5.856017889596563997e+00;7.629316712074992957e+00;-8.293174301411627702e-01;-3.322153142747075627e+00;6.413368116428189047e+00;-3.009046822225339923e+00;-2.166104040784473383e-01;2.767692274430509691e+00;6.311018899804767823e-01;-8.582092821661024828e+00;8.206763763691357738e+00;5.084840647316763551e+00;7.250982308121139752e+00;-4.286682001903520778e+00;7.611558925948953558e-01;7.687908707840460210e+00;2.632568688837204185e+00;1.065981835715709103e+01;7.389942280271644570e+00;-4.820184860062688870e+00;1.086154401261515012e+01;1.035905348007354831e+01;5.829985090568208683e+00;-7.841578825858024349e-01;-1.466662451848366189e+00;4.429895651121568356e+00;-4.881990795622206392e-01;1.193235519238536213e+01;1.326095307416680358e+00;5.179131258900163459e+00;1.995480315377710534e+00;2.002146921039259730e+00;2.006374125122246888e+00;1.979600947335374395e+00;2.001299875202053435e+00;1.993512722361489908e+00;1.984883391836338884e+00;1.987631023821279097e+00;2.024139270583075412e+00;1.988791786648793636e+00;2.008740700314347372e+00;1.969853016693051906e+00;1.999829347919971134e+00;2.026531597439682475e+00;2.013876404710667423e+00;1.988994660807435588e+00;1.996757160468190184e+00;1.991613871660206536e+00
-4.891520060960766969e+00;6.447787112648663665e+00;-1.737084793256064241e+00;4.863761075601702899e+00;5.431279266866000377e+00;8.157298288042898804e+00;1.258735037412775259e+00;1.482621554263709385e+01;7.033361954470280786e-01;-8.493270105762954714e+00;-3.033745468532420553e+00;9.492200223561688688e+00;6.977858767009633922e+00;-4.228932452863446656e+00;1.403544732020495012e+01;4.105691809432991946e+00;-2.853484356723463122e+00;8.173666120970194626e+00;-8.880983837176586349e+00;-1.514847802595927551e+00;9.280041702245952706e+00;1.254596326302166709e+01;2.287304196594270422e+01;6.555594444701261736e+00;8.771290495045219515e+00;1.450536480490260871e+01;5.948774753043809538e-01;1.244986566783488158e+01;8.861746791406940105e+00;-3.538232599186489580e+00;2.002723767826939838e+00;1.996952581813194350e+00;2.035576885789148971e+00;1.991676091333859144e+00;2.018020709330939244e+00;2.016135755515517936e+00;2.003190583870737118e+00;2.004327666337031744e+00;1.990971099482736539e+00;1.998274483138022140e+00;1.999559812962669714e+00;2.016914096643591670e+00;2.005109528786339634e+00;1.990870834383679178e+00;1.997675195964292216e+00;1.991508473566192761e+00;2.018529300678347127e+00;1.990431807998767066e+00
7.260105683814160216e+00;1.081353245794381479e+01;-1.032531761639403189e+00;-6.311964169851479234e+00;6.925373477438742320e+00;-9.218786061239168106e-01;4.939857690013239377e+00;1.493391278403185396e+01;4.401183561973651237e+00;6.899725579434230482e-01;-6.051428613804966439e+00;1.361486162754349749e+00;7.082916825016045692e+00;-4.128894185312542930e+00;4.937967754388818520e+00;1.146408871984137612e+01;7.796333547521516749e+00;2.231403438009419204e+00;-1.424381057753378421e+00;-1.412093360296533096e+00;-7.771361161622833080e+00;2.724690402594762695e+00;2.775588019854198674e+00;-5.481002394139441236e+00;7.640748450903215527e+00;1.346410646418182999e+01;-9.497274436454162583e+00;5.150292842487012912e+00;-6.621161692424891498e+00;-3.268043984304893623e-01;1.995990065485854892e+00;1.967799585236876592e+00;2.035117410772356639e+00;2.008772069982900366e+00;2.029036744072861609e+00;1.999401846122544901e+00;2.001991659922920164e+00;2.010574724565757254e+00;1.973565688306213373e+00;2.013223010267932711e+00;2.000555974058078501e+00;2.041132573193367605e+00;1.996729117819779686e+00;2.035230218611606023e+00;1.996787989063759650e+00;2.003652084478868556e+00;1.981685009250794272e+00;1.974849788029904518e+00
-8.289147795623657444e+00;1.328969506620146035e+01;-1.024892055910120447e-01;-3.211923161006621008e+00;1.035395498127662250e+01;1.358581746347934960e+01;7.108878879589925148e+00;1.470267295645433592e+01;-5.964734129451665368e-02;2.064497465118146913e-01;-1.063469797300733433e+00;-5.254551186519407224e-02;9.848578132137834729e+00;-3.928971677919274264e+00;3.633554193096675267e+00;1.182023076574473563e+01;8.755112098727892089e+00;1.407230177778633262e+01;6.952078740075592123e+00;4.142100204694778576e+00;-2.833951691968020548e+00;1.391678699005469255e+00;1.784095307361730498e-01;1.435599070850835268e+00;7.483318683802420601e+00;1.200941863861001835e+01;1.286833053100507307e+01;1.437707483612698667e+01;6.011312360220155249e+00;-6.413290148939979396e+00;2.004656296522040471e+00;1.972439423704302808e+00;1.997895182911736400e+00;1.987833893464824087e+00;1.999566848577934763e+00;1.993678742327203324e+00;1.992637693874557137e+00;2.015970755761488320e+00;1.990286738292704083e+00;1.999512607007252640e+00;2.018447888025116654e+00;2.007157975144203910e+00;2.013487188034663866e+00;1.993386040998013087e+00;2.034315425537438493e+00;1.989108100869153573e+00;2.011733193803077135e+00;2.008062305495180500e+00
-3.196620423280929657e+00;6.752764115861898730e+00;-1.011309203635961040e+01;-5.210675957333814168e+00;1.144362342274027000e+01;1.049289764517364532e+01;-2.962094307234351742e+00;1.746280053141344268e+01;3.371230931550760701e+00;-2.759966741431349568e+00;2.899209767941717697e+00;1.232847336790516835e+01;-4.483490546153833911e+00;-1.370580717763729472e+00;8.879656543155141080e+00;2.477859095360853026e+00;-2.664107044824364667e+00;-6.596122916932088742e+00;-6.111993973919226164e+00;-3.918724668074905271e+00;-3.600709531186711665e+00;1.026917645235368859e+01;4.534007384675142305e+00;-3.296408741617458560e+00;6.327348426661384195e+00;1.567396872045751621e+01;-1.772157488677425619e+00;9.958113844765287936e+00;-5.413150625538960092e+00;3.981546384497405278e-01;1.995312641997727621e+00;2.008533467881547629e+00;1.973970216000209943e+00;1.995482715923581729e+00;2.021225226657783480e+00;1.966689102452431559e+00;1.984354142646615138e+00;1.978655406441279130e+00;1.999835210471818892e+00;2.010807899468336934e+00;2.002686597260422197e+00;1.944637324953226942e+00;2.024274846510051518e+00;1.981637393759809740e+00;2.020926257227600775e+00;1.991688992255308932e+00;1.987752373183830246e+00;1.994528103676365349e+00
4.925863598415931577e+00;7.836312013591006043e+00;-7.193507495200353041e-01;-2.674101280078947873e+00;5.352544120442710884e+00;4.088926113478229318e+00;-3.540628037772841630e-01;1.307564816955608578e+01;1.055525499887776775e+01;-5.449494964871194114e+00;9.618430400552023585e+00;1.781559435655876911e+01;1.062286563905272629e+01;-1.149917808270514374e+00;-1.167666679620699810e+00;-9.322372369429096750e+00;-2.289532841773691541e-01;1.408780778179610849e+01;-2.805845588390324608e+00;-2.673726827578191578e+00;-9.760426105931245822e-01;4.432654545555721803e+00;1.605902876419105674e+00;-5.684726022698256998e+00;7.213053262285444411e+00;1.349092389941372971e+01;-1.482890832137655934e+00;7.647825568314691402e+00;8.053602163806084846e+00;-2.733195782081234260e+00;2.005346727473873880e+00;1.969509400842871072e+00;1.988643707008266981e+00;1.992854299869424306e+00;2.000395423778369430e+00;2.004992950340139579e+00;2.006432415234317812e+00;2.001361863288585674e+00;2.012452726365654421e+00;1.983051346737724874e+00;1.995737130275200277e+00;2.000675687072198894e+00;2.016176577163050432e+00;2.013081859964878984e+00;1.997588511756611895e+00;2.004739702970379511e+00;2.002919385544758235e+00;1.996104575471300047e+00
1.601856743163365904e+00;8.088417008961721777e+00;6.042107519078463440e+00;-9.613752711836045961e+00;1.309127490005359107e+01;4.098419895684617842e+00;-1.461653572402117351e-01;8.585693392326447793e+00;2.027521918036548687e+00;-4.971127483862183283e+00;-1.999985139753600372e+00;7.455280471997476788e+00;-2.536027426944975183e+00;-5.214897639689650255e+00;3.964090876576506162e+00;4.689299516218749631e+00;5.735209112944056997e+00;1.156366092678291757e+01;6.954587965071619138e-01;-3.035902582516457393e+00;8.189260316584924482e+00;5.868063780329805468e+00;5.691625443451548527e+00;-5.050621292378275839e+00;1.079684554843712974e+01;1.096425030106371601e+01;-1.624643707032468853e+00;1.475757391974200061e+01;6.886400735682765006e-01;-7.634887180929639250e+00;2.007783947408470659e+00;2.032971944156366728e+00;1.992091752461767395e+00;2.006977020758883068e+00;1.971057284570761459e+00;1.996659892948817738e+00;1.982250598358642701e+00;2.030759800793766168e+00;2.008201377611833038e+00;2.015868929423815459e+00;1.995737866634401447e+00;2.002253963140546045e+00;2.009294254026055881e+00;2.009249292070204085e+00;2.030666385259579432e+00;2.016270297346998142e+00;2.044188310866599689e+00;2.042079327751703310e+00
4.956838885979273357e+00;8.749915579266378529e-01;2.574487794367276816e+00;-1.028709278401157867e+01;1.006876532940988866e+01;7.261590336877361551e+00;5.238571250422975334e-01;1.018127633888353145e+01;-3.290656092480655381e+00;-6.046330405573741018e-01;1.533669735375126963e+00;1.354421472870362564e+01;-1.847696205614813181e+00;-9.341083325015079097e+00;3.503583150626031983e+00;6.702153053114780157e+00;5.727072760167130738e+00;3.997148255985050191e+00;3.678304000825423081e+00;-6.110353600690854314e+00;4.967388327212617583e+00;1.439927515457189955e+01;-2.753484763951891345e+00;-1.618597391673428421e+00;4.459143498530934835e+00;7.500891567009815297e+00;-5.928819269068241304e+00;1.779383084818488925e+01;-1.381237854474373528e+00;2.023930248469293147e+00;1.999390114954186393e+00;2.041023390280864547e+00;2.005233474310884390e+00;2.002968215948741193e+00;1.988650524603312153e+00;2.001306885611400688e+00;2.009156859755815816e+00;1.994293119703067552e+00;2.008088454188646566e+00;2.006876584587395929e+00;2.028197125828276715e+00;1.954873386639077726e+00;2.001611577901221573e+00;1.992165855487755488e+00;1.994206238979466139e+00;2.008999167393063168e+00;1.996344068872475397e+00;1.998656964155550941e+00
3.816016772216133113e-01;6.021626349395380551e+00;4.578029463082739170e+00;-3.969587399458932797e+00;3.411055676271204984e+00;1.461708801635906951e+01;8.998403624574924820e+00;1.115308714720494088e+01;-5.279300761405787412e+00;-8.145139212531349315e+00;-6.773679952427418272e+00;8.798393736827772926e+00;1.026182066748102883e+01;-3.287032983870086245e-01;1.978988247173823112e+01;1.163599496937900568e+01;2.206900243983580978e+00;1.104401686880327205e+01;-2.766449230080847421e+00;1.466628754352021335e+00;1.664635085553646476e+00;1.001163825618062120e+01;6.359472802031961969e+00;-4.283319325343120987e+00;5.856530108876196294e+00;1.161270761641154792e+01;3.609691259275679798e+00;1.185173371336085957e+01;-2.627598496490673341e+00;-3.844517473383608497e+00;2.002365751864461529e+00;1.983576780598245159e+00;1.991062713340507662e+00;2.020381397850253613e+00;2.008868390397499759e+00;2.013889203219022761e+00;2.008042354141120089e+00;1.986678578281623642e+00;2.027896316763091900e+00;2.004134888412310911e+00;2.011679473762907566e+00;2.013739924115605984e+00;2.012157176732764174e+00;2.020070842498884911e+00;1.953088239491377998e+00;2.003422161760576081e+00;1.998208289342701116e+00;1.957273911075144257e+00
5.299760674697260754e+00;3.486917726090121405e+00;1.985976267622032942e+00;-3.733389845355886472e+00;8.422847703579698475e+00;1.063358559449039475e+01;-3.881768852846727569e+00;1.379138793850798805e+01;6.586425053528870421e-01;-8.153373475086547195e-01;-3.673099088502899789e+00;2.188915673173911713e+01;1.120280801719014363e+01;-9.525880904180061393e+00;1.303729034680126730e+01;6.171437254352127866e-01;-2.327524562028386867e-01;1.134640739254351516e+01;1.304548883561789552e+01;-6.443117766383480216e+00;1.451866783004444050e+00;2.067663767710489253e+01;4.019385394814447565e+00;1.243576294759830336e+00;1.044449524695437148e+01;8.100020083081050259e+00;2.162194483506279408e+00;2.132144505873499440e+01;4.318334316886566882e+00;-3.805979559966834458e+00;1.994534829936027931e+00;2.011070312500857327e+00;2.000672019610026275e+00;1.988738417910829170e+00;2.010597394717986486e+00;1.978000181185467277e+00;2.007088160780021724e+00;2.027238847363030505e+00;2.027936245225952838e+00;1.995354745915646211e+00;2.003602796188428847e+00;1.989426720949217797e+00;2.008903914168679972e+00;2.030549152943759594e+00;1.987232095352610362e+00;1.989070142461047519e+00;2.012184725230520943e+00;2.006419285947941056e+00
-7.022009633440902121e+00;7.573082043485847237e+00;2.059878628132274958e+00;9.970562167461203273e-01;1.205933777507979876e+01;5.240214058721043067e+00;4.895521370455543364e-01;1.223770802011826930e+01;-3.279262075011728506e-01;-5.797172089127164085e+00;6.618852337703865274e+00;1.114432160785331583e+01;1.779800579367008195e+00;-4.084041830920699390e+00;1.171481498860897474e+01;1.297163495955006951e+01;-7.550776414644846390e-01;4.229527891934504957e+00;-3.200448618285948399e+00;-4.518660963332475689e+00;1.044428900711070751e+00;1.027034777279235556e+01;6.654599062358576234e+00;2.902331453761047619e+00;1.041155976340894362e+01;1.700794152308267826e+01;-3.882763926483589145e+00;1.540805821936295672e+01;6.339242174026676224e+00;-3.686369695815460368e+00;1.986047779603834273e+00;1.993058758336412328e+00;2.013306363924685538e+00;2.006000357333652673e+00;1.998883406418174413e+00;1.991787841293263028e+00;1.986640194869672138e+00;2.015728714938047617e+00;2.035851345783354027e+00;2.004249956871408944e+00;1.961160860173436271e+00;2.001178037469911963e+00;2.004576733431620461e+00;2.013765097347930411e+00;1.987626594287354775e+00;1.989354158757224322e+00;1.966818938371966974e+00;1.972054021192447326e+00
6.335306594086500098e+00;1.269777591102037206e+01;-8.504388770667006270e-01;-4.562520144643468889e+00;9.631952237126260030e+00;4.856051108745845113e+00;-5.782678354230436746e+00;6.078707292640588733e+00;1.117080000770054049e+01;1.860252211409014755e-01;6.717270560398503676e+00;1.283631766739645563e+01;-7.268059164003425110e+00;4.239933715822888693e+00;1.495874548840824758e+01;6.799407955771902934e+00;-4.035584633219491124e-02;5.488001693250133428e+00;9.180125279532363791e+00;3.320470785168279093e+00;5.467504206733915240e+00;1.595422109163509461e+01;-1.032802587813248074e+01;3.307163532106875081e+00;-1.448122690482824382e+00;1.118333696308742731e+01;1.365283854834242971e+00;1.397117787473146322e+01;1.317295927019387136e+01;-3.772280271428010590e+00;2.007414934800614947e+00;2.024719976665371846e+00;1.992709805475489926e+00;1.995627857101939462e+00;1.990651636765276677e+00;2.004000791420604610e+00;1.980535720872345973e+00;2.001291426874171275e+00;1.990913461430772191e+00;2.009321789535399638e+00;1.992061037018130865e+00;1.953619848612751397e+00;2.007346597158870871e+00;1.978759439767475925e+00;1.975337075828888844e+00;2.020175060749816787e+00;1.980932547705514635e+00;2.013140456773593101e+00
3.409284771512286927e+00;8.782505171212227069e+00;-3.729904749937809960e+00;-4.160269481401324576e+00;7.197311615223373593e+00;1.090184634136520891e+01;5.152635392922354285e+00;1.494514723964839575e+01;1.537823431597793222e+00;-5.499284629336627539e+00;7.055791841218885807e+00;7.721081620619145269e+00;4.811549353588482347e+00;-6.906945507317022503e+00;5.320956480871740446e+00;1.814441149741406534e+01;-1.498754603037196098e+00;6.976902367554941975e+00;8.716500651232403030e+00;4.632953183350871917e-01;4.133623765553274154e+00;6.152938358935474028e+00;6.955231294171873024e+00;-4.908302057864226242e+00;6.825178114206900126e+00;1.073005578443867236e+01;-1.032830852208056704e+00;1.066617527638680230e+01;3.538397120367834603e+00;-1.645625830021554270e+00;2.000298869826528048e+00;1.955379182976145547e+00;2.027365462680739139e+00;2.000243886072191835e+00;2.038136428673429812e+00;1.989484102655827646e+00;2.007766612421605146e+00;2.007527755460857044e+00;1.981254133762022640e+00;2.002642138576755659e+00;2.011513381684303603e+00;1.978714699768576502e+00;1.993047625708028514e+00;1.964146057451934269e+00;2.023804550206217190e+00;1.996948838510819391e+00;1.989584611963869598e+00;2.019135375928277298e+00
1.960998537401837272e+00;1.280629388143021252e+01;4.646857803049313951e+00;-5.518012111942914188e+00;3.698256440114412236e+00;1.588396607848269504e+01;-6.707783563072011734e-01;1.296511553741820144e+01;4.204291990713731053e+00;-5.343011916533049188e+00;2.056776462680198758e+00;1.542345060946080615e+01;-7.710704774382128868e-01;-4.442918945015010834e+00;5.927213271444033538e+00;6.923765101452064918e+00;-6.896029583215688152e-01;1.174492062673194503e+01;8.186536937505330513e+00;4.255346310504570795e-02;4.136161821194502153e+00;1.156782463444981346e+01;-9.145328414782571969e-01;-6.633769464630617563e+00;-2.416336461635035349e+00;1.120412445514322286e+01;1.971793379530971890e+00;5.792925585681000022e+00;2.240474186137985768e+00;-2.018332830316422744e+00;1.999237905786763081e+00;2.005458840323193215e+00;2.002831241155951680e+00;2.008994241787737334e+00;1.996603850781827560e+00;1.991759592100328824e+00;1.997691328123944343e+00;1.996794106256075452e+00;2.014257909047281192e+00;1.990195831551390571e+00;2.003536512274540993e+00;1.976895249665675314e+00;1.998067346279843504e+00;2.005949365175356824e+00;2.023880210291109094e+00;2.015102744639519994e+00;1.976130012832895799e+00;2.019932795217787458e+00
-2.707440772646416249e+00;9.089036751134569769e+00;1.314884043118433654e+00;-6.032668729248190864e+00;1.370173918543371272e+01;-8.490004066868694466e+00;6.817532979388756686e+00;7.658976615483089390e+00;1.349993333742131485e+00;-7.669712500108545328e-01;-1.547082003919745929e+00;2.554255723964324432e+00;3.870458360678672882e+00;-7.971916153888105150e+00;8.385190401357800027e+00;3.177877685408970976e+00;7.194632970547116813e-01;1.187696699011901735e+01;1.469089005282664395e-01;4.802481500981985008e+00;-9.735285727903775665e+00;6.675639990873730056e+00;2.622023746722355941e+00;-7.263969886371929974e+00;1.069255446572349122e+01;1.270243455466529170e+01;-9.585157234837536677e+00;1.248816397653957111e+01;3.070732442129566309e+00;-7.902519835256169856e+00;1.991717709558506133e+00;2.020694445061685052e+00;2.029402512166645689e+00;1.991769208682015790e+00;2.006765444333371562e+00;1.985078091671255818e+00;2.032221953409936166e+00;2.001439356124898872e+00;2.012476988457330584e+00;1.991627833838354844e+00;2.011551441752869263e+00;1.998787837545149326e+00;1.993239614402214865e+00;1.981180010217811205e+00;2.005263977572491640e+00;1.989112835747912422e+00;2.007274291103135155e+00;1.981961646199463356e+00
4.765426293159594984e+00;1.431957626047153198e+01;-3.378994475635686001e+00;-5.301608670999488737e+00;1.575353337282509969e+01;9.034492753210269456e+00;-7.116950062010904077e+00;2.938324606683291762e+00;-4.444011222904397762e+00;-8.438301801532837487e+00;6.977485087484458504e-01;2.092013532151489130e+01;-4.163095747416383219e-01;-4.503856592559221994e+00;9.733834244867781038e+00;2.917730891713565811e-01;-6.646267867218386804e+00;8.997281796318537417e+00;-4.702317644215179726e+00;-5.909483603848837419e-01;-3.410413700385190872e+00;1.252798269800839748e+01;-1.351518960083582499e+01;-6.930510483717514880e+00;3.454534996766067234e+00;9.993143648586823247e+00;-3.086456983573879320e+00;1.612897635835462040e+01;4.968411778710006388e+00;-1.729384232887619444e+00;2.010751816862657915e+00;1.958706831717418329e+00;1.976772477583711662e+00;2.019899265472943739e+00;2.006610658717918216e+00;2.000085032592636036e+00;1.999251518554195473e+00;1.991838963082434688e+00;2.012468113835465644e+00;1.996246042441943924e+00;2.019294809798923396e+00;1.971848929353397173e+00;2.020945691611796935e+00;2.019177571602563059e+00;2.003115366137999676e+00;2.009218440915642390e+00;2.031523603071257345e+00;2.013339152463076154e+00
3.961658615521841398e+00;9.725427165788284256e+00;2.383625745910804561e-01;-1.640680444009406269e+00;3.947049900242767695e+00;1.037828008940655877e+01;-7.358427985805862548e+00;1.313548458098048854e+01;-3.790425334910946020e+00;2.307361971952672342e+00;3.595764737318466686e+00;2.816441198998733242e+00;4.355627511833149335e+00;-5.848019350215995615e+00;1.208975636464635883e+01;-3.143549793776742263e+00;6.948961471915524601e-01;1.016021415743373169e+01;-4.775663050926668873e+00;4.593369666697271647e+00;9.791715140648690863e+00;2.793454755913912457e+00;-3.592299223230446259e-01;-7.361696795207188782e-01;6.848063763555623851e+00;4.913348787626356184e+00;-2.347634665500023310e+00;1.475457479475104350e+01;-2.393005259550016639e+00;-6.300305687127249143e+00;1.978802990212070512e+00;2.025919417412280765e+00;2.007114059409858875e+00;2.023081836909666809e+00;1.986399289600416784e+00;1.987009430595531700e+00;2.000038915172578591e+00;2.003237478510619507e+00;1.995802902631003128e+00;2.000554519365225659e+00;2.051209410866851268e+00;1.979266034782444672e+00;2.013501366725025665e+00;1.991418707531986465e+00;2.014572999589048230e+00;1.995686927985272918e+00;1.996809636705924484e+00;1.968718320693095603e+00
-5.420699286328720667e+00;9.271631139027524782e+00;9.610425860150357380e+00;-9.014540894680207472e+00;9.775044570516421061e+00;8.126084994011339546e+00;-6.368954700176555406e+00;5.265694482421377387e+00;1.871210910829222751e+00;-1.013728600271368130e+00;4.884004569545023600e+00;9.747546663124612820e+00;3.948594863048593417e-02;-1.294682994154295663e+00;2.318189512459290391e+00;1.792415982705228217e+01;1.736756617865906183e+00;1.465756343314379428e+01;7.711327338039318136e+00;-1.154440281499897969e+00;-4.790686300576711076e+00;1.492727569900404028e+01;-8.361207071112442435e+00;-6.249619924318399633e+00;6.273549989487177569e+00;6.289466034131145911e+00;2.300738407373888794e+00;1.002020359593370458e+01;1.227556657162695330e+01;-7.265519661719115341e-01;2.002347939729407056e+00;1.978670574412318750e+00;2.017045606848983041e+00;2.005403233476776403e+00;2.013562137163089627e+00;2.010351615747512088e+00;1.998299248124322247e+00;2.006669961975227956e+00;1.968967547599596690e+00;1.990253464323299415e+00;2.005778614798594539e+00;1.996330333816284108e+00;1.993752102521178404e+00;1.997027225018161323e+00;1.997932753665412564e+00;1.996256839513405934e+00;2.000018004611650024e+00;1.985084960744579297e+00
8.872496358121148674e+00;1.273908027034237911e+01;-1.464472153157455825e+00;-5.582882302136933816e+00;5.061155145317244752e+00;4.393784328867456068e+00;1.040441752336309911e+01;3.139710983590742188e-01;6.659172655286038633e-03;-3.674279770507667742e+00;-6.354761340612855136e+00;1.923778778511682219e+01;6.979618597250968115e+00;2.784641276844679325e+00;7.971279376641551728e+00;2.904106852888319601e+00;-4.022426632793226986e+00;8.178337729681306456e+00;6.317732941898315246e-01;-2.199470588905394042e+00;4.612946722854547765e+00;6.698186770867428308e+00;1.029192467445630310e+00;-2.924103156980790263e+00;6.311908417813827832e+00;8.114886830888760727e+00;-3.758877806905911001e+00;6.606070714058089877e+00;-3.435783402888433535e+00;4.499166429243870446e-01;2.000456076294141017e+00;1.973345309835608186e+00;2.020292762708310264e+00;2.001302362955069913e+00;1.994967089251145520e+00;2.003999614576659205e+00;1.993316268061100294e+00;1.992109047385596465e+00;1.996932437930594162e+00;1.989890696241482848e+00;1.970122778412746856e+00;2.009268144063670380e+00;2.004526950480054470e+00;1.987128376213642467e+00;1.987459230246944486e+00;2.000228160656197574e+00;1.964636518048155978e+00;2.010405463279860250e+00
8.498229178208994483e+00;1.539837805067414855e+01;4.406212732802401888e+00;-4.695090625263639517e+00;2.916796579397696654e+00;2.298964568683282472e+00;-9.638993396107871092e-01;6.789439553404593042e+00;-2.933891535500102066e+00;8.762954392929733771e+00;2.725902992364543920e-01;9.028106652262783527e+00;7.543660190088324669e+00;-4.314164842008564094e+00;8.095434114360745781e+00;6.208596557012416639e+00;-2.724223597452083201e+00;6.402017908638805821e+00;-1.585563332429109629e+00;-3.384520428677908477e+00;6.158491739208224125e+00;1.162461383344085419e+01;-5.152240868875543001e+00;-6.443603365435906838e+00;1.063603701776616717e+01;6.521632757538979419e+00;1.838163191041771505e+00;1.558029499667080486e+01;3.408354879371243484e+00;-4.081471031957352835e+00;2.000252295280655179e+00;2.014448821526032773e+00;2.006970562327564434e+00;2.009739834938827130e+00;1.995412469443547554e+00;1.999838449320330280e+00;1.992273341150437416e+00;1.997883919286612908e+00;1.959484296631936351e+00;2.003323838117862188e+00;2.021690494044205533e+00;2.027494154501276569e+00;2.001443409013655028e+00;2.010267147363318241e+00;2.022883246143719838e+00;1.977276927865986078e+00;1.995256306145116287e+00;2.002652948231238295e+00
5.150851228212538935e+00;1.288099127918392561e+01;-3.634006422284064897e+00;-3.390248554548720428e+00;1.042690175679258502e+01;9.617985572914079739e+00;1.846344447480599449e+00;6.213129431264992064e+00;7.592322365608776380e+00;-1.927451707588120788e+00;1.336236808690872202e+01;1.381890950788004169e+01;-1.570865654120421340e-01;3.096173269015733531e+00;-1.122067209956993494e+00;5.147982236211980478e+00;1.371564098557472633e+00;1.016022151488903980e+01;-1.949638184638518013e-01;6.877586473164974734e+00;7.932754322140054271e+00;3.373288230354686945e+00;-5.515734053643346790e+00;8.031597036840030235e-01;-1.682879476538685637e+00;3.565018502299903247e+00;3.990160558657443346e+00;9.934042255593173110e+00;2.030805547698265201e+01;-5.107741057055265266e+00;1.989767796812889289e+00;2.009657903166360615e+00;1.993706618184936774e+00;1.994474329080875075e+00;2.030664741591338363e+00;1.996939632500350781e+00;1.999917955746037368e+00;2.004813135432165438e+00;2.010384689665275726e+00;2.005356577943424590e+00;2.015095747830608630e+00;1.994173787339485804e+00;2.002988075155889724e+00;1.997085824728201953e+00;2.009865393833756730e+00;2.016263991893766150e+00;2.002373305137920223e+00;1.994240864626408483e+00
2.428184188871984173e+00;6.729382267965236863e+00;8.936217375741824398e+00;-2.823197478268428817e+00;6.828919187057013396e+00;-7.321835287474812048e+00;-4.543429173524633491e+00;1.163897034717645873e+01;9.236375180065241608e+00;-5.092302683526597207e+00;-1.522439152843878762e+00;1.676117671610423798e+01;-5.617013136251235217e+00;5.656045594062305781e+00;7.841088875982620721e+00;8.702465637457068581e+00;8.829601298520076469e+00;1.277700812739136182e+01;9.812673819395875796e+00;-5.697286621912915905e-01;6.942389241405208189e+00;1.093455136855171084e+01;2.579274438603125663e+00;-3.770488516143891466e+00;3.937486293602521226e+00;1.180999695954026762e+01;1.685224372009431093e+00;1.097005045870872131e+01;-3.460276780066235958e+00;-6.022738735373600605e+00;2.002306298352198866e+00;2.040865105796790147e+00;2.027748513412783282e+00;2.008049614631168378e+00;2.054767805412484272e+00;1.992259405150332841e+00;2.019791128131295022e+00;1.979819689181970377e+00;1.965780013823585026e+00;2.011891891581427672e+00;1.972550827100902682e+00;2.012071048721675304e+00;1.990321265447192234e+00;1.974010551951777437e+00;1.982416204601405552e+00;1.994854880850435386e+00;1.997934368021339280e+00;1.997230297671528376e+00
-1.556038902841557103e+00;1.398651847754057442e+01;-6.993004327297724920e-01;7.700091236194008815e-01;5.386549008554938567e+00;-5.316426650536314469e+00;1.100020954044090171e+00;6.513258824844171180e+00;4.168967786994056013e+00;-2.861215535209642447e+00;8.362561004285883115e+00;9.038146528403894209e+00;6.633488658459977927e+00;-1.942584221458945049e+00;-8.079563921225574319e-01;2.263183216035707090e+01;7.466311784350327940e+00;7.099897110697574121e+00;2.839343361755346962e+00;-3.245769829814359575e+00;1.464153820522207106e+00;6.605148666887112441e+00;1.214424693742125072e+01;-3.632187099456578583e+00;1.078125806692231947e+01;1.861824405074637312e+00;1.241541723269584896e+00;8.785748982815960062e+00;-3.846648950477711715e+00;-1.054132750356714432e+01;2.010896764503052214e+00;2.015961717976167300e+00;2.019786216225525788e+00;1.996950226463874767e+00;2.023332299883899843e+00;1.986844727921872611e+00;1.988535974217176872e+00;1.980617295441942982e+00;2.029404158488484988e+00;1.993711261540531909e+00;1.995045711156001378e+00;1.956161548004845097e+00;1.998160997915987780e+00;2.008818715997979787e+00;1.989800397448259206e+00;1.988690518144954789e+00;2.030232882658316473e+00;1.997254716398290109e+00
