2.591778712640243398e+00;3.144344010322779326e-01;3.637249009660500576e+00;-2.386543239953978546e+00;1.419625840731212740e+01;-1.573512950380635544e+00;2.455555948937005351e+00;1.299018710239778329e+01;-5.902102978638885666e-01;-4.290191619649089461e+00;1.999311498450560665e+00;2.756140477774925657e+00;2.501729240670585330e+00;-2.113402832182557312e+00;2.784181656487323409e+00;1.105644945583798666e+01;-9.472874762743849431e+00;1.066651745931929618e+01;8.649772630321006517e+00;-1.903096346479048462e+00;-6.190402647708782347e+00;9.319607147078139420e+00;-4.951171032060130983e-02;-3.597126136621764836e+00;1.275212869921365666e+01;-6.078564685843206306e-01;-4.654760805641137367e+00;9.878739939379613588e+00;5.470923300129224565e+00;-1.023762312219723292e+01;1.997459773744974409e+00;2.002146115688180128e+00;2.017630896610844271e+00;2.005739834500637642e+00;1.984402071322328487e+00;1.969041570073926106e+00;1.981993139420304750e+00;2.006781880719371358e+00;2.040849660801767662e+00;1.988579690247666898e+00;1.989817423995060341e+00;2.012594778644403615e+00;2.005906358193480177e+00;2.006852813411300840e+00;1.989942593427642015e+00;2.003660201029454857e+00;2.017943889980977623e+00;1.961283754652851208e+00
1.084953898709172471e+01;1.561227731659948148e+01;5.035928262226126328e+00;-6.405158370446249805e+00;1.031340505607970570e+01;7.789764243728762416e+00;-2.748008587922036394e+00;1.055595305367964265e+01;2.385585175891427490e+00;1.821498696655995619e+00;3.579122993893110172e-01;1.068623026153570343e+01;6.296266066546416518e+00;-3.111260912793865518e+00;5.521298582788423559e+00;9.185604005872413325e+00;4.430533645853842906e+00;2.808387232677663548e+00;6.130047651960533805e+00;-2.228011513659507337e+00;4.232099913371209610e+00;1.160833708042875934e+01;-5.246897265920991593e+00;6.072475213196653065e-01;-7.697941605492859551e-01;5.941702809588313094e+00;3.841115253969862309e+00;1.010490169514927494e+01;8.260401754070656466e+00;-1.492700974049656182e+00;1.988630844254623886e+00;2.013240006449286579e+00;1.972852096667439659e+00;1.998988733799074158e+00;1.957896543420052593e+00;2.000920373326079638e+00;1.999196725989967671e+00;1.990520733805007048e+00;1.978926260908452139e+00;2.002094105240677546e+00;1.993379340460070148e+00;1.998144445011242443e+00;1.998488708817582671e+00;1.984133507707344313e+00;2.032837072094074937e+00;1.998011935494622859e+00;2.007751033354967074e+00;2.015215642576632327e+00
-2.484367691538194034e-01;1.832220388630929264e+01;-3.540934663040994579e+00;1.958088799455310891e-01;2.118788737292612012e+01;1.262943898678945587e+01;6.261628150091314460e+00;1.219851070377615265e+01;-4.913057410729908980e+00;-4.058807317011131843e+00;-3.833572686987357869e+00;8.835264006821438088e+00;-3.855552985569416613e+00;1.586467359327554227e+00;1.470878610668684416e+01;1.017915882930212845e+01;-4.526832428901807148e+00;3.788510778546937630e+00;-4.941041235951111332e-01;-1.342281149322531952e+00;-3.901114699106377870e+00;7.845544494216139420e+00;6.426790974992449890e+00;-7.336123401084477358e+00;9.151944416701104146e+00;1.471236366505041104e+01;1.125000876326625487e+00;7.810513282249782918e+00;7.502972815484592495e+00;-3.273216946697617757e+00;2.001282373573675333e+00;2.010847071084646220e+00;1.994628287900755303e+00;2.012177304642667863e+00;1.994929542049470594e+00;2.007067494350248449e+00;1.994801969402258957e+00;2.008662283106810609e+00;2.009798998938928882e+00;1.994696385206944145e+00;1.997745351158814131e+00;2.029713049162147342e+00;1.981355589189828903e+00;1.989077613037633530e+00;2.011899693792229105e+00;2.013479518203049601e+00;2.030544793552927274e+00;1.986196580421549118e+00
-4.581858877042424893e+00;5.597755552797401890e+00;-4.644548468517799122e+00;-7.036347430053996099e+00;-2.391008827819806726e+00;6.023216161057922235e+00;-1.413906847219807084e+00;5.832490179688599952e+00;3.990587893456539526e+00;5.543391757317637669e+00;-2.626854693688612574e+00;1.846779373288177339e+01;-2.335360114053507630e+00;-1.265035430239887404e+00;8.911406277613631133e+00;5.451618851713912584e+00;1.710245980181610559e+00;1.350439177936788582e+01;-1.974924134575517520e-01;6.998505560805142522e+00;4.623316144869328959e+00;1.060165254555800018e+01;-2.193310195400345997e+00;-2.533375282035307929e+00;1.058142227727155316e+01;2.254203815174352421e+00;6.140645363931676037e+00;4.111488011424242472e-01;1.646344994827919628e-02;8.989685547751680161e-01;2.006882208414561664e+00;1.972496353956527448e+00;1.985916420785031056e+00;2.002483491838239260e+00;1.985976222465325458e+00;2.015967100724117333e+00;1.990866218411351474e+00;1.968182774496608056e+00;2.009673083463038967e+00;1.993657658533876997e+00;2.000671672990907535e+00;1.982872658256765064e+00;2.008725532906183719e+00;2.031471395968043048e+00;2.013868505767695716e+00;2.003212319815930176e+00;1.981362988265913616e+00;2.036264677074091090e+00
-1.974109739425669030e-01;1.273981284558657556e+01;5.039922897743755570e+00;-4.079309576321410447e-01;-4.496168927590934672e+00;1.208107144895377516e+01;2.750339343047094598e+00;1.236835644142368906e+01;2.833340158443549139e+00;1.062408765582169234e+00;-3.352176792461009747e+00;1.504866818710843113e+01;8.114859605707579249e+00;7.333478586829125234e-01;8.168435087934462047e+00;5.429721096113826917e+00;7.135062567632680874e+00;1.135475918016600794e+01;4.989092095973900243e+00;-8.756985910953840602e+00;-1.534676145807844172e+00;5.349949931906651912e+00;6.064685495549266836e-01;-2.431823446360116936e+00;1.050464455650938156e+00;1.122583503630215418e+00;1.537900956302702404e+00;1.763058371512141065e+01;6.204367409803026590e+00;-8.251572418039717860e+00;1.995493407086473159e+00;1.994856254330741097e+00;2.002466970521831868e+00;1.997595850399801920e+00;2.021306161837213899e+00;1.991656949136225929e+00;2.006578120469708182e+00;2.020891955738180368e+00;1.995548552709345946e+00;1.995382411058443939e+00;1.980669459254186027e+00;2.003793372441880383e+00;2.007160300110824913e+00;1.987289531342649962e+00;2.013858846854245321e+00;2.002029709215987108e+00;1.986649591770010437e+00;1.989873517550706739e+00
8.090212094167501533e+00;1.005538439294782904e+01;-7.032409610545444778e+00;2.928058495241441683e+00;5.804178776487135316e+00;1.712800345724968665e+01;1.652540765984044668e+01;1.326532462381801025e+01;2.812125309548578755e-01;-3.745699798889740251e+00;-2.898280912631125084e+00;7.397155102335221777e+00;1.990633417424872098e+00;4.860862347746141232e+00;7.395728436810835582e+00;1.216706799638098069e+01;-6.083689007812950855e+00;9.620482709791614795e+00;2.966034557610765177e+00;-1.565077005199837501e-01;2.398076596918915726e+00;1.093661783958116551e+01;2.987926976463875839e+00;1.024027951718187701e+01;1.043373827560377620e+01;1.275894155455223355e+01;5.043212026034439299e-01;-1.962744111991431950e+00;5.260932735338419874e+00;-6.558697667503816220e+00;1.999978841464910673e+00;2.008492932251250807e+00;1.999912059919522589e+00;1.999032434232983713e+00;1.986800552382429474e+00;2.010919914442207634e+00;1.997178755962937258e+00;1.997733543589028216e+00;1.996341340491633698e+00;2.016274587360985748e+00;1.993520885716950630e+00;1.981540240420797350e+00;2.015927968383464108e+00;1.984211582535516882e+00;1.996831630625374165e+00;2.000105756056866912e+00;1.981894061361412440e+00;1.997505471623960638e+00
4.865939444352743060e+00;1.302495642191428971e+01;-5.100340803460866823e+00;-4.005041302150709193e-01;6.483589486648860145e+00;1.141060330824169355e+00;1.343587641274792688e+00;4.538009891350478497e+00;6.271583535772692564e+00;-3.570763448528591066e-01;6.334713061358399067e+00;5.615491641952540469e+00;9.908859752339551630e-01;-1.031643983839084733e+01;-1.537838215900611871e+00;9.519405684162663306e+00;-7.302775913355668003e-01;5.705180658259771498e+00;5.810465819664504927e+00;-4.197339938668414039e-01;-6.873209968030723260e+00;1.126454414955974137e+01;-2.713244152294906009e+00;-1.816348998295403527e+00;7.405088776158992303e+00;8.265487590937414808e+00;1.053301108367469707e+00;8.224836443923688734e+00;-3.449683851241299948e+00;1.595391900867930701e-01;1.987037454072883458e+00;1.977690612579455998e+00;1.990506223716481893e+00;1.984269275540934352e+00;2.000900829329522956e+00;1.977079764829978492e+00;2.004476662499375283e+00;1.989690736752384614e+00;1.984431192265276866e+00;2.004532934336040295e+00;1.982117244216521579e+00;1.985451794525266767e+00;1.994007672137519505e+00;1.957433803928041671e+00;1.972618745763309978e+00;2.005451878985520242e+00;2.005738628125314005e+00;2.023409608491357758e+00
7.326460740974044761e+00;1.301210044226239759e+01;2.135264518210133744e-01;3.435171870453690879e+00;1.561268900255097769e+01;1.153621728077764530e+01;-1.014404197940046437e+00;1.160822559933734688e+01;-5.803960497841816668e+00;-1.412500112573701117e+00;6.143655497241184982e-01;1.306263455104941862e+01;8.941023602706730244e-01;-1.000286647885080704e+00;5.090711574951908069e+00;2.000961002559662028e+00;5.598188315421424033e-01;8.731428921750483241e+00;1.208266030318899276e+01;2.358094013550607215e+00;-3.194640893460531927e+00;1.235869933974066726e+01;-1.663265078757964144e+00;-8.956281486796877633e-01;-1.716217963736026419e+00;1.720457088023652936e+00;-4.141073395266254842e+00;1.549422067290679905e+01;3.018713171701104869e+00;-4.075172654168055075e+00;1.992026514824276617e+00;1.986032823319068941e+00;1.973540922041840284e+00;1.996820753654742431e+00;2.038561301279884663e+00;1.963645219179477763e+00;1.995529688153286241e+00;2.004310023101789184e+00;2.010793573328148565e+00;2.004798344733779381e+00;1.992410528287261062e+00;2.008179858586117472e+00;2.007438820664938728e+00;2.008379401568119338e+00;1.957842846095427802e+00;2.015266667084735008e+00;1.996507726190087428e+00;2.018951059390923675e+00
1.275363862213681720e+01;8.510411702124049071e+00;-4.029667263491051976e+00;-9.852761501024114299e-01;1.765300359691988064e+00;1.408844057407214478e+01;6.104850120862002072e+00;1.540932846616730956e+01;3.913193281153507730e+00;1.901609696700136354e+00;3.599801139806965811e+00;1.846631530820624789e+01;-1.196207644120565128e+00;-4.366838571791840096e+00;2.954621245724970535e+00;2.106402133017388678e+01;5.655058408652955393e+00;2.111112608706989135e+00;4.861151493004532753e+00;-6.509218091387281024e-01;3.378398095917767741e+00;8.613641191376474993e+00;1.540419963347086307e+00;-3.964500470770465412e+00;6.517732241634364598e+00;1.377394411114140560e+01;3.701621535358012416e+00;1.203898732883627787e+01;1.948614325339648623e+00;4.874724409601253861e+00;2.002106358627287364e+00;2.020119689086465886e+00;2.006500416116908880e+00;2.002879528792022690e+00;1.989666709136340916e+00;2.007734288240569764e+00;1.993629154459513719e+00;2.007138575762570820e+00;2.061705278325269841e+00;2.002741768694662916e+00;2.018182845929065383e+00;1.984720636223420209e+00;1.997065375023412415e+00;1.980270868522862493e+00;1.963245629669163161e+00;1.993034855205486178e+00;1.994779894702215950e+00;2.000156903006729436e+00
-2.122925019589437579e+00;2.398386268815182731e+01;-1.779606560298847118e+00;4.715222754593750842e+00;6.689523559705029321e+00;5.818184251228887049e+00;4.126393192793877063e+00;9.796342753971392980e+00;6.028807350798356168e+00;-1.030291274737048468e+01;-2.319673284279180958e+00;1.670885330885997888e+01;1.772373338215684058e+01;-5.098243299533749884e+00;4.315274539501087858e+00;5.309421684207793035e+00;-9.210714301965872153e+00;1.033442087793013009e+01;-1.891390959143340211e+00;-9.270062343161225016e+00;5.284456640719148446e+00;3.395444811043192068e+00;4.624099635617453963e+00;3.459457182706901612e+00;1.001559272962684233e+01;7.212433575930011109e+00;3.777164223537034182e+00;8.802250549740476160e+00;3.642466428961237845e+00;-6.250359187778044223e+00;1.994189404172358016e+00;2.022043893457925900e+00;2.032042228846950405e+00;2.011064622398137658e+00;1.993566081520767419e+00;2.005257258978160984e+00;1.993880409507441165e+00;1.954295236590891438e+00;2.019861036255983677e+00;1.998612966362276921e+00;2.012473569193932832e+00;2.025017655164391694e+00;2.005839214919254321e+00;1.996349988153786281e+00;1.990554130078013850e+00;1.981495805494186024e+00;1.977744018233019707e+00;1.992838592729622604e+00
-1.464174404964722065e+00;1.503131369032473330e+01;-7.776686620926831495e-02;9.251739447701692320e-01;1.568577806288668697e+01;4.789177187867865726e-01;9.344280817666179573e+00;1.491344696272693682e+01;6.911312344782745143e+00;-5.377705255281154173e+00;8.874942121645003068e-01;6.647035746036367598e+00;-2.226345607428361184e+00;-1.368605826552717097e+01;5.813085381540410879e+00;4.372677815970610560e+00;-1.840052211301318241e+00;2.169250388688756104e+01;-2.031455284936245498e-01;3.567201256721739711e+00;-2.074517062295321068e+00;1.417336126202377855e+01;3.123007920211967381e+00;-1.077513683851357129e+01;1.281280272814396604e+01;8.375317390764323022e+00;-3.565470788779924405e+00;8.008323083484754079e+00;2.185762557246071491e+00;-3.329655698062569336e+00;2.007487766603359258e+00;2.004282516698698835e+00;1.999509875577363704e+00;1.995699449153697680e+00;2.023676474775748968e+00;1.983965913126767511e+00;1.996867208056414489e+00;1.979927190425486927e+00;1.943960111631953591e+00;1.997715892969894380e+00;1.956116935184063044e+00;2.030777101996740885e+00;2.001381145230609171e+00;2.032070746649182968e+00;1.974852809601953307e+00;1.994722716733125623e+00;1.983185737142203031e+00;2.008442585993716722e+00
-2.097867801139390309e+00;1.834350434698057697e+00;1.263967308137263856e+01;-6.586180914629926164e+00;1.571130483873053763e+01;2.703424827999454827e+00;4.793208601256466750e+00;8.886955994795380676e+00;1.272988673753833844e+00;-4.727825468958617439e-01;1.573358569609714408e+01;-5.246713828149562886e-01;1.962802281706534924e+00;2.682752262853925984e+00;1.679146078764268424e+01;6.448049018557313161e+00;-9.190508045015266525e-02;1.502546713881173446e+00;-1.629509852687901716e+00;1.626279356557242206e+00;-3.240828688507978228e+00;1.468610211802326404e+01;-4.154575570086885605e+00;8.569687725320562777e-02;1.306069849269237793e+01;-6.894916158360654634e+00;4.203092966993210666e+00;1.366385674208105350e+01;-4.267131720767884495e+00;-9.006755669453127666e+00;2.020777796666668458e+00;1.983485019212108069e+00;1.966633665858422031e+00;1.992867275077771616e+00;2.004890924577976463e+00;2.001952805912238009e+00;1.989416586745827775e+00;2.028616086619951631e+00;1.994039842171387855e+00;2.000817716980457739e+00;1.973104113291269002e+00;2.006490978331716857e+00;1.996579601660619208e+00;2.027230453405723498e+00;1.983917783287971304e+00;2.004491181958244272e+00;1.997210699071867657e+00;2.012491464866419388e+00
-1.955360926208496331e+00;6.611071871285234103e+00;7.796613292694951625e-01;2.253787164460952397e+00;1.313753878682482323e+01;1.168648633120659319e+01;1.000778157723237971e+00;8.824962163779492386e+00;8.778909780448618250e-01;-1.208345399988375313e-01;1.445036276474400250e+00;5.056039235570138679e+00;-4.737845505303872606e-01;6.883898865921699084e+00;3.036209286596214696e+00;-4.633104628894280097e-02;3.051829218622313267e+00;1.375011971475021078e+01;1.411584626192781800e+00;-6.591381855173614746e+00;1.576991327645109919e+01;1.248315088095745651e+01;-3.632541776109615483e+00;2.452751343132483441e+00;1.744639923600692200e+01;3.566629565034791227e-01;-8.980892116314413087e+00;1.529808453256659817e+00;3.679254677127409501e+00;-1.215017145277359489e+00;1.992301515564921299e+00;2.042721628180075299e+00;1.977958984739220494e+00;2.003084889173107896e+00;1.992174401275665030e+00;2.027036517102198676e+00;2.012443371045845364e+00;2.031148635142120629e+00;1.992660392660043023e+00;1.989515019095403403e+00;1.996824197068981510e+00;1.998048285445964689e+00;2.000213780438246047e+00;1.998722780409327937e+00;2.002433330396477640e+00;2.009672632199658526e+00;1.991596226920198331e+00;2.003776425310692666e+00
1.940259805031239626e+00;7.399840719932073263e+00;-3.278228996685346175e+00;3.877827841433205691e-01;1.384902408257417683e+01;5.559312740592215363e+00;2.357452029569184759e+00;4.045736943159603527e+00;5.798434349826586676e-01;-2.270371051603553791e+00;-5.966538983167644083e-01;7.988478109855455145e+00;2.255898971590733382e+00;-4.558055816229572343e+00;7.607197331309321520e+00;1.597996026940533909e+01;2.444666322095494504e+00;-6.652050491802086185e-01;9.426312475080624864e+00;-7.856087367920132181e+00;5.157337335023837177e-02;1.380438005817242697e+01;-4.235313067951307353e-01;-7.826350472141087700e+00;8.877176455160791235e+00;1.440434892067129269e+01;1.128677928386171736e+01;1.119245242582499067e+01;5.896414961505473951e-01;-2.233489038440610752e+00;2.001923244282906023e+00;1.967741513190530256e+00;1.987235597575644830e+00;1.989067293260669667e+00;1.999290160841671771e+00;1.975176073855596348e+00;1.999842642766856970e+00;1.998892230128002989e+00;1.994712606280447442e+00;2.007621702284241749e+00;2.021319369263197885e+00;2.006376224679005560e+00;2.004331393486767254e+00;2.015113852789510496e+00;1.999053934166917790e+00;2.008091261780386105e+00;1.999973302935826203e+00;1.992777358470753768e+00
4.294154335915820297e+00;1.030855960984467501e+01;-4.358166896537104762e+00;-2.037047372962453196e+00;7.082589315152968190e+00;9.282759514703903037e+00;-9.537728349359626545e-01;2.052785182490189797e+01;-6.977158843066764149e-01;2.233181226968881106e+00;5.261398276101237670e+00;8.601727105931658457e+00;4.414142760327849579e+00;7.572675334036169659e-01;1.398178867067191966e+00;3.344191685241234779e+00;5.637613186098362483e+00;1.569214586310103243e+01;-2.636773187054632039e+00;-1.023055304492699591e+01;2.042681886488939114e+00;1.204263178897758912e+01;4.790607536964166524e-01;-6.473294539883615251e+00;3.332075541150491205e+00;3.786455295485556594e+00;2.944653577424815705e+00;9.655804314923431164e+00;4.680050367748351370e+00;-7.970925436139392417e+00;1.999106206165452315e+00;1.987030481586327113e+00;2.009411586758947266e+00;2.007509874606985711e+00;2.003326975202281535e+00;1.981345619237289579e+00;1.986961279277470238e+00;1.987717513060001995e+00;1.998119157283180236e+00;2.010645219555977192e+00;2.018372151675721149e+00;2.012342157881513494e+00;2.000636354177379506e+00;1.977613599926246968e+00;2.043141544577825375e+00;2.003797715009363767e+00;2.006390961480141399e+00;1.966525342743649540e+00
9.720290633919747014e-01;1.688842655905221335e+01;5.317169196210981497e+00;-1.050791706128734404e+01;1.165830399906985271e+01;5.159051758987498459e+00;4.461101134670513169e-01;1.105340643549682866e+01;9.091055677848739691e+00;3.703543132418789519e-01;-8.669406826340772199e+00;1.635052878968076229e+01;5.502954036925582493e+00;-1.075755012895888596e+00;-2.044292510602119251e-01;4.484646564511328037e+00;-7.365313976547007258e+00;3.586045026750737108e+00;3.016824160885200445e+00;-3.305236854060070506e+00;4.138563773559589265e+00;1.335966519071951986e+01;-5.754172794006760405e+00;-7.288965374166520128e+00;3.410388918509617895e+00;-2.636793797540901707e+00;1.261635864379167593e+01;1.114006903529101322e+01;-8.397019332710411454e-01;5.356632901228469912e+00;2.002010172031426283e+00;2.021846687161438005e+00;2.015001401851215679e+00;2.013702366684959166e+00;2.021698209126131740e+00;2.010367327077775546e+00;1.998900458864282692e+00;2.000272696510845272e+00;1.975815496700641383e+00;2.006817087142269695e+00;1.984352950824845419e+00;1.997664390360814224e+00;2.002589064770753602e+00;1.972492747507378130e+00;2.012021273692501389e+00;1.990987584085024409e+00;2.021715752281540990e+00;2.026358473269576521e+00
-6.622970187030947642e-01;1.959844979519960262e+01;-4.575353941560699411e+00;-2.384720053394853601e+00;-5.386866525297332231e+00;1.049095587470671020e+01;-2.605626249182387166e+00;1.817829232647616067e+01;-1.397371036503451958e+00;-5.115839282441033475e+00;-8.185144439163792640e+00;1.043750963517873309e+01;-8.077239690420791263e+00;-1.466518074115012782e+00;1.459095500793102929e+01;9.773673638676353193e+00;3.246238605320774795e-01;7.897087633811405993e+00;6.004623321656907819e-01;1.369492550752433146e+00;-3.360098883096548583e+00;7.007726571080798550e+00;2.770928557051107077e+00;-1.532964601228761214e+00;6.599159318709354238e+00;2.575515598220703417e+00;-2.012813354616703521e+00;7.570529675398324443e+00;3.534444535524807751e-01;-6.282845519840913440e+00;1.985530452049867334e+00;1.991568584916202811e+00;1.997832858759440500e+00;2.000313046785647586e+00;1.974315851524292231e+00;1.982361863436740812e+00;2.009808129029815760e+00;2.003744667816969915e+00;1.984933252281750438e+00;1.996485152643707295e+00;1.977577886434057630e+00;1.986823108598688270e+00;2.010296978077443342e+00;2.016674497911428166e+00;2.036362282081849440e+00;1.997809725865303143e+00;1.986902538823844377e+00;2.023270836816002838e+00
2.406479146698512928e+00;8.613594727274371365e+00;-3.921159262695042891e+00;2.292077567364749768e+00;3.539188521978786639e-02;1.216078210006029892e+01;6.442514268644002229e+00;1.111604786070514272e+01;-6.019394732168716899e+00;3.175955653778932408e+00;-7.296668867503708356e+00;5.172246170525600206e+00;8.271398088251984859e+00;3.335768422263436506e+00;1.572308438338091108e+01;2.057769515844942276e+01;-1.031161987605339903e+01;5.026661390721790745e+00;6.944354648846483791e+00;4.912687630435238262e+00;-4.682215020834058272e+00;1.323278352236309274e+01;8.858212746055212250e+00;-1.235462202013706090e+01;4.404987830508014568e+00;1.126162558665255986e+01;-1.515222769167070105e+00;1.044636920125935653e+01;-2.876706769538317943e+00;1.200621442836863118e+00;1.989488531741759880e+00;2.011863914255199504e+00;2.010681406594216902e+00;2.009620764319913988e+00;1.987658392954141151e+00;1.977548890551695138e+00;2.008136344996118705e+00;1.965467371076376146e+00;1.991194624700209026e+00;2.008794941743763385e+00;2.005196314706584548e+00;1.989021207408998348e+00;1.997568675038584596e+00;1.985878143252995720e+00;1.994733509570073782e+00;1.997822080949138712e+00;1.992812547626267472e+00;1.977861054690379428e+00
-1.725447805886297203e+00;1.230314120106077880e+00;8.251164904353004204e+00;5.010557756141506225e+00;9.797701336952655993e+00;4.434624869874010500e+00;-1.755992387423913836e+00;1.316858507828651526e+01;5.674377651233670328e+00;-5.525545434543332135e+00;-6.667495381071272043e+00;4.285904230233763101e+00;1.305180122226268935e+01;-4.141232983569425485e+00;8.142823363892983224e+00;4.336530634434530462e+00;-2.474588518944386362e+00;5.875367547683369551e+00;2.426634416827633256e+00;-6.829489603566862854e-01;1.454261190174365836e+00;5.272882501435224967e+00;5.826301691071757993e-01;1.377628902107582487e+00;9.006829072110360102e+00;9.585693450310936115e+00;-4.614081492113341731e+00;1.388981497600207859e+01;4.630057178197823919e-01;-2.981947001206614267e+00;1.999612854720396182e+00;2.006193051939258343e+00;1.989032406358987259e+00;1.993756069167655243e+00;2.017977168387426801e+00;1.994417967669275260e+00;1.997319010184999355e+00;2.006713053017864290e+00;2.017837319963847076e+00;1.977300777592986725e+00;2.033613068014451297e+00;1.996017701198196548e+00;1.980569936935294040e+00;2.006992696792717634e+00;2.000006048809587877e+00;1.978144637571697340e+00;1.975868271456271197e+00;1.958106563199656369e+00
2.131794267738586157e+00;1.058233116853396361e+01;6.948355906298518292e+00;-4.907854976305579875e+00;-1.578661202051712564e+00;1.739453498097902795e+01;-6.627321362244240177e+00;1.356561403248714726e+01;6.273989271094685627e+00;-6.648227779548492311e-01;6.375605426112332275e+00;1.394477786116878448e+00;-5.458097539431134848e+00;-7.516136927184271066e+00;9.793923420823345438e+00;1.258346951763664734e+01;1.484687160135630402e+00;1.225721922596818558e+01;1.233004713166327981e+01;-4.142366123794099408e+00;4.166712236279802362e+00;6.158303387121217831e+00;-4.020473111228892726e-01;4.771403990741392320e+00;6.910255582740718161e+00;7.745497652815789280e+00;-4.533695292116253217e-01;1.305787484589886915e+01;-1.819661487763881258e+00;-1.853853573856149906e+00;1.990102471908399284e+00;2.021168791626359429e+00;1.985438146354897571e+00;2.003601062457796456e+00;1.993244588143852747e+00;2.010364303941026609e+00;2.000177554373059774e+00;1.977527995001457928e+00;2.032019739062771890e+00;2.022178484065485726e+00;1.979440971367569357e+00;1.990777980821345050e+00;1.999286802798448726e+00;1.985987767871091769e+00;1.996877920940214768e+00;1.995288372977735980e+00;1.986230129448937287e+00;2.017382620952008043e+00
3.455893880993724299e+00;7.703508171134048510e+00;1.105795362515224411e+01;3.321955363673421147e-01;1.160928629955272839e+01;1.494116694186048377e+01;6.034056462138400967e+00;-4.055868719240871556e+00;5.889098470802722751e-02;1.126562195216092466e+00;1.067798101932419819e+01;1.911104006270392119e+00;-6.301460669815599047e+00;6.299502930732446160e+00;5.689585164140064322e+00;-3.132064554249938126e-01;-1.971066371460636013e+00;1.099519563407543465e+01;-9.942571995548449948e+00;-1.204711197021893110e+00;-3.407921392070545341e-01;1.099727891887995490e+01;-1.394246066555945962e+00;-9.952793261164444516e+00;9.127747351672502063e+00;1.852789453197758007e+00;4.459399983691168856e+00;4.722386506662257233e-01;9.916603454402677542e+00;-7.558674196242225474e-01;2.009113931192776370e+00;2.010937139117066064e+00;2.001669489558673742e+00;2.021781173625000871e+00;2.008107125638631363e+00;1.993368891820673783e+00;1.993473668179474467e+00;2.014277614400475702e+00;2.024712577640428446e+00;1.987880037011696466e+00;2.026304687880716493e+00;2.017194542915810018e+00;1.982978410825146032e+00;2.008343780374794996e+00;2.009421456699906017e+00;1.997928301056784761e+00;2.013015161811794851e+00;2.013131505106395380e+00
2.237640474296196835e+00;1.084382463582584322e+01;1.096676018972450528e+01;1.296318625671938118e+00;-1.796706709608173469e+00;6.972958799700534449e+00;-2.528560507504220567e+00;1.394884439850051550e+01;-2.490849411338212249e+00;-4.022047591904775565e+00;1.903100045123731654e+00;5.678875928062689482e+00;-8.305733495261176103e-01;-6.314169036779873068e+00;-7.389771703281761361e+00;1.033823436998840251e+01;2.561995359138519390e+00;9.336973565381818219e+00;1.000899358589499188e+00;4.284365846738187322e-01;8.423535179551485896e+00;3.626650435906051406e+00;7.091545712631746046e-01;-2.435090789203446349e+00;8.925163003441875631e+00;6.344951138563427406e+00;-7.117729230173125643e+00;1.658314300761230697e+01;3.338136699956575359e-01;-2.979932139413749237e+00;1.996979328155604305e+00;2.020660319940352778e+00;2.006348466408149900e+00;2.002985600262723764e+00;2.027346174694744541e+00;2.022789236585576855e+00;1.995036430028826802e+00;1.964993599129418289e+00;2.018177612597887194e+00;2.007465355863650380e+00;1.992080066880129507e+00;2.005781072780958851e+00;1.995994280087202144e+00;2.040046464031580520e+00;1.972755312404191885e+00;1.977799481006723425e+00;2.000355509777539620e+00;1.987002923189300496e+00
5.415499867130598055e+00;9.533336728395674697e+00;8.776842608375709176e+00;-9.266701456821273553e-01;2.146179930256257862e+01;-1.539264539135713150e+00;-5.864025190849568858e+00;1.389043726843564741e+01;-4.262799104264148653e+00;9.016841605404057880e-01;-3.655500363725097124e+00;9.543210485229254303e+00;-3.044068107927883737e+00;-4.496507830286954110e+00;4.439151258256869070e+00;6.632153553551552783e+00;-1.092708145075243920e+01;1.219203465324769375e+01;-1.106057769784899669e+00;-1.220107915556785194e+01;6.398833721384868944e+00;9.972410729900927251e+00;3.005529714331383051e-01;-1.517095864995900101e+00;-2.513876268780737888e+00;1.849810980793277437e+00;-6.937283439781017691e+00;4.824369240795299163e+00;-1.890689298062539603e+00;6.027473072083249228e-01;2.008861195695282209e+00;1.982290191561165704e+00;1.990097750552741962e+00;2.009629442636479357e+00;2.013825791275125621e+00;1.998394380785482927e+00;2.017878424141676508e+00;2.007472340851684134e+00;1.962433400889186608e+00;1.994941045017172065e+00;1.977626452444576577e+00;2.015490374180583633e+00;1.992343257817714042e+00;1.963852191339073405e+00;1.993721737992285581e+00;2.010340758233503333e+00;1.978228008334883992e+00;2.001637477161311462e+00
