-4.488362389619369175e-01;1.556009117631668559e+01;2.108898373180493113e+00;-1.581298675793836317e+00;-5.794235589655674090e+00;-5.262603766799038851e-01;-6.560229717377137337e-01;1.420353607462996948e+01;-4.409479810729409088e+00;-6.044581256673680514e+00;-1.019413934491245843e+00;1.368430456032978881e+01;-8.027087032417350443e-01;-8.225676277728307895e+00;7.716257526497519059e+00;-2.007848930814212451e+00;2.418678117052645238e+00;5.063315425653580171e+00;4.378667350569672934e+00;-3.833273000949020570e+00;-1.104217188447392584e+00;1.756818701025623497e+01;-4.707860794131680571e+00;-7.256194222543080663e+00;6.160018814251223773e+00;1.389241097049585960e+01;-2.841748127197689655e+00;1.017654055495767196e+01;-1.234482268110261849e+00;-5.277242044444850677e+00;1.993838999942505463e+00;2.006418073804845381e+00;2.002767818311899095e+00;1.988466224005588590e+00;2.019532392834560763e+00;2.000504032094236440e+00;1.988379237302636993e+00;1.992622342401924707e+00;2.001146113657708892e+00;1.989976349728481475e+00;1.999947511559954094e+00;2.011619519450674076e+00;2.008485571044346774e+00;2.021250846178457738e+00;2.018671717812490662e+00;1.995478370782029165e+00;2.034084908970133387e+00;2.007773039307075624e+00
-1.510108185041026285e+00;2.018295462910112192e+00;-3.277833893984577252e+00;-7.878500133160777352e-01;1.155321763067283314e+01;3.724007005682334892e+00;5.515326715825120019e+00;1.138070567968606639e+01;5.965414739584236514e+00;7.083207217899136765e-01;3.965114127828929469e+00;9.168907054513654842e+00;3.334275155870187746e+00;-7.166607462098892434e+00;1.404340941891714678e+01;8.555768040882270498e+00;6.553121639343975069e+00;9.746345550023267634e+00;8.968246791529017603e-01;2.799070412401430730e+00;4.534773545543726136e+00;1.214851289000858614e+01;-1.198559761659040213e+00;-3.572897518619257973e-01;2.079225232751552355e+00;4.248237210707448419e+00;9.685899502995312105e+00;7.266138933362572772e+00;2.620581614691906758e+00;-3.422741314056206186e+00;2.005954011185880237e+00;1.982647697786092955e+00;2.008047914683823265e+00;1.989837001751203704e+00;2.003557483487711011e+00;1.971994105743269277e+00;2.005652499326355365e+00;2.000288349426356138e+00;1.966733368537649795e+00;2.010353766048562196e+00;2.011181874925969559e+00;2.016325384391179920e+00;1.984447246915560736e+00;1.998231642053397206e+00;1.976674037346600743e+00;1.997404883331207470e+00;2.014569281079519936e+00;1.975544703527342127e+00
4.734328453135372428e+00;5.933071062910457272e+00;-2.590442470306606459e+00;-5.227495392269899455e+00;-2.959834191871825837e+00;9.215352852985345677e+00;-3.788069372387782074e+00;6.652920525733136969e+00;2.215577316105174610e+00;-8.317274073922909849e+00;8.294335400990211937e+00;2.000018692432580991e+01;1.117785068691657813e+01;5.023536386693471911e+00;9.759666920640436061e+00;5.372199197085031130e+00;1.495823366442041191e+01;9.970772403987620436e+00;-2.290080453400807237e+00;-8.103625970063539352e-01;-4.555316743751607333e+00;6.659468332022800752e+00;8.719047592883086395e+00;-5.754752812138979934e+00;1.360948388278468357e+01;-5.881977095604081995e+00;-5.225512274690098380e+00;9.653697516077937024e-01;3.406416266784667357e+00;-5.666316661412220235e+00;1.999948198001633592e+00;2.015704334306326118e+00;1.992399153491716035e+00;1.999324608272110781e+00;1.972409840729425490e+00;2.023432578492654788e+00;1.983296796278392504e+00;2.004503952798974087e+00;1.998623263045823828e+00;1.987605858229144040e+00;2.017540758237608145e+00;1.987167823431276181e+00;2.013823641824286970e+00;2.002700433065239149e+00;2.019975586223411224e+00;1.989276498262039894e+00;1.964320422312583858e+00;2.041460590962872690e+00
1.343798908726501429e+00;1.463407958870795156e+01;1.109750401551825050e+01;5.154041648261239672e+00;4.668363652021777277e+00;-4.348547766861237562e+00;6.938310134744012814e+00;1.197753543209090843e+01;-1.267984180747578193e+01;-4.105101268825185556e+00;6.052949230105618028e+00;1.352162592329979063e+01;2.679689352475240760e+00;-2.043246234393570226e+00;1.484549517266241381e+01;1.590032830282356535e+01;6.327146204634859217e-02;1.108193696560490338e+01;1.056380400801148367e+00;4.167734200895031549e+00;8.548240081099976351e+00;1.340955517743865855e+01;2.980415823337998482e+00;-1.503768184000258579e+00;8.876950023245800736e+00;6.702085032941839771e+00;3.327629542197183987e+00;1.053156755471887962e+01;-1.217328774671295299e+00;-5.747353350151117368e+00;1.995112214915413906e+00;2.009550491168393460e+00;1.961963384914574116e+00;2.004197165121328617e+00;1.977691354477959074e+00;1.979197367788902318e+00;1.998417112361219106e+00;2.007475039156519703e+00;1.993205102407987539e+00;1.997983399865266518e+00;2.004981107255816575e+00;1.978854017430724088e+00;1.996873949810651139e+00;1.989436208528148065e+00;1.983298382161291729e+00;2.005837988663980553e+00;2.005319082491869853e+00;1.982739186221688321e+00
-1.346697530479733729e+00;7.054274572710879987e+00;2.172945130224362753e+00;-7.217512993685307521e+00;1.129510478814859731e+01;6.095406839231418239e+00;-9.704887034584368521e-01;1.345955853707798688e+01;8.490799178698416050e-01;1.997411935184270515e+00;8.994259808944637058e+00;1.264643861428260863e+01;-9.153961614331254992e+00;-7.130616254732780046e-01;-3.977920023679676120e+00;9.101916508499090952e+00;1.765324232089872103e-01;8.928190470284059543e+00;2.243335232594239059e+00;-7.616652578856323075e+00;-1.127940109345974218e+00;2.068146808205297837e+00;-6.997143124934321889e+00;-6.185082375347171535e+00;1.457586287890011079e+01;5.872448317336640855e+00;1.077725016459279095e+00;5.347601047797590823e+00;4.814953045682286437e+00;-3.927128862610249183e+00;2.010066753917713278e+00;2.049824183691955959e+00;1.976145255738910533e+00;1.994025483364322504e+00;2.005372763347904375e+00;1.995110202268796984e+00;1.993197463008861137e+00;2.013456120220710410e+00;1.982205037829231742e+00;2.011777085909441709e+00;2.011620286043187100e+00;2.016902896151377078e+00;1.989017946038476925e+00;2.010393068059733501e+00;1.967540861868495750e+00;1.998612266019874628e+00;2.033019638414842678e+00;2.020494604324914345e+00
-5.828875997967186251e+00;5.099097000658243672e+00;2.798654740050040779e+00;-2.984798593684352852e+00;9.625115567925487170e+00;1.173634300291006127e+00;-3.374382230217208622e+00;1.195803255945203780e+01;-1.573174654441142017e+00;-4.581376065521574503e+00;5.107410345376664829e+00;9.945876392492065676e+00;1.873785042184700433e+00;-1.539315760556084101e+00;-7.105276701884978507e+00;1.784001944960097319e+01;4.969503756158519803e-01;5.591311225312961319e+00;-1.333657278949158531e-01;3.588269804534829355e-01;-4.045265393343657756e+00;9.284942624004335343e+00;1.724524018135433323e+00;-1.557318604486037650e+00;3.184364186033644017e+00;9.502457245121355811e+00;5.016572487014498982e+00;1.196009377496366355e+01;5.539977609799068503e+00;-1.677257937052760717e-01;2.003458834460555060e+00;2.023170174804313604e+00;2.024924838212639244e+00;1.994822964099388862e+00;2.010445834049399139e+00;1.953463761502423512e+00;1.989752448343519831e+00;2.020976830476147956e+00;2.002014853117152882e+00;2.009469414353667993e+00;1.967753836618159724e+00;2.000111130883610144e+00;2.007701205353249474e+00;1.998315972816267827e+00;1.984213105724027315e+00;2.027206747030589895e+00;2.041949173992226640e+00;1.981787016733068008e+00
1.838923398443363499e+00;1.255197190471238322e+01;-1.096533636406706869e-01;2.807565959662099431e+00;1.572550260487807705e+01;1.319692823348318811e+01;6.404789916681905559e+00;6.876150510225421897e+00;5.085971227593302224e+00;1.380260150556145593e+00;-3.539469400953619171e+00;2.660420011932913553e+00;2.485640354996412782e+00;-2.169805400388692629e+00;1.239238690167975498e+01;3.897262811664775839e+00;3.924081118411885782e+00;9.244150472958869713e+00;-1.196436595271676229e+00;9.546224133740919271e-01;-8.264471679804252346e+00;7.667471619366181379e+00;-5.790187094324257266e-01;-7.141699987084049184e+00;-7.571107930425528210e+00;1.017012451918330918e+01;-7.447186486795235538e+00;4.690315519484906659e+00;-2.703730373354201078e+00;-7.230407296284938390e+00;1.991919076967130664e+00;1.947866573471018103e+00;1.971912543438705478e+00;1.991067987067998368e+00;1.994935559704534844e+00;2.013114018963989782e+00;1.991680880530509956e+00;2.049145890168297068e+00;1.965434254704007122e+00;2.009044991158596805e+00;1.993194147138124261e+00;1.951503019908884307e+00;2.008844744397987547e+00;2.008803760922922343e+00;2.001051069720267250e+00;2.009391254465157761e+00;1.957896578967661672e+00;1.999847018887990435e+00
2.935558065295051033e+00;1.278544766696634838e+01;-3.330525625256122169e-01;-4.375413045436992832e+00;-3.451971740207092409e+00;4.727083589132449859e+00;4.017746406181666785e+00;1.529227902987047294e+01;2.049989230325646172e-01;1.193611489419025062e+00;6.788965749832929220e+00;7.537092840597842347e+00;-2.465489000786819318e+00;-2.967523057474704018e+00;1.297186908155946483e+01;1.735449909603687502e+01;-2.669509300054926371e-01;1.736272696873660237e+01;6.702413922799927093e+00;-6.834191004059906760e+00;3.260768545619083358e+00;4.344104685633897844e+00;4.218699003528030289e+00;-3.044928281193734154e+00;-6.709417538357143940e+00;1.251435189038359574e+01;-2.555603532751803630e+00;3.565980003682823529e+00;4.458439839591667564e+00;1.662881087624688004e+00;1.996043553657389502e+00;1.972127655960585813e+00;1.974903262730866693e+00;1.989946581660358538e+00;1.972225178146938207e+00;1.977238405134977617e+00;2.002138385046877467e+00;2.028231482023734156e+00;2.011689266192158598e+00;2.020980150879833293e+00;2.004313035777269825e+00;1.985136401742331413e+00;1.990333011635892158e+00;2.000814226912110083e+00;1.979629769789858829e+00;1.983811277626284397e+00;2.004435402799432886e+00;2.035402897390275800e+00
5.196301017547948931e+00;9.245149938004045609e+00;5.681815046580740436e-01;-1.400811154365933842e+00;7.024842196830975993e+00;1.083452568354958068e+01;-3.252126703670870533e+00;1.244250426979423452e+01;-2.175173106552634295e+00;-3.750440780966336707e+00;-1.341838295074928133e+00;8.888854271265767437e+00;9.415056407719511355e+00;2.551202532276747981e+00;5.674721853990885911e+00;1.116924445963121926e+01;8.700219768747793125e+00;7.637486293632818501e+00;2.437811091344328496e-01;1.896926578867474067e+00;3.593007535722895884e+00;1.300615534858691547e+01;3.514814783713198665e+00;-5.754627242563978839e+00;-7.554150077053698453e-01;3.606937619390653715e+00;5.716439883914132380e+00;6.627612693881142825e+00;1.346480266523585767e+00;-3.220861313074440346e+00;1.999915709926725071e+00;2.001540304749247046e+00;2.025172224414314659e+00;2.004398801584881262e+00;2.025263748416240794e+00;1.998609847637500492e+00;2.006624346496101996e+00;1.995856656922431638e+00;1.986240950139014361e+00;2.003068642890042383e+00;2.025177335038199189e+00;1.977692435528876747e+00;2.001352298396657847e+00;1.994192111486827290e+00;2.028040933581633176e+00;2.005524746686199844e+00;1.979072281272838962e+00;2.006525165925963083e+00
1.049782118978513168e+01;1.554141909560480883e+01;-5.880235903673334263e-01;4.588553895413016726e+00;7.691228445413774928e+00;3.917053280430200957e+00;1.581411913568145700e+00;8.251823428693446871e+00;-1.284132031239240135e+00;-2.353549111637030400e+00;-2.428482229826053107e+00;2.959129088008838337e+00;-7.429049910285767666e-01;1.312488251633153524e+00;1.515253563736944464e+01;1.665130519194597269e+01;1.423569684270973523e+00;6.017346125692610848e+00;1.960150364022358094e+00;5.064828885679878212e+00;9.848723198959424607e+00;3.088781467733323183e+00;3.711951169431442210e+00;4.612898930680742637e+00;1.027259367715377181e+01;-2.264567587964993578e+00;-4.550155056353000660e+00;7.446115192717059017e+00;5.722711175570667219e-01;-7.188059117206626603e+00;2.000961371981538228e+00;2.018087296248505691e+00;1.975930786894373847e+00;1.984768088660295415e+00;1.972117680622196056e+00;2.006833953953177652e+00;1.987849743070730923e+00;2.011212617677939907e+00;2.004799556501911884e+00;2.010067777835203628e+00;1.982428450269594578e+00;2.022129010950898476e+00;2.002019053758357980e+00;2.017043400677231091e+00;2.023329771472519134e+00;2.007367548199324503e+00;1.969666949121061661e+00;2.008444894323496044e+00
5.295759165286702874e+00;1.380249518046288060e+01;1.742048478431786229e+00;-3.930287066858302758e+00;1.558950634435053217e+00;-8.835745252263453864e-01;3.232788913776767359e+00;5.603837617611660882e+00;1.345465780627508767e+00;1.120940782185714912e+00;1.043103143857793569e+01;1.537848727476528765e+01;4.656056704649215838e+00;-1.270905570020894970e+01;1.879308525610648672e+01;1.576816601257555561e+01;5.652417338889126341e+00;7.163014449371794434e+00;2.720297576314504084e+00;-5.108242559199771549e+00;1.127669355576591848e+01;8.842680382179811005e+00;5.891166986322565968e+00;-1.648687942865478817e+00;3.619186188291991346e+00;6.839657184922996791e+00;2.595942909638629281e+00;2.398924148045998628e+00;-3.339417577420444871e-01;-4.828447612341758344e+00;1.994893372366142170e+00;2.007693917928499161e+00;1.992856860538427144e+00;1.980473059925110801e+00;2.027620946982665817e+00;1.967637913383467385e+00;2.001610282476364411e+00;1.972283972547057118e+00;2.018853611169293405e+00;1.990282354735701809e+00;2.050332509352916777e+00;2.011682896852311941e+00;1.992329018302907206e+00;1.977974939628740714e+00;1.983556007174655189e+00;2.001138932040367635e+00;1.991604681226149420e+00;2.007594049012564330e+00
1.108630176274755108e+01;2.279685473032398768e+00;9.505160268687305347e+00;-7.628705028996516369e-01;1.565231790270608769e+01;1.117196936865204648e+01;3.120157602635226901e+00;1.490859360551441348e+01;5.354523483335489331e+00;-1.142554811459259412e+00;6.858525888076801635e+00;6.237791595326711125e+00;7.427388863943347630e+00;6.739105685860402595e-01;6.646975738435472181e-01;5.320717727032417521e+00;-6.598921560504132700e+00;1.136252962025562674e+01;5.008123163160400626e-01;-7.949064833971186239e+00;3.625233927594811778e+00;1.556445082696562210e+01;-1.817849271326543725e+00;-2.305749153784508731e+00;8.434878079349831026e+00;5.435519908501733610e-01;1.612873018630820887e+00;1.200350680199745312e+01;-1.804868042070046918e+00;-9.439119108694896454e+00;2.004494630005766886e+00;2.032946905817512473e+00;2.029493622312516177e+00;2.003865054457331762e+00;1.989626507492019192e+00;2.020745907968384714e+00;1.993704957439929926e+00;2.023074920584969405e+00;2.008529544555031077e+00;2.000391854754224763e+00;2.036056153811590441e+00;2.005541642132023572e+00;1.995959499533940251e+00;1.995431922031098537e+00;1.994137072347843320e+00;1.997375245239988217e+00;1.979355379778650059e+00;1.967123493931039135e+00
1.208928101915729192e+00;6.099356984294190376e+00;9.068850122362572819e-01;9.605833335471571921e-01;1.470333007734664932e+01;1.617323824802443255e+01;2.687298702777412895e+00;1.378727541324269623e+01;1.093062188621399589e+00;-3.763136931111009442e+00;3.751864592921972275e+00;1.114983737108990169e+01;-2.152716275266569390e+00;-4.398691239826110433e+00;-2.815043648654409481e+00;-3.752185289873091634e+00;7.302078973177248855e+00;5.298221492728993454e+00;1.748390665534551580e-01;-8.646525453904892800e+00;7.019768564123738841e+00;6.813205561954831957e+00;7.681816601306382886e+00;1.484786369103153092e+00;1.879340917702707614e+01;-4.989999192592394550e+00;-4.453606326243311209e+00;5.287210759982287733e+00;-3.070518745933152438e+00;2.122450251073756178e+00;1.994303264835413758e+00;1.980996282476729986e+00;2.037860540367166351e+00;1.989133421610397079e+00;2.023127882731571958e+00;2.028650482553234102e+00;1.989762270294302082e+00;1.970869592547335847e+00;2.008784159373589784e+00;1.994294911085771727e+00;1.973817816889133603e+00;1.998123006715740502e+00;1.990654503026291433e+00;2.036755320606008279e+00;1.973505131096023213e+00;2.020711784154751722e+00;1.996969473691666330e+00;1.999814247427490699e+00
8.217821017847727560e+00;1.445803178677474676e+01;-6.994032990450961051e+00;-5.591454422233634869e-01;3.830796078295839902e+00;-5.207074728065929747e+00;6.407777060361312671e+00;1.385636589174838385e+01;4.603701531916888356e+00;-6.402689574359479163e-01;3.959047249939628532e+00;1.585314316937255441e+01;7.304989106228223505e+00;-1.091620725024938920e+01;8.995409524467365969e-01;9.347054269899230050e+00;-4.153703780591652794e+00;8.355986066704398141e+00;7.388497664363228523e+00;-3.481103389187082620e+00;9.218429999142637499e+00;1.145947606555709619e+01;1.212736316432626182e+01;-1.245959823941059197e+00;3.754762450486370362e+00;9.902221411391844086e+00;2.211700011855031178e+00;2.028543486450733369e+01;-3.421830132238742550e+00;-3.272442138824106284e+00;1.996771445896225572e+00;1.997965014997711952e+00;1.993306573778386603e+00;1.983629613151570048e+00;1.985305004774192694e+00;1.987075591373504091e+00;2.010615097272730356e+00;2.012339414686179051e+00;2.009372004824932834e+00;1.999866115461625515e+00;2.014524214483613296e+00;1.990120626390410763e+00;2.001309342021294402e+00;2.001620791026942126e+00;1.987826577951404605e+00;2.007409490717452893e+00;1.976290967038949242e+00;1.979813094804752538e+00
1.505098945814500988e+00;1.463125656960320597e+01;1.576633181071134038e+00;2.831792146704641411e+00;3.894362604079802281e+00;2.961013033610986334e+00;-5.340936905969194015e+00;1.354704482563076873e+01;3.504638845248496004e+00;7.331138773222077631e+00;5.825386335990583753e+00;9.307149287235588986e+00;5.113801109594058758e+00;-3.447099537441015826e+00;1.000997929806770692e+01;4.597335090174542671e+00;3.931640203011783186e+00;1.362664408447315445e+01;2.302736577385128047e+00;-5.176601852244820279e+00;5.816508455897874796e+00;2.126164264263759662e+01;-1.016077394066163819e+00;-5.044627616483357002e+00;1.049320454278928061e+00;8.957615554893873622e+00;6.548856585523172846e+00;8.720742983938830406e+00;3.883847677654847619e+00;6.306905476434117475e+00;2.009573956372403991e+00;2.009468401652120040e+00;1.981750018425463500e+00;1.994381763091891635e+00;2.016436853440605415e+00;2.046571963248522863e+00;2.002295469125791261e+00;2.014603621986786219e+00;2.000157283322586910e+00;2.013316404483661337e+00;1.961883839696671794e+00;1.999249758439010538e+00;2.002411505002355430e+00;2.028317266134530783e+00;2.000310919405712706e+00;2.014606527711932493e+00;1.959724681937359936e+00;1.994595467100561237e+00
-1.526966334538239156e+00;1.259930883815910363e+01;-7.457059095042577468e+00;-1.565176297793806626e+00;1.203521095587341527e+01;1.665655314000324694e+01;3.477346456930256569e+00;1.021898956253123103e+01;-1.233228960276301578e+00;-5.585214479775083340e+00;-3.603319727199984612e+00;8.064070122009011854e+00;-3.157383880850295199e+00;-4.162784992505448756e+00;6.850716524222433712e+00;1.800395121061665549e+01;-7.010463729741854166e+00;6.052598588506436172e+00;-4.825587604399703245e+00;2.086500065736398568e-01;1.001599443248105459e+01;5.872498177906932071e+00;7.939834952630160370e-01;-4.947517625156996779e+00;9.813006297620553653e+00;1.462156391919643283e+01;-5.046614950231843366e+00;-1.014460995750042116e+00;-1.418344432627907992e+00;3.102165342643514734e-01;2.017551053200198563e+00;1.992659208892480383e+00;2.017188862132496485e+00;1.999470879154017222e+00;1.973359035284760976e+00;2.025783543569728895e+00;2.011634923653458973e+00;1.950487736621460133e+00;2.038808638787279026e+00;2.000637738469627003e+00;1.997890172638243422e+00;1.976788316633177223e+00;2.018011812787416037e+00;2.017007248610553471e+00;2.003354077940544098e+00;2.000786913369534403e+00;1.994681493228025682e+00;1.989222456179677412e+00
2.997707886064077787e+00;2.302942827652579538e+01;1.226702068874707763e+01;4.751290645591712547e-01;2.515231816432121903e+00;1.410357078814908682e+01;2.029632655340418701e+00;2.558245284690459087e+00;-5.016327858576854481e-01;-6.155335143099022410e+00;6.394418678338032791e+00;1.878539224896818638e+01;-8.075216959968662067e+00;1.175790550288387415e+01;1.719302344784656356e+01;1.943298211285270227e+01;-2.137238679310264899e-01;1.039279805111765320e+01;1.645890507262214753e+00;-3.318924569904250443e+00;3.399433378303758246e+00;1.136994474503594432e+01;7.608453796311393624e+00;2.263097659830057395e+00;4.382262253208311975e+00;2.521115272829386633e+00;6.976050432221951425e+00;1.545975918179002306e+01;2.655026493793973597e+00;-4.295545941937531254e+00;2.022309182079347067e+00;1.984580827554253357e+00;1.983451345134334742e+00;2.001177961787957926e+00;2.014760467767466423e+00;1.989688787178612417e+00;2.000555774581329604e+00;1.960299373214363650e+00;1.973610217895858554e+00;1.989295269258984034e+00;2.002997496460165117e+00;2.029059410633037963e+00;1.992648857531912343e+00;2.026876732251504443e+00;1.986408584079593309e+00;2.003557548387622234e+00;1.991597753552788230e+00;2.021235587279308188e+00
5.807974646973103283e+00;1.266704289838154907e+01;6.016712195516643824e+00;-3.977639003403101281e+00;1.753937375038977819e+01;-6.543048034573395455e-01;1.715755292588224679e+00;1.230237739897591887e+01;-3.289597660290777270e-02;-2.554271878423285180e+00;1.461323432087960450e+00;2.488679092119108205e+00;1.008050820433559380e+01;3.738223891073053196e+00;1.360304283318763297e+00;1.086156014170264150e+01;-1.082323463390133078e+00;1.420498303196599821e+01;6.647584151847349077e+00;2.041417606383270744e+00;-6.499971453408845967e+00;5.162248561071113073e+00;1.300251112362028749e+01;-3.442645631555069308e+00;1.124819429590995057e+01;5.379575093391416374e+00;3.537004637077418856e-01;1.594328098276542249e+01;-2.684978377523526305e+00;-1.018604160891716859e+01;1.985325246752781991e+00;1.977160364393752978e+00;2.018021764765187243e+00;1.993777118265046333e+00;1.996042958169818915e+00;2.020470670272910052e+00;1.995826906596787520e+00;2.012097171421395991e+00;1.992572273108932812e+00;1.993708257745043344e+00;1.989854751920412612e+00;1.997088765094289675e+00;1.998840729747240363e+00;2.031989592804615885e+00;2.022975177994948304e+00;1.994496206625066881e+00;1.977393005041818697e+00;2.000461903167513267e+00
4.920488544363512240e+00;3.534226039778919137e+00;1.040136803613904526e+01;-5.257018155928586900e+00;-3.829430907906878900e+00;2.089663942115468842e+01;7.524749869679529191e+00;1.928955687565576227e+01;5.492501181930076193e+00;-4.641104935651748420e+00;1.335667706086240747e+00;2.037128418373241701e+01;-8.311037432318610030e+00;-8.075423393479210787e-01;5.812811481931494662e+00;6.016828685558382794e+00;1.952816053716449840e+00;1.056091500353515933e+01;5.596523131540588558e+00;-4.197985510819175481e+00;3.968702050661091496e-01;1.146753024740954885e+01;-7.386803429055799342e-01;8.666351786468582397e-01;6.804194700789450323e+00;1.513315678018087773e+01;-3.677525580886320533e+00;1.920322118897247066e+01;-3.572177169382667827e+00;-7.175994553219930516e+00;2.015430047936915603e+00;1.973682249717181758e+00;2.005092490029127816e+00;1.995505184876307903e+00;2.038248395558992954e+00;2.013972778067246505e+00;2.013138715102855691e+00;2.030938874646464498e+00;1.999160459043812343e+00;2.009766336684987387e+00;1.999864025304618931e+00;2.040239143923172627e+00;2.014109664600018057e+00;1.979854113206783062e+00;2.019890436763287500e+00;1.990114640762587150e+00;2.001637404279538845e+00;1.990465688965985747e+00
1.000424914556536260e+00;8.809994453575290763e+00;3.942956625318585484e+00;-2.345302061686810546e+00;5.858452253972695090e+00;1.441418577077049434e+01;-4.310076030515359591e-01;5.385348172714626180e+00;6.607489592055847183e+00;-3.105289707961422341e+00;1.715665544712617008e+00;1.557829552058662870e+01;2.672981443105168164e+00;-4.581056595427194011e+00;1.102563529133107423e+01;7.422793217343521377e+00;5.262935357746083564e-01;5.870982210115533562e+00;3.875512664507709815e+00;7.846412035581624700e-01;-1.980142736649571855e+00;6.890422012942155838e+00;-1.694349930562816464e+00;-3.196937896180648941e+00;1.519373651563797267e+01;6.123730352274812105e+00;-1.478660648729989369e+00;8.312173592330129424e+00;-3.023108990472784363e+00;-2.576736883522154020e+00;2.017665097216440273e+00;2.000258221080088994e+00;2.027674514460470423e+00;1.997998056681677292e+00;2.028950360806240028e+00;2.035216641606536037e+00;1.998534733905124927e+00;2.015661487537460772e+00;1.982186673498379514e+00;1.989435842358753925e+00;1.998875601823134396e+00;1.990923208890122309e+00;1.994777870196994041e+00;1.969166105292378788e+00;1.975246697120619732e+00;1.998628003575208645e+00;2.055347111604363342e+00;2.004647153407649540e+00
2.554881153646002545e+00;7.852394985393550186e+00;-3.987877427610753145e+00;3.571610330153709434e+00;9.077143556160185867e+00;9.339388111575095408e+00;7.166199651144971039e-01;1.460900164742047558e+01;2.175669013348037417e+00;5.498814994232630760e+00;1.523219455973849445e+00;1.711354807062364358e+01;-6.737783538918774795e+00;-1.443501330499236790e+00;1.197003112434315142e+01;5.688670097947929882e+00;-7.797943704839958912e+00;1.648296188352327363e+01;1.931013250166415673e-01;-1.762237459025537856e+00;2.343701454939178142e+00;1.344841714920063147e+01;-2.774833105826536084e+00;-6.355333854248438996e+00;8.325336880266499762e+00;-2.145394930958463675e+00;4.292047136768799120e+00;1.467670451962881728e+01;5.096662498299954436e+00;-7.792047430290675258e+00;1.984317079687921925e+00;1.982626364504189942e+00;1.988746909696097909e+00;2.002343082052429946e+00;1.981825641297720209e+00;2.002908658325334823e+00;2.015415727717304595e+00;2.001042827214902342e+00;2.039816900768425700e+00;2.004054983721550443e+00;1.974695165068329095e+00;1.966865088417466323e+00;2.008469613533382159e+00;1.994799419892297809e+00;1.989486911491944898e+00;1.987622920226943757e+00;1.993932570405496874e+00;1.986464597898838447e+00
-8.728459719864458677e+00;1.836781073245390417e+01;8.165351960493181238e-01;4.402869653411704221e+00;1.045250478900644886e+01;4.987040522623915173e+00;-5.713082795638748657e+00;1.248651331050384705e+01;5.422126027079760213e+00;-2.072798947653561985e+00;-3.340141624553440103e+00;1.342316465864255903e+01;8.018413037039559654e+00;-2.181797809053547699e+00;7.898341434700070884e+00;4.080847786081428730e+00;4.055843230775536767e+00;1.211673441503259951e+00;2.349917497411400547e+00;-6.355523225068342441e-01;5.597177882664295723e+00;1.102838116260844181e+01;-2.449736887617693704e+00;3.671682332131402049e+00;-3.966212297385903085e+00;9.112177090694025594e+00;1.162935372899910469e+01;1.154200548431681561e+01;3.826399122380597539e+00;-1.241270080506570839e+00;1.992037332028297802e+00;1.992325261449232165e+00;1.981768048536117321e+00;1.999788354436248916e+00;2.039801880116988819e+00;1.982923297388745842e+00;2.000969958578370456e+00;1.998974034963884483e+00;1.976581920399115733e+00;2.016061733344473250e+00;1.970717425189209226e+00;2.026576793906337493e+00;2.004335409560436432e+00;2.003154364443466839e+00;1.964485661407840311e+00;2.002144905676307207e+00;2.022447349644783010e+00;1.982815744554563997e+00
3.894086083088259098e+00;5.221596255156710775e+00;1.286638967169369607e+01;1.392080259227183703e+00;1.079600808517084154e+01;6.586409910650410815e+00;1.041362391510747543e+01;1.134867549963235334e+01;-1.772579891642678263e-01;4.001810651105542682e+00;3.303456729533654990e+00;5.793764603057811158e+00;-8.260571917449484047e-01;-6.179148416484812500e+00;8.189940729670503572e+00;-2.768496411791288025e+00;-2.025638523993117168e+00;7.674905821934260075e+00;7.465709896177481930e+00;-2.245765044995292836e+00;-2.748339506229292795e+00;7.353885255384751574e+00;6.938578333238830886e+00;4.731372205645380191e+00;-1.892826643476240633e+00;1.098865823031596456e+01;4.100324164759881818e+00;8.948494987796053124e+00;1.320186325394950622e+00;-1.152520102441374306e+01;2.015094867032661607e+00;2.027388080948165250e+00;2.021901745039367260e+00;1.998660279077392410e+00;1.987343001830816913e+00;1.998421905974276047e+00;1.989931156415030378e+00;2.010055335403015953e+00;1.964664430711166920e+00;1.998009474449174983e+00;1.977827806116078335e+00;2.033676987031941774e+00;2.008329390358063016e+00;2.007679312896077040e+00;2.008521856684873264e+00;2.023958174672962684e+00;1.977287339281022627e+00;2.037388793172295376e+00
