-4.225795074756235614e+00;1.098490295748719170e+01;-5.608040150557134673e+00;6.152177491091055828e+00;1.839991983552577182e+01;1.203970206602310711e+01;-1.420980089562760451e+00;8.265312814382536288e+00;2.042086168897987886e+00;4.008527133280438193e+00;7.259971937965921995e+00;1.073251610987803595e+01;4.919012074318246164e+00;-1.199614990331943520e+00;1.460765306384208095e+01;5.371426273722011757e+00;-4.192138591347873700e+00;1.429236400124962003e+01;-3.113670066731431874e+00;-3.127903027782467760e+00;-2.873050045385721063e-01;9.278995976063463047e+00;5.844681583507941092e+00;1.981708269621793583e+00;2.022249725049221070e-01;3.876823337505341804e+00;8.949078039683742603e+00;8.836203290641396535e+00;1.566438720724721012e-01;-8.289454571184418086e-01;1.982059836557716670e+00;1.971715703035084477e+00;2.002723312352218343e+00;1.984787148445906535e+00;1.999193324873390187e+00;2.028119085673842026e+00;2.007894509562884622e+00;2.024317860264005731e+00;1.977870956522582713e+00;1.988114853473442079e+00;1.985878182919955215e+00;2.000932405260260172e+00;2.017815639779101833e+00;2.035967552184851925e+00;2.010016490928753896e+00;1.999670528895181265e+00;2.005949482980262655e+00;2.005198683791459491e+00
5.449966553117777224e+00;1.047329910942322861e+01;-9.688340740996601141e+00;-2.660165488978189163e+00;7.516418825173492912e+00;1.993567748162710274e+01;-5.502211019402537318e+00;5.349218807991745983e+00;-2.123471576040256714e-01;-6.058359587717344397e+00;7.406961223227144231e+00;1.416896009905228127e+01;2.370574070424847690e+00;1.761817415335793946e+00;9.225045351046880171e+00;4.521663441338288791e+00;-6.416156132116190847e+00;1.311845918462605987e+01;3.664559001685134820e+00;-6.032721172420600020e+00;7.640064202530139070e-02;4.354823889584093166e+00;7.660106156034279579e+00;5.585251173151536186e+00;7.538186943918448790e+00;6.879255781282873627e+00;3.680656019629015230e+00;9.136374213705311220e+00;-8.484009671984757972e+00;3.468528847762905265e+00;2.019968611953084636e+00;1.982756423419964831e+00;1.976179941398663154e+00;1.981464756680451078e+00;2.013094400717631238e+00;1.988879085843848982e+00;2.015459812336354961e+00;2.027995364674400669e+00;1.978660457328489608e+00;1.994532461789767952e+00;2.014242542731196739e+00;2.000781735432219044e+00;1.992956091478690350e+00;2.002607630438660191e+00;2.001213386922963799e+00;2.004338243595633173e+00;1.987496785769463647e+00;2.019632075225243906e+00
-6.013264910153575116e-01;5.245441403013505699e+00;1.114875524153835151e+01;5.766446444252864012e+00;2.002493777021479460e+01;8.869054309776247536e+00;-7.626794208551626042e+00;6.505397290038468228e+00;-5.155306907005319239e-01;-8.739873185345857109e+00;5.784979416972017674e+00;1.151858205051783735e+01;6.840051204566252707e+00;-5.755296596061072023e+00;8.734140770826481770e-01;6.951467769571372024e+00;-2.301688978096380289e+00;1.989023341138290846e+01;1.035282596874100491e+01;-4.819844220076213048e+00;8.779305543734658102e+00;2.013593060425077574e+00;5.035428425888069270e+00;8.067770821320587871e+00;1.058681118305563373e+01;5.596514674847622217e+00;-1.845887516158828845e+00;1.123804025406315610e+01;1.981204008448209430e+00;-1.594904261148033742e+00;1.994500362885431866e+00;2.027625878575910257e+00;1.991027154921319431e+00;2.004823660593171297e+00;1.974950685236330328e+00;2.007223532604114347e+00;1.993265061196106247e+00;2.030958768383792190e+00;2.007999898088554502e+00;1.999045105194454441e+00;1.979644032466317816e+00;1.979916388350860590e+00;2.010365989100004303e+00;1.991018429024442815e+00;1.977363263272757132e+00;2.007357469800663985e+00;1.996455389094843325e+00;2.001028395123925385e+00
-9.408364078056466795e+00;1.202656220991564240e+01;3.644666543197641051e-01;5.048361221065696292e+00;-9.996361714501134088e-03;1.940998404853406711e+01;-1.043502700987028131e+00;8.942066992893618504e+00;-4.947119474395101690e+00;-5.047281606576735413e+00;-1.570624994730832391e+00;9.275975649408014334e+00;3.568998561001035519e+00;5.185797445692987395e+00;2.481187223022036648e-01;-1.252603502268202718e+00;4.351454736827237824e+00;7.405957092445673240e+00;1.493232134108507303e+00;-2.332494143247843876e+00;-6.738384403857994975e+00;1.105553072655261282e+01;2.668195100928083097e+00;1.852126321284568888e+00;8.320849843305841986e+00;3.965845561369451211e+00;-2.200161573571535190e-01;1.857730585762502784e+01;-1.861671569648339908e+00;-6.591409897107023852e+00;1.991004961364510883e+00;1.987488873719774896e+00;1.993117267580253094e+00;2.002851935241471093e+00;2.000178449973567751e+00;1.992876371990194961e+00;1.994954859907608569e+00;2.014731908174338226e+00;1.993915201459495190e+00;1.976545547094253674e+00;1.989381360296810008e+00;2.031022319757128880e+00;2.008829665476274062e+00;1.998145109767439198e+00;1.991552746530706131e+00;1.998022683861207183e+00;2.000538836056930059e+00;1.989040461785935410e+00
3.377933253400486446e+00;1.132386675468342929e+01;1.217084352104238576e+01;3.080149197249709481e+00;5.244875898007674841e+00;1.783735050540351708e+01;-6.044823316350456111e+00;6.035248212697101877e+00;-2.215880122042793943e+00;-9.137468606111754710e+00;-8.858527372159999302e+00;1.934537460372852280e+01;1.506754668939600972e+00;-2.329869124765861610e+00;7.903828090339539258e+00;1.317481739572937727e+01;-3.614772175590839964e+00;2.552515968713171191e+01;2.533372274040350369e+00;3.622151868855530310e+00;-1.329856597192315970e+00;6.527496838718774619e+00;4.852907567046439219e+00;-3.272889937425584872e+00;8.796599962738328671e+00;2.435766733835626141e+00;-2.704472074280269922e+00;1.119371731036504158e+01;1.033100570712013067e+01;1.608032007899041993e+00;2.007785772431734284e+00;2.025854787934147083e+00;2.014143533614534132e+00;2.005497892591528775e+00;1.986452150256222016e+00;2.005909554423979113e+00;2.007495926609094372e+00;2.021166843623152243e+00;1.962210296729252512e+00;1.992501362396436049e+00;1.984107738384356390e+00;1.999991423331853202e+00;1.996190332211579266e+00;2.031585597522463704e+00;2.017399454451725749e+00;2.006824327392457974e+00;2.015912197772931513e+00;1.993004951003474856e+00
-3.648980121856326697e+00;7.338658100351841185e+00;9.868231449905087160e-01;-5.804961331224887111e-01;1.967025428729048642e+01;3.979278765264642637e+00;-1.659689173357244751e+00;4.326012864604554586e+00;1.380145663834228387e+01;-4.510823188288371810e+00;2.101843344824442461e+00;1.090794495230996830e+01;6.897310117078061520e-01;4.217159545161280221e+00;1.842746710794175513e+01;3.809935535049196353e+00;5.754800232255986359e+00;1.167791982310470011e+01;-2.680896968286542226e+00;7.998960643120165415e-01;-2.293186048104160157e+00;1.034588634418178188e+01;-7.065838120703080705e-01;3.427798340605034966e-01;9.179504560684449643e+00;-2.199118210516122218e-01;-9.055915632046799502e+00;9.665560503948709581e+00;-3.528163561664339198e-01;-2.092627994572876293e+00;2.009434200302210094e+00;1.996875837290717159e+00;2.004776468385723209e+00;1.991252594446648372e+00;1.997814827472965238e+00;2.017469171366459868e+00;1.993944653074691598e+00;1.977817497279420467e+00;1.994552756361713808e+00;1.996914075069077699e+00;1.978607748139061817e+00;2.016506498687049564e+00;1.999206134356514619e+00;1.999975381790455531e+00;1.988221436990733171e+00;2.017948113319508963e+00;2.017811483769428982e+00;2.010581482996506519e+00
-5.690965443417903558e+00;7.456137372021265364e+00;-3.472923705179288945e+00;-5.377810864263061319e+00;6.743040664399937434e+00;-1.954111592539387487e+00;4.080586147608538994e+00;1.276504183815476168e+01;9.271830773248224133e+00;-1.541219457393772529e+00;2.208214477736743842e+00;1.759049320262671046e+01;6.854950792113623237e+00;-4.546783112652972747e+00;4.601329556707046464e+00;8.008572683062118003e+00;1.411421323834873620e+00;4.398585225670767151e+00;2.873587892333565819e+00;-3.332877744821316490e-01;2.055172481511782223e+00;1.297318501803597357e+01;5.237369444768043003e+00;-9.629202221514518101e+00;7.134985642958842078e-01;8.791773446458122976e+00;1.662772326210645746e+00;6.662836744103983300e+00;4.896370370518713599e+00;5.857043531017191995e-01;2.010339408039847786e+00;2.014945251005491045e+00;2.030585667990899790e+00;2.001818306077149945e+00;2.035468729244076069e+00;1.979432974718743132e+00;2.002289886531120278e+00;1.986718040535080609e+00;2.002368334084811075e+00;2.011829236952400901e+00;1.984009514896384552e+00;2.037571202563646100e+00;1.998433554453467265e+00;1.995712460949456535e+00;1.959390600868044618e+00;2.018008113957185934e+00;1.972585280148677178e+00;2.005827225952808490e+00
-4.250348997496214309e+00;1.629143062017481824e+01;-6.641330022702739200e+00;-8.119686276863806285e+00;5.047999941594405904e+00;1.591573891328704526e+00;-2.776473160735995371e+00;1.014859458866293807e+01;-7.937238665494573908e+00;-2.002298822222607910e+00;-1.660275603072595363e+00;2.433960031141920055e+00;6.398925672255317387e+00;-2.323103572993654442e+00;3.941809983566653131e-01;1.730683000720622644e+00;2.247046390528500304e+00;1.424930978029991024e+01;-1.685770943162547830e-01;-6.515523470589415389e+00;-2.205619033059419642e+00;5.970200905280070636e+00;-2.884774962801088805e-01;-6.511717695342193579e+00;1.965067196142801365e+01;3.053030858511604606e+00;2.653122183102863962e-01;1.217625659420155237e+01;4.478324091788137284e-01;-1.354412699937059816e+00;1.995593634315165676e+00;1.980106562979866647e+00;2.027257425235951427e+00;1.995231707379600650e+00;2.010385169141703621e+00;1.970476755668985724e+00;1.992091835998811566e+00;2.009686000303239517e+00;1.997382824782176991e+00;2.002564117376519182e+00;1.971002294197259141e+00;1.985063931396652714e+00;1.983993182636446750e+00;2.006015678433970439e+00;2.000366135397213974e+00;1.993207882643788231e+00;1.971601797654914279e+00;1.960686652407487074e+00
8.057526723750884301e+00;1.955944388129476863e+01;5.186316352071000946e-01;-1.473080206254297586e+00;5.235139634670300524e+00;6.296164352064081982e-01;5.598164943739885935e+00;1.255901262446548117e+01;-6.355874635766795677e+00;-5.974700669209457971e+00;-1.526385458140145257e+00;5.937078615317268770e+00;9.583301228098482838e+00;-6.400470452764960960e+00;1.221298264062737005e+01;1.958385277658660328e+00;2.648903089043813441e+00;8.368831519885654657e+00;8.988971460172614059e+00;-2.113434422592467055e+00;5.752822651015859101e+00;7.348149867532090873e+00;3.971000962037011917e+00;-5.376895184100741076e+00;1.175105638816113895e+01;3.988448454479628147e+00;8.286565542188122357e-01;8.116254882407014648e+00;3.894305717386173704e+00;-1.016250200647618840e+00;2.011885188561588045e+00;2.010044588930565812e+00;2.028182460752861793e+00;2.001272656961168295e+00;2.008175303437199855e+00;1.971830911515566109e+00;2.001931517487739232e+00;2.046178294106438145e+00;2.028998866044109395e+00;2.014567716428199429e+00;1.977725729569856483e+00;1.987155220594770233e+00;1.993052627622274420e+00;1.971748345338813824e+00;1.997928345399550221e+00;1.997347984209073557e+00;1.998871722739202328e+00;2.000024680150985557e+00
7.111763852741209702e-01;1.260124703477730179e+01;-3.484040616622745112e+00;2.208253870390183948e+00;-1.400126516067881965e+00;5.725169633248156309e+00;5.638764903719089006e+00;1.503835309520693464e+01;-1.522168079571942556e+00;-9.574336195026567076e-02;1.680006935568138182e+00;1.935595061074406686e+01;-7.357215444292503292e+00;-4.265999769025460964e+00;7.244851937108787610e+00;7.355657439208533432e+00;6.604020420550380521e+00;9.337593670955463665e+00;5.066134145040092740e+00;-3.807574848567856662e+00;-1.016252860907440603e+00;7.898534879892167737e+00;8.641754758309090789e+00;4.548011344976221615e-01;1.157421182060335774e+01;1.111064036536028432e+01;2.127907707895839273e+00;5.510997389667770641e+00;5.332146737590608865e+00;-7.014584441014179994e-01;2.001577687126051330e+00;1.963936775565539916e+00;1.991339580755171923e+00;1.996747789535761264e+00;2.011197170563530090e+00;2.021978531031946247e+00;1.980784812688646035e+00;1.967753689729949018e+00;2.000792132693167247e+00;2.000616230314538946e+00;2.006384404759718354e+00;1.998658939178330485e+00;2.007275197510986153e+00;2.009285302815039032e+00;1.999671511273613200e+00;2.002765790162555959e+00;2.001947880401519608e+00;2.013764409562206037e+00
-1.869520506178020902e+00;9.244054195194681967e+00;3.531106835964414437e+00;3.474682351353977516e+00;1.049485149232692649e+01;6.480003667629041786e-02;-5.145491564930677164e+00;1.659681110226710388e+01;2.665599636158594521e+00;-1.029451226203851810e+01;8.595629285264813069e-01;1.116577922499653575e+01;1.165981815568056579e+00;-5.722091823205310845e-02;1.865189038797786836e+01;1.026060944005520170e+01;-4.577924777545303137e+00;6.597232255880845386e+00;-3.020613547333909743e+00;-5.314132354280083348e+00;1.802646297028702271e+00;1.728096510527090146e+01;2.870634671090402712e+00;3.466620441755196680e+00;1.237494597879589442e+01;6.689490866283906989e+00;2.110702104372019328e+00;1.461926659300407394e+01;2.440864534292413790e+00;1.174415074486607757e-01;2.011785453199042450e+00;2.015592190550302032e+00;2.038728232196552970e+00;1.997252505396984734e+00;2.023411241523827453e+00;2.022322991762952604e+00;2.000312981602628160e+00;1.982424096606666852e+00;2.022286568752076796e+00;1.985798876883572150e+00;2.017887482965746937e+00;1.988367431692521947e+00;1.998184579905969205e+00;1.976455849483259808e+00;1.999227446841246314e+00;2.018456655394690547e+00;1.991651603412597948e+00;1.980604538518889290e+00
-2.330994785163853944e+00;7.923756639676652114e+00;1.036443947228554308e+01;5.152916298389160765e-01;1.722121706013530940e+01;1.050799214437805418e+01;8.322024173117258172e+00;7.302326114207891017e+00;1.296597414649028224e+00;-6.075125339998823648e+00;5.678044406268941913e+00;7.765297482539885721e-01;7.086149284964641915e+00;-3.516676299989696552e+00;1.134585611603167621e+01;1.204059579300530558e+01;-4.359924498857191466e+00;1.413697305003688776e+01;5.708407939305971013e+00;-4.138458185519385601e+00;4.398436643411331559e+00;7.535816156711975466e+00;-2.670160496773098302e+00;1.177204182461122350e+00;9.481457146259042901e+00;1.266465808973942053e+01;2.697787882268147364e+00;2.938301192269153539e+00;1.129093258034857961e+01;-2.215030756952138802e+00;2.017374686561658859e+00;1.983100857128631045e+00;2.031318702980204005e+00;2.014244858511451408e+00;1.987276383374879885e+00;1.997370867592215715e+00;1.992606558064496269e+00;2.026147237952246272e+00;1.966381268545880801e+00;1.989795276586723283e+00;1.977174524159136304e+00;1.983447797878553853e+00;1.997208739673349331e+00;1.987139000604888572e+00;1.980866624373285978e+00;2.018268572457202925e+00;1.986446282329165980e+00;1.968592446624203296e+00
-2.307831064039829627e+00;6.427740825813918590e+00;-5.110005391952444853e+00;-4.433601024138922320e-01;1.522318764225870780e+01;1.343485237537967336e+01;-9.644234822462617984e+00;4.803142745076931064e+00;1.024878022581339465e+01;2.048920380522504914e+00;5.091255119198356827e-01;7.054952443345284152e+00;9.914620558206681977e+00;2.935940519833734719e+00;3.355147265068258999e+00;1.474693670658881928e+01;1.190763724340494489e+00;8.084806262702114665e+00;-1.512819906604950582e+00;7.362561299950582949e-01;-8.218940230032625749e+00;1.648323239040233545e+01;1.809485935040482607e+00;3.435598246055793226e-02;1.002292699001863774e+01;6.794617605299556828e+00;-2.461343584621597191e+00;1.101928106504591653e+01;-7.091644130456749018e-01;-4.946957779235608754e+00;2.003994777468175226e+00;2.032881186052369671e+00;2.011659778541040389e+00;1.987785129493538028e+00;2.012899640483791330e+00;2.008836026535691488e+00;1.987057563794268455e+00;1.986230508171096698e+00;1.980553873654884445e+00;1.984946853097844466e+00;1.990980680991569773e+00;1.963556217692852490e+00;1.983518141036094473e+00;1.981647613776158945e+00;1.976071503240321547e+00;1.995620433511205993e+00;2.006443145155364149e+00;2.006935834713275746e+00
1.036698618283646667e+01;1.615640883326454968e+01;7.287544475620043372e+00;-5.966187691352535793e+00;1.204023989004119954e+01;6.341844315134744114e+00;-3.012774428323062637e+00;1.015586924082420595e+01;-2.216763621385402949e+00;-8.920269556558480417e+00;-2.883944258886960377e+00;6.219423655656146188e+00;1.549118868638201363e+00;5.644414334147183077e-01;7.963584948969138821e+00;-3.528667467657321311e+00;7.943362875773351206e+00;1.914680830347148799e+01;5.643209758799155651e+00;-3.663128988316361578e+00;8.980196924046057738e-01;1.000960372320559166e+01;2.880695939516006110e+00;-8.226028582166255987e-02;1.208089927342826186e+01;6.748905085185312736e+00;-3.125687955046980271e+00;3.165679255821489235e+00;8.826555333156247407e-01;-2.836376967038555463e+00;2.004033706276610705e+00;1.998083000311007940e+00;1.995200890698424878e+00;2.002540040520803366e+00;2.023656205760357540e+00;1.976032222864834154e+00;1.998648808220397255e+00;2.022431032038679799e+00;1.978385000501238666e+00;2.002733169830754001e+00;1.980659577956273232e+00;1.991280110698544048e+00;1.989041489497898052e+00;2.034101956205736528e+00;1.979758092532826863e+00;1.999005627777965977e+00;2.007416836364551926e+00;2.012836974400830314e+00
1.316534035522886725e+01;7.643129932605312149e+00;4.154202039369813804e+00;1.593680943460045629e+00;5.549238156506153707e+00;1.610839814165148454e+01;-9.990986498369474056e-01;2.890648408357393784e+00;-1.646301599978709618e+00;5.432177395230308292e+00;7.971749110677150973e+00;9.332402370250576951e+00;8.333263111513048216e+00;1.919925065462650071e+00;1.152615624964926511e+01;8.529971534334558569e+00;9.559678877165252331e+00;8.650215573790475787e+00;-6.683392273583161014e+00;-6.290891935036863281e+00;8.357258964208437391e+00;1.489180072853698178e+01;9.371750461090719853e+00;1.465799858510124842e+00;1.292516929294143679e+01;1.869311566495349908e+00;4.680517008821597713e+00;1.305858454525891332e+01;1.429247381804138328e+01;-3.694737922997221258e+00;1.996647072915880061e+00;2.009235926647726878e+00;1.992794062572337488e+00;2.013921204185228575e+00;2.002151960745043979e+00;2.026960517026305197e+00;2.007233371362173724e+00;2.003072690175951909e+00;1.996933612633006616e+00;1.980468237263479647e+00;2.027323167809266913e+00;2.041814780140631225e+00;1.999808827277579359e+00;2.017720422130456548e+00;1.997008159001454342e+00;1.994637332798945950e+00;2.003447278547046295e+00;1.994551387511213969e+00
-1.849215954138690332e+00;1.032123169334418122e+01;5.370728626162776465e+00;-4.095584430607171811e+00;1.802093849739956966e+01;3.174420069035232217e+00;4.776376945988383582e+00;2.513981613191155873e+01;4.443789985974049728e+00;-1.749015487675422698e-01;-6.417712354253622742e+00;1.748119115415811109e+01;1.813686806422366793e+00;-6.500021692097397441e-01;7.175245408689467475e+00;1.756740252000971836e+01;-1.925416048780505207e+00;7.227510686364436054e+00;7.634198504308944422e+00;-2.761213171370417996e-01;2.956056714720808332e-01;1.778151125717010217e+01;8.797637805579245907e+00;-4.069354269064970886e+00;-5.916393946116276226e+00;3.379569047498451884e+00;-1.493024491696105294e+00;6.552559970645926768e+00;4.610280229133645769e+00;-8.060880770817160368e+00;1.983453318201310989e+00;2.005698023060885404e+00;1.995958604657792401e+00;1.980527375681977009e+00;1.989500064923256817e+00;2.003265176780179679e+00;1.999908570848727640e+00;1.990831399376232103e+00;1.978933621468095039e+00;1.994031585891141045e+00;1.976102259703516051e+00;2.004886590696477011e+00;2.013136839100507114e+00;2.038734714794581571e+00;1.965093450503077266e+00;2.008816041446439993e+00;2.014416283894338910e+00;1.964883464370097421e+00
-3.607759097013332195e+00;9.502359843824766727e+00;1.073324508525065113e+01;1.350500806391687458e+00;5.569499111794765867e+00;1.071479769267807214e+01;-1.212560547762158603e+00;1.176095332695183160e+01;3.656450995012407557e+00;1.474763017047893143e-01;-3.412974999840592716e+00;5.227996305047471814e+00;8.069161457292960193e+00;-7.325943731378741219e-01;4.661597505198988856e+00;1.391857230334498041e+00;3.231896603038602489e+00;6.392615387627577306e+00;2.341453881286092997e+00;-1.144506305853989492e+00;-2.039581943681937126e+00;1.872012636920656092e+01;7.523038258694664471e+00;3.285154107929619371e+00;7.359353511016424321e-01;1.065651237648349081e+01;-2.657160810842134069e-01;1.643593745584713872e+01;5.186557472448769524e-01;-2.086756720444575830e-01;1.992560126862537029e+00;2.002804715055211737e+00;2.009964665761240443e+00;2.004391493038784944e+00;1.995206292319497532e+00;1.984450887763189231e+00;1.996939040954800237e+00;1.994764288769040217e+00;1.995196099417212654e+00;2.002506970867596880e+00;2.031490868582901843e+00;2.041113307099389207e+00;2.016672037393492101e+00;1.973553001457285516e+00;2.007708321364005677e+00;2.005035927404850149e+00;2.016557881743683112e+00;1.990892571977405989e+00
7.209835533496860904e+00;6.084485465498837620e+00;-9.394459917011732664e-01;5.832707105480889886e-01;6.476436560668130227e+00;1.278437353325556103e+01;1.108079827198880807e+01;2.028171897963724746e+01;3.945848948648783328e+00;1.064400397117942987e+00;-3.864040655346205000e+00;7.772655434312945033e+00;3.702028779733874675e-01;-4.062304257256016626e+00;3.036523182832812306e+00;4.551165731190828012e+00;1.038167962257856125e+01;1.002987672638013095e+01;9.955651223155371099e+00;-4.442823370127131355e+00;-4.451505537327918205e+00;5.792063911884991256e+00;6.230714738703783340e+00;2.077732071793446877e+00;1.242646622266539858e+01;4.572717876769175405e+00;-6.581383440647422312e+00;1.419726150080666649e+01;7.263553572204421993e-01;-2.041822790785919217e+00;2.003729209105980846e+00;2.004617072094697416e+00;1.989817578961101674e+00;1.999919939251442624e+00;1.943488503783313615e+00;2.030818747078184661e+00;1.989059402283674505e+00;2.006466432696691449e+00;1.996142721056016534e+00;1.994625706606809379e+00;1.986558024302211400e+00;1.993202361710996851e+00;2.002668660223430930e+00;1.974245279180239843e+00;1.988999776262617258e+00;1.993862268301663576e+00;1.982012643056755286e+00;2.010751464908274055e+00
1.077505622025139864e+01;1.184832005276360434e+01;1.191581810139238584e+00;-6.397016612036871663e+00;4.253519768646611965e+00;6.540035849991799211e+00;-1.496054585707847995e+00;6.154117070113697352e+00;2.406799064796172338e+00;-6.049373941759806250e+00;-6.816504189244558809e+00;8.593634990823414199e+00;1.520804993134813543e+00;1.604244787786501369e+00;7.462596085099995946e+00;-4.210978966610049667e+00;3.763276876752614797e+00;8.720121474725381461e+00;5.789444817277225930e+00;-6.278329185642328447e+00;2.323703101513660663e+00;1.460907738354540797e+01;2.008768394535647150e-01;-2.261004335269523047e+00;5.309753779711600785e+00;1.453534435404497671e+00;-5.770079749082038134e+00;7.131911901777105101e+00;2.972313872261858059e-01;-8.103657284836798258e-01;2.006720330029502009e+00;1.966300640815449752e+00;2.002281617098792488e+00;1.989261281490930289e+00;1.956203333570470049e+00;1.976797856462053860e+00;2.012447374223065300e+00;2.008231008030898934e+00;1.997069154529823809e+00;2.011370880035483477e+00;1.978021895764988880e+00;1.991241535870716950e+00;2.027808708719164521e+00;2.009259186381103568e+00;1.999427837576306377e+00;1.998209828511935626e+00;1.970838817525951470e+00;2.014376323333392893e+00
-8.648386742967415941e+00;4.676021210468675804e+00;1.049151966889582566e+00;-1.436889386487898213e+00;4.868918503050252866e+00;9.987924749428675142e+00;4.819521688845466834e+00;1.630745439734187840e+01;7.892657825717019016e+00;-1.387394973614741733e+00;5.038384574981028763e+00;1.255997966322128789e+01;-3.373968616779755791e+00;-2.591901533606284058e+00;1.947293210842778421e+01;8.044049630817040608e+00;-1.431991979160311956e+00;4.057166080054892987e+00;-5.724973248243237833e+00;1.743219968765787442e+00;-3.626234776949230909e-01;1.876461507189664957e+01;4.144492929348292165e+00;-3.293975345922182996e+00;8.378732403279116170e+00;1.524134170691243106e+01;7.998516984258249529e+00;6.559338818429555573e+00;6.519624177576752722e+00;-4.394909358174782454e+00;2.007173825057769978e+00;1.999606727848934229e+00;2.011404573019605291e+00;2.000862946546881904e+00;1.973403038984341107e+00;2.020044296709214482e+00;1.990440809673560407e+00;2.011627201581966506e+00;1.993891707620778275e+00;1.991704033897730763e+00;2.030787209991599784e+00;1.989271772302874552e+00;1.989849232294559567e+00;2.015766593884801061e+00;2.007708693527474164e+00;1.983680330047738583e+00;1.978464601052030813e+00;2.008601149592712964e+00
7.148331995818269391e+00;1.449384626991655267e+01;3.233757965942292145e-01;-6.674493770687555561e+00;1.384459874669256152e+01;4.692373877412181038e+00;7.301679094135350212e+00;1.187833635151260125e+01;-1.656354646187231161e+00;-4.208059504728093536e+00;6.965967061416160622e-01;1.254047608010415971e+01;-2.456149138545127286e+00;-2.828830615195812914e+00;1.010015304686890936e+01;-2.327779759421558126e+00;-8.104022427782386018e+00;7.055053336710229495e+00;2.936553439748179173e+00;-8.560080162036740603e+00;-6.145188673914248056e-02;6.613682796389127816e+00;-3.967276541526818079e+00;2.566045838900805620e+00;7.514360737094960996e+00;1.234468633080113342e+01;1.092369260043119183e+00;7.194928091795106617e+00;3.866715348191611223e+00;1.898644202915817036e+00;2.000571552326356084e+00;1.976163359387540952e+00;1.993628897197116778e+00;2.004237931927375094e+00;1.969360962373571944e+00;1.980075077608097756e+00;2.007331501680558627e+00;1.988968374712366760e+00;1.975740813296812615e+00;2.005637264481290760e+00;1.987521886919643155e+00;2.027918589207430067e+00;2.006080529267806334e+00;1.990225192189547299e+00;1.991658330832281498e+00;2.007520832816731549e+00;2.014769858702051497e+00;2.006547046097895581e+00
-3.266285449895153015e+00;9.588925910282785736e+00;3.938112408733295045e+00;-8.689798228631886445e+00;9.492597001531350998e-01;8.669472763109258295e-01;2.203281145165528088e+00;1.381850384835434475e+01;2.557562938818098708e-01;-2.613645685398052976e+00;-1.715543429659680985e+00;1.412518692482747262e+01;2.876066405502326617e+00;-4.897660230058029640e+00;-4.016532700519736210e+00;6.104756941707446316e+00;4.581706278015716727e+00;1.322736985290049816e+01;1.973924033532431066e+00;-2.183103231871087235e+00;5.514499066956648488e-01;3.379419386662890545e+00;7.090170261850708755e+00;-5.255041532393670778e+00;2.711656663571737624e-02;4.004072752878941266e+00;-5.978061506850376183e+00;1.049383398768993025e+01;6.981948735674885498e-01;-4.212459346968677742e-02;2.009618339778934448e+00;1.960533156657752185e+00;1.996102971586629415e+00;1.999518678505384672e+00;2.023768604131670479e+00;1.991779810441216325e+00;1.997341671521173811e+00;1.994701631771143679e+00;2.005318417498664463e+00;1.990624181780215274e+00;2.011963279608705246e+00;2.017980422365743376e+00;2.006041018017818978e+00;2.000480028838079516e+00;1.983937798328845981e+00;1.982653389400174326e+00;1.978519914405448832e+00;2.017380326999530737e+00
3.912480656545038293e+00;8.432258903301859121e+00;-5.907837056582981639e+00;-5.516921451282424727e+00;9.176399736431278598e+00;1.178415961133426570e+01;4.842595565972088067e+00;5.138015753277126230e+00;3.884223555087382262e+00;1.188906127697312520e+00;1.367794408529353767e+01;9.245223245419198932e+00;-3.312800388920441819e+00;-2.060151475832574075e+00;9.014749963944282740e+00;1.219009702399026551e+01;-2.861259568683393262e+00;6.506829649057720211e+00;7.759147965411886005e+00;-2.434242211935431222e+00;-1.855930286330316203e-01;1.263749911524020320e+01;-4.072968326850828547e+00;-1.549506271674766733e+00;6.554705397796060318e+00;7.110219074597692313e+00;-6.645523254814165171e+00;6.139959350525186821e+00;-2.409550970161663308e+00;-1.580864927121333530e+00;1.990063539175506824e+00;2.017311798605647688e+00;1.984087808323605095e+00;2.011462019846438132e+00;1.967614935952365585e+00;1.999264195585761517e+00;2.010851609098095238e+00;2.009205550978233390e+00;2.002407521036511540e+00;1.995199457401551468e+00;2.025182754165251175e+00;1.979165200403796510e+00;1.994959823176551517e+00;2.026515133850441241e+00;1.996837519672828076e+00;2.013876968902926112e+00;1.999392506169104244e+00;1.987266240748060353e+00
