-4.392861597216553449e+00;7.981838505334021505e+00;4.019094629727295587e-01;2.677746684770163199e+00;1.367679294033117898e+01;1.487564566131949917e+01;1.181379220992607504e+00;1.046339777802991833e+01;-7.579506535658673272e-01;3.742689013266562448e-01;3.418468281471626735e+00;6.019425496558575617e+00;1.952167507618773890e-02;-5.623285403987114073e+00;3.595365605033912004e+00;-3.740328129689745040e-01;4.256179924709496021e+00;1.491286584059705866e+01;1.024274600789413547e+01;2.707710827598799774e+00;4.497566674476960458e-01;1.062509810627209994e+01;1.104742755814059585e+01;-3.577861770792842844e+00;1.573590953337886944e+01;9.457562806535062094e+00;-2.264266493420142634e+00;1.061384023693321765e+01;-2.280756830699898430e+00;-5.746832389119919782e+00;6.213993003611020249e-01;9.772315801211568953e+00;3.473988612587421088e+00;-4.726146355272708988e-01;4.539348304902801168e+00;1.505276712684848128e+01;-3.127495613896488891e+00;1.375606560460225936e+01;1.953803004618478001e+00;1.422784953947111575e-01;2.015357076134944858e+00;2.015110391497773712e+00;2.000966120602816645e+00;1.991365714292251621e+00;2.016897660050959384e+00;2.011420275486885512e+00;2.012343307163193540e+00;1.984682409483321308e+00;2.003531479832066253e+00
-9.005022708587588909e+00;6.637308020226800664e+00;-5.511051155517365352e+00;1.525430337121058244e+00;1.313140772999173578e+01;1.043906519179699899e+01;-5.781291686606895297e-01;9.644775190351696281e+00;1.422343516266754815e+00;-3.867723922479265219e+00;-1.159639917959622402e+00;1.462920307428658973e+01;8.046812024700040755e-01;-5.899020882182503200e+00;4.382053152480747116e-01;9.516360832786714852e+00;-1.070151708051096051e+00;5.358741390748621214e+00;4.450019657445426269e+00;-1.807018399060934755e+00;-1.939979293831681773e-01;1.034378681769921471e+01;8.206929294259094121e+00;-7.192866674309629005e+00;4.782685056781150301e+00;-6.256926057604950131e-01;6.082588118210280115e+00;1.801707046597440254e+01;3.005703074767112071e+00;-4.113009023356016591e+00;-1.201207100588619525e+01;2.057546537778028295e+01;9.544653326102551461e+00;2.375764619234206343e+00;7.063992254472708510e+00;1.204138287319347178e+01;-6.472868209165337561e+00;1.041325991903489268e+01;2.901574574117600225e+00;-2.913227502240902655e-01;2.012220974144420360e+00;1.992296647178134261e+00;1.973961071053948579e+00;2.009853958122497897e+00;2.034276623578492593e+00;1.971819096360788670e+00;2.010660891842023901e+00;2.007164380933096126e+00;1.992265267551175612e+00
-5.692384993611060651e+00;1.320829053903291239e+01;9.247476714822500554e+00;3.551907164827918351e+00;5.010738556512253972e+00;9.465345418345851414e+00;-2.602105568591993823e+00;9.400555881845326311e+00;5.120376074370999397e+00;1.329431399203896191e+00;2.836921277889498327e+00;9.081123153133489723e+00;-2.397974137576436959e+00;-2.351102423529253471e+00;1.604637563591583671e+01;1.329847533786529290e+01;-2.035089309360060827e-01;1.432908827991202827e+01;-1.474911707838959529e-01;-2.273891851710973633e+00;6.021959244889941942e+00;1.221520077232516499e+01;2.643741841882826904e+00;-8.721427363944743050e+00;1.461906485359930841e+00;1.277057604542888214e+01;1.255488576077797180e+00;2.693448728439220119e+00;-2.828777908467476898e-01;-3.617649227014858582e-01;4.617774451194511798e-01;2.369837274434106433e+01;1.264076633061249400e+00;1.336305622689899941e+00;6.875315752110608081e+00;7.707182235984075369e+00;6.204194222672669845e+00;1.201937632458423266e+01;-6.837748940660247854e+00;-6.783637240715622241e+00;2.008693272957534415e+00;1.973997905215705284e+00;1.987462722147201433e+00;2.005345597739192964e+00;1.994532825999295378e+00;2.002107297996607471e+00;1.994030713084977036e+00;2.016393873115924329e+00;1.968009379500620382e+00
5.855415264255257490e+00;1.196129737326869780e+01;1.336411271775218346e+00;2.301800059787042052e+00;-4.251177017957195048e+00;5.419717226848907998e+00;-5.063336766354593621e+00;6.765167525163680473e+00;8.997795509913927958e+00;-4.331742080740493606e+00;-2.838024476740041990e-01;1.137684922756530526e+01;1.613000221174991644e+00;-1.756641463859542007e+00;1.815278839534816768e+01;1.947940705424815455e+00;3.707985102270033639e+00;8.882667363461148824e+00;1.147598554312651453e+00;-6.114275525684965018e+00;-3.634918308534954789e+00;9.176022889367633439e+00;-1.533625209760464791e+00;-1.057131043499870415e-01;1.901829212128685498e+01;2.816422403506582128e-01;3.867163830091758792e-01;3.262985131640567360e+00;2.045422747704699784e+00;-2.874593057635989712e+00;8.016235144255312584e-01;1.134665270511166923e+01;-2.348637443805295710e+00;-2.345644118535394895e+00;1.075451231537056529e+01;6.754142149312193588e+00;7.113024392116098493e-01;1.724640474394524858e+01;5.403368920020366950e+00;2.182662348377869321e+00;2.009237090822681537e+00;2.001262012142740687e+00;1.998741383668147353e+00;2.004581774148593176e+00;2.003125300110231599e+00;2.043411787894325649e+00;1.998413554490194421e+00;2.017297179796594175e+00;2.001868805385287331e+00
1.485134790006629624e+00;1.242925597176557773e+01;7.199917468704445156e+00;-2.886109307770662546e+00;-5.075223168268720997e-01;7.506446540960504343e+00;5.310281480583169955e-01;7.789470188398300188e+00;8.765866280027385216e+00;5.647701968194431821e-01;3.946369286464100679e+00;1.596259202033490254e+01;4.934235819487417629e+00;3.432963456686967341e+00;1.472774881231731214e+01;1.742231498645002929e+00;-2.872603311133484549e+00;1.547139722604454271e+01;-6.867182709024586273e-01;-7.779746274044891052e+00;3.100839259466399600e+00;7.508108535137710149e+00;1.030326097512430650e+01;-4.144445967263838071e+00;1.399954119640203132e+01;8.224557935812448761e+00;2.627770303554493481e+00;3.889300189659693707e+00;1.095820291164273819e+01;-7.838631546924458071e+00;4.373251464064600746e+00;8.066833858881086172e+00;-1.842699358596015635e+00;-1.301390107798868545e+00;6.016099573481347385e+00;8.180135766158763033e+00;5.361594379184257519e+00;1.199566731916415030e+01;2.291006674739716420e+00;-5.713229272259671809e+00;2.002089524653207331e+00;1.984536899150847633e+00;2.017126601081737025e+00;2.000793675473591549e+00;1.978663233460481230e+00;2.002172411388303708e+00;1.993650540877467625e+00;1.989292681592436329e+00;2.007564570996767994e+00
-2.907668594553739716e+00;4.424115175442552506e+00;-1.683413056770858063e+00;1.534626765732258757e+00;8.940214405816064414e+00;3.786269145294955951e+00;-4.580906688116082925e+00;1.635593688020028225e+01;3.517635063337091861e+00;-9.592849535807722816e+00;2.751984164542177203e-01;8.388759013225310923e+00;1.284524189900698499e+00;-7.696946863566785701e+00;6.802070186975214483e+00;2.123476482804123933e+00;2.184983541670120211e+00;-1.012119315467288061e-01;1.513659386847027655e+01;1.562491692152866651e+00;-3.824029199372150245e+00;1.152733372346921037e+01;-4.381601044073848428e-01;2.890127599480505793e+00;1.885564008971131145e+01;1.728009617819892441e+01;-6.233530688935219999e+00;1.436595129373653634e+01;3.197175715527952100e+00;-4.391620405315707742e+00;-2.505474704480798565e+00;1.147179768670640598e+01;1.889453359354484219e+00;3.487683303751143882e+00;9.324701408498217603e+00;1.174013477456856869e+01;-1.504389955474995322e+00;1.144699567529066186e+01;8.119600164566243450e+00;-6.899139967760097303e-01;2.008242561378552615e+00;2.020475902563918513e+00;1.985661487735715491e+00;2.003160202180452210e+00;1.984613007711718558e+00;2.031525052875978954e+00;2.002613848847222489e+00;2.017126128065330981e+00;2.007715234145341920e+00
-8.735055136467093639e-01;1.739796048947737717e+01;2.248274573210606864e+00;-7.153264969055358691e+00;4.950019713308162927e+00;8.687275412635887761e+00;5.906848061109402082e+00;1.133769350272712018e+01;5.488374862548738520e+00;2.236256753777317918e+00;7.735454282626084144e-01;1.996659141018817962e+01;6.597498799311540374e+00;-3.926488337185245925e+00;6.170130762310209960e+00;1.386719274661134982e+00;1.150470500474056523e+00;1.922710531986773930e+01;4.386902514630354410e+00;4.548316474851044511e+00;4.466144312380203374e+00;1.119057041327522306e+01;-1.009949506130908947e+00;-3.266372288661846479e+00;1.565912523497993902e+01;3.628433491525844268e+00;3.410907733150291943e+00;6.408507502684669177e+00;8.483987359017454821e+00;-1.515091441034976061e+00;2.949896497612839230e+00;5.492369575464705278e+00;-2.487048126384640234e+00;1.992927251398775912e+00;-2.335179601259206095e+00;-6.707050614054420379e+00;2.099806954615455190e+00;1.663277313578370809e+01;2.489599209150108461e-01;-5.410790194333856107e+00;1.994432855512846547e+00;1.994544574067948384e+00;2.000751333217161587e+00;1.999544374159074156e+00;2.037654993282163929e+00;2.001648630238544779e+00;2.006107326116874034e+00;1.986535047726623704e+00;2.003680875713435672e+00
8.517625148859042650e-01;5.586641541511329301e+00;9.358198974266409564e+00;2.554260670519308718e+00;1.256950219363552357e+01;1.150176941402456166e+01;2.306173144569138689e+00;1.034165075072536766e+01;-7.479674630291622606e+00;-5.924086231919186929e+00;8.846467748669679665e+00;1.970232268100808426e+00;3.963146088148945978e+00;-6.699818976788274760e+00;7.678755450124630677e+00;8.546103368055652183e+00;-3.457270565884744684e+00;9.047809649867986082e+00;1.289428376152671030e+00;-4.999263204758237045e+00;-5.250332046964611976e-02;5.649015076271730607e-01;-6.977360592783030668e+00;1.267918297781200465e+00;1.747870184152015582e+01;1.105170384907854242e+01;-6.420922278581620013e-02;1.085045766832203462e+01;-9.626473607630758877e+00;-9.119116700833064471e+00;7.026619911787587824e+00;1.509173772618346021e+01;-7.767143913895761642e+00;5.400733723783673668e+00;-1.192643843751612920e-01;8.290311979619753302e+00;-1.235190033497245032e+01;6.388462399033967287e+00;1.474127233766868716e-01;4.179415948395655889e+00;1.994203182385670292e+00;2.014317708209151458e+00;1.999371010398379722e+00;2.003385364976208116e+00;1.985309220230071725e+00;1.991484491745550978e+00;1.991743243913380201e+00;2.015135208608024531e+00;2.037778603099182906e+00
6.334685246568760419e+00;1.129077051637299789e+01;-2.827044065154455943e+00;8.146575240535489648e-01;8.047339503371359726e+00;-4.759084982843706513e+00;-7.090366194928646948e+00;1.294652953250240479e+01;-3.171965870699651191e-01;1.513586774605148566e+00;1.117254645520498357e+01;1.838486396376764986e+01;6.433516532493431583e+00;-3.547937779816881410e+00;1.385839729924110131e+01;9.085925333954438798e+00;2.638109247762838727e+00;1.453296950644456942e+01;2.786799647509490718e+00;-2.338216293765545295e+00;3.106700308361945773e+00;1.550167593882198425e+01;5.406696293016917565e+00;-1.047418531618276205e+01;2.364629652878629251e+00;6.593092797787682535e+00;6.282632143079526443e+00;2.125352773657278860e+01;4.103991048745923464e+00;-2.154747481509993623e+00;-1.011164923950599004e+01;7.898431227836425705e+00;5.981757530435887205e-01;-3.706161293540239932e+00;-2.890069924582043370e+00;1.050832823898459445e+01;-8.753724675155010182e-01;8.283206734901519042e+00;9.962868200237895877e+00;-8.333329596640417947e+00;1.999318186819233345e+00;2.036046811340306739e+00;1.989124561316156559e+00;1.996729716574323854e+00;2.012135766139959259e+00;1.995020641758296964e+00;2.014991242695654883e+00;1.994993774663816222e+00;2.037573638472630844e+00
1.448094093593363274e+00;7.053777326501532663e+00;-1.601001387945040211e+00;-6.530702231378518796e+00;1.867411836320822083e+00;7.725144610166198689e+00;7.109969259594319801e+00;2.763377104467295453e+00;-4.031085418848950219e+00;-4.265237751663260468e+00;6.249335398584658030e+00;7.600741863628860173e+00;7.620270536757563384e+00;-4.785724036785216740e+00;6.063195115471629926e+00;6.940154172495127227e+00;9.368383116828626900e-01;1.407705087350964490e+01;4.052281627271179687e+00;-4.127864022621814399e+00;4.062866774266101766e-01;8.657694320002208954e+00;-9.139783226108605163e+00;-5.488881164848780969e+00;1.510188202866185847e+01;1.894915208544796670e+00;-3.240290462478332856e+00;1.397674962835875867e+01;1.010746550192496596e+00;-2.874042148439748701e+00;5.594737334787037497e+00;1.352956432316992519e+01;1.609573188128017973e+00;-6.957957599614655209e+00;9.771135612121344849e+00;6.339795561225738396e+00;-6.100964315906636237e+00;5.099771344802321416e+00;-4.712855622973026293e+00;-4.208579265889482279e+00;1.993892075947210518e+00;1.977796845785324997e+00;2.005109892928391258e+00;2.003713209039776455e+00;2.003964349892795482e+00;2.010636820853024975e+00;1.998776039589065689e+00;2.037052418847781432e+00;2.019041266435817050e+00
9.200517769318109274e+00;1.267682289216716107e+01;9.086819006032888169e+00;2.650061030262240713e-01;2.749352065813425838e+01;1.431702325231994166e+01;-1.574632507262124559e+00;1.279622804200727870e+01;1.190678890685257585e+01;-1.197855254067307529e+00;2.488283424280484102e+00;1.163905602540777551e+01;-8.031964336827277506e+00;-7.664248323319972300e+00;-8.308505314952983056e+00;5.294894809574302030e-02;-7.510378753889341397e+00;1.534669142641809714e+01;2.791375991465079753e+00;1.566246792429909718e+00;5.682039599712755518e+00;1.232698767131211603e+01;-2.791777223850832712e+00;2.680484823308265874e+00;8.780776686250440832e+00;8.936464598964263928e+00;1.301625315490732016e+00;8.483249670053396585e-01;-8.829871138476805825e+00;1.201436609708932401e-01;4.046529436752190456e+00;9.998025170151082719e+00;-8.760136704136547436e+00;-4.168192426381731153e+00;7.805218069563159666e+00;2.540233532674579742e+00;-1.056151865324707284e+00;9.496310755397528780e+00;-2.354712626778462159e+00;2.319635707407040393e+00;2.011149679113978905e+00;2.006628169251108318e+00;1.999441360469077722e+00;2.003146143013665448e+00;1.987603360511870809e+00;2.002291226700436244e+00;1.994551891570027990e+00;1.990629349439624329e+00;2.000788255980400887e+00
2.446520163340107690e+00;7.000023722702720441e+00;1.288212708151457164e-01;-4.848492769029324911e+00;8.520418390286343069e+00;7.015974721413196669e+00;-9.440385121403421564e+00;1.020549535192247781e+01;4.205692825943456725e+00;-6.827809717699545367e+00;4.428494030842616169e+00;8.077376790927443651e+00;2.870377830593433544e+00;7.662792614238714606e+00;1.839571816152298922e+01;5.708560371650760246e+00;1.004162339793173686e+01;-5.593219679488221630e+00;2.132190249221205924e+00;-1.918270728833828986e+00;6.191569887099283243e+00;1.715311143357739709e+01;1.148573974364923922e+00;1.794795913023236711e+00;7.257848628537117541e+00;-1.127452375496824644e+00;7.224741728040185329e+00;8.541847953369245516e+00;-7.735029839791032202e+00;-2.246240921806679669e+00;-2.265501615860516793e-01;-7.939574352243283784e-02;-8.208052514364476693e+00;2.653167091979544701e+00;1.470668579649518648e+01;4.640252342371878669e+00;5.699174419425177440e+00;1.568278783503949469e+01;6.897404282191647695e+00;2.801730614992006707e+00;2.000937787154331016e+00;2.012113610596269364e+00;1.999765840681399176e+00;2.015044241378762813e+00;2.016796190807681910e+00;2.009536618476822412e+00;1.999236462909135481e+00;1.971445034678827701e+00;1.965530565288771569e+00
-3.161973793038290736e+00;1.220150368430793009e+01;2.148026802981966910e+00;-2.407673436680299872e+00;9.327728497843708055e+00;3.301364035380718320e-01;-7.094645711570426450e-01;4.147057909667566378e-01;5.151239923870627457e+00;4.306926632582439574e+00;1.124286711686590579e+01;1.516735396965353289e+01;2.748895223643337715e+00;-1.490326741045322256e+00;9.606898134538758072e+00;1.581156295776859189e+01;4.945733766969157230e+00;1.044447285268667613e+01;-1.254579760608590000e+00;-4.781080253734893759e+00;1.593691022564412307e+00;7.862215781302764661e+00;4.993338064641497098e+00;4.944027645921171832e+00;1.260664523755472288e+01;9.762121846248742685e+00;9.068400053648270287e+00;3.637040063634432663e+00;5.524535362928737925e+00;-9.050178405140112403e+00;3.523969558211770270e+00;1.049565419875576922e+01;4.433388335278765524e+00;3.934499261012880389e-01;1.468941791227022087e+01;9.445702293084263346e+00;6.996481451603648871e+00;4.032714359239769841e+00;1.510120559779863036e+01;-4.556915605863483876e+00;1.981515480746455227e+00;2.002843380887693758e+00;1.984649853373404049e+00;1.962499644757347061e+00;2.010374342817334625e+00;1.982862793228713061e+00;1.990986494266407503e+00;2.035006861999174355e+00;2.002305612111991096e+00
8.499396183732332855e-02;1.261129795916544793e+01;2.869891023838714528e+00;-2.416138030866366027e-01;5.475497799763379803e+00;7.327935396829255765e+00;-1.675147855772559424e+00;4.442162724333853063e+00;8.036234621008809142e+00;-4.918395522353230298e+00;7.038845313494272560e+00;1.310620979372402140e+01;5.960934633244065139e+00;7.391327801171655665e+00;1.331272237503463174e+01;9.602093075288900437e+00;-8.622822652735993021e-01;1.763014031747983168e+01;4.669154219785576210e-02;-9.504379575757346821e-01;3.231374458537132455e+00;1.919217182084872420e+01;2.512828721115266006e+00;-3.437782286595932213e+00;6.692448554465432409e+00;7.949602022340727103e+00;-3.938531712452613576e+00;4.244135208991028918e-01;-1.482797032855397212e+00;-1.863779043012500081e+00;2.901984605451504162e+00;6.132447209489926720e+00;2.286564678471717738e+00;-6.140630300353752347e+00;6.790684881179461563e+00;6.170648950694496371e+00;6.436830523427447659e+00;3.071923570828566596e+00;3.105027883827895074e+00;5.269925362561442839e-01;2.009677591334221969e+00;1.971813799973212156e+00;1.971069591246871422e+00;1.989686153797685764e+00;2.003327913996911569e+00;1.986042525142255544e+00;1.991204080637979823e+00;2.017139505907052488e+00;1.965550349131365504e+00
1.846428306412046361e+00;3.727047018479118456e+00;6.474596695553835879e+00;-1.051229476347392122e+01;-8.190271290845050345e-01;6.302840294534431287e+00;2.238384342710198371e+00;7.596794610893439881e+00;4.095203925472151951e+00;-9.497830179202562118e-01;-7.941080493990975597e+00;1.529184762795554775e+01;4.617329296231345026e-01;-6.235040010174962788e+00;3.853229437006858049e+00;2.940578611499207184e+00;-2.494294686923333337e+00;9.069418109606106171e+00;1.203057845606079823e+01;-4.270186645972632533e+00;-5.094282628810554492e+00;8.841148612680038710e+00;-4.763977669315082153e+00;6.146621917238257460e-01;1.112747999802653354e+01;2.007669329520638968e+01;9.722164612100095971e-01;1.550437675507750157e+01;-2.224406303568624566e+00;-2.821479092753180762e+00;-3.871383335420185645e+00;7.613394806875577459e+00;8.133240364711506132e+00;-5.016295118123233365e+00;9.112664502247856291e+00;1.082967144843267704e+01;3.129936749155333597e+00;1.257766329834523056e+01;3.930033013709371303e+00;-8.540236565045196571e+00;1.987340432461131901e+00;2.037991735908788460e+00;2.005922799952701840e+00;2.015205500207990053e+00;2.005652418083074373e+00;2.020382191691680429e+00;2.014224229856547144e+00;2.003857862690064717e+00;1.994223028296613354e+00
8.780365192140893171e+00;8.003019334735984813e+00;1.186233421097591112e+00;-1.189170812195347260e+00;1.511412601112620280e+01;2.162012367571099603e+00;-3.632102237357239360e+00;1.289731166614429725e+01;-2.850814265114654411e+00;-4.592113558054586875e+00;-3.920268369366052497e+00;1.217762479617572069e+01;4.305040799772253735e+00;-6.054121824214374392e+00;4.721570512556066745e+00;-1.981434300464339771e+00;1.754262376775728161e+00;4.482866981426144370e+00;-2.415310030821982146e-01;-1.021112103657142001e+00;-5.845631780663884669e-01;1.289091153602735318e+01;-3.418028754758140053e-02;1.652743365419752308e+00;1.122283969234310774e+01;6.487558553077443335e+00;-6.026836529115221275e+00;8.987744796070188613e+00;-1.327457203244716055e+00;-6.139280149890481653e+00;-5.889227660229817474e+00;1.100273260486862092e+01;1.056074788544717258e+01;8.604343233839633065e-01;4.239120765710607586e+00;9.641008166289635639e+00;-5.678050950990358281e+00;1.404127966027997942e+01;-2.071289357860692348e+00;3.915078743128484362e+00;1.990866911600883249e+00;2.005458490387048709e+00;2.000774875552519649e+00;1.974452352610793104e+00;1.978392427987190949e+00;2.013995277450038035e+00;2.003657420448813120e+00;2.016868990073290568e+00;2.005294752803399749e+00
2.676069535098310581e+00;8.361559184525869881e+00;3.521088278915725844e+00;-4.923183366931588090e+00;8.406506183314331082e+00;8.893332274771962531e+00;1.235556371119323149e+00;-1.186679661688378573e+00;2.540960457167854791e+00;7.245674271073990980e+00;1.324567597583957834e+01;3.359045722066491990e+00;-2.104881574371167297e+00;-1.677659880982200313e+00;-6.403556004833479420e-01;5.614680325643211845e+00;-9.496186639207550684e+00;1.521657371921709334e+01;6.108796089776999061e+00;-2.326712983915137034e+00;1.560972979008244721e+01;6.947635028832324977e+00;3.163602505797729947e+00;7.785056777080681556e+00;2.510469106428174335e+00;2.801550737081631048e+00;1.119699378736709150e+01;9.621243167251645190e-01;2.137133010534766786e+00;-3.615278355402752108e+00;9.014730656993531710e+00;2.042408869338183663e+00;-1.909023874681776256e+00;-2.738833901514518665e+00;7.392261071570843001e+00;9.370716516401440543e+00;3.577360074309092308e+00;1.705578189884908369e+01;-3.425501154033946172e+00;-4.114109704673203360e+00;1.994256769979380284e+00;1.992358804931992688e+00;1.992869429346616261e+00;1.996197845450303099e+00;1.999420490077252310e+00;2.004569637567130691e+00;2.014312225107547594e+00;2.008963802275165911e+00;1.972054984135507061e+00
5.976490592041502126e+00;9.616672690116528699e+00;4.129239913880885737e+00;-2.028097099642828471e+00;9.800485889186395738e+00;-1.101894583259314331e+00;6.128368629179477445e+00;1.223321007633663982e+01;5.013018695544554149e+00;-3.250387532717945227e+00;-6.189046483987021396e+00;8.672704098214980561e+00;1.102511146274844256e+00;-1.085657315660788491e+01;1.520904466589310466e+01;4.670781947850175087e+00;-1.516189293671950988e+00;1.163507363710229114e+01;6.753226704614809783e-01;-1.002479702598480493e+01;1.074192045108385951e+00;4.712083203365834194e+00;-1.274977373699284211e+00;-5.005414875256393614e+00;1.897018351767521871e+00;8.317650184856560713e+00;-3.838541995638924398e+00;3.815764576907291428e+00;3.773362858297815148e-01;4.648633650357161251e+00;2.894374960900916616e+00;1.466787452946860881e+01;8.039626538365748587e+00;-1.334623715665418597e+00;9.673582139262371982e+00;8.438712771542004276e+00;4.673995881708020050e+00;1.149613448305476915e+01;5.130560678509141326e+00;-5.362887534407039247e+00;1.992662585125491992e+00;2.001152768437469032e+00;2.000676967468111744e+00;1.992030805234800361e+00;1.994895612996462564e+00;1.993084590145346002e+00;1.977712050877489691e+00;1.998140139684720928e+00;1.978762252424241863e+00
-3.393399429449040383e+00;7.292767515418228541e+00;1.067155294314600411e+01;-7.385911257469117253e+00;9.263741535903967872e+00;1.076611637346626438e+01;1.149841161979215798e+01;1.007560815232420737e+01;-2.646108920746756077e+00;-7.109027475935419282e+00;2.454395217017709463e+00;6.675743216511992983e+00;2.037103868659152273e+00;-1.938035211564411275e+00;5.621195695518364843e+00;5.880653850645112257e+00;-2.684195037754998125e+00;9.955080534683533600e+00;1.151555600382235056e+01;2.557765714066298379e+00;6.359229529830598970e-01;1.368046897273319651e+01;-7.043186903008994193e+00;-8.395402343266429313e+00;1.227190374747321755e+01;9.712756781421390428e+00;1.389710120472412713e-01;1.905186963285483515e+01;4.407469061827987922e+00;-2.120257562199754808e+00;1.012391330815682888e+00;1.232411340784747900e+01;1.772655027273182471e+00;2.259805924857051451e+00;-2.654422438915844396e-01;3.575270215131236995e+00;-6.960320817403204963e-01;1.076878290268008520e+01;-1.985309638917949204e+00;-9.177252477225550376e-01;1.993894470131531316e+00;2.046153461445656241e+00;1.992695289288746174e+00;2.010918161391089587e+00;1.995510811744096946e+00;2.009122516419474813e+00;1.992977962672507708e+00;2.004436689732709276e+00;1.967819152521473880e+00
-9.285408590452647104e+00;1.749847159307154953e+01;8.309553352086693323e+00;4.610233768443155355e+00;-1.113469671381867698e+00;2.067153887343900820e+01;-2.816885468581024288e+00;1.496285084291006484e+00;1.024292148954364556e+01;-1.921551997429535197e+00;1.349690426400190990e+00;9.344129103763826549e+00;-2.811880368945989694e+00;-2.048936720026345970e+00;5.332595879596125243e+00;8.360772403865807334e+00;-4.139492760166593399e+00;2.413913502848936687e+00;-6.036360801633255946e-02;3.688717070622607785e+00;7.218374250648070145e+00;1.157331442386417031e+01;8.376880164184420607e+00;-3.280810776336999801e+00;5.213264893595983551e+00;7.106038052241286707e+00;3.075227423705364060e+00;1.349183004965774302e+01;4.667683828293939463e+00;-4.491968714759095427e+00;-5.857306127061230328e+00;1.122951203394815956e+01;2.104759855311015837e-01;-7.726630813487447291e+00;6.576179463227273203e+00;1.515646424668893211e+00;3.498810597920306575e-01;9.743295086252844683e+00;-7.339891078002626301e+00;-5.827857020083540007e+00;1.989419948606864663e+00;1.990626298984078169e+00;2.030057731898372797e+00;2.017761627874546715e+00;2.009372840194217247e+00;2.014294211238188304e+00;1.996213530430601679e+00;1.996561758186959024e+00;1.995433793356164998e+00
4.253452595334160868e+00;-3.674711337573864256e+00;-1.006880997948612855e+00;2.318329857723690601e+00;-1.469557579107309664e+00;4.179722475029302942e+00;-3.706818511220392409e+00;7.211301690192877700e+00;7.153555932067703793e+00;-6.624107115823328229e+00;3.137748163598117035e+00;1.807764284098064778e+01;8.233269757859806859e+00;3.028455269048079934e+00;1.090027811189383300e+01;9.086374128791579352e+00;2.678952786664300589e+00;1.204133127738730913e+01;6.008005718046096177e+00;-4.184018805892554482e+00;-6.690924627151475512e+00;4.875180713546792610e+00;3.860177272102375934e+00;-3.762767202278732181e+00;1.369456186381625251e+01;3.499759228915020337e+00;5.724624870414185551e+00;1.389229260898889429e+01;2.336451367016660008e+00;-5.489079507302654370e+00;5.834257708194568792e+00;1.646942730819429812e+01;6.877146939463782971e+00;-1.450344669303959222e+00;8.051995765152707207e+00;5.311046428615211923e+00;7.131322062910578019e+00;1.418053190863060919e+01;5.521789047201902001e+00;-3.011257943727825293e+00;1.995940293449437908e+00;2.025080168833404581e+00;2.017182558724540886e+00;1.992144040309253628e+00;1.993932783512329721e+00;2.011040111488505033e+00;1.978939178917272557e+00;1.992569291248439622e+00;1.958561273434142658e+00
-6.150536801802767073e+00;1.109474699543870457e+01;-8.737552098348309926e+00;-1.204122993877502434e+00;-2.046553956757238169e+00;5.437145561807552596e+00;-1.053548565908103463e+01;7.472914948590698714e+00;4.041781114482088988e+00;-1.062854808106082594e+01;1.890695217508989723e+00;1.066755666700843186e+01;-3.077076405356444333e+00;-4.423129432711931930e-01;-5.150280925809916255e+00;1.119358861928458815e+01;-4.055029206428934607e+00;1.257455772500180480e+01;-3.942139776621502278e+00;-2.198225244002895096e+00;-2.808534646790827871e+00;1.221436765643901978e+01;-1.066224312153909892e+01;-7.993221507000609627e-01;-1.616911205518203332e-01;6.831262419137774877e+00;-4.680603000929037805e+00;7.421226584733652487e+00;5.819631044835859690e+00;-4.181013426852455694e+00;1.989650850638753354e+00;7.652452714839961700e+00;-1.803008056362143119e+00;1.463594259372422712e-01;7.191419734247563866e+00;4.252060973963700974e+00;-5.677713612683707112e+00;1.074853283975891216e+01;-9.024033776322815115e-01;-2.510142008242929990e+00;2.005699809008584467e+00;1.998365874995201796e+00;1.989521607562807937e+00;1.994133583017120070e+00;2.013773736496414557e+00;1.978254142166879337e+00;1.995199419922648598e+00;2.033609622786642035e+00;1.987794352400941600e+00
-7.789871391601341344e+00;2.150395354284087013e+00;1.104015391996953888e+01;3.272644460519382292e+00;8.184361125499171052e+00;1.307048785265314095e+01;7.996925171434970281e+00;1.788737494765045710e+01;1.850735427657888010e+00;-4.793271396499934056e+00;-1.622469108207682975e+00;1.182136903412270179e+01;-1.981988314436183174e+00;-5.590447372977558338e-01;1.158554096110750464e+01;1.233628408008727995e+01;2.560372674896888689e+00;1.018709945327765887e+01;9.153436103116110445e+00;-8.127986403510291780e+00;5.221229893124217369e+00;1.472497538905478720e+01;9.700258424239390109e+00;-3.960841416811656579e+00;7.270467951596289780e+00;9.532011270928938629e+00;2.062749154862951517e+00;1.319136930072615677e+01;5.155933999422890324e+00;-8.813498141741817449e+00;-8.074763170108576915e+00;1.221438811113320888e+01;-1.535749329303594202e+00;3.521760519211714069e+00;6.454612869486345161e+00;8.620653827667307922e+00;-7.784102514373870463e+00;1.324569131927357724e+01;4.564664275377976921e+00;6.410407495675443101e-01;2.005229059907109868e+00;2.001522470013237243e+00;1.989280292357859636e+00;2.002523216626824532e+00;1.987474605095946201e+00;2.000518262807851055e+00;1.992568758329673839e+00;2.006410020064405053e+00;1.987240202339926487e+00
