-5.575679157388857554e-02;2.918918725553131921e+00;6.126207334571728502e+00;5.639440864270971687e+00;-8.267290368449980997e-01;-2.699240217664150218e-02;-2.827599971819388588e-02;2.589794478374846977e-03;-7.641082798811259236e-02;5.387476106539138693e-02;5.626098876733837129e-02;4.662268571434397685e-02;-2.081674784809996528e-02;-6.705438137631429540e-02;-7.576863773057200546e-02
9.779677360511648820e-03;-1.020379973700509169e+01;2.329408474707042487e+00;-9.860435147526203092e-01;4.260801648380598827e+00;1.269880669620817581e-01;-2.391642751481208584e-02;8.804276019065830280e-03;-6.580505920158748190e-02;-4.048672299409888237e-02;-1.200948191036808194e-02;-7.599332042495544892e-02;-5.539785567424181795e-02;6.871040343621691304e-02;5.422102848677343157e-02
-1.490084783484570130e-02;4.225082297744028992e+00;-1.233996201953813321e+00;-4.789460013093810531e+00;7.476396035372930626e+00;9.620440821832065836e-02;-5.980771065852972385e-02;-5.877053485603350030e-02;3.175722941815875902e-03;-9.047294066126725098e-02;-5.808465866113674686e-02;-2.559760110446708970e-03;3.150671699125365526e-03;1.117070614982500071e-01;-8.719966369896607616e-02
2.755445708443924973e-04;6.013487302026678805e+00;2.066456305947862671e+00;1.032091293718086611e+01;6.774654147696895556e+00;-4.604095978498424363e-02;3.935866136250575076e-02;6.380830661148921557e-02;3.038230911055773975e-02;-8.715533876202113950e-02;7.234284995262761642e-03;-1.135437382422967503e-02;3.745677023046498078e-02;1.050160780125191096e-01;3.532786515110682840e-02
7.314847253643450183e-03;-3.577890953244767580e+00;1.081856303215887438e+00;-1.875806312597017023e+00;5.096336062470463446e+00;-7.868209995451336258e-02;-5.623154041395320157e-02;1.238586488060367669e-01;-2.812314386590998583e-03;1.979926719151942419e-02;-1.333461369542847733e-02;-6.828199081826996641e-02;-2.613028856741397843e-02;-8.118036026781006581e-03;2.861635104156259879e-02
-1.138935180866578745e-01;-3.853823008424743790e+00;1.457315423842091118e+00;-2.857410998099771504e+00;2.214451892880641815e+00;-3.216865221349392984e-02;-5.611019427411181870e-02;9.769519946457688730e-02;-5.694300509583880704e-02;-4.283270650169285904e-02;-3.768710151253697183e-02;6.127865463699197490e-02;4.931814435011339093e-02;1.120180689327668483e-01;1.245118946608812921e-01
7.438352238200779398e-02;-5.964278405967756491e+00;-1.858297095889458683e+00;3.633341520670050340e+00;4.005094402892215300e+00;-4.802097630054909944e-02;-6.476891494988827949e-03;-2.590067893803814358e-02;-6.233825584321107949e-02;4.269196577011259014e-02;-1.969619117441778755e-02;3.929370182584168009e-02;8.496449923641001892e-03;-1.256162683203528323e-04;-1.524865015752714138e-02
-4.116685367317962640e-02;2.997690148126887166e+00;-5.007398519894205258e+00;-7.924495877189405846e-01;-2.471938299644669268e+00;-2.718972408614439215e-02;-3.074708796300445676e-02;7.938093724498229697e-02;1.011073456981295172e-02;3.645717228907870144e-02;5.572815987784562192e-02;8.709373992769187112e-02;-1.039896711666390972e-01;-4.761255347072955446e-02;1.314698483755016578e-01
-4.474603026344209367e-02;1.625124076987076283e+00;-6.963179405131937338e-01;-1.225020996631442038e+00;-6.343431991694607142e+00;9.682639342391727647e-03;-3.697820690337808719e-02;-9.926848723648948325e-02;6.940590190487598739e-03;6.369699129826542072e-02;8.664715182166755772e-04;3.267099310385668948e-02;4.682630308495698557e-02;2.553898395855760950e-02;2.840574878813834081e-02
-1.287774235200222529e-02;-6.407748112988554956e-01;-1.169567221043866123e+00;-3.674969971824169068e+00;3.535977361108609607e+00;-3.228088153734810090e-02;-7.543369259488372225e-02;4.046255227417566019e-03;1.992617438452019482e-02;-8.515202194565293925e-02;2.623233985150151895e-02;1.550183176579960492e-02;-3.186072983552152432e-02;-9.277845922696318498e-03;-2.893496893624072919e-02
-3.556380423890587866e-02;-8.161340722443705786e+00;-1.050049595612836617e+00;-2.746356263232213601e-01;6.456351665571815612e-01;7.576205637004479465e-03;-1.033537557173138527e-01;1.156933245798405924e-01;-4.444803288478905295e-02;2.939821948463607407e-02;6.876409706559759305e-02;9.393028388847442234e-02;4.779431816336623950e-02;-4.823141225601735443e-02;6.737764353440675591e-02
-4.338825891822522401e-02;-2.942498306475691106e+00;6.401049553559383376e-02;-3.211106923384243750e+00;-1.438052374923730836e+00;-2.703751592311418039e-02;-4.730790929822916574e-02;3.175769303746714574e-03;4.454559844964228743e-02;-7.062047600485907642e-03;4.621455659354698625e-02;-1.256067391877446239e-02;-6.665193491405662501e-03;-3.303343476720396049e-02;7.936651505279579411e-02
5.505582895723878933e-03;-5.112599148945264460e+00;-3.145853195510604827e+00;-2.431506762772192243e+00;-1.289443944269636821e+00;3.603952056027994594e-02;9.666898655066312115e-03;-8.866976732229059008e-03;2.317673146639073062e-02;-2.389552770474346471e-02;-1.172940091167441745e-02;-3.779622570061846182e-02;-5.383764527331180542e-03;-4.453826656695258207e-02;4.901332644657645926e-02
3.603546837394658395e-03;1.725063565019634981e-01;-1.256872060748610576e+00;-5.493483780390833182e+00;1.053241509876130300e+00;1.047296000019157756e-02;-6.299803933510028653e-02;1.773652100387260525e-02;7.151908457205891079e-02;3.474064856059978779e-02;5.868476521685646319e-02;-1.315362025516376293e-02;3.767161958294822782e-02;7.639334667768485354e-02;-1.461160583781375560e-02
1.338076994272213022e-02;8.129725094708348365e+00;6.941340233446896546e-01;-2.688119253187215563e+00;5.716035044571645685e-01;2.522918574604330992e-03;-1.786140741065608828e-02;-4.892041838775978285e-02;6.448514022131093815e-02;3.575645249296757061e-02;4.585944074755470001e-02;-1.165029765638560082e-02;-9.800868693901006179e-02;-2.446342975114446875e-03;5.806035656563377639e-03
6.183252138152654093e-02;1.183434921710274068e+01;-5.995804598627562321e+00;-5.166340215480970111e-01;-4.700088022929530318e+00;3.768337292660861593e-02;1.953896362087193667e-02;9.967882354386664590e-02;1.895277756702816105e-02;7.695871391874424539e-02;1.358143784629046481e-02;-4.065157005634654347e-02;5.512557679358884299e-02;2.954494058625071334e-02;1.672431666291708877e-02
4.245706104099701561e-02;1.749646410567685662e+00;-2.795736119403500197e+00;-8.629669132529441455e+00;-1.366704778667118703e+00;1.364187427913900533e-02;-3.899204472413699690e-02;7.225791302662712412e-02;-7.648006037325538742e-02;5.873244626423806958e-02;-1.508342002668874304e-01;5.549340608115130996e-03;-9.011084637944167912e-04;-2.147665233038228288e-02;4.683870943709766976e-02
-5.340386890780183388e-02;1.193137424253090773e+00;6.903120960909991055e+00;-6.881063509029652359e+00;1.074254922481371821e+01;3.685411401760479294e-02;-1.054622019083300416e-02;-4.192159022557483822e-02;-5.737434389211946290e-02;-6.958660135388210211e-02;-1.965472332437828012e-02;-4.783571614805316036e-02;-9.695997050408838858e-02;-1.122877333247746315e-02;-1.294369768895037298e-02
-5.057997859619570852e-02;2.553546575780139882e+00;1.145600667263274097e+01;1.928765684834574223e+00;4.766427477927419609e-01;2.811423045251820480e-03;-2.967169401460102024e-02;-5.167445837252409441e-02;2.391850590899496920e-02;7.262644572895686490e-02;1.004491539249201260e-02;2.410344331939127255e-02;-5.742470354510948762e-03;3.214094022242772186e-02;1.465320667415801262e-02
-7.599900586244123790e-02;-2.419889461711137280e+00;-1.271062876276517262e+00;-1.010554408134771265e+00;-4.099496503994906504e+00;1.409675765006305863e-02;-7.507489625745102438e-03;-1.773003537603142291e-02;-5.894744040054170769e-02;4.647901873951924834e-02;-7.710896794806832398e-03;4.566711634537495845e-02;-2.792153691263720219e-02;4.085908389582458382e-03;9.096584631955050362e-03
2.723677966324681426e-02;4.573140530151500904e+00;-5.293667470176254497e+00;-8.155075390233816890e+00;5.165520652101553978e+00;7.928224644996928472e-02;-1.122273525010035466e-02;-2.496324281793573657e-02;2.051519492301763156e-02;-8.162277197125844541e-02;3.911612201742381556e-02;-4.786145820765873998e-02;6.504625332980064345e-02;-5.154349818369956954e-02;-4.355961125724723375e-03
-1.262792583035668784e-02;-3.416935886583144510e-01;-2.436836808712997460e+00;-2.807127274684638962e+00;8.606850469097711454e+00;6.101516374794621958e-03;1.555019276091518937e-03;1.345853524341995011e-01;-4.466896351555711339e-03;-5.916664787606279972e-03;3.128574086938847726e-02;2.583441211684105177e-02;3.361298253362311750e-02;2.861241761973849079e-02;3.010451572130323425e-02
1.952051517433940273e-02;-4.580051103018824676e+00;3.075943383867434822e+00;-7.657616097382367037e+00;-3.682734183177682752e+00;-1.334587634368780739e-03;-1.657599357174220980e-02;3.342648546627967343e-02;-7.996436817271308783e-03;7.709980151135220616e-02;1.641518050414554272e-02;5.326186139893769600e-02;-1.761371212665021474e-02;2.225038564340182934e-02;-8.166284891518281464e-02
-3.146714346351445202e-02;1.566695903742078899e+00;4.800393385490159481e+00;4.096813044572099827e+00;-5.417050515370497088e+00;-4.430823567306512584e-02;-2.177401722680754118e-02;-7.534316213848257782e-02;4.495080338754737365e-02;-3.984542816479793442e-02;3.075105287301170900e-02;1.325677312490169957e-02;-2.105190075922416804e-02;2.831296969725491386e-02;8.986035517103968875e-03
-7.651466234671806810e-02;-1.811894256089199295e+00;2.894458929109406387e-01;6.662466764092275895e+00;-5.957465617450258932e+00;4.742282547713905921e-02;-4.577561967368320300e-02;-7.037432488409180176e-02;-3.692252766105409700e-02;-7.570202436112351795e-03;-7.263213391040106680e-03;-1.938494903284958965e-02;-1.228176128477511675e-01;-2.687105070642634933e-03;-4.131964744313584154e-02
-1.815841578924796279e-02;1.127145217023145962e+00;6.942068283507579984e+00;5.538302291789356513e-01;3.569335619877571197e+00;-4.145734486702841101e-03;1.029507317721042176e-02;4.381115995775330778e-03;-9.017259685165908076e-03;2.572293118934045053e-02;6.333908035490092014e-02;1.135428117068445868e-02;5.224148191768068078e-03;-2.242531869356705065e-02;-7.039795812813669229e-02
-3.543613577213480109e-02;3.257330111859251698e+00;-8.196984724006592060e+00;2.909823089991884881e+00;9.795977511387732761e+00;-7.023538997833569941e-02;-6.319948019488576263e-03;5.236799278416730957e-02;-3.113005425695681682e-03;-4.655948029743221112e-02;1.516157582211427948e-02;-1.980593953325980941e-02;-6.839678186356325240e-02;-7.794476690077110914e-02;1.777365326529000214e-02
-2.218305869970204833e-02;2.204496606632340594e+00;8.442377426962984543e+00;4.148195290471315744e+00;-7.953612617711732113e+00;-3.431071769695150098e-02;-2.877402227668358209e-02;6.717941107549189016e-03;7.518062105031192779e-03;7.062761143473435255e-02;7.758410025891895878e-02;-3.413416446594341042e-02;7.701761412004609619e-02;1.310742817904270510e-02;3.486910229151974489e-03
1.820337965364821411e-02;7.822843501545895251e+00;-1.935614757810462905e+01;1.521892701612449716e+00;3.785274950773310776e-01;5.495944316790359052e-02;1.388943523518106071e-02;2.120665764473196255e-02;-1.106439334472850144e-02;9.177754458115622294e-02;2.695426982947685818e-02;2.233399157141788618e-02;-2.298236692420057084e-02;-4.876123386570913737e-02;-4.955465430429733566e-03
-2.707797557111605441e-02;4.792243482117446440e+00;-6.623440073784041537e+00;-2.639879207312814113e+00;9.841878266110576590e+00;3.810883525852237774e-02;-1.681086938196733535e-02;1.939440595082452673e-02;2.486240433898886590e-02;-1.536446160920902637e-02;-7.216922583075141562e-02;3.375915403902686462e-02;-7.280191244334231759e-02;5.285975765910960744e-02;-1.148063625444298019e-01
-2.223578289462233015e-02;4.432186606209120860e+00;2.867468452890605146e+00;-3.680905673575421977e-01;6.023792241507911704e+00;-6.267684108599341775e-02;-6.328391779832609997e-03;6.027478803528052431e-02;6.339758864693927076e-02;-4.246790744608916479e-02;-6.580805836982793477e-02;-1.406186273553066725e-02;-4.158653233145740563e-02;8.296585870822777153e-02;1.516219762810227037e-02
-1.020553984078916288e-01;3.246031702662680374e+00;-5.031016016285526860e+00;3.971600287959896391e+00;2.385017049643052722e+00;6.182856046383881574e-03;3.121107400179297386e-02;-2.107078113226068181e-02;5.777351494565598211e-02;3.103678714190710730e-02;6.312820867935282042e-03;5.255935687201532952e-02;-5.830525913831287321e-02;-1.791791382924525985e-02;3.431808171608330404e-02
-1.436918438826259928e-02;-3.840607575837424292e+00;9.507988882533571218e-01;1.785721933160450803e+00;-2.187716123060073681e+00;7.281443097108123048e-03;-1.466376794009526885e-03;-9.401864777449643606e-02;2.864150977145091953e-02;1.765054313632367575e-02;-1.064378555030639772e-01;2.201249254675775435e-03;5.102064231104757458e-02;1.859058184116426857e-02;-2.066556917575416465e-03
4.308211918757954423e-03;-2.639617738413225112e+00;-9.197017330266543667e+00;3.591371981930890023e+00;-2.666867028830188779e+00;1.906606521198641463e-02;3.363613479652864668e-02;-3.596764565728041013e-02;-2.278425665534598507e-02;8.462649952567104228e-02;-7.880019249209561927e-02;-6.012705901184352275e-02;4.211184541740551485e-02;-1.048494552432634001e-02;7.112531915828780929e-03
3.359973682127428279e-02;9.775893772815004157e-01;-3.028701727508048336e+00;-4.449813252622753623e+00;2.099285134415056486e+00;-1.482389196907769185e-02;-1.360434947112961618e-02;2.661794557472575012e-02;2.554429483653805621e-02;-2.861063501397348441e-02;-2.430065008720452228e-03;1.348807075243122541e-03;4.261318897581722193e-02;5.585509835402057560e-02;-2.728852396554222459e-02
-7.374133781535167909e-02;9.354213328719968246e+00;2.711967689163568007e+00;-4.907681304976990733e-01;3.475084999294180133e+00;-3.373730521702317936e-02;1.444471113000861222e-02;-2.731341619455421397e-03;-1.249982297418538758e-02;-5.951933337999038010e-02;5.742696413252582066e-02;3.229542349335186302e-02;-2.600489016934448734e-03;3.275324529173044563e-02;-1.507449494016186234e-02
-6.631965321813169945e-02;-4.553400912881397034e+00;-9.360684875462488286e-01;3.152942852809641039e+00;5.326824322263391309e+00;7.740711927733655295e-02;-8.440597800742337398e-02;5.023771887186861095e-03;-3.355038609693227619e-02;-2.395714666313381383e-02;8.408484141214617180e-03;3.944737496540302608e-04;-9.246870494609508995e-02;6.980433539856971403e-02;-7.068627577569407128e-02
-3.995621372156110684e-02;5.631260644125141823e+00;8.183582031516076327e+00;-1.336401990987780897e+00;-9.751881023258381020e+00;-2.043862344673763598e-02;-1.096042610586620419e-01;-7.869329918871350096e-03;-9.361719696001409574e-02;-1.117056561036169947e-03;5.305178195554615533e-02;2.082712639910494143e-02;1.798123046261896132e-02;2.986406281865392615e-02;3.528728301993507704e-02
-5.273348982966700321e-02;3.814198259662504031e-01;-5.895731524295638515e+00;-8.265513908521523234e+00;-1.719392436037435079e+00;9.805642527024867328e-02;-6.178896317900438306e-03;-9.246856331091988374e-03;-1.459663478744089964e-02;2.392567785976691674e-02;5.427953886123271232e-03;3.921749007050663420e-03;2.190072864461023450e-02;7.807759128186342323e-02;-3.114397634621529284e-02
2.615470803194616320e-02;-5.924783150266757836e+00;5.031662854253495354e+00;6.256355633234688796e+00;1.348818349807921635e+01;4.314232279744146387e-02;6.508968508306317569e-03;6.543888521556918969e-02;4.746635634685464344e-02;3.280472945961859180e-03;-1.632799875497293468e-02;-3.021453045810252452e-02;1.619127599339194312e-02;1.593845539560573288e-02;-7.914439273427300442e-03
6.408814426480101412e-02;-5.993199744535323781e+00;7.016821596087987611e-01;-4.895388354054883706e-01;-4.739210495227704989e+00;5.810203557499823979e-02;3.646588419686840749e-02;-4.200172382380115699e-02;-3.822479181181661495e-02;2.647401610003877886e-02;3.487991176620731937e-02;2.207664679728529172e-02;5.283686946452152006e-02;-1.522170153627193379e-02;1.366578444310610069e-02
-8.420071820934653048e-03;8.526370480591436429e-01;8.500408213267636626e+00;-1.105578389762901281e+01;5.767000078474992186e+00;-4.994980446350250763e-02;-9.553991071780072730e-02;-3.313889746775500883e-02;-6.629591028775187744e-03;8.718016155300437053e-02;-5.158240155902935054e-02;-3.878257866041499857e-02;1.027768672839909740e-02;-9.883984541288290404e-03;6.445608647964785887e-02
3.416454438508865349e-02;-3.771013351012441728e+00;5.741651410470351991e-01;-6.824434618088017768e-01;-8.446274739724483283e+00;9.189692801636015554e-03;-6.543903409528513404e-02;-6.174472655039553448e-02;-3.093260593130110585e-03;-1.593280018795936379e-02;-7.786216697426559530e-02;2.769232676268836447e-03;2.960209027070229149e-02;-3.392387707894100723e-03;-3.207815416271107140e-02
7.941045783071936162e-03;-2.597884584833371591e+00;6.227680565787913736e+00;-3.265686937622393204e-02;6.461093984725119199e+00;4.243507987812490667e-02;-9.609206437624064068e-02;-1.396173698465865143e-01;-2.064200464263686932e-02;7.234864512502285627e-02;2.637544418036354144e-02;-3.784632715309793941e-04;6.765310582765275693e-02;-4.190772460845570979e-02;2.642937240724909341e-03
-4.072148041424663439e-02;-8.674713785087176277e+00;1.577456613790296558e+00;-4.258563301895809339e+00;-1.884011135944260174e+00;5.497154276861779959e-02;5.344159794080898494e-03;1.029836090169114621e-01;6.495053977288567371e-02;-2.912504420840664882e-02;-3.905683525990835681e-02;-2.930239259686653972e-03;1.405547923463359820e-02;3.375916636130679715e-02;-5.140734271996767746e-02
-3.151307546779701790e-02;1.532939611107344557e+00;-1.570654210780527471e+00;-4.371038134815469434e+00;-4.124755462351648028e+00;-5.513281755037358067e-02;-2.847917007758581434e-02;2.431459609296363067e-02;-1.436074565749171361e-01;5.393837576771107201e-02;-3.108007704080564468e-02;1.248453049651358782e-02;-4.305666731550780724e-02;5.930046603576766273e-02;-5.017159671878333033e-02
1.894996435014388581e-03;1.476669734793281208e+01;-6.340356755653838050e+00;8.663064201460635161e-01;2.444773575977945423e+00;6.357256214949065509e-02;5.069381438610016943e-02;-1.200051492988736535e-01;-2.978011878990902139e-02;2.708296774279585553e-02;-5.774103140040423576e-02;-2.150482115574604836e-02;-4.159574460873284932e-03;-7.253812716759077545e-03;2.611861667850335494e-02
2.003605458937895295e-02;4.652170249245186073e-01;-2.275257491795235065e+00;9.990635936573749376e+00;4.624608093099253026e+00;-3.765865955483118505e-02;-1.967938088290109230e-02;-3.128828748966071965e-02;6.254601407846153982e-02;-2.654107527543314582e-02;-2.218457057061632917e-02;2.735361322241526907e-02;-2.790692923461947361e-02;-4.183177645517999893e-02;5.569080522440900127e-02
-6.279973453345946699e-02;3.232000800773207949e+00;9.596549336289271537e+00;-1.158405460136872955e+00;-3.291651425004935572e+00;2.059581735945590839e-02;-7.476298292070730767e-02;3.417639054381367558e-02;5.777798110096571405e-02;-1.719694799718361061e-02;3.675759725348435453e-02;2.378368685551529929e-02;-1.686101463637955031e-02;-1.704591327935460476e-02;5.418764815073567886e-02
-1.093471664018524359e-01;3.735065302191457270e+00;3.336395656983146996e+00;4.628480663304756604e+00;-1.124316777999561506e-01;7.473778522536439484e-02;7.087571503691357522e-02;3.281571836142586907e-02;-3.644990866173169336e-02;1.015723931067335876e-02;-4.928653261490629350e-02;3.840201160114412732e-02;7.488727692971500205e-02;-9.363360928511582637e-02;3.092840846870175200e-02
1.849928651250009118e-02;2.454463032980655157e+00;-3.668310291376515320e+00;-3.901714509334169634e+00;1.252825372265257897e+01;-4.957076729210369535e-03;6.521948288444621988e-03;-3.324645405766440270e-02;-1.020729172023747966e-01;8.676796774505733667e-02;-1.911973779724215287e-03;-4.439669017699139630e-02;-6.531906058715929164e-02;7.223461996984435751e-02;-5.563128247583271242e-03
-2.152095752705368570e-02;-5.273257818845092260e+00;-8.725759479911461280e-01;9.169012095895659797e+00;-6.505159864360290811e+00;-6.339267445877250218e-02;-1.443111803865963771e-02;3.458062116961739541e-02;4.262647919789135792e-02;-2.271286621444316284e-02;1.569548610941826463e-03;-1.179607012400611405e-03;-5.076020926613333123e-02;7.368330211520003614e-02;-1.825582492390701028e-02
