6.944412238288287520e-02;-1.829628509006681725e+00;-8.425365946238510872e+00;-1.485847946011686016e+00;5.641178460024559804e+00;6.429020182254008287e-02;-1.437584303488333159e-02;-4.495551678138449969e-02;1.184966022787704333e-02;-2.411625606737567880e-03;1.230321430649230080e-01;-1.826943996193891584e-02;-1.734159599005227065e-02;1.994195858695067478e-02;8.846205130583058296e-02
5.770731819366015092e-02;-7.869498552175386852e-01;3.244733631212025848e+00;-1.725317638998841474e+01;-4.115676500471837862e+00;3.744068045544950152e-02;-6.764451760778379848e-03;9.366426534961111439e-02;5.069660806392620178e-02;8.303696152997535815e-03;-5.283508344917401192e-03;5.118533230852134047e-02;-1.383717670851562602e-02;2.154177514633838497e-02;-2.738622017941633180e-02
1.376189567145635201e-02;-7.479014511139986388e-01;6.273020400782862716e+00;4.150952757617242028e+00;-4.448929751882334749e+00;4.972239405440898735e-02;6.523538175961272889e-02;3.689828954639425007e-02;3.223241681377166795e-02;-4.438046831631114325e-02;8.465895861305230974e-02;-4.281515180090086914e-02;2.600766452740918555e-02;3.832660887004355702e-03;3.709268814776927464e-02
-5.264272397265649245e-02;-2.547029885884123601e+00;-5.358546336537005628e-01;2.063345368193864715e+00;6.827603510061099001e+00;6.355066231244592412e-02;1.246474205192044625e-02;2.474152760964589207e-02;-1.573787558554437249e-01;4.335584134298248876e-02;2.227903827756808411e-02;-6.872880578322167547e-03;-2.842004018397775722e-02;4.846297959365818836e-02;-1.270598861983741011e-05
5.595931023367134438e-02;9.063886428896658742e+00;-9.939547131525923618e+00;6.295879673811537458e+00;1.026159768363818170e+00;-3.682479428370788715e-03;-2.681990967279137064e-02;5.179084466532030487e-03;2.792670370065370301e-04;-2.228061953108009113e-02;-6.305864434990229861e-02;3.423314796622506026e-03;2.548526045748058730e-02;-4.039824419749132867e-02;-4.125656299661633469e-02
-3.971052166302996289e-02;6.920484821737047376e+00;-1.104662320842965784e+00;-6.254627775050783711e+00;-1.861703654083304293e-01;-2.421847821144183441e-03;4.855156510868744129e-05;-5.454231703722218008e-03;3.273598775831291358e-02;-1.883050388955719717e-02;1.923065237491616841e-02;3.798295344488551717e-02;1.629892336586962961e-02;-6.366373277795210617e-02;2.699750226603233119e-02
-7.070300379165268823e-02;-3.353588339369778737e+00;6.867950587228627057e+00;8.029431600630816845e+00;-1.070352720352317988e+01;5.256777982386480474e-02;6.656119797071259961e-03;5.763710328389375775e-02;3.753659316746114222e-02;-3.499913096267545654e-02;-5.530802933544436834e-02;1.031225618555513535e-01;-7.663733769517958039e-02;7.467489057032339686e-03;-2.617360277053255163e-02
2.659521808583402425e-02;1.129350142843482452e+00;2.991465510824955043e+00;8.401734872783602981e+00;2.136720109040364690e+00;1.838216591357944019e-02;-8.831696784060666383e-02;1.210559742851805703e-02;-7.549787311758210384e-02;1.891510974404542189e-02;1.255665956325818788e-01;9.020099713801513208e-02;6.337983927849838439e-02;-1.723964901707809513e-02;2.509221263014854361e-02
3.064953057627603158e-02;5.668338707659357212e+00;5.563150344696033978e-01;-1.911895464715319903e+00;-3.986858528194994200e+00;-2.557300972078165036e-02;-1.569495758587839858e-03;8.858736910441140922e-02;1.499425203670019281e-02;-6.558803329647508451e-02;-9.474483775401479693e-03;2.078250618964278072e-03;3.446374480055230255e-02;-6.243579764925543014e-03;-1.088445484024594401e-02
4.529849489920504194e-03;-6.314237910595795533e+00;-5.196802321925671819e+00;5.025337037483980085e-01;3.576753190092575974e+00;-5.397992978886512194e-02;-6.689792626113727492e-02;-3.185184577830190572e-02;-1.623955936016921583e-03;-6.713046418951930383e-02;-1.907734513533107523e-02;7.724707443391071182e-02;-5.354122208975538311e-02;3.974622691616188502e-02;4.269747010029850687e-02
-4.769687127155190082e-02;-2.755966198737076045e+00;-5.519886546851325626e+00;1.463698442596764959e+00;-4.437156344773579342e+00;-1.755896824699720513e-02;-4.401834121319752723e-04;2.912848964736709789e-02;9.484141451866276787e-03;2.052384204988767780e-02;1.235909373154964186e-01;-5.657309212667105403e-02;6.667339827910580274e-02;3.914346585919900243e-03;-1.540780896123623844e-02
2.087167278694409406e-02;-1.037741205877012085e+01;-1.550818460862335990e-01;-2.424534813477308592e+00;3.729398223941973178e+00;-5.409468196414837782e-02;-9.215453557698011222e-02;1.968486393768423270e-02;2.793233146989671650e-02;3.223547308127332894e-02;3.740953020647560384e-02;-3.968114363016608803e-02;-4.724697981342509262e-02;3.059960569448309797e-02;1.349210512642940243e-02
7.639111060213421567e-02;6.907128698438831371e+00;-2.165055029139387965e+00;6.487453172831335380e+00;-1.093564668821650265e+00;-4.933494095929193482e-03;-6.393347795344649261e-03;5.091892863594884612e-03;-2.381341073425825849e-02;-7.575965284887012895e-03;6.457323167939889308e-02;3.206042806572053511e-02;6.529679897501232400e-02;6.558947465955124179e-02;3.818595402317079973e-02
-3.625817896708930649e-02;2.967106791066377092e+00;-5.747897524098575239e+00;-7.620360073515623611e+00;-1.859725946219442927e-01;6.284087835244457632e-02;3.647151330867268865e-02;-5.242695837329362091e-02;-2.034364071572078436e-02;-1.812778685539352327e-02;-6.481310984774309170e-02;3.321306728367774685e-02;-1.535126854818255962e-02;-2.417230836825771945e-02;-9.464580267716179995e-02
2.261895714782230851e-02;2.795350377792560348e+00;-6.762526606983066957e-01;2.679872033914651563e+00;4.551349986736317632e+00;3.560587798433718920e-02;2.117532320308049710e-03;-8.854101042810463840e-02;4.572343398247349922e-02;3.750538780667752453e-02;-7.800159551330271279e-02;-2.306438526846563402e-03;-2.338531369491844009e-02;3.230434136965323888e-02;-2.743109824912087769e-02
8.482674804249114298e-02;1.683572391734847074e+00;-2.694679812869413382e+00;-1.540059331022421762e+00;1.727238465423654779e+00;6.720663449256650268e-02;2.378327980873125996e-02;-4.989017427522870335e-02;5.068478290201122033e-02;-4.583205035402273912e-03;5.597761004005934876e-02;4.566146602798007437e-02;-3.064710851766137226e-03;2.125728844471066678e-02;5.390326063384729555e-02
-8.830547130837161640e-02;1.072135927574243253e+00;-3.074471882733689210e+00;8.372332293446277163e+00;1.178280352096233763e+01;1.513047261488845120e-04;-8.885735945252602741e-02;8.368206363611296883e-02;-8.497671705234497580e-03;2.812055065818756805e-02;-2.804921319274465003e-02;5.110469076630559659e-02;-5.210450232755390459e-02;-5.852352102106042619e-02;-1.750525034236587868e-02
-4.614169500460348766e-02;7.542683927125766630e+00;-4.009526771556991775e+00;-7.046499811142049596e-01;1.041351811671517069e+01;6.104291243933235300e-02;3.824639238589624263e-02;-5.279311378886004935e-02;3.968925553243105031e-02;-3.470615635371135724e-03;1.729502534492030619e-02;-2.921492203536436003e-04;9.440509614808864636e-02;2.969435488604331777e-02;1.024085828237150837e-02
-3.772383645944790004e-02;1.076684860178308334e+01;-1.036957753625538459e+01;-1.233496611814460842e+01;2.075051742766937046e+00;5.992824091866511688e-03;-7.844983684966872969e-03;-7.333198054387557452e-02;-2.680362219838300364e-02;-6.667720536905594186e-02;5.932963459178009283e-03;3.700172867005062372e-02;1.288553493936235028e-01;-4.568716604298497103e-02;5.051815072429861886e-03
-4.982672656870870687e-02;-1.016586836630828161e+00;-8.059044117642949701e+00;4.437715470103523074e+00;-1.918662653367174009e+00;-4.579890326795114930e-02;-3.828406505600697590e-02;2.407935847391892356e-02;-8.046644471296565074e-04;1.031978858569829738e-01;1.222056151193604695e-02;-5.038003346082259304e-02;-1.108768112703521942e-02;-1.440219554374190525e-02;2.370278775739742202e-02
-2.148441414039214264e-02;2.453531890736996512e+00;-4.987447329106357685e+00;5.417239311424619785e+00;5.998630448069032894e+00;3.812010743426433312e-02;-9.739591722577463362e-02;4.363574181077288852e-03;6.865698930651276122e-02;-2.540827093121135472e-02;1.390985907879468686e-01;-5.564832425318825410e-02;-5.714007840547888351e-03;2.261169570893098359e-03;7.613763019880227800e-02
-4.527762898828330274e-02;-8.405494445988706431e+00;-2.586743057321919004e+00;-4.636480700511138586e+00;1.237858814316922906e+00;2.431157568918102321e-02;-4.884912922356923412e-03;3.337189004473092163e-02;-1.148744711168073022e-02;-5.507795936601612985e-02;-1.149018407512947537e-01;4.799658335540157861e-02;4.094650943976616692e-02;5.744794619737212532e-02;-3.938130917013157005e-03
8.921462872163823943e-02;2.297006983703270944e+00;-8.246302081579038656e+00;1.735833190716574048e+00;-5.921902811217114149e+00;-2.308216239661490046e-02;8.266121974551367269e-02;3.852163433612847132e-02;2.140064448434395375e-02;6.633337303500999593e-02;-1.643974496264274943e-02;1.476254489467878663e-02;1.135784131331784019e-01;-7.855129536647302568e-02;1.677304585374155346e-02
6.206081997594337096e-02;-8.935662741671166032e+00;5.633749705347272041e+00;2.472065050405968911e+00;7.313600098215838896e-01;-3.213902651012489481e-02;-2.912257873941428640e-02;-4.809986669067836673e-02;8.511616955780105728e-03;-1.669705402402563502e-02;6.184620238849486418e-02;-1.552898414336186493e-03;2.975534710343487321e-02;-2.441083044985660824e-02;-3.249544525752161989e-02
6.597155130901638520e-02;5.820664848118387802e+00;-2.277789485981112083e+00;7.826506123506855594e+00;2.060683770760456390e+00;4.325432964225252308e-02;1.522982578971602587e-02;-2.309591225104361528e-03;2.836481621927208416e-02;4.482075503509860837e-02;8.629140885215791368e-02;-1.259746357412652035e-02;1.187961314075487024e-02;7.932882082785984446e-02;-4.839654027551133775e-02
-7.126296845481983749e-03;-1.672635856766122808e+00;-3.733394969605037694e+00;-3.382210891879966486e+00;2.587643602610312232e+00;-1.509878845952435447e-02;1.629259872492542496e-03;-4.354391863686029457e-02;6.039802529636589118e-02;3.924323653641312998e-02;1.785120229222219180e-03;-4.052574818850215171e-02;1.646275636257438918e-02;-4.969163588351055427e-02;2.979334686378897878e-03
-3.243811878365388760e-03;7.950540362929741534e+00;-3.275935043684279346e+00;-6.491623856483480282e+00;2.656713708205267643e+00;9.519314583710675182e-02;1.015811315343842502e-02;-5.903033436561528485e-03;6.470223103098658723e-02;1.601881238263329690e-02;-2.883648183653399720e-03;-1.962349543220227865e-02;1.065401476787505679e-02;6.445254380527018490e-02;-5.013660471049479622e-02
-2.798188690124106190e-02;1.378760093942091869e+00;-5.875089629436073935e+00;2.310213844010875484e+00;1.249750326103944653e+00;-5.853987953591254650e-02;-2.875944152775457285e-02;7.069615661317774080e-02;2.944296737949671098e-04;1.890128982396015178e-02;-1.219372721350943031e-02;1.409857816448714489e-02;4.946640795588877482e-02;3.811324451174258332e-02;-3.585961005519762435e-02
-3.641162656782805963e-03;1.616902095047481502e+00;2.683568788266052607e+00;9.139789007573083379e-02;-7.141900138518674224e-01;5.183777467887015766e-02;-2.540632189765007140e-02;1.344649715013620031e-02;6.073218441048186533e-02;2.666991099838162543e-02;6.860633159169056416e-02;4.342580894238015632e-02;2.832074330514338170e-02;5.006300301052547808e-02;-1.400263364279251410e-02
-1.064972187669101927e-02;2.328105147099569727e+00;-3.358037673078967944e-01;2.682073844882644220e+00;1.463192398565363872e+00;-1.138365563011199122e-01;1.507999764751929289e-02;1.158670253932035377e-01;-7.617057259610199305e-02;8.282872568554577875e-02;4.370133108705206298e-02;7.148340958348418928e-02;-7.334350789255414393e-02;9.036287180282813469e-03;2.622265309003215042e-02
5.904848470166314256e-02;5.259132145697876126e+00;-8.170213284290593236e+00;-7.571208426974802563e+00;-1.940057420986329273e+00;-6.415837852133912667e-02;-1.216226458854486048e-01;3.571916989151503741e-02;1.526251045752741523e-02;-2.598991577918969426e-02;-3.498975451613541704e-02;4.748547403217376339e-02;-5.169664335423356655e-03;4.850873264190288039e-03;-2.063153906184118577e-02
2.530733579537198033e-03;3.382376425178872825e+00;2.678334610821313966e+00;-1.118297996379237436e+00;-1.860558784374975350e+00;-3.492948964639894238e-02;1.117245844337002858e-01;-6.046016987927450848e-02;-1.639064047031700208e-02;3.336655718866996662e-02;-9.452424049314593624e-02;1.162135542239614398e-02;-4.330718466887029799e-02;-2.026936971541054566e-02;1.390653367742024915e-01
5.188722416264011233e-02;4.795683499528199611e+00;-3.642053494469701835e+00;-4.019905803396047750e-01;-5.808410747066080404e+00;3.436381314404852311e-02;-4.876326791163486016e-04;1.655237174937747302e-02;9.849901233760335884e-02;8.450282106307067248e-03;-1.048272930170837496e-02;5.034531903395624008e-02;3.389112250528254766e-02;-4.738886428410740703e-02;1.309471199845484504e-02
-3.347698361581384705e-03;-6.981693228338151869e+00;5.621723332497408521e+00;-4.887427672909746335e+00;-1.129475836185526161e-01;-1.988244576479554493e-02;-4.035777977271953754e-02;-3.003120705405853616e-02;-9.440072351676853310e-03;4.482694075921874605e-02;5.120412457413901081e-02;-7.290245380411448928e-02;1.067246908029326619e-01;7.274890163235919749e-02;-9.162591654760632309e-02
4.260010568361949357e-02;-5.804177318429749377e+00;-7.850649806100545192e+00;4.300837046461914781e+00;1.836812583949818389e+00;8.049857926700114408e-02;4.654947089953689193e-02;5.720213718478198844e-02;-3.884066299186592856e-03;-1.854094708483094989e-02;5.542681843922373647e-03;3.158909819280277843e-03;-5.031100496216139861e-02;7.694677799585727951e-02;1.238295170695113577e-03
1.484209337684684604e-02;2.810553865408881968e+00;-2.828518462926886023e+00;-1.641463404616250621e+00;2.554648987395887083e+00;-9.371598649124189551e-02;9.327208053651753206e-02;-6.854670383408556500e-02;-7.292596516545486740e-02;-7.113427392549614980e-02;-4.741408496245433368e-02;-7.299687504349981759e-02;4.734813751755114625e-02;-4.757146631268427406e-02;2.102601562430508886e-02
-3.252168480589101573e-02;7.586942861369912805e+00;-2.558851699106137190e+00;-7.926886325861896232e+00;-7.797948840048491981e+00;8.913894204882752414e-02;1.710185954924357474e-02;5.891534060455858729e-02;-1.738134291093963030e-02;6.242608528822531956e-03;2.869758489398244877e-02;2.680102191696188269e-02;9.239834822326395067e-03;9.024989406381858648e-02;-3.804326806558952501e-02
2.995415138494949767e-02;-1.335836121230353779e+00;6.876305611992428624e+00;-4.273405842110477693e+00;-1.109822513321577775e+00;-3.567842034887047653e-02;-1.158647771727760664e-02;1.582478422459993039e-02;-7.853005615248166357e-03;-1.130802546941242492e-01;-1.466707903825619635e-02;6.006503815708043315e-02;1.349181576326579160e-02;8.997186270408859265e-03;-4.721912677924702817e-02
-1.755751130183565503e-02;6.894451532880604638e+00;2.370915734398994612e+00;3.476176429404886914e+00;-9.627799782139392359e-01;-4.433141901849158018e-02;-2.853898775797490683e-02;2.545778212887654657e-02;5.759769226280050947e-02;-4.187582014730029112e-02;-5.312195355036791744e-02;-3.549481981925869251e-02;-4.060808220687787962e-02;-4.144889588301947647e-02;3.560854412394723421e-03
2.986999858433581762e-03;5.431921200042781450e+00;3.776856503978564206e+00;2.896252731801070568e-01;6.401135437857288224e-01;-4.053602469171848494e-02;-4.138212798001281167e-02;5.367342125642776685e-02;5.668379734305564743e-02;1.787479220251373541e-02;6.455074249627461291e-02;-2.192819533874397139e-02;2.580358568887769488e-02;-5.843390922836502743e-02;-2.596341241857808707e-02
1.568436937056472830e-02;1.249969133639286767e+01;1.083081423689830292e+00;-1.607646930126775953e+00;-5.137224965436856472e+00;-2.419759455634276028e-03;-7.603689604641565569e-02;-9.230828842146097946e-02;6.186833828381632649e-02;6.517328686021255091e-02;-5.283199481852194485e-02;-2.488490963917335333e-02;1.457104469932816310e-02;-4.574672964049811968e-02;-1.900542555555543439e-02
-1.637768551030342832e-03;1.596839540324085926e-01;-7.389061041182577227e+00;-5.502624057555554948e+00;-4.607323629672396059e+00;-4.188648981794717424e-02;6.629347884391122159e-02;8.291311274894197503e-02;8.799881489661337541e-02;-2.802264169078512446e-02;-2.509956821548964268e-02;7.108817004543972751e-03;4.957360522693456811e-02;3.517087562834574077e-02;-6.728676527356832740e-04
-9.281875807989632687e-02;-3.391411463980272156e+00;2.439127344794969954e+00;6.337205630671038037e+00;6.375135509267288114e+00;9.963359891535690516e-03;-4.398060116174445922e-02;2.763630727160154218e-02;1.065222744954479181e-03;6.661887737634399065e-02;3.186993790523545006e-02;-7.553777127321629169e-03;-4.133904639839647982e-02;-7.079610132771152649e-03;2.403867700755109652e-02
1.698402570292794136e-02;1.214530608347605067e+00;2.438715471494654619e+00;4.077488428097986173e+00;7.356179787335445641e-02;4.250335852731856878e-02;-2.204069431153563713e-02;1.348404890312846285e-02;-1.497915495776547083e-02;-4.047423504084438767e-02;-6.226998217868431884e-02;-1.640554859543788199e-02;1.750341178402853998e-02;5.433297349022390282e-02;-1.234205605980467357e-01
1.206420777372397939e-02;-1.323388199614986771e+00;-1.201797917153993311e-01;1.259066049326384995e+00;1.771777293661423114e+00;-4.122163583210321225e-02;-4.692523363650018958e-02;1.555918151053825582e-02;5.802308055416373345e-02;4.838580902107578186e-03;4.652382543815658522e-02;-7.366331369330984813e-02;-2.258503473107164369e-03;2.739529413350975245e-02;-2.000487349100280726e-02
-3.754233200017945138e-02;-6.029057982989616704e+00;5.496813960638632146e+00;-4.180869510336418848e+00;-5.813402079242504072e+00;-4.156268191371727261e-02;-9.406953509217469422e-02;-9.903960107405590518e-02;2.186679757781707142e-03;-1.540759544883499484e-04;6.730062425817093241e-02;3.484321474616352415e-02;-1.065584713488145104e-02;4.420991983048305762e-02;-1.531963424753752558e-02
-5.518907347253668855e-02;-9.770731820382678734e+00;3.851364169647391034e+00;4.934115136274333402e+00;1.986629546468153151e+00;-4.841180444312141761e-05;2.941270304824540605e-02;2.914384562171284943e-02;-4.620026042367427616e-02;4.262682116202057281e-02;-1.642272572126787442e-02;4.414709678039302476e-02;-5.489065333618908110e-03;1.563459487258360078e-02;-3.671131112673203106e-02
3.065667325178223629e-02;2.851546495638241474e+00;-7.660074372784828611e+00;9.257982297121408521e+00;6.048908194535389526e+00;5.011585310910172952e-02;-1.443750486704915891e-03;8.785485509018343964e-03;4.050360693967192810e-02;6.187699685580725500e-02;1.091775392876411302e-02;7.472251516962601266e-03;-1.130953621848695446e-02;1.948655670493506511e-03;-5.154854534182994746e-02
-4.258099582796603250e-02;-7.493388761083722649e+00;3.145395077882952695e+00;-4.327001305563607403e+00;-2.105868894878173969e-01;-3.665010487696217234e-02;5.735622798337700751e-03;-6.464008276866113623e-02;-2.207272068570723111e-02;4.447981881964264278e-02;-5.606067811327537787e-02;-1.020802575604018957e-02;9.794980144954831131e-03;-4.695463179158165801e-02;-6.941515248465093824e-02
3.620599378760393228e-03;7.544249948682805851e+00;-1.621249589278570102e+00;1.668501917517726696e+00;6.122936421465893453e+00;-7.197079498734824943e-02;3.009979707443501129e-02;-3.562085149328134137e-02;-3.955635478323784107e-03;-6.326188382665921817e-02;5.112587073220701411e-02;-2.127071157081055625e-02;3.245771640015865378e-02;2.143568384629112797e-02;-4.287686605227417763e-02
2.263852837692309841e-02;8.743212858712180235e+00;5.807805337891830177e+00;-2.083864209338633922e-01;-1.004474436243603996e+00;-5.008109045205075271e-02;-1.157612969692779076e-02;-3.575379598161943645e-02;3.098788965654067015e-02;-2.072109582592059074e-02;-1.216278421485975508e-01;1.865787599586191808e-02;-7.503384538960920780e-02;3.228504826741464967e-02;-4.741528948123313603e-02
8.172597869595055881e-03;-6.228290429781909943e+00;3.799323021842591963e+00;1.190639404325285700e+00;2.994133507837490882e+00;3.921888846080531787e-02;-3.789592296480953637e-02;-5.997999522824625646e-02;-1.140986157043543808e-01;7.406684534850768893e-03;4.125997217130758510e-02;-2.757941439670177908e-02;2.525620211089416034e-02;-3.572887612200077723e-02;4.406655900714159801e-02
