-3.633075897576179547e-02;9.131056417824783722e+00;1.513030422539431985e+00;1.361640351729710208e+00;2.216045418269104506e+00;-9.147488678824132469e-02;-2.502668898885937118e-02;6.828968494503707964e-02;-4.763296456382190569e-02;3.855059075004112906e-02;7.880021761713684736e-02;1.085746231945696263e-02;6.866259616667554078e-02;-2.225013470667475818e-02;-4.876918006415265766e-02
4.418641450984887170e-02;-2.825828676200598313e-02;-2.224818560204941509e+00;1.234461363638351905e+00;1.050420925455198606e+01;-2.005585187267322142e-02;4.384403959941994555e-02;-8.424749033951510480e-02;2.063617650734742709e-02;1.431726843540437680e-02;-1.593326434376559492e-02;6.561549960851183194e-03;-2.883682429466383895e-02;3.118900881390936075e-02;1.455922269631879443e-02
6.223535957022546805e-02;-9.587879025355383611e-01;-4.989475707128462112e+00;6.472154026077305389e+00;-5.663603200941356164e+00;1.940187779910897484e-02;1.089445526992277868e-01;-2.146003036995166799e-02;-5.714212326620896065e-02;1.647954467850888324e-02;-2.748482969583875349e-02;3.653905619561988172e-02;1.072501705494237900e-01;1.117061959964084777e-01;-5.431401380004638457e-02
1.491902549215648813e-02;-3.088097746359718787e+00;1.960184706233428775e-01;-2.017203797195164405e+00;-9.258362821599961379e+00;4.175912979182796331e-02;2.004620527554936207e-02;-8.380841681268967613e-02;-4.624756275359787061e-02;-2.461809643670457778e-02;2.383355978874571873e-02;-5.719392886694565914e-02;-8.947382180386170836e-02;-2.096025683360375896e-02;-2.224563536070935099e-02
8.159725531218398054e-02;-1.670324400493573558e+00;-2.461698849627361074e+00;3.962919710725023581e+00;4.483845820186641795e+00;-2.502591479465490418e-02;-7.984969954279998519e-03;-6.296385558195828624e-02;-4.514779710179634559e-02;-2.156005486340687241e-02;-5.057603934511709087e-02;-3.383293955074036935e-02;2.813188086593567186e-02;4.060596449202215352e-02;1.521346964147017589e-02
2.215706401477572987e-02;6.877353291515579947e+00;2.161729174615155014e+00;-2.183292174886818593e+00;-6.035356121549103392e+00;4.025574678968416725e-02;-7.058175833832912305e-02;-3.536367745055963002e-03;-1.801811378496364843e-02;-1.124396045043702871e-02;3.263169225409096996e-03;-5.621287424687287926e-03;7.125804060572800414e-02;2.985486541727584014e-02;-3.892151232437462971e-02
-2.469464519661924984e-02;-1.127261444694900305e-01;-3.531004885984425190e+00;6.204994923667891404e-01;3.143865454372135604e-02;-1.029208113421272719e-01;9.454840215945307935e-02;-4.290120265414502226e-02;-1.025487882960741254e-01;1.990601857847232314e-02;-4.972139829113511600e-02;6.820526040272710533e-02;1.731159690217683525e-02;-3.761107287109455646e-03;-1.013433580852329124e-02
-3.433952044708488832e-02;1.323672682888679342e+00;-4.466503432568554643e+00;2.372677141750998864e+00;-4.603621148164967813e+00;5.856246187663017352e-04;2.522579896924385945e-02;7.436017218176153853e-02;4.934037699340589750e-02;3.942275137418474462e-02;-2.971550303725457171e-02;-3.327813542693940779e-02;3.888242087610605056e-03;-4.174523036049163083e-02;-1.221594565173431540e-01
3.375388865223406375e-03;-5.873449592318529255e-01;5.717671806653186195e-01;1.921949247018673645e+00;-7.188800787485195576e-01;4.496610165423869931e-02;1.272249982965949038e-02;8.367157527373091097e-02;6.508087964231183686e-03;3.801547047022652698e-02;3.734119936627073449e-02;-5.514301799574327506e-02;-4.009011290910202696e-02;-4.873393464302352290e-02;2.158948659491366148e-02
-6.248133253626367983e-02;-3.363442793954999566e+00;-9.595422074502995002e-01;-3.765346686795326026e+00;-9.812145931712590308e-01;8.667906591260289562e-02;-1.269215175572094637e-02;-1.661927992358469205e-02;-9.035106263052913866e-03;6.365973893348117474e-02;3.640265147300175697e-02;-1.084934054459625596e-02;-2.416551316200107186e-03;3.548593891403747230e-02;-2.729042471455418034e-02
7.508645446604129969e-03;-5.873741348231787951e-01;6.458076657505314344e+00;-4.871361838032858493e+00;-6.346938820565185324e+00;-8.841520897647499322e-02;-1.706600254204449635e-02;1.022965046447052440e-02;2.306596508915798732e-02;-2.635115183738133762e-02;-9.300039211806400072e-03;2.126855136836435997e-02;5.780718342266264603e-03;9.263896900234500423e-03;6.514999422999254164e-03
4.997212004647057920e-02;6.985259022942966745e-01;-3.189335076695545723e+00;-1.314797460030983078e+00;2.495721811860493577e+00;-1.185062192657325569e-01;5.413687390017494355e-02;5.883943186694411652e-03;-7.644770428802551143e-02;1.245762939310218753e-02;1.660052571153692799e-02;-3.549317459091874682e-02;9.750607217038601005e-02;-3.149391403216139813e-03;3.869518954964231566e-03
3.991988773302623111e-02;6.540728666052253004e+00;-8.494685114949337645e+00;-9.851464319578848716e+00;4.302226879589607478e+00;5.840860002078073626e-02;-2.598915124524750139e-02;5.058383980532851765e-02;2.616966705218669656e-02;-5.088320634641005369e-02;-1.680614733046263687e-02;1.120374165071824080e-01;-1.334625500020522430e-02;-2.636774119036362773e-02;3.489675369900038099e-02
-2.130933687632693627e-02;-3.078000055994258410e+00;2.654954161266289248e+00;-6.575136742015877722e+00;-4.988856367411912629e+00;-2.224942124989066905e-02;2.670138653107568399e-02;4.836063863434597598e-02;1.135016538154135293e-02;5.966390224366407286e-02;-2.313728798590439228e-02;-6.086370181213229813e-02;3.219276172831827491e-03;1.115533941930359207e-01;-7.131515015659276036e-02
-6.713672567926215473e-02;3.746464802792821569e+00;-6.021698790206207796e+00;2.577542056562872830e+00;5.115489575701972491e+00;5.168688646486699345e-02;1.473821415317566955e-02;-6.872533057676189459e-03;-2.143965063324503040e-02;2.678137039248815188e-02;-3.670915568377194210e-02;-5.050913187720787456e-02;-3.237525912084597557e-02;-7.496473825838069482e-02;6.989295796070991995e-02
-3.455306942057540052e-04;1.585579827987115387e+00;-3.277073522225208535e+00;8.145008183156873471e+00;2.717880129423848601e+00;-1.971920445500505159e-02;2.493611027421619927e-02;1.235416524774651387e-01;3.944793776160166777e-03;-6.025112569744405649e-02;4.008782580604270188e-03;2.343511175549179912e-02;4.594400942162173260e-04;7.861620197778725625e-04;9.879033580431703307e-03
-4.963161392114776721e-02;8.207977389218138242e+00;3.799041663276672587e+00;4.647045815599161855e+00;-8.921472840996891307e+00;-1.194845138549734953e-01;-2.690391941321783678e-02;-5.163722759333949641e-02;-6.109711118636999144e-02;-4.932345941725486960e-03;-4.039600007215440186e-02;1.103805515350146788e-01;-2.029008156784903316e-02;2.118109217070962558e-02;-1.733037643182835583e-02
6.870189843207761063e-03;-1.991838111684348656e-01;-3.461948200631923989e+00;3.161182916219120731e-01;5.800710159748357908e-01;5.055490533092439620e-02;-6.848047356868419699e-02;-7.508680334907526406e-03;-7.126995882019548229e-03;8.700710596652060091e-02;4.081430409494291034e-02;4.007638746108977551e-02;-8.468453795038027518e-03;8.382999853724715233e-02;-1.610652905545165853e-02
-2.825923026705682434e-02;-4.933512457899287273e-01;4.468041365650660346e+00;-8.837854688322259733e+00;-1.378549628195961718e+00;3.410808570009758733e-02;-6.305787100943542785e-03;8.926349443613618151e-03;4.670153331781796979e-02;-3.501236240236820646e-02;-6.369050401095692482e-02;2.813651269283064596e-02;-7.467026067357747376e-02;-1.268127603702940255e-03;-5.243563498574996956e-02
5.628317668224773994e-03;7.065754330697637808e-01;-2.542402519995483168e+00;-2.728728063964435790e+00;8.465507261493387503e+00;-3.733135468269664636e-02;8.804329647396424291e-03;-8.326294103667490967e-03;3.962737905986427056e-02;-6.705384408712931898e-02;-8.803457813497216067e-02;-5.046424495622240519e-02;2.976091166019174949e-02;-4.508676128011797866e-03;-1.259396961419302630e-02
-3.861490963459412312e-02;5.179967289715074585e+00;-3.484645848840171034e+00;3.043524515900178251e+00;-4.872522285859107072e+00;-2.839837352437384055e-02;-1.344212840607495775e-02;4.865732702598402071e-02;1.320157908415909437e-02;-1.335003092805501015e-02;-5.738081767136016254e-02;-5.212518469246653352e-02;4.073792507876426716e-02;4.116150129971378989e-03;-8.798115141396065098e-02
-3.431939500770699730e-02;8.126690006568486169e+00;6.278563080927960449e+00;1.125696047946378009e+01;2.136908264248140288e+00;-6.958516463511259242e-02;-3.987788928676824773e-02;-1.243902621124268887e-02;-3.061769088792542105e-03;-2.608532823180130869e-02;2.560921745853121656e-02;8.789026856442448341e-03;-1.906128857158061532e-02;2.192863157903156279e-02;7.464786537185680304e-02
-2.637783588034475052e-04;-1.895993286006032896e+00;-1.309734129111754619e+01;-1.170272154131373615e-01;-2.590526998455823460e+00;9.138058376388902282e-02;2.564035638232416148e-02;3.280766212662212383e-02;5.170650869853674753e-02;-4.227735556344641016e-02;4.898716431796080323e-02;-2.307480603143513206e-02;4.264249551919663955e-02;-2.144198339972038306e-02;-1.112049549002500082e-02
5.495971365476520071e-02;-2.964996119098320726e+00;-3.996930007423030951e+00;8.427642439139377828e-01;8.316301568187750348e+00;-5.751898879154396238e-02;2.256186035731163469e-02;2.345561468232711805e-02;1.455763944908404321e-02;4.370559698967527162e-02;-2.526947109294049379e-02;-4.202704731659581694e-02;4.816090194821054382e-02;4.558328551873107315e-02;-3.622834626240812456e-02
1.472750243204954193e-02;-5.037053288890692926e+00;-7.047248715507533845e+00;-2.825134419176685174e+00;-2.552361037560032742e+00;8.565990983508631196e-02;-1.341391950543269554e-02;-6.010427959629071476e-02;-6.087005780688339862e-03;-2.872795525070913347e-02;-5.058536806240909040e-02;-2.019202923510269101e-02;-6.860682586346866785e-02;1.705954815048582422e-03;-2.353840897784037489e-02
-4.227408171450133811e-02;6.204380082973766086e+00;1.005967605199339232e+01;3.088139727445883942e+00;-1.176629545181927083e+00;3.513759605745570697e-02;3.388241181618342757e-02;1.414064328283252785e-02;7.225852963860390776e-02;2.420837881324255925e-02;7.985539046602319058e-02;2.463118338938566007e-02;-3.756689729456379884e-02;-9.825776331628835111e-03;-8.360398106001032392e-02
-1.331273287555593057e-02;3.045944589028972693e+00;-1.255629580328295081e+00;4.007314890237782201e+00;-1.293137450804083155e+00;-1.121508348482683631e-01;-8.349034635682154454e-03;-2.386620107991884593e-02;-5.956977244289982099e-02;5.113825055963570204e-02;3.102168365459158361e-03;-8.639842504235917264e-02;4.467707029520905787e-02;1.182409296685191756e-02;5.495199106432591997e-03
-4.540706007137398914e-02;5.560495324813457430e+00;-8.299414950328493079e-01;-3.722961974179699318e+00;-1.078051537167353802e+00;8.744328004802304211e-02;-7.048141979748284843e-04;-4.484834263458097048e-02;3.729949200800549564e-02;5.107356775830382278e-02;8.934573813281217192e-02;-5.266980517599142986e-02;1.236552961135697383e-02;-7.020584240628884726e-03;1.103774717927800686e-01
-5.544996662371085711e-02;3.975701638883629485e+00;-4.485273990723348980e+00;-4.170043929926119830e+00;-4.507033203640022023e+00;2.974174939845898591e-02;-1.229744414910432723e-02;4.449836917032014109e-03;2.475996033269046992e-02;4.469391964233625919e-02;4.620749194281516953e-02;-7.111449946196007899e-02;-7.059034145166917518e-02;-3.836883562213688759e-02;-1.134175314657424882e-02
-2.327082670560972830e-02;7.396627205465645893e+00;-3.704969522452731034e+00;-1.162388426748727710e+01;1.767346183174233865e+00;-4.528490590169340774e-02;9.117327680054050643e-02;-6.659101555268778783e-02;-6.518357786836624645e-02;-4.712202406150579892e-02;7.072872199355016709e-02;-1.498711411492585459e-02;-3.747016926385612900e-02;6.465367810400005077e-02;7.578332455908715071e-02
-1.788784765342921537e-02;-2.988683599235372412e+00;9.391371088453725591e+00;3.254272920065445440e+00;-4.079926798663634280e+00;-6.117940484675270935e-02;6.761804303559057830e-03;-2.738741930092469454e-02;9.482422086166585051e-03;-6.523090532565791431e-03;-6.206394513954444081e-02;-6.763074627426010621e-02;4.504930095118143962e-02;2.105248516267422057e-02;-3.067109838376763653e-02
4.569487427133113455e-02;4.296003151684889332e+00;-6.004448148888112513e+00;6.376176740447068170e-01;-4.116993210774655410e-01;-1.593238267504662117e-02;-8.656889277747083222e-03;6.668047493466376652e-02;-3.964904514752489589e-02;-1.651800767790247981e-01;-6.079089033157952099e-02;-1.177661859742873927e-02;4.912414214389854150e-02;2.413949989076396435e-02;-2.468282790579404834e-02
9.346468625551208886e-02;-5.648977868811040359e+00;-3.387113642893504917e+00;4.469927895260322082e+00;-3.015497987052433160e-02;-6.982842582939863263e-02;3.318149335859120735e-03;-1.007286592528471546e-02;-2.290118277593540530e-02;1.200440127474542984e-01;-3.128423141409250596e-02;-3.712316096298239748e-02;3.654545041153064305e-02;-2.699083860606429908e-02;1.774566464854994419e-02
3.618261602802163440e-03;9.491086526806217449e+00;4.998721671477852624e+00;-1.675865861261580436e+00;-5.798126140981350041e+00;-5.371741762889450933e-02;-3.871953530134319976e-02;-1.348168667593842122e-02;-9.983692282071839064e-02;1.622955808140406561e-02;2.807645520188408947e-02;2.934474710754051557e-02;-7.119102354773586272e-02;-8.422838419320821321e-03;-3.380109925290773754e-02
1.003135755395146919e-02;-8.246136976330507018e-01;9.953194706458491359e-01;-4.786368048936714636e+00;5.256364337761122663e+00;-1.107791436909031334e-02;-5.295107215634721302e-03;4.259306730897743226e-02;2.658895949782985255e-02;2.156332594628215804e-02;1.125927965230784887e-02;1.921843342042301936e-02;-2.064488301653586225e-02;2.326138617388742030e-02;-2.407263325096470341e-02
-1.893476650224307223e-02;-2.314563476010016885e+00;-1.780840822865422002e+00;-4.376321653837007553e-01;4.926167665357207959e+00;-2.308898321877564039e-02;-1.041520913810208698e-01;-5.557410903417653314e-02;-3.613022155966863491e-02;2.401497432245009583e-02;-4.100521351395706136e-03;-4.194178626820416894e-02;-5.897353274963008929e-02;-6.296176849514677210e-02;-4.061240212385493209e-02
-8.216222818978581588e-03;9.649054170061903690e+00;2.506466953344185455e+00;-8.947783269770861470e-01;1.510248226975691388e+00;3.417191595593014469e-02;2.077534420106272664e-02;-5.843193204208943503e-02;-1.420130728715575212e-02;-5.516423494315472742e-02;-3.521759568515775429e-02;7.662398000871724346e-02;-1.660969692519287041e-02;-9.014210277760972834e-02;-1.977834825315789163e-02
-1.769256333821272792e-03;-2.187580986538635308e-01;2.082561775177629748e+00;1.563218551001568146e+00;4.073127682484809498e+00;8.537841683930865941e-03;6.947166903837126428e-02;-2.059914948587911708e-03;5.239036532903404431e-02;2.032878077407129867e-03;-6.911794974233918809e-02;2.688561499102338354e-02;-6.895744997604073834e-02;-1.464194049255152300e-02;-6.429940011023740909e-02
1.408737122914110844e-02;7.202733142428202839e+00;2.538710492335294777e+00;-1.009304653338821289e+01;7.528742051944106173e+00;-4.223951932344342103e-02;3.357263597936831906e-02;-3.774392439097110086e-02;-1.579304553549901180e-02;-8.781788031828918761e-02;-4.803886608264876235e-02;4.385443621995172708e-02;2.446749452451133997e-02;3.357791541140978109e-02;3.342373443366430247e-02
7.372899776871778832e-02;-1.310539223771662654e+00;9.191874082284263281e+00;-1.730380808138560544e+00;-7.306117738509532167e-01;-2.636539009004379430e-02;-6.663447335484429246e-02;-6.449736094922602081e-03;-1.638958487789779310e-03;1.295877035754019746e-01;-6.396716420612268139e-02;-1.059222539140024753e-02;-9.154880439445766890e-03;2.071011297065230433e-02;-4.214135881604837153e-02
-2.690929525249517035e-02;-4.317092163484433698e+00;-6.121447285502275015e+00;1.735285809038270344e+00;8.993739765510521122e-01;-2.144948078794993787e-02;7.603899562518047495e-02;6.858069251266206423e-02;8.360932609949863576e-04;-3.900502886433347000e-02;7.236521910510430866e-02;2.249345029044776123e-02;-3.577162337139573600e-02;-5.594053791116189445e-02;-3.179748471928947606e-02
4.185124771552617418e-02;-2.163538306899893904e+00;4.887379947322799012e+00;2.484929531565984284e+00;-5.775859723641713295e+00;4.755187783894848641e-02;1.317033987530460970e-01;6.299374084254748957e-03;-1.359094225572336258e-02;5.171989686414674159e-02;-2.373743660229063034e-03;-3.780231278116355682e-03;3.820905012865014744e-02;-7.521878724832059548e-02;-5.161257499562543066e-02
4.562294992798569815e-02;-1.110648201633592080e+01;3.878251353682199642e+00;-1.030639731982973428e+00;-1.702865223116787119e+00;-5.624483386786056915e-02;3.947325295511851240e-02;-4.206238987063367490e-02;-4.606813184272326445e-02;-5.102185194512346561e-02;-5.618529266164795644e-02;-6.310030439089185650e-02;2.028823458457971671e-02;-4.875011960764927266e-02;-9.315929686696996712e-03
-1.093226828536722614e-03;6.751216242187575212e+00;-9.971141794290097060e-01;-1.934663676915029606e+00;-4.870344897763099645e+00;-4.966834147510361397e-02;1.172068795058475166e-01;-1.309880822760795538e-01;1.102672744748838113e-01;-3.475905980529566536e-02;-1.480603441010449640e-02;5.278516612603367103e-02;-7.959227872817585536e-02;-1.068833674940490933e-02;-4.660310132358392449e-02
-1.240740376451977302e-02;3.828053541922975977e+00;5.100714196028762970e+00;-1.080644004877066067e+01;4.056443748922886061e-01;-2.813175284516329644e-02;-5.227573494667123871e-02;-2.909560075237998741e-02;-3.723612806872095976e-02;5.236035562031902783e-03;-8.650405907742232670e-02;-3.997366593511351984e-02;5.486807785667289356e-02;1.160925635413986856e-02;4.708721964048059871e-02
3.610291038852733725e-02;4.130471324070251526e+00;-6.358986615950988686e+00;-4.121418721998643342e+00;-4.353288319441317000e+00;3.985024114024070772e-03;-4.546307976826488573e-02;-2.264821558629317999e-02;1.095360200005614411e-02;-3.016015393701876150e-03;-4.813043392484569333e-02;-1.795987644851156778e-02;3.778208199397817962e-02;-8.433787344962589624e-03;-3.347881663217300990e-03
-5.330942303400586918e-02;4.359347473704123566e+00;-1.467497331029600449e+00;5.397990512591956502e+00;8.897371292030817891e-01;7.124053964716422181e-03;3.536403036556840657e-02;-8.063424421943321888e-03;2.083225539635851289e-02;-4.936292850429334356e-02;-2.383861860627776996e-02;6.300141345740721543e-02;7.993294448052734591e-02;2.410649007660870327e-02;-5.414604812945309625e-02
7.421590782613500525e-02;-9.775808428458052646e-01;-3.522019388459830758e+00;9.773482183361408282e-01;-8.877039536815477305e+00;4.119358623025700522e-02;-4.559031807847227502e-02;2.161892515913549015e-02;2.991607795862398847e-02;-1.603320707434665454e-02;5.263490742935908462e-02;-4.832233332753338440e-02;3.506720784957036846e-02;1.893950202996881604e-02;2.951968197778481739e-02
-1.145391241880684696e-02;-1.228593012797688466e+01;-8.979423653456212406e+00;7.266717733180273697e+00;-6.742067832975733310e+00;-3.221338673217715581e-02;3.680883450672218365e-02;5.615730686107019143e-02;3.745756732688562858e-03;-1.689046435724081419e-02;-4.578851873306064024e-02;5.632882139787070280e-02;4.231365193288674775e-02;-2.893137885606634346e-02;-4.377503726860273829e-03
5.144480839430631836e-02;6.406062102857430496e+00;8.751241005524212913e-01;2.261988148567112056e+00;1.787556667849905523e+00;5.829375935737614312e-02;-2.288312286944680935e-03;-4.940810815033442466e-02;5.794233605695503497e-02;6.409659848046241060e-02;3.758098662621002506e-02;-5.246302354783230482e-02;1.006183549192814913e-02;-4.864501859625328627e-03;1.112688910223060684e-01
5.922598925614373094e-02;4.813104717743332372e+00;-1.020595455295896459e+00;2.966586127057403433e-01;-2.306576647481108466e+00;-4.118207910366748770e-02;-1.263696815892214123e-02;1.998840177189197681e-02;6.173382404117420258e-02;-9.288007833733143148e-02;-8.532717766621676289e-03;1.970810795916820568e-02;-9.841930680344654347e-03;-2.834416667240344939e-02;-7.665825068573099699e-03
-5.318992421208015853e-02;3.101787462346648372e+00;-4.300449290235092370e+00;-9.375649248169246608e-01;1.254456313919528121e+01;-1.889682260190674382e-02;3.422751491391273077e-02;-7.563011889902607199e-02;6.558213039666824229e-02;3.292330041788651268e-02;-1.917783625788811036e-02;3.879534047567108346e-02;5.923684846925884179e-02;2.567441931708464714e-02;1.764799432373527835e-02
