7.298456678071867099e-02;8.434253673546283636e+00;-1.148860886705547912e+01;2.534440455626328248e+00;1.002595911996921707e+01;2.452324493586274801e-02;-4.211591215665652643e-02;8.263363866519882889e-03;8.135883048534556239e-02;5.271096276270371972e-02;-4.937257220886222958e-03;2.430090762607484481e-02;5.916201778397559702e-02;-1.623844614340960724e-02;-3.815115935323561830e-02
7.356842865269479226e-02;2.957803618883427799e+00;3.239810736556670179e+00;-6.717246503214011621e-01;-3.704198222766707627e+00;1.099243237788770540e-02;4.642048600288856131e-02;-1.941725292357560084e-02;-4.646353429313074268e-02;7.416767408571782461e-02;4.721085052219453626e-02;3.116982688766543885e-02;3.691184327236296525e-02;4.596062792773333849e-02;-1.034095219257110954e-01
-1.526254685089632745e-02;-3.482564679434863919e+00;-4.051778708487887952e-03;-2.500169216188352195e+00;7.968720157632597223e-01;7.607918079732758909e-02;2.519158485304971717e-02;-1.524867455692143804e-02;9.336343126694998662e-03;-5.830763714766373090e-02;-3.089205669843581720e-02;-3.205753478814265395e-02;1.009362576200829170e-01;3.322549473453047242e-02;5.761872735562376981e-03
-9.197688752990602901e-02;-5.693948112176778764e+00;-9.259746662773851611e+00;-6.385228501272916191e+00;8.944268589147086335e-02;-5.005801983450884358e-04;8.815920326769816073e-02;-2.130161464368564295e-02;7.942456906111219905e-02;3.799157421532792234e-03;4.638333272585012240e-02;-5.039459554804536640e-02;1.019046435041147530e-01;3.467208338326138728e-02;-1.001741782318807394e-02
7.862200393381486851e-02;-5.929025535935705804e+00;-9.471257454535948028e+00;-3.491960845438341732e+00;3.195894468240369157e+00;4.373114004299233359e-02;7.613151669749453239e-03;-5.592377445583941731e-02;-7.477520720361252593e-02;-5.145402811863628717e-02;-3.922481800517294004e-02;7.915722225862395489e-02;-1.048172994074959008e-01;2.808954221427510667e-03;-1.279722587455328110e-02
-4.080787605651223227e-02;-4.590489180468036778e+00;9.038805052750847890e-01;9.094757423576884658e-01;-8.627886844103088704e-01;-7.448967083073512740e-02;7.750205953251441959e-02;-1.577646735491610233e-02;2.002363927616237355e-02;-1.209316268198807748e-01;-6.097962694314451593e-02;-1.344073973261230431e-02;-3.830266308584323598e-02;-4.731327049350950165e-02;-5.674244139071567272e-02
7.005689076748133903e-02;-1.333413063705591206e+01;2.153370645109861314e+00;7.806214845041181682e+00;-7.257426387222459807e-01;9.624985904337348894e-03;-5.924265008124021681e-02;5.885443736291304934e-02;-3.901771439859016977e-02;-1.355189080312799860e-02;-4.436445595613332758e-03;-4.066555942341740920e-02;1.439518903421635292e-02;-6.649167967696989479e-02;-1.528013606724336164e-02
-8.064836110182860285e-02;-2.118094370485015698e+00;6.626026543025465010e+00;-4.614720295535761352e+00;4.114981476205269217e+00;9.450204488709638972e-03;-7.707219094597657361e-03;4.428086709928483189e-02;-7.819951960861896978e-02;4.067269894509500938e-02;-2.652950194734262843e-02;-2.722547194599618525e-02;-5.879434115301417768e-02;-6.114485527944660964e-02;-2.103106742511471131e-03
-1.245924579205387288e-02;1.988056413361122488e+00;4.168527530010365800e-02;-3.990892972458045307e+00;3.704126828799542803e+00;-1.200185643747386961e-02;2.122958859797920844e-02;-1.592096194538321005e-02;-8.266642198025554722e-02;-7.555313714858898078e-02;8.639610145908102612e-02;-2.770782615146767658e-02;-1.127821451488788401e-02;-1.049552860785028796e-02;-2.293578532032678613e-02
-1.189024069791882604e-01;5.675107802454980366e+00;1.286878314281536317e+00;3.440233980104698275e-01;-2.136649489212907760e+00;-9.066209014102771455e-03;-4.335835567635668714e-02;-1.043042192757907133e-02;-1.055843333331584095e-02;7.966140035901727798e-03;-9.802377024007097664e-03;4.168918614988162408e-02;-4.944594946246890638e-02;-2.667721867190097143e-02;5.171154856246157339e-02
-2.375375964176599380e-02;-6.192362318459764259e-01;-5.199475547118378671e+00;6.480637506317155072e+00;2.809949967377790792e+00;-1.564907621126925691e-02;-5.967448073765479338e-02;-2.630140120696354902e-02;1.528223564315577855e-02;-4.665686650503108462e-02;1.703311787250948173e-02;-3.639323598947972332e-02;-2.449723822964828060e-02;-1.003813149906246649e-01;5.234816112239031732e-02
-4.277914259507090144e-02;-1.089538644783125854e+01;4.606317016096260986e+00;4.407919873118652632e+00;5.617922909046964897e+00;-3.204079100414777143e-02;5.086283960789661496e-02;-1.550367411324299685e-02;7.806648282104747347e-04;-6.145620214109746154e-02;-5.767779937551039196e-03;3.674156888188313125e-02;4.565589447975854087e-02;8.874241529591221644e-02;-6.389788643458202931e-03
2.093847848606394599e-02;-7.749801001401747769e+00;1.952740698966307420e+00;6.550377234263724091e+00;5.828807471239615401e-01;3.896949930879563956e-02;3.336132906687398758e-02;5.302400487565495091e-02;-5.217722107924294660e-03;2.382716052526798883e-02;-4.867838412052886976e-02;9.312174980554255299e-03;3.277502353125880119e-02;3.170411105303147514e-02;7.884231621546652913e-02
1.113925382840114664e-01;-7.473189836225464511e+00;3.984518604119470897e+00;4.292543830677516548e-01;-4.826928417440182528e+00;3.116635734339686867e-02;3.336259807825460444e-02;1.908755029412689472e-02;-2.326026400067397401e-02;-2.882008682571170557e-02;1.058231559957558271e-01;-5.819472604498198559e-02;5.416265988180316016e-02;1.396072395049394871e-02;2.584822296471871541e-04
1.867183496593399425e-02;-6.058683875816651465e+00;1.541017478014650388e+00;-4.103145469849917681e+00;-3.557417095236443672e+00;-5.566422651033900437e-02;-7.759690677072416005e-03;-2.912579952722980231e-02;8.946554954064765350e-03;-9.106350153707781780e-02;-3.451430531535085167e-02;2.856621025634091537e-02;-1.549482041126022495e-02;-1.548746440093936964e-02;8.567434298629965361e-02
-4.022486768963901005e-02;-1.419786777081117179e+01;-1.178720534380388374e+00;-5.203089603711693378e+00;4.024883836927202196e+00;-7.344081178626342410e-02;1.762092917333022563e-02;-1.122997544002595979e-02;2.484033157870392181e-02;-5.008880603944258075e-02;1.343814758026663780e-02;3.225619400343454624e-02;-4.442217468791231222e-02;-7.404161822337496091e-02;-8.901921420446028133e-02
4.295451310355012653e-02;-3.056366788323161110e+00;4.658110922164226508e+00;-6.154142915300178984e+00;-6.521109526043147753e+00;6.793897116422052684e-02;1.228449351883534411e-03;-6.508075842682559120e-02;3.194970406344838781e-02;3.432658468643270955e-02;2.090218500182305927e-02;-5.542262849377817269e-02;3.543450459078743148e-02;8.229058298758991363e-02;1.295330796530225898e-02
3.993569869189007165e-02;-5.172697192227492247e-01;5.657756191006789948e+00;5.653107886558973227e+00;3.881011058806809189e+00;-8.874415311740364506e-03;-2.862605464046199047e-02;-6.336387160275981645e-02;-4.544840157762529247e-03;-1.242077280988265475e-01;3.705437884693903172e-02;-2.661337834880996098e-03;1.369943092371195270e-02;-4.190461209062471687e-02;8.175778680152651079e-02
3.188653037404754614e-02;1.417161599970119923e+00;1.322110356253636043e+00;2.131030801044650591e+00;3.716253677660614763e+00;5.750638805793691077e-03;-5.931100368453358362e-02;-1.089784105661750421e-02;-1.719539054456312513e-02;1.777314114556489619e-02;5.694877992289942154e-02;2.760234955537189255e-02;-7.504975400547546360e-02;-1.697746856684656871e-02;-7.248604361208509095e-02
-6.425910258820242971e-02;2.051944247461422233e+00;2.245515738114916837e-01;-2.241306922773948607e+00;-1.267605473591341347e+00;8.091152292033416960e-02;-1.034369140024932743e-01;2.738894421860669365e-02;5.029346409193883455e-02;6.934233469826068391e-03;7.964691618926433847e-02;-6.629561144092310961e-03;-2.740268648696637943e-02;2.059850905054396233e-02;6.849187132551017021e-02
-7.407536152414206931e-02;2.363704899817893779e+00;9.133184658615311591e+00;4.611586200197379526e+00;-6.945695031812309850e+00;-7.823231588155675487e-02;-4.172209090558537739e-03;-5.229388235666095064e-02;-1.697041406859538942e-02;4.368722179594630023e-02;1.365848095479664862e-02;2.643730096682406910e-02;-5.422438850097929808e-02;-6.067069802980434162e-02;-2.385316386507403685e-02
4.329348240216916721e-02;-9.079310577464518417e+00;2.363770756720256383e+00;-3.598985276804847366e+00;-7.489199071698116050e+00;5.874834447493091499e-02;-7.101804165166848704e-02;4.393996950521120159e-02;-1.077183975382203229e-01;3.161088461829933416e-02;3.583970562415268995e-03;-1.553381900969174993e-02;1.233900144553467040e-02;3.214932006876046466e-02;-3.031484899602349126e-02
-6.897046116472808908e-02;1.496417928585867863e+00;-3.454800386625688891e+00;-1.321892183697997103e+00;-3.035845763240327955e+00;-2.827386382290570516e-02;-8.470414346886126489e-02;8.995178229981738022e-05;2.388052201352443629e-02;2.924430664629814811e-02;1.594271550855393127e-02;3.323357357293224568e-02;-6.873111039588378213e-02;-5.702934707954813304e-02;1.938503393086589421e-02
-7.851914768825398946e-03;8.423908165352246291e-01;1.380493250621033230e+00;-3.927758124054756550e+00;6.720636494281101214e+00;-7.012828097871832977e-02;4.419230518732492757e-02;-1.840402216200444016e-02;-1.082549535095990029e-01;5.262384205344432936e-02;7.480338829917769494e-02;-2.115742026858342950e-02;1.132283268824851169e-02;3.040713491339221489e-03;-7.161606693744175869e-03
1.445708329834322903e-01;-4.130677605111146455e+00;-4.423470465823575282e+00;6.224677340173520035e-01;3.089359709480399285e+00;-8.289292472149498159e-02;-7.945996502799260869e-03;-5.118977496230212726e-02;3.460248796568339558e-02;-3.581538991341422229e-02;-3.286463915470289737e-02;2.547966088951510513e-02;9.977599611811070746e-03;-5.218255744978603748e-03;1.859800156049306805e-02
-1.466472106736441475e-02;-3.529068803369774354e+00;-6.500823958845719730e+00;3.370238219792069945e-01;-7.064917329566833715e+00;-3.348193330163969084e-02;-3.146306291341294942e-02;-1.913048441741663566e-02;4.790060148422954633e-02;-1.059172888279875241e-02;9.844900438046633867e-03;2.208803783452952668e-02;2.518394880973742755e-02;-3.649690289349646899e-02;1.281804255816404170e-01
-7.169172816639525492e-02;1.063511557529639218e+00;-3.896007927820051009e+00;7.893081633656764851e+00;-5.871645990714551289e+00;-2.416700421424039513e-02;-7.761079549650448661e-02;6.676043572855572261e-02;1.087787658323768197e-02;3.336372720852955748e-02;-3.607924768167822260e-02;-6.455913406675325983e-02;-2.234990602404211824e-02;-1.158610558725254279e-02;-3.842667091825274078e-02
7.849136568614151210e-02;6.204508010221819525e+00;-4.329277064289128063e+00;1.810631783802872929e+00;3.130636806748444911e+00;1.741776968730931671e-02;4.888761231011172145e-03;-3.538004557338724626e-02;-1.289278215964783682e-02;1.986231877798337597e-02;-3.535081790351698311e-02;-8.079178709336746686e-03;1.965750080261485094e-02;-2.124658728261294080e-02;-8.002281503527369083e-03
6.858271559802166413e-03;-6.121357916894629270e+00;-3.892205209353136297e+00;4.555937197314946729e+00;4.742004238185583809e+00;-4.009613242067563976e-02;-1.046082109635386448e-02;3.022804269660114493e-02;-6.723177328118945528e-02;-5.595117801931348556e-02;8.883359676681046313e-02;5.987515691945125701e-02;-8.538460355087187925e-02;-5.844435266482058680e-04;-8.684985947914705684e-02
4.801493006463326135e-02;6.520476821600799333e+00;-4.565080971328000281e+00;1.867140390086299506e+00;1.954544336380490632e+00;-7.756390709803770173e-04;3.723297734081387755e-02;7.699802437205064201e-03;1.288185537694664685e-02;-2.938833849212255794e-02;-5.065834677373930867e-02;1.385280900095649803e-01;-7.612337735181073928e-02;-2.160335448469913322e-02;-3.143885192170027543e-02
4.353519676147911237e-03;1.969977274682921609e+00;-9.591866563959767777e-01;4.875699015706650208e+00;-4.202992783529890808e+00;2.161698669000786718e-03;-6.141979744114087897e-02;6.040962879218839121e-02;-3.610073460409160551e-03;1.510737912187171822e-02;3.538422196595022995e-02;-1.400900703107132300e-02;-4.089335529444560607e-02;8.813471847794884795e-02;-2.965177567207485931e-02
-1.638627528546904855e-01;-4.908430166239441839e+00;6.254605922505369620e+00;6.793429042729883349e+00;-1.737146515791718526e+00;-1.756778041553699529e-02;-8.362152247333623500e-02;-1.010572571344734438e-01;-2.702658408657530181e-02;-5.939344044574935977e-02;2.034940544650890026e-02;-3.467551611069385337e-02;-6.557656948378083606e-02;3.735110082426581438e-03;-5.926023373581902620e-02
3.420571980778144144e-02;-7.327934161261016044e+00;3.976413518740447017e+00;5.594461497736945788e+00;6.892486026467801175e-01;-1.737612976548910670e-02;-6.375714499004081492e-02;3.150624509820024871e-02;3.427414832668580769e-02;-1.824340335493152172e-03;4.722873005479731601e-02;1.367823879447219518e-02;1.118128556862711676e-02;-3.126255582376535197e-02;6.395281305344184541e-02
-6.557036994759042614e-02;5.904561654347641131e+00;3.981153943290041131e+00;-8.728698266858197385e+00;-2.779678659439844823e-01;-5.333140549950297210e-02;2.157207591617683537e-02;3.649829996141599336e-02;3.599876010536522813e-02;6.829684883617775926e-02;-5.600119722276078460e-02;-5.150250086618685108e-02;7.383777201835751980e-02;-1.362782448134512436e-01;-3.103333988224426729e-02
-3.528129378106919373e-02;1.083846653027088935e+00;-3.078305802259605706e+00;4.065789360028683852e+00;4.988771368288284158e+00;4.544797401999478570e-02;-4.193723556814322323e-02;-2.467272707560265801e-02;-3.951785117615853882e-02;1.516537634125343995e-02;-3.555618013143521661e-02;2.203449927724553462e-02;8.791504765661832532e-02;7.096948597898007638e-02;3.679626001928280876e-02
5.733210786682543803e-02;8.659833558385978236e+00;-2.807882066434911117e+00;7.828522778040889474e-01;-2.421558980505352121e+00;3.523352551139911915e-02;-8.322340224796261066e-02;-6.577090054407545849e-02;-5.555989030078278823e-02;1.549235931436261371e-01;-3.282477465973228370e-02;1.768872697490354168e-02;5.791286281740848363e-02;-4.003634051280575978e-02;-9.820583443812469504e-02
-7.002691010566709784e-02;-6.633234007916430031e+00;1.521825932758805422e+01;-5.931514498414426129e+00;-1.569913810634419038e+00;6.138268772644860311e-04;-1.177791867604865289e-02;-6.225210928990650150e-02;-1.733612868081548311e-02;-1.382539704557999606e-02;5.485291000053262728e-03;-7.926242059962366679e-03;4.983995603057677498e-02;6.342708387556665606e-02;3.933207584150284764e-02
-1.710441344498505115e-02;7.900505902855678997e+00;7.325151565879542304e+00;2.515404405932573972e+00;1.579239299705040622e+00;5.554844272184687043e-02;-7.412922581554133583e-02;3.567191701581654689e-03;3.358040601367372896e-02;-4.394226876706519569e-02;4.848449564729790523e-02;1.265552349810213952e-02;-1.514635668440500807e-02;2.541729268993378130e-02;3.253208901501089545e-03
3.496395636331547929e-02;-1.344481731619999954e+00;4.537363565989812386e+00;8.003021767842097844e+00;1.285888964303403048e+00;5.960654716108241408e-02;-4.869658595312918725e-02;1.193966218827743342e-01;-2.750292723057029196e-02;1.047966443902558081e-01;5.879366562792515127e-02;3.817816234162130576e-03;-4.979900960689823131e-02;-4.020007182851295657e-02;-2.117416581304555970e-02
-1.146329203335631416e-02;9.177504176567413907e+00;1.114523682481008526e+00;3.708945542457240840e+00;-2.359415314516954076e+00;-2.122993449727364479e-02;-3.385199206378690373e-02;-2.998754478988382988e-03;5.537611778831766363e-02;-1.217796762994677491e-02;4.290496499765085459e-02;-8.674242063108267287e-02;-9.900964485333672502e-03;-2.742626948265655673e-02;-4.885142251795594054e-02
5.583844843732441859e-02;7.070833795233326668e+00;1.782159879853386997e+01;-3.182590890739700917e+00;-1.834171499445308218e+00;-1.021385930119288708e-02;-9.395502908668876274e-03;-8.344471499038635942e-02;1.020124700681757438e-02;-5.909586992093615598e-02;9.663321413184827735e-02;-5.599772945254641310e-02;7.659966494957204386e-02;-4.154399610566349155e-02;-3.496245111179656449e-04
-3.098866587935292932e-02;9.288396897415158726e-01;7.210587975072674460e+00;-1.987954893941605627e+00;2.376357118766721399e+00;7.013959102477676684e-03;-6.559245776284543250e-02;1.472868516277253507e-02;3.335872995992302664e-02;-2.797213591130445418e-02;4.058028532157798018e-02;-3.815172300136892430e-02;-2.442212590697109137e-02;-5.553772079103799775e-02;-3.383888277118488747e-02
-4.849724973218185603e-02;-1.575393500778927480e+00;1.057004277308881024e+00;-4.032134016015153755e+00;-1.098295059508732852e+00;-3.948120460802258952e-02;2.249701353381245231e-02;3.757833698508520476e-02;-2.448271480387322063e-02;-4.054242430783232959e-02;-4.198127219493221624e-02;4.174043688780449540e-02;1.591900739898071196e-02;-2.131225282777417934e-02;9.469207941395081651e-02
-4.559247516962153940e-02;3.724860159838145446e+00;-4.388333194960916117e+00;2.045866059279980664e+00;-8.973537416198183736e-03;7.869447113519839609e-02;2.250410972612660460e-02;-9.200248372571070629e-03;1.524122236635715947e-03;-2.288968381680250505e-02;-5.390682135771516365e-02;8.609608375664655477e-02;2.695781608696897966e-02;7.247450598638524588e-02;-5.271465879002871363e-02
5.581754639075316507e-03;3.029906575199479590e+00;9.394708071520696535e-01;-3.507812815090673997e+00;2.119271630356857727e+00;-7.436662800078207292e-02;6.606755993750117184e-02;-6.031945965278138339e-02;4.566666859765991515e-02;9.120901180791304852e-02;1.941488761409741054e-02;-4.707404612194290155e-02;-2.051985013638955857e-02;3.310228349298342809e-02;-9.908865035781060093e-02
-1.181283120651907270e-01;-2.886629829727112018e+00;-1.361622487969172068e+00;-5.285639719459531705e+00;-3.858242351571443685e+00;-5.067123880239755851e-03;-6.787569722370476177e-03;5.769409980775885849e-02;2.252110742507433191e-02;3.886128454173766456e-02;-5.255361864947308281e-02;-2.870747486962231532e-02;-4.221163479248253581e-02;-2.935219502112029755e-02;6.155595868922061897e-02
3.764635425089611631e-02;-2.830585529051119487e+00;-1.513060990374824666e+00;-4.941935709618761940e+00;-4.072725136152203440e+00;-1.785284730255026070e-02;7.944836736000929212e-02;3.734324384438590660e-02;-4.336170387441382057e-02;-1.257924200318834840e-01;8.570661327451575828e-02;4.143837209971915070e-02;4.655354652939661803e-02;6.914090049600424281e-02;-4.134114009616946493e-03
5.295001084737040176e-02;4.121739070377155478e+00;7.251832777481661552e-01;-1.113370150652658275e+01;-1.111846893146585735e+01;-5.212520823487401533e-02;-3.309327918099277521e-03;-6.843282574025864873e-02;1.714347197081662888e-02;-4.002675749462318577e-02;5.580510297346510939e-02;-6.348180343745431220e-02;-3.396492295460590977e-02;4.215472438815302814e-02;-2.670277241319325701e-02
-5.350038624161940551e-04;1.442002959453640099e+00;6.944134560757262875e+00;-9.857545767957059724e+00;4.069965277994590735e+00;8.527698608503626182e-03;-3.966445120568335564e-02;3.348661677123786901e-02;3.194910706161463443e-02;3.186268241418571570e-04;2.645560700071824048e-02;-3.746603900212334970e-02;7.457046439293411877e-02;1.727586171121425068e-02;1.516596221010772239e-01
-6.489450776168637081e-02;2.835097024955110179e+00;3.474179562092692741e+00;-3.984160192370699072e+00;-8.152583168437221417e+00;1.121986015308901186e-02;-4.162566511073440695e-02;-3.965443822218694264e-02;6.913041241033171698e-03;8.926966414105264036e-02;6.881129974693266788e-03;1.035933700050967882e-02;-4.621597472091290570e-02;2.658922087477268506e-02;4.280777005571932692e-02
-9.857565129068294671e-03;1.896709077412552791e+00;-2.408423087299413901e+00;2.830890454646286969e+00;1.222763019104692361e+01;6.634342571678994438e-02;2.827006099284650950e-02;3.153759173341200844e-02;1.020898662259625903e-02;2.972399237516180903e-02;4.634249543504623259e-02;-1.647341623351399748e-02;-8.759912237114002298e-02;2.834835572810445736e-02;-2.697225833342221935e-02
1.840818083642155323e-02;-7.923547942135838795e+00;9.515971192573007276e-01;-2.188228632406689300e+00;1.493897452861995045e+00;-1.112113393063290934e-01;-5.089088914622197368e-02;1.776937423580518191e-02;-4.298996910378765496e-02;-7.694941927557678862e-02;-2.234674043969386847e-02;-5.300213533403759503e-02;1.348342115554583553e-01;5.302677185257242964e-02;-7.596916406424525543e-03
