-5.646698835201544031e-02;-1.301599577717117207e+00;3.155758557601163083e+00;-2.868156990629293634e+00;6.060992082959870686e-01;1.088809575982222100e+01;-2.455911702331862845e+00;-1.208280955933367595e+00;-7.252333296024722209e+00;4.416869695878260060e+00;-1.269559540019816080e+00;-2.282053512170127973e+00;1.937802337587024804e+00;-4.089623622366365119e+00;-4.742641017628486999e+00;-5.701392398359916847e-01;-3.865723362290884424e+00;9.966193645056067751e+00;-5.450384646345480810e+00;-3.326671443129290751e+00;1.292987623090720573e-01;-1.381664890296232739e+00;-8.908022778285547005e+00;-3.300725266979331884e+00;-5.405644432544248090e+00;7.726327078746582089e+00;-4.280531631345408705e+00;-2.389556243565481797e+00;-2.576185759562628519e+00;1.030304171495510701e+01;3.931184564800594750e+00;5.226963128120056368e+00;-5.348007748329966837e+00
4.801047920058242047e-02;2.564942573869445575e+00;-1.103576932474336125e+01;-2.463770653198600780e+00;4.110743114096629292e+00;-3.898204161352858410e+00;-4.247809244237068071e+00;2.331089964897785638e+00;-4.969651994813893303e+00;2.629888108233640942e+00;-2.715637810786089013e+00;1.252327991325572487e-01;-2.704099750088608811e+00;2.949013678223249446e+00;-2.199570119288047021e+00;2.364612193360522863e+00;-1.263235318047838174e+00;-6.258219130861256474e+00;-5.068739608249702044e+00;3.073606176504497522e+00;-1.006937188693677143e+01;2.578390889246949591e+00;3.520857232318600483e-01;4.348718365947298992e+00;1.286542732062628813e+00;3.769158462100107965e+00;8.322428139336761177e+00;7.769198308112871487e+00;3.648009278868564298e+00;1.672829701394116597e+01;5.646177218436614353e+00;1.023699965592387295e+00;-2.656311125499528081e-01
-2.523845851399753731e-02;-1.581727028762628384e-01;-4.265177056782950338e+00;-1.014542307362658935e+00;4.199801215682718691e+00;1.864564141619323046e+00;-5.959679312872998125e+00;5.225330926647865581e+00;-9.317474414558763129e+00;2.734163086716538515e+00;2.398983456455765051e+00;-4.588565390274631284e+00;-4.022526817763810492e+00;-2.125102155285886862e+00;-2.692779104405064849e+00;-4.464995516989278102e+00;3.462040627970592865e+00;8.606189324768958926e+00;1.069373833477672564e+00;-7.080237999200550192e+00;6.448983078327139573e+00;3.081222885405552336e+00;-1.008190636645238314e+01;1.780613402288162117e+00;-2.625552250306785851e+00;2.271583030379660251e+00;-1.056104411319054748e+01;1.804396445167680607e+00;6.905833182290383121e+00;-7.774811031447242726e+00;-5.167885066338241407e-01;5.842393938874338666e+00;-4.286503636174873400e+00
2.816021337257218937e-04;-7.487451037576942525e+00;-2.616657986898678789e+00;-4.689854481472444658e-01;2.916846269781828482e+00;-2.127135697165915662e+00;4.339989301618172313e+00;-2.515338121786360848e+00;-1.028955355159571106e+01;1.283182229530945406e+00;1.029937576493856310e+00;-3.454433625474319314e+00;-2.439962740086312643e+00;-5.571028510637111575e-01;-2.631390670051008573e+00;-2.526423845372158361e+00;-6.855085110053550146e+00;-2.301354656748330729e+00;-2.070482278489928163e+00;-2.975946598822730493e+00;-1.062283272646331822e+00;-6.385226066931788402e+00;4.745579194353222618e+00;7.372268347012592926e+00;2.158375688334303266e+00;-4.256356014839385971e+00;-6.132728316547586545e+00;-6.331708314701846307e-02;9.960175420305790173e-01;-1.062451507574867282e+00;-2.649640598348126375e+00;-4.708664514406965651e+00;5.008797141359469407e+00
5.749999125362410812e-02;4.061624875891738817e+00;-1.062771307424526057e+01;1.725904296832441176e+00;-7.612801432968005599e+00;6.710452881886750376e+00;-1.472699756228814039e+01;2.710662232986360554e+00;-1.920723411278742798e+00;-4.339302196190894634e+00;-2.405423665913775544e+00;2.978670072684448319e-02;-8.683093683050440603e+00;-9.830419579487174875e-02;-3.037282605067693098e+00;7.683150541454728533e-01;-4.376951267535426737e+00;2.337224432595218226e-01;-5.996318967300579672e+00;-2.919345633236374304e+00;3.333906479487255825e-01;1.608806309505030896e+00;-3.314766315400130559e+00;2.478527272947490978e+00;5.198035702095630484e+00;4.738469028276602657e+00;-8.795953567531594075e+00;3.356166498851224755e+00;3.535347197084857118e-01;1.974734469104934664e+00;-8.815840290952403624e-01;5.113705696986422744e+00;2.625456285012544910e+00
5.806217465831831070e-02;-8.482239387902108518e+00;7.307520795982297201e+00;1.150828831085367909e+01;2.908246196175035436e+00;9.217853100874123129e+00;-3.874272664218716966e-01;1.424156950726385373e+00;1.561716512580969773e+00;2.895948520923545821e+00;-1.720103992636603740e+00;-9.187365424997794960e+00;6.006671152425040461e-01;3.299360532499043153e+00;-5.797955781859704949e+00;1.198542146586892621e+00;-3.828993462443102125e-01;1.171488974065674427e+01;-3.961654707556316435e+00;8.934912612403996590e+00;-9.143571682231366182e+00;-5.652923184638975584e+00;1.898215786005486461e+00;1.847256308893326926e+00;-1.011606523989727169e+00;8.477432649139380771e+00;-7.554888091371650738e+00;-2.586479159427828023e-01;4.847448703096168821e+00;-7.054885629599894514e+00;-1.883154459650173251e+00;8.638057970889093440e+00;2.562633476582330427e+00
-1.809260110321739626e-03;4.564708942670344882e+00;3.734700489934030809e+00;6.565132055213387829e+00;4.596511174059457971e+00;1.218783278015303173e+00;5.291595162196430557e+00;5.091476623950571323e+00;4.810426309837510850e+00;3.218487227254943628e-01;2.841362889060224939e-01;3.741214798503058603e+00;1.298616608210175993e+00;-2.849911522455749857e+00;-5.160285483063554501e+00;-1.502763078211324821e+00;-5.918892438196550643e+00;-3.393262302119180340e+00;-2.045396496010003062e+00;-5.034100535311107905e+00;9.509136594312504798e+00;-1.017085905305372684e+00;4.076824773891804199e+00;7.056474980188003343e+00;-3.897308692181323586e+00;8.885724022621479534e+00;8.794619134832199592e+00;-4.469091105681220810e+00;-4.108266304752488551e+00;-8.903873930809457216e-01;-3.187078439579583922e+00;3.568808936864113601e+00;-1.563704068325854069e+00
2.685050904684637210e-02;4.162013211377557198e+00;-4.433989563398506917e+00;1.189459377811474639e+01;6.269695591190176387e+00;-1.455955577904855192e+00;-4.197860203082317554e+00;1.949640904575335565e+00;-3.300398213475614906e+00;3.412675785122686989e+00;-6.137248265882702114e+00;1.417221640992270082e+01;-3.676894444288365538e+00;9.908723473513656899e+00;3.782586025298011023e+00;6.762004128626571742e+00;-1.303409910243878755e+00;7.510640402585597286e+00;3.229706506639134500e-01;3.729716429414117407e+00;-2.413559829636518828e+00;5.041631064539816798e+00;2.878788737895888517e+00;-5.921889152011027058e+00;-2.547110940483312547e+00;4.705978477983347119e+00;4.765470769231885839e+00;1.307598271087685760e+01;2.713219712025373376e+00;-2.579034614974216488e+00;7.017203066514382748e+00;7.446954235325243587e+00;7.532227981086955459e+00
2.975873031848568981e-02;6.250400804034427438e+00;-6.837714647286387004e-01;3.430950557346648666e-01;-9.802968797964400238e+00;1.974167174970112626e+00;1.951042727123963427e+00;-3.042448483561193129e+00;8.259381376259121055e+00;-1.731903981036021278e+00;3.411870728414228893e+00;2.817988978774557118e+00;4.490454433010633295e+00;1.991693543162004421e+00;-3.430600110483704945e+00;-8.730415612847092222e-01;-2.378149813433207527e+00;-9.196005582826296987e+00;9.244041156987630181e-01;-3.610413580880560414e+00;-4.677778567417799849e+00;-2.417469817902769158e+00;4.005537412129586805e+00;6.897584454943517684e+00;2.383795277701321158e+00;3.423589271138998580e+00;7.948620867796192258e+00;3.410489409965955065e+00;-6.015196538546937255e+00;4.783738440670811665e-01;-6.462597683478065846e+00;8.120148740412419741e+00;4.341400740421279991e+00
5.910498549981922124e-03;-5.712584669417076988e+00;-8.301590230755838462e+00;-2.416501621883612394e+00;-4.689862153802097033e+00;1.000613211155854554e+00;3.337731647646606792e+00;-3.555984280516112150e+00;4.739906130182380828e+00;8.944497216213679991e+00;2.508783599797654418e+00;-2.191974069993075425e+00;-2.612577878513851815e+00;2.135953976177004776e+00;8.805203482642923518e+00;-8.461122999076474471e+00;2.839941003340011427e+00;5.130494463857467657e+00;4.279669485216920144e+00;-1.401779237375017972e+00;6.566227289426160851e+00;-1.123808043969061998e+01;-5.141421300369143133e+00;5.929023691943812402e+00;2.556265327898715078e+00;5.389412996482887408e+00;2.471265371913205500e-01;-1.041787522939080546e+01;5.203965483927743829e-01;-1.704722002047776908e+00;3.089766996903396956e-01;-6.143160287989076096e+00;2.041469481766851335e-01
5.957816715817602221e-02;8.069299216389730356e-01;-1.587024190260647227e+00;3.169928288497926960e+00;-8.407802654352052318e-01;1.296979046176220507e+00;-3.299800715564194853e+00;-4.451590208732128850e+00;-3.056679430399833919e+00;1.142211196011757801e+00;-3.489265617294791122e-01;3.597299842302887463e+00;3.970368924350338613e+00;2.691657920833786299e+00;3.807079438114036485e+00;3.484307596948210684e-01;3.455970157858218705e+00;-2.348080958465880386e+00;3.988192476467343539e+00;-4.498655359271475973e+00;1.395044936269153713e+00;9.919435591156061660e-01;-1.204945582040457985e+00;-3.071743154475885529e+00;-3.347725659659566588e+00;6.524434786441379863e-01;-2.364669612935267895e-01;-3.759893147659881585e+00;-1.042923281334439523e+01;-8.558881383986810532e-01;-5.034885159509006058e+00;3.527736421548222090e+00;-7.050299236765136812e-02
-4.317340618147549880e-02;-1.143142491710887043e+01;-1.331877768862099032e+01;-9.324832828596095746e-01;-4.858168959434580714e+00;4.226174352553854874e+00;-3.822358121368309547e+00;-6.846911823172197487e+00;-7.744061222412002010e-01;5.392872838698505866e+00;1.275799333132342284e+01;-8.130667876217596568e-01;-6.768657326532343532e-01;4.150272248699412359e+00;-1.767044810754993645e+00;-6.528705264181199119e+00;6.264232021620777857e+00;5.198991760853701294e+00;5.252204863228115528e+00;-1.257538020277499946e+00;2.614172428791283309e+00;6.174159674314537938e+00;-1.482831629841649734e+00;-3.514711739915046818e-01;-6.473600505870269473e+00;-3.843689185537507047e+00;-1.162087764044275939e+00;5.729410172739428653e+00;5.343300064222649581e+00;1.173407988717205752e+00;-3.353765284297266724e+00;2.301544321799453563e+00;-3.767225851139157200e+00
-6.335441698464398808e-02;1.054207637113699292e+01;2.390656887262232022e+00;-5.145192309968004141e-01;-7.002885725646981641e+00;-1.742753633037923633e+00;-7.601940396516233989e+00;-2.777738548460686019e+00;9.537916007505909954e-01;-3.157131483917718473e+00;3.932283896238466525e-01;4.663124316944485592e+00;6.469378304752383402e-01;3.616494908916463302e-01;-2.067501631116522187e+00;-2.934919565993045154e+00;1.174123675897437380e+00;1.947922185292716879e+00;-6.289562595649645260e+00;2.526007025950308016e+00;-9.913714593905282868e+00;5.543024205191624532e+00;6.572613759246354048e-02;-2.546272350325018419e+00;2.305180871598931702e+00;1.358076023995536552e+01;-5.518167883297515175e+00;-8.522062504687239581e+00;-2.402483925573886570e+00;2.458966657900211406e+00;-8.456606114423559362e+00;-4.202420674501023079e+00;3.698342723779050267e+00
1.374571225698705337e-02;2.307535033321070017e+00;5.205038086602521652e+00;-7.375131708466454938e+00;4.267351411767270064e-01;-4.476337628643166866e+00;9.484665668243032144e+00;4.775926795003988090e+00;8.621752986978783895e+00;-7.143730301204084476e+00;-2.685397901067851922e+00;-4.880123182058605735e+00;2.753118198080059642e+00;-2.075906430869474573e+00;-7.691826424519812022e+00;-2.006734731862731103e+00;-7.783294610516071188e+00;2.257747756575830156e+00;1.755064360986151595e+00;-1.731872455703456382e+00;-4.604585964192944858e-01;-1.244582662806714701e+01;-2.402772840829688228e+00;1.876059364902895821e+00;-2.311347606679024835e+00;2.307272499469533500e+00;1.946024359497507072e+00;-4.371265774002362825e+00;-2.594703729536378845e+00;3.359684606773762905e+00;-1.011337726520033087e+01;-1.096488392463783185e-01;8.190130449235844878e+00
3.263317306512578120e-02;3.772552643371037018e+00;1.507637868241815893e+00;-5.816216835771868432e+00;6.279586044024926039e+00;-5.787257967889111399e+00;7.885651497775690189e+00;-3.962180780935283586e+00;-1.187274588924416285e+01;4.390026531422847711e+00;-3.840267040475436211e+00;-1.288544601959857649e+00;-7.024143047365067005e+00;2.069313175125342408e-01;-5.130439437252287682e+00;-1.236445241364258596e+00;3.978741623472031641e+00;1.161237562415657454e+00;4.835258966045365092e+00;-1.326194306549351509e+01;-5.153873717039356706e+00;2.468667040108863286e+00;-2.792731076985356609e+00;7.703182473472907077e+00;4.846100413924510519e+00;9.512042326409222426e+00;-1.504188586382025905e+00;7.856284080700171035e-01;6.109763035938278186e+00;-3.019157788106640705e+00;6.362464107953675452e+00;1.850891927016846683e+00;5.463925071147301971e+00
4.622383116193701236e-02;6.846148390951714902e+00;3.558885401672456261e+00;1.099479797656477853e+00;8.728495257096463789e+00;4.066741471588345647e+00;-1.543295780151060503e+00;-1.822555243031005023e+00;4.069594074608817169e-01;4.264042310485443465e+00;-4.979753388789209367e+00;-1.054714788133791270e+00;3.483424767143436185e+00;5.112205758620961049e+00;5.567386097185815785e+00;-1.923240083443011450e+00;3.292914989198962417e+00;6.782702489028491488e-01;-1.027175082919880644e+01;-3.246726255778522585e+00;-4.225411063278794899e+00;-8.323520994553857966e-01;3.260919356323145557e+00;-1.009590555910621301e+00;6.244354036638931404e+00;-2.240612940322046054e+00;8.124250282485832031e+00;-2.163501076676740631e+00;8.333539370978588323e+00;-6.865078398523959180e+00;-8.259868316780028863e+00;-5.519547555378220949e+00;8.351605943430734369e-01
7.138314334047915488e-02;2.318878172987344666e+00;-1.763461940996823296e+00;1.331231250865560867e+01;-8.743354750485941906e+00;-3.950449632090284879e+00;8.235477391602451291e+00;-5.397284612115129665e-01;-1.785323060046515664e+01;2.306382259445315164e+00;2.088345499843564101e-01;-3.308160938526133465e-01;1.085925694398694219e+01;3.492615446208052532e+00;-6.942976466840928396e+00;-2.054204686460762375e+00;2.584308733752498810e+00;7.281047366610647664e+00;9.729466127511892992e+00;5.194214311551594854e+00;1.519484304119748996e+00;3.445222663475643543e+00;-3.895106606216276468e+00;3.634768865311703401e+00;-4.347126823028056641e+00;3.108653495801017019e+00;-4.837727772707523854e+00;-1.562034395457482239e+00;-8.099569576100208224e+00;9.408834302993010823e+00;-4.425201909800200006e+00;1.179994358197679949e+00;-8.364698747095318243e-01
-7.177314053404310057e-02;-5.869039325006076169e+00;-1.120206307315185557e+00;-4.725887260997586381e+00;-6.149638159728211484e+00;8.038225765827846647e-01;3.449713297505521581e+00;-3.545249582521535103e+00;1.007379922903193403e+01;1.953972654888778138e+00;-8.732819327390270558e+00;-3.025637364773142934e+00;-8.546094544146403127e-01;1.028774408110068483e+00;5.151419741088249182e+00;4.967389516806189675e+00;-6.450331308220482285e+00;-4.125766104604305928e-01;4.450601627219461953e+00;-9.434321530270334932e+00;2.665151602524988395e+00;-1.132174751563892556e+01;-1.004938394639242283e+00;-1.293888175551170860e+00;1.972730904209436531e+00;-3.206339337017314772e+00;-5.903173747360284551e+00;7.122509853327501972e+00;6.846900838094769348e+00;-7.862767970384472171e+00;5.068270907181732454e+00;2.796004998694676225e+00;-1.291551748574540026e+00
-4.223862400806549511e-02;-4.147263087967314465e-01;1.260049950078581338e+00;-1.136729383227787871e+01;-2.056937417887791497e+00;-3.700212342996971771e+00;-4.780075098207503537e+00;9.459874772672494103e-01;-5.988823872458484132e+00;5.688175863248559061e+00;-1.976800116862106105e+00;5.575923837568554475e+00;7.258260113251230550e+00;7.657314436532515423e+00;-2.776844107681118334e+00;-1.860909456469486578e+00;2.706197336310475210e-01;1.137591885538540737e+00;-5.223129991848026954e+00;-1.025447860616206297e+00;6.563649569585996435e-01;-6.176478046442381853e-01;2.763257082208510074e+00;7.953620184998350107e-01;1.875888598547129082e-02;-4.234168630890925655e+00;-4.956383013476722610e+00;2.840429444019350047e+00;3.473850844759570622e-01;3.409080352559027638e+00;-3.763283262779411498e+00;-4.766555296867491243e-01;6.274303040372213314e-01
7.141393991847485440e-03;3.162329889770784774e+00;-8.677425576123354745e+00;-7.429047153975218976e+00;-8.953000582242930605e+00;-3.271605573047275506e+00;-2.218693854959160383e+00;-3.709193512408726079e+00;4.093143173878802443e+00;8.254641515167505661e-01;2.703755852655240766e+00;1.127018998143371675e+01;-4.795601643206135023e+00;6.526358323788628013e+00;-2.552223217923119236e+00;-7.888803182381773027e+00;-1.618259589543880939e+00;8.077995256317912265e+00;7.774673744219567695e+00;7.008585161477594028e-01;-1.851290438351722578e+00;2.951580570428570249e-01;6.273453742137827582e+00;-3.516494357011044070e+00;-2.980080248408889965e+00;-1.157617041588859408e+01;-3.906795435060276933e+00;-2.243792045917439193e+00;-2.540240480323661565e+00;-4.094222486451181808e+00;9.152897078933772690e+00;1.146490481359129648e-01;-6.194067332486483224e+00
-1.082647581246134333e-02;4.815938762407030893e+00;8.556619784365445014e+00;-2.694942425889168547e+00;6.245216851568049066e+00;-5.413278351464361648e+00;-2.229404023051605677e+00;1.167652274645085875e+01;-7.377181769581802051e+00;1.255654231998012627e+00;-3.181344500530110420e+00;8.479589935287549451e+00;-6.037425297485427222e+00;1.803375965129914604e+00;-2.322494197263304194e+00;-6.896045842425010952e-02;5.039935057456356171e-01;6.037442451913563879e+00;2.398308006350933663e+00;-2.531056304041394700e+00;-2.112649841524962380e+00;-9.001490778020384553e-01;1.508415006433841687e-01;-1.499300193518605440e+00;-1.099516986057157641e+00;5.072483012417157155e+00;2.152564068331937808e+00;-1.382336190626324290e+00;2.652609047571129253e+00;4.968398040352046685e+00;-6.088430115278686480e-03;-8.298337343713793501e+00;-6.806358501225806990e+00
-1.339908289536329879e-02;-6.678009606895920491e+00;3.267388556365067309e+00;-1.648809974275144974e-01;-7.176468825554573883e+00;3.941074660952417652e+00;-6.838630020905806184e+00;-2.633448773019612332e+00;-2.563082701579701528e+00;3.714480349616271049e+00;-1.995531643617252548e+00;-1.519364835445451867e+00;-3.333322045858048810e+00;4.604497013676610351e+00;-4.919138101610262659e+00;3.591925505264551788e+00;-5.448705710430184368e+00;-7.290075200942336409e+00;5.913558134406134315e+00;-6.720145674085524767e+00;8.825431171802540220e+00;-5.334445299685714126e+00;-4.249271039630608371e+00;3.435942708469557516e+00;8.548655327354870437e+00;5.319507190514375594e+00;-7.220340304171209311e+00;9.006966341216930960e-01;9.170242069219355585e+00;6.409977788921057851e+00;-3.962766723533871216e-03;6.116326241104680150e+00;-3.813319341264074236e+00
-4.095023468348077400e-02;1.694063353085516255e+00;1.021614443752779877e+00;-2.589671120122388093e+00;-4.563124550044888927e+00;9.431376821216570783e-02;-5.018720497040758843e+00;-1.099067215943795528e+00;-3.070985392655953383e+00;-3.390274419421531071e+00;-4.689607812513558321e-02;-9.036478474015833484e+00;-3.933867984112784377e+00;1.271536876173547048e+00;4.516844716771228896e-02;4.303108068109234297e-01;2.069711328174943521e+00;-4.704481464021553982e+00;-2.866547180721111587e+00;4.126702626753288250e+00;-6.802357180280651505e-01;1.447568085106150093e+00;-1.820603422473978439e+00;1.132456586300079771e+01;-4.455965139255260721e-01;9.790619524550081110e+00;1.139376471355898879e+01;-2.679922576756332386e+00;-6.514165727111018711e+00;-4.258919549500733481e+00;3.290517254394731417e+00;5.517119916502148946e+00;2.372446077488655547e+00
-1.820908123970942441e-02;7.237261500833330530e+00;-9.412252018450080193e-01;-5.094701351033901204e-01;-4.120350254070769935e+00;2.592817597362002235e+00;-2.295470158337135635e-01;-1.482300800965752341e+00;4.516276390612951275e+00;2.799598754199250195e+00;3.209054432150689085e+00;6.882349072346888974e+00;-5.615103442901602016e+00;5.216407161996271746e+00;4.180582600178558650e+00;4.115559190928896882e+00;-3.454766150390649049e+00;-4.678705838782572179e+00;7.277021368539104529e+00;-1.138291413787658080e+00;-1.825848304120549992e+00;-5.231470512514178051e-01;-5.434924617952631820e+00;5.024852726527694102e+00;7.152302512111377020e+00;-5.830833756554491210e+00;1.976907256539557123e+00;-3.801911382953679919e+00;-4.987922544996875374e+00;3.691081542766943446e+00;2.655427447380998451e+00;-4.935873355090002690e+00;1.131183191832096568e+01
-2.662792615686671027e-02;8.647498825289562374e-01;-2.800452637912607123e-01;5.209014618763109006e+00;-4.184979777312292093e+00;2.941376113487886634e+00;1.371058034719335739e+00;-2.125552962429474224e+00;-5.004744376278655871e+00;-6.829091490781196150e+00;-3.245266424360142565e+00;1.743074094551425590e+00;-1.930857890985494763e+00;3.352239359714500821e+00;4.302293343750557497e+00;3.248228610296986396e+00;1.220580783796945346e+00;-1.319466735587480066e+00;7.839917754571733566e-01;-3.829940206668128067e+00;-2.827318402108521589e+00;-1.965307407690351171e+00;-1.196425517206125189e-04;-1.786693014692931403e+00;-1.213296444299695587e+01;-2.310342670054633896e+00;4.782684858493764679e+00;4.472463029053979966e+00;2.859525878878557581e+00;6.348192495784765743e-01;-8.521436844071465788e-02;7.152579028249488324e+00;-4.117611210011284051e+00
9.400888149694728441e-03;1.197510909671283041e+00;1.142426685099622530e+00;2.182889174604035532e+00;2.019333130487570127e+00;-6.047736651645728045e+00;2.490524309388442437e-01;-7.397986914779673961e-01;2.874929735010422149e+00;2.003750786978919951e+00;1.706262322099123763e+00;1.706314594917708538e+00;-7.887799831895682345e+00;6.990929240651659882e+00;-5.232826380770112529e+00;-7.942936357065462083e+00;1.838635457078888535e+00;-3.842756564466991875e+00;3.919345634333457062e-01;-2.099815418908489439e-01;-1.746934608511164555e+00;5.285706227361865572e+00;-1.169189156330647572e+00;-5.758695626665213396e+00;6.459782029757660027e+00;5.002356262756643801e+00;-2.106422994553748040e+00;-4.629406263518717424e+00;6.763265520073899140e+00;-3.927283880235623581e+00;-1.888528294040871636e+00;2.716485324385488731e+00;-2.028984368826151741e+00
-4.324743328785492225e-02;2.717374931268910387e+00;-6.797116443150188481e-01;2.779472393752556059e+00;-2.623503158250071632e+00;-1.649442387785509334e+00;6.174878767032733196e-01;3.788497390709139712e+00;3.608414518506844360e+00;8.550381285332100845e+00;5.219699596293142285e+00;8.909838033762791376e-01;-4.612133004354020127e-02;4.938247015584709132e+00;-8.071448528482855878e+00;-1.324771631860461873e+00;-2.118991796984268206e+00;1.213565328122647990e+01;4.630270899262279194e+00;5.338950891383667852e+00;-8.522223992278387783e+00;-4.745215277416904520e+00;-6.702109487412103661e+00;-4.893202116711183880e-01;3.522204266913476101e+00;3.435269979838921905e+00;-2.086548607079669715e+00;-8.082551589774579881e+00;-1.621143497893886842e-01;-1.353744416058942912e-01;-4.902646629875016870e+00;-1.177355132908713742e+01;-2.803202337348964956e+00
6.087578749679725676e-02;-5.459825697364411923e+00;5.616566619607853639e+00;3.301391104737889104e-01;-7.930240901674391552e+00;9.865399272347675774e-01;4.019893623184237264e+00;1.983949481916505331e+00;6.083919890586919621e+00;2.877269178786753923e+00;2.258378833888445847e+00;-8.896395396803898237e+00;-8.593029393977415609e+00;1.036701118912250585e+00;-6.670665400934783662e+00;-3.435100490678366647e+00;-1.012513109630789288e+01;3.332175759459841125e+00;-3.754295905752844664e+00;2.015091304466695710e-01;3.953574296275775168e+00;-8.531432038245172933e+00;4.520331535488549157e+00;3.384591915093764669e+00;5.831831965669701745e+00;2.178512738379530411e+00;-7.907417622418625669e+00;3.802681066602759952e+00;4.653666310543374429e+00;-3.478037988552773463e+00;-6.037197124994660768e+00;5.371660123391453823e+00;-4.644792191148373384e+00
-3.043508563255875252e-02;6.528619295360453378e+00;1.921352160236694306e+00;-7.193620018665082272e-01;4.232267019823424903e+00;-8.176930864556043232e+00;-3.670187480800535695e+00;-1.578150782378166195e+00;2.135263891806919556e+00;-3.120878851705832346e+00;2.488127810561314046e+00;7.506849098653331609e+00;1.895355532374561225e+00;4.585982035969374593e+00;-1.668941717718487094e+00;-2.411959889399780954e-01;5.228706956095755531e-01;-2.738414325197728427e+00;7.154536891899811124e+00;8.578012089191588530e+00;7.541557503046560917e+00;6.296967862624684109e+00;5.920516806367828622e+00;5.925655766572629268e+00;6.819452014950489804e+00;-4.439658373305237049e+00;-7.021051023087479526e-02;-3.715119972206188503e+00;2.657609207795363915e+00;-1.010443318359816711e+00;2.199613035554051077e+00;3.095885061508060199e-01;1.668194428028593190e+00
1.059583477317621071e-02;2.584224345419599445e+00;4.714893169552270002e-01;3.232525688427262622e+00;2.111931042176924844e+00;-1.031569367072781418e+01;-5.389157304164656992e+00;4.200084636201052213e+00;9.009560551842563658e-01;-4.603414865246288734e+00;-6.991721040783786201e+00;2.178839819442199399e+00;2.135137901291732199e+00;-8.154929477363301871e-01;-2.381783816737624182e+00;-6.990616912350235523e+00;2.281614978023024154e+00;-5.309710982317525918e+00;5.163167664216157249e+00;2.707267041042666467e+00;-3.206017646357004924e+00;6.197461602797924130e+00;-4.441363834767717123e+00;-9.756993988800497064e+00;-1.429942953063991551e+00;-2.985918015456913821e+00;1.436371824321072965e-01;1.692479066265682786e+00;3.074392275234156813e+00;-3.535913287571858632e+00;-3.731047062324984065e+00;1.321010181277642559e+01;2.482407823774583022e+00
-1.709656212744757944e-02;-2.784007562906847699e+00;1.053145415122783257e+00;-7.109232212143438367e+00;2.821752906368129032e+00;-2.570031609319766708e-01;8.022155136272827392e+00;-2.771564840498841775e+00;-1.984057126575772267e-01;5.802826507332934369e-01;-4.783477860330163089e+00;2.408240675003125997e+00;2.014064941487545557e+00;-3.851645236775338432e+00;6.007494928268489076e+00;7.074337417816089157e+00;9.507363454856266216e+00;8.140130826829951260e+00;6.352947891977329675e+00;1.057742262652644705e+00;1.444444420414186414e+00;7.279645671642816396e+00;-3.388528886360182124e+00;7.037374355004039295e+00;-8.247440005974992161e+00;-2.840024375017440317e+00;2.072600637564653070e+00;7.654182742925410565e+00;1.127245350822340519e+01;-2.794181043913051443e+00;-8.562935036611317718e-01;-3.451563547829930467e+00;-1.341326571396950218e+00
2.490578636594475287e-02;-1.105332854116738162e+01;-6.306817645491699764e+00;7.590297333718116768e+00;-1.015385273954033707e+01;-2.755920447821704755e+00;1.530479809637313338e+00;-7.294927337022266700e-01;7.398921006709082704e+00;4.475838890600742914e+00;2.568409507344262543e+00;-2.205325604363403524e+00;4.179239415797630031e+00;-4.228263254294804874e+00;-1.755610886979480090e-01;8.486814043523887463e+00;1.913113171495486875e-01;-1.827622796818105577e+00;7.549637366535216998e+00;-8.471657990697609719e+00;-4.973489910337084652e+00;8.505896323303613338e-01;5.956179349088382757e+00;-7.385313394262804643e+00;6.067420127501153004e+00;6.976547576694756003e+00;4.271523208007796057e+00;-8.764444450739106163e-01;-8.192867957487134589e+00;4.429846188724084755e+00;3.918917676562112540e+00;-3.709953760661259814e+00;3.511433744441911919e+00
1.807625318393615279e-03;2.417337766574061408e+00;-9.406793370451407288e-01;7.806244471193997114e-01;-4.110586296219494784e+00;1.494554767265915185e+00;-3.236065003703541443e+00;-6.354404469604931549e+00;1.721338172176711590e+00;-4.263567744473263588e+00;-3.854060201680950648e+00;-2.809531263842750093e+00;-6.227511860680490924e-02;3.892177011743216841e+00;-4.038053702674932133e+00;-2.559996840571131749e+00;5.030958578560681183e+00;-1.109361251669199255e+01;-8.147317450740883871e+00;9.435627260773149505e-01;2.744772294629513443e+00;5.830585167018979220e+00;-2.428249017741817450e+00;4.600106744045032947e+00;-2.641399040744776827e-01;4.439445233108292754e+00;-2.369839437571413132e+00;1.817796479371801333e+00;5.300258875430227334e+00;4.268131915700461576e+00;6.678383350133133334e+00;5.926932081656448581e+00;5.662118388090327414e+00
