-3.967843056016948783e-02;-2.072419932768676532e+00;8.994030285142544656e+00;-4.962335050829059568e+00;-2.891671378911042201e+00;1.737058870206774408e+00;7.558317056363307529e+00;3.485188452939695480e+00;-6.706756205514563973e+00;3.216676207039160129e+00;-2.621936259623924848e+00;-1.952614440422002939e+00;3.464723141467037415e+00;1.121578461485008393e+00;-1.563879855417289688e+00;4.273982225418135883e-01;2.171513982618160199e+00;-1.000779107336550844e+00;-7.815823829798933531e-01;1.798543170206923225e+00;-7.634811836386901085e+00;2.903577093204842363e+00;3.487846934911480901e+00;8.756123629459509061e+00;7.462550410723325811e+00;-4.106013453343970276e+00;1.330310012717548229e+00;5.529342985629210006e+00;8.324006176766187703e-01;4.932796943449254456e+00;1.269303421184936731e+01;-3.053553008221010945e+00;1.951077740190415799e+00
-5.595725388899567415e-02;1.563432008979670274e+00;2.443867832482364832e+00;-4.930057541122720544e+00;9.529332172234681764e+00;7.435523120400400643e+00;-3.394012061264988667e+00;-1.215563905353683888e-01;2.802721761804616740e+00;1.345190895039993606e+01;-6.829942708826585829e+00;2.782223798750046662e+00;-4.461212471309216610e-01;3.227945805128722423e+00;1.461627942568108685e+00;3.429929970280484852e+00;7.227777762529290495e-01;5.912825716952028188e+00;-6.529117226485288583e+00;-3.109239336704283652e+00;2.007992119361423189e+00;-7.099508877968715659e+00;1.076532950045388404e+01;5.800953939482679900e+00;8.455347882849810759e+00;1.280436501880923394e+00;-7.300599511016302223e+00;8.402493014576196684e-01;-1.843312603850251197e+00;4.388326679143767173e+00;-3.403445750769252598e+00;7.566574868897206763e-01;7.115048226765906314e+00
4.048123027249383998e-02;-8.844302123370832991e-01;4.142759450250531827e+00;7.816445579731504112e-02;-5.317013064259455746e+00;1.501323262745512199e+00;-1.073839955791546563e+00;-2.360829288991209030e+00;4.490079347383987063e+00;-1.571493682197126596e+00;-2.517677435740183434e+00;1.505222883795453770e+00;1.885513687998845000e+00;6.403420758249538380e+00;3.591690389577645526e+00;3.565217918937966690e+00;4.957077841514224481e+00;5.864327197334232800e+00;4.696229517728490954e+00;8.449259508276067976e-01;1.591356514647008336e+00;-1.358513030756102857e+00;4.392508762710135350e+00;-6.532637505127686595e+00;-8.446126350264879790e-01;2.462738776706099308e+00;1.244886164396336037e-02;-2.034178766143938333e+00;1.338537439377149241e+01;5.181474602188767875e+00;1.101220456183308016e+01;3.230548710347280306e+00;-6.297634954105136629e+00
-2.132732254710833011e-02;-6.280254340752591702e+00;-7.216293887994598144e+00;-8.177773568951359096e+00;-1.370360366046301737e+00;5.754745175815697777e+00;-6.406902802227515181e+00;-4.899692175832941032e+00;-5.627459563975151013e+00;4.446028822067991548e+00;2.386088591541976722e+00;-4.708553922555119287e-01;-6.756832638907511068e+00;2.429206149152784988e+00;-3.762455844942472094e+00;2.316482879674756745e+00;1.381374367941621495e+00;-3.338871688888616518e+00;1.156184962541370265e+00;-7.460781882046428892e-01;-4.290249739760575665e+00;7.252715261349274911e+00;3.912226073241138913e+00;-8.153850623558124511e+00;5.311965239472945299e+00;-1.649835959698587207e+00;4.835695240811924145e-01;5.633566746283543480e+00;-1.210687377327411696e+01;4.997720275360744702e-01;-4.105105108725735086e+00;2.368076712198799338e+00;-4.108918581606292975e+00
1.639812498663086732e-02;-5.737479191051955141e-01;2.487991601766096128e+00;1.319457664408103703e+01;-5.076827594987061154e+00;7.441568518829726475e-01;4.109414051115757083e+00;-1.415172016979968195e+00;-4.371374831281100271e+00;4.521461982474259678e+00;4.985990826335290116e+00;-4.334451125255974979e+00;9.178031548027398401e+00;4.855399946580551074e+00;-6.733169469254759676e+00;5.079611762496085703e+00;5.536790988079208553e+00;1.316645871617269759e+00;5.068578608160528631e+00;-6.532708355616700935e-01;-9.394896540863197032e+00;-2.688906114543617498e+00;3.151698265482393707e-02;-3.531159609641236763e+00;6.201080684446288238e+00;-2.806737673508876707e+00;3.035727711914478988e+00;-3.471911654960375238e+00;-2.360452724070516872e+00;4.626841294145515704e+00;1.549718676485621671e+00;1.844035937076444753e+00;1.040470809581431011e+00
-1.007804819331927643e-02;-5.795704186743354747e+00;-3.753094632113740392e-01;2.442342883546480437e+00;-4.968289063435080699e+00;-1.068797594843427134e+01;-5.770059951085647398e+00;2.965968360001558946e+00;1.296774793169341855e+00;-6.438767841900725486e+00;-4.014433760290842201e+00;-1.463179128378727878e+00;3.577726897945376461e+00;-4.098478972207486137e+00;-6.855172332402771573e+00;-4.554710616649949806e+00;3.584628308328902335e+00;-6.668174286276334684e+00;3.076509386412917380e+00;-4.834084581663437241e+00;-6.698926581075342668e+00;2.666060218514940239e+00;8.702890934303299630e+00;-2.322406201765049527e+00;8.695133310064008469e+00;-4.980804685077878879e+00;1.728549197631340739e+00;-6.759257771939914949e-01;-2.229519283933894869e+00;1.620629821625749312e+00;-1.535131484506734312e-01;-1.158417700943150441e+00;-2.982229685147973264e+00
1.548702686091775298e-02;5.002069862145892554e-01;-4.540545230791640741e+00;-1.520490289228172642e+00;-8.696616481090797990e+00;4.600856182127103899e+00;8.793736590953017185e+00;-2.990343620391637813e+00;7.000982019332980144e+00;-2.578788620858905034e+00;-3.702106978439332341e+00;-4.397013668356860805e+00;-2.126584187729783526e+00;-6.738955773802381088e+00;-3.526865130310960605e+00;2.011179830899730181e+00;-1.992577727981849289e+00;-8.896816339330325007e+00;-6.302927222207791225e+00;-6.341464771025606240e+00;-1.576557648979725279e+00;3.956218728586933242e+00;9.155806821775962945e+00;9.868876770644443575e-01;-8.766856676417399186e+00;8.885817136154329887e+00;-2.798261915626061747e+00;-3.106718880490547896e+00;4.673574399397625173e-02;2.631732818846338695e+00;1.447016122980450170e+01;3.945918488220929721e+00;6.507310916818358493e+00
4.551810242172898979e-02;-2.608743769773429921e+00;4.114591771560701661e-01;-3.364692238209524788e+00;-1.274660950474837051e+01;1.002430634944116772e+00;3.769153270815400525e+00;-1.007881373174545203e+01;-7.143777851968615700e-01;-7.152603330030180118e+00;-1.557615096244451269e+00;8.540623086051370549e+00;4.334458779881805057e+00;-4.629184349226402873e+00;4.167925989913982221e+00;-6.057093060110325666e+00;1.921596224252807295e+00;-3.830282125692754391e+00;-8.706707014861138072e-01;-2.468131939241542838e+00;2.623541359402561390e+00;-1.735604637038880904e+00;-4.389870653560532965e+00;-4.857848836719860230e+00;-4.875168051089749710e+00;5.745965138686126572e+00;-9.169282758620898477e+00;2.003018816371797683e+00;-2.756623048804272003e+00;8.182079323692500239e+00;7.657717753852631759e+00;-1.265481118118342296e+00;-4.907819918963529204e+00
-4.310930961027551606e-02;7.761646897327118211e+00;-6.956713838187978949e-01;-2.333851004787097061e+00;1.131126848967986476e+01;4.309409700742388716e-01;-6.720967573581981824e+00;-9.334792661319104567e+00;1.232183907208059992e+01;-7.207448229528560901e+00;-6.581561526186722411e+00;6.628961281939598216e+00;-6.223960838679051477e+00;3.632986625062884389e+00;-7.548526018839268881e-02;-3.796827745037825164e+00;-2.476221476752480832e+00;1.480725585648048570e+00;4.856306683871785879e+00;-1.439409858193531377e+01;5.343775666199193086e-01;-8.840060817481994349e+00;2.499413378621427650e+00;6.546296354658353245e+00;4.845143021688024021e+00;-5.437788314322293814e+00;6.803982666575587146e+00;3.946700522222894136e+00;1.655050682793362427e+00;-3.942498411268269720e+00;-9.552728867225315668e+00;-7.401131363102264604e-01;-4.147783685213398464e+00
4.295787475947594053e-02;4.814258173660974194e+00;-2.654168674264606231e+00;-5.539311702955095562e+00;3.669021832394446125e+00;5.297739022296763522e+00;8.113286207043213238e-01;4.938603033086205407e+00;8.832330992197562125e+00;6.910027780554549359e+00;-2.672715554687034700e+00;8.529846812505272879e+00;5.561253813564952519e-01;-1.361806985665119374e+00;5.246391332041224764e-01;-3.253888909111772865e+00;6.235555172027948956e+00;-8.406435125110226281e+00;3.254171912934108457e-01;-6.751185180445467893e+00;2.791505540496453275e+00;7.474542626686072389e+00;-8.606284571151172624e-01;-2.992094823914201562e+00;5.506309459723089939e-01;-2.015978812535859976e+00;8.113681763516604306e+00;-4.684788398095783180e+00;-1.386433208181528265e+00;-4.143009256860067602e+00;2.117181074118739570e+00;7.631613381419084519e-01;2.529153524716466706e+00
-1.214630137135084831e-01;-5.807316904183076334e-01;-7.000825418825468160e-02;1.946237487452808779e+00;9.821710040457360957e-01;2.121077507424813824e+00;-3.004400641527814386e+00;7.573933358984698216e+00;-1.293481863967032464e+00;-1.663007378652724633e+00;-1.250319751404620261e+00;6.569008936091325523e+00;4.193073135117241890e+00;4.578049957464847886e+00;-7.804689775028577081e+00;9.744503521147446889e+00;1.980645097205789629e+00;4.314606294349757398e+00;-1.513122157241398869e+00;2.661411995085090521e+00;1.206205639330522494e+01;7.884004421269495744e+00;-1.356155893562107195e+00;-1.982994228338033516e+00;-4.736152825074796624e+00;-2.669324938172039363e-02;6.513169229359503376e+00;-3.087828153404224008e+00;2.424209628296587038e+00;-6.867719327470481971e+00;3.564699177014248654e+00;-5.101809323866547174e+00;-7.306166742408647607e+00
-1.501398695356641333e-01;-4.089000053922965172e+00;4.949697070303125557e+00;-6.005753438792854615e-01;-5.854029099079971488e+00;2.689877694748623593e+00;3.114015685849730097e+00;2.045408870081875996e+00;-4.051763951423771104e+00;3.795014821612656242e+00;-1.353813632276002821e+00;4.907068950338646651e+00;-3.702131116986024928e-01;-2.609490668433038785e-01;1.293693534918124222e+00;-2.008781646846623747e+00;2.239468943788613498e+00;-7.296023075709923589e+00;4.937995088904138186e+00;-2.024357942427524037e-01;2.814495159187266338e-01;-6.138867448554177209e+00;9.919951178670942227e+00;1.807507069624248341e+00;-1.420158730209325204e-01;-4.277263258965468218e+00;2.893187281986209669e+00;1.754376338681067127e+00;3.950598333723482347e-01;1.709830903714826267e+00;-2.563792107718540159e+00;6.978582660991831332e+00;-9.376232806222630778e-01
9.418923653538080476e-02;4.665242362698572620e+00;3.288313860744652040e+00;2.878076039347281068e+00;-7.285448960773121208e+00;-4.596209791208829110e+00;4.425344157273475076e+00;-8.115843853878866199e+00;5.830688054909998197e-01;8.263528188358592041e-01;-6.127012236673695433e+00;2.874401444774244752e+00;-7.915203496350528667e+00;-1.209586494195102446e+00;5.849200680130053343e+00;3.555418964754763600e+00;1.361128501828285486e+00;-7.795358517800807796e+00;-2.661000169854371933e+00;1.395228806124969578e+00;-1.434692005518645619e+00;-4.655185291159959604e+00;6.655335143006027465e+00;6.364298001461832222e+00;-5.821954741742256800e+00;-2.227474292173243331e+00;1.184190055182733303e+01;1.904376790022255461e+00;1.723973641731161521e+00;-4.753459008431285326e+00;8.292082761641557553e+00;5.771991782990238962e-01;2.054282135825902245e+00
-1.334396605635784598e-02;1.036281544461730597e+00;8.497218951284796873e+00;1.146322486294281573e+00;7.795674452333610560e+00;-3.292076591901223370e+00;-4.430359480484056256e+00;-3.855439463862667893e+00;1.103111919679207187e+00;2.631512431128617102e+00;5.029505628559673980e+00;-5.771648221597304840e+00;-6.113692379474357175e+00;5.289304073015062890e+00;-6.734834459397495365e+00;6.759827668352094143e+00;-7.093393264813481203e+00;-5.917297743030314194e+00;-3.480752870052217229e+00;4.452751898091192650e+00;5.093697612596583824e+00;2.283607555777532383e+00;1.092388966426163011e+00;-7.159576595518401199e+00;4.200028934186732954e+00;-1.539837130650467900e+00;3.462954852834366548e+00;6.534148331089060235e+00;-1.472104650275817228e+01;-3.255266681145508323e-01;4.045356763139255740e+00;-3.068686012534214136e+00;-5.566314005884914096e+00
-1.277328407107051512e-02;-4.508731413911004182e+00;-3.054512201690493090e+00;1.012044680834641719e+00;-5.261227817874896573e+00;-6.704821331822148345e+00;-7.762373332864447306e-01;-5.819270864336550275e+00;-3.790453849112023654e+00;-7.199803102142348976e+00;4.540498623222038788e+00;-5.010208406273892745e-01;2.593495764889938826e+00;7.177960650660205388e+00;-3.536099117647400369e+00;2.982343880988174600e+00;5.298403316665377893e+00;1.032254306351479078e+00;2.761395382922582797e+00;-4.408831544461034646e+00;-9.957555187481867964e-01;2.209327572534203754e-01;-6.214219973993952983e+00;-1.335212979689401003e+00;8.129748451927403252e-01;7.789140573685449098e+00;7.870908367131892902e+00;5.668328039320719824e+00;2.313416879173445739e+00;-1.944480399670719672e-01;3.730723608715041273e+00;1.234558745083553566e+00;-6.677980197546318664e+00
-2.511396516904471771e-02;-3.194861298546431971e+00;-7.657721570327967520e+00;3.222570947411242503e+00;-2.012928146687738895e+00;-8.258529297829889870e+00;-1.291115807013668970e+01;3.911153221585702333e+00;-7.158139015870320421e+00;-5.537297118394103101e+00;5.549365887306719536e+00;-5.224148123938952892e+00;1.412922735898958004e+00;-6.678572764560264829e+00;3.734478662452130227e+00;-6.275003348668174441e-01;1.805191090429200784e+00;8.859373060229326358e-01;6.488814986112090288e+00;-2.512081340555265108e+00;-4.802676682491294535e+00;5.073098418124654119e-01;-5.382322708993013904e+00;-3.993878799695877446e-01;-1.197264443429419067e+00;-1.286710044160239708e+00;9.083522713600443721e-01;-4.376534733540113464e+00;-3.004528878614732168e+00;-2.430787274422788968e+00;-4.037542573192458573e-01;-2.982487114725683952e+00;2.443087143854453913e+00
-2.241236833094242820e-02;-3.814774670924082067e-01;-5.014464602517588965e+00;-1.051344705848063388e+00;6.743426522286792846e+00;-3.558906785486523061e-01;-1.480732068675849611e+00;2.782833695159601550e+00;2.081041674755771620e+00;-2.897749202837984317e+00;7.951381242412677963e+00;1.327615842321392847e+00;-1.435249761376955258e+00;-9.066163754959117860e-01;-9.625805236782974950e-01;-4.865174024690233523e+00;5.880048894087057221e+00;1.729970725852343794e+00;-6.538294778111142236e+00;8.105882543175648713e-01;-5.091388829738333399e+00;7.110991137256290173e+00;-3.463988776118665847e+00;-8.889215007936299706e-01;3.555231589922146718e+00;-7.113474383360901321e+00;9.239729302276823431e-01;4.065025164429198590e+00;2.005948603171545663e+00;-6.044206957757131349e+00;5.557458039830286189e+00;7.530994730233306456e+00;-1.087566944725434137e+00
-2.686605315636532432e-02;1.721472670556359663e+00;5.995665041308230414e+00;4.115695918171695666e+00;1.075247347908742990e+00;4.882318123577150004e+00;2.932636903519187044e+00;4.069141697130426394e+00;-3.558193155267568297e+00;-1.730029443568177783e+00;7.015272462196842973e+00;-7.058445944456096299e+00;2.157670497347457861e+00;-1.968607438516323471e+00;5.650143492262561296e+00;-2.961380758201097585e-01;3.328896390966897378e+00;2.613556252836626292e+00;-1.928272546005370458e+00;3.697849358191822144e+00;-5.559947928765095249e+00;-5.437827040964528180e+00;7.284935260140263935e-01;-6.666103026528005238e+00;4.056540043960027653e+00;-7.622385206909209288e+00;-7.601771135772166232e+00;2.653882394761124974e+00;-2.511625448467401434e+00;-5.929697627726513431e-01;-5.082377404971642143e+00;-3.878474795788622753e+00;3.925395451832595750e+00
-6.513514895654341774e-02;-6.653975615846327685e+00;1.109471926513913687e+00;-2.693570287421230169e+00;-2.505754560215782245e+00;-7.659696301891414372e+00;-5.239664395372774841e+00;-6.730514236478819523e-01;4.454944327605576682e+00;1.881181117685464033e+00;8.300697436827626507e-01;6.257354413522175030e+00;8.382062027657839920e+00;7.240086971013784733e+00;1.146435797907802190e+01;4.736164114850653029e+00;-9.744923781994931034e+00;7.600487062793852999e+00;1.804412565672053104e+00;-2.280765484618807015e+00;1.102272292063514847e+01;-8.692511916651588066e+00;9.694263150236404059e-01;3.213799073966957520e-01;-4.121678055859726797e+00;5.375070050183749615e+00;6.990412080513175752e+00;2.530154147314476742e-01;-9.695185574929865879e+00;-3.332637291235282628e+00;1.608854301152432775e+00;-3.088646483152118094e+00;9.887729048396605158e-01
6.383687662249927508e-03;4.950395898514193149e+00;1.412196625714405851e+00;1.005294020876936401e+01;-6.035124391126233334e+00;7.322973024465680325e+00;-1.591965213293547343e+00;2.166987143931101034e+00;6.078875065811016887e-01;-1.888663732998498768e+00;2.966274113537232804e+00;2.744874701812692663e+00;-1.195469948134371663e+01;-3.391430774341297028e+00;-3.972098849972843126e+00;-1.114892466089067558e+00;7.248390963848326152e+00;1.019700280543127668e+00;-6.769554702023629744e+00;-6.146687371431383440e+00;-7.327903393983314917e-01;5.536789642568575864e+00;3.123950711198822949e-01;5.187423183359809897e+00;1.963272265688901896e+00;1.179993454785168705e+00;-2.063770313236752862e+00;-5.409989584931020445e+00;3.211329644000249672e+00;-3.851962868601884971e+00;-5.707522406436257079e+00;5.321004697098008052e+00;-3.256125974678334423e+00
-6.084453579488494079e-02;9.265688399782497697e+00;4.022491901822323079e+00;2.941252199362458519e+00;9.103899741558375780e+00;2.424676384483315683e+00;6.284758689157614597e+00;-3.307383539441616893e+00;9.832642961354867595e+00;-7.862948686765457440e-01;-3.255579539679915424e+00;4.672286966463520486e+00;3.600896649307844810e-01;-1.584383080615232808e+00;1.503359614795212185e+00;2.462570304783943342e+00;-2.051866925105691575e+00;8.983385042746673932e+00;-5.033666249955687455e+00;7.672692904712085094e-01;-8.704001015860860946e+00;-9.435051126111005715e+00;4.829970466290748554e+00;-5.170938269661760955e+00;1.698338858922539885e+00;-4.353427446744140283e+00;3.349908000925567286e+00;2.981674283796660885e-01;8.148676661568989843e+00;3.026359627632877469e+00;4.597563975253897262e+00;-9.118959582665311814e+00;5.289475129994153590e+00
-1.257024341804831857e-01;2.946548001031207065e+00;-4.859958144237117139e+00;8.427640670104784570e-01;7.523237001603475527e-01;-2.710948518286442788e+00;4.654891830392992702e+00;4.920864255829846101e+00;9.771245462678603388e+00;1.171416452481055526e+00;1.180101967985128120e+01;-5.793878613719275705e+00;-3.608622754020244905e+00;-3.202144370536601947e+00;1.192829198952532144e+00;-1.619361557356489234e+00;9.745994756320873753e-01;1.002909537541748008e+01;6.762213504292335919e+00;5.118494962997791831e+00;-9.105319321272324906e-01;1.071797327659788523e+00;7.594697044480681392e+00;-7.532068240265670234e+00;-7.179708977974488260e-01;-1.489434844521773937e-01;8.082413352452956445e+00;-1.609295725583894665e+00;-1.445495111052606863e+00;-2.606197723484546813e+00;-2.000568221195224261e+00;2.563627706470751555e+00;-1.798246734710444938e+00
-5.705039327225108065e-02;-5.227772371074315139e+00;-1.985472356788863246e+00;-2.786902762120819332e+00;8.731895795607847788e+00;-4.703196782091560557e+00;3.750520086385393359e+00;-1.160793413031375509e+00;5.989420158428488072e+00;9.115722244400490837e+00;-2.008293918783564003e+00;6.533532171843297931e+00;-1.632824706600811471e+00;-1.657190735870898643e-02;9.660887024807767176e+00;1.694688434856075787e+00;-6.400119901103723308e+00;-4.174365440617718193e+00;-2.307393517379530579e+00;-3.462725489279833369e+00;-4.211208731040684050e+00;3.170832599927581708e+00;1.715811133009615075e+00;4.800020755158883823e+00;-6.729061689740717611e+00;-1.393264715098908813e+00;2.053634670680961616e+00;7.573716366765442132e+00;3.379392047679274480e+00;-1.079575586075608840e+01;1.386818728543690593e+00;7.840635296319603542e-02;1.248484513948971975e+00
-9.419897290415396585e-03;-5.219669423094510208e+00;4.277431326253423371e+00;2.863410728376658998e+00;-3.594934243948398889e-01;-3.856369961702977633e+00;-1.705723431860695083e+00;-1.538751726399470332e+00;5.449091539494245184e-01;7.457405527886806773e+00;2.027854312991634433e+00;4.392817387624885050e+00;4.270695755798112003e+00;-6.779996793819261569e+00;2.390091237175323791e+00;-4.114628036326609006e+00;4.032971491816407905e+00;-4.380465439039218922e-01;-3.852230262312694720e+00;8.227819317843005464e+00;9.431282907661975301e+00;3.577616310618664031e+00;1.703234847461393198e+00;-1.229263518000691846e+01;-7.027367125233911160e+00;-6.247300759204866827e-01;5.044738133389151891e+00;1.438115809908081744e+00;3.713405386509199824e-02;-1.644306062942129110e+00;-3.221784985629381204e+00;-6.252919900689156485e+00;-5.777009176270323509e-01
3.299249758083493134e-02;6.368160226002342661e+00;-4.419213634796284040e+00;1.115520868507060559e+00;3.472770530830258551e+00;3.993847246083852109e+00;-5.684561190060137825e+00;-4.434452799741291251e+00;-3.285933217796731753e+00;-6.410072674834554896e+00;-2.315296417507049398e+00;2.263120782355791061e+00;-1.469297611726928521e+00;1.512810124126351852e+00;-6.296136855038190205e+00;7.534638522692559626e+00;1.836873839297157862e-01;-4.444175647849085031e+00;-3.245485548903214834e+00;-4.706316941322191916e+00;1.502878337013402676e+00;-7.085256452763358581e+00;4.021265053518625621e+00;3.625333338287254570e+00;4.359612671156201991e+00;-1.328849912250437981e+01;-1.449675870859700844e+01;1.178223172706311717e+00;1.002510199144220948e+01;4.362785708824496567e+00;-8.766405376471759325e+00;8.510174428913519495e-01;6.504181846811452061e-01
-5.600067853163163273e-02;2.150713147270780112e+00;-6.856107716732652291e-01;4.534046155475112805e+00;-3.713056826257176368e+00;1.857761047001880161e+00;-1.669400861450294427e+00;5.043521331752351955e+00;-3.652213886098812701e+00;4.328450412833674266e-01;-2.884127462161367283e+00;-3.291880343920560392e+00;2.423203943672996186e+00;4.081484134455036106e+00;-3.533381855964985441e+00;2.610992652796007008e+00;-1.603543154480651012e+01;-2.677329575749065160e+00;7.004944247285348202e-02;-1.042624070729404906e+01;5.276273822252885992e-01;3.926440688655680411e+00;6.708969143102741839e+00;-8.717412604314138669e-01;3.443133309637447681e+00;-3.205324543281765415e+00;1.095750736706635031e+00;3.896129229057829768e+00;-1.492993456055292656e+00;9.647427719355603060e+00;4.259700032591773322e+00;1.439003834972543583e+00;-4.919094201193649596e+00
-4.574051270052967300e-02;-6.796488520175785197e+00;-3.177023573032458525e+00;-7.475008757965342365e-01;3.461264303203148263e+00;-2.219676809630602432e-01;1.069394188937113688e+00;-6.944101280154816536e+00;-9.008185909291389626e-01;-2.654831707647414274e-01;4.329760965130771133e+00;8.535538033807609892e+00;-1.965296439601438738e+00;-2.302096135760484774e+00;4.593997206881235584e+00;-4.675162330858466220e+00;1.009978956600940236e+01;2.620885476434989592e+00;-6.027566467418158602e+00;1.800100256110264363e+00;4.826963319159078836e+00;-1.888884376837512702e-01;-9.176459522499064159e-01;2.989819249523155698e+00;-1.159593008520766189e+00;-6.790929682327091488e-01;-1.314035204083178421e+00;5.688529059348804040e+00;6.130489607411386821e+00;-3.941032161461652805e+00;-6.809181725433969490e+00;9.449823799629408327e+00;-4.081997793843312294e+00
-5.076001467661240803e-04;2.701841253836487322e+00;-1.874260430622245455e+00;2.911535496722572169e+00;-4.207959697377886776e+00;3.066100443742309167e+00;8.766593300265141941e-01;2.591129707528893711e+00;-2.423879760157626739e-01;-5.887297607989149251e-01;-3.215009706189121630e+00;-8.709720305592011158e+00;4.000469624308627736e+00;-6.246743801065165469e-01;6.633025179530398496e-01;1.653232663086813936e+00;-7.660456419824122065e-01;-1.246196862183841958e+00;-2.462077918852573433e+00;-1.929262657807662595e+00;5.284489382415058500e+00;-6.477828109000881796e+00;-4.373091767037950994e-01;4.753255599986148994e+00;3.985488419492420498e+00;8.928169704965156939e+00;4.351391056482846409e+00;4.173309356752251675e-01;4.767943964675007251e+00;2.882366468680052751e+00;2.996148401156149443e+00;1.706091691306731661e+00;-7.327666516180818768e+00
5.424551972962859264e-02;-3.179279240102443893e+00;-1.336746981750549734e+00;-2.234431013004159361e+00;-2.882988016963297095e+00;4.315248378575428312e+00;-4.188347521515369820e+00;-3.039023691016361717e+00;7.208922619196428058e-03;-3.937524144208080390e+00;-3.808861528106959771e+00;-2.431534851769438621e+00;-9.264122365278048221e+00;4.453012972004504744e-01;-1.983204389540813350e+00;-2.695068022434910296e-02;-7.905360320440628641e-01;-4.957655281412077564e+00;-4.400247518841674754e+00;2.509970878960273488e+00;1.301447836734671348e+00;-2.241919630470384228e-01;-4.923871618848982834e+00;-1.094383282473557806e+01;-6.534380175659554091e+00;6.522708086302854369e+00;-1.007643735969333321e+01;3.238089431362987547e+00;2.049477024718721729e+00;-3.388381206768335652e+00;5.573953304421869898e-02;1.126826588712562227e+01;-3.891894633213627053e+00
-3.441426251774307166e-02;4.055961438279814146e+00;-5.304145094658418991e-01;4.796713101695182502e-01;-4.561500615565337924e+00;-1.235123290626410153e+01;6.262120113999003479e+00;9.180753867628460796e+00;-4.490727530713320093e+00;-1.818509586341559459e+00;3.202502830009708923e+00;-6.929629456329275961e+00;-3.529098389736837760e+00;-4.533314324488795677e+00;-9.604038321138770318e-01;-1.505204158980504525e+00;1.372831978845271195e+00;-4.921496590306221108e+00;-1.215527579264289892e+00;-5.374848534021446689e+00;4.810893163931822869e+00;-1.733630146433333907e+00;2.575644120325288888e+00;-4.775903011986363467e+00;-1.361245031761226798e+00;-5.874101977148601605e+00;2.137456318111163878e-01;8.855447347253474488e-01;-5.175924139227770837e+00;-7.005917309442953211e+00;2.348165221692699145e+00;4.627003275276924121e+00;1.324443845396813479e+00
2.666547402747923221e-02;-7.276765238871342190e-01;3.666689751634561567e+00;-1.296022567582107321e+00;4.685569358902353515e-02;-1.535230573849072355e+00;-7.839991061168911202e+00;-8.405610975495227066e+00;2.542467441754027169e-01;-3.309172993017987174e+00;-7.661325526363161664e+00;1.086992386460005022e+01;2.190027458816813599e+00;-5.577214475922508186e+00;-1.118444067075629889e+01;3.113264390828445638e+00;1.536383899899532945e+00;2.663899724349804821e+00;3.918548322815629703e+00;7.808292842320426530e+00;-1.928128384286633912e+00;3.167557191621992896e+00;-5.777343120637717711e+00;8.191651318094034906e+00;1.422306875068910736e+00;2.275098757252753234e+00;-1.300331570055165198e+00;-6.330851026178727636e+00;5.205113055001134859e-01;4.292664465325980672e+00;-6.602395733127227828e+00;6.200989738916005578e+00;-1.835328311831748938e+00
2.948864634402402832e-02;8.621318193592096835e-01;-1.035956388737445621e+01;-5.147056283091711038e+00;-5.716877369691479416e+00;2.419059137278881000e+00;-2.828456266946560049e+00;8.659961880341596085e+00;-9.129225316375960020e+00;-5.850389711735529019e+00;-7.348968791218951857e+00;-1.655906279841662609e+00;-1.006767941677906508e+00;-1.860906253268598931e+00;-5.182801918503773031e+00;-2.855267562779323365e-01;3.106183031205200340e+00;3.453821393026700992e+00;-1.080899272902075836e+01;2.552898379826263220e+00;-1.029950698329519243e+00;2.689180585363624587e+00;1.490657074718488628e+00;-9.015322118128112905e+00;-1.811591528111593519e+00;-5.371478212520698570e+00;3.511972196377532995e+00;2.529886295908984728e+00;-3.283360795382344932e+00;-1.171625915707883259e+01;-1.935707851130949120e+00;-6.363410789359340569e+00;-1.064792108928312109e+00
5.747999929181516615e-02;3.970002714174759584e-01;1.166825414901516922e+01;-2.441712476617002192e+00;-6.173764076909094706e-02;-4.358557683806953520e+00;3.368254315862531989e+00;1.968571056815999309e+00;-3.524967843259114275e+00;-1.151928412117000589e+00;-2.124142251268846593e+00;2.116165172287794327e+00;6.869146106858210032e+00;-2.027557607461670131e+00;-1.799130126388462259e+00;2.102236191102555107e+00;6.084920660950738025e+00;4.668301675784531035e+00;4.262070720084167874e+00;-1.241691487526383142e+00;-5.361922347921916021e+00;-4.449142988957873968e+00;-3.831473908826386054e+00;-1.354359327508313005e+00;-3.727865837545857097e+00;-3.284515726094246357e+00;3.278273184585775435e-01;-5.931300792251972709e+00;4.429910246277287023e+00;2.915397858285897481e+00;1.853821870265403016e+00;3.017498278912666976e+00;1.164980445000169729e+00
