-6.038858083919197706e-02;7.093756288831730927e+00;1.056075269975634967e+01;8.600626236852695783e+00;3.019089427002889181e+00;4.828926994226293345e+00;9.225150406028202354e+00;5.340766459571031355e+00;4.631311733077508208e+00;2.112170514334977600e+00;-2.245796086236590661e+00;-4.569179193016959517e-01;-6.581893884749089096e+00;2.542175472906096356e+00;1.492130359058426947e+00;2.159598220635579491e+00;4.668017727842035947e-01;-1.187709575657410088e+00;2.620383712571378254e+00;-7.006762043466987500e+00;-1.002764554926179885e+00;-3.358979977519998439e+00;-1.067698920659707840e+00;-7.301639762669221989e-01;7.699831230154900119e+00;-2.092896142451767805e+00;2.256718657046541843e+00;1.302240707273883302e+00;2.244411590626480546e+00;-4.600721691495218701e-01;1.781237067323569345e+00;-1.288962444127834228e+00;4.055101201605305405e+00
4.848812347462169714e-02;-1.251515806405115727e+00;3.136611414007973053e+00;-1.000624256597711437e+01;3.981711696170739945e+00;7.383343001007962592e+00;-4.660037689232953140e-01;-2.739289344562554795e+00;-6.308456780366901162e-01;-2.284241951482901989e+00;-4.468273609165540061e-01;-1.563477778759866599e+00;3.215338625307765597e+00;-1.544347468668363588e+00;-1.787760942878924730e+00;-1.176240509999969541e+00;-5.221130978885359930e+00;8.017944942650048645e+00;3.745800611620814236e-01;-1.961643531070120350e+00;3.720790765582726145e+00;-3.027319987027565773e+00;-6.831471558180901571e-01;-4.753201073210430172e-01;8.157208107528997942e+00;7.146303565145133874e+00;7.419482792221040235e+00;-2.640689583988081068e+00;6.510683812039456342e+00;-7.378928080385711574e+00;-3.746774547791207333e+00;3.322673170622651106e+00;-6.338642030069706834e+00
5.685283162857967740e-03;1.925886249585971877e+00;1.235134176089070612e+00;-7.617756492662807410e+00;-5.203923112934029760e+00;4.303857445897822487e+00;1.227104693995588525e+00;-4.780139412705729285e+00;2.336365279747516954e+00;-2.431792031049493374e+00;4.375657735051536434e+00;-6.690433548244070217e+00;-4.373810118591187068e-02;2.663724730678100894e+00;9.644137363452215395e-01;1.942030891085815725e+00;-2.611764061479009413e+00;3.296735306816455768e+00;-1.497077752937066852e-01;8.834264972991819065e-02;1.016150866424150756e+01;8.783712205872128420e-01;-2.814802694623645074e+00;-6.377940332081173835e+00;3.614929763415458019e+00;-8.640033096668869206e+00;8.866091697913560665e+00;-1.509902777595044376e-01;4.105482303717965742e+00;-6.661291944664511355e+00;8.488467374870232618e+00;-6.039357525779455393e+00;3.392856383212413895e+00
2.230336741999091460e-02;-5.061822115963934721e+00;-2.847768535857608113e-02;-6.179330669531463371e+00;7.582074963963849612e+00;2.000334321424799278e+00;4.557606234237542076e+00;1.160417383533761670e+00;6.354867142690878268e+00;9.785700079933739914e+00;9.182408449790473437e-01;-3.531361488126977477e+00;2.189405960543585827e+00;-7.115414884152587716e-01;4.201802123275209411e+00;5.910083152097166170e+00;-8.408010789777687677e+00;-4.695454643325081001e+00;-9.345531570372049401e+00;6.169888036561062883e+00;2.999512843197865486e+00;-7.711177323176448439e+00;3.328989833448265045e+00;-8.196424067027471949e+00;2.047759228204687254e+00;-8.047053481567148836e+00;1.557115394347498238e+00;2.685430600415879887e+00;-3.267102169509822351e-01;-8.271102648248700173e-02;-6.744322851986117584e+00;-1.073146920372864743e+00;-1.612088190853612213e+00
8.845629236966529030e-02;-1.450161489439620643e+00;4.058903251598000139e+00;-2.147005845940989754e+00;6.854451693626756992e+00;3.602464978499464454e+00;-1.592640983959130674e+00;7.770149565433445815e+00;-1.470091161636542409e+00;1.972583893003687194e+00;-5.783821161577826775e-01;-6.097870738884123565e-01;-8.497982066890950037e+00;-4.194558267179750111e+00;4.762712511670593507e+00;-1.443293386820409552e+01;4.927244294753021364e-02;5.135117694436081237e+00;-7.760645201877887978e+00;-2.601820205089348637e+00;-2.050769540997704254e+00;8.393153164016178280e+00;4.015980502309309585e+00;-3.815835814051106389e+00;-4.645740987638553171e-02;4.220843480290202621e+00;5.573162594423636484e+00;4.751127754709541406e+00;3.406910631035251935e+00;1.705519904745525839e+00;-1.962570210125071712e+00;-8.730704092456612386e+00;9.674988301006692382e+00
3.888542769429748081e-02;-2.064474402300535694e+00;-1.786693532789219718e+00;-5.671133268678604789e-02;3.058066164964418299e+00;4.809867494767909868e-01;-3.063615427061721075e+00;-3.087831747845454888e+00;2.203698306204969981e+00;-1.436825609117337255e+00;-6.993309682859297993e+00;3.914043483915929933e+00;8.712596964495615381e+00;3.528947527857680289e+00;1.213887419090736858e-01;-1.363475834639578999e+00;-2.339746003973758537e+00;2.407645946405116422e-01;-1.946363993036432094e-01;6.684092501076829840e-02;5.790376001785348115e-02;-9.535331758478115205e+00;2.249136602880718705e+00;-3.383713933147860065e+00;-1.536867665579361164e+00;-4.860084689654824430e-01;-4.090655790047082796e+00;-2.097225191139436173e+00;-9.428212791521123348e-01;-8.679276328198548995e+00;-2.558157018543987249e+00;3.253517180468071146e+00;3.603753811598646717e+00
-5.932049840437624705e-02;-4.494739017158696726e+00;-1.815911991143787985e+00;2.687604079545327096e+00;-4.053693149966042242e+00;-1.162219201944963753e+00;1.549670591278300646e+00;-6.998953202955104924e-01;-6.893617789519466132e-01;3.663702759655812713e+00;-5.571896413159167949e+00;1.509062254784385937e+00;6.565757422639084240e+00;-3.639180554503423259e+00;-4.357068510800898409e+00;-1.430206924816042946e+00;1.228158339728443060e+01;9.094135443751352188e-01;1.238327483274250351e+00;2.203267799337075061e+00;-8.969106742117347153e+00;7.062947566154678114e+00;-5.394741966209290140e+00;-1.703374718777119767e+00;3.373891056288723433e+00;-4.734685933693345561e+00;-4.048704012046052014e+00;7.099613958654661383e-01;-3.347494102024549001e+00;-6.968394041590324051e+00;-8.812742165550691453e+00;-4.521148917770771547e+00;-2.194115690956565778e+00
-5.673481348444401988e-03;1.818665052014613925e+00;-5.053979107458550502e+00;-4.089365437501456313e+00;1.246306440078187094e+01;-2.662360094769538055e-01;7.101937878331481713e+00;9.472117259680168377e-02;1.758809503929463558e+00;8.047150354270103279e+00;8.453817392242168882e-01;-6.523406139767420342e+00;-7.845121917228015107e-01;3.278411423543338366e+00;1.645004964228279354e-01;7.242291802821986479e+00;-3.131769396760742286e+00;-3.730632606490664305e+00;5.581603429786521353e+00;4.671299776563950346e+00;5.256419109504752996e-01;5.820819777317662869e+00;-5.533843843623630354e-01;1.018026162264532353e+01;4.575419409141125993e-01;-7.187141307810469559e-01;2.143165044523473561e+00;-4.909530034445388047e+00;7.639261345940843384e+00;-1.242769334771962519e+01;-3.733457581805108116e+00;-3.821664513309626088e+00;1.003281186557065219e+00
-3.180303626176217424e-03;2.464428403150179747e+00;-5.763693515737593032e+00;5.115810842003261527e+00;3.553067563047497046e+00;5.200035634464335033e+00;3.798558383783604775e+00;-5.303487864705021870e+00;-3.797759359419838443e+00;-1.409504945996076675e+00;1.909854365049578950e+00;6.939008486502399542e+00;1.543306963595417969e+00;-2.543593346167255298e+00;-2.022383965763834279e+00;-6.203794484870660542e-01;-1.052443760437339115e+00;1.354800347334909816e+01;1.836410426655574524e+00;-3.423336651888182036e+00;-9.249436562177736076e-02;-7.064048873264148209e-01;-5.178940124170418713e+00;2.027044331764767726e+00;1.203356620198237259e+01;-8.766150513198571304e+00;3.626303215902626498e+00;1.267585799740756025e+00;4.435840034794486186e+00;-2.615924950778897973e+00;5.732498971379152986e-01;2.052025882853950378e+00;3.383022349434863685e+00
-2.145529461761053192e-02;3.841264271570399291e-01;2.590119037228664212e-01;2.949169934050004382e+00;-4.076539920912084725e+00;4.145853609119029670e+00;5.060533665125923619e+00;-2.634640099029583737e+00;-4.144084719478857259e+00;6.474302405692316853e+00;1.298121362696327274e+00;-1.295801684093705664e+00;-3.666849343696677366e+00;2.013393319900022682e+00;-5.986325398519219965e-01;5.975474606731273397e+00;1.237623684709500127e+00;-1.879661879214321596e+00;-4.152449919105518639e+00;-7.138000397449999923e+00;3.763068081021023747e+00;2.772196853348412482e+00;4.485892679941785310e+00;-1.804476136963386379e+00;6.489101162738603046e-02;-1.214216083074033037e+01;1.278592300022946882e+00;-4.535037956681487792e+00;-1.747928883805306643e+00;-1.873901657936664744e+00;-4.835355402099951405e+00;6.393375227793628213e+00;7.008687592815671108e-01
6.710704445613355218e-02;5.613260441713032733e+00;6.837855443960281221e+00;4.896443165639547956e+00;-3.374488975733370921e+00;2.454049381277286113e+00;-4.240857125128157712e+00;7.205037933618054780e+00;-8.457905072461679552e+00;1.951581301792122192e+00;-2.428713546030566300e-02;8.431296664208629554e-01;-3.359632992021147402e+00;3.418866672086722680e+00;-1.267684060883219832e+00;1.027952383062205044e+00;-7.979605321548248753e+00;2.041332687190160922e+00;-3.611087736658906255e+00;6.376551707159063831e+00;-3.072394297820826736e+00;-1.521072521875751704e+00;7.187725883843708807e+00;2.588778751393952859e+00;1.036495235972690887e+00;2.793126445387217327e+00;3.409085411935616067e-02;-3.210690312806342428e-01;-1.153882731761441072e+00;-4.891272049494885366e+00;2.476785366498147400e+00;4.298460659707620257e-01;-3.655061282684779034e+00
-8.376319743829728492e-02;-7.528093266248445659e+00;-3.515804719581860027e+00;-4.846676198312748873e+00;1.486787946074312972e+00;-7.080756038217673520e+00;-3.201342723584927885e-01;9.112381768585668951e+00;4.275447520186434147e+00;-6.594388845512295205e+00;6.662608812042457807e+00;-3.428385786168736793e+00;1.195838725749893250e+00;-6.592518703825218651e+00;4.105680532328364052e+00;-7.102518684074269117e+00;6.436089693652416344e+00;1.710400182063927854e+00;1.841991620066855795e+00;2.504511790896216894e+00;1.956513594879051299e+00;1.270631812525789162e+00;-2.606943325311305015e-01;1.739622773808276124e+00;-1.203384897265895148e+01;5.751395727695310711e+00;-2.738855073179166766e+00;-4.114363427383318061e+00;2.902952775934152907e+00;1.688148707151666983e+00;8.885675171633597103e+00;-2.689057423997122775e+00;5.147095756847197556e+00
-5.066046862230864228e-02;-4.545993604649097186e+00;-6.233787716249405086e+00;1.057870393949468468e+00;8.436229612630082642e+00;-4.047574754448501011e+00;-2.794343560150723271e-01;1.464757028452498666e+01;-8.114809336185578204e+00;-4.173706773464195052e+00;5.248084713861317141e+00;-2.679613502061624006e-02;2.640279369689231714e+00;-5.007515238753627251e+00;2.914753564596728630e+00;3.131727872013324365e+00;6.978270417235245660e+00;-1.094865480163754290e+00;6.675419682207528460e-01;-9.369474371512831468e+00;-4.786720640136566729e+00;-1.845198023202918591e+00;2.753968468942576742e+00;-9.563371423497224910e+00;-2.790715341070804101e+00;-8.516211166167394708e+00;1.081900621241994820e+00;8.636601999915070493e+00;-9.177983755485683570e-01;-3.830516718778744334e+00;-2.970145809271055093e+00;-1.033639060983676927e+01;-6.095024406021706476e+00
3.754861041010157385e-02;-5.742818392462638144e+00;-4.974518012685064328e+00;1.492505075145633686e+00;-2.833719275120984538e+00;5.994754779817053070e+00;3.369701955020028006e-01;-7.930714841086807798e-01;-3.267462698020256795e+00;-2.588695634899793152e+00;-9.459080703967376991e+00;-1.471884867586591428e+00;-4.588851155545997429e+00;6.534757834391061948e+00;9.808751460264063526e-01;2.689059922135915048e+00;1.428972011595815061e+01;-3.536991179993772327e+00;1.129940033374739627e+01;2.547375824864543947e+00;-4.868540764356192874e+00;4.193010839502798959e+00;-3.536648856095004234e+00;7.124232621797703668e-01;4.066090433415292082e+00;6.562013872057474995e-01;1.936156959627296725e+00;-7.951095855256631317e-01;4.000896669656542670e+00;-4.556886453919171132e-01;7.743721320175439793e+00;3.410778581750399940e+00;1.477441799965363289e+00
6.122631361975390540e-02;-4.141362238945372809e+00;-1.472925930661826310e+00;2.946330123720512617e+00;8.266495090881983643e+00;2.162846860658172332e+00;4.448063851873962804e+00;9.307661447651957687e+00;-3.154427374561853625e+00;2.662352309828252661e+00;3.270914130048638846e+00;7.128098386445521406e+00;8.581669839636756336e-01;4.209338120362668967e+00;-2.198220362433860320e+00;1.995761960473830143e+00;2.726072864968279719e-01;2.159584949431628154e+00;2.183947250714666666e+00;1.953426230792986384e+00;-3.893495502863113078e+00;-1.570083306216946362e+00;-1.007942538224922302e+00;6.849214548295368132e+00;-2.528497464792101024e+00;8.887161048681047504e+00;3.770253285584080238e+00;-9.452735602966843009e-01;-1.670308298096296440e+00;5.510227935015955758e+00;-1.615088631470708247e+00;-9.800531398524780613e+00;1.086089440443497534e+00
1.926512848717714527e-02;7.037469313179609998e+00;1.201930377737737476e+00;-2.791687294180431156e+00;2.522248820649402035e-01;2.616342693527537566e+00;7.791622948112949310e+00;-4.114951609393082244e+00;-3.872643327135066205e+00;6.373441728768450609e+00;3.038179046960455487e+00;-2.557522052843066440e+00;-1.132112554413920158e+01;2.570977318142588786e+00;5.836801981181238830e+00;-2.854564646181187992e+00;-1.989530355577789900e+00;-9.531750140747956124e+00;4.349799306077231975e+00;-1.979199581634203398e+00;8.471167086977104965e-01;-6.939926111763391248e+00;2.693257299710949404e+00;-9.699469274117300088e+00;4.769191237735963540e+00;8.620100109755675533e+00;4.002862244154618665e+00;5.338553555597913558e+00;1.531073174312032670e+01;3.338440747705489375e+00;-1.654176384711095182e-01;-8.135914744781024277e-01;-1.099878998078638537e+00
-8.236026664476407688e-02;2.673870503067108384e+00;1.097504578816142162e+00;-6.839145643699518828e+00;2.393377087085871935e+00;6.582356398706222578e+00;-3.583432009490381098e+00;5.998611382726024566e+00;4.158506241597049957e+00;-3.675618087464024852e-01;2.830892108282079822e-01;4.303593014265731931e-01;-3.385528043982850566e+00;-5.172130050919022892e+00;-3.839915866128886801e-01;-1.013876872814931440e+00;-1.545428038852029173e+00;-2.822606024286636206e+00;-2.868320023702899402e+00;3.700032672126606137e+00;-1.170973360473236013e+01;7.629255809844416092e+00;-8.554361122454588795e+00;-6.013238420041645549e-01;1.197993834220085541e+00;2.615143970940483786e+00;8.334893552878362977e-01;-2.350442718551762233e+00;1.663297724771267472e+00;1.408925955979472899e+00;5.358128997165717777e+00;-1.186587651428017054e+01;1.930598431783845159e+00
2.652177628590736760e-02;8.700291340141962593e+00;-4.426319754735906997e+00;1.157655260405468667e+01;1.912872861242511435e+00;3.164507205695992642e+00;-1.565844113502445012e+00;4.030643345662275223e+00;-6.035458158393519845e+00;-5.291006124650251330e+00;-5.858470971978628761e+00;-4.794872082431622218e+00;2.298550699024306088e+00;-4.357108536116530706e-01;-5.250002495864450225e+00;5.893443820716545017e-02;1.148153587978127499e+00;-5.069112438620648753e+00;-8.029072401798703851e+00;-1.665407668064352587e+00;4.255702376853577107e+00;-4.001011379029272064e+00;-1.987689132144412785e+00;-1.907285596479934897e+00;-1.016036233750731199e+01;-1.303512859938845025e+00;4.305362539541946809e+00;4.696873765558846614e+00;-1.595324062084651162e+00;-2.216136764634828893e+00;-1.354597150540559625e-02;8.208454241674719043e+00;3.014458822990016884e+00
-1.095084030345041051e-02;-7.865624316464108201e-01;4.063633828158540240e+00;-1.336156040629287833e+00;2.283246219948001254e+00;3.942880514785938484e+00;-1.056070529339169184e+01;2.295935594647176892e+00;-5.058965004462261383e+00;-3.515241649843017679e+00;6.713295327366491705e+00;3.281388914582795913e+00;-2.233296083560560419e+00;3.915105607666815146e+00;4.196249532612762678e+00;-2.660293015698476538e+00;1.617644506225245082e-01;1.669107964346390194e-01;2.899488014022826743e+00;6.406423656498021479e+00;-2.614805810535176800e+00;9.892259511420359530e+00;-2.618633946380705790e+00;-2.801811166041022538e+00;6.777890950467437392e+00;3.422400039499761792e+00;-8.884541215918250856e+00;3.448478489409710690e+00;1.463531652810544870e+00;1.223581010336335151e+00;-5.412731157520803471e+00;8.481755410353304825e+00;-7.387406106473255463e+00
6.709856419160652174e-02;4.388212198307399170e+00;-8.662376473824727086e+00;7.779097181825802565e+00;9.381785046100736825e-01;5.238894349330838196e+00;-5.568123050810333652e+00;4.876872114526037194e+00;3.468216378969262159e+00;-2.334613140877227710e+00;6.612964348000249792e+00;-1.789906633988082918e+00;-4.339440882354777429e+00;-1.046438247309163350e+00;2.723548874477768056e-01;-1.699416350715828194e+00;7.330437715435095258e-01;-3.032317001517544242e+00;-3.325952683109200336e+00;-1.859029562409915570e+00;-4.045751110229300451e+00;-1.211692223239403887e+01;-1.273450594856282425e+00;-5.936610942666913360e+00;-3.049588368196159749e+00;4.925402152943945566e+00;-6.713505024958433154e+00;4.204623891415735670e+00;-7.060765382635649345e+00;8.562562237977463298e+00;2.128692082413353504e+00;2.181606045947011463e+00;-3.387986601641676532e-01
-3.749039736158908676e-02;2.691568899677564630e+00;2.041027124523777214e+00;-2.611470776784897030e+00;4.599875569003884834e+00;-3.583616873883232579e+00;-1.741429483945571288e+00;2.341708069047578888e+00;4.432582662929696937e+00;1.654867099190949986e+00;-2.409974464704953689e-01;1.077807955478440771e+00;-4.351058941211967124e-01;1.133901209188992731e-01;-8.403997775783191848e-01;-4.861040873796589779e+00;-2.108873210992129987e+00;5.729452686464875377e+00;-4.151468743478113232e+00;-2.886532798747677653e+00;8.680666584613722092e-01;3.441872715745878608e+00;3.641114241804685570e+00;5.319702724999501697e+00;3.782005236557623107e+00;4.641388856503985139e+00;5.237723015336168686e+00;-6.468429108353256574e+00;1.293616480763116527e+00;2.467941537622819315e+00;3.422494046608419271e+00;4.693919363076985540e+00;1.284485689916406104e+00
3.558111553348727862e-02;-6.888619143732973349e+00;-1.931642138638060002e+00;-1.189957784522121864e+00;9.079832022380431855e-01;-2.956423970329530526e+00;6.144682454827233187e+00;4.516765848646763004e+00;9.035872224277120779e+00;-5.332778388495195365e+00;-1.077819670556778409e+00;-3.447249509752958740e+00;-1.909275280449763690e-01;2.111571336021061285e+00;3.465271335684134701e+00;-7.883300108810084694e+00;-5.071678183260509565e-01;-1.980707230712432931e+00;-7.165330272974303583e+00;-5.763856594434368041e+00;-3.161766262147858608e+00;-4.380669392828096420e+00;-6.306312503508149092e-01;5.330454465462445057e+00;-5.243243623905224915e+00;-5.570309806918300133e+00;1.063154824660619502e+00;-4.136079775967088423e+00;7.040939088008975055e-01;-6.163640991793625012e+00;3.733474383959120679e+00;-1.077139902420212736e-01;3.964693224813473194e+00
9.711660532816879243e-02;-5.963835198414326300e+00;5.970519823105682633e+00;3.578904880841248470e+00;-1.994878853309258959e+00;9.717315981528507507e+00;6.569553919298785516e+00;4.879678084937207672e+00;-7.193320934716489479e-01;-3.003082535381216278e+00;-1.975262458765635332e+00;-5.459946145498215664e+00;-5.439036775974695814e+00;-7.931483280133749814e-01;-1.744933227906889872e+00;7.014499541181907993e+00;-6.033809841276553954e+00;5.862931238430320491e+00;-1.784470121417280897e-01;1.742280840141543774e-01;7.615482872230662004e+00;-5.849290962239392044e+00;5.175144493897436249e+00;-6.838506875852646161e+00;5.383585638967259612e+00;-7.404613366182813405e-02;-3.729724911477192428e+00;-2.304364588685939297e-01;-3.574174888574408460e+00;-7.178345276677045028e+00;-8.686574362891043677e+00;5.789328382725504873e+00;1.104625355113828755e+00
-1.725049482163433512e-02;-1.461389762995672470e+01;-8.357535661997232523e+00;8.446398558772095555e+00;-2.627731807101454820e+00;1.838346251108397889e+00;6.305374943759618489e+00;1.292861332530929985e+01;-4.448447283290531129e-02;5.051303898894375699e+00;7.760619925961751875e+00;2.071306952137790702e+00;9.656812983290558039e-01;9.197174131090186222e+00;-4.758301125356471317e+00;-5.116399771672578645e+00;3.231994274383366950e+00;-5.556778576837261063e+00;-3.224994035969251271e+00;-4.102578171662234041e+00;-3.023474463772300336e+00;-7.823050738534842452e-01;-5.318419951363018150e+00;6.497483171573329663e+00;-5.015828290586558241e-02;5.394717084927252770e+00;-1.028513056791047431e+00;1.775998427913113353e+00;4.496866971594953633e+00;-2.760046583422661293e+00;1.713704419687064551e+00;1.398461493339157435e+01;-4.372761890665243234e-01
-5.547934089602987728e-02;-4.734054576553172744e+00;3.095050855523247435e+00;-4.383665191181774778e-01;-1.028152899808752574e+00;-1.968899744154205544e+00;-2.153768558909793907e+00;-1.287776184686079795e+01;7.849976699839386285e+00;3.472200013159622678e+00;2.253589818186109150e-01;-2.748254423233685628e+00;-7.451287012252494346e-01;-3.710751074286202517e-02;3.674176011412517262e+00;2.415346964345787828e-01;-6.155617234694904738e+00;-7.799523306119176880e+00;-2.754472978065169109e+00;3.333675610922697707e+00;1.030290755219404941e+00;-5.105297112302702445e+00;-7.333558713549601649e+00;-9.422966521600513179e-01;-2.759359739402460932e+00;2.336091511782170949e-01;3.061869318092421022e+00;2.095014231613995026e+00;-1.843497797319055387e+00;-3.562146736501616839e+00;-4.621925039481738828e+00;-7.590526500001157473e+00;-6.188033181453745257e+00
-1.775143981491143080e-02;-7.663041650139823524e-01;-6.214132158675549356e-01;6.003601434969016104e+00;9.631918774601112565e-01;-1.418071058598724621e+00;-5.664004645622890965e-01;-1.015952182869947595e+00;4.772723021148623346e+00;1.073345388321467642e+00;1.779315954518874587e+00;-2.513412335182966917e+00;-5.088578372715566900e+00;8.730486638682803502e+00;1.067388483443231273e+01;-2.405253972983847355e+00;5.498868554739980929e+00;-2.670183153771822582e+00;-4.024958114214610916e+00;-1.448038149300423072e+00;6.073215095246257356e+00;4.602290357118413722e-01;-8.305301981633163022e-01;8.611163483769547211e-01;1.084435804831828332e+00;-3.190033870063379573e-01;-3.446130642009876954e+00;3.452889851323439174e+00;-1.263545379725313555e+00;-3.301469381088178778e+00;-4.709847109457881764e+00;1.657355553357820366e+00;1.733410221234611193e+00
-1.790338872904432069e-02;-4.699487112685093670e+00;-3.679575856236743547e+00;5.508982391549809288e-01;-6.578267237100396958e-01;-1.085036364310823664e+01;-8.015030831358819441e+00;-3.326518828721859222e+00;-7.105518047150463645e-02;1.182999671920259388e+01;6.261850744783141742e+00;-3.289891572940433662e+00;8.569001935999692066e+00;2.617058959053378153e+00;-6.152823478583428596e+00;6.747691272981690247e+00;5.736036635858864585e+00;2.828816545822574025e+00;2.334854199577601097e+00;-5.168856215053763137e+00;9.460769042210774415e+00;1.304875795325690646e+00;-4.286974131803548360e+00;2.457972440057546670e+00;3.846045794783203409e+00;9.273437322634489277e+00;-1.393115836092658544e+00;6.233027247123075654e+00;-2.269767130129585642e+00;-3.060571900086843100e-01;-8.929610887472055225e+00;3.983312770102120370e-01;-1.989795323784431469e+00
-6.902036915739275490e-03;3.412819856615492142e+00;-4.549875248239317216e+00;3.073824538230194303e+00;-1.263346187133192799e+01;-3.368895535880993108e+00;-2.267841551996166327e+00;9.432333494661775397e-01;7.463606703089377348e+00;-3.659634713154216623e+00;8.098475003258919003e+00;-1.027785477845757534e+01;-1.061845038721508816e+00;2.140241521770459787e+00;1.375805002703630109e+01;-5.762082302303667802e+00;-1.407561240910896461e-01;-5.227356438578517839e+00;-2.417236687145088159e-01;-2.648094948849648578e+00;-6.428002026786925782e+00;2.364045768885564502e+00;6.352880725063895007e+00;1.729732364788547860e+00;-7.290741357493193964e-02;-1.772127405281620494e+00;-3.946209943243963458e-01;6.155864472842021762e+00;-1.524226298771674815e+00;6.140367297880700903e+00;4.171758473520468247e-01;1.095085675923549573e+01;3.165639632499626099e+00
-6.751281035622440363e-02;3.029581740654320843e+00;5.899145699655951702e+00;1.603535700980009526e+00;-7.868247096780021099e-01;8.486823153770881589e+00;3.210847013806956696e-01;4.428519760981066256e+00;-4.566011419432538077e+00;-8.679648444168699406e-01;2.379994222026295514e+00;3.319092046468888224e+00;1.241454315055114943e+00;-2.280263324782926038e+00;3.523613330724564285e+00;-7.902054357651239869e+00;-3.729282665874626534e+00;-4.831759672235335756e+00;5.270657836511640326e+00;1.449907644144838859e+00;1.569149123286804004e+00;7.682471547332403450e-01;3.288441246186928346e+00;6.855562090592711932e+00;-8.183756845831801741e+00;2.173544925283055207e+00;-3.307555447069366217e+00;-4.978557145368672221e-01;-5.129200169675127707e-01;2.335117850062010669e-01;5.745194154323696623e+00;2.327465335194011664e-01;-2.621043565053014390e+00
-7.788427136930444090e-03;1.347645035422577520e+00;-2.843568641836653921e+00;-3.817451706099353470e-01;-8.554952668061416077e+00;4.932490136407769121e+00;-1.724411708483495120e+00;3.926149330912388491e-01;7.651039591436560094e+00;4.632597207332773692e-01;8.610002761204921029e+00;3.768141734904088658e+00;-6.591774053455376148e+00;3.794072489210917887e+00;-2.141052395234317896e+00;3.564441245483578741e-02;-5.878146452222797747e-01;-3.446706654719709384e+00;2.127026618751264753e+00;-5.043570592348770587e-01;8.328468207440090088e-02;4.739096547964539496e+00;8.751573893339511301e+00;-9.694718773722353911e-01;-8.168915760869988052e-01;-1.453581297766146641e+01;-2.122808717808521539e+00;5.625383241054299432e+00;-7.134075381361227874e-01;6.595030540633044502e+00;1.162541466851257088e-01;-4.736755732645521633e+00;2.810525443892328192e-03
-7.761943628965813080e-02;-3.222056339383535750e+00;-1.361015610369649576e+00;6.407506423470231915e+00;-2.401461003396144545e+00;3.661685643392598166e+00;-1.055027017710896509e+01;-6.237120318010802578e+00;-1.002894753054762589e+01;3.060586710999762872e+00;3.724974555133817145e+00;-3.284144404794727023e+00;-5.283828266934737172e+00;-4.893135791426890258e-01;3.498875137088958809e+00;4.436183652594482552e-01;-8.969744919483936485e+00;-2.085505687135446706e+00;5.773881617765122876e+00;-1.099695859421646560e+01;-1.421866522089736184e+00;-3.392101599058741090e-01;6.008321923465675063e+00;-2.191662634469355719e+00;1.153936557146751918e+00;-4.015104288203304783e+00;-1.102068488694776471e+00;4.818311304259424332e+00;7.834750144232382141e+00;1.360726976417745648e+00;1.380726121468578249e+01;8.989789618103893432e+00;2.724333570757689671e+00
3.451732128383699916e-02;-9.706663670393977927e-01;-1.244747698529572588e+01;-1.618371176225795072e+00;9.720130355585475002e+00;-5.237024429436070161e-01;3.815299207337477405e+00;-1.266470738984464273e+00;-3.827799253244009048e+00;-1.288759714840554516e+00;-2.737161650991822626e+00;-6.358742268024487387e+00;5.469469814746386049e+00;-1.087189537544809070e+00;3.400074606179615877e+00;-2.165271491532348325e+00;-4.368110178145314215e+00;1.669573578686506243e-01;2.065058767856120081e+00;9.864055540159710755e-01;3.340958177870021029e+00;3.828901858675703540e+00;5.640666282116844066e+00;9.098192231451385226e+00;-1.485500728582741514e+00;8.420976161830326490e+00;-2.398196307830596563e+00;-1.665233374182777837e+00;-2.953856221837373841e+00;4.647956998329149769e+00;-8.846121981580888916e-01;2.214364696989517434e+00;-5.726264487864406449e-01
3.861470568990186397e-02;7.974977756092842540e+00;2.432715018005445540e+00;-2.211751968865877771e+00;6.106732582601250847e+00;-1.596651486404783604e+00;3.908606226492640445e+00;-6.848472989579919457e+00;-3.760670958036756772e+00;9.210217565548179053e+00;7.338074752045842253e-01;2.297650826968928861e+00;-1.185618076242489050e+00;-3.321318612333000075e+00;-4.576415838007120485e+00;8.051766757954328391e-01;1.387970303220984025e+00;1.076073786477504513e+00;4.973229868529433162e+00;3.925422275826790486e+00;-3.186065544606567101e+00;5.426329154239385666e+00;9.346429301237332510e+00;2.637012259450846496e+00;6.242579226750977206e+00;9.703999275611520758e+00;-1.951070685253773140e+00;6.096267288328826695e+00;-1.680612079936346870e+00;1.144574805245304461e+01;8.284549193278943235e+00;2.078717386797845457e+00;-2.248909739812174624e-01
