-2.320443625217605277e-02;-1.092747798011427740e+00;2.806566602573379310e+00;-6.668398212526248869e+00;1.238853185582570404e+00;-9.384756116890342614e-01;2.261733737915216036e+00;1.277375281203936730e+00;1.924460631603085226e+00;3.863610095189462523e+00;3.706215934163661796e+00;-8.398381463337727837e+00;-1.852906850966264951e+00;4.255836809901990314e+00;-6.444436416446997384e+00;5.514505240226663219e+00;5.002899847816875578e+00;1.732245337887455480e-02;1.052587836249143649e+01;-6.609033619119120573e+00;-3.632833091519640067e+00;4.758760645697500680e-01;-1.624039162077605791e+00;4.297266633219907206e+00;-5.864055739028733782e+00;-3.277273079225932584e+00;1.534424359067145582e+00;3.227708726310188236e+00;1.571640364958828640e+00;5.635935188431092868e+00;8.037192854808571596e+00;1.359791481396309010e+00;2.413662385098395369e+00
-2.959710413013628971e-02;-2.247330873484419289e+00;-5.382821851710072991e+00;3.622595953546706049e+00;-4.140348674013231367e+00;-9.356694525618971525e-01;1.345113040097728074e+01;1.138351691384951403e+00;-8.655830714287935379e-01;2.290509059707519057e+00;5.363833117435876652e+00;5.715538229637861178e+00;5.768049985697631499e+00;-6.091013793449771896e+00;1.472103622672523926e+00;-3.587248930612846998e+00;1.879780251744215258e+00;6.946690553120290268e+00;5.562967780550795993e+00;-4.041505895411864557e+00;5.767375502786649122e+00;-6.794428438688704830e+00;-5.642824459436961426e+00;-5.923706504942209961e+00;-4.327633953233489095e+00;-1.205894398909103771e+00;-2.720882954397256359e+00;-3.519376748112073433e-02;4.834413440749696811e+00;5.405804840942054490e-01;7.528896842423850266e+00;-5.385119338271343814e+00;-7.943582951217403654e+00
3.119227874803996020e-02;-9.316964101827117872e+00;-1.110757811253546112e+00;3.554224737417073676e+00;5.831389663137792390e+00;-6.837406720898624446e-01;6.907387134800966777e+00;-6.950691358751186044e+00;2.370079964599700606e+00;1.175449816590613761e+00;5.496379927089252604e+00;6.343349434798582820e+00;3.328456778459889520e+00;4.042267972061017733e-01;6.179678798855917421e+00;-3.704575466469244738e+00;-2.980845462026990411e+00;-3.243976531290923226e+00;2.336107600207007362e+00;-4.109383666017354941e-01;7.768209884915416197e+00;-2.195273320162290931e-01;6.658574988073830525e+00;6.511318511450383539e+00;-2.482552419249448139e+00;7.934699248272418792e+00;2.594376771815298452e-02;-1.495667118003555895e+00;1.354229446921790370e+00;-5.765959881042743262e+00;4.024419013518124366e+00;-3.676898066456697478e+00;6.273039683975628611e-01
5.873180591218555430e-02;6.889912444833340643e+00;-3.715069650661769751e-01;-2.737843724859419514e-01;-4.996354456897024399e+00;-1.291239406446259341e+00;-1.439074733801695150e+00;1.561373542719595386e+00;1.234328486215461096e+00;-9.557815464412989792e-01;1.608958064996306003e+00;1.171428034590155143e+01;-3.813512295283916664e+00;1.035131389430538462e+01;9.616419581149520113e-01;-5.005653728110154077e+00;1.121524379877716981e+01;3.531032975866276180e-01;4.909454962728171168e+00;5.776017321105792135e+00;2.427142931773589751e+00;-5.093986498236308336e+00;3.821642718979811892e+00;1.279531967784426350e+00;-6.445855896190094469e+00;1.780781685506841683e+00;3.085092631203478319e+00;-9.181259846085458420e+00;1.903737553561904772e+00;7.389443528248267334e-01;1.217501599279894986e+00;-9.436279436111284724e+00;7.045733938144013386e+00
1.548501034764258877e-02;1.595170754734693386e+00;-1.256727289219944588e+00;8.344972867662615590e-01;5.188319847713250610e+00;-1.882592774518786705e+00;2.355263845872821893e+00;5.552809361645191011e+00;-1.505308641367660183e+00;-1.267814465808868363e+00;-2.055848227728705457e-01;-3.789687687135028238e+00;-4.591902040797188889e+00;-2.010345057354391507e+00;-2.222888855336640823e+00;8.136490696413073209e+00;-7.708967906337531595e+00;-2.831638033792075460e-01;-2.607020468888445297e+00;2.544963224862200502e+00;3.061557607845429629e+00;2.125120312075421403e+00;4.172966054757668353e+00;4.731900946174303790e+00;3.109150925647572006e+00;-8.368011450566938958e-01;-5.486080437453001224e+00;-5.031451294411359854e+00;-1.458548239733282070e+00;4.131365916005694139e+00;5.827113746205547784e+00;-8.863612274716000883e+00;-7.329782178682091143e+00
-2.247908062848845770e-02;3.464036563834200777e+00;-2.832739680801044102e+00;-5.281574745469189480e+00;1.006716107362234425e+01;-4.175774805357475472e+00;7.359027036213099393e-01;-2.637060297695358990e+00;2.105261881570989757e-01;-9.023108915633466509e-01;-2.080129551668363330e+00;3.252223297283409753e+00;6.178932599869989772e+00;-1.254643182793054379e+01;-3.990610066068486894e+00;5.284446008794234650e+00;2.445842882335917512e+00;9.068682590247297171e+00;2.294645854958265563e+00;-2.390055041879804776e+00;-1.341174333358996495e+00;9.033084496747527226e+00;1.910659699172253756e+00;-3.917851346985778971e+00;2.903430158443147224e+00;-4.775323497222638380e+00;-2.603114206037929090e+00;8.477788118698295960e+00;4.621158689691158727e+00;-1.298002496113939763e+01;3.383476033484674517e+00;-6.299080048326814563e+00;-9.398452157341121715e-01
-3.615761792019552001e-02;1.035940930809541705e+01;4.202246112513352116e+00;9.917783506893879109e-01;7.186595804293733902e-01;-1.489736306849005265e+00;8.600842829433085868e+00;-4.621126509008882444e+00;3.533681924660797335e+00;1.525876809639460152e+00;-1.123932578744522903e+00;5.795027203600633392e+00;-8.119170479342452396e+00;5.360046665335924665e+00;-3.899213098894826146e+00;-1.523765558832946621e+00;-1.505696657052317255e-01;5.285187771076868657e+00;-3.546853790219993918e+00;-4.291066526919216528e+00;-7.892291922664552706e-01;9.646556482591856607e+00;-6.931952838789458227e+00;1.314608149378391211e+00;-5.631005448306107830e+00;6.685115307053052014e+00;-2.580336420748811754e+00;3.163324191560571430e-01;5.502405039791578162e-02;-3.853197843212303741e+00;-5.056948466577208201e+00;1.121630081218063957e+01;-6.691611935883766904e+00
4.328679646880179144e-02;-8.014157657757182696e-01;-3.915145498197531104e+00;2.311818749513976812e+00;-1.339660588638943661e+00;-4.642985990959699549e+00;-5.430246335842019434e+00;6.151814281850743527e+00;-1.526231307692401451e+00;4.391035681613725927e+00;9.088541215036782361e+00;-9.543396489483290779e+00;-3.681098939993226793e+00;-9.877474200441589858e+00;7.909181652791174022e-01;-4.474601411227322245e+00;-4.409885844993976178e+00;-4.841351962677974186e+00;7.109601172019091919e+00;4.981474073119313672e+00;8.070156056413948509e-01;6.746920968999450707e+00;-3.223352546691418685e-01;2.622827735147315487e+00;-7.969817599035712519e+00;-3.942164926468069153e-01;7.698061371731106384e+00;-3.207031285184911429e+00;1.992192686214068864e+00;-3.787610289745125813e-01;-5.020699514690254439e+00;-1.962449473023694768e+00;6.813966011979893267e+00
1.055417528606941158e-01;6.309554326917464762e-01;6.216074934295576782e+00;1.163407136266439990e+00;1.052193756499742339e+00;-4.574110960645571544e-01;9.198550700697051274e-01;3.512965196158794434e+00;-6.019418024711507442e+00;-2.680853561732519541e+00;1.006897421312545893e+00;-5.979207986014134502e-01;7.079900349736398368e+00;3.459995859645077942e+00;1.239204869207045423e+00;2.282523903646044960e+00;-3.934902410443017029e+00;-8.111077751092764743e+00;-1.740254963708419922e+00;8.844106777420387644e+00;5.858493021291854674e+00;-7.676153187015676005e-02;5.550529269412281863e+00;7.963476285479734962e+00;1.996328069281135598e+00;1.191589394341599606e+00;-2.263107329693161862e+00;1.545216082235188360e+00;1.582836201914336050e+00;-4.637566039650903527e+00;-3.493421707156251221e-01;-1.029676800220605415e+01;-1.425086900821497471e+00
-4.989125450273305951e-02;-6.028801052869962263e+00;4.397613143769501853e+00;6.012479998044584661e+00;-2.630864312629136670e+00;-6.120226207545917951e-01;-3.615477275048239569e+00;7.006232834301223455e+00;1.613407113871840812e-02;3.977862651513027537e+00;-6.936565194483855556e+00;2.390407111264901019e+00;5.482389910525032661e+00;-4.601632701356336064e+00;-2.021603786386574786e+00;-2.928267951550657777e+00;-1.573987055998067497e+01;3.226541034364265759e+00;5.511086082349376802e+00;-3.474853066186208927e+00;6.123300064194597603e+00;-3.379397636566939589e+00;6.389973199122286118e+00;6.643820970651982405e-01;-5.247453208386914092e+00;2.458804010871174395e+00;3.445851415678826246e+00;1.042230957985074724e+01;-1.854161785112328209e+00;-9.585621017334018390e-01;7.900368110064769134e+00;-6.406938767716900962e+00;4.136368413938400934e+00
-6.119577848566499362e-04;6.165571775435298107e+00;8.728683599332732745e-01;-5.084171610939049124e+00;-5.115487442920998440e+00;2.634145998199228789e+00;-7.987980232197477992e-02;-3.011774699941793809e+00;6.164588243441610160e+00;5.453495011532525361e-01;4.521540027762581460e+00;5.563888047730292996e+00;5.970817338621099424e+00;-2.888664446152865217e+00;-1.053789090374039006e+00;3.233384785066323874e-01;-4.080978247019387162e+00;1.828390531400996499e+00;7.844415712190032641e-01;4.207957047009369234e+00;2.835087496422921682e-01;3.087980851524557036e+00;-5.578962216799919993e+00;-4.249512608547336256e+00;-7.403825571858767773e+00;-3.088155078429130729e+00;-1.684797385715746332e+00;8.796793621501004523e-01;-2.148200007414778234e+00;8.353876534287309141e+00;-1.534769818647769402e+00;-6.743103335790654462e+00;-1.500980900268882312e-01
7.504406806453022341e-03;-1.792202393963950646e+00;1.880644367855371923e+00;1.141530552957584632e+01;5.313814981168812679e+00;5.393444341322968683e+00;7.274545597523979445e+00;-1.308684049006073824e+00;-2.288644870710546009e+00;4.770884294573892959e+00;-3.407283137191774447e+00;-6.643765959797569565e+00;-1.202965387309694822e+00;1.516841163589193631e+00;-3.588815508840154322e+00;-1.836152079253901226e+00;8.526827903292093502e-01;3.299337983568770838e-01;2.401252350789636836e+00;2.584021284720338762e+00;-8.930818459490305727e+00;2.491100221998256536e+00;-8.850124201377694844e-01;1.052541617260615903e+00;3.613391241521791919e+00;8.097401096595541858e+00;-4.038156133271528780e+00;1.403292421185961203e+00;-8.011383179545143562e+00;1.218126814307522565e+00;-1.611516623984612151e+00;2.629427265902136712e-01;8.951607193656925254e-01
-9.749666869760842403e-02;1.526789000638294480e+00;-2.505547400558230997e+00;-5.054124535917623007e+00;-7.657260131215082311e-01;1.368569651450595170e+00;4.843584615696694406e+00;-2.292100253624826500e+00;2.936499001547144161e+00;9.730260263441671498e+00;-2.297442670309426394e+00;-5.265804171311101456e-01;1.015899722095818625e+01;4.314551326800107667e+00;6.767889181008701627e+00;-4.068412250743260294e+00;3.756076431540385396e+00;2.028309605951708339e-01;5.930338153298531978e+00;3.341247237457815711e+00;-1.372047620870927354e+00;6.908958032722062326e-01;8.454006349263499587e+00;3.124754701655267919e+00;-6.132661747980680644e+00;5.419305414738025739e+00;5.461755601298202478e+00;1.152279383810927316e+00;1.024580517275672342e+01;-6.503930340662783749e+00;1.016137854239705085e+01;1.368241393561125729e+00;2.456176396335383316e+00
-1.584493039718209983e-02;-1.066591232870286010e+00;8.666514921849836739e+00;-2.979230158534751816e+00;-1.944558175891730967e+00;-2.150832987472934832e+00;-3.782830586510393278e+00;-6.893257158461235434e+00;-6.537044121650381623e-02;3.234272839976867875e+00;1.268452995256898197e-01;4.689364418951058155e+00;-5.039560785912438057e+00;-3.103176266042798837e+00;-1.486234355939859419e+00;-1.140748836638753971e+01;1.381999174052536139e+00;-1.750962165650345792e+00;-2.020184061848248280e+00;5.212560960816341904e+00;2.169354729108586177e+00;7.592237318748229491e+00;5.519227537595225996e-01;-2.878636278521596870e-01;-5.123693539596213320e+00;-1.970883976105117341e+00;1.121776866712410392e+00;-4.457911135174302819e-01;1.874544758753094176e-01;-4.425687397787794630e+00;5.814581553643394685e+00;1.711287682666718934e+00;-1.716276696573080462e+00
4.828791414654513142e-02;-1.674905193359044642e+00;-5.722353140068535460e+00;-6.561689486203379218e-01;3.065799816473367301e+00;-4.816549208880367416e+00;2.462301387387646034e+00;1.042729818160007760e+01;-4.025201507759162745e+00;-5.663703711386975037e+00;-3.350643786827969706e+00;1.047984620675900658e+01;1.295253212211897065e+01;-4.705485156400445845e+00;1.232506477377695309e-01;6.625932431718423388e+00;-2.946066241398557217e+00;-6.245547097997753205e+00;6.812506670218683169e+00;-3.644338793444211966e+00;-1.670230459925682975e+00;3.160511486474506526e+00;-1.414243971219113494e+00;4.213592195961210152e+00;-4.581064828253412990e+00;2.243875521877471968e+00;-6.381978924768621830e+00;3.887928406976970841e+00;6.404730413348352691e+00;7.177871970871978036e+00;5.052242982685505091e+00;1.960541931515223713e+00;-9.496789576834373942e-03
6.126350052684134684e-02;-1.133041506894460682e+01;-3.965673785513242233e+00;5.820622178197334406e+00;-3.042740936897956328e+00;1.020178162496733876e+00;-6.471839580376760326e-01;9.558340571422938581e-01;-1.025333053757342405e+01;3.321993272907476147e+00;-5.682283631068112406e-01;9.877781648994186980e+00;2.874664416028089864e+00;-4.982363513073329031e+00;1.278803634255217325e+01;1.405796445444330578e+00;5.137028893251360806e+00;-4.735414091392684988e+00;-4.816926867521795330e+00;-5.460416452096044537e+00;1.706581450470390671e+00;8.611973233748089207e-01;-1.915238469684281686e+00;-5.050979854597072105e+00;2.173689716430168950e+00;4.301997319231757544e+00;7.035285592780270214e+00;2.006298488233075883e-01;-3.072131881523641361e+00;-4.084393647436294295e+00;3.620690455805668950e+00;8.660695074960930384e+00;2.053896558959956486e+00
-1.063878443358790699e-01;1.182804363096611855e+00;5.773971843678314286e+00;-5.561865029039748443e+00;-2.326372878292546076e-01;-4.559942393870946908e+00;1.334488082477774284e+00;7.481952736949111227e+00;-5.963655842799079565e+00;-6.032561682733175168e-01;-1.005712740051456278e+00;-7.054984203717267199e+00;6.330665531155561965e+00;2.377958641253902883e+00;7.045507985843864063e+00;2.026458159298935247e+00;5.936318849185911795e+00;1.721324852687237339e+00;-5.179798846333895312e+00;1.180397556629178696e-01;6.027509429699023258e+00;5.300774084251624885e+00;3.646156839017520301e+00;1.210323664538193005e-02;4.751507052606970483e+00;2.438749068598573100e+00;-3.402474360490010952e+00;-3.152992194929591818e+00;1.694334616823110373e+00;4.534101156223420581e+00;4.653024004423956583e+00;-2.223997374012497641e+00;-6.128931857183142817e+00
8.619479678215843932e-02;2.654245220651649362e+00;-8.999128135061244649e+00;-9.636718195688178668e+00;3.001020757154258867e+00;3.671042623856272336e+00;4.439647125900140878e+00;5.581319966985248682e-01;-3.041162993211264265e+00;-1.607298691468071139e+00;-3.121395441961312064e-02;-1.072729114788538851e+01;3.832296805972456255e+00;-5.185056789056706528e+00;-4.139943827944570387e+00;-5.051458130433271521e+00;2.123713022138972839e+00;-5.842683739336220761e+00;2.721010014667453625e+00;-2.397663443051136323e+00;1.448973521676346854e+00;8.500668864632594079e+00;5.696807065587933039e+00;-4.804735422471858364e+00;-8.605830823010276465e-01;2.020016547637136117e+00;3.683500351796827221e+00;1.100882265907064950e-01;1.267583539523615133e-01;-6.148592501914070807e-01;-1.208079791571929817e+01;9.548734778113241450e-01;-3.438790056788371796e+00
2.305064223915735677e-02;-2.270737785337822334e+00;5.866499069364575547e+00;3.017713139417193435e+00;-8.285576272333133874e-01;-3.224031993044519595e+00;7.007020421495368190e+00;1.109136566062979057e+00;1.599705222218791967e+00;7.559052299568209676e+00;2.961932861303644859e+00;4.418093669305634741e+00;-1.211596319330132587e+01;4.286629132484115701e+00;5.423025613011590806e+00;-1.226541016106067028e+00;-4.288650490127841941e+00;-6.731957309636510622e+00;-5.028629020539078454e+00;1.065454683074585684e+00;6.731606574137911636e-01;4.024868489318135900e+00;-6.423268317764709856e+00;5.684920717851904115e+00;-1.205386877826586822e+00;2.021454057340559718e+00;1.886808411368613214e+00;2.603082639453869973e+00;-1.154668420579181642e+01;-3.603632007644879565e+00;1.851599292367779537e+00;-4.054409670375097363e+00;2.124653490185011151e+00
-6.515517118687319531e-02;-4.440418418762337893e+00;-2.506061768206299334e+00;6.315757451215167073e+00;3.344607435739048285e+00;-2.180378705049730859e-01;-4.562744437257607366e+00;-1.685144056853182526e-01;2.429508856551334084e+00;-4.171272325233998046e+00;3.168403903397129628e+00;-4.626865451060725221e+00;-2.637348113519042414e+00;-2.848243933834109232e+00;2.344641454746425158e+00;2.476946355986050285e+00;3.679566177670066551e+00;-5.474941493729668096e+00;1.271440644210066528e+00;4.609647685399118622e-01;-7.775392248250102556e-01;-9.231254027894087999e-01;1.390900894624523154e+00;-3.009633334864032062e+00;-4.222649252377097540e+00;-3.459594325174933260e+00;-8.286476907550081705e+00;9.389156329333390616e+00;-1.916824411664135752e+00;-1.940578262825183753e+00;-4.207465900945972948e+00;4.989012440401626947e+00;-4.389083908540190038e+00
-1.257861960133058177e-01;5.263825786958139297e+00;-9.393549107441883095e+00;-5.981169281538890603e-01;-3.345447629040045889e+00;4.684439543996234079e+00;4.069191419380227437e+00;2.392695703905950433e-01;-2.708061901956542727e-01;-5.663156262072932989e+00;-2.859556970186339364e-01;2.455605791214995115e+00;9.861252248671464882e-01;-3.885504622303550537e+00;-4.502343101875389664e+00;-2.201868603062301366e-01;-5.478756002907221756e+00;2.128624017390216672e+00;7.082036212814351028e-01;9.727222619828895134e+00;1.186286062471794267e+01;7.763111237875826021e+00;-3.418608101142935674e+00;-3.915673559655266533e+00;5.115761955866288346e+00;-4.700467151718962233e-01;-2.828263982771920482e+00;9.356264067188465816e+00;1.605908414332929190e+00;-4.655920777374491504e-01;-9.478383499878388463e+00;3.298132107600014074e+00;2.076286294074769501e+00
1.818155653988537054e-02;5.896722428940259775e+00;-2.904425314557387949e+00;-3.066864787309771856e+00;-8.282193856593304204e+00;5.075474964307067793e+00;-7.009083656804141249e+00;-2.499011619338092682e+00;-7.037138546092286617e+00;-1.335050652580644925e+00;-1.050566043033813957e+00;5.175096068491410684e+00;4.619859735154812519e+00;5.680538557156237900e+00;2.978557965747290481e+00;9.873665068599706274e+00;-2.402978882901055435e+00;7.813363235977406340e+00;-7.041336252762970815e+00;-1.774552625879073142e+00;-1.513354085147407213e+00;-3.271651010109051683e+00;-2.225514297603878422e+00;-3.272839461263799432e+00;-3.655115088294398795e+00;-1.716342130522507725e+00;-1.281583205576522833e+00;7.908161792718511940e+00;5.252411695934857683e+00;-1.007117410129086954e+00;2.317105244808562503e+00;-8.203833155642417552e+00;9.915847246195584885e-01
-6.930341020674184171e-02;1.064841630727086930e+01;6.015444519382034727e+00;-3.918118917197361384e+00;-2.535797096803039663e-01;2.530007306100539033e+00;-2.264826245244963676e+00;9.926593434507918090e+00;-5.979089516479511174e-02;1.256910547579045689e-01;4.776083523777765905e+00;-1.401211892074624377e+00;-1.547275046111365127e+00;-2.524345253998920402e+00;-2.667450818213001451e+00;-3.077007544355719215e+00;-7.864858145200911643e+00;6.976582700950260119e+00;-7.540136360981345653e+00;-1.171112399179877350e+01;2.680834827140724741e+00;-4.627715890731786352e+00;3.250946454740623326e-02;2.163961680994622050e+00;1.027449707175467353e+01;-4.237795878518989312e+00;3.660919445953183526e+00;-6.174502056952734463e+00;-1.114679842934581666e+00;5.525445102037634948e-01;-4.944969124614770450e+00;7.951791706122087966e+00;-2.561653732882593459e+00
7.837832807264261126e-02;-2.103037468252718867e+00;-4.158953218061807178e-01;1.295004230365020348e+01;-3.988112190170642002e+00;2.080424924591637748e+00;-6.882070956563461905e-01;1.043275707135832775e+01;-7.137865550187576957e+00;1.287818572579549681e+00;3.958155473080885445e-01;2.391410016986037057e+00;9.182106684760260151e+00;-3.387606540911946240e+00;-5.240176334887300946e-01;6.761916054128240816e+00;2.174548540940222097e-01;-1.010306711857984752e+01;-3.570401846267769130e+00;-4.181385395383329318e+00;-2.856133279196230834e+00;-8.218438567949640117e+00;-5.185589375794520395e-01;-3.590006247205411061e+00;7.812671546840752157e+00;-4.190621792385796907e-01;-4.943770470340186129e+00;5.077962957264072763e+00;-8.310288502116790488e-01;5.369472905079579306e+00;-4.198482341982966659e+00;-4.112627676227590179e+00;2.693560987215196434e+00
-2.915297336948752260e-02;1.047280380853490911e+01;1.844622218400862268e+00;1.820843904544421354e+00;-3.671212426491177183e+00;-4.608390415064534729e+00;-2.306308344778953856e+00;1.553158695076879869e+00;-6.980921031592407511e-01;-5.191178630008203010e-01;-1.409997872879743319e+00;-2.800681384714320377e+00;7.216637419545079979e+00;-1.974641897212353614e+00;-3.806319710880620377e+00;3.202606398758908735e-02;5.145044417545211246e+00;-1.495231427508959765e+00;3.736578731593973135e+00;-2.837336827012823193e+00;-6.839425150713660528e+00;-1.242529926733576318e+00;-3.965416498428614434e-02;1.616426985038265984e+00;7.464732125123282103e+00;5.731816299843258911e+00;9.859964206454728597e+00;3.607557127608118197e+00;-5.083051886996690083e-01;-1.537059788463166266e+00;2.981640208505736966e-01;-5.340202791875649169e+00;-1.424021789734404742e+00
-2.932851915554406802e-03;1.340197112282221159e+00;-2.257397226794859879e+00;-3.061589729934153681e+00;2.516561093657618375e+00;8.755868681367145356e+00;7.658332755118729906e+00;6.079732188140494209e+00;-5.236483898283189831e+00;-1.831946216078848222e+00;1.174377902891339787e+01;-3.379568940410089706e+00;5.356386537336228493e+00;7.996073546136836185e+00;-1.414672543501259039e+00;-8.435485253964193353e-01;-1.273776771245822337e+00;2.880715418704344888e+00;9.262896856985813443e+00;7.320797531475655262e+00;3.771571485706994853e+00;5.739649467317260445e+00;1.019533845086024293e+00;-1.900208171828917658e+00;2.661665093106193591e+00;-5.586664587518663794e+00;6.826637645780158081e-01;-2.561068036227029499e+00;2.376418334656639431e+00;-1.296550824694750759e+01;9.192191665043858428e-01;2.665944724437848912e+00;1.000115574762754811e+01
1.165360028928580371e-02;8.235982749694795046e+00;5.479291071403078917e+00;-1.112642894039122687e+01;-5.524943236696775450e+00;-8.989708118465223663e+00;6.741148577630319494e+00;8.297966646845365446e+00;3.443880714125311382e+00;7.388562665134998042e+00;2.346281990652432370e+00;4.769793899113511593e+00;1.875342465230557565e+01;1.063547928700423206e+01;1.581510180706924285e+00;-5.108990811798537202e+00;7.637254427793135569e+00;6.162309842466796583e-01;-3.327390924900898828e+00;-1.880416697230703260e+00;3.632569191824361443e+00;3.609224913064490448e+00;2.463458014099883187e+00;-8.013465143139826274e-01;-4.201695440182224850e+00;7.350199730334013637e+00;7.151539915976670159e+00;5.996867485987740665e+00;-4.905816722138476749e+00;-3.963266527968201114e+00;-3.289828021252075851e-01;-9.248130915811035857e-01;-8.218629472335338804e+00
4.984190842543048672e-02;3.408979548855181285e+00;-3.183808373658839841e+00;-3.908194580985781208e+00;-3.979023814687752569e+00;9.624570064901537547e-01;2.489317603398003342e+00;-1.386198948145060061e+00;1.006151451369476924e+00;5.041378297670475739e+00;2.556841510820609287e+00;-7.539666470428604828e-02;4.178373828288965974e+00;2.522262158635306672e+00;5.957366467355286410e+00;1.410337642118948409e+00;4.611528486081867051e+00;-2.775707069953901041e+00;6.953772054388039692e+00;-1.707484903544373767e+00;2.196649707620247582e+00;-6.235239799966164398e+00;3.133491852268322497e-01;-3.688510694846816040e+00;3.521283876860605844e+00;7.663267578477496400e+00;3.317816736532428479e+00;-6.754484231275413864e-01;-2.094098307575689599e+00;-5.013594584253455722e+00;5.447237056685015233e+00;-1.262922623510534859e+00;1.106898853596048449e+00
-1.246899243592871492e-02;-8.275619158712787637e+00;4.630002562711243108e+00;3.647779370642463270e+00;7.506835411881103148e+00;-2.478912781794792686e+00;-3.244809280080938940e+00;-2.930040539227242835e+00;6.979003964838098817e+00;5.248553036393051485e+00;8.337745825233696451e+00;3.217197130632519553e+00;3.203863409496414683e+00;3.195673990770347306e+00;5.022114158934662065e+00;3.513328819182369500e+00;3.967695978041112514e-01;4.723451465565108975e+00;1.091491196285560683e+00;1.158147887529714914e+01;-1.190257987764416159e+00;3.203890837090303645e+00;-5.678021626944893541e+00;-2.702584111715977677e+00;-1.332167978280274223e-01;6.478465597074595905e+00;2.712500518190577470e+00;-1.134452158911028352e+00;-2.986441592440831627e+00;-9.768572756902264231e+00;-1.440240368167553520e-01;-5.258407544029141789e+00;-6.243698633026882605e-02
-2.212059131755370056e-02;3.696268962051751927e+00;-5.521613215289966625e+00;1.091974923049606305e+00;2.922831808259025888e+00;2.908468080648578091e+00;-6.444163678965254327e+00;2.033558526936746436e+00;1.937913682559618822e+00;7.119487474075666178e+00;2.454573656462837039e-01;2.181102418854719283e-01;3.063532289253541041e+00;6.027219096229521345e-01;-4.162931458116400307e+00;1.132372915744012332e+00;-8.005514331881508738e+00;-3.772031172192465753e+00;1.796775036749043597e+00;-5.554637417517818143e+00;-2.735919281062141994e+00;1.153214892364200939e+00;-1.503096152800005747e+00;1.711666015169639010e+00;-6.400273198732299385e+00;-7.674144463874831956e+00;6.257107945618047395e+00;3.903687179611845082e+00;3.206299843167344926e-02;-2.041304980060503649e+00;3.047410465150414804e+00;7.681425467184467282e-01;-5.005390852578872618e+00
1.175629525273438718e-02;-4.431357940726777578e+00;-3.686286999796668074e+00;1.629320007727599551e+00;-2.445832141077491695e+00;4.953272028096997737e+00;-5.050546279610439449e+00;-1.545807929618947973e+00;-4.741739832094328477e+00;-3.314479453114245633e+00;-6.157898091353095182e+00;5.601063824408003100e+00;-2.592926313880928202e+00;1.338036957111151115e-01;-5.656935935290262618e-01;-2.384665547395627083e+00;4.692209620677131099e+00;5.378620475310656346e+00;-2.764425312844061899e+00;-3.130461110565234684e+00;-4.641383016408478390e+00;1.815854266522474392e+00;4.183677523349504490e+00;3.100000031427343039e+00;-4.774342995772654419e+00;7.727788576439821311e-01;6.045458512186696609e+00;7.614101272423329902e+00;4.399077052024643386e+00;-1.183702006326202216e+01;-8.311588273584201048e+00;-4.377167385066576877e+00;-1.681994021149701979e+00
-8.677108370400092585e-02;-5.785469643137949092e+00;2.102770350504912678e+00;9.414308218329482392e-01;5.703118799979264075e+00;1.681113943717702508e+00;8.086837658791622419e-01;-2.802303097790237452e+00;7.033068588539369559e-01;1.527187263355989311e+00;-2.197286516436243620e+00;-6.183883699584050930e+00;-5.295307436537448620e-01;-5.348948831012737770e+00;1.985746524949902669e+00;-5.441981010640445149e+00;8.507480818692581437e+00;-6.141593414306558696e-01;2.417080101155201000e+00;-5.993142559219512222e+00;4.530440475970382019e-01;-1.197922543584232180e+01;2.214101775067260025e+00;5.173735461229552968e+00;2.248914464347973485e+00;-7.797220063006573554e-01;5.529643603753920722e+00;-7.317941514059267405e+00;8.870843239754192311e+00;3.875554570110541164e+00;4.604614401035473037e+00;3.489573966175929076e+00;5.664149129659054260e+00
-1.063602181828939008e-01;-5.122631240705516342e-01;-4.969696607734274352e+00;3.654712210011008100e+00;-2.572833445173611899e+00;-4.579071593294202991e+00;3.171492729178865488e+00;1.506224645278098073e+01;7.560072818564695929e+00;3.916939422751919864e+00;-6.104595145990009186e+00;-1.665814661501973770e+00;-3.305499769563814638e+00;-6.342398979270506831e-02;4.105610077082403109e+00;2.698560227939817757e+00;2.009868637617989950e+00;-3.130496740812592549e+00;3.514995020896200195e+00;3.063235489087788199e+00;6.980156060491506942e+00;-1.563317394610989952e+00;-2.221251758696153988e+00;1.354533763553069647e+00;-7.730163684546854874e+00;-9.538229161094772479e+00;1.323909500919922211e+00;8.412152903812465610e+00;1.068422996979873751e+01;-6.662177026616083353e+00;-2.512146144911348244e+00;1.598768315668026574e+00;8.678193270514652724e+00
-1.671434829718803153e-02;-3.006792093165161717e+00;3.417118338500905850e+00;-2.933501846952637493e+00;-4.895599708207406309e+00;-5.141494913992731064e+00;-3.741902449378620155e+00;-4.328459168836340965e+00;-9.533908134340773888e-02;-1.776275083798631638e+00;6.525345883726304308e+00;-1.410763124169915450e+01;7.792434666151444311e+00;1.194463500356254215e+01;-3.259262520973096766e+00;1.018808557612203902e+00;-1.309304371242110188e+00;2.700258987265607313e+00;4.718692646435334037e-01;1.410346692133015667e+00;6.269713449432257057e+00;-2.494107225144096773e+00;4.930747347261374536e+00;4.103948114333585195e+00;2.400872990579722810e+00;-1.110842490654148307e+00;1.151388054804897698e-01;-3.310847616175395247e-01;-5.204128211057690301e+00;7.385957430788024913e-01;-1.750458530406973168e+01;1.624481257284362323e+00;9.679392546574590028e-01
