-1.118844910530407410e-02;3.194899690856887187e-01;1.829605561039272799e-01;-3.525184634112364712e+00;4.041037452397167051e+00;1.638634432901603599e+00;-1.366429415833774197e+00;4.067722437917624667e+00;-5.848057398460086098e+00;2.060856530068032821e+00;-7.185874353616368282e+00;-4.089167858634842112e+00;-5.258017715943150705e+00;7.375931015070571917e+00;3.336277143627232711e+00;7.384122723381980613e+00;3.222994855447163243e+00
-9.843539553859987495e-03;-4.671965185655023056e+00;2.128809820417781218e+00;2.832881123355730058e+00;-8.970291769069154153e-01;-9.471779502915218529e+00;5.473650933331052570e+00;6.921323737247987440e-01;-2.467447579255588885e-01;4.965789665345631820e-01;6.261223874794442423e+00;4.497372272440723684e+00;-8.307353178759513401e-01;-2.962790902280860283e+00;2.744459660441171511e+00;-9.320672114941668696e+00;-4.658518637394442941e+00
-2.593758293641068233e-02;4.581593064375110380e+00;-1.220722153156996725e-01;-6.870032415222512512e+00;-5.693614542986107807e+00;-1.824403058594783245e+00;-4.485850678232293554e+00;5.076479687828783227e+00;4.122441591059367916e+00;-5.980993116147292454e+00;-2.841625502801652381e+00;-8.331287717585432739e-01;-1.721813475689998096e+00;2.187883364733460567e+00;1.241331483636751498e+00;5.844419463943940407e+00;9.740256352752931335e+00
2.138741518639997521e-02;2.694468157283405607e-01;4.371830022546291161e+00;-2.834695801520759062e+00;2.012083060210462460e+00;-4.908786987170360661e+00;8.836809252724229680e+00;7.754633314517263010e+00;-3.068602659084487705e+00;5.314751863906954643e-01;-3.247067482337681721e+00;4.253365016345504124e+00;1.081953318790812801e+00;-3.058173208328279102e+00;4.869527880018826416e+00;6.806169285961281901e+00;8.960350454893031724e+00
1.421287945781621598e-01;-5.809671962031437431e+00;9.093055737092894386e-01;3.520536387119825861e-01;2.392969232055658590e+00;-1.434770363489267453e+00;-1.889444906487430520e-01;2.275989660672109061e+00;-9.489377222557986435e-01;2.694562458473855227e+00;-3.356925664383183072e+00;-3.312320871105947639e-01;-1.478590655106557517e+00;7.115954504718818185e+00;-3.846801715216625617e+00;-3.397424573436624851e+00;4.878946074859189075e+00
-1.258616533884026993e-02;2.587504381201982673e-01;-6.368397356943463095e+00;-3.403234177550053197e+00;-8.989162299042888549e+00;4.135520367297506716e+00;8.016922522136527007e-01;1.187313677794281430e+00;-3.928898475109934729e+00;-2.297530639779496564e+00;6.087488592088680761e+00;1.240905393904075060e+00;-8.085720599582241208e-01;-3.484537681132851006e+00;-5.829532798319849718e-01;8.526745479989077392e-01;9.990516956248775671e+00
-5.556555450259659246e-02;3.656749890458619312e+00;-5.852381036219655996e+00;2.421314084368829000e+00;-7.674563727835664873e-01;9.651655719007937506e+00;4.576550775894671297e+00;1.529642513923583191e+00;-2.333808681067969015e+00;4.594973274169010802e-01;-1.472587414743147249e+00;-6.720637794627859485e+00;-6.732146754418577572e+00;1.558031639267909663e+00;-6.614555045140146028e+00;-7.275905037178478807e+00;7.806245728520146976e+00
-5.904046145933002088e-02;2.354748169662427060e+00;6.331119693763777256e+00;2.278683280294929503e+00;3.738715980585874288e+00;5.722604313849869229e+00;8.510842903782953606e-01;5.275290560142613661e-01;4.341367840902911723e+00;-2.428171697416309449e+00;3.536449971733887643e-01;5.962245241927329964e+00;4.889852151833388838e+00;1.719474222979779920e+00;1.273620496982163841e+00;2.706853324162614260e+00;-6.594438785408332393e+00
-8.988362065818197855e-03;1.794162254130414746e+00;3.376713348024721340e-01;-2.529042882045068996e+00;5.142771035529553281e+00;-1.001612160371282645e+00;-6.781295990579976340e+00;-1.203426194538498084e+00;6.782631224007253934e-01;-6.988304735827454373e+00;-4.931344378466584466e+00;1.848313703942555453e+00;7.505813227747192506e+00;6.649056429181096628e-02;7.238565183483639309e+00;-9.197000121354587776e+00;1.001515114372216253e+01
1.234802916606695389e-01;-1.106208056972209697e+01;-3.014506100423117729e+00;2.800331019316631975e-01;-6.393697176648185376e-01;-4.403202751020182104e-01;-1.176092485158371392e+00;3.790723691113418781e+00;4.135979717215646723e+00;-5.051438787992620583e+00;-6.973055684272988941e+00;1.449037054044497452e+00;-7.478291483894655478e+00;-1.821458002100291296e+00;-4.887492064875255338e+00;4.315378571950768460e+00;-1.354584674212887307e+00
-3.479779808881117154e-02;6.773614689578551840e+00;1.844469820464018861e+00;-3.465685649613119423e+00;-6.456382162825918591e+00;-1.374306681159372712e+00;4.857515878696036182e+00;1.545750790658035889e+00;1.673686136500519694e+01;-9.531745590769936660e-01;1.069037613568385003e+00;2.785306459366488241e+00;-6.870409414749881094e+00;-1.554843028230909141e+00;-4.602158786220614139e+00;1.923303432841982907e+00;-1.524564671106345592e+01
4.815131093490315761e-02;1.949956298488363160e+00;1.122709236793339294e+01;7.445097522743506779e-01;5.333802443019276751e+00;5.228189543239797565e+00;-2.878881032681530172e+00;4.402935825257204172e+00;-2.762202588828841954e+00;-3.078935599499971865e+00;1.200664741434924743e+00;-3.138469694853680991e+00;2.618841881659574877e+00;-6.628063179879818634e+00;-3.796675159562919788e+00;-4.892138696412589915e+00;-3.572460188125749170e+00
2.843199606035836172e-02;6.126304251671630396e+00;6.867495635222513606e+00;-8.670556632916161632e+00;-1.493581288169196331e+00;-2.068699175482796804e+00;7.328637353085285966e+00;2.622671131796090460e+00;-7.832243848458817936e+00;1.540155192602291834e+01;1.839152800077754835e+00;2.291562991807486682e+00;6.346984439200749506e+00;1.498358680139262322e+00;-6.522970250517553303e+00;7.331722234338626798e+00;2.200772873311858557e+00
9.329322182777072259e-02;4.133241027490097252e+00;-1.838588030256537387e+00;2.963180576280053380e+00;-9.432523901709091163e-01;1.465496535344167128e+00;-3.517580534375728263e+00;-3.917081238941553245e+00;3.810462878422505195e+00;3.239443038340132919e+00;-1.764328302276027882e+00;-5.950468783680316065e+00;-3.522375488999020643e+00;2.071273774146082047e+00;-3.456502584719680637e-01;3.038278141138128330e+00;-7.361258115170566718e+00
5.429324146602759055e-02;2.357130424328977902e+00;2.736800704607406765e+00;6.919950858370422786e+00;-5.256657795330914595e+00;-1.260466522695591340e+00;1.020423804323696260e+01;4.002303723494055276e+00;3.547860176416652855e+00;3.184015513417277177e+00;4.603283171637578164e+00;8.354653384657295678e-01;-6.677218253790767832e+00;6.276836683153033114e+00;1.648690380409247069e+01;3.611499814324096391e+00;-9.342011927138885952e+00
7.087882393367490874e-02;1.265768970129411031e+01;3.622395795487225456e+00;9.017537432609564974e+00;5.332431560583054342e+00;-2.563877214029430363e+00;-3.650113588052967373e+00;-6.982597296958765742e-01;-3.379955542637201216e+00;9.097793991248745993e-01;-4.651936870511067745e+00;-3.965450497244709549e+00;-1.140849508844546456e+01;-5.178463118828560141e+00;-1.172564568187269174e+00;4.410911593771085215e+00;2.318501802440685378e+00
5.438495371470822293e-02;-3.412542865254404312e-01;-6.860130004069669774e+00;-2.159366816790576848e+00;-1.105324978368645628e+00;-7.057646714389073317e+00;4.512118533495303119e+00;-3.920760831304653138e+00;-9.671795882915187548e+00;-1.183999200537438234e+01;-2.920245470555696166e+00;4.280214293602960574e+00;-1.779142984431085317e+00;7.888117753570407231e-01;3.578379307604598658e+00;-1.646434786944994899e+00;-2.000298519834243227e-01
-3.897145949547235755e-02;2.719830268197184875e+00;1.174472821117451771e+00;4.576527916805651408e+00;-4.493428334591370366e+00;-4.686923582251755427e+00;7.052271352773900936e+00;-7.100604239191900258e-02;-4.877753981632252156e+00;9.683696362671133651e-01;4.810687526783863355e+00;-4.810051807060814255e+00;4.158554904578312672e-01;6.148732469932522093e+00;8.039377731843477815e-01;-5.274579637872090387e+00;2.702260806401384774e-01
-3.542734756781473759e-02;-5.733517039867999099e-01;-7.314861690124832450e+00;3.460657269041204742e+00;2.146123441533957177e+00;-8.385154195061483406e+00;1.311757815277801997e+00;5.026446456950385056e+00;3.856426505512909220e+00;4.772662108225523170e+00;8.466043832752391252e-01;8.669109326480786137e-01;-3.157233362997092119e+00;-8.271579291708474058e-01;8.729695464773421509e-01;-2.061397553443892416e+00;-5.334550117276667613e+00
-6.141795829729336520e-02;-1.134054376489501026e+00;-8.530213874868149304e+00;3.152359817408571629e+00;6.129974577663347191e+00;4.808047639208286483e+00;-4.180944912717406980e-01;9.340373116563338129e+00;7.743340145194608226e+00;-3.974613516069938068e-01;-3.268701094941755425e+00;2.553343473753910242e+00;4.872514999493685828e+00;5.711902518869818479e+00;3.750271168174555303e+00;6.353004671948504267e+00;-1.008574374071624868e+00
3.190719654426423663e-02;-7.149008009511509165e+00;1.817071968844826690e+00;7.821385551593893481e+00;4.376482244484181550e+00;3.641864278081960560e+00;-1.132053799294759600e+01;7.652583458560727081e+00;1.266364420172673366e+00;9.097761198606157507e+00;-2.148849560332379838e+00;4.494378819201156006e+00;3.470589798346693122e+00;-3.107115772279545052e+00;-1.108340619075860678e+00;-2.710795615851910867e+00;-4.137816683608170898e+00
-5.096812923070599688e-02;-4.184283974946220397e+00;-5.362230692779229813e+00;9.613267687792309557e-01;-1.001414094264858612e+01;4.302908897422986989e+00;6.268930504049725627e+00;-8.732031351075307812e-01;-6.119763351455703493e+00;2.341932218442868585e+00;-3.700272368246944499e+00;-4.301428109633100405e+00;-2.777385279454697820e+00;9.663068841777267437e+00;-6.071495660231884806e+00;7.965448139649373260e+00;-2.047506043497274719e-01
1.083103544672115587e-02;1.830310074552423449e+00;-1.421856631317465307e-02;2.712933409728709222e+00;1.148259217733625492e+00;-8.900051637738903842e-01;2.322169965217061094e+00;-9.648608388571320305e-01;4.532929648670681821e+00;2.546747222101894526e+00;4.196894713388648945e+00;3.481797085178329088e+00;-6.501980164418196040e+00;4.088213390207006803e+00;3.255747803967159459e+00;-3.862142754958370006e+00;-1.694385149349283415e+00
8.279473147708218961e-02;-3.855124296459183086e-01;4.617566051925833470e+00;7.020320672999417866e+00;1.019914492288330798e+01;-5.897400313966288721e+00;-4.625738998018919190e+00;1.370893765720323287e+01;-7.267804231085306377e+00;-5.543753083498828893e+00;1.027516519275332563e+01;4.711986189928624391e+00;2.157773070203537369e+00;3.000056454983083043e+00;5.373013370287507584e+00;-5.252341252300823937e-01;-3.253356785828068087e+00
2.548278966509750880e-03;1.770236984366417854e+00;-4.648095208859077232e+00;-2.807207646858158601e+00;1.960230833895683089e+00;-8.175312928668285295e+00;4.421446040614080530e+00;-1.027229306234488798e-01;-9.904537728982503175e-01;-7.028064230692827152e+00;2.756291832121664509e+00;-5.675889661982860268e-01;-2.880134341925792985e+00;-5.948847355511882817e+00;-3.584589523997507854e+00;-2.015106151949864088e+00;8.154819416765757722e+00
3.573801913242221576e-03;-3.057342634386395197e+00;2.796824874268653005e+00;-1.609732087382932164e+00;-1.151466429576020545e+01;-8.086405481324927536e-01;-1.306853857450152256e+00;3.514445008396122283e+00;2.917182027256583904e-02;4.421770000812289325e+00;-6.540176054051698440e-01;1.887503111776565268e+00;-3.769707988287475331e+00;-3.180101076386505188e+00;-2.086642178149853866e+00;-1.913474155800921894e-01;-1.093413235474120349e+01
-6.103663002943851557e-02;-8.296964739343100081e-01;-4.782121851225345388e+00;7.123278857121317031e+00;-5.777033894423882820e+00;6.646722353840806008e-01;4.777813557429356206e-01;6.296962635962730204e+00;2.111926037203527784e+01;-8.736108969579352568e-01;8.912952910837256937e+00;2.457110445205200680e-02;8.558873799634898916e+00;5.168458860433807617e-02;-7.886497875359469667e+00;-2.469799113397689982e+00;5.692701700736064296e+00
-5.126013856993996698e-02;-2.328369408765768700e+00;2.670784821993632097e+00;-2.124469577137345855e+00;-8.050488668216871924e-01;-5.165111670671933553e+00;5.134473633077153210e+00;8.650647599136140897e+00;-1.747384669877934060e+00;-4.841029488205374598e+00;-1.105693563771956711e+01;2.780575684005905490e+00;-1.379956144082692182e+00;4.079492190663817297e+00;-1.472538869825350982e+00;-1.247592867952557860e+00;7.970819176978285014e+00
1.654456064914258326e-02;-1.070580354544281576e+01;-8.144696453250530155e+00;-2.532296116164183264e-01;-1.983093253366442488e+00;2.140244705204472098e+01;-2.462195561344349581e+00;9.046665546648503309e+00;-5.750271831384906385e+00;3.832052359750317105e+00;1.767081391127418133e+00;-9.743326315078752131e+00;-2.084984325640890090e-01;-5.475736874641871310e+00;5.601624650501132230e+00;1.664162623105081007e+00;4.654721404750981506e+00
1.104110750240964028e-01;-1.362678928253838517e+00;-1.472476466237953252e+00;-9.396662962973252320e+00;3.676292465123918163e+00;-3.149861781215795631e+00;4.138865259749308301e+00;-1.182936622100408952e+00;1.387260460035117493e+00;3.567110092436691193e+00;-8.764884075299423927e+00;-1.858893023571831504e+00;-2.228510596296443769e+00;1.238153637331462109e+00;-5.120708834714143620e+00;-4.849624391678624136e+00;2.706875197828820134e+00
-8.263290493381977853e-02;-8.484636260142304209e+00;-2.995557327511095380e+00;-2.678747860797006553e+00;4.399064765510687369e-01;2.761463326079194314e+00;-8.751367989706007933e+00;7.903113711871878611e-01;-4.959005058400293819e+00;2.066258309725110820e-01;4.784017146064706516e+00;-2.986945361366919016e+00;2.925185062358813148e+00;1.206246097846522813e-01;3.402648049656395557e+00;-5.707312754572406277e+00;-4.656161141561713457e+00
9.034764509794662724e-02;6.447395678917414941e+00;-3.027335649925744665e+00;3.124219670120229608e+00;-7.577641531593907409e+00;2.609318653564749013e+00;-1.531167797238093042e+00;5.842543451429685675e+00;-3.121764909401155030e+00;-3.385101143052241746e+00;-1.650391195396975208e+00;4.892070841375069090e-01;1.495913806640546628e+00;-2.944991907386258490e+00;5.838893189748962875e+00;-2.511290707532419120e+00;1.584736694574556681e+00
6.893378670556243870e-02;2.708094965152552103e+00;3.610991007397944763e+00;-3.400342875495137585e-01;-2.188813952616540437e+00;1.016949640222926021e+01;-1.468748811105481611e+00;-3.005203181115989164e+00;1.058371477940450944e+01;-1.387042483678274429e+00;-4.158653956355909287e+00;-3.884172632474501619e+00;1.465716247632079305e+00;-1.169711481734466751e+01;-1.988663170749527809e-01;-7.970356084104647465e+00;-9.695029090806622563e+00
4.407309387385924260e-02;3.313270533562124864e+00;1.559096968037369857e+00;8.675220358706511092e+00;-1.457279767142208637e+00;-6.976999218837106831e+00;2.719650143115309032e-02;3.454887944674419620e-01;2.527275172078273346e+00;-6.155568015685368710e-01;5.643889814727977239e+00;2.380836330539846557e+00;-5.852463316287720652e+00;-2.057665152415354193e+00;-2.548264387070822146e+00;4.684420533648681939e+00;-1.564401298427079423e-01
5.363662901377848347e-02;-6.573388988238084707e+00;8.294541027295997404e-01;-3.207383072631388998e+00;-5.792643502187456050e+00;-7.614460155878470360e+00;3.917792698266874929e+00;-3.542557133262214802e-02;-4.568728014685584427e+00;-9.425734994088589502e+00;-6.991840997991818796e+00;-2.418633384305569622e-01;-2.037770305003955063e+00;6.246121295981836574e-02;-3.684181208052617507e+00;8.243885968054392777e+00;-4.252747192250736497e+00
-9.621367122309557041e-03;-1.069905039412683667e+00;4.201398496292931384e+00;4.585605358677321775e+00;-3.346221973601857247e+00;5.243328485747378309e+00;3.339040854850910289e+00;-3.540531996320119834e+00;-4.628315961588989502e+00;-1.936539709261833053e+00;6.183476010413958335e+00;-4.747857955589251056e+00;6.802461848492244556e+00;-1.614954280911101714e+00;5.437175608211926914e+00;4.927023580484395815e+00;9.807819434932539826e-01
-5.120500099588813810e-03;-5.705445052141850049e+00;-4.592128789065776040e+00;2.597177669024549829e+00;-2.270728650837567919e+00;2.790324520896904636e-01;2.160573909559523331e-01;-7.024818827879276917e+00;-6.150777772795089859e+00;-1.499818109921171683e+01;3.821765478604445931e+00;-5.157073032045458305e+00;5.584341532249951001e+00;1.278437873500809285e+00;4.191721716611476189e+00;-3.788716354510031969e+00;-7.711742243201916480e+00
-3.868836429264420340e-02;2.787642542185457817e+00;5.641533218270764038e+00;-3.101659184240736611e+00;5.633709257467113041e+00;9.689265683547211294e-01;1.365403851240604371e+00;-2.774306773985947938e+00;9.528799054734935936e+00;5.989407631945635746e-01;5.681644674658159033e+00;3.050684670138856802e+00;-4.709770713493101058e-01;1.464359422959300217e+00;7.435927687498050664e-01;-4.179681063252286499e+00;6.163042076604638098e+00
-3.226840162538612000e-02;1.281159004816292191e+00;9.537284412673139311e-01;-1.006119779458298558e+00;-8.530826417788768268e-01;-6.390353501233205336e+00;-3.606058595468829564e-01;2.468271665809018245e+00;4.490193256282329237e+00;3.910699774297024423e+00;-6.660027385281784618e+00;-4.027243679153293954e+00;4.846776126286702180e+00;2.887770622587574110e+00;2.044646874747043874e+00;5.282337490080650788e+00;-1.135752596326351643e-01
4.788548529495118000e-02;-2.331326135820272594e+00;-1.302353099135240333e+00;-2.435354938589493923e+00;2.661263672811247094e-01;-1.096512758849043978e+00;4.078363747782493220e+00;-1.856988717808891742e+00;-3.059594738811997505e+00;-8.319933444532345845e+00;1.057158502738393180e+00;1.044100331412226979e+01;-6.441177989375593604e+00;-3.470601244057747614e+00;2.012530180008101244e+00;-4.845472386802703646e+00;-1.217114960412077895e-01
1.315250467064474349e-02;9.722524572166632240e+00;-1.265944208766708101e+00;4.727607646537474118e+00;-2.571099139525480304e+00;1.259095627149475538e+00;5.160910739659644086e+00;7.357994618790842267e+00;3.790901493385183230e+00;-2.592987488759753489e+00;4.337277237382965112e+00;3.663733140507953845e+00;5.554420722925489606e+00;-7.376638544638393080e-01;5.021544538991113527e+00;1.718215910326083895e+00;8.157667474959968246e+00
-1.048653327443126032e-01;1.131154775316348893e+00;-2.041389006906670467e+00;3.548723501518511014e+00;-8.648076628004620625e-01;-8.441963384688712324e+00;3.665781780697116687e+00;-4.409370994963962564e-01;-7.881860658617185766e-01;6.730003376946452676e+00;-1.695418689543599200e+00;2.089768558096693152e+00;5.529258856587882853e+00;-4.026654938471734724e+00;1.457605261441841105e+00;-6.750730234893578263e-01;-7.144720815956530302e+00
3.346094904963316241e-02;-2.983543047226145273e+00;-3.187948802592825981e+00;-1.004447563340196359e+00;1.529365401070492680e+00;1.906454193736988545e+00;5.602062364961567509e-01;-3.738812288671958139e+00;5.192011354072318952e+00;1.597198551166082447e+00;-4.678587452483654596e-01;-6.131804484118177356e+00;3.096616214512014409e+00;2.054874960457500510e+00;-1.011469076594577565e+01;9.154484655374028890e+00;6.469674449176231690e+00
6.914130926384941256e-02;2.213112952268565081e+00;-1.712133688217096217e-02;-5.869561806066813103e-01;-3.492740570150504986e+00;2.901675129092324834e+00;2.160589819140598777e+00;-3.114384938037643380e+00;-1.435074898737968896e+00;-3.684098696028859088e+00;-5.260879103534872314e-01;3.281427972002364690e+00;3.358929903672593087e-02;-1.058195582427757131e+00;-7.099036539756858666e+00;-1.299550378172076859e-01;-4.140217607521176291e+00
9.117341675969059533e-02;4.323676062777208617e-01;8.417818390158098296e+00;6.835028247222247444e+00;4.573157488364076428e+00;-2.354812275820320266e+00;4.385122820872382476e+00;-1.613734305922812862e+00;6.769496868453723337e+00;2.690925193631546364e+00;-2.651777158972690618e+00;-1.745816555794608149e+00;-2.421559326008702939e+00;-3.454127500368555648e+00;-1.519051287661087457e+01;9.205286806280231771e-01;-1.744132653010604272e+00
-2.249447033770654927e-02;-8.310726367739636800e+00;2.688037173541335090e+00;1.435974028896003230e+00;2.854961381718077007e+00;6.862929586039091312e+00;5.486110740512334161e+00;-4.443795934484265686e+00;1.204996122084323495e+00;6.268041615071004102e+00;6.433162599471902166e-01;9.395156400906236049e-01;-4.677825968936853762e+00;-4.126985944532214567e+00;4.191832040188075759e+00;-1.174145944801779962e+01;-3.485701844424851648e-02
7.424754484177141511e-02;-5.653751089268826968e-01;-1.217481710461197020e+00;-6.855164774680438944e-01;1.155407300334220011e+01;4.449074027174629187e+00;6.001957751954521969e-01;-1.588243400412903350e+00;4.061288744223395253e-01;5.002249170623498387e+00;-2.058692822437832692e+00;-1.000340881003857696e+01;-4.577788756491075084e+00;1.887487008515076892e-01;1.569170796796048428e+01;7.039532836944294658e+00;-7.158749635180884363e-01
-1.396773730059057937e-03;2.142425572586952043e-01;6.808371503574644379e+00;5.511176196289420126e+00;-5.953020259078574128e+00;-6.784230201682532879e+00;5.232158221341337345e+00;-3.819207249739658305e+00;-6.276798140006962790e+00;1.464682952719816189e+00;-3.847466605072900947e+00;-2.466448039520097446e-01;4.191351229192028072e+00;3.805042369428877524e+00;8.229147612774033504e+00;-1.858148234071185234e+00;4.595771711468766618e+00
-8.745902648650749275e-03;1.021476033289392182e+00;-4.634980135797804657e+00;2.826051370559421017e+00;-3.986020707026766696e-01;-4.339338386258416058e+00;-6.024554256889189219e+00;4.424348671632167829e+00;5.011277936691275414e+00;-2.341045733274839336e+00;1.239985117240177104e+01;2.937208819035662000e+00;9.784013557235999414e+00;-2.699225072473220521e+00;2.428679948741510497e+00;-4.232234503875226039e+00;-1.389482569271948798e+00
-4.107060122381939876e-02;3.135525978540701253e+00;3.585278786458288458e+00;4.739500654073412811e+00;-1.556429116900916565e+00;-4.087372801503030395e+00;1.304950429348994689e-01;6.484291142562859989e+00;3.911257293574283089e+00;1.078840444107754259e-01;-1.325160234357371625e+00;1.314895542625891478e+00;4.404631857244240223e+00;-4.654423730931336323e+00;-1.035950087755433735e+00;-2.903452411009284084e-01;-9.185702157600484696e+00
-1.718342608452556181e-02;4.991025587382901918e+00;-2.189397298774645062e+00;4.782448428985158984e+00;-2.069061007851466627e+00;-1.492213265318187876e+00;4.427249776391476210e+00;-1.373863561222614660e+00;4.718931683614024486e+00;3.251712359574119748e+00;1.774721288564403143e-01;-1.103722710655102368e+01;-9.298472508417637838e-01;-2.434674988750398672e+00;6.564537134754865555e+00;-4.153320118910065695e+00;9.585755559667990866e+00
5.969032993827076174e-03;2.681156790768237652e+00;-6.052708084968045910e+00;4.665883077263618617e+00;6.481554569645485486e+00;4.134825223550589790e+00;4.027764457178816038e+00;2.442324177410952313e+00;4.990661848535957290e+00;-1.013072086081675494e+01;2.849267594994902009e+00;7.723583636489324888e+00;-1.878709399588156748e+00;3.336928259531826702e-01;-1.003355184881941575e+01;4.538155950236215652e+00;-1.011825565140338917e-01
-4.468791070386673656e-03;1.585497229573155753e+00;-1.390482702552234162e+00;9.911987104572204110e-01;5.177730905060723643e+00;8.100911422256265482e+00;-5.160533452665028165e+00;-1.740372945544583771e-01;6.573232806945620510e+00;-5.667736106116310957e+00;2.912535414251183674e+00;-3.681479862063204322e+00;-2.092791716494384335e+00;-6.761634048687993115e+00;2.657638732659402425e+00;3.339956933992063171e+00;9.742791540326550148e+00
-2.296611247607987030e-02;5.760768442752601359e+00;3.549158174261650700e+00;7.882378492459958252e+00;3.886913183150971118e+00;-3.039976031789932698e+00;-1.038753774740297953e+00;7.407936506574653635e+00;2.477019431273056238e+00;-5.569458950340058223e+00;3.562702026297815294e+00;-4.124149684204494903e+00;2.886302436316836584e+00;8.914514043382421038e-01;4.270645524393088976e+00;-1.361256208517801092e+01;5.355080729461420219e+00
-6.406714656201760449e-02;1.132606351190220551e+01;4.257272681213764010e+00;-2.511831281205838096e+00;-4.006872543528316122e+00;-3.659030898491313355e+00;4.370474148772987566e-01;-6.335850347627381751e+00;-3.848440864233025893e-01;9.702131843474704809e+00;-1.505506532869377523e+00;3.450089996345420573e+00;-1.007934056340120321e+01;-1.301161507142767126e+00;7.019455490178364343e+00;4.786656507238699731e+00;2.713633661577951273e+00
-1.210119089377353213e-02;1.430154559986706708e+00;-1.012776652970388269e-01;3.792363329651162296e+00;1.907603315879718764e+00;4.655993481637409559e+00;4.093629748216002895e+00;-5.324540064625309377e+00;2.281611057157375999e+00;-6.443867429913302303e+00;-2.687890215107223923e+00;-6.395027917473818102e-02;8.072464742647189606e-01;1.931786349854870188e+00;-2.012048421959498068e+00;2.424302902410919280e+00;-6.270062668026249453e-01
2.416589591079837396e-02;1.774778990369705545e+00;-3.350082565258762912e-01;4.196832766684109650e+00;-5.206858969571793949e+00;-3.383604956462777480e+00;-3.592042286078680480e+00;5.948063634667007937e-01;8.077213770535957238e+00;-3.808263968883252026e+00;2.237800581656058441e+00;3.491355063662875846e+00;-8.192500002542828952e+00;1.930236119511393733e+00;5.165625192919339748e-01;-3.980270230018192024e+00;-5.000281114717140873e+00
7.258351482529057375e-02;-5.463686192255291729e+00;-2.899920150926745155e+00;9.000658582541948505e+00;7.533447897650572322e+00;8.182630357692844969e-01;6.002196420566207280e+00;2.712781748184175612e+00;4.579355595849809113e+00;1.144504545486068281e+00;-2.818392495973536693e+00;-1.530454154957594071e+00;2.839808266642068091e+00;-2.417736502253851505e+00;8.482580960225513778e+00;-3.640009955502538475e+00;6.716015940696235198e+00
-2.052583638222214846e-02;-1.061696891564824163e+00;-2.338922787482477172e+00;4.581320932923676814e+00;-4.155415747538857119e+00;5.522989544849281174e+00;5.640467415623909631e+00;3.928224484960499474e+00;-1.130923338239144016e+01;-3.476970566752392022e-01;3.549956710732249388e+00;5.543827017301237170e+00;4.828742734645357970e+00;9.303438569664173041e-01;-1.764256854441391686e+00;5.847883191094075173e+00;-3.935271388566960571e+00
-2.505357715299734792e-02;-1.538178192209357364e-01;1.020594226476845057e+00;8.314492843583916937e+00;6.451448221176735442e-01;7.150746193391420036e+00;-2.482395509507441034e+00;6.498169061931511337e+00;5.693649512698306658e+00;2.360907730403403626e+00;-6.824344354260145629e+00;4.207143360529232545e+00;8.182202061254390202e+00;-9.287681722741279344e+00;-1.033863461715045284e+00;-5.578764544889949217e-01;-4.379503577444644691e+00
2.321581803491843538e-02;3.244634477366140857e+00;1.882055754906626355e-01;3.572603474397133994e+00;3.256417652098977378e+00;1.123652778470240365e+00;-3.643302870835338769e+00;2.848229154199324320e+00;-1.297797126731688788e+00;-2.088005417647636364e+00;-5.295071698430870555e+00;1.064964689085272198e+00;9.425672434471726868e-01;4.669441238691648621e+00;-9.479209925202174425e-01;6.674771524560155100e+00;-1.766004762510653137e-01
-5.808766040414529291e-02;-1.785402435681407773e+00;1.846668781595413922e+00;5.248668865038768061e+00;-1.700093380172842172e+00;3.517699736926495735e+00;1.589662994347350367e+00;7.802286541661409558e+00;-3.380788883976472814e+00;1.354061019836644064e+00;-2.252353413531533288e+00;-4.677449269098307383e+00;-2.950217734011883586e+00;-6.496449269323212761e+00;-3.838384988590413244e-02;6.791715268611369538e+00;-1.003752172784845742e+00
-3.319700192192089061e-02;-9.853593606585739906e+00;-2.110233748110945218e+00;2.681293221441911179e+00;2.822631564094533640e+00;-2.754243193288346547e-01;7.327135212659761976e+00;9.216266278967405468e-01;-2.569719616441670240e+00;2.513036704932986698e+00;-3.745676912214447318e-01;-1.021806305006867888e+01;2.750160876857242975e+00;9.872472993177530687e-02;-1.272831681932546921e+00;1.354045988708534765e+00;6.934232749792277772e+00
5.689058927540089489e-02;4.489383543785055330e+00;5.317305272323688214e+00;6.094205248830295574e+00;-1.900176084675992527e+00;-1.687427367601924466e+00;-2.997883525711042996e+00;5.667847076964223518e+00;-5.871546716312127323e+00;6.257738811220210806e+00;-3.720036296241491680e+00;-1.432327861238806399e+00;-5.098287734557328754e+00;-4.749086410676435221e+00;4.312948325672793182e+00;-1.846457523571584991e+00;2.377837085703741415e+00
-1.011636956038226842e-02;6.806552638068225747e+00;-1.522530259123238361e+00;2.264215090678520337e+00;7.134458502383672629e-01;-2.138409784435169492e+00;5.545260034348810763e+00;-8.890568910523357626e-01;-5.408654315385210687e+00;5.061637020762470129e+00;-1.292172147794048653e+00;-2.389582011024523472e-02;1.094086401103293360e+00;-6.693884969614984470e+00;-1.005970146458559311e+00;2.569324357646132206e+00;4.822173448558552344e+00
