-1.140248960064286915e-01;-3.937898280453643096e+00;-2.797834243084067474e+00;9.241162216562718967e+00;6.623275495597503948e+00;7.491342484796193801e+00;-5.230967398957263370e+00;2.322850103526399757e+00;4.672355737471905357e+00;-2.919835253372114359e+00;5.061062803201306082e+00;-1.032517888571417908e+00;-3.821820627862759778e+00;-4.953394041781523427e+00;-4.092725798495254530e+00;-3.736409260942442634e-01;-2.725799289062934561e-01
9.028684449334320114e-03;3.952320874038486309e+00;2.330490888504427094e+00;1.099360914838455550e+01;7.120226198625037584e-02;-1.046104278276042088e+01;7.973236226812971950e+00;-1.311164234907045367e+00;-9.045084193940017059e+00;7.643642524369379743e+00;4.197745158743140692e+00;-6.649483734128129875e+00;-6.076412412518018336e+00;-6.953845181523313990e+00;-1.825550273573291804e+00;1.678544012735072588e+00;-6.305034760929054904e+00
-5.117038243129276576e-02;6.139982904755909132e+00;6.537778019961813847e+00;3.581263659764944762e+00;5.704205579885262001e-01;1.690530824492763706e+00;-8.305505166830402075e+00;-2.699105297771496215e+00;1.443599806738169633e+01;2.064293787204855235e+00;-3.657403150203313302e+00;-4.656987474461199206e+00;1.666375574373873292e+00;-5.210072606185259581e+00;-1.113279353296281293e+01;-4.529986957378239865e+00;6.570815548789232796e-01
-1.701329217200133609e-02;2.679088653148553600e+00;3.282110480105009387e+00;-2.728626804766666858e+00;-7.955842400708958984e+00;-4.339830989126808980e+00;1.050926943602714836e+01;-4.975804918818170997e+00;2.419513357759059957e+00;-2.366294837388024153e+00;-3.869196212127655521e+00;7.635452190906968362e+00;-6.783245601201145725e+00;7.590487266762040441e-01;-4.140479103611339973e+00;-2.758762710212799174e+00;-3.134892470937305831e+00
-6.192933822657303161e-02;-8.549085712396093939e-01;-7.331133792903505864e+00;-2.024148989220344586e+00;5.741950937235174912e+00;-4.556582297859483432e+00;-3.471544776449971170e+00;3.009713299582400303e+00;-8.330949847023765287e+00;2.082879085901319538e+00;-6.323503846084048696e-01;-2.063903372978280970e+00;1.397476856464617834e+00;-5.274328649738126984e+00;1.401111688432122027e-01;-2.679824426615836863e+00;-6.292034718620184819e+00
-2.827797659537226865e-03;-8.422923470984670757e+00;7.164763371508820811e+00;-1.579179202287374295e+00;1.069968391016357323e+00;1.735735133274843633e+00;-6.165117754994663635e+00;8.589202972718210649e-01;-2.921944005007524492e+00;-4.918324047124643883e+00;-8.452867414519243283e+00;-3.250335153111630238e+00;4.540039882866809151e+00;-3.737915548475080563e+00;-5.272667989093180907e+00;-1.245786817943027147e+00;6.637834693553736010e+00
-3.871104421029818166e-02;2.301092923406402146e+00;-2.473876812551173643e+00;4.206570650090909247e+00;-2.990382800283452713e+00;2.597628465455448232e+00;-6.459729659830478532e+00;-1.070009984374853534e-01;4.383368238870654743e+00;-3.700162506213807490e+00;2.469655053582018756e+00;4.403391429083133524e+00;-9.851150058233026030e+00;5.667505839402359413e+00;-8.591683689633249799e+00;2.503391124625452768e+00;-4.683639534710601460e+00
-1.172023455231488605e-02;4.294561735587966389e+00;3.451707756314854603e+00;1.318855221988481485e+00;3.052558299289885646e+00;9.442792595386302779e+00;1.740424159610429733e+00;7.870063691677237294e+00;6.197043903089017647e+00;-3.029693832077519744e+00;8.308955554756924045e+00;2.578858331068192289e+00;2.472966799623889322e+00;1.170065792018656126e+01;-1.015145803539470926e+01;3.404012741260773023e+00;-5.334639901771663695e+00
-1.451661152422137335e-02;4.959126405853170994e+00;-4.034363174936820506e+00;-8.835564073414250430e+00;8.897403791743442980e+00;3.983870702539292985e+00;5.050632213982677143e+00;4.936318542837084600e+00;-3.729796133530841606e-01;-2.447223326940100474e+00;-5.570192237686208081e+00;-9.393283932225217348e-02;6.143166349702782192e+00;8.806253634712682299e+00;1.315524926166633968e+00;1.328331264254641209e+00;-6.544718242289475629e-01
-4.726437753249801421e-02;-3.741146674482475731e+00;3.178855040984412739e+00;9.298104705751086385e+00;-1.770624611719056052e+00;-7.890385707737665122e+00;2.197350839859642857e+00;-2.578882885038678019e+00;-6.658622486984200339e-01;-2.036762485434173264e+00;-4.171655377825115529e+00;-2.736611441017658297e+00;-1.905571750349073001e+00;-9.750043732714100742e+00;-5.567569349197629691e-01;6.362941961789968515e-01;-9.712136088271112300e+00
-1.346144673108852496e-02;-1.113840595890846830e+00;-3.792935031162677717e+00;-4.005888068418492765e+00;-8.431503168206248233e+00;-6.188218980666920999e+00;-1.259050575525629512e+01;-2.581074946922369939e+00;-7.828225369856586013e+00;3.154367658964472465e+00;-3.934376246671770216e-01;-3.220707988878088290e+00;3.334193173477159600e-01;2.571009753277655463e+00;-5.416490603365379464e+00;-3.524152636478783407e+00;-5.406899361647015567e+00
-1.016247911858186026e-01;-5.156604659115792799e+00;-3.141075487534750632e+00;-3.147277059292691970e+00;-4.269658564225236597e-01;2.240403283727686046e-01;-6.937555228603654811e+00;-8.111032025484476549e+00;-3.170530599920902581e+00;-2.380874875270372115e+00;-3.314784306322945184e+00;-2.492600545023236247e+00;-7.999815861677226358e-01;-8.816138172116085414e+00;-9.080183003917901008e-01;-3.723350495612536726e+00;-7.532161526279372410e+00
8.637725541487490874e-03;-5.840506245919310224e+00;1.912143050265410871e+00;1.006362933737351817e+01;-1.016557067772997769e+01;4.634485518297969620e+00;2.950297223573960625e+00;5.333348188483764130e-01;-8.456571413789490399e-02;-1.306063593098178544e+01;-3.926903577309092674e-01;-2.857298410993953652e+00;1.491922345635071367e-01;5.141795821411129452e+00;4.744135048240187835e-01;6.256085703735028147e+00;-6.910216819715132353e+00
4.846749681310514105e-03;-1.492073048025036375e+00;4.012556234833420388e-01;-1.034407717116418768e+00;-7.035444951923343737e+00;3.859673028948476525e-01;-8.168144355536649526e-01;1.886587854794316899e+00;-6.370254408097938637e+00;-1.895544080145365573e+00;2.518836637455488248e+00;-1.047900759634186763e+01;6.830527131108840244e+00;-5.048097997447409391e+00;5.304875247356491741e+00;-3.023099166091474554e+00;1.116150966680810264e+00
7.735289634649961110e-02;2.237328209525983325e-01;-4.700068008500873695e+00;2.029441570338006873e+00;-2.502429749280210558e+00;-9.216752447537053250e-01;3.590055123180203367e+00;-8.164268795783634403e+00;1.084739883132022964e+00;5.010214866854924232e+00;4.030835306942757157e+00;-5.857521370062099830e-01;-3.489206130580297494e+00;-4.013819637420186659e+00;9.069190260105440160e+00;2.122626851742382414e-01;1.074311440069772061e+01
3.869653389334089255e-02;-6.234088644094480713e+00;-7.007322092133666525e-01;-9.055651208448070477e+00;1.311249603518007678e+00;1.492488798019544038e+00;-6.890294431231167138e+00;1.330431764926709670e+00;-3.499770499550162839e+00;-9.315627046224185526e-02;-6.202479435922294115e+00;1.164713084085388139e+01;-1.033431735743528890e+01;-2.004935539547057388e+00;-3.476196324376503721e-01;-8.406020562998930856e+00;-2.149649499505013495e+00
-7.312822223492619622e-02;-4.264074860923654064e+00;-1.700798888102060813e+00;7.266594478459524886e+00;2.724065617580421872e+00;2.641145339236131040e+00;3.055509243952299503e+00;9.446393292827268695e+00;-6.088333833342968404e+00;7.015474943653594586e+00;-2.641056659222987157e+00;9.759889496950618692e+00;4.021704714138077286e+00;6.583030993708563372e+00;-4.114671122782000090e+00;2.828863973952608468e+00;4.398996239138569520e-01
8.397459785355222694e-02;-4.723491539746080825e+00;6.513807913653456794e+00;-8.259600060931451271e-01;4.061148447127061800e+00;5.046739733790326810e+00;5.147638724551252265e-01;2.718386958426172839e+00;3.471266616957185303e+00;-4.634477365183668596e+00;-9.297010346179580553e-01;-2.691785436592022407e+00;-1.396492441129621453e-01;-1.597456448735508516e+00;-1.154240781635995639e+01;-2.218147408003778853e-01;3.032694736287298465e+00
1.066455651433978295e-02;5.838821737137191548e+00;4.888184617562172818e+00;-7.789403384094555349e+00;1.618063193832486313e+00;1.333876503086242948e+00;-5.041628684870974375e+00;2.184791037074895748e+00;-1.016225766926753948e+01;1.277391892721077671e+00;6.119085921660213145e+00;-3.429182598015975802e+00;-4.191531257832284751e+00;2.858892827672454118e+00;7.643829160252288979e+00;1.778316921920847449e+00;6.463702151334076440e+00
1.207827699317211290e-02;-2.635765947021648792e+00;-3.900816392824886680e+00;1.026153645264285075e+01;-7.074584291780672274e+00;1.520882725579041583e+00;-6.321689296877361919e+00;-1.659924178758617197e+00;-1.863178296738483786e+00;-1.679385715612026786e+01;-3.751396911407376411e+00;-6.372922776604001527e+00;5.719566411027560804e+00;-2.281158976814917860e+00;-3.560905014467257601e+00;2.579146109437341572e+00;9.896971598609983767e-01
-2.311840172613966252e-02;-2.454532134669630494e+00;-3.398632981057200908e+00;-3.608511400501846378e+00;4.026219720995458218e+00;-6.694674242375858952e+00;6.673052293999005569e-01;9.575484228801338649e-01;3.755635921298943192e-01;8.103393780274966929e+00;-2.250585648716491249e+00;-1.506200740521910497e-01;5.251081121011939246e+00;-3.933812944668881872e+00;-3.488660815456311681e+00;-3.935105998080628442e+00;8.806200840707305133e+00
-7.386442880274125822e-02;3.676503638779159644e+00;-7.740233937722767799e+00;1.869052324415451771e+00;-4.546582703520896551e+00;3.595202993261565005e+00;1.396274039695969194e+00;-1.715840026623134618e+00;1.428480841015066005e+00;7.835668661615169839e+00;3.118338857256754526e+00;-4.006729578760806376e+00;-3.957881233485032624e+00;1.957652887542669085e+00;-9.881156023366579610e-01;2.794023628282544802e+00;5.661343621939361803e+00
-7.078417117549258564e-02;1.531844361476621730e+00;3.865628750065357444e+00;4.569981203666932501e+00;1.427227747512928246e+00;3.658962282287052670e+00;-7.254197689190079457e-01;-2.903210344811165022e+00;-1.804780583846619102e+00;-3.045805600575066219e+00;3.229684939919544640e+00;1.784102987986565747e+00;5.925666636566865320e-01;-1.201124860975591124e+00;2.022306620960260481e+00;7.799253722766184005e-01;9.653474931793414315e-01
6.722670067596647064e-03;-4.421519522172198791e+00;-3.328004271980415485e+00;2.148526377150166589e+00;7.122086036091520356e+00;9.408762403162834076e+00;3.396952399871853157e+00;-3.207146871540827338e+00;6.028266716872362485e-01;-4.309373795362104964e+00;4.720488884331229151e+00;-1.656853870399122242e+00;1.913088319746971910e+00;-8.217778570395266158e+00;7.087338198727958449e+00;4.981545523130738395e+00;5.012321803540988441e+00
7.614118213643817062e-04;3.615416202853510175e+00;-3.714093883160991094e+00;-5.313985034960801990e-01;7.427268460977548337e+00;3.030007289514358604e+00;2.333485469028036885e+00;2.677529816965813492e-01;2.507268309267978612e+00;-2.435828400362877844e+00;4.625037753214141567e+00;4.218685838966655943e+00;4.023228832765322949e+00;4.448861444637847162e-01;5.337889292775605199e+00;4.492411655256411507e+00;-6.323258510202372840e+00
5.092998347916458113e-02;-2.365620329428652191e+00;-1.695905235518530674e+00;-5.012717044189948234e-01;4.241001927903188751e+00;-6.600197820940478799e-02;6.427057994653482709e+00;-5.703518710538773462e+00;7.183616143608975158e+00;-1.878001240140256267e-01;3.700812489269355687e+00;6.312406203354727019e+00;1.781374585792499410e+00;9.129452549908860348e+00;3.405884234138158551e+00;4.671257813430887751e+00;5.170420067649707185e+00
-8.523662292447672928e-02;-2.728251469018344366e+00;9.740820318589555882e-01;5.198412439427028353e+00;-6.689098361977730889e+00;-4.127413174731703549e+00;-5.453778447668515383e+00;-4.224522741553155214e+00;-4.735313192838791707e+00;-3.491817729184471641e+00;5.474361549904539714e+00;5.226934639636667157e+00;5.060800309045589529e+00;-2.051062561627765124e+00;-4.015789576882045075e-02;-6.141807286534864962e-01;4.953217146350894495e+00
-2.391694657002874438e-02;2.238269147512790713e+00;-4.299169276954027730e+00;7.655499977246078558e-01;2.045245288157582664e+00;5.917239046928854052e+00;2.260133478641329408e+00;1.106519121029397201e+00;3.764584470189853427e+00;-8.819151623838006770e+00;-4.653007979831723873e+00;-7.097424976274099073e+00;5.624317347972237258e+00;-2.682295668368379626e+00;7.963661249554002453e+00;-1.851781241965835711e+00;5.369912709509271131e+00
8.606827811402978715e-03;-4.978290776900530901e+00;3.218191013388454813e+00;2.414617761984581890e+00;9.233749904088270899e-01;-3.786037914139690486e+00;-2.664553829029964849e+00;4.281067636914047014e+00;-2.809130039613999763e+00;2.991886291157998645e+00;-1.490871268783042991e+00;-6.304163865943466227e+00;-8.907698755043469419e-01;-6.770505723774641993e+00;1.147507980193062327e+00;1.440616935688046496e+00;2.074564497166951682e+00
3.583030376792516875e-02;3.245994342542054767e+00;-2.428248650302701428e+00;-7.791636245977417996e-01;6.603598577772425315e+00;9.075894867481997252e+00;-3.114491007499454511e+00;1.448776730995685380e+00;-5.269146648671925171e-01;3.217961705764289082e+00;4.854658856253104560e+00;-7.470741498321034069e-01;6.544948334911383725e+00;5.908033072779419470e+00;-3.488792068131717272e+00;2.190608944182983020e+00;4.143502392637259391e+00
3.150702467113414285e-02;1.140040789737587712e+00;-6.859775423160704655e+00;-5.480636430825019945e-01;-7.339527625108570597e-01;8.080486161210853613e-01;3.189793658205226645e+00;-1.307062308928965688e+00;-6.330202161943804029e+00;-3.205418109920477043e+00;5.112850515442093347e+00;5.067989793027927181e-01;-9.237838534625987252e-01;7.818855098587063956e+00;-4.640406309404655261e+00;-4.304319410397735787e-03;4.562925653831751305e+00
4.508709869291526590e-02;-4.853500686511262430e+00;2.907418684675944220e+00;2.150867919403687711e+00;3.212506927617383989e-02;7.847868918576082820e+00;-3.018078485876856565e+00;-9.765775158863283067e+00;-7.846945712367139336e-01;9.241478077868404029e+00;2.424278605582618873e+00;-8.629642812269253116e-02;1.031763484273973353e+00;1.547088605015992879e+00;2.195782679069688964e-02;-2.484981167059215679e+00;6.645049322328723029e+00
-3.786065536471082404e-02;-3.977963002192699271e+00;1.315011211095805876e+00;-1.736507778243050915e+00;5.817395238038594485e+00;4.950799267448308782e+00;2.381093287209511189e+00;-4.488409930192736041e+00;3.596447140230038642e+00;4.863708419895343305e+00;1.325350877849619469e+00;2.092560015027071341e+00;-3.333097359740388566e+00;-3.859169475155749929e+00;-7.625297771259825774e-01;-7.611074452436594751e-01;-1.850642478003379499e-01
-8.929455210343767435e-02;2.750249243962004098e+00;1.062811444881195166e+00;-7.027907927757139461e+00;3.361242077326198174e+00;-6.508028211443932065e+00;-3.848947090485104194e+00;2.468316713110598304e+00;-1.917818033430083613e+00;2.024085152945293231e+01;5.319893085133648114e+00;5.119635798629968981e+00;-3.087785134884289739e+00;5.359030937133014705e-01;1.864953749033484209e+00;1.847734904546278756e+00;4.233462473865034603e+00
-1.577888954773755403e-02;8.257201986936543392e+00;2.574926546813131267e+00;6.573038306510470274e-01;-3.034580550871943228e+00;1.004025561485834439e+00;1.953473613738440973e+00;-9.357342947588234594e+00;3.564857418063697825e+00;-1.681419213797862522e+00;1.730436470418106110e+00;-1.613936472864991645e+00;-6.411953120447277943e-01;-8.767178429678690321e-02;-1.657944742787921033e+00;6.534700762250967188e+00;-4.437707997943104665e+00
4.309141201404963206e-02;2.350026006570050008e+00;-2.612675571763676707e+00;-4.554443971320583096e+00;4.409720199632999993e+00;-2.170035610307766039e+00;-4.672471221585469792e+00;1.627527218684061916e+00;2.321311317391293816e+00;3.025080183659799027e-01;7.888903459669082352e+00;1.830025393364470787e+00;-7.089618437982606047e-02;3.147545537873187804e+00;2.027662899675101826e+00;-1.850058979950866433e+00;-8.862103453928641628e+00
-3.322903075744664675e-02;-2.058700230593571323e+00;-8.434741961667450383e+00;7.084845631518367881e+00;3.320715771490135637e+00;-4.270294688478882605e+00;-6.037376000789778097e+00;-5.727212463110005203e+00;1.324506884233457304e+00;-4.122085381630454792e-01;6.338911412283344537e-01;4.613591003499399434e+00;-4.977333712107517294e-01;8.093947329175314565e+00;-2.820313618399258981e+00;-5.185270493775307799e+00;-2.343481146427182082e+00
5.702705924975391000e-02;1.368549705467193567e-01;-5.676129800375423251e+00;1.258675911048152862e+01;1.981355268263143010e+00;-2.748381641410530651e+00;-1.064562286197837215e+00;-5.063263144334509747e+00;-1.056625737681175181e+01;-1.138951289099989950e+01;1.139157798144345257e+00;-5.908712377785842129e+00;1.659286326450777116e+00;-6.307601690344667666e+00;8.196524345757650210e+00;6.527911755412595385e-01;9.281768238876182409e-01
-3.074513984075919609e-02;1.109674509588058910e+00;1.897567150660661728e+00;-1.254317560924153863e-01;-5.200526539002975568e+00;4.723607483162336251e+00;-6.428870662351508614e+00;-5.805417951585142511e+00;3.464540570549897502e+00;-6.806942508608352149e+00;2.340001335051651310e-01;4.499833905646300480e-01;1.536824703281496118e+00;2.738571101575370648e+00;-3.556424095917001260e+00;-6.765655926553268529e+00;6.485852856248311760e+00
-2.649149533027106082e-02;-1.271975961937744870e+00;-1.017684319714254437e+00;-3.628994258850260834e+00;-1.469560283369825138e-01;3.226027989790923201e+00;-7.293211426768081651e+00;-2.464220432494542479e+00;-5.888124542330609223e+00;-3.854805941361087562e+00;2.962991924879772476e+00;-4.976251506614790543e-01;6.004616866946789422e+00;-3.308688322935557480e+00;5.955835748298486720e+00;-2.837803333080672452e+00;1.388296613684802949e+00
8.125128260384059664e-02;7.873052780864511213e-01;-3.027616712194971527e+00;9.800383744791114182e+00;1.136057765418670762e+00;-9.552483981011515857e-01;2.056781978531369237e+00;-9.179916818240724252e-02;9.085005594624477876e-01;1.193834478047034187e-01;2.268787674449121550e+00;-2.353856977721081378e+00;-5.071270341515710989e+00;-2.134452333029964510e+00;3.656967323013351479e+00;2.938589840562377375e+00;-3.862623719869054284e+00
-3.783956854183419261e-02;2.644846675395561356e-02;5.125807746930987285e+00;2.105626960049955976e+00;3.485205385931058331e-01;9.714065020639214509e+00;9.616121102637659179e-01;4.583409901221490834e+00;1.195896149607882819e+00;2.621035887044555146e+00;-6.055069829102044388e-01;1.899127797419160490e+00;-9.982218450487295058e+00;1.453825555706117489e+00;-6.780141562579313330e+00;-4.046140197999476662e+00;4.629062756392158029e+00
-9.709742423416756196e-02;9.009453351971284718e+00;4.836337101109424275e+00;1.756500980440927506e+00;4.635248294268244917e-01;-2.933997244571473040e+00;-2.232277277318961417e+00;3.843273567541821478e+00;1.203659491563660477e+00;5.973686665945564300e+00;-3.037699299470596692e+00;2.115734282284884582e+00;4.449626858933035223e+00;1.807948757396839135e+00;-4.816403475318013605e+00;9.448731635012656227e+00;4.559386140506547225e-01
1.071307920745119546e-02;6.474903797909673742e+00;-1.620907519640338634e+00;7.732584592108268318e+00;7.757975802570533652e-01;6.975333037187468221e+00;-3.530257750505694680e+00;2.909991142572434963e+00;9.951125894638844116e+00;1.935410667226761250e+00;-6.914938452297532123e+00;-6.415477542968251790e+00;-2.957376312134664786e+00;-2.983691250865782685e+00;-3.211173001461538501e+00;-6.444582372926451086e+00;-4.281452908741951724e+00
8.716987641138275109e-03;-2.267247345328339492e+00;-3.572662887694880052e+00;-4.715946214175214202e+00;-4.769605427858848223e+00;3.611018012940364841e+00;-5.253958675195767869e-01;-1.037016903388331857e+00;1.648203795925980097e+00;5.317382666774757016e-01;-4.704436730939391076e+00;2.312014645573932548e+00;-1.049295787794274837e+01;-4.542727377416918344e+00;-1.374788279467678898e+00;8.971425742465244824e+00;7.868974205305311997e+00
-2.960338918082019641e-02;3.707790739139315672e+00;8.470963004226817361e+00;-4.063582590975869380e+00;1.094344241576256982e+00;-4.738469744349128376e+00;-7.036331058915934022e+00;8.639293691865319147e+00;-2.304462126209318562e+00;-8.571551825308196815e-01;-6.209059504572131405e-02;2.384854276534327688e+00;1.281229310905416874e+01;5.612606831749495484e+00;-2.202747300380713646e+00;7.450344629712678524e-01;2.827691688664267566e+00
1.192261921734082131e-02;-3.927243803010646239e+00;-7.055586966238415414e+00;-4.147357269743297437e+00;-3.209334097805323527e+00;-7.298460782420939985e+00;-6.636387626068895429e+00;1.277358461252895871e+00;-4.869150935373597555e+00;5.369832653050380600e+00;-2.502715173111131897e+00;-3.937986684816434657e+00;2.127222999810074899e+00;3.664377238394439296e+00;4.522950942524805562e+00;-2.144531885044686170e+00;-3.222355279383654292e+00
5.882686648905839644e-02;-1.086010547319338881e+00;-1.664050408516010826e+00;1.229740942986224717e+00;-6.352146845167162326e+00;3.996855865484877590e+00;8.004877073069185389e-01;9.538435966578299841e+00;5.901632187076976344e+00;-5.841272679526367639e+00;-1.137179684580012395e+00;1.576747767531787803e+00;-7.071929532233438565e+00;4.191152531658016933e+00;2.954022553848496102e+00;-1.701314706560104195e+00;3.180053363587698745e-01
-7.936288733947068075e-02;-5.479528432394143778e+00;1.317307445818458156e+01;-9.155952122989956976e+00;-4.845058065575575945e+00;-5.027763706505304242e+00;-1.509915692245398011e+00;3.490290741360819737e-01;-5.667498178774397211e+00;-7.059395678546528607e+00;-1.723644652985541370e+00;-5.290021453975367827e+00;4.145421028207424641e+00;7.723054089796029587e+00;-3.806702410570566020e-01;-6.935422255748234122e+00;-2.753683255586500955e+00
1.558136256808165081e-02;-4.513848289674394998e+00;-1.137668600601173141e+00;2.255062006368365957e+00;-1.856164509106143834e+00;-1.948807161425872181e+00;-6.741527369075983600e-02;-5.359103749755544044e+00;-7.074790331125491605e+00;-2.874842656383234663e-01;-2.966997965878563459e+00;3.496863269888239145e+00;9.846745206171359399e+00;4.563842007661889077e-01;-2.099399735833778369e+00;3.352141537173148333e-01;6.809935186600269974e-01
3.715271404706929018e-03;1.188442484603585925e+00;-2.179256993948265997e+00;-1.721171379799927070e+00;2.268141598703980133e+00;3.112839017255635721e+00;6.945828867877824886e-02;-2.038120779246534120e+00;-2.627970720799414739e+00;1.327796789501847208e+00;-4.202883553657635218e+00;-2.420832413772753267e+00;2.424091376131296993e+00;-9.880484737116479010e+00;1.052392413753314493e+00;-8.892686019379508755e-01;2.145395315180162576e+00
-1.387351238881066699e-02;7.831389391594171023e+00;-3.213514259090004543e-01;1.838607293335750903e+00;-4.993373604026215065e-03;2.797642019718149964e+00;2.323608316364887294e+00;3.576037069272473140e-02;-1.479513107596994725e+00;-1.780120069402295169e+00;5.351553489322907753e-01;-6.388089302521215984e+00;-5.527354382047208858e+00;-6.225944883622789305e+00;-5.197128070139915845e-01;-2.251417748577471123e+00;5.811120659158730106e+00
8.177437617148000659e-02;4.896163353267527496e-01;-4.665743070580512075e+00;1.155670120096675246e+00;-6.334393657605106753e+00;7.488989427384204589e+00;-1.122343211484041703e+00;5.561458888358598252e+00;1.543697877838581434e+01;-5.149175003474039336e+00;-1.145694658474366356e+01;1.253913232355788221e+00;-1.556728210343297114e+00;1.667167293827581886e+00;3.545404859601315017e+00;-8.704990011079953405e+00;-5.510424634868349436e+00
1.751373677861649270e-02;1.427889071526955878e+00;-3.623218607869418406e+00;3.007285627655067461e-01;-1.683862706922802932e+00;3.329659357977798884e+00;4.748799540464530011e+00;2.670729043831073124e+00;-2.891483364447647197e+00;3.022276153076978999e-02;-1.261641774868085486e+00;7.707697382036974076e+00;2.078440119398988983e+00;-8.771275133743905883e+00;-4.598711537524074799e+00;-9.034001965465366268e+00;4.981442254065024500e+00
-4.421160348960528896e-02;6.180770029457145487e-01;1.873544560592514507e+00;-9.644767371258060606e+00;5.782627255243165010e+00;-6.010864846773023906e+00;-6.173254254361371984e+00;-8.235895019523031380e+00;-2.748534450260927020e+00;-2.933025843448922476e+00;4.388927162293415840e+00;4.462630248018208512e+00;1.055562937147842817e+01;8.348114088727315973e+00;4.638948819363553966e+00;-1.490970342432079487e+00;-3.055811537576045733e+00
-1.159490239375099985e-01;8.645281180364538187e+00;4.426796352266995527e+00;-6.042764224598742295e+00;8.477879628056473882e-01;1.247483317543302839e+01;-4.188790523817643496e+00;-4.811863452923545559e+00;-3.277310364443267510e+00;-2.650856148963894210e+00;-1.063581373101044747e+01;-2.718132204980065580e+00;-4.637299223915467117e+00;-6.963656802465260753e+00;-1.053403041539954454e+00;3.728226950288236363e+00;-2.082863279001544665e+00
-5.453621482010145155e-02;3.086262200104748388e+00;1.226883217922351665e+00;-7.885289018149395091e-01;3.852660339407000922e+00;-5.312846219077086651e+00;-4.745675523388714012e+00;1.050268931039184617e+00;-1.068651601168595811e+01;-5.517378932718775886e+00;-8.229758724659731683e+00;4.183060384832576695e+00;5.143728560707645059e+00;1.481779456646346471e+00;4.611831530090072739e+00;7.940323270388283561e+00;1.256409749503717421e+00
4.535596999014177705e-02;-1.008740773628177578e+01;1.339535844264563069e+00;-2.116732931280107533e+00;-1.078088862189154540e+01;6.532661684236678035e+00;-7.490160822889892600e+00;-1.635060264724077062e+00;1.692014828488986877e+00;2.291243929185707628e+00;1.551515203959226152e+00;1.945498998198699869e+00;1.477681909993767029e+00;-5.626072146408841235e+00;-3.744683164434719380e+00;-1.137637359477563503e+00;1.182004748051322274e+00
1.537348797568266479e-02;-6.729082693753803746e+00;-1.244184739223217040e+00;-7.330525718866183205e-01;2.163616007304910660e+00;-7.195959767326866041e-01;1.327322780495793775e-01;-1.011818857315665632e+01;4.190365832033747573e+00;4.096603505075928631e+00;4.728698284633933824e+00;-8.422042488127644333e+00;-4.994877065752809653e-01;-5.467082037056600896e+00;-1.160626051801316727e+01;2.190357325300603009e+00;6.699163506602089369e-01
4.101593305174418974e-02;-1.348982241533107862e+00;-3.562352912241623315e+00;-2.572510007373753460e+00;1.283765465904005199e+00;-6.130333777124886474e+00;8.021244505754228982e+00;3.048698949853247520e+00;-3.012753770327297187e-01;-2.061031860332306564e+00;-6.644626616693035892e+00;-2.318223609445942301e+00;2.815057671855576871e+00;-5.994457560884049130e+00;-2.616691053889547813e+00;2.248661148319021308e+00;-3.532170064593093795e+00
-1.085107751746713922e-02;-3.545547921787032486e+00;-1.319416627707452605e+00;1.833288422355612068e+00;-5.930722961444248931e+00;-4.458565741888368628e+00;7.151379964911233955e+00;-2.338047053316949953e+00;3.164166026157161360e-01;4.286370808673465760e+00;-3.218249143281827873e+00;-1.755060623409002041e+00;-1.047285394571034089e+01;-4.945119931130876889e-01;5.163618337743320907e+00;6.072906062763917312e+00;-5.254919639816791888e-01
2.478808569805417486e-02;4.604917732886055770e-01;-4.440117071617394551e+00;-1.823021637666070838e+00;-6.345808840189247846e+00;2.180140455357822304e+00;-1.816244035840894666e+00;1.724322936075104673e+00;3.556872994511670605e-01;6.333629993366338695e+00;8.443527782529415049e+00;-5.867441122310540491e-01;-2.819899797439064493e+00;7.220441359131793746e+00;1.060102044575106373e+00;2.120985328178933482e+00;4.047420138358540420e+00
5.519381804333987201e-02;-3.956270698816248821e+00;-3.044341042631615757e+00;1.081777319833305828e+00;-4.146194349906888732e+00;9.582918358677739334e+00;7.522346911103593214e+00;6.314766791983000616e+00;-5.036362150475421018e+00;-3.500742025808512459e+00;2.860166744078529444e-01;8.515921021819961467e+00;1.108940776886600865e+01;-5.543232800290676998e+00;-2.286674493920362927e+00;2.203900134885233175e+00;4.821326768874937052e+00
1.227604401448808558e-01;-1.077371980369154603e+00;3.052633721755032781e+00;-4.793692005323527461e+00;-6.335022342905608284e+00;1.305258651625675059e-01;1.443064555071210675e+00;1.937397268341134460e+00;-8.197243121264857990e+00;-6.884208727318577026e+00;-5.280014301992085102e+00;-8.139748814694874213e+00;4.568719307933815976e+00;3.981375113718907066e+00;-7.628131129377502262e+00;4.524364305254485075e+00;-1.088442884512052178e+00
-4.014685986254801393e-03;2.754967999204607665e+00;-8.441482138826120973e+00;5.863775949813716082e+00;-6.020376792040017300e+00;1.442595813214157863e+00;-2.882540988014410832e+00;-9.332243758869100958e-01;-7.825548211754927985e-01;-1.162359463623706191e+01;7.526407128320911077e-01;-3.760673168350819218e+00;-2.299250847166555811e+00;-9.960288075792051998e+00;1.109218984296803434e+01;1.312702345181514296e+00;-3.050391521395832584e+00
