-3.079566943001068799e-02;-9.339846137693050832e-01;5.793263160778073129e+00;7.586285442203615226e+00;-3.241199294406127418e-01;8.605692960642797873e-01;-1.279813782986368720e+00;-6.774368637175284036e+00;-7.202101171491928078e+00;-4.624051579973742498e+00;-1.080793084682219884e+01;1.352522675552263243e+00;2.745124423712323569e+00;-2.437209938751977667e+00;2.094901678871700312e+00;-5.705125543140258770e+00;-9.538078169445212140e+00
-5.704959197177032412e-03;3.628713290890035026e+00;-5.782631740709747170e+00;-3.715291104217758988e+00;-2.600976506378280373e+00;8.003903970136360124e-01;1.474777580148255440e+00;-5.569057237229645629e+00;-5.304089724267079475e+00;-3.757174523733856297e+00;2.630908866867518459e-01;-5.145027219016737874e+00;-1.142168242974846315e+00;-5.085054933620849482e-01;-4.666824513466051094e+00;2.909300027369055019e+00;-1.248165518951156239e+00
-8.557383481525104515e-03;-3.318693286577043100e+00;-9.060020399713681893e-01;-6.334419373392511154e+00;5.439810329485681439e-01;8.980403184456068999e+00;6.758806197303385055e+00;-1.465088507840956178e-01;-4.761589621228146996e+00;-6.082804529323722953e+00;-7.447104606842632535e+00;-1.166022098038037136e+00;-4.113627137145756119e-01;3.756854410268482880e+00;1.894890530891333080e+00;-3.360640584685550269e-01;-1.151312864810106529e+00
5.590247069569525412e-02;-6.339302446351663178e+00;1.058475305353352214e+00;1.946306759902072026e+00;-5.588233767208069303e+00;7.035915885494055111e+00;-3.943440328182595156e+00;1.383978048477657041e-01;-4.326447575376720422e+00;-5.514058142725480671e+00;7.701824864862780728e+00;-1.073512773904076179e+00;-4.699685351744787631e+00;-6.141573154521461075e-02;7.575324897217358355e+00;-6.432899147151451835e+00;9.559802249406028629e-01
6.294509806675489426e-04;-3.586669577842620082e+00;-6.565641427861431900e+00;3.429952930490660634e+00;9.245700037607315735e+00;-1.622746876989029419e+00;1.342885517659617722e+00;-3.234378595499517672e+00;-2.226557190687708854e+00;3.902301504756040984e+00;6.968917375917241586e+00;-1.598632246728093564e+00;-1.592797860831110801e-01;-5.121756049674620392e+00;-1.837502204534223083e+00;-4.165504543533813830e+00;5.061482583822723313e+00
-8.900563207578614244e-02;9.504599111780256848e+00;-1.515979675328039455e+00;2.702057403328708585e+00;-3.334062300977528537e+00;-1.578845939611921212e+00;-5.319719496868382524e-01;-7.752760759253219724e+00;6.542923671426589038e+00;8.886131731633671649e+00;5.925138206804934082e-01;3.343000230975612830e+00;-1.032296978680225852e+00;-4.830683563481344756e+00;4.771558222028014384e+00;7.878608282585503053e-01;6.936028660532095325e-01
-8.354054654145492975e-02;-3.576927018192708640e+00;-7.972644431228987499e-03;-7.114966074617102842e-01;-4.282146430047529151e+00;3.123463119174273217e+00;6.452968215710753519e+00;-9.513268420108451640e-01;-1.589278459483007833e+00;3.382957080203255362e+00;-4.254826972389475159e+00;-7.908788918011474323e+00;1.694750490833722978e+00;3.893544061527154820e+00;-6.876964764510223871e-02;-7.891272097108975814e+00;1.840726831879191172e+00
3.292621889446453037e-02;1.117111568130980448e+00;6.117358381406160284e+00;-3.578491581948404665e+00;-4.196147592807305315e+00;6.738571265051261250e+00;2.335845115348403667e+00;8.180514563732883548e-01;4.582354782486032896e+00;1.447506163140837465e+01;-4.992291690195135523e+00;-1.191140131650386458e+00;2.203012987973812287e+00;-1.093805981258353155e+00;6.336557644328922878e-01;-4.452245903331116139e+00;-2.859181440872397673e+00
-3.602640713993169458e-02;1.979607961323997412e+00;6.997692239844898410e+00;8.886270650760252465e+00;-1.113630101894033775e+00;4.567997387698801148e+00;4.850889946679174614e+00;1.178221585524830139e+00;-1.354811839348218250e+00;8.026953358340959355e+00;-7.318470227496208791e-01;3.311661408822335062e+00;1.003593329164440284e+01;-5.470093218916157518e+00;-2.439885864025538087e+00;2.541162344601061829e+00;3.794381939263872461e+00
1.675388865871562175e-02;4.087502447885176693e+00;9.431925348320434610e-01;9.052192483447635496e+00;7.405429447367614770e+00;5.293183767415681196e+00;1.361407653448138744e+00;4.510957555597814306e+00;-6.710961635252457924e+00;4.401280683037056107e+00;-1.328641895137040674e+00;-1.624321594975757010e+00;7.091262356661051314e+00;-1.690306267897167647e+00;4.186984197115949158e+00;4.599434131333434372e+00;-1.356191481923250342e+00
-3.303859893327595887e-02;-1.810184623938047910e+00;-4.668561973503208229e+00;3.514513453096586915e+00;-3.556923689522012211e+00;-5.376110592961310886e+00;-1.064723516518172541e+00;3.929273716409342310e+00;1.167329029976110100e+00;-5.503147011582560921e+00;-6.458856569020992033e+00;4.184280661334949691e+00;5.936000029639697750e+00;5.751214198760265184e+00;-6.813073371432581737e+00;-8.946684311084306396e-01;5.901120020416041001e+00
2.762966684117409630e-02;5.693342629041641345e+00;-1.077730024990639413e+00;-8.581469221018369620e-01;-8.661889973273960708e-01;-1.474771222762612188e+00;3.884583333072894717e+00;3.075612667132235245e+00;3.395442401196397952e+00;-1.648261689120338769e+00;-4.301475021339642879e+00;-2.655945452893320624e+00;-5.104311513678577716e-01;4.396929912975488519e-01;-7.752555267155754493e+00;-2.451687316756956114e-01;1.030351214101752483e-01
-1.341146853147720530e-01;-1.447403339909054454e+00;-3.972766888313970401e+00;-1.045796205212613295e+01;-2.333922450764418510e+00;-1.253718939240681340e+00;-6.305916101907724780e+00;5.107303763468515001e+00;5.981344609149817915e-01;9.293724747907475603e+00;1.493035479201618942e+00;6.021511338846046613e+00;-3.409456479160865694e+00;-4.047184793292009530e+00;-5.957009373684034603e-01;-1.054209539817958730e+00;4.072509683166392946e+00
4.953113682980984922e-02;1.775360695083239460e+00;5.144230849195263744e+00;-1.135011429834277052e+01;-2.022838979750106736e-01;1.001264343506362564e-02;3.346787127604571310e+00;2.247477352120667682e+00;-2.687745406792476643e+00;4.047760954924196075e-01;-3.153165428035533235e+00;-1.846663968109855336e+00;2.944147080735524558e+00;-1.789975697994423465e+00;-8.432449979609296653e-01;4.210330505775870868e+00;7.155729136259669332e+00
-5.300187892848470805e-02;-1.111906784170601981e+01;6.288065141072827213e-01;-3.708044282886514331e+00;8.454756319030964917e-01;2.374315061531876214e+00;2.575463645029261617e+00;6.662060171299344802e+00;-6.437672443325101468e-02;-3.496951829488254004e-01;2.015441470865350748e+00;-6.601556343151017137e-01;-7.726823238187694898e+00;3.136192703951200755e+00;4.554912348065329297e+00;8.516444503322320614e+00;1.013274883645819102e+01
-9.007729049716967085e-02;-1.198623181551158012e+01;-6.691886243352095143e+00;-9.946577180092853965e+00;-1.098922867250671453e+00;-2.438946588750849020e+00;2.126311801698540782e-01;-2.265508249101403582e+00;2.233460034837898789e+00;4.122755276557673376e+00;7.182059721029171229e+00;-4.476153590774597291e+00;-9.363658744183913640e-01;2.367326016935169086e+00;-1.122134465425952854e+01;-1.011139288766001343e+00;1.848102005117416180e+00
5.172914736103662037e-02;4.013394775638026712e-01;-4.554431778409243847e+00;7.160965246283012675e+00;2.284419615189282382e+00;-2.054248726292070337e+00;1.859499111791795611e+00;-6.440053534531114954e-01;-7.087941146944927162e+00;-7.138843577137031993e+00;4.459773667893770721e+00;5.226552228216982066e+00;-4.549930529119620815e+00;4.372203791070806922e+00;-6.427278976217099427e+00;3.456878083630732235e-01;7.006337881420581226e+00
8.871784477347235270e-03;2.693305944017096998e+00;7.035913910286758721e+00;5.367651292739155977e+00;2.115425544535723734e+00;-4.259965475323967077e+00;3.211707980412917829e-01;5.071759935385063756e+00;1.150219966305698449e+01;5.221761128285771214e+00;1.709468123553872010e+00;-2.896555487538925000e+00;1.865766995031381548e+00;-1.609638552450359111e-02;-1.309921562460759914e-01;-7.474379938390038447e+00;-1.457761695116542855e+00
-3.504809457519487276e-02;-4.595191715511846908e+00;-4.240315500371446333e+00;5.278841064527900251e+00;8.025455233267930311e+00;1.575642626063400664e+00;-4.203304997675431309e+00;-5.998886816090215568e+00;-9.740097450877811536e-01;9.790586914435516874e+00;2.989345996259603844e+00;-1.581835304805200515e+00;1.107680092815519268e+00;1.469235897446198535e+00;5.725844848965611966e+00;4.490866082086578892e+00;-3.544252517952596548e+00
2.191902540751004477e-02;4.626383262235184368e+00;1.240783084116995116e+00;-5.595931979810708778e-01;-1.518934507184862559e+00;7.050235440884678795e+00;2.365639808516759146e+00;1.938108976772269232e+00;1.942762286643392455e+00;1.833089031636437050e-01;-9.459069574128445623e+00;-1.577625159917202868e+00;-8.525259049220551333e+00;4.086011583558058824e+00;-3.229459121507792130e+00;-2.953362348471114673e-01;4.645082559251330068e-01
4.964941108148984705e-02;5.027322913437921592e+00;-2.259983803440463568e+00;-1.265533255705606486e+00;-7.760435784565400397e+00;-3.475268521093577867e+00;-7.166156591719687441e+00;-5.112897369873063091e+00;-5.366971287585073913e-01;-3.542239875803967930e+00;2.598191602553322710e+00;-3.928470226111842489e+00;3.633346569982593977e-01;-2.580672283440661463e+00;-2.464111630120772306e-02;5.966597579373725813e-01;-4.663486385925606825e+00
-3.845970858357489891e-03;-8.019506581051635052e+00;1.148757429455642765e+01;2.188077774043255097e+00;-6.044768938389470492e+00;-9.108200222714717853e+00;4.575837823927334291e+00;-8.671746426991209233e+00;-3.128904444604978519e+00;1.020386851180139720e+00;2.247365926787709078e+00;-8.938515371418670696e+00;2.923623285177089137e+00;-3.049101119552683592e+00;7.776437920035393248e+00;-8.092504372412008706e+00;4.717246590690347574e+00
-1.278843357919651549e-02;6.576135425695508463e-01;-5.795384849430636365e+00;2.188606531353948781e-01;5.158943989814304132e+00;8.079066138474891190e+00;-1.840184154945285533e+00;6.811598160915714573e+00;-2.249273278973632273e+00;1.015848574766495593e+00;3.741903545104831696e+00;-8.672000008020622985e+00;-1.592652092095362182e+00;-4.835712152484333615e+00;-4.613704246814548604e+00;4.888860596837677264e+00;9.463018990414733267e-01
-2.530945376992231599e-02;-1.935182672606230225e+00;6.215606446760832071e+00;-6.494210689372152956e+00;-4.576444172383167808e-01;-9.128925329455373827e+00;-4.159162440932218985e+00;-1.149106168896707736e+01;5.341335837337722658e+00;-1.620550940600354206e+00;6.677419248430213727e+00;-3.030310740447500706e+00;-2.708730644558526190e+00;-3.531777151764877054e+00;-1.849858913683049222e+00;-8.905206635931392611e+00;-1.050590813892915421e+01
-5.932117506110019811e-02;1.171591619933322725e+00;4.080158990723628420e+00;1.558086131857995493e+00;-3.936643912683162050e-01;-2.316643100043415338e+00;-2.732212776728751180e+00;-4.962196514903784994e-01;-4.584924133210883213e+00;-1.502190808773079311e+00;-5.723992521657663701e+00;-3.836346385748787391e+00;2.827461005748156175e+00;-3.617812563792260350e-01;1.005212328737649319e+00;-8.314900576361132778e-01;3.184257219256761307e+00
1.060131381479836321e-01;3.365264124519504740e+00;-5.892552693032525823e+00;1.396419418046387362e+00;9.667848670724999982e-01;-3.256289456611043409e+00;-1.346125220459576610e+01;-9.944320520226707316e+00;9.012647241461700931e-01;-4.654797232275799779e+00;2.424761467490343492e+00;8.794660285511888276e+00;-1.302632718465707162e+00;2.143223076954199779e+00;-4.388204248850128053e+00;6.261692884003052129e+00;9.865509789445113809e-01
4.122800087403635794e-02;-6.439232634891292051e+00;-5.921261317508750288e+00;-4.526847074499847245e+00;-7.307485901595565991e+00;-1.695893871905020056e+00;2.578776860357386624e+00;-1.683664477991795305e+00;-9.017942471058884024e-01;-3.648904903674293543e+00;-3.513485447904370673e+00;2.977292751087547096e+00;-7.988864704266982031e+00;-3.773921552876366547e+00;7.036868423225514313e+00;2.310025103281834635e+00;-3.234937577226065564e+00
5.886400590334636695e-02;4.173468486898710417e+00;-2.064395510381822785e+00;-2.242717910354803834e+00;4.458805709725069732e+00;7.019847761214404791e+00;-2.807090411888374604e+00;-1.038116511916226337e+01;-3.588393783353274635e+00;-5.800356181247542153e+00;1.280772816956438076e+00;3.930802531712341175e+00;-6.343603656603904462e+00;-3.150489225156022144e+00;-1.645254070116372702e+00;1.070637703349162706e+01;-2.152521151773568953e+00
-3.009848456893504318e-02;2.617580510896078572e+00;-5.538786185544992691e+00;1.375702758569763651e+00;-3.676874883877722766e+00;-4.299639617586591633e+00;-5.760867010990353698e+00;-1.422534106625559014e+00;5.883186321300282628e+00;4.250290362566691904e+00;-6.190643172967277508e+00;2.679883511939230800e+00;1.442462307110706998e+00;-1.717576417360781704e+00;-5.377515952961666734e-01;-1.749558616781518250e+00;3.716875509670898747e+00
2.430635922020063858e-02;-3.218277326223477619e+00;1.804014274491496428e+00;-4.341568648947220943e+00;-4.718624396723257952e+00;2.781226956396431582e+00;1.072892644908013793e+01;-3.625303813148365251e+00;4.002359932180653779e+00;-8.169804591368656332e+00;-9.468564777220344064e-01;-9.649246800030805815e+00;-1.091940650148659486e-01;-5.897798194198323074e+00;-5.526032808503986260e+00;-3.100940069712577185e-01;-4.906076917816812433e+00
-6.842805660479871731e-03;-4.391771501239044362e+00;1.100965085507042973e+00;-1.029345503076317492e+01;1.450019442489252519e+00;4.350018514694595773e+00;1.214472121897705037e+01;1.757655669032169410e+00;-7.162286546370367768e-01;4.669061292934340912e+00;-3.477774960143261929e+00;-2.309011256115561572e+00;-4.122057013985939378e+00;-1.225727840272163505e+01;-7.447677177755532618e+00;2.462619988615283972e+00;-9.830358127250542921e+00
-1.073772742577256134e-01;3.730835210434881866e+00;4.778244396880070299e-01;-5.074452436897152197e-01;-9.446482140427715279e+00;8.160224150653522246e-01;6.665107445646288653e+00;8.919608326293836376e-01;-6.492734132224523336e+00;6.045888061975404959e+00;3.036260466737930486e+00;8.231835614320687000e+00;2.072007694368229291e+00;5.286434501157484256e+00;5.319469855404083347e+00;4.169683044029659502e-01;-5.189068950494900356e+00
9.594667249289474953e-02;1.711247284071676589e+00;3.627300057505560726e+00;2.190555941989792421e-01;-9.106271936023312419e-01;-9.382262821238833705e-01;-6.921716617895915746e+00;-8.162966365420734505e+00;8.068364805747981094e+00;-9.949482982207268122e+00;5.632558858453949213e+00;3.750569308127367218e+00;-4.255249395117939315e+00;2.774921583823187099e+00;5.288140669551058437e+00;3.098853492967562850e+00;-2.866605173149333829e+00
2.668507045896914218e-02;7.685684005486126402e-01;-5.578678515123563386e+00;6.639171193857624775e-01;9.789560118669326627e+00;-2.182882189899818304e+00;1.076632097852882941e+00;-1.926702159554690041e+00;-5.501515990064467232e+00;-9.078913379504848891e+00;-1.190585702329606255e+00;6.766210713431801693e-01;4.651571221536388023e+00;1.106852612325317065e+00;4.123291541062661381e+00;-8.803014911707349732e-01;5.355312794313403790e-01
-3.402835214727500251e-02;-1.344285561426754594e+00;3.510968048109735840e+00;-7.057129899142491780e+00;4.612280002988331518e+00;-1.341146570162401463e+00;-2.845545236633378217e+00;-1.828231036258114450e+00;7.925234526890150732e+00;-3.220973062908307316e+00;-1.655718104628026710e+00;2.255781374395559702e+00;8.953305927148111465e+00;4.815244628803362625e-02;1.610818422429999952e+00;-3.114265406794777036e+00;3.120670718205327265e+00
8.406958365239556447e-03;2.589130065932685021e+00;2.230622440571638609e+00;1.981294933404980529e+00;-1.759694246395394401e+00;5.640053183267227377e-01;-3.845139790165708060e+00;-6.337398622878192000e-01;4.127930374642831524e+00;4.647058717753073331e+00;1.979726071854084779e+00;-1.242035015765462713e+00;1.621518037259229494e+00;3.392482030348445310e+00;-9.151172387509094008e+00;4.733504898948698525e+00;4.593538063163152607e+00
-4.793715715445261843e-02;7.042354653184904834e+00;6.969048114181583209e+00;-9.295894827622204204e+00;-4.524763659517584635e+00;-6.565774422051023684e+00;2.802608858474053388e+00;2.679747090897448114e+00;-2.642538024961684773e+00;-8.903133477778123250e+00;4.711500070681287511e+00;-6.976853523606868279e+00;5.235541332868251629e+00;-1.295972164336439469e+00;6.633978306998562502e-01;-3.217209723209925265e+00;3.002830573471971132e+00
7.694970127087398526e-02;1.127939016910446623e+00;-3.186989317248505760e+00;-6.744545549837178910e+00;-3.532769707126198089e+00;5.852178391346951614e+00;7.164467453910078554e+00;-4.048878402522700704e+00;6.337794413527734427e+00;8.773650451015906349e-01;1.202486523647500416e+00;-4.310866188804752142e+00;-9.222140205925702716e+00;1.667737404874542806e+00;2.626121907994334759e+00;-1.200968389880723963e+00;-2.958316853345022146e+00
-5.775431223393576174e-02;-1.482410203393594639e+00;3.392609730551642500e+00;-1.050163319518339078e-01;-5.131069471103884894e+00;-1.442275925657414248e+00;3.235910865858965479e+00;5.678262031010073763e+00;2.917630646650787973e+00;1.219585490251555271e+00;-3.102429738742326748e+00;7.948209173350638812e-01;6.491495749901419643e+00;-2.343309658479660218e+00;2.203648496004597224e+00;-4.083732566566762756e+00;-8.225261461969287424e+00
8.210905562256912149e-03;5.003426626212249317e+00;-1.473990030322956946e+00;2.117226555183281400e-01;4.914988276349313345e+00;-4.493966978879786467e+00;3.462902163736570227e+00;7.710184811839614349e-01;2.419026238728571254e+00;1.612930835862110168e+00;-9.783686930989928143e+00;-6.463200296192955108e+00;3.053987523388649983e+00;8.610266996402767603e+00;1.845684682446429914e+00;-1.626576184495672761e+00;4.615977108168738852e+00
-5.503966712445088755e-02;-4.440163351290004279e+00;-7.276408034282640713e+00;-3.017947697417686204e+00;7.655038110641081417e-01;7.708449643245711691e-01;-4.057696436010389540e-01;5.812531016509174364e+00;9.760251073723622994e+00;2.496776479355549139e+00;-7.524132267841904254e-01;5.698794472750550177e+00;-2.209826269290637302e-01;1.822464985442042940e+00;4.977573336534218740e+00;1.632751992655540718e+00;-5.369024598796605652e+00
-3.795687636481478999e-02;8.611455078845607625e-02;-5.804187366329543352e+00;-5.514047009438386659e+00;-4.073822002361684902e+00;-3.300990601572527439e+00;1.934275256558823042e+00;-9.909030739113186215e+00;-1.732458577059165228e-01;-5.344742027135738205e+00;-1.765988174143518163e+00;-6.767786373871286010e+00;-9.259783500124497024e+00;-3.417745405682564463e+00;-5.917281034152242825e+00;7.104540012630180534e+00;1.153920647645073627e+00
-1.237660689036359542e-02;3.415616135001417586e+00;4.405027880840906462e+00;-1.652736260733905382e+01;-6.789461526025398763e-01;-1.022741095001959266e+01;1.626037133134982937e-01;-1.196607471891422136e+00;-3.059784519820944126e+00;-1.066852413976874914e+00;-5.832999014626777168e+00;1.754615522277977790e+00;-6.627575126672483385e+00;-9.813969125832510798e+00;-9.472199273603630232e+00;-2.520935556906181318e+00;3.254634262162778846e+00
1.003685953263875295e-02;-2.198380236495630413e+00;-8.411210348810602255e+00;4.825704999393455097e+00;5.967181320849014092e+00;3.058075923853344591e+00;-3.906023097776017972e-01;-7.780438793244476514e+00;3.849537542301888493e+00;1.031343148305619017e+00;-3.348100379508174740e+00;-5.270448337371032466e+00;-6.699862544933409270e-01;-6.154978459180908246e+00;8.501932735841886135e-01;-1.899089729696150197e+00;4.191309997709083746e+00
5.788754548590862442e-02;1.246215616538916882e+00;7.406403262716096059e+00;6.003380433716111186e-01;-9.428266935411059535e+00;9.584955811693699701e+00;2.682247318352452226e+00;3.371297695912164993e+00;1.096768466169355349e+01;-2.860015007617922489e+00;-2.944299691755355219e+00;-1.475664528698086508e+00;-3.336311300432509341e+00;7.206489302089029714e+00;-5.534479751000592529e+00;-1.852319970083005085e+00;-4.023449174369620351e+00
1.013223413656979405e-02;5.915612525194037019e+00;-9.212739624914298986e-01;2.949385257451159426e+00;-5.642353853735169178e-01;-2.268782995375866030e+00;-5.250858519638273769e+00;-2.162457129068038775e+00;-5.408106128876743135e+00;3.187753775504346798e+00;1.270324528237165396e+01;7.456778215326727910e+00;-4.589361843919160577e+00;3.535840310055848867e-01;5.075178448804163606e-02;-1.347711070517796372e+00;-7.831669507029074495e+00
-9.537250230090773412e-03;-7.473704515366625944e-01;-9.994283111251531793e-01;-3.312870791044914220e+00;1.005914097285096354e+01;1.422437298204585476e-01;4.118827431262893413e+00;-3.701275389349867329e+00;6.044314249296353303e+00;1.357855839436250989e+00;6.027793783368181835e+00;1.707486881147953772e+00;-1.618785776782761143e+00;-6.043433801599478183e-01;2.615885073733265731e+00;-1.654105367007149052e+00;-5.200061399130265549e+00
8.876068360030893445e-02;-2.071314530650791408e+00;6.233339550638435256e+00;-2.991170033261374428e-01;-7.605008758149734760e+00;5.370686664728833992e-03;-1.352291698923033580e+00;3.858965514505316552e+00;-2.742666946093173408e+00;3.868597352981801407e+00;-2.966980934276697290e+00;3.181645886066907902e+00;7.344631984263735092e+00;-1.235715172546466345e+00;-3.742069466070603756e+00;-2.703594055204471935e+00;-9.589473540673797203e+00
1.172079422260128984e-01;-9.418451743753303296e-02;3.043392615291624637e+00;5.656835060605592602e+00;3.314326772936219356e+00;5.181234935652211604e+00;1.319093872825980229e+00;-4.376530418057966720e+00;-2.842733025703144012e+00;-9.629087213181430904e-01;4.516961663534888038e-01;2.861125476740364437e+00;1.870115341498539419e+00;-5.417982538147444238e+00;-3.835597125386810413e-01;-3.614850339490454534e+00;1.869293080933973838e+00
-5.891716533784296245e-02;-3.599918103910451528e+00;5.427261374726016996e+00;-5.810470313327525949e-01;-6.840002341037810574e+00;4.366095013470175701e+00;6.046565782679358847e+00;-2.855436869755384244e+00;1.445359248632219762e-01;-1.046505259378273678e+01;7.651795667117311517e+00;4.510858992145795554e+00;1.624459974608231994e+00;3.412462263521959471e+00;2.154970833826233445e+00;1.709572720367550591e+00;3.576697168556661754e+00
-4.076364012603475584e-02;9.160670867822539032e-01;5.458367944172575648e+00;5.369206171277203232e+00;-4.993383425132944531e+00;-3.651621576570362571e+00;3.627216653583988482e+00;3.342368269004686532e+00;1.050477009013149932e+01;3.881369977935539062e+00;4.863304255097466111e+00;3.449214233979713828e+00;1.383896166233274938e+00;-5.448173670517832967e+00;1.126475842695228380e+01;-4.299564008401047133e+00;-7.631369239455163545e+00
4.738512878258299699e-02;-3.389758666824263522e-01;-2.269411524367473731e+00;4.948146135413629132e+00;-4.533476257756239747e+00;2.780355443624103362e+00;2.556885319001094281e+00;-1.157876232611280587e+00;-9.265168942419845788e-01;-3.061250689432581495e+00;6.905122982020599487e+00;1.502256940608240665e+00;-4.862722316247864107e+00;-3.534667113737829935e-01;2.400791994152178255e+00;-6.377299915271323894e-01;-1.895897005089905996e+00
1.222956401176466049e-02;6.007196788727640957e+00;-6.295865800019715408e+00;-1.775624015677458090e+00;-5.535457000563491547e+00;-5.143236768193762742e+00;-3.446236569949255202e+00;-1.483449174750203436e+00;-1.732511608891219579e-01;-4.603017897019051397e+00;-1.048206229834411829e+01;5.184716019935720510e+00;5.371883822884634618e+00;-7.026647204810457126e+00;6.793238269666575846e+00;-2.823626014549161400e+00;7.609820023572877457e-02
5.776161099030244911e-02;-1.149746332683453831e+00;-7.495122140307347358e+00;6.824421499480542996e-01;4.686239536877404355e+00;-7.487736964596635403e+00;-1.262882616493713250e+00;1.060351774768022004e+00;9.290782732409821193e-03;6.588996076709736638e-01;1.036994098567040279e+00;3.686795679012720317e+00;-6.649103403385174360e+00;-5.804097491812203913e+00;-6.005956227252863044e+00;-8.260737605165596520e+00;4.152052167625091883e+00
-2.222490126125394039e-02;2.834614845028646801e+00;-3.912808838635197795e+00;3.378308469222425892e+00;1.304181249304325663e+00;-8.531326051896998663e+00;2.271670276725788362e+00;3.864690861067938688e+00;-3.138903785572828564e+00;-3.319958683085082463e+00;-2.595597715520129967e+00;-4.246713275406662769e-01;-3.561732472799696847e+00;-1.026421343547767151e+00;-1.998985720003419786e+00;1.882034338321738165e+00;1.661216325662608018e+00
-6.527849872472316246e-03;7.118097532731705535e+00;2.525711325830137355e+00;-3.599076353440169296e+00;-6.555858919899968384e+00;5.595521632747423091e+00;8.018085790086445286e+00;7.159522402730856605e+00;1.040482688745958129e+01;1.175257661061794634e+00;1.475657955959639445e+00;-1.033062623164982430e+00;4.638855317136308720e+00;1.331770937427659263e+01;-2.952637443238371739e-01;7.820767882009780791e+00;-4.836440785599755543e+00
-1.355265473520904720e-02;-5.985186810310835215e-01;-2.168132697771916195e+00;-8.537325159046641687e+00;1.464648655114680231e+00;3.780631119931483930e+00;3.266223762474494308e+00;2.414190853945379800e+00;-3.266565263501691074e+00;3.595377296594831629e-01;-3.400992338037438056e+00;-6.783450012557592501e-01;-8.767635256034409963e+00;4.160346739448192110e+00;-8.666926141274776896e+00;1.432642086663341985e+01;-1.293721427262187085e+00
-2.307723066918089538e-02;7.216081167057270207e+00;1.222312608963988523e-01;5.980710699293830146e+00;6.918977372062402154e+00;8.144189500044188179e+00;-4.526724319719045431e-01;-5.393241954685324302e+00;1.236051722741019487e+00;-6.647987681582580022e-01;3.336791825722941418e+00;1.717369307427466740e+00;-7.659479812872236337e+00;-4.324048183482958052e+00;-2.113045124814307840e+00;4.592910767512817238e-01;3.343105002673775417e+00
3.046234340657257358e-02;-5.858924665624257955e+00;-3.596268363428332115e+00;-1.332978548721319267e+00;-1.007583712668272113e+01;3.414074021743200404e+00;4.799021869315481581e+00;-2.190325327858549720e+00;5.176642611099349978e+00;-4.406665899808138498e+00;-7.704911319202864206e+00;4.679519356726213886e-01;-2.397555579112312443e-02;2.429187856185379246e+00;-2.096701414945091990e+00;1.212651656451724946e+01;6.564779849199062767e+00
-5.685910111215600193e-02;-3.553132528949479507e+00;1.098409963224694919e-01;2.551768484662200187e+00;-6.802898537838491855e+00;-1.623738216318001637e+00;-4.669398026573860605e+00;7.197871819763742351e+00;-1.554186453661277612e-01;-2.700205041760601610e+00;-9.299014901619724327e-01;-5.783893276816883144e+00;6.352031776136536578e+00;3.395943149263118688e+00;2.857467462505975386e-01;4.349208693207510912e+00;-8.635040228654312644e-01
9.650092419163643076e-02;4.178823795308782979e-02;3.283770341281949889e+00;9.522874173089316940e+00;-3.924931232816843973e+00;-5.058499974465063609e+00;3.427896102575285653e+00;-4.213696940475857744e+00;-3.453810904607900745e-01;3.934606429080964585e+00;4.004485629505122546e+00;-2.320674398610095945e+00;-2.067415396296516050e+01;8.308331326232903935e-01;-4.596060978122052276e+00;-4.540713057361275062e+00;3.952378070785740771e+00
-6.345267758247330470e-02;-1.750141898289276465e+00;-5.628304678943274908e+00;-8.882592320074710557e+00;-4.007676725694299336e+00;7.107113555582995623e-01;-2.625730532065362333e+00;-7.593359304771316598e-01;-4.348339018732713668e-01;-3.905147030867817559e+00;-5.294389349908904530e-01;-6.013056498524326443e+00;-2.467428264836000640e+00;1.379173623469765353e+00;-4.046727964217245344e+00;-1.910819638585548930e+00;-9.306012023088440444e+00
-5.073854534638913560e-02;-5.407902520800407231e+00;5.729032832216897297e+00;7.046137284210431950e+00;-5.086111845441173784e+00;2.690950949331408215e-01;4.361772250762185443e+00;5.987773201571560122e+00;7.984288945905589685e+00;-8.854841907279844548e+00;1.187236362321464622e-01;-1.225245713139827508e+01;-4.528345129528299928e+00;4.286100369955985201e+00;2.506929248807368005e-01;3.934955576562371604e+00;2.219371948832773889e+00
-4.097883624381716550e-02;-7.730957961730418937e+00;7.580949260506752552e+00;2.952447958958397400e+00;1.524067980864174388e+00;2.189743051000573038e-01;1.368040567028339183e+01;-7.066572725727628068e+00;4.896850736181750818e+00;4.410787391805385482e+00;2.082377328015244444e+00;4.353223456358991106e-01;-4.501777437202902021e+00;-9.344845895641086031e+00;2.382156929850284932e+00;1.604783872129390554e+00;3.652210891590120134e+00
-3.239457289489938024e-02;2.409480734497079446e+00;5.164855664350189723e-01;-2.356191237884842415e+00;4.856019429773537510e+00;1.574602803350962255e+00;-5.777019648626118276e+00;-2.830758708824771541e-01;1.381372705297973269e+01;-3.846040623098990197e-01;-3.742529201556051177e+00;1.446534044288618581e+01;1.826267434765528552e+00;2.223981654774435934e-01;-4.476562639282161804e+00;-1.664615168912381371e+00;-3.093191820407729775e+00
