3.249062304584789812e-02;3.616750253789941638e+00;-2.780073874784995347e+00;-1.105002758637012406e+01;5.308659733551614579e+00;-7.306713997769335833e+00;-9.548753291024707490e-01;-1.132319054726915297e+00;-1.301570981409932415e+01;4.214962665035581146e+00;2.789960034472889205e+00;2.636323577830459453e+00;3.998000063261283987e+00;1.025282209059068750e+00;4.323077433687675608e+00;-1.413726233720885295e-01;5.402991009537458922e+00
1.218578270267628300e-01;1.089110743428885586e+00;-4.079299753723406141e+00;2.914208947600139155e+00;-3.737571053763159235e+00;3.360835138068375194e+00;-9.690170057307578855e-01;-1.449981862248371201e+01;-2.938719677312812806e+00;2.091807062567722308e+00;2.638600518507652204e+00;3.902851158497457895e+00;-9.219043797642864746e+00;7.186225147515791889e+00;9.713871842604756779e+00;3.596439460518707332e+00;1.353400740650462453e+00
-1.178303576206611719e-01;-5.709414411328214811e+00;1.019491367684696925e+01;-5.426615507412880568e+00;-8.636378190320755266e+00;3.854071523939810007e+00;-1.464430762834948219e+00;-1.158668201991088109e+00;-1.142033643115323738e+00;-4.754658203410117578e-01;4.780512002493303991e-01;-2.869486853022953365e+00;3.542916262034762731e+00;-6.591429063800071653e+00;-4.664397500946608488e-02;2.542677652824176793e+00;-2.947751320047724111e+00
-5.543146739493801101e-02;-2.732929175741623418e+00;2.853680558267574607e+00;4.230816631264270100e+00;-3.865534980418595001e+00;4.958526115270734280e+00;-3.198997509203735934e-01;5.042830650743250764e+00;-3.843416909620946065e+00;-2.417591329423616209e+00;3.875347605761607195e+00;2.094117306608959603e-02;-4.391158248627807237e-01;5.892834486330629673e+00;-8.583280749103884943e+00;7.301026897005461258e+00;-7.994761876234060871e+00
9.127355160458658356e-02;-7.549476206046299431e+00;2.306551213159027114e+00;2.641507302100645660e+00;-1.330821060432624048e+00;-5.270983744024371198e+00;-6.171578866130442709e-01;1.222522206146874790e+00;-8.337110421222465817e+00;2.204786622924314266e+00;-5.145104162558006289e-01;1.095471726318214500e+01;-6.295675828700662002e+00;-2.393572821033564946e+00;6.091157761976864204e-01;-1.732010567158614733e-01;-1.060499200049943802e+00
-3.597594243469253578e-02;2.531150047363737166e+00;5.256163701448489434e+00;2.816537386597337544e-01;7.324533181162995454e+00;-9.501759113735006590e-01;-1.690153595184765489e+00;-9.693680457501578474e+00;-6.294505583662849624e+00;-2.589660475909651538e+00;-4.315609704822723103e+00;-4.487325035802968820e+00;4.333952308074234594e+00;3.799561637150143056e+00;3.117718088146677058e+00;3.809423365685826290e+00;-1.612577834864055371e+00
-2.171267827995888855e-02;-3.134583255340380736e-01;-1.431789048988926005e+00;2.084774591641752828e+00;4.305774369342657337e+00;3.976406258357806145e+00;-2.335157066873399856e+00;8.552721769544547881e-01;3.518732084207447208e+00;-8.572729474509856118e+00;2.099342941817293196e-01;2.202128038715338576e+00;6.103092435383111081e+00;2.821447821437712555e+00;-6.239514176577428017e+00;-7.151548324649407817e+00;7.910611646233051353e+00
-8.897879671926085116e-03;-3.701145262549545123e+00;-9.511369585072445787e+00;6.301216544384001139e+00;5.315494677680892011e+00;-4.065317213337939606e+00;-6.487428379070397932e-01;-4.450984465656010691e+00;-1.092905469146905117e+00;3.756988263795646432e-01;3.587461209159092945e+00;1.388287714716671895e+00;-2.219598508308317619e+00;1.512703074266208980e-01;-1.745811777418681876e+00;3.645508970437701279e+00;-8.758231981384062559e-01
-2.821744588614893620e-02;-3.767062202206481913e+00;-2.540230448518235207e+00;5.147123058197538015e+00;8.305563378185377710e-01;3.597286107660505827e+00;3.439066431654139055e+00;-1.497043372378786819e-01;-4.683352363272002883e+00;1.253723745261316136e+00;-8.216339004025932979e+00;4.453359471460085928e+00;-4.477363975200450152e-01;-1.278428862765102370e+00;6.213884709123583150e+00;3.344857736673902959e+00;-7.814829388706971969e+00
-1.941247456327848189e-02;1.311433112800467204e-01;-4.416479967442953125e+00;-3.994019877108328398e+00;4.758634461344269262e+00;-1.052256308914813943e+01;-2.288354285640227470e+00;6.963898968486208929e+00;-2.111599692197834610e+00;5.912994215703772094e-02;4.767839927388120458e+00;-3.649542275022690241e+00;-4.540069929462263731e-01;-1.928063778358424463e+00;5.581323872310584910e+00;-1.136823467237379814e+00;-6.035423268012401365e+00
3.519623002949071044e-02;-4.692446244296474944e+00;4.289755161245673243e+00;-2.741690686040786140e+00;6.743778160612354355e+00;-8.743538767011227009e+00;1.651202935899463320e+00;3.383789766314738934e+00;8.514867789334818582e+00;-1.473524185135292708e+00;-4.049659835334219693e+00;-8.159793630220946170e+00;5.884530404424124228e+00;-8.450640697804459034e-01;5.851692046150845705e+00;-8.514585622318633362e-01;1.859141209911879589e+00
5.363015447140456748e-02;-2.740259321352013777e-01;4.045907245974349919e+00;-6.927863706737564797e+00;-5.936003390852240713e+00;2.879950951027486772e-01;3.668840785032510432e+00;3.199234947439359544e+00;2.706027321773039951e+00;-4.484122382661381856e+00;1.439634438948288775e+01;-8.518571650215536195e+00;-6.761117178702725994e+00;-4.735894047173671240e+00;-2.178492082759627024e+00;-5.085949855623480786e+00;-5.295566854109066135e+00
-2.050279639976413867e-02;8.173497753783742326e+00;-3.145181600392263466e+00;-8.941417837696047144e+00;-4.795841982228426503e-01;1.866961381007676390e+00;-1.784319939291651558e+00;6.596669597766648074e+00;-1.044633490141793963e+00;2.183735119667566948e+00;-2.384847109795011466e+00;2.046022659450250192e+00;1.505561214769046918e+00;5.540379662231300628e+00;3.987831583803447710e+00;-5.836690149700992869e+00;-4.163341212107622979e+00
-4.500205702009083680e-02;4.785251375834691956e+00;1.406236948041679202e+00;-4.821066529061845962e+00;2.015412162248523931e+00;1.327978773026406101e+00;-9.792656806805648984e+00;-1.284210920663177546e+00;-8.506715739552486166e-01;-3.618221854218041766e+00;-1.396989247188916705e-01;-7.098382438113514326e+00;9.993678333393039015e-01;-2.174781412395109470e+00;5.102645013132901530e-01;1.053475418451428114e+00;1.521586466341986910e+00
8.317884941981393276e-03;-8.036435303321614043e-01;-4.580100437891082010e-01;-5.446817082970217605e+00;-9.808781013468060195e+00;6.114492324228704589e+00;-3.008287385838179784e+00;-7.527791132422281262e-01;7.858644072287392035e+00;9.430169071710492901e+00;1.929871678919924172e+00;1.212127612593587145e+00;6.869057634792129718e+00;-1.106675437228990866e+00;1.019401700515556675e+00;-6.184423385181331057e+00;3.498629525561598896e+00
-8.857624089912698173e-02;5.168570477221646975e+00;-4.547639018221072860e+00;-4.503083244861377232e-01;-3.286009005492485535e+00;-6.859306270212766954e+00;-2.104252748226376646e+00;6.845496756205538880e+00;3.641708542359962220e+00;-1.599762907654296296e+00;-6.112554842293322466e+00;1.745887600844684195e+00;-3.385774539082739842e+00;-8.247877289424614400e-01;-1.242277386567868014e+00;-1.151609250356091518e+00;9.814058540717631729e+00
-7.976553529955530139e-04;-3.586630941750525992e+00;-1.423673538588075216e+00;2.374597643752020648e+00;-1.972196462802774664e-01;9.009929944247856426e+00;-5.310415161422652019e+00;-1.144990149689774750e+00;3.303008137258069077e+00;-2.284293077568193997e+00;-6.920157058126235050e+00;-1.159657794768531369e+00;2.833438217465562570e-01;-6.902101296805200903e+00;5.632479090008296829e+00;-9.858210985183189834e+00;2.834397746969896215e+00
-3.736402576877738413e-02;-8.303255442840701050e+00;-8.509274046497750099e-01;1.783860694935237357e+00;4.746690618456661070e+00;-1.265187876955804480e+00;-7.117643557943496901e+00;1.878366241317528385e+00;-9.400362853754375081e+00;-7.088649323209188502e+00;3.534530872256345546e+00;5.068661167183479144e-01;4.243720406109246390e+00;-7.211081767966787126e-01;1.308958123753981351e+00;1.260103180263518574e+01;-3.888080522470964695e+00
-4.073798719712324462e-02;-2.538665884025625541e+00;-4.434592638249239549e+00;6.279278658365262444e+00;-2.009336552993247482e-01;-5.264060892118912482e-01;-1.055815321190141098e+01;4.167718148131513978e-01;2.452896475284693345e+00;3.915926935732565006e+00;2.951787646194992121e+00;2.861445265242512637e+00;6.016255636124647310e+00;-3.924208700531051974e+00;5.722286922885276184e+00;-5.363148318048737373e+00;1.600597009905383450e-01
-2.943761117442747488e-02;-7.350852018295385371e+00;6.281025406093460717e+00;3.535527336131489284e-01;-9.328362930126633756e+00;-2.061278197749113694e+00;2.715589794196298090e-01;4.250927009558380654e+00;9.929348125252948520e+00;7.755520763754081059e+00;3.084829610740994710e+00;-2.414920732148596816e+00;-7.140491120022658400e+00;4.959778232868202963e+00;-7.283519579400040911e+00;-4.377597934850307126e+00;5.609776728189940442e+00
-4.000388133527232881e-02;7.225628124145844211e-01;-1.709453599565406989e+00;-2.037803404397006801e+00;-1.182876052758084162e+00;2.814118050408789262e+00;-2.537249412515680813e+00;-9.730413149087080882e+00;-6.694605261830276710e+00;-1.653430516289211782e+00;-4.074016885208531669e+00;7.225315333791120231e+00;-2.463125249612554857e+00;-3.728732238654026254e+00;-8.845913589850695757e+00;-2.735676953285699042e+00;-1.866776953318871612e+00
-5.157585747070241727e-02;6.771853753451479108e+00;-3.360332849352043905e+00;-4.046244566334130432e+00;-1.739126248540261210e+00;8.653582674261025787e+00;7.390859593206635658e+00;-5.325294943187090624e+00;1.429955625927666618e-01;1.928809888706688236e+00;1.038541953427248421e+00;4.839752408665817462e+00;-1.501042288931677959e-01;-2.462481699741940311e+00;-6.465196117154869526e+00;1.050930340994623080e+01;-2.882882111148372117e-01
7.652510402708045945e-02;-1.513543414550502675e+00;8.583448342547891130e+00;-2.610970747123805946e+00;1.000426981576383767e+01;-1.797677743870491840e+00;-2.425607607519325359e+00;-2.833857341712002764e+00;1.908454699466359594e+00;2.282451120820407464e+00;-5.394604001391658521e+00;1.854069328871916778e+00;1.197322928173349066e+00;1.488586616104512483e+00;6.246863651500845549e+00;-5.065942747540823632e+00;6.164214617619626857e+00
-6.657658486609042969e-02;3.993035917612246521e+00;3.919174854060947233e+00;-9.763219146374717966e-03;7.918970428584424237e-01;-3.380003566857195274e+00;3.882905854810164037e+00;2.799251479556404298e+00;4.875142504604005111e+00;3.224590996985530644e+00;-6.811033266229528316e+00;3.056950097388620335e+00;6.878478370194068825e-01;2.357993399105571708e+00;4.076103178513802661e+00;6.953518098303372863e-01;4.234254024139263883e+00
-5.274756287273679040e-02;8.014726924891560245e+00;-3.871993071652997553e+00;-6.957043963053207491e+00;4.763853606190683543e+00;-5.448498954144201933e-01;-8.200956105448299338e-01;-2.628268508958098160e+00;6.227907869823813058e+00;6.991201427782078426e+00;-1.388695606169115138e+00;-6.988508366714576425e-01;-5.082592533730380779e+00;4.611046892162094402e+00;5.249459561362730398e+00;1.465084772227178922e+00;-9.404577106713551959e-01
2.932665874076139864e-02;-2.464829716837818818e+00;1.259581646432118784e+00;-9.394861667965725971e-01;1.496350891574914854e+00;1.385441241926425038e+00;5.928173564831675790e+00;5.583029184110226417e+00;1.059164829130924446e+01;6.713968429007398875e+00;-1.640437965590509084e-01;4.855570133654619980e+00;1.091055634876731695e+01;3.699246014851155895e+00;-2.368485353432848051e+00;-8.878180835543220795e+00;-8.686117738091156948e-01
-3.667116668246605399e-02;2.989578173390282423e+00;-4.069135836254047511e+00;-6.469865618579961009e+00;5.818137631652559705e+00;-3.458375637049364570e-01;-3.177316599267527852e+00;4.462952409206151216e+00;1.378386956778721917e+00;3.731279530761914653e+00;4.657449534675392577e+00;8.315690625376598533e+00;-6.367150362944393294e+00;1.706018718371444254e-01;-3.571473064977579437e-01;-1.402944297513859340e+01;5.832330103275638056e-01
-2.112458051285194191e-02;4.918225913190419796e+00;1.521057180641897100e+00;-3.892877813641699269e+00;7.531856751125028282e+00;1.945736291931702278e+00;6.100197291674279432e-02;2.981579236051057347e+00;-1.258923089714690136e+01;2.914538110531279536e+00;-5.975831224903716432e+00;8.215111401170334560e+00;-7.050520554832288234e+00;-4.072189461269551281e+00;1.919145305556438252e+00;2.930464823704446164e+00;-3.884686070760090093e+00
5.041683996821140316e-03;6.636185265761715080e+00;1.093260177904791242e+01;7.602840810617466083e+00;-6.836062822260755567e+00;7.044789535600654018e-01;3.767709662890772027e+00;1.597002009617077611e+00;-7.092581131187375654e+00;-3.138739150862263072e-01;1.348743388381693720e+00;-1.875491844251816476e+00;3.040740766891530389e-01;5.683158964468962182e+00;1.087699312383422878e+01;-9.672055244529809137e-01;8.303409948317984401e+00
-4.557151976653120440e-02;-4.625248483050925508e+00;-3.256804500230048305e+00;-3.939993902355099387e+00;-3.583314683403606260e+00;5.197155349384362744e+00;-3.820769954728575613e-01;6.911947131650215681e+00;-5.545992652461972483e+00;3.513542106567240086e-01;-1.084308824684919870e+01;9.066659829210582444e+00;-4.891234749900958079e+00;3.540844676657324275e+00;1.891404916000356096e+00;6.285943957032009699e+00;1.192957326106468124e-01
-7.725282986126064122e-02;-4.947204152842992642e+00;1.196595318194545454e+00;1.184609867270779482e+01;4.762836267163057968e+00;6.184619444547846179e+00;1.713925139335565007e+00;-8.741856116330964710e+00;4.698500814102208323e-01;1.890942966544342685e+00;7.928371406080099604e+00;-8.686220313268112614e-01;-4.710925230390481389e+00;-8.914584684099208900e+00;1.004570362224384894e+01;-1.676654684514770732e+00;-9.466587625095257863e+00
1.074371416386533419e-02;9.576564176272445161e-01;-4.686751521892120742e+00;7.630830011774071053e+00;9.273195091652972621e-01;7.226476152097492722e+00;2.577045583735294798e+00;1.236255432990685188e+00;1.715862316424275669e+00;4.812149080911479970e+00;-1.146142639632388827e+00;-5.548338489545175278e+00;-2.932151464770784699e+00;3.962585262709091172e+00;9.685379442740941869e+00;4.262797667957460845e+00;-8.279469092301838806e-01
5.279961228141151486e-02;2.891884372838070760e+00;1.102987883431341132e+01;5.166732222123819440e+00;6.885278454435237450e+00;4.208616124937543113e-01;-2.282795162606233053e+00;-6.043927271342878882e+00;3.781990124664318831e+00;-4.566345166681523793e+00;-3.103417965969999415e+00;4.540428219199758253e+00;9.292753918568939397e+00;9.486622233804478554e+00;1.255220894366738627e+01;-1.378800789500361557e+00;3.473792383881343926e-02
-9.110393183448380018e-04;1.174257966876923476e+01;-8.036070796118039539e+00;3.983705118922158395e+00;2.873646864059663519e-01;-1.851434006427027379e+00;3.074944358028633751e+00;2.407344212860631938e+00;1.251387720876935505e+00;-2.821181094082474861e+00;2.085456096811241888e+00;5.684113629587582706e-01;-2.262239372730310283e-01;-1.164781076829785711e+00;2.806575920230871102e+00;-1.462273713246966533e+00;-7.294420440036805786e+00
-3.401498916751060503e-02;4.580932218331231098e+00;4.721985335670833450e+00;2.639532706980888044e+00;-3.669880189544886484e+00;1.768330337631453020e+01;-2.013847129658124846e+00;7.396911165853525816e+00;6.575225576095228286e-01;-2.029227592705726391e+00;5.716452209230276971e+00;-5.915667482904137131e+00;6.622783806967817988e+00;1.062526579843503072e+00;-1.114685864428897499e+00;-1.411439228723591066e+00;5.853929681765277948e+00
4.770704357374586091e-02;8.858703813087792867e+00;-9.704469109776178826e+00;3.125744646165118934e-01;6.139084845874140939e-01;-3.755853677045575711e+00;-9.249224431306458882e+00;-7.359661688399597779e+00;5.142678635939970100e+00;-4.773452079974720874e+00;1.154172496321082164e+01;-1.245533810476647929e+01;1.198021769466469699e+01;-2.187857373462446464e+00;1.666969867580263776e+00;-2.429380162205754257e+00;6.588145755133715475e+00
5.757590984410568963e-02;6.164040379987079987e+00;-1.870657289091646414e+00;2.987724353329779703e+00;-6.092711930063256176e+00;-6.743713325260570990e+00;-8.792139686094955220e-01;9.524463509238618286e+00;1.384847073190358602e+00;-3.685442494925311507e+00;1.684369983062594400e+01;-6.399701459465751974e-01;-5.985438033251156753e+00;-5.107999510054260561e+00;8.697615382787093896e-01;3.459680331268186748e+00;-5.063788840519887202e+00
-5.830141697324767863e-02;1.889889161503574277e-01;9.724970043050996438e+00;-2.503640132439969079e+00;4.569586186164860120e-01;6.614544778815514281e-01;8.605289224623358990e+00;2.301765113618121639e+00;4.262615337185914122e+00;9.464750940331985163e-01;-5.362608567537473725e+00;-9.901428712294563894e+00;3.971831355206403291e+00;-4.814860226705946822e+00;6.912732662667088190e-01;5.535207316439630709e+00;2.503764126445507721e+00
3.998522692603327655e-02;6.243166119714659290e-01;-1.749254475051495117e+00;-7.667895838201832959e+00;3.570646396663110789e+00;-2.328718480255118628e+00;-2.381181255384558604e+00;5.879667564031441529e+00;9.963351824325201278e+00;-4.993665321878914654e+00;2.098071476514280054e+00;2.554559592750477393e+00;-2.920055064963324121e+00;-5.256572959145046298e+00;5.662713962904737386e+00;2.606794814805376559e-01;8.290179386554475727e+00
4.485348554021736933e-02;8.520600514972042072e-01;2.743588854073891081e+00;-3.196650508564315096e+00;-1.304360995352719987e+00;-1.967514191140813606e+00;-1.920727985773190705e-01;-8.429457336433210379e-01;-5.407368464311314682e+00;-3.036846277873875621e+00;-6.634605608852336189e+00;-4.119911295023067410e+00;5.168804914542657336e+00;9.278918363002889080e+00;4.292913603691304480e+00;2.371311412021937404e+00;3.801508794300811456e+00
4.736097723650881108e-02;-6.758579321131577444e+00;4.512658356192577713e+00;-4.321141519750529625e+00;3.014848915648936867e+00;-8.818498533323604338e-01;6.433395562023838110e+00;3.548349505175010105e-02;-3.313633064968726671e+00;-1.183834391279758869e+00;1.508048214576918900e-01;-7.732527254484296897e+00;-1.888280371442396577e+00;7.277408413754039351e+00;-6.236228249599539808e+00;6.524412429544158343e+00;2.027689163762312230e+00
-7.961452279232134749e-03;2.315070613226693830e+00;-1.161348793379813671e+01;2.917987055779114769e+00;2.760774681299824618e+00;1.922979143072315877e-01;6.174241016190150866e+00;-3.559988166916430163e+00;-4.530837111760113167e+00;2.339579881249433946e+00;-4.774887244045608270e+00;2.502513605868588176e+00;3.648068022749232142e+00;7.645668889104611843e+00;1.858172499725992077e+00;-4.625913913934663668e+00;6.516696550682714584e-01
-6.096483446097844539e-02;2.741218327086534678e+00;-8.129563519168787167e+00;1.741414331361278434e-01;1.883201520048265243e+00;3.832320794231164562e+00;-1.174774820354498672e+01;3.950339504571958038e-01;1.168811999550450009e+00;5.449568098068789723e+00;-3.108195486317418155e+00;4.077146560925247520e+00;-6.016448168955660591e+00;5.971531257261312314e-02;6.813064081532025362e-01;5.741219133852622392e+00;-1.498554112705112518e+00
-1.462091737288369678e-02;4.382717256497857150e+00;-3.751579607449350817e+00;-3.662971961691974698e+00;-3.696711777867994764e-01;-1.450737839479150804e+00;-4.002939873128309678e+00;4.273990323554274440e+00;-7.702833546565259759e-01;-1.343755945715942257e+00;-8.422125277727688930e-01;1.217956655398901411e+00;-3.658337424645829117e+00;1.549667779057374517e+00;-4.154497030162139559e+00;2.625079483606341135e+00;-8.356175756250543429e+00
-6.459200048627632140e-02;-1.295503057362741517e+00;7.735243838042272557e+00;-2.784667877705087058e+00;5.015499996204043853e+00;-1.789281719489827616e+00;4.155973084854727717e-01;6.158342294796755212e+00;-3.695731054993744547e+00;-2.059219331866577019e+00;7.597501578453971227e+00;9.310159866497256687e+00;1.048883164521449557e-01;9.880416167787979376e+00;-5.381513004901112396e+00;-5.543522376345313418e+00;-1.339583461641084217e+00
2.831263073218391949e-02;5.678610931462202416e+00;-3.325499155912585270e+00;-9.274533544138604313e+00;-4.636437206615978468e+00;-1.625302814973220711e+00;-2.992952125359232163e+00;7.198281175467259985e+00;4.316516586839211023e+00;-2.450900397718086265e-01;-2.707994116764564474e+00;6.319374045973319198e+00;5.413981475223234696e+00;3.638229896854628720e+00;1.932805405488796646e+00;-4.985953577962026206e-01;-1.687059111969297032e+00
2.915390081706797573e-02;-2.581457700551931911e+00;2.441605492175141112e+00;4.613679765137754796e-01;3.666858120709644009e+00;6.514524117599410857e+00;-2.458482496867288258e+00;2.637458930961112280e+00;-1.826215449705073990e+00;6.513160693138882351e+00;-9.788802934040587544e+00;6.120297206470336704e+00;5.203170044511267633e+00;1.642218055053459747e+00;-9.068995079104796631e+00;9.995854972839813612e+00;1.100363657440927234e+01
-7.055157899775596486e-02;7.042773650185782941e+00;-6.685156239264699707e+00;-7.228279113633428565e+00;1.151194605049197461e+00;-2.889523063906096478e+00;-6.751955775130898729e+00;1.937182615991724033e+00;4.252860097722613197e+00;-5.314267971502516730e+00;3.873336020536268798e+00;7.844670235173349049e+00;-2.724699764738228058e+00;-1.701548925715365534e+00;-3.813755401966393954e+00;1.984043238598142800e+00;1.049442500528317002e+00
6.346175905160190978e-02;6.972151324624102919e+00;-1.540502027737888469e+00;-3.473764636164783148e+00;-2.309702230361185382e+00;1.227168753480851970e+00;7.519517391059663325e+00;-1.255414096180532013e+01;-4.370345277978906928e+00;-1.191636289683952965e+00;-3.071247966482256730e-01;-2.332672749531720935e-01;-3.031972993401623739e+00;1.362416095641699521e+00;-6.986929666550356188e+00;-5.680937255888447446e+00;5.269746349130111973e+00
8.470843239321382626e-03;-4.486057743853858248e+00;-3.288071249917855710e+00;-1.972452690577193524e+00;-5.696252490819451175e+00;-2.714851147002839138e+00;5.063807292027032503e+00;5.384252783537750275e+00;4.136587658735928485e+00;-7.839946184136812324e-01;-5.790124950452593566e+00;-1.503338356622841587e+01;-4.863289255147026147e+00;-7.222149005206091488e+00;3.487412252244241895e-01;3.382904658262750885e+00;-5.141151352725353618e+00
-4.844011009444892935e-02;9.253546923011584102e-01;-1.345897413883676341e+00;-1.251762634973830224e+00;9.884151092474714462e-01;6.939945636659948569e+00;-4.030760509971115901e+00;2.174844092587674194e+00;-2.525430005860235028e+00;1.762634416731286846e+00;1.119237428626339792e+00;-5.496674951125669395e+00;-1.031698002316107576e+01;8.668022940159410439e+00;-1.922922986649022281e+00;-1.851985010272169996e+00;8.032065003411460680e+00
-1.049269802844218259e-02;2.079556917779399466e-02;4.483344110617195177e+00;-5.701906952310091370e+00;-7.235121995354398816e-01;-1.750573743012595829e+00;-5.989195509411598728e+00;-5.922321033036328508e+00;-3.376516395237806556e+00;-5.249208279552437517e+00;-1.613454544711446204e+01;4.015816208102297225e+00;3.475334790117466710e+00;2.087146783527102478e+00;5.410689302226677100e+00;-1.581555721349271471e+00;5.522915429365458095e+00
-5.630273200719424637e-02;-6.032846074147960813e+00;-4.667295148441819919e+00;-6.168869222701837268e-02;-8.260622086269538755e+00;-5.939433466099806047e+00;-2.214050588538698960e+00;-2.103973663177915565e+00;3.082728630207951070e+00;-1.458345860961483886e+00;3.086872679349885740e+00;1.219353191102899459e+01;3.553004839973885165e+00;3.690674902045846917e+00;-4.563281016198105000e+00;-1.136583824679378019e+01;3.659374378111535098e-02
-1.110842105795785406e-02;1.047654518755378561e+01;-1.244555564327592734e+01;-7.677638767933199659e+00;5.899599225274818615e+00;-3.882903122714918442e+00;7.518360897923334285e+00;-7.392623369935670263e-01;-8.438052891405928291e-01;-5.544386856984393486e-01;6.617570617088285090e+00;3.156719976513803871e+00;-1.146150333121073217e+01;-7.401339256757982987e+00;-1.694734693212866516e-01;8.863062139602133627e+00;-3.615605324377087371e+00
1.342040535931462303e-02;1.067492199967628785e+00;-4.550947929684568294e+00;-9.758909054175525455e+00;-4.323838668213631498e-01;9.977468987361898911e+00;-6.361048887762818183e+00;2.273319151224238333e+00;4.385065166753839838e-01;-5.960801697477940309e+00;3.258564202193842685e-01;6.110932562598545559e+00;-1.189162070318987396e+01;3.485599816372003001e+00;3.558081952089108935e+00;2.743676147974164259e+00;-7.636028218283366975e+00
-1.801588768971841299e-03;6.262701598718001250e+00;-7.638041393347623220e-01;-2.132851263052610413e+00;2.185044075820544052e+00;-3.700127258191038493e+00;-3.779678511991733991e+00;-5.552195353436540692e+00;-6.293185845251056953e+00;7.725721280535234214e+00;-1.978374718083238948e-01;-3.707759882307910981e+00;-4.697581421104707999e+00;3.059001731505683885e+00;5.133546985145976960e-01;1.348188971050959806e+00;-2.837289710615247262e+00
7.890647641213932584e-02;2.286778406619182302e+00;4.864158420967721774e+00;-1.194689707985798321e+00;4.164513679593921935e+00;3.725547407593197968e-02;8.076466662333434243e+00;1.545587491346114062e+00;4.317027475038472062e+00;-6.906923845506472759e+00;4.820076164273718433e+00;1.272598707752948588e+00;-1.160768622824912333e+00;-5.486641994049168858e+00;-6.445816605974750146e+00;-6.247464207340268361e-02;4.354008194103171192e+00
-1.861294642336685373e-02;1.089850370972834659e+00;1.187567337367215536e+00;-4.461790662781076833e+00;4.519408006584154869e+00;-6.248383063532579662e+00;-4.934456698864634561e+00;-6.808821000036857640e+00;-9.173334190232822039e+00;-1.300658252973940332e+00;-4.060755375252746546e+00;8.088895609278845100e+00;-8.409936575321012242e+00;1.328075024586085062e+00;-9.154156814402096387e+00;-3.488085345938402582e-01;-8.029512497511074542e+00
-7.841196928939675459e-02;-1.343498440967876295e+00;2.246010891003376475e+00;6.699900177765164777e+00;2.945682976737908465e+00;7.220739523230120582e+00;1.362191816230049479e+00;9.013056877385006160e+00;-4.555974132504561069e+00;-1.475507826808843514e+00;-2.304006662227398472e+00;6.990733964503931475e+00;-7.267677875907785356e+00;-8.141591871358340171e-01;-1.093335352389077464e+01;3.651092769826962847e+00;3.147527844291028165e-01
3.058439786101548041e-02;1.321802200545977302e+00;-4.440272398605095427e-02;-4.580886618350782591e+00;4.716760946466910909e+00;2.385175741710030994e+00;3.119746240177743601e+00;1.249401550100392777e+00;-4.133106299837479902e+00;1.750434296377796350e+00;-4.222637232104223592e+00;1.272553520270224059e+00;1.136611477430158779e+01;2.526632052936038653e-01;-2.201409428403187540e+00;-3.419596193640805026e+00;7.451157257594839933e+00
-9.950622111723166074e-02;2.992503358567877747e+00;7.631196670022871942e+00;9.227685415603101404e+00;5.093017031621609902e+00;2.885180067042577789e+00;3.003588991733705971e+00;2.734394287939509560e+00;-3.004032978507644280e+00;6.646416440332125752e+00;-1.392385567226835263e+00;-7.624447227843428543e+00;4.749901584423196432e+00;9.048074825082935035e+00;7.097993456540994117e-01;-1.108415250698889842e+01;1.727878598565557366e+00
5.102398705036731430e-03;4.325054495336785543e+00;-4.022324272343960949e+00;-7.615113868672854558e+00;-1.036796975239317575e+00;8.163131708188750224e+00;8.601913411536747489e+00;-1.613782278240427193e+00;-2.818555473655928179e+00;-4.268584951084198664e+00;5.191680838781054241e+00;-4.527923950150956500e+00;-2.253570560809563972e+00;-9.664156515122474644e+00;2.975777582052859138e+00;3.817500173670622221e+00;-3.781270723314171800e+00
3.954649766362573413e-03;-7.388541017531665034e+00;1.064215936480149693e+01;-2.079702314801203933e+00;3.965034377217624417e+00;4.687784898719066007e+00;-7.049393902658311895e+00;-5.320353593917741541e-01;-6.530843204526530776e+00;1.297719665256874821e-01;7.552481720201498661e+00;1.911060228356423751e+00;2.185207862529557232e+00;-8.094220818702757114e+00;-6.657644633899990616e+00;7.177650841051128605e-01;6.117499469906391152e-01
-3.025158411470929565e-02;-1.229337411962671212e+00;-5.877268315206135796e+00;-4.505533354689611691e+00;7.310223716632238578e+00;1.162941283512049218e+01;-5.164770736514881833e+00;-2.426844858944056327e+00;-1.399287260591390858e+00;8.590104106411693419e-01;-3.270277984797647086e+00;6.856588473708074005e+00;2.615665063452594197e+00;2.380340772598522836e+00;6.583550758303201356e+00;1.821326023638893732e+00;2.960291910894266021e+00
2.325035478806989492e-02;2.227853828733525332e-01;-2.176006687062289835e+00;6.968632802105483748e+00;-2.789014736729018118e+00;-1.381791719951367181e+00;-3.662909820069704558e+00;9.525443716499635727e+00;2.433121843860006184e+00;1.211132739430676786e+01;-5.775710391057492288e+00;7.347851915646885779e-02;-6.272074521889181575e-01;3.330683575703873966e+00;-1.392215555792230219e+00;8.777120412288359930e+00;-4.119854888500444012e+00
