-2.803764115223752462e-01;9.555210806612269181e+00;2.168047798538320858e+00;1.744364064490579569e+00;5.505444055180950258e+00;4.065915994384550203e-02;2.488475862694652374e+00;7.493290335324315876e+00;3.680183494541144462e+00;-1.503667858004415603e+00;9.147788996697478581e+00;1.582792988256878175e+01;7.859768434533783044e+00;-2.388731730253002894e+00;1.811830677160796910e+01;4.557195206652576047e+00;5.790018754422185054e+00;5.041033759881084819e+00;-1.078646687195912168e+00;-5.191753553080740602e+00;2.004308569681251484e+00;2.018213910111465115e+00;1.990630986341535458e+00;2.007158738319055669e+00;1.986226010741877657e+00;1.998100693890365154e+00;1.984567324070191097e+00;1.989817440876141097e+00;2.014551023203560387e+00;2.004395472274803858e+00
2.945485064661960362e+00;3.973816538904387130e+00;5.124414909889074110e+00;-8.844340019864993963e+00;5.005045212944715161e+00;7.659857239709469745e+00;-5.912159344174621189e-01;2.448007696949046519e+00;5.134735646633123096e+00;-5.766614965980051188e+00;-3.244180491003885169e-01;9.624879404787407111e+00;1.717707251557274439e-01;2.032767708656571415e+00;1.211803128937791385e+01;4.025263294670844871e+00;6.183779382752138787e+00;9.505484951970503360e+00;4.836443602173198464e+00;-6.000833337552992752e+00;2.001081464067572036e+00;2.012670418281174545e+00;2.029946709976221175e+00;2.000798996846147926e+00;2.006591270095293922e+00;2.033021939671092237e+00;1.991688911795123529e+00;1.997197285975528258e+00;1.947099536284772725e+00;1.997946252797238920e+00
8.834883361126941281e+00;1.042685243953509655e+01;-1.667859471527607162e+00;-8.109907339121553704e+00;1.486576469405093093e+01;1.291290108873064568e+01;3.831185245786232318e+00;1.403263935864989520e+01;1.159190986474115093e+01;-4.022612338938714061e+00;2.851243727906652481e+00;2.124662282745451236e+01;-1.287653416609800594e+00;-4.489428610802994157e+00;3.366915387093966316e+00;1.010823931549776411e+01;3.271613030870490046e+00;1.697191539046404074e+01;3.755710482160976582e+00;5.549630966234445850e+00;2.003765959777143113e+00;2.002127654631884912e+00;2.032583832058129314e+00;1.998712437399550845e+00;1.975329623650166955e+00;2.012863076912233762e+00;1.996650438760805946e+00;1.976762047243342701e+00;1.981681414295861643e+00;1.987485233291093500e+00
-4.488697992767592737e+00;1.423995919538983301e+01;6.097897515498323706e+00;-1.600184555977636869e+00;1.264447363743317609e+01;8.557477483059351187e+00;-5.263893586644306843e+00;7.501004699168502654e+00;-1.182220036466094193e+00;-3.593834819959893068e+00;9.945426324403673135e+00;8.884196771350584498e+00;3.802041877520379476e+00;-6.413826345330165601e+00;-2.615658639196114521e+00;8.190927875358328336e+00;2.857798727707991482e+00;1.086886668763429675e+01;4.775623664866735396e+00;2.497855433591902319e-01;2.005729048464675035e+00;1.981613542547480344e+00;1.992062639054760220e+00;2.003456905284168865e+00;1.989603950055152559e+00;2.019959695348843010e+00;1.984301079452960304e+00;2.007891475595338093e+00;1.986109422912294642e+00;1.990085872730849470e+00
-1.612828612602831058e+00;9.175267819870306596e+00;9.208639827994463900e+00;-9.033530008213290774e-01;3.314600407704304530e+00;-6.463314842031158136e-01;3.325500869347256749e+00;1.139811038829225787e+01;-5.758172633770461957e-01;-6.377054883865632462e+00;-7.143002593434813363e+00;7.065823494960238982e+00;8.924623134640963684e+00;-2.142208019973122379e+00;6.506110401418555789e+00;2.046533626769205583e+00;9.949410401447243979e-01;9.550883251295818610e+00;3.286258069432112183e+00;5.481286437025572056e-01;1.986307566346159348e+00;1.958573306705088557e+00;1.995291127658361363e+00;1.996063175401188827e+00;1.983143478488747391e+00;2.006770744159932729e+00;2.001439213422641750e+00;1.972566482263295562e+00;2.020405360660071814e+00;1.999406932273731563e+00
1.128081862605170071e+00;1.185505602043584616e+01;-3.748833838109403516e+00;-1.611871245451703683e-01;7.989725763486177357e+00;1.236965662460403870e+01;1.070965859626386241e+00;9.557046107433396998e+00;5.515278557789976333e+00;2.069733202488171386e+00;6.446344436165251324e+00;7.718513500808393601e+00;-3.041220406226861073e+00;-6.768605565146827097e+00;2.038229884086309340e+01;1.715902111117816986e+01;3.129673669082246867e+00;8.535773159874748828e+00;-8.515779651819626039e-01;2.609597899215017058e-01;2.002396143538458517e+00;1.985127623290055654e+00;2.011814783059486356e+00;1.991197561535936522e+00;2.042734418698507692e+00;2.007811000152580849e+00;2.001933951950039869e+00;1.983994243409071601e+00;2.010522081052815491e+00;2.002454845332513500e+00
3.883324312324194061e+00;1.295755982680053719e+01;3.307333737251527683e+00;1.760151775724639656e+00;6.612054289711087662e+00;4.592875656537882989e+00;5.196393028593450758e+00;1.210294735737999616e+00;-4.653340483732799626e+00;5.589902315173050695e+00;4.546053846144136656e+00;1.428188950841425253e+01;-1.919751913203275429e+00;-2.200845319859904592e+01;1.186601609190154250e+01;2.600058985646537479e+00;2.119790953796234945e+00;7.745808673083484308e+00;-3.148119592061623173e+00;1.000750481893733834e+00;2.003328073542237853e+00;1.979198482347167776e+00;1.961826761829495336e+00;2.010868728493966806e+00;1.973011084179305819e+00;1.973252013718338693e+00;1.993353689762246805e+00;2.054819022883366930e+00;2.017184628598037932e+00;2.004054709332481199e+00
1.227250717666954483e+00;1.040414389372589454e+00;6.043001738807939560e+00;-8.117525901232866659e+00;3.356545968719210737e+00;9.616695430894690588e+00;1.806399659264495083e+00;1.729289337913333213e+01;-3.483575457813148368e-01;-6.892269228464659392e+00;4.656287915570418434e+00;2.971572065040875898e+00;3.326130279014902769e+00;-6.759792964958452721e+00;-3.723893891169222314e+00;7.996814548275309242e+00;-3.077152414284826776e+00;1.314273110582015747e+01;1.176517958684483389e+01;-7.333273471737853377e+00;1.993794874861645194e+00;2.000609246703707544e+00;1.971364957186327649e+00;2.005710788690030721e+00;1.972210426097629865e+00;1.978964093945806413e+00;1.997905422264506292e+00;2.002766242430870758e+00;2.006904046827896693e+00;1.993083755760926223e+00
-3.489675440131964734e+00;9.892943584077050545e+00;1.222483232053394175e+01;4.948250197805503348e+00;5.295914668022107641e+00;2.879095771038908680e-01;3.320803791579201025e-01;1.180431716787115803e+01;5.837181975018395086e+00;-6.560778959203643623e-01;-3.136254993608510233e+00;1.242869778569601458e+01;4.296548145192904400e+00;-1.147357690997770963e+00;1.652679585972417442e+01;6.456753927596503573e+00;-5.368134318949463690e+00;1.427021801217696151e+01;-6.446560149674658291e-01;2.874781038899738128e+00;2.016283276378759481e+00;1.989204568187505906e+00;2.012726143309836679e+00;1.993147949025523502e+00;1.976798014523440061e+00;1.982706904516035262e+00;1.982395350692983005e+00;1.989302821430981139e+00;2.032373080278641719e+00;1.986692825819389885e+00
-6.111653154953932798e+00;9.801252546562992052e+00;1.522951696947059119e+00;8.780596956782766860e-01;1.031409485675159843e+01;1.783612442902126105e+01;1.050633009996705169e+01;1.303931431056630785e+01;1.218659833676633220e+01;1.525378835645566866e+00;3.989356983175211369e+00;1.286925400326213342e+01;7.521934231957291495e+00;-4.489637572647104058e+00;-7.881536938487094801e-01;2.975903572623120219e+00;2.590386663338048123e+00;1.090433919644737948e+01;4.288244356118594780e+00;-4.361872232045904685e-01;1.990485772499984707e+00;2.019080180869633256e+00;2.015412554555727986e+00;2.001375817854120331e+00;1.965980052409856960e+00;2.000661492177383316e+00;2.022063363282656567e+00;2.001975865496495643e+00;2.009262050373741726e+00;2.004250210632674722e+00
-4.206503149007096987e-01;4.226153030506981878e+00;8.321847375473199193e+00;-2.812128551088596495e+00;-8.615285817679527725e-01;3.036835286407943535e+00;-2.744905628905164097e+00;8.532185766528925797e+00;-3.793446513883601767e+00;-1.818698508689758464e+00;8.948156580997316922e+00;2.005677705182197457e+01;-5.716518592657699571e+00;-1.012888722782241402e+00;1.228424457367708555e+01;1.244336787517408283e+01;-2.028810523639404284e+00;1.173723273133243161e+01;1.005667348566170638e+01;-6.837752329147912533e+00;2.001892369656044668e+00;1.996801635957764054e+00;2.010830392925485377e+00;1.986531039443943492e+00;2.012775393255763490e+00;1.986464281456063130e+00;1.997229566714626703e+00;2.009573270018827795e+00;2.006184740581055337e+00;1.995776215309652546e+00
-5.204161750846351353e+00;6.749641134260507158e+00;5.512229081855570811e+00;-5.232352423609360592e+00;6.748348934189645654e+00;2.443149936500703134e+01;2.486290248702647254e-01;1.451576859893031290e+01;1.090171894468039149e+01;5.607703431914514702e-01;2.246409789360240605e+00;9.158745791072897546e+00;4.599563760111239574e+00;2.057146937413352639e+00;-1.890549910691403213e+00;3.021479545124758026e+00;-1.137110660890988001e+01;1.058499122298279360e+01;6.611067109624979565e-02;6.351602210861731379e+00;1.990802933826477439e+00;1.985635458107239293e+00;1.976449806461729741e+00;2.012324070388829877e+00;2.004533668671001578e+00;1.967457446726111003e+00;1.995020989726552507e+00;2.036424824990152427e+00;1.999499384589848106e+00;2.024651319317503972e+00
-3.854569330275237071e-01;8.634604134861152858e+00;2.546402912284447151e+00;-3.126926344605379882e+00;8.916027893520960035e+00;1.739239416600074861e+01;-1.931051738223570347e+00;9.228263478317622059e+00;-1.515099366531937886e+00;-2.895601405301920117e+00;-1.663898493893872566e+00;8.865731466291265406e+00;-4.485786446309131925e+00;-3.003351563387300693e+00;2.644150071016996506e+00;1.012156061655574035e+01;5.518467131054001662e+00;1.066420479283115696e+01;7.322389374162214359e+00;-2.232552479759772446e+00;1.998345172106582357e+00;1.963905349213813434e+00;2.029066207361808427e+00;1.997601358703330998e+00;2.030689578592394184e+00;2.017336448767482970e+00;1.999393825642048261e+00;2.030609883166698992e+00;1.995918439376189513e+00;2.000144349836634028e+00
8.603131087029411983e-01;2.049363291148950950e+01;3.595673112198167320e+00;-3.438836885787023512e+00;5.020379708687864984e+00;1.142018463518047433e+01;-5.210549859148483343e-02;6.999194764813330139e+00;7.890807028783019206e+00;-1.556680455405377472e+00;-3.032613286258876606e+00;1.310800107705357576e+01;5.727246126472413934e+00;-4.735191275570196368e-01;1.101383165633350991e+01;2.822409843700508958e+00;4.289306039598497211e-01;1.205130152466151294e+01;-2.612612510181123504e+00;-1.661623699592504000e+00;1.995994982868008361e+00;1.984057968619446388e+00;2.039545103466066767e+00;1.998647444674730211e+00;1.993391029918924140e+00;1.987333429750248293e+00;1.993633834842728492e+00;2.005248462880068860e+00;1.984283996007343065e+00;1.995376966292473853e+00
4.350530812655039270e+00;2.898047013308234554e+00;-3.424032578635207713e+00;-1.119839377022167515e+00;7.357137587904440501e+00;3.762808872212605849e+00;-6.159626885036583843e+00;1.491620341771904634e+01;-5.891564518746874590e-01;3.645026764212192738e+00;-7.038801605671658024e+00;5.016124019848492210e+00;-1.001413083196907028e+00;9.095484618344729100e-01;1.262047097366074055e+01;8.396292336117358701e+00;-8.343742009011023697e-02;8.390104777142155967e+00;1.305062559333414418e+00;-7.633923363558632325e-01;1.997590546675240386e+00;1.985152278649023216e+00;1.985905355707499265e+00;2.000872430122301093e+00;2.025747408330864197e+00;2.018861903589453277e+00;1.991019114017761993e+00;2.013676039035264598e+00;1.998656354353929965e+00;1.982937429878642854e+00
-7.392245181508457108e+00;3.102725457287391464e+00;5.110924721364749068e+00;1.586765214614273223e+00;-7.113150428549284143e-01;1.964204204200938975e+01;3.132393961061926468e+00;1.421137099293710904e+01;7.083860774374864278e+00;3.581403166953688100e+00;5.583745067251952854e-01;1.379843040098592688e+01;-6.184492671823100807e+00;-3.346112168309935964e-01;1.241720371099231279e+01;9.291394040246196084e+00;5.472434196987081556e+00;6.683803377281591906e+00;9.843685028726447683e-01;-7.946765302747993864e+00;1.994911731635064411e+00;1.974306178903155962e+00;2.042036711174203045e+00;2.005333849495141152e+00;2.023574856361585184e+00;2.027608975846761918e+00;1.995185454271553249e+00;2.008391162300005472e+00;1.957650577813052850e+00;2.018819518854484407e+00
-3.138467098739581296e+00;9.547849513950458444e+00;-4.588259105181693442e-01;-4.586125995438495195e+00;-7.442773945563825322e-01;1.787074010368602828e+01;1.170280942969236015e+00;5.695235702561103786e+00;5.921183370960613424e+00;-1.212841076162525678e+00;-5.726302086133665092e+00;1.004333224754272713e+01;-4.850672125449923655e+00;1.951103229655988258e-01;-3.515135864699994173e+00;7.783044480817734367e+00;1.294354997356335701e+01;1.016296516999285693e+01;-8.074674669306185493e-01;-1.192148529203904017e+00;2.013701959335673308e+00;2.023640342277772675e+00;1.983769121624346488e+00;2.005887868274156105e+00;2.011306443497925756e+00;1.986827891134982815e+00;2.010725115812428410e+00;1.953574755126422868e+00;1.986985933486248301e+00;2.002752441482487988e+00
3.744917466068014900e+00;9.659975154291378985e+00;3.014952332617847564e+00;-1.380334215038452994e+00;-7.092685034157160118e+00;1.310254437561653340e+01;1.669747476614200643e-01;5.076363570691807325e+00;1.779554574695532132e-01;-7.625224068154429879e+00;4.019635638551714019e-01;1.426444919183752091e+01;5.773783310933900736e+00;-2.029803642947238362e+00;8.085700298988136581e+00;6.940850080442622527e+00;6.305355118481056564e+00;1.471659963989968922e+01;-1.222314793487601747e+01;-8.799710931881143949e-03;1.991248909224441865e+00;2.041512918652471864e+00;2.028976593033382070e+00;1.996452350969041278e+00;2.017789770483476630e+00;1.992928603419130029e+00;2.001273053697707915e+00;2.009347283841488085e+00;2.013498260703788123e+00;1.990802721941559383e+00
-1.602853691417283066e+00;8.006190151128866006e+00;2.632474316045717355e+00;-1.898865914728712578e+00;5.420699472401631525e+00;5.318481007576095543e+00;1.176493196251854911e+01;7.408916714273433790e+00;-1.269088031891257806e+01;-6.511016854231374218e+00;2.148319742242128072e+00;8.866291495403267220e+00;-7.219047656351182951e+00;-7.887385322572182389e+00;1.153475762869948085e+01;8.080666312983305843e+00;2.174698552877833535e+00;9.051364725790527643e+00;-2.805637803959391441e+00;3.885623343484881254e+00;2.009895867559988059e+00;2.011708128732348388e+00;2.002144812123526574e+00;1.997914768863152446e+00;1.985405278592335288e+00;2.020910645873732481e+00;1.990276926345689645e+00;2.000753556014437162e+00;1.965842850222501603e+00;1.994736478334530938e+00
9.013317075766436037e-01;9.276621349928944937e+00;4.192555853055909054e+00;-1.858584383274131557e+00;1.492061397618673091e+01;1.411848832822961164e+01;9.275135931946008050e-01;1.115896141888737247e+01;-5.758543708666001848e+00;-9.796895447324303063e-01;-3.306128930112531172e+00;1.003051007828616825e+01;-8.855642445298967935e-01;2.359535456072112680e-01;1.361314119499963837e+01;3.489713699245881706e+00;-4.080745620574008470e+00;1.361875407597356258e+00;1.658312473915743324e+00;-1.584951597952783509e+01;2.006882508951786992e+00;1.987827507665570037e+00;1.984543905014012344e+00;2.027309047856432844e+00;2.012168881487779615e+00;1.991080973206542426e+00;2.004153614544309736e+00;1.963370555948345864e+00;2.045033007761335231e+00;2.022247436464764014e+00
-4.622603502206740878e+00;1.264992460621433779e+01;7.618341777730023523e+00;-9.578264920500753732e+00;1.351196922226150221e+01;1.350230331532699246e+01;1.355627300023037130e+01;6.840731281621407867e+00;2.848581665017968945e+00;-8.392774285989718308e+00;5.265600617478791712e+00;7.490649856681848462e+00;-9.690060486270342111e-01;-1.263232027488695897e+00;7.772273492107347082e+00;1.151282071837278131e+01;2.135753384441521074e+00;1.613752833562158173e+01;9.637722601530180899e-01;-8.221742710306338964e+00;1.990267020964732625e+00;2.008528752447404031e+00;2.023184692414053298e+00;1.988704852875853080e+00;2.012891605258257055e+00;1.975138060077072266e+00;2.016651906421939699e+00;2.011688086858787639e+00;1.961775188139754267e+00;1.985464432738206941e+00
1.124384454882025075e+01;3.000977514616215203e+00;4.567121564630110875e+00;-3.451947143742449597e+00;1.192120581117991662e+01;1.336514301250840120e+01;7.196278658547380580e+00;5.989050427257136100e+00;-3.669322150473798949e+00;-8.836861865948517192e+00;-2.045923300927465771e-01;1.221561684100414880e+01;5.279244953801180973e-01;-2.714614063307227987e+00;6.146230276719975905e+00;1.989975610018928975e+00;6.024556196798469543e+00;5.114680801949487154e+00;-1.104402521588867536e-01;-1.727250546139129650e+00;1.995133623177203663e+00;1.964035144378857289e+00;2.009096599115438586e+00;1.987068157510394339e+00;1.998873803599418464e+00;1.993781348131017594e+00;1.995454870859714847e+00;2.007080049683738210e+00;1.997310586494881024e+00;1.987253230227478129e+00
-9.295676026782032864e+00;1.356671402164788987e+01;-4.197459457126910820e+00;-4.221853617883976284e+00;1.075481811418967837e+01;3.321731433903512887e+00;1.226948755338070995e+01;-1.728686070399339414e+00;1.377196997877201312e+01;-4.130174187075419390e-01;-7.210321847034331100e-01;5.177807269875390972e+00;1.605275241092616767e+00;-4.673665947986958003e+00;-2.103555840917552544e+00;1.167907561666068261e+01;3.147754806692716567e+00;1.660283943003446083e+01;1.332314018884443740e+01;4.538069570789605933e+00;1.989305670499080803e+00;1.988789999637899708e+00;1.984805401664240687e+00;2.004847807082059230e+00;2.015765053770112836e+00;2.020769144864534184e+00;1.989528181816833552e+00;2.003086428521824836e+00;2.023113588587840184e+00;2.030702489782425513e+00
3.589277218145747739e-02;-9.418751678531371851e-01;-8.325183548928078991e-01;3.405416714592610639e-01;-5.186051867533631565e+00;9.608364189054009685e+00;6.837615344740941126e+00;8.753360770395456569e+00;-3.763442584430426230e+00;2.164549281056020291e+00;-3.130825566126289594e+00;1.435172524998340648e+01;1.013219965976610304e+01;9.186480404100416663e-02;6.793205646176379453e+00;1.092363299476479099e+01;2.781479548139035529e+00;5.004938653522693848e+00;6.517720684773591344e-01;9.079338938857097752e-01;1.998143681877248445e+00;1.989155900043993341e+00;2.013124833760057353e+00;2.005919155614426685e+00;2.001001414613581719e+00;2.003161054623676662e+00;1.994351342588564169e+00;2.034324127601712551e+00;2.002149792665210981e+00;2.011710858301731797e+00
-9.806471380090950873e-01;6.943109877499066940e+00;7.637813020455993751e+00;4.120597189575447850e-01;-2.979763748289395053e+00;1.290062758930827158e+01;-3.187258700358032826e+00;9.487022026640232752e+00;-3.341951371051490760e+00;-5.048516810240990083e+00;5.360105938213210131e+00;1.234206324826969237e+01;7.589331332365708782e+00;-4.713152778314306790e-01;6.226855238000487347e+00;8.084632577113611163e+00;7.792723322051004153e+00;9.974138002539723047e+00;-1.989270162167736888e+00;-2.183861931706814641e+00;2.007227721541322119e+00;1.996006681649162617e+00;1.983686320753347276e+00;2.010748730479491098e+00;1.948863869633530088e+00;2.036056326975604680e+00;2.000513595347981344e+00;1.970706057914009213e+00;2.004038312016056977e+00;2.011182412438149658e+00
-1.164823697944846614e+01;1.047508337763292552e+01;2.753726898412230728e+00;-4.695452265364366440e+00;1.087278115299337955e+01;1.196807743443980243e+01;3.827475929475443905e+00;1.313386996902448089e+01;5.453765611924774603e+00;-1.324933269235968503e+01;-3.746292213587525843e+00;9.763440334476207738e+00;3.954209574820466422e-02;-1.457043390008262662e+00;1.574486079801925698e+01;4.386113712629570394e+00;-2.230795198883120722e+00;6.651212412125708795e-01;-2.263070431119266424e+00;4.956825843089668560e+00;2.003773692551456431e+00;2.002798381923784898e+00;2.026196166120534770e+00;2.002474680234369586e+00;2.017174466519928711e+00;2.016876272863505459e+00;1.986970986641395598e+00;1.999975185984805393e+00;2.012648865126797304e+00;2.003878648014573827e+00
-5.885843975140608642e+00;1.216230755371096706e+01;-1.439278297202376322e+00;-9.457374387451304543e+00;1.071731661457361184e+01;-1.742087506861784263e+00;3.035601295369981578e+00;1.212124647640826858e+01;-9.373657274513389481e-01;7.674378818077571829e-01;4.165135048928199524e+00;6.270170114720629684e+00;4.027090191149977016e+00;-3.616278347024270534e+00;3.110700258557209885e+00;5.732659527656304377e+00;3.844729315583736096e+00;1.246400928522914597e+01;-5.109905024165299459e+00;-2.479933023960266159e+00;2.007863760375068640e+00;1.953828484855816949e+00;2.017815373370963172e+00;2.003206596189079924e+00;1.977655027471678206e+00;1.993136108318722233e+00;1.997879955505841298e+00;1.963978659550744243e+00;1.999407060271954917e+00;2.022983385188726224e+00
4.782783763173569014e+00;1.236078600327914501e-01;1.754267492917334526e+00;1.585775347998160445e+00;4.248723888851738906e+00;8.312262897872054523e+00;1.006632701017121612e+01;9.441951172729950770e+00;1.025298468528230700e+00;1.587533979929186323e+00;3.920057689527928435e+00;1.870634063080139953e+01;-8.021319535516919785e+00;-2.817935882882372844e+00;-2.533092842243062748e+00;1.181575175948583478e+01;6.261653630048723329e+00;1.009986134587286344e+01;6.832961114005073888e-01;-3.343035759173883736e+00;1.996111738307893013e+00;1.993568331256879267e+00;2.013912205142893708e+00;2.003257906631816354e+00;2.005964630958311457e+00;2.007637308049170954e+00;2.000586104399498577e+00;1.998037472091124034e+00;2.040592605318544361e+00;2.007248514582485210e+00
3.963730423520644974e-01;2.046746105197892618e+01;1.348679080007559428e+00;6.719582033270778965e+00;4.099466221803930388e+00;3.881387388289555318e+00;3.580084255773041235e+00;4.284747947977518123e+00;1.116212987163498482e+00;-3.862548731916845668e+00;-5.812995735890727822e+00;1.054863901332587339e+01;1.211030104817546338e+01;-3.184778110822712449e+00;1.196954561818754037e+00;6.482058680595265798e+00;5.135995281941148960e+00;2.405836990955133814e+00;1.476884545968468077e+00;-5.210252731190031739e+00;2.013999803263779587e+00;1.978870844347205615e+00;2.009058679975491479e+00;2.006797877491556470e+00;2.014144233113321025e+00;2.013482522078548165e+00;2.000468532302583480e+00;1.985051087369927858e+00;2.013196984365518638e+00;2.004531249473034737e+00
5.056030562603039513e+00;2.595482366074092440e+00;-5.683215249668456259e-01;-1.496522470777202685e+00;7.406059526218932376e+00;7.799238325473371702e+00;-1.858724634972035439e+00;9.229296546426732917e+00;-4.773299172164493953e+00;-7.394881483343402895e-01;7.747605806167933151e-01;1.152934010190655023e+01;1.522922253093540235e+00;-1.228207759814145428e+00;6.843306242514395343e+00;1.080522830068500539e+01;1.032289593800445004e+01;6.643529288055884052e+00;3.395574207768834896e+00;-4.994448497094706951e+00;2.002090822726548147e+00;2.042432106831920890e+00;1.994209357726528742e+00;1.995524764182062372e+00;2.020897795170190303e+00;1.999579951115023624e+00;1.994436454076716547e+00;1.980290320679322091e+00;1.952917968970064644e+00;1.986882864612583344e+00
-4.590213760372381380e+00;1.579404597908583519e+01;-7.747752639731782409e+00;-4.387959763029869453e-01;8.524707427239178514e+00;8.662732453438412250e+00;5.618845935076336673e+00;1.180935111960987172e+01;1.266329997008251995e+00;4.270879582786865747e+00;3.684097993556694206e-01;9.202018499750005631e+00;7.289327259005258242e+00;-6.739718540922781997e+00;9.254675517970410326e+00;-4.028093747772796718e+00;-8.777302825730872726e-01;4.186607829075520648e+00;2.785758641848723016e+00;3.033455091941791082e+00;1.990549515254262714e+00;1.972162843349357653e+00;1.972502324464620482e+00;1.998241575463916231e+00;2.003585018511074622e+00;1.956357996662035914e+00;2.007928043647581706e+00;2.009359033574073639e+00;2.024805506064561111e+00;2.006770787064270589e+00
-9.141349096552804365e-01;1.145823453228569733e+01;5.104340061185662414e+00;1.428720387201281028e-01;1.224844428476384195e+01;1.050238233617552375e+01;4.111434585093911132e+00;1.215699981885143899e+01;-1.186488944533016454e+00;-1.846531530005974808e-01;1.303795197055394794e+01;1.232277531456305120e+01;1.362277075560794692e+01;-1.932160541942515186e+00;-1.833497511184383200e+00;9.499173415803225495e+00;3.935331754778187197e+00;1.671450005004883010e+01;-3.116111498574021255e+00;-3.299835016888293726e+00;2.012798982152072202e+00;1.978162212641855655e+00;1.999576286920657475e+00;1.996214532142341902e+00;1.963990910486714148e+00;1.995015898644370456e+00;1.988385017260945187e+00;2.002244945453974800e+00;2.046251214656894746e+00;2.012099895519097181e+00
2.417389597967706472e+00;1.153553668065456606e+01;-2.291876246825397700e+00;-3.261965621774835178e+00;1.390417998983614289e+01;5.194126483140894202e+00;1.604769911678471939e+00;1.222016627156053126e+01;-4.343826652070695182e+00;-7.563089063971086823e+00;8.690760832505377564e+00;7.592953352402455280e+00;2.886123723992993551e+00;-1.548103054130482104e+00;1.109016221278964665e+01;2.114158142426955322e+00;8.101265281060861412e+00;1.418223544539631931e+01;5.778917713565471459e+00;-5.306324048325208764e+00;1.999882552006744474e+00;2.008591496386357811e+00;2.005614790182198792e+00;2.000743728217241113e+00;1.992776489370323256e+00;2.010591950881063017e+00;1.986050985037788097e+00;2.029455469447036808e+00;1.986856800913459065e+00;2.004240182832629724e+00
4.526905538611204705e+00;1.019260254222140993e+01;1.381856920448274240e+00;-5.925148137752922040e+00;1.496214114923581917e-01;4.485909847960092733e+00;-9.197412908872877324e+00;2.265245233033049033e+01;1.519335525807429033e+00;-5.030807922435277746e+00;-9.285358644523289406e-02;1.167482114705966190e+01;-2.365017948110420321e+00;-3.235619615661872839e+00;9.621360963898183627e+00;9.003828732032232551e+00;7.006907395666613247e+00;1.224366351752163240e+00;2.778650398529541654e+00;-8.563050384584217412e+00;2.012227027490328002e+00;1.985509291008006105e+00;1.990792165569542638e+00;2.009053290434890116e+00;1.994990619258794506e+00;2.009452184224806093e+00;1.996767562078442859e+00;2.020792180675807348e+00;1.993264786576839587e+00;1.992397988065551573e+00
9.470751973688231740e-01;2.741660798918285735e+00;6.249510939618380334e+00;-4.362510875226700335e+00;9.346609727021768066e+00;7.476431557822445839e+00;3.827638444842114129e-01;1.278238591216687325e+01;3.385897569664541695e+00;8.605079003247366742e-01;5.227067646247272492e+00;1.156086629358699014e+01;8.542897969757158094e+00;-1.023931253681692244e+00;2.059037214233799773e+01;4.172154961223105474e+00;-1.558384941982017935e+00;3.470159107434175105e+00;7.616008974298685175e+00;-6.713906285962245590e-04;1.986774014123474652e+00;2.007791170892092580e+00;2.023513712281532317e+00;1.984805632439341716e+00;2.010536797448707613e+00;2.005682845458826247e+00;2.004799992696999045e+00;1.996233806458077575e+00;1.994254192167306483e+00;2.007032604648475438e+00
1.939988463458093726e+00;1.993924352582597592e+00;2.546209888483177419e-01;-4.528183236080344898e+00;5.860809490235213914e+00;5.778699566820436395e+00;4.341494673084261180e+00;1.721724643357623563e+01;-4.401318532007370443e+00;-1.848791885790963541e-01;-8.621362964566177567e+00;1.040562213706346029e+01;5.509241300417162535e+00;1.207450783411459394e+00;6.325136988853886422e+00;1.582130091632834024e+01;7.662204701478175783e-01;1.490112740778409162e+01;-1.451711377277176140e-02;3.383352639098018422e-01;1.985763857766412954e+00;1.976588419280199016e+00;1.994914130964561938e+00;1.989824451026903418e+00;2.016068773934470926e+00;1.971374061562123359e+00;1.996968468619617854e+00;1.994159132738391182e+00;2.022915555394622977e+00;2.005815980445804669e+00
-3.105656321173912993e-01;8.614193408303185251e+00;3.644440464804089785e+00;-2.733599251869847535e+00;3.043118103930666507e-01;-5.719837073788875514e+00;-3.824994019148647340e+00;1.159279743199109092e+01;-6.288121879589841257e+00;-8.378438987308523878e+00;6.206518741211473511e+00;9.961540411098624759e+00;9.021911026558358415e+00;-1.409866471882059047e+00;1.064139687213158503e+01;5.717792136435351225e+00;-5.225569485587724827e+00;7.366992130642898040e+00;1.084623035491815557e+01;-3.080752161146095958e+00;1.992153566400991282e+00;1.965902252920231241e+00;2.045065106856938097e+00;1.995451649718576581e+00;2.003928927857036246e+00;2.010454500051803706e+00;2.012236284841097511e+00;2.003111129761976805e+00;2.004219343668369735e+00;2.001949946188778640e+00
-8.863181946707774372e-01;1.102490324087514040e+01;3.838799268687436150e-01;-3.016315295538861907e+00;4.196205108538996420e+00;1.430102204891797157e+01;3.383499550584410986e+00;2.842366912511996802e+00;-2.159909174215824734e+00;-1.525981194946616437e+00;-3.180511430209032930e+00;1.417775781379330269e+01;5.206105921220514965e+00;1.366632357861349956e+00;5.090990039617540930e+00;1.176745442094555294e+01;-4.428095113662588567e+00;1.008281797245443556e+01;6.509266299955896784e+00;-1.045526750962633322e+01;1.997402342197151848e+00;2.023846993761677204e+00;1.987131802099898259e+00;2.017472418575955828e+00;1.989345030077908305e+00;1.961074670631447026e+00;2.010045446127912694e+00;1.952066713774518014e+00;1.993192491314238923e+00;1.985510384153018837e+00
