6.488117323482400778e+00;4.465361029255290326e+00;5.120646762951448494e+00;-6.812023504998364842e+00;-4.822334972307588785e+00;8.335564358446006850e+00;5.736438007211445145e-01;1.068741553878961170e+01;-1.413488485847886444e+00;2.409967919717667328e+00;-4.563413078123352840e-01;1.232672958476769232e+01;5.676473294456569896e+00;2.509006262562614609e+00;-1.607729906797690234e-01;5.568479176604055780e+00;3.906812586867567383e+00;9.693893587732345551e+00;-5.907838588621391551e+00;-6.881389662817904096e+00;2.011795507722937248e+00;1.936705034138581194e+00;2.045513648009461782e+00;2.003321016210459327e+00;2.001175969603552041e+00;1.999528646266882648e+00;1.992291145874388159e+00;2.005747695132773512e+00;1.987788657435628270e+00;2.006260807352771458e+00
-4.948146909064961463e+00;2.753533301491045471e+00;6.303365729091116698e+00;-4.778480839696607418e+00;1.397716748285695587e+00;-3.478893984022590757e-02;7.764839463567271283e-01;3.211176610771389939e+00;6.760618700785816948e+00;-4.875669062427741451e+00;-4.116159731339830152e+00;1.016614798129268138e+01;3.593114211230743482e+00;-1.826974756786374554e+00;1.349361230390248423e+01;2.722826773845676840e+00;1.260261431707366375e+00;1.417561675735740678e+01;1.040695284299320456e+01;-5.269073937061143909e-01;1.992053320751983936e+00;2.029169745974803263e+00;1.986695402938837063e+00;1.995981840363635129e+00;2.018003431716797635e+00;1.991240232297551538e+00;2.020483694926940910e+00;1.993192465527440671e+00;1.967078435270499304e+00;2.015804003909360098e+00
7.128904991035223127e+00;1.359475856533772031e+01;2.377512013607141483e-03;-5.112728313336663888e+00;1.261286429380061236e+01;5.549445774062515824e+00;3.152259700869112891e+00;6.687240326701801685e+00;2.999673148804603340e+00;-4.076035064086843462e+00;-2.042580728413359470e+00;1.094415883544468215e+01;1.136767348535642874e+01;-5.513335035836826492e+00;2.176594440636365313e+00;1.170703244537851617e+01;-9.694425050636100494e+00;2.943697997307046066e+00;8.316792577934457142e+00;-5.007774204219286318e+00;1.996373567784911485e+00;1.976590681176375597e+00;1.982342221500747348e+00;2.010873769870347605e+00;1.997621083186417179e+00;1.981109804789304096e+00;2.005829743310835855e+00;1.974572909725398340e+00;1.996073686274175252e+00;2.013174377525413394e+00
8.704776189438494072e+00;8.152121799307302297e+00;-2.519045671749785775e+00;-5.173651793367580076e+00;6.919756155748908455e+00;8.852106384843443365e+00;6.150698673121842042e+00;9.339907624622412641e+00;4.515084127636380451e+00;-5.633713505936616350e+00;-1.009410696823420661e+00;1.686412948552488800e+00;2.242692035260580585e-01;-4.715312682359369845e+00;1.336594805859933821e+01;1.747567791298833839e+01;7.910259983440604437e+00;-8.537097708929870521e-01;1.004400753969818982e+00;4.697614739487683266e+00;1.994848371677247822e+00;1.984411433345320441e+00;2.006344773108882151e+00;1.990235755055163480e+00;1.989668972409389891e+00;1.960084425096899841e+00;2.002779114667992300e+00;2.002110508525834831e+00;2.009685476706629448e+00;2.002531429457429901e+00
-2.064746938864104209e+00;5.990595652713743391e+00;8.938117801441926247e+00;7.683074773120264211e-01;2.152571295333167711e-01;1.227963812557280932e+01;-3.618911277300030704e+00;6.721797738499212471e+00;1.019652652505953583e+01;-2.156944136183351901e+00;2.634711452099710804e+00;1.090287240780991951e+01;-4.043609540799942614e+00;-3.254771464064857511e+00;2.131984783133087547e+01;8.112268848291387613e+00;-4.589948242688863811e-01;8.884651641555658230e+00;1.216021901259249471e+00;-4.772850549371457696e+00;2.012020348035230999e+00;1.950207456833468633e+00;1.986726664389454777e+00;2.007396620768588047e+00;2.011251776504471955e+00;1.998127665420876387e+00;2.009835753125096325e+00;1.979822489605246094e+00;1.978950523425241581e+00;1.995949234800147298e+00
6.781913912717432158e-01;1.232193691731152363e+01;2.168721466683523502e+00;-3.469793677002710908e+00;2.143302524868757608e+00;3.522426348434251064e+00;4.905928324418680653e+00;1.967968397910766498e+01;2.747178062414969091e+00;-6.706679663636093025e+00;-2.851411154999393460e+00;3.890230141561720423e+00;-8.706289822645207899e-01;3.693938166657852129e+00;3.471204300065922954e+00;1.188369846102123439e+01;8.750433068687875959e+00;1.289440508514329053e+01;3.459377402980140737e+00;-6.951164574909922678e-01;1.991061959288796368e+00;1.986384601806558070e+00;1.994727084340880419e+00;2.001956590900270339e+00;2.018140847159399343e+00;2.002667158483923959e+00;2.003871855557870507e+00;1.980866622752041506e+00;2.023447854976541116e+00;1.999201920927313303e+00
6.151501542893371699e+00;7.444637325604674061e+00;6.637690562601679112e-01;-1.530898291227525743e+00;1.120375887653763236e+01;8.520695784744724222e+00;-9.909711592910383615e+00;1.354096247307420064e+01;1.386445574673176528e+00;-6.506705218761575260e+00;-7.164668589137431098e+00;9.564612975365214709e+00;-1.397210933724766235e-01;-5.720908683471492395e+00;2.145836410064553945e+00;9.559772154874714545e+00;2.166258976658135271e+00;1.335277694963820316e+01;4.223080338926411770e+00;-1.867906035484434124e+00;2.011398568280665877e+00;1.989246101684700507e+00;2.007231079687450404e+00;2.008426594183291503e+00;1.995220211041179859e+00;1.981182984625829091e+00;1.989553819645874855e+00;1.982625551825523802e+00;2.002541013204775844e+00;2.002396399609875033e+00
-4.821906034869143376e-01;6.280341867179989990e+00;-9.235912621283492996e-02;8.699511659122434182e-01;-6.545960215631545509e-01;9.577186420726700788e+00;-2.931770713616042023e+00;1.593964324308206670e+01;4.650383868107396346e+00;2.461079096261013177e+00;5.178721114864255348e+00;7.952722396377994052e+00;-2.113318279139231315e-01;-1.446244521888570445e+00;1.010293360250101635e+01;1.021877718720711670e+01;-5.175072270713600986e+00;3.391946752048839997e+00;4.287519819512350949e+00;-2.527554038283423399e+00;1.994152993240867477e+00;1.997910558490377353e+00;2.004773323435757870e+00;1.994302642427764338e+00;2.001729957635455470e+00;1.992670835231593607e+00;2.020687721750241472e+00;1.997223021480367899e+00;2.020275751558639143e+00;2.010745891290672827e+00
1.137214106332694818e+00;1.461231897831395798e+01;-2.274235976012533023e+00;-5.228557342280977238e+00;5.518392958986128249e+00;1.060865969311237933e+01;-1.490031092094236342e+01;1.003922710119095996e+01;3.762006954281017279e+00;-3.373974389577372612e+00;4.832675505845766217e+00;2.398482958653258557e+00;6.947997105002153617e+00;5.151861865982954036e-01;1.494274176268281273e+01;1.185885780727037719e+01;8.681364881771110875e-01;1.876271654585878679e+01;-2.637598113991113102e+00;-2.306637173430545751e+00;2.009496206106634375e+00;2.013255234366040369e+00;2.025273895679280844e+00;2.004288852431757029e+00;1.995098355478783780e+00;1.969833238122296493e+00;1.998535839830968275e+00;2.025229838349045686e+00;1.987608531987528293e+00;2.006402403769211862e+00
3.117146987229126864e+00;1.885814365349070343e+01;1.651787020565875341e+00;-7.376653201417051164e+00;1.392604943297563835e+01;1.069943988434646265e+01;1.321638543871435445e+01;1.289555398375980211e+01;2.078003163043082857e-01;-6.315659962028642660e+00;9.577776944324845942e+00;1.673966614763744687e+01;7.607306888802458644e+00;-4.717881417541525124e+00;1.174191731106060388e+01;7.928622544136515238e+00;-2.365115316649123223e+00;6.266995033245065017e+00;5.651021582043394886e+00;-5.448773193247777868e+00;2.014925344302015642e+00;2.006403557106567259e+00;2.006094307223183382e+00;2.008467249590116577e+00;2.005123460115742606e+00;1.975817706333222512e+00;2.020214129281211690e+00;2.008872012751674152e+00;2.002091636933021501e+00;2.014985874782413422e+00
6.254371568443682250e+00;1.020419990990651904e+01;5.842502777464546604e+00;-8.185793772588845219e-01;1.466063783383254382e+01;9.147375379378530624e+00;8.112136768298615408e+00;7.672978731861876511e+00;-1.055136383138077782e+01;-4.089772100308843861e+00;-1.186436350912711823e-01;2.074057525602733421e+01;-9.630259452249463337e-01;-6.444445237702752571e+00;1.129958801493705423e+01;3.333092589742722822e+00;7.691827965530531941e+00;1.147694241868394016e+01;-3.516387641283512444e+00;7.939387617168387479e-01;1.975494750964576829e+00;1.989838377993363716e+00;1.983388637058892678e+00;2.010333912903747411e+00;1.944505824160342344e+00;2.015855136323992713e+00;1.978545057814204089e+00;1.986167346156882951e+00;1.963628490515605840e+00;1.991773458028652355e+00
-2.831816207711264965e+00;1.448402965610175031e+01;5.030616767556667313e+00;-3.402489291310908381e-01;7.016468293829688285e+00;1.218819653762433575e+01;-4.634487311468610038e+00;1.860016587182902370e+01;7.285406463754782180e+00;-5.507262638477719463e+00;6.181024961394862238e+00;1.538584246458835736e+01;3.301060425599830594e+00;-4.149951990870402341e+00;1.513836027972891785e+01;6.370763249675555073e-01;6.047970294464999341e+00;1.138698665613739891e+01;-5.415977801013728055e+00;-5.751341552505921939e+00;1.995644474538176061e+00;1.996892335516274875e+00;2.013624726015886601e+00;2.015305039060861336e+00;1.994724695432575912e+00;2.002397465863218429e+00;2.009631482189583984e+00;1.998920696582584977e+00;1.987574206171027535e+00;2.013000807114314838e+00
6.785674303805866003e+00;9.006924587528759574e+00;6.409449505154753979e+00;4.893209614656934825e+00;1.682869426232463894e+01;2.310432251464696662e+00;4.361609311642577147e+00;6.692145340063806458e+00;2.675659320088298987e+00;-2.474133483238654119e+00;-9.270739346912535428e-01;1.513214778579080821e+01;4.566836781874825668e+00;-8.365709134989810281e+00;3.233780430621274959e+00;-3.016765679603318873e+00;1.140271462658585477e+00;1.174614054040193878e+01;8.411829997706327333e+00;4.441355213079964948e+00;2.007970344017588893e+00;1.997181136160333992e+00;1.993754373070546926e+00;1.995639804182353094e+00;1.996025013185927177e+00;1.997542334166634737e+00;2.027528774326408989e+00;2.016929856239999097e+00;2.028121239528078323e+00;1.992968534590947138e+00
1.635291235860229619e+00;1.424047382196190803e+01;1.488713257403045276e+00;-3.669702217924878163e+00;-1.964984204584457217e+00;1.180730611530121266e+01;3.337172850070775354e+00;5.747863967819528241e+00;3.016716895900843021e+00;3.015211076976625826e+00;4.721615827916828323e+00;1.158568599876883631e+01;2.670280553887312447e+00;-1.757527051451443834e+00;1.367178606642485406e+01;-1.193383874783918941e+00;7.053771980077985226e+00;1.489373365804003413e+01;-2.180229890868353948e+00;-5.179897780976979504e+00;2.006913104283691407e+00;1.987201278759822776e+00;2.019682215850478801e+00;1.996372271535902465e+00;1.974699052009886824e+00;2.031814482036184977e+00;1.999684834051581372e+00;2.014597754637175164e+00;2.033463387819413715e+00;2.006998382344094445e+00
7.688911112762387923e+00;1.681754666305280566e+01;-6.449059188360051209e+00;5.321867104948849736e-01;-6.168200145865219142e+00;4.171535848259096291e+00;-8.128961247249048228e+00;1.530901996272173982e+01;2.997727946934726440e+00;-6.651600954182687708e+00;5.960299704557672662e+00;1.540924536228048680e+01;-4.725308029511054997e+00;-5.047593877856201061e+00;2.309827114297348771e+00;1.681018757544356390e+01;5.432322049025499755e-01;1.678014107545999778e+01;-4.662303529775788213e+00;-7.506238640510973781e+00;1.990042066251044739e+00;2.002023743260348709e+00;1.998116378007009697e+00;2.003400508982597472e+00;2.006189014181734898e+00;2.011533838973448951e+00;1.995380873529760901e+00;2.018109474417794313e+00;1.957882761442090391e+00;1.988084498771077513e+00
-2.340988931951387908e+00;6.551322024345799910e+00;-4.591528315590068132e+00;-4.159971670306218172e+00;1.260164555597204128e+01;4.816517428709390813e+00;3.016191560886486434e-01;8.640595692208425049e+00;1.634767789574186780e+00;-2.051294995704484148e+00;-2.400495152050715397e+00;8.601333217099188744e+00;4.196549465609479057e+00;-1.996154456835508295e-01;1.064839243623535481e+01;1.289893042861188022e+01;7.450580004268744005e+00;1.159177600515255158e+01;1.096573525629416235e+00;-5.017710501902760356e+00;2.023005539932397845e+00;1.978466369145285508e+00;1.988678766019477351e+00;1.983008483372847408e+00;2.015773861255548471e+00;1.978596394180819340e+00;2.005983178369017850e+00;2.022392674028662629e+00;2.029931183063736544e+00;2.002960803348267316e+00
2.936870084120021041e+00;1.289510502974572148e+01;-2.972956776893997954e+00;-3.466502400552180507e+00;1.114488489516444858e+01;4.435234001038252494e+00;5.593621199471123795e+00;9.173068062244224663e+00;-3.389125789251707488e+00;-2.014818069574076276e+00;3.759211636679241852e+00;1.371096271840117886e+01;3.588592749040859786e-01;-8.648899826580451755e-01;2.403952260350148862e+00;4.936592815591053451e+00;8.559039806745631918e-01;7.075938164654450802e+00;7.445461608387375030e+00;1.121099967756725047e+00;1.986430965026038775e+00;2.031218705086383469e+00;1.955876168292399297e+00;1.994573355985050922e+00;1.986431905461989889e+00;1.970450275805321283e+00;2.006348175914820953e+00;1.992976149733574953e+00;1.998043591370712857e+00;1.991427035532866485e+00
4.438314705706995156e+00;1.888314751508724854e+00;5.311498119678059737e+00;-2.805550914794912476e+00;1.046645563186246441e+01;1.195223721450628318e+01;7.723484381428781020e+00;3.686849674413835487e+00;4.640630842445564674e+00;-6.224586877026495380e+00;2.069936849918461164e+00;1.255816276902904960e+01;-5.419995079536326088e+00;4.610466589300035167e+00;3.642762144578648886e+00;1.427398742948268939e+01;6.126594818548419141e+00;4.113206578231521249e+00;6.264284889035929282e-01;-4.351378423020387132e+00;2.000819709059333817e+00;1.992858216254540515e+00;2.021621192389579491e+00;1.987232968430666213e+00;1.984836607737550329e+00;2.010110683261804976e+00;1.995599802515590326e+00;1.976324817455577865e+00;1.987783005918902557e+00;1.979634435201142795e+00
5.134506938587635183e+00;1.539922728898626048e+01;-7.692916678381493512e+00;-6.118362651025283760e+00;-7.153699744842359820e+00;2.557932374134761488e-01;-3.290439809397578408e+00;8.835053313532764463e+00;-5.222370768979856415e+00;3.991701853341669270e-01;7.054281811712808548e+00;9.992810194624219378e+00;-1.347930586222076954e-01;5.148624580624422187e+00;-2.137707566926700054e+00;7.946371252727749024e+00;4.326197523809689471e+00;1.603851885944602884e+01;2.777216977966824984e+00;-2.463230530382416017e+00;2.004435036923656099e+00;2.002210171999832422e+00;1.992460809320404813e+00;2.013606602590502614e+00;2.034278882947067935e+00;2.001986718123080600e+00;2.002196843933421011e+00;2.037211096986490055e+00;2.008424047851229410e+00;2.008297750079014232e+00
-2.996378369203219538e+00;2.001484022158584786e+00;1.060631614642118059e+01;-1.895077368098661674e+00;1.884321579511594180e-01;8.250819118591154577e+00;3.557779425130014772e+00;1.388420753922537187e+01;6.030486109198793798e+00;6.982350119653137455e+00;-4.668050874274212170e+00;1.570461028051226648e+01;1.365220287208372696e+01;2.015361681681917538e+00;1.057708062160910245e+01;1.357306107997926325e+01;1.537196610920186224e+00;3.127741011400826388e+00;6.296631775903974493e+00;-1.581661715872800800e+00;2.006617636674202121e+00;1.990624339268818987e+00;1.966166960989816248e+00;1.984427871470041627e+00;2.015095799708026547e+00;1.952459661068202790e+00;1.988029789115253854e+00;1.970133894910874428e+00;2.005743430811851358e+00;2.013109560769683171e+00
-3.906985881559627671e+00;7.824300605541447240e+00;2.294750029323100460e+00;-5.972225942194562265e-01;3.366784052820030571e+00;6.631901096052047251e+00;-6.853679201173985547e-01;1.189707962731417901e+01;8.270519895904961061e+00;-2.930107180462428573e+00;-2.059982872991607650e+00;8.036668562354790879e+00;-3.047312938488850875e-01;-1.190100586954946316e+01;-9.072644844049833068e+00;4.735890878771765955e+00;-8.638100920556781581e-01;-7.746044575326145321e-01;3.436303237397604793e+00;-2.574587385489491620e+00;1.990647903184972867e+00;1.999115325761790185e+00;2.020351021530189417e+00;2.004145519721884483e+00;2.004853339102415255e+00;2.007558382814764286e+00;2.005340376751403308e+00;1.962000547165772213e+00;2.011999285973963936e+00;2.005158967897822997e+00
-1.798680141101352881e+00;-8.290160374374689667e+00;-6.387775953034266152e+00;-2.338182690091607618e+00;1.486317819414861496e+01;9.233539851605362614e+00;-2.411511433876095456e+00;1.511610151713568406e+01;3.088329291968461288e+00;-3.805874180453559852e+00;2.374782799271400791e+00;1.043451158580072402e+01;-3.404910980190750891e+00;1.405752181768507469e+00;5.903953309349727618e-01;7.484797646773730939e+00;2.367153066408836937e-01;1.483867094132668996e+01;-8.319248202765962219e+00;3.002022896213374814e+00;1.989592861304468885e+00;2.004380419770813493e+00;1.973450921828911353e+00;2.000750875888526181e+00;1.990839161322411455e+00;1.984591613023302781e+00;2.003099353134023985e+00;2.009129597174660553e+00;1.994529752778192222e+00;2.013065620013184009e+00
-6.247221313222841133e+00;3.827098074667626193e+00;2.046318147370089324e+00;-8.658949795585503040e+00;9.749872583576951968e+00;7.416724562273175003e+00;-5.096598061750547970e+00;8.827293131306065632e+00;8.538421302153601289e+00;-4.618961659392872399e+00;1.143233636368532302e+01;1.273230589377923749e+01;-2.294976077010443483e+00;-5.898473837550067600e+00;1.489581875848824488e+01;3.755729786059717412e+00;6.499795433869442363e+00;1.305750092962848719e+01;8.465034103658975795e+00;-5.234614474521081640e+00;2.000582421623925633e+00;2.009072465371431360e+00;2.015167044307717870e+00;2.009722809790534193e+00;2.003044732615385737e+00;2.023117220605422872e+00;2.006290287719259435e+00;2.008197308369347400e+00;1.977422063743039304e+00;2.005274166575708783e+00
-3.713943858562013922e+00;2.677042828827646659e+01;-8.452429943434502491e+00;-8.561560694492985846e+00;9.168913043272809205e+00;1.392494871640790421e+01;6.745079675348764070e-04;1.146165776867921160e+01;-8.581793434568417922e+00;2.460412889943397019e+00;1.509945948139667316e+00;1.857700923630105905e+01;-4.625220982734248309e+00;-5.265341103155856572e+00;1.089542208114279376e+00;1.145296443875196246e+01;-5.876404720844636387e+00;1.128377908883851966e+01;7.825576870977799082e+00;-2.222977529750295833e+00;1.989868244436020062e+00;1.997993774331024763e+00;1.987736314247255498e+00;1.994666603486429102e+00;2.012987641261681837e+00;2.026436501450452621e+00;1.989097625406837100e+00;1.997882395114476628e+00;1.993507627251552394e+00;2.006055102668249823e+00
5.507039662418153902e+00;6.812789306559542624e+00;-2.878463022378348946e+00;-4.945170773846029988e+00;1.171800737494781330e+01;-2.401458488810238379e+00;-3.263551764497144347e+00;9.182295620415509063e+00;9.650216268789478136e+00;-2.677433363364449814e-01;-5.490670469107339358e+00;1.198772877987830299e+01;-2.377364800993820637e+00;3.294843470495488091e+00;6.081275130208260826e+00;1.289622069137906557e+01;-3.491274208940992274e+00;1.031692638041686294e+01;-2.793502494748546283e+00;1.883475520397226433e-02;1.995296933968445652e+00;1.974622011706052449e+00;1.973375549545983709e+00;2.011172503791287092e+00;1.986150052878926653e+00;2.019552502444827091e+00;1.996557374276457297e+00;2.013517254981938898e+00;2.018090727095970927e+00;1.996078753809726214e+00
-1.714499590121346451e+00;1.007211211384846550e+01;1.921996780753377987e+00;6.280414180102543042e+00;1.399477004532696078e+01;1.067304349022852428e+01;3.642045870392654372e+00;1.543602465366071286e+01;-1.292171223235355981e+01;4.701197473487448875e+00;-5.976852814994659369e+00;1.443320095864637054e+01;-1.024296140863187432e+00;-3.883130590572860807e-01;-1.288297751102685851e+00;1.401068418267757920e+01;-6.392035302321263934e-02;1.544677996421186350e+01;2.905056149210190064e-01;2.385543600886897764e+00;1.992930913287461303e+00;2.004736394508608299e+00;1.966747702171316226e+00;1.980504657992249840e+00;1.976123359625508114e+00;1.971476919919498139e+00;1.993951039031724770e+00;2.017221043523386825e+00;2.025541037095502261e+00;1.986645116661873933e+00
8.528607413417418570e+00;5.361630251932982816e+00;2.567941879158420093e+00;-3.593710160746836912e-01;-7.671884598952614098e-01;6.068765761748630361e+00;5.550437191785491109e+00;1.395560744026647626e+01;4.202334427543691575e+00;-4.332656448598530829e+00;-4.004990515067591517e+00;1.148746363931615555e+01;1.195489309580932247e+00;9.679234854138105248e+00;2.566703620814901399e+01;1.128670748783137512e+01;6.568746502652702546e-01;8.720015655108106500e+00;4.601685467519815997e-01;5.614716457610136935e+00;2.014038918272852197e+00;2.016759243630978471e+00;2.003065290961485001e+00;1.978423071499505248e+00;1.995942761087344142e+00;1.992255048478690282e+00;2.016805201200864595e+00;1.978068146622232515e+00;2.008333234279210622e+00;1.979405611938238385e+00
3.465398081520305151e+00;7.578274561636914264e+00;5.913057430977388229e+00;1.718236656693528541e+00;-1.020188566857212820e+00;1.328770383888919326e+00;8.740561040446648278e-01;1.688496182360953313e+01;6.319755440026725957e+00;6.846221921130402066e-02;3.131742135360746193e+00;1.434569231214326024e+01;2.222366678305437659e+00;3.753097566701164567e+00;3.771959137569171450e+00;9.525786752511015365e+00;-1.618008863590390867e+00;9.454525716705592941e-01;8.425919572286524328e+00;1.745278250592052771e+00;1.999584307300676267e+00;1.985056007537330025e+00;2.022502602771671487e+00;2.009031016399540626e+00;2.019987431463815319e+00;2.013678999067880504e+00;1.990206740980619227e+00;2.009074990336592759e+00;2.004781378656731672e+00;2.001444765480428600e+00
2.914474562981330674e+00;6.093273763311571223e+00;8.408583923158113649e+00;-3.577624707821619676e+00;9.852700084078559684e+00;4.872161382199226232e+00;5.132538139715132175e+00;2.962341280492035267e+00;8.798948569652072393e+00;-7.057108500372437199e+00;2.168720251562992640e+00;3.508418698065151276e+00;3.351874515756800399e+00;-1.409528263995285524e+00;6.532731112536233731e+00;1.004768622449575766e+01;3.668150831658646416e-01;1.657592711312381795e+01;2.884360828701504786e+00;1.462179116324214601e+00;1.991855498272044223e+00;1.968264313837815527e+00;2.019899681626241339e+00;2.020297877168220069e+00;1.991888860132998262e+00;2.000170491245439663e+00;1.997550705945692506e+00;2.006547457698145909e+00;1.962159371542260500e+00;2.004570856258140577e+00
-2.330511007114853150e+00;1.597298734737522707e+01;-2.688988691254396990e-01;-5.202519089743300462e+00;4.597640236712843276e+00;-3.404296094388055138e+00;-2.611011775435546856e+00;1.115234499265065615e+01;-1.464213238206097500e+00;2.447043843577668909e+00;-7.216621694385516150e+00;4.444767031152707659e-03;3.557324836054243988e+00;1.472190110258191353e-01;3.180369180287866637e+00;1.249440992001196982e+01;-3.943446811157096832e+00;8.973768573526802683e+00;1.137472595868884495e+00;1.185968022985344650e+00;2.006042265659680357e+00;2.019113412457507639e+00;1.990631752048684477e+00;1.993593576163633196e+00;2.022436035697216639e+00;1.971697986712647621e+00;1.995087024278469290e+00;2.025201646340458073e+00;2.051054813281068867e+00;1.992922161880495757e+00
5.530947259261882465e+00;1.288500386442073875e+01;-1.210916640129439781e+00;-6.313119959771396950e+00;5.765571037007122257e+00;1.584868542668646896e+01;-2.369435330025493336e+00;2.548443031997865482e+00;8.933793764958686268e+00;-1.148079398283710617e+01;2.572265765367222290e+00;1.405335937125171242e+01;5.969681818804130735e+00;-5.619654812983184478e+00;1.555583030480554108e+01;1.264181000459752013e+00;7.826620564941331182e+00;7.942544841807249512e+00;-3.029227391235367328e-01;-1.010674738849773036e+01;1.998060637895114011e+00;1.993346887403859569e+00;1.995521960075640200e+00;1.983293811548124230e+00;2.005897229966155937e+00;2.040366673700763300e+00;2.002609031032672959e+00;1.962334351218450568e+00;1.987552658716088549e+00;2.010163595595376052e+00
-6.751082389966476249e-01;1.045902606216355757e+01;-3.520916076328966859e+00;3.735642533257661491e+00;1.365417175074519207e+01;1.306832532161566363e+00;-1.140074226289003345e+00;8.055043256885365821e+00;2.757955246232890456e+00;1.172747841397822288e+00;-3.741840555634794896e+00;7.058319853306382896e+00;-2.732863919514061379e-01;-6.150353627905055909e+00;1.984815874436822014e+01;4.943900561409238392e+00;3.977086657790146695e+00;2.089366589328101043e+01;-2.915412855578112250e+00;1.560830098924403941e-01;2.003091636747803328e+00;2.008998120807320209e+00;1.996320551144387334e+00;2.000817607652252139e+00;1.984482462247413093e+00;2.008828895091759215e+00;1.979671603000620728e+00;2.014323336765543537e+00;1.988394939460002231e+00;2.020614130365847139e+00
-1.837701115259799955e-01;1.058830209271011924e+01;8.139966952389107391e+00;-2.430104923756322144e+00;8.450260355354554775e+00;9.228201181643838069e+00;8.732414169417765493e+00;3.290699895562224420e+00;1.533198485898493946e+00;1.224739282467984580e+00;6.064181876598347287e+00;1.694273873862476520e+01;6.612977261644172877e+00;-1.566074035263266717e+00;1.996053511947280512e+01;3.685757220776552323e+00;5.778518973074032061e+00;2.198931741324964406e+01;-2.001066506843821813e+00;-2.864445556510426982e+00;1.999825639532543331e+00;2.000101790485069309e+00;2.031406006042586032e+00;1.984561588390264530e+00;1.981430644141959574e+00;2.034210269410296590e+00;1.997675882728572772e+00;1.973717699638801282e+00;2.007749692922119689e+00;2.010157581185378906e+00
7.327845837559454623e+00;1.447535744095032761e+01;2.008508857507395717e+00;-3.094463073454656765e+00;1.361619918630139203e+00;3.764124337173920143e+00;7.124903126379050100e+00;1.654755916738912447e+01;9.309544902212053330e+00;-4.320426916652550631e+00;9.889235513753171780e-01;3.500029358094280951e-02;2.772922438129857170e+00;-2.197965076058559841e+00;3.282494354248237656e-01;-2.312514934297677627e+00;5.532036210703108470e-01;1.448892596910284780e+01;4.475377708003542843e-01;-2.953534829007122831e+00;1.998569215608338556e+00;2.009138709173134973e+00;1.996489057159548830e+00;1.999066694969604763e+00;2.010695732731606178e+00;1.980180229699672445e+00;1.970872065279635876e+00;2.007681751620745025e+00;2.006918048378517838e+00;2.009696003308278911e+00
6.917137079235875508e-01;7.886568190486134000e-01;3.036315400584368884e+00;3.181876000822461137e+00;2.928776657305007802e+00;1.082233993866825905e+01;-2.334968499602839476e+00;8.630545940521894721e+00;1.939678673013493837e+00;3.791290309047497864e+00;-1.171276682067979191e+00;1.482622280009093174e+01;1.098836101021138489e+00;5.128275981849151677e+00;6.690643359143438218e+00;6.392690088869560583e+00;1.443107779947598424e+00;1.355089169543118999e+01;-4.121243130064328852e+00;-5.523525672498013073e-01;2.004160523606288713e+00;1.990101997424005953e+00;1.993395877810262506e+00;1.999840372765057994e+00;1.994300127050711025e+00;2.007111970206348239e+00;1.993849600746817163e+00;1.965370642387910483e+00;1.977125898875736532e+00;2.010754589094512657e+00
4.283026831416307800e+00;1.193172652843870551e+01;1.008741169755281142e+01;-5.048750502562420195e+00;5.928612048432594150e+00;-2.735681995633743924e+00;4.738981197186978633e+00;9.435004306443238065e+00;5.929170702214427990e+00;5.640277549450285477e-01;-1.772454794200454486e+00;1.066369271933128005e+01;4.329756689258535296e+00;1.925235733717425290e-01;1.179974832152192477e+01;8.015498569261419348e+00;7.723763189949137686e-01;8.748953672938766246e+00;2.927750353606941136e+00;-8.075256169603679979e+00;2.019027995654055552e+00;2.012505361880549071e+00;2.019902575646589593e+00;2.006604922337010599e+00;2.020095888167745102e+00;1.981059272063145471e+00;1.996452901400862956e+00;2.008548983133852772e+00;1.974455096736708049e+00;2.006242912821683433e+00
-2.412792924659968197e+00;8.656493041093868968e+00;1.920925382623883015e+00;-4.714032290299254413e+00;2.808426442976523774e+00;1.213185975186914867e+01;5.138446313658573850e+00;1.470480048746312640e+01;-3.102769215282218163e+00;-5.238282062688767837e+00;-8.980847905461828429e-01;1.635324969296272002e+01;3.707372042051305883e+00;-1.138658750104867856e+01;8.387340597224525851e+00;5.124648734395405469e+00;-1.970915334525972895e+00;2.183875824514873720e+00;4.214064725460406891e+00;-5.325622793035817537e+00;2.002232113984462547e+00;2.024361397657951311e+00;1.986217647589767044e+00;2.010327747205412852e+00;2.020810568303931909e+00;1.961330368141460001e+00;2.008169806598058216e+00;2.012364321318424576e+00;1.991876377289008015e+00;1.992932544971626418e+00
-7.538271623711409575e+00;1.192225842450862316e+01;2.216750292782781795e+00;-2.253193492280876065e+00;-4.286420987479448996e-01;6.620766066638910985e+00;-5.544776226243111061e-01;7.556817019667129820e+00;-2.847931063548051256e+00;2.482774395871603090e-01;6.126420072033068820e+00;8.543830689223597119e+00;-3.974941232486157716e+00;-9.150809419422071045e+00;2.599272517317112730e+00;1.401620350690280858e+01;-3.893385522027499324e-01;1.137594850852260819e+01;6.265565647326611920e-01;1.386634329242273811e+00;2.025491446394954487e+00;1.998620192589588562e+00;2.008130403491504623e+00;2.017561513782752947e+00;2.028753966159601241e+00;2.003958291564877037e+00;2.009851995411828351e+00;2.000087879081994036e+00;2.016353395464756115e+00;1.990584155622224349e+00
