3.059406157515022873e+00;1.259232913938530274e+01;-5.429876841329197568e-01;1.738654695940851536e+00;-3.538897168695710249e+00;3.738374437034908127e-01;-5.891782952852562261e+00;1.061698375466397160e+01;2.627287404499362822e+00;-6.841727029478998467e+00;1.692692035093719127e+00;7.663026084031920426e+00;5.194217080251975815e+00;1.620438338159067904e+00;1.591274663461504346e+01;-8.463752521058523826e+00;4.127393459690956057e+00;1.202706449837933889e+01;2.974188502515041854e+00;-3.686910683886156725e+00;2.019933136714477051e+00;1.993373329462249988e+00;1.980881793861495543e+00;1.991065524635555084e+00;2.018556894453339190e+00;2.008197686180752228e+00;1.996456632149844701e+00;2.002784649757604729e+00;1.991358381723773663e+00;2.010785416068340492e+00
3.936431361858549138e+00;1.231123237171638607e+01;5.069387953988600870e+00;1.392241788511166867e+00;3.307929248082297047e+00;1.099906091202593394e+01;-2.556422834224757690e+00;7.028822006390427646e+00;5.591265516041447725e+00;-3.824225830478344079e+00;-7.095098561198502907e-01;7.093945598889504822e+00;-1.869258000680129594e+00;-1.105802668775286435e+00;-5.609515277507950870e+00;8.011671307058117364e+00;-3.882859281908201510e+00;1.318037013201498198e+01;1.699934754213319410e+00;-1.346623371504505062e+00;1.995136453389850351e+00;1.998645577821692720e+00;1.993630749494466059e+00;1.989096718431281552e+00;2.000739461300457211e+00;1.986355250403337269e+00;2.003984200736192989e+00;2.011199874923308428e+00;1.984016534057689407e+00;2.006301441623135950e+00
2.730652376907779288e+00;6.721110791478006163e+00;-4.846134773361175263e+00;2.274199569172740354e+00;3.938050146180486877e+00;-3.857903151640700301e-01;1.758888568118622153e+00;1.252649841124664221e+01;2.638147779443356100e+00;5.325690728060744839e+00;-4.901907088547875269e+00;5.878629042814406347e+00;-1.078100184771041015e+01;-7.126576611724609656e+00;9.109087006180990542e+00;-1.163023135899322824e+00;7.768368685871680057e+00;1.731745988291044114e+01;1.320761257684455714e+01;-4.110239831575028369e+00;1.993001081224544224e+00;2.011788543530341311e+00;2.007015141979954898e+00;1.991784096334143106e+00;1.999209516539583120e+00;1.990722510865675421e+00;1.990886971648691883e+00;1.999714276204798358e+00;1.974768082468588259e+00;1.996133373950959466e+00
5.073448368366431538e+00;1.351460422831901909e+01;-1.953993118949068908e+00;-6.909801483341906803e+00;8.286105841368355485e+00;1.159466193731035943e+01;8.932112633138743263e+00;1.520944610909787542e+01;1.278373914156464153e+01;1.846902913647960887e+00;7.106378367111551242e+00;1.699594535835160514e+01;1.978336369153101959e-01;-8.581782077805786280e-01;8.038642874081416423e+00;-4.177011859753196887e-01;9.567632239655697646e+00;7.217082986609804962e+00;6.528668296482468492e+00;-1.068630883130149556e+01;1.992560485980463980e+00;2.004481945062372095e+00;1.983362891114452076e+00;2.003765497126717143e+00;2.004987811953613086e+00;1.970200990931305185e+00;1.993756037595012742e+00;2.007972631608537561e+00;1.974301340544210914e+00;2.016912602577842328e+00
5.055689754564804517e+00;1.429701194039446221e+01;-2.749527604184089036e+00;-1.131089530249421937e+00;5.736334782252741071e+00;9.951177540413418399e+00;2.064608565513662564e-01;9.699065272193514886e+00;-5.734537185186319164e-01;-3.192162048562712240e+00;5.467111463661415982e+00;3.296570960680003992e+00;3.142560021864947650e+00;-1.565338405339225858e+00;1.160363844253589427e+01;1.464087464497433366e+01;2.322866657251079214e-01;1.194000370531438548e+01;1.060497334775546419e+00;1.109015717314317584e+00;1.990006784361829428e+00;2.014589818465176041e+00;1.995680613624683852e+00;2.003139972681378111e+00;2.005635488557747426e+00;1.989848206132960540e+00;1.997846808805278540e+00;2.001482839437216388e+00;2.022109099188537318e+00;2.010764681554088273e+00
5.760325514767139055e+00;8.683965778522061640e+00;1.153421517653220096e+00;-4.532574633853773349e+00;4.350304562005842257e+00;-4.642903626963949648e+00;4.010215330087728347e+00;8.981792211272079385e+00;4.658871520542273714e+00;-4.308179706767321093e-01;4.688297348493028593e+00;1.204853264164197668e+01;5.559810592840593202e+00;-4.500676796533557678e+00;4.675901132145843242e+00;1.759111349432012261e+01;7.182041690269634238e+00;9.915014461632926768e+00;-2.172484234981689077e+00;3.076172685533030915e+00;2.019828417045246738e+00;1.995950642562509092e+00;1.988323229032570749e+00;2.020402567739567612e+00;2.000215523735509482e+00;1.999830000657479401e+00;2.014263536692760592e+00;2.004943161933693485e+00;2.031730891340557399e+00;2.002552393979837753e+00
3.406825274438185058e+00;1.383868959000675858e+01;-5.412806398050062917e-01;8.924898055122736373e-01;6.914876949612748902e+00;2.364191571486047749e+00;-2.487780870329192595e+00;1.467296219230847498e+01;2.826884501793473170e+00;1.774978435613089545e+00;7.640444504718560736e+00;1.003529594509515022e+01;8.737193872811662487e+00;-7.968545276823986612e+00;1.503799973778120247e+00;9.896710129036536685e+00;5.888421323792374373e+00;5.564428648791849064e+00;8.520254769621068647e+00;-7.779571832839412338e+00;1.997183016359980190e+00;1.999208598505797241e+00;1.991043323601261461e+00;1.995701455325918916e+00;2.019961447939389032e+00;2.011873417941777209e+00;1.978603343893275968e+00;1.978863192819324324e+00;2.037073276729165716e+00;2.000077990067791411e+00
5.216447950885082285e+00;8.393430902757630818e+00;7.776210780415153678e+00;-3.590051751834400839e+00;6.657883585199246390e+00;1.256158747595971548e+01;4.644209447156534054e+00;4.988816403111061781e+00;-2.438008952130107154e+00;5.330927548516770642e-01;-7.433704791532939282e+00;9.975047175351004825e+00;2.510802850271197872e+00;-2.648385068640956241e+00;5.722630883588361250e+00;1.177404068873033793e+01;-6.585998263918637186e+00;1.615398757615346881e+01;1.237748908223790245e+00;8.781350811092671904e-01;2.004622643314940333e+00;2.001430179477774463e+00;1.969084517106450383e+00;2.013890114472885351e+00;2.019662659826378714e+00;1.996190568819058653e+00;2.003993986995572296e+00;2.016985752105347807e+00;1.976042172443453371e+00;1.997921520080000901e+00
8.308299170379331855e+00;1.193673319410456735e+01;-3.383301799581263758e+00;-2.018240975701312223e+00;4.355456549341703898e+00;3.397398022522034822e+00;-2.189687260408890168e-01;1.127292100780376671e+00;-5.622145984210780156e-02;4.035100996096811166e+00;-3.600098019240624225e+00;1.280177682420043617e+01;4.254688417085091601e+00;-1.788868145191893300e+00;4.806327583883758692e+00;1.090401402345073478e+01;1.222703302399235525e+00;1.202438825294624891e+01;8.230490653123492706e+00;-2.278975030886278397e+00;1.990803374353236954e+00;1.980637380903236711e+00;1.996531423729545729e+00;1.994241304043520069e+00;2.010478940953902338e+00;1.989122631638873928e+00;1.999188865184018393e+00;2.006107667140729411e+00;1.978276711392393361e+00;2.007286650177603438e+00
7.356538521338701342e-01;2.642235202946858763e+00;4.234426197643031742e+00;9.627019993290826250e-01;1.343279477710450820e+01;9.990547925864625256e+00;-3.969708884724639120e+00;1.266027776081905820e+01;-1.378328179878413273e+00;4.021399855993816885e-01;-8.973492381484870606e+00;4.275461319480919009e+00;6.758129014876365304e+00;-5.376703766848496713e+00;2.827871445063398603e+00;1.159484667436825944e+01;-7.130775675693836746e+00;1.364321182718801850e+01;1.799931380301235784e+00;-5.524295926555556235e+00;2.005304412784698176e+00;1.994689285410438551e+00;1.990657462723477211e+00;1.986143288220788561e+00;2.023253259151416295e+00;1.985609939569067395e+00;2.006124559405010555e+00;2.000866528352351015e+00;1.989705293885847492e+00;2.021557765284300423e+00
-1.850587041227734098e+00;1.385685297193623988e+01;1.301499744071861642e+00;4.100380707534453606e+00;5.005109358214504311e+00;6.873374659324695379e+00;1.711845400971788944e+00;1.359138543665772048e+01;5.832100896711130744e+00;6.929442735696513367e+00;1.799181564744882333e+00;8.505804549911326617e+00;-2.468797296297871924e+00;-2.248465269611627626e+00;3.981650409050641493e+00;5.024513822610785496e-01;6.734907805290829330e+00;9.109337189536304891e+00;4.270657240867397064e+00;2.231219173883735252e+00;2.002159130802416254e+00;1.979352303928799461e+00;1.985686366085771093e+00;1.984445074854067403e+00;1.998475424156011204e+00;2.042055657525697843e+00;2.009241323515304156e+00;1.986389808403060231e+00;1.990321594375688008e+00;1.994504842738360484e+00
4.530557614947817058e+00;1.203464708410584194e+01;5.047872506259960090e+00;-4.210444829178108250e+00;5.074660791823782269e+00;1.841463192552667039e+01;2.603314178365458087e+00;7.030960566233435571e+00;1.117120700749210727e+01;-1.500818258290960161e+00;3.364548869517110852e+00;1.041297908903339930e+01;3.334710928025865329e+00;3.377777698849899757e+00;8.710781598155881156e+00;1.529299117899307170e+01;-1.371483200145506842e-02;5.099110386258757011e+00;4.620127932656299397e-01;2.125920734623043984e+00;1.993557374566401919e+00;2.005055072994716969e+00;1.991422626876358626e+00;2.008726192476792072e+00;1.989968021598083503e+00;1.990052931808867775e+00;2.004798463225141880e+00;1.965768263075195144e+00;1.978774771945150945e+00;2.006470627638836213e+00
8.193052454044490673e+00;1.123334358808686595e+01;1.024863867177378651e+01;-9.229537188293047478e+00;1.683681326787418442e+00;1.041151968604361144e+01;-4.223227855659796859e-01;6.716063458803931852e+00;-2.851180457482379360e+00;-2.652259014938991299e+00;9.789536044355838129e+00;9.421921134499903872e+00;-6.646792660006104470e+00;-8.715834172091827980e+00;9.409700142321145933e+00;1.287168848685792355e+01;4.554080737455633354e+00;1.250629741713400378e+01;-3.842530586312520313e-01;-3.770664111904724614e-01;2.008183546341028247e+00;1.981217355828187143e+00;1.990334159395451552e+00;2.006319781363369970e+00;2.016173192090910060e+00;1.985222083830269657e+00;1.998128311930344347e+00;1.984285314958581958e+00;2.014632288541422511e+00;1.991995369194557997e+00
-2.570152353785534416e+00;4.451687597723802625e+00;2.308516202805793505e+00;-1.523520759149899151e+00;7.805512526931741135e+00;-7.024583509976530138e+00;5.347374752262223918e-02;1.108616595452087239e+01;4.329440172630020456e+00;-6.302030151574168571e+00;3.918348526425843303e+00;7.519645732070422639e+00;-2.472473220745816214e+00;1.979480749934913408e+00;3.830050227752792580e-01;1.259870916355687243e+01;5.631230898846621535e+00;1.337642581549818921e+01;8.314743034417631407e+00;-5.237894362331314113e+00;1.991241527144193668e+00;1.997972436960289144e+00;2.018419036064886818e+00;2.005275530877615342e+00;1.982921658555171884e+00;1.971116433613363084e+00;2.007845049963076001e+00;2.015633828586732790e+00;2.003025613069970401e+00;2.011537748271756687e+00
-2.399755877410722160e+00;1.169723746171079526e+01;1.693608605401062661e+01;-6.095667511160713481e+00;9.657203915619497536e+00;1.726287708280194622e+00;4.747021266357620561e+00;1.207890361434934157e+01;6.613226960331133775e+00;3.592095615846451651e+00;-9.964120728626436829e+00;1.040727338285350889e+01;-7.890722443479178949e-01;4.747075541909913099e-01;3.712975454649533269e+00;5.116807515378740234e+00;-1.416269555308810268e+00;4.544182258260789808e+00;7.680118982283803852e+00;-3.985828682070780893e+00;1.988984267529640304e+00;2.000176249283621033e+00;2.012105408369576853e+00;1.999727545561417408e+00;2.003534555939937345e+00;2.018234632794363659e+00;1.984918275332816728e+00;2.027620974694883671e+00;1.987455796196609059e+00;2.005749734428470266e+00
6.921460810721182355e+00;2.849826777486111240e+00;5.032744522403143961e+00;-7.299461236981790169e-01;1.096128029928904724e+01;4.780655132871927115e+00;-6.041855640385456638e+00;7.608319028585574628e+00;8.340453534009068193e+00;-1.231401263039131333e-01;-8.343389370124869586e-01;8.602202481222359864e+00;2.048274422404196216e+00;-2.321380644632446977e-01;-5.979114744649294266e-01;-1.361369450768179945e+00;-3.121265074697208597e+00;1.077744930291277470e+01;-2.132780003021883530e-01;-7.357238348166622366e+00;1.986360059679524781e+00;1.990668112724376604e+00;1.999392683958918226e+00;1.990308680674067743e+00;2.011147482037977330e+00;1.977286531344807141e+00;2.023253134117028118e+00;1.987275625137253865e+00;1.976172441207106889e+00;1.983791985659165702e+00
2.333421514937309649e+00;4.254587604985116123e+00;-6.039901122124033961e+00;4.787033590048680232e+00;1.645507690830340053e+01;1.083094888556835045e+01;-6.196541746199025980e+00;1.329684985271377329e+01;5.863482325193742462e+00;-3.121450536355547367e+00;-3.450315473067817607e+00;7.761996281913602580e+00;1.930011120532042490e-01;2.714321442412906293e+00;2.743140001393590488e+00;4.936587987611975592e-01;5.126566483185128753e+00;7.812968094710186051e+00;4.185391659426342947e-01;-1.693021442722872916e-01;2.001617004443898562e+00;1.956230522816708950e+00;1.991161658361637832e+00;2.007745709847306159e+00;2.006194000230440810e+00;2.000576485994562059e+00;1.998147451278279974e+00;1.976203458347912667e+00;1.992514655725005968e+00;1.999462441472282803e+00
-1.683084522207798805e+00;1.098617978590160149e+01;2.942625161186223970e+00;-5.775058048305202973e+00;4.780346565941417936e+00;8.529428994058951830e-01;-4.909031783631101931e+00;7.087214361763963133e+00;1.251001238636394230e+00;-2.765816854404317127e+00;-4.737959084812024102e+00;9.915478851041191533e+00;6.227931528058900934e-01;-4.459496232567783380e-02;6.036030274066555457e+00;3.146654500643227159e+00;4.688282921378888801e+00;1.610722199423220857e+01;-2.628669130187156533e+00;-6.032673187106431634e+00;2.012841053917133749e+00;1.989442712672714775e+00;2.007441322702601560e+00;1.989430593693134686e+00;2.007531745457833861e+00;2.011822192935811326e+00;2.003846045443844925e+00;2.038625144763439145e+00;2.021025472577067550e+00;1.999545920869700177e+00
-7.723438514347211736e+00;1.117471053705580353e+01;-3.448075430904523841e+00;4.096463651223976044e-01;-6.244581318853196450e+00;1.253030129147946781e+01;3.326036704858552184e+00;9.790810337084959514e+00;8.070280262556497775e+00;-6.699297821422522503e+00;-1.241652027113331513e+01;7.948798475602826485e+00;5.703549169928303630e-01;-2.240151882300897235e+00;2.962807595373682545e+00;1.272176546745530779e+01;-4.843594802331926630e+00;1.041039695969022105e+01;6.575653284929026121e+00;3.570875073085963969e+00;1.996659974065414067e+00;2.003372501549392837e+00;2.008503964655867779e+00;2.004356618233134490e+00;1.995966781010460434e+00;2.004554805294684883e+00;2.011059655096397503e+00;1.986273427510500511e+00;2.007731358424956536e+00;1.990632961305285775e+00
1.323755946198590383e-01;1.049314815688684988e+01;-2.082829549345658116e+00;-3.776723830096723411e+00;1.487280834288938358e+01;6.217810888719471407e+00;-3.854550675410171046e+00;1.165803307731787086e+01;4.327318359414789484e+00;-6.071092404157651501e+00;3.092640455717019066e+00;5.490398636062870708e+00;1.990757448334064650e+00;-6.088120969402847749e+00;7.945778981427242371e+00;3.501794550572149056e+00;1.935349626428604752e+00;1.310348834718944566e+01;7.449352539037683130e+00;-5.328066220536218367e+00;2.006977968016991465e+00;2.001203133413187452e+00;2.007936355489950309e+00;2.000809628795805040e+00;2.009184319910198635e+00;1.966423469411672453e+00;2.000720017747812829e+00;2.030023869532076031e+00;1.971037584037030888e+00;2.005410674719640962e+00
2.684137010078032404e+00;1.569400188647221484e+01;-6.169717768435827310e-01;-3.886183692957048574e+00;-3.261656497574895397e+00;1.189774155853692506e+01;3.137452312603428162e-01;1.303865058036315716e+01;5.541147448916811769e+00;6.792398547342212822e+00;-5.157976554698693761e+00;1.485721613802044239e+01;1.380806222663381710e+00;-4.561883310349283960e-01;1.543552625011841606e+01;-7.281158444875064362e-01;-1.349179821485072317e+00;1.136395376623255338e+01;4.168974895470048736e+00;4.182346804437044874e-01;1.985967837455004270e+00;2.015329386286021762e+00;1.993324531447192793e+00;1.999724752579532083e+00;1.993854274891169176e+00;1.982518025750052315e+00;1.998838008221019091e+00;1.999830464395009999e+00;2.018895596797428027e+00;2.006505799106163224e+00
3.500306435834829699e+00;8.423516862987618481e+00;-6.607358292379851505e+00;-5.590667753716189736e+00;-1.120993440762159565e+00;2.838814487456440716e+00;-3.450913348789077517e+00;6.343696178887993753e+00;7.036287769688316374e+00;3.578949014947654383e-01;8.831370425267562885e-01;5.535382996793723365e+00;-1.127456733405049505e+01;-1.835920248130487487e+00;1.520648919842538227e+01;6.612208651131024517e+00;-7.285653492507679019e+00;1.565627469868282517e+01;7.013516304125769096e+00;-1.839648307627246293e+00;1.990754736863423302e+00;1.963244514100119797e+00;2.004838355189752619e+00;2.024671544230666420e+00;2.003924610834507014e+00;2.014131297210841609e+00;1.999412252764186215e+00;1.993657333660344699e+00;2.008290463869669917e+00;2.006165677033060035e+00
4.833439743610272288e+00;8.058187416775943746e+00;1.195812023998865659e+00;5.277086827698192373e+00;6.390352255950556781e+00;1.944238225586565960e+01;2.477005536618683834e+00;1.035640261606162582e+01;6.996122528625051906e+00;-1.398438888179708517e+00;1.685341614340639005e+00;1.075747138494027233e+01;2.955509627257415950e+00;4.222336320608010674e+00;5.568241456332676975e+00;8.084811897467670150e+00;-2.373302915236781718e+00;1.049665484694123307e+01;5.056699904393739509e+00;-2.329440901529665098e+00;2.007133140369288249e+00;1.979232476324052747e+00;2.029706059447286215e+00;1.993626322809326279e+00;2.005480312719506220e+00;2.028532887954640263e+00;1.995915248485047533e+00;2.004728314938613920e+00;1.980721012280774129e+00;1.994797352281531211e+00
-3.774079531353255135e+00;1.438067477114600834e+01;3.426349945928719443e+00;-7.797586075491769186e-02;1.870283580673537926e+01;9.377164147937698147e+00;1.765950083510511304e+00;1.221812396465135109e+01;-9.225703849022801606e+00;-5.493245018891110831e-01;4.218833095924797938e+00;2.840938465937408175e+00;4.728599886114364992e+00;-2.178423698063403080e-02;1.019918039854828073e+01;3.797253745302722194e-01;-3.105103856256468120e+00;1.900280949846852252e+01;2.436048566456218367e+00;8.185447410027704152e+00;2.009283158245169343e+00;2.006650955064044783e+00;2.001118630306806701e+00;2.002660728677839508e+00;2.004547097940974520e+00;2.017116863169295726e+00;1.997652670041429657e+00;1.989029715041843227e+00;1.964163360375912548e+00;2.004366014197825230e+00
1.613948837078480025e+00;2.273526388035672419e+00;6.627464619573562032e-01;-4.988802940609211589e+00;7.946774029671086481e+00;1.341970097554389696e+01;4.480446089028434109e+00;6.953825737125638895e+00;6.893913035010129420e+00;-2.891710416482694335e+00;-4.428038399282510085e+00;8.385494422223485955e+00;5.503429097112082502e+00;1.331616866986680137e+00;5.401980273335047933e+00;5.471203217443124878e+00;4.843822387605010604e+00;1.777167708860626050e+01;-5.060490032821386208e+00;-1.769868341472865536e+00;2.003753066203915800e+00;1.973187705700790051e+00;2.053901264037464980e+00;2.006298699826026155e+00;1.999758242489053206e+00;2.020181096310365465e+00;1.993711025756093269e+00;1.982411484601485752e+00;1.982769150348631992e+00;1.986815482655352350e+00
-9.392150000721320779e+00;2.157714552990471546e+01;-4.751082783603711945e+00;1.128353358458182409e+00;1.286029488847806945e+01;6.446045107179376288e+00;-4.108090668705153270e+00;1.430586408999581316e+01;5.915865452385003387e+00;-2.878277399876088438e+00;-9.453849896337299441e+00;7.282676862370695225e+00;-1.406446774747460715e+00;-2.901626038940331664e+00;9.703758451526269369e+00;4.232806402894881082e+00;3.547160803523198958e+00;9.162392841276071564e+00;-8.434289508828944903e-01;4.245351255616818698e+00;1.989449626323237963e+00;2.039811362307424325e+00;2.013103456368788624e+00;2.009325179892226476e+00;2.001974978648072945e+00;1.968438743288834170e+00;2.001831605685280735e+00;1.997226869104935520e+00;1.995922440285863964e+00;1.995984289290988034e+00
3.965124969288816636e+00;3.240009245427576623e+00;-4.356955024951442823e+00;2.445411211654509032e-01;1.174595801512677795e+01;1.002276424106936936e+01;1.007293323058688550e+01;1.134419873556548097e+01;2.101302300145984070e+00;-4.084089704525327491e+00;-1.455853150865761947e+00;1.622430211717454540e+01;-7.991793548885013365e-01;1.993597520961082115e+00;5.615235302455610977e+00;-6.586858203919664589e+00;7.870344348949091184e+00;1.727548376647748540e+01;1.759280168011705170e+00;4.570291952717503214e+00;2.005867594666546960e+00;1.982055959577119220e+00;2.017167427321077344e+00;1.985851182213326016e+00;2.011514684524823515e+00;1.995094115471547136e+00;2.007354159433599072e+00;2.014476191756321644e+00;1.982334078701221802e+00;1.978274218403722973e+00
5.035252743754925042e+00;1.757666650458142854e+01;1.769468211573249850e+00;-1.354924685502153059e+00;9.702257223020538390e-03;4.424261798461362361e+00;-8.040199397182613339e+00;2.636186038649734442e+00;1.900898820372370013e+00;-1.066659081547363286e+01;4.767247770304903209e-01;6.405811708551703454e+00;-2.812444630931121736e+00;-9.104064106218478614e+00;5.668808355588172532e+00;1.173363612684362955e+01;-3.800395108081324302e+00;-2.065951702417045510e+00;-2.964352176995935118e+00;-1.793583977099595828e+00;1.996333383440511478e+00;1.993011475257813192e+00;1.974130565771532897e+00;1.998129383064040088e+00;1.991688863739528026e+00;1.944668262422198701e+00;2.004959142841167274e+00;1.992299745814751777e+00;2.012890318805686807e+00;2.008801531767225423e+00
3.113374597053046866e+00;1.471287601534353939e+01;6.734856460510414422e-01;-3.408793472058785134e+00;7.828906469217023378e+00;-1.425383720790900810e+00;2.875088055991715130e+00;1.497404114913107342e+01;-1.399793637008948544e+00;-2.829396958428641806e+00;-2.657128026210472171e+00;6.543603313801151344e+00;4.110410313076903854e+00;2.131038493964678260e+00;1.146641161887321658e+01;1.776742117996629489e+01;-2.168791403768842052e+00;1.360855286736883585e+01;-5.546971769164717792e+00;4.089085745442008424e+00;2.014998032404446526e+00;1.984420996958890626e+00;2.004931041871115038e+00;1.985018387713955335e+00;1.986978427534258795e+00;1.988257772103336762e+00;2.011249394987493222e+00;2.001327147946464269e+00;1.962710529119539693e+00;1.992445549845488051e+00
4.098036988797884028e+00;8.980591646056613087e+00;-4.426165305822876483e+00;-8.236903880555580315e+00;1.868109491553155621e+01;7.849252527394874335e-01;2.734012135354088269e+00;1.699202328910941873e+01;-1.397741115576421222e+00;-6.885819444530208777e+00;4.136254029222622641e+00;1.000546348134962216e+01;-4.910705655336554010e+00;-5.853641930959762263e+00;6.513171040760863839e+00;1.049942627353793156e+01;-3.376922449308144003e+00;7.715456270056726851e+00;-1.469121872050047184e+00;-2.781518765438339535e+00;2.012100560649666470e+00;1.969416675211984824e+00;2.015618873414851020e+00;2.000000497828950952e+00;2.011426436722295819e+00;2.015876949340329904e+00;1.992159493607769782e+00;2.017499822746430915e+00;2.021297763415017545e+00;2.000426492108631660e+00
-2.392116957295000734e-01;1.135084995867290303e+01;1.757030100713779408e+00;-3.376759407650328892e+00;1.067451265107432690e+01;1.653208631285808750e+01;2.219715161104784507e+00;1.755733736596699046e+01;3.815187624881672956e-01;6.807400525905467070e-01;-6.278094068057803234e+00;1.070756511704126801e+01;-5.905584047334645703e+00;-7.016073270840260001e+00;9.165900889715100419e+00;6.352430079737983348e+00;7.213064802060306313e+00;5.179707033136221384e+00;-2.270237866441486396e+00;-3.015171916084931958e+00;2.017521049638744124e+00;2.012609101908344744e+00;2.000490236819612910e+00;2.009859134407776082e+00;1.989892129785218122e+00;2.018224018243454765e+00;1.999164783719077576e+00;2.004317468686992676e+00;1.992173405561772359e+00;2.015413464504157925e+00
-4.621003738219247481e+00;1.198755137730724663e+01;3.757288220903709508e-01;-2.082831626461892238e+00;1.573184753295295479e+01;1.216309118010141788e+01;3.947149429571668477e+00;1.107640531251756322e+01;-8.636906803836974511e-01;-2.080531427109475029e+00;7.411382722657501532e+00;8.743588473605228728e+00;-2.148211568463889165e+00;6.820762823686223442e+00;1.982870554525728579e+00;1.563501787834907653e+01;9.582770456733848974e+00;1.164794544429619805e+01;9.154773107058762349e+00;-3.564260266948524603e+00;2.008466918502605836e+00;1.982958524489247587e+00;1.995396818988268484e+00;2.000035974780817849e+00;1.983388479782133285e+00;1.979962909557477113e+00;1.995868445699220617e+00;1.988896926458305181e+00;2.001128206116443931e+00;2.022268942732112773e+00
-7.851443761205598726e-01;1.609443233875142099e+00;2.829729371676905636e-01;-1.192377327856853464e+00;1.311912464842448323e+01;5.424313611944715063e+00;2.804297110677025806e+00;7.442880340601875311e+00;6.464976220973055021e+00;6.831930660363205732e-01;-1.483657311392233424e+01;9.147716610226598988e+00;-1.098795397683239550e+01;-6.265521060842487167e-01;4.709891861052701856e+00;7.630989868336847337e+00;-2.399312174244347062e+00;5.408937355251989487e+00;3.795069587140159850e+00;-2.369340489204594391e-01;1.997250503136613453e+00;2.022207857327179781e+00;1.990460794801976574e+00;2.014402708633834749e+00;2.006889710806958771e+00;2.017116265836458755e+00;1.992130769373069432e+00;1.977660156253065571e+00;1.978907529481947369e+00;1.999379057708439378e+00
-1.797244864163340061e+00;6.356156518354879381e+00;6.803788532669145184e+00;-4.559889201765950695e+00;3.280188799457455229e+00;1.000459419074881851e+01;3.213927505831084552e+00;7.393195184053210411e+00;-2.785863421993155065e+00;-1.294193065438065782e+00;-6.439416991444376848e+00;1.513428550191898836e+01;5.652720957230089383e+00;3.957951118182925221e-01;1.014045302710403540e+01;1.274557993954303114e+01;1.364828765566715507e+00;2.360305015664422967e+00;1.100150459254802726e+01;6.738706232828208798e+00;2.025716724156368720e+00;2.001334659793820414e+00;2.018092357602116582e+00;2.002681705048496852e+00;2.027211766215271105e+00;1.972424338848409064e+00;2.006940843061600255e+00;1.999734449801698233e+00;1.979084205641445937e+00;1.999610756946687884e+00
1.278063693074625107e+01;1.143567107944221029e+01;1.846552074140599409e-01;-2.932828806582231884e+00;1.674844277484051958e+00;6.212737676185914992e+00;4.940048370584552373e+00;-9.099819390352621440e-01;-2.176069852337651156e+00;-5.881559795114780442e+00;6.918935801389165974e+00;7.709693229158608219e+00;2.861665151504002580e-01;-2.898480498865777744e+00;2.099455679770895955e+01;8.372193033081158475e+00;-7.433192495290692481e-01;4.384099594537218536e-01;2.093360679784994627e+00;-1.239445866859005374e+00;2.007215010588918602e+00;2.015246070345123819e+00;1.998423578206609319e+00;2.019204563069204372e+00;1.996356944204324746e+00;1.981603807485309066e+00;2.010717942720759321e+00;1.988837945405894203e+00;1.969784969741018577e+00;1.986830168246147998e+00
-2.523810313464788457e+00;5.322244254546118825e+00;-4.436501431707226217e+00;8.357885602811544246e+00;-1.563945794350489749e-01;3.552298811888457308e+00;-4.127775976862388951e-01;9.934956173674539315e+00;-1.431832031366058189e-01;-5.706400172865409459e+00;-1.351984070027556228e+01;1.099737270340004081e+01;-1.342707616203382415e-01;-2.299051144720837936e+00;7.462181957929185927e-01;1.665160466593527389e+01;-9.438603276231583905e+00;7.647066635193828787e+00;-5.416819804663873583e+00;-6.579233088486352798e+00;2.012409079523963307e+00;1.956248148810318721e+00;1.991160085160286863e+00;1.995584791213411480e+00;2.003563390214437412e+00;1.984533869023048736e+00;1.997677033963829230e+00;1.984063192964898859e+00;2.030311721634883604e+00;1.997696689363565037e+00
5.858379277699925503e+00;1.380403406225021534e+01;1.680100594249095414e+00;2.871574442905162172e+00;1.253233184752291507e+00;9.465182840240107254e+00;7.717143098808731949e+00;3.739435647640712013e+00;-3.774393741932412283e+00;3.347560450610358451e-01;-5.066319351414026784e+00;1.439737581370797059e+01;1.028068133477388901e+00;-7.985532027667738841e-01;4.480140795511905694e+00;6.194564691019744274e+00;-6.270430820283656725e-01;4.877140538545195803e+00;-2.639019537193841636e+00;-1.269991275596720648e+00;1.990105665283684599e+00;2.004879313758859194e+00;2.011179500209521187e+00;2.010230737974439297e+00;1.971901182555296339e+00;2.007286164118986527e+00;1.998146914226906379e+00;2.008431315430296404e+00;1.994220512982187055e+00;2.002683508618313013e+00
3.532968024149995667e+00;8.173879806124181968e+00;5.376900791999799978e+00;1.330149465925414276e+00;-2.046134303205448646e+00;4.620449616090795963e+00;5.353204521201637256e+00;1.554986445306837695e+01;9.242051073770188196e+00;-4.273234503625183756e+00;2.764347910437438216e+00;5.528183274260812574e+00;1.144328392223148860e+01;-1.653107589386574539e+00;1.274682461483622831e+01;1.382106965644882024e+01;8.782247541309140537e-01;6.571979839679872981e+00;5.483931850522822060e+00;5.534655168567163663e+00;1.988054485044317810e+00;2.009017173746511009e+00;2.000764915068383942e+00;2.003656050703791269e+00;1.961431381396445017e+00;1.996091757869495664e+00;1.996627420997848068e+00;1.994963286775167433e+00;1.995520155100090287e+00;1.980540748675593488e+00
