-3.732343344891776660e+00;8.011173515305074488e-01;8.450894219756346359e-01;3.188991442862798564e+00;8.631941623390220641e+00;1.034616201181099981e+01;8.715189208165131873e+00;1.102069584884501197e+01;2.266582160812767199e+00;-1.096195293331023057e+00;-5.918637328218228078e-01;1.208925827990186441e+01;1.840723037223514602e+00;-4.239032506805296308e+00;4.621870901003781285e+00;7.832775118905058953e+00;2.190821486515046601e+00;7.513505226769358281e+00;6.920651831198227910e+00;-4.298702347027203885e+00;-2.666935783094219817e-02;-1.278194226888909081e-02;-3.065736237287425628e-02;1.144679192670534917e-02;-1.436685749971484266e-04;3.843456021502334938e-03;-9.701026123453020122e-03;-2.286871517216040525e-02;-2.305398253628834770e-02;-7.092407178283723079e-03
9.444743952903189577e-01;9.769922621855375411e+00;-1.279216788001512839e+00;-8.776248758974571906e-01;1.840303631427910247e+01;5.034746822729985638e+00;2.155361002118735492e+00;4.511657448369604140e+00;1.230917850939196612e+01;3.126600027555705097e+00;-3.026554476201595456e+00;1.722353543233666429e+01;-6.139119617566031195e+00;4.907336987387544980e-02;8.720521549559766328e+00;1.764915766231854377e+01;4.468702802250330564e+00;1.174953840225137469e+01;-1.863687292278652485e+00;-2.851417137590498196e+00;5.039155610266300191e-03;-1.527674135000830742e-03;1.415672660392544580e-02;3.963973289792607421e-03;-9.770036419823704618e-03;-1.460660960552785138e-02;6.198846643848827595e-03;9.713873203988457675e-03;-1.481630398593448104e-02;-1.390295095064295570e-02
9.093811506002090539e+00;1.547435241612522816e+01;-5.539706073389615071e+00;-3.538271272253947330e+00;6.136148553031448571e-01;2.910780649937276365e+00;-1.438126743472900149e+00;1.004788345889493684e+01;-1.653194796420853319e+00;-2.718840431740805474e-01;-3.394208319400432217e+00;7.579904587742895217e+00;-4.653828388395850446e+00;-7.813593343741348285e+00;9.358940105749782745e+00;1.494138551148348171e+01;3.988041019196723713e+00;8.881951284216539122e+00;2.984171057722617704e-02;-3.592290837900525613e+00;1.312224439746841921e-02;-2.677974847019085058e-02;-2.418891037486002853e-03;-5.017464304469217325e-03;-8.463413632222013599e-04;-2.224777624352645370e-03;5.399185763855261951e-03;8.356636335799680348e-03;-5.517159833044417948e-03;1.282836328154994023e-02
1.392853234666732165e-01;1.081546843901237942e+01;2.953305484353300869e+00;-3.806677371333111459e-02;6.631863610886163940e-01;1.123422414845084205e+01;-5.912071063500392576e+00;1.124982816240652994e+01;-2.286541344712215817e+00;1.240988287968962656e+00;3.455549940801403430e-01;9.371338410133954966e+00;-2.365260003240108766e+00;2.795326965147509668e+00;3.927556590526810609e-01;1.075337104882346573e+01;1.068615600968535162e+01;1.326309797320956818e+01;4.218325955176663200e+00;2.851340868100779247e+00;-4.599266589575629277e-04;2.084353011047487131e-02;-9.184069806503672440e-03;-7.309106368379895274e-03;3.772702076520717020e-03;-1.169295838505077408e-02;1.177369306190674363e-02;-1.264224875406824017e-02;-1.385597072982479132e-02;-2.437952373897383715e-03
4.097163822796133559e+00;1.981104544930771638e+01;-8.649542072078821420e+00;-1.060466268189479422e+00;1.577494684091356625e+01;5.152009793447207109e+00;-5.426669123068233347e+00;7.869688120372352103e+00;-2.253153006990985752e+00;-9.988823356850207169e-02;-1.481535635365194725e+00;1.076047510547064689e+01;-3.398057047426332744e+00;-1.128160201507356675e+01;1.467584617818610937e+01;2.716009365468183390e+00;1.576196008811528326e+00;1.578628284921260061e+01;-2.896288804184494303e+00;-3.541073365543163654e+00;-8.804054898561123363e-05;-2.253819994288197570e-02;1.180771025032581641e-02;9.956749323671926916e-03;-2.010697323192455616e-02;1.823488052862791463e-03;-8.411953159700386387e-03;-6.075999476240952386e-03;3.636455952900412986e-02;-1.651867176696215564e-02
2.574258481368055129e+00;2.254579636919638475e+01;-1.068064600467701020e+01;-3.124527647224914162e+00;-5.169613797328924676e-01;-3.805562145666371521e+00;-4.162084276737983757e+00;9.967453418899161477e-01;2.820528267400792544e+00;7.560681867924426314e+00;-3.227266825597676636e+00;8.241496213716798636e+00;-1.548056824958731870e+00;2.571571093063908187e+00;1.127963177059364774e+01;5.851011676582745125e+00;1.054826449841170621e+01;1.996661786443264930e+01;-1.980370663700208311e-01;-7.496110793353927271e-01;-1.194022909062690888e-02;5.171917075651494278e-02;1.900353579218678254e-03;-6.505444799316551299e-03;-4.746320976761279550e-03;4.735215386444496799e-02;-8.327652799388757937e-03;-1.879200080141662024e-02;-5.640275623726962589e-03;1.007650006598789956e-02
-4.900897083476362326e+00;1.049554342565297205e+01;-1.516088911806192652e+00;-3.680461626403588316e-01;1.461769851998163894e+01;1.041215056049993315e+01;-3.076623237756150431e+00;7.230203716161110350e+00;-2.823028658977072780e+00;-9.512080050453572966e+00;5.689935567241682257e+00;3.844013657993229138e+00;-5.704436380528172812e-01;-8.517308389313218431e-01;4.400057000995646561e+00;1.920103860698990061e+01;3.103256847450154288e-01;1.648292405244239589e+01;1.217491881112589702e+01;-3.282122754023786726e+00;5.920840652567524454e-03;8.118180190341552430e-03;-4.344024214131866901e-02;-2.329867157966481264e-03;1.136765750906907659e-02;3.956103764228171074e-03;-1.589975363892058612e-03;-4.589361218610852472e-02;-6.968037416857444932e-02;9.659381750687813647e-04
4.412353091588469667e+00;1.556694949377939885e+01;-2.772579436762046434e+00;-9.322318045437526735e+00;5.070951484212475435e+00;1.457254535179675514e+01;5.342075826646630610e-01;1.005983566049353506e+01;1.806046684194894780e+00;-8.409275513312959305e+00;-8.413199356126259687e-01;1.001226657406510512e+01;7.642517357571692926e+00;-2.707138329633738572e+00;1.334071568302530864e+01;3.844202581832281140e-01;7.269226876992015640e+00;8.558334689697019826e+00;2.125518588395913344e+00;3.404240889150472071e+00;6.528584911499922885e-03;1.044545447054466905e-02;1.399483071534959530e-02;7.807424462111189033e-04;9.521859329687677037e-03;2.313901295784174215e-03;1.054049195324460644e-03;-2.030312081959192647e-02;2.776774702957188548e-02;2.696627255986599591e-03
6.186616791864135045e+00;8.595251025587575811e+00;3.799461494355776292e+00;-6.718442044221792031e+00;1.214027032986030719e+01;1.104068994956299399e+00;-4.672445752742602210e+00;-5.916082660409443861e+00;1.745222057910778224e+00;-4.280490577411651287e+00;3.540958142940579201e+00;1.020069967149552781e+01;5.292394115844843760e+00;-7.396870540632465296e-01;6.384007973103444478e+00;4.517829356295468557e+00;4.274153132184091985e-01;4.572518479943777692e+00;4.890014834467752980e-01;-2.800180689851319293e+00;5.419489449680451286e-03;-2.845032961462024088e-03;1.507158691159508077e-03;-6.432799661146080053e-03;5.987209387540045474e-03;8.398451900191027109e-03;6.037581531930564030e-03;-1.568219772991938377e-02;-8.256010351644680429e-04;1.402782024831936624e-03
1.606332752393430541e+00;1.242437984900327841e+01;-7.939294252121149142e+00;-1.076820236020018307e+00;1.074649250131640699e+00;7.700530707853851631e+00;9.962150030785156929e+00;1.541114013735053234e+01;-2.801502796896553349e-01;-4.507250660267429154e+00;-2.819438535186361783e+00;7.362869170969498001e+00;6.862688430696151087e+00;-8.540836120647103513e+00;1.182445999378788848e+01;3.916387325619286486e+00;-4.288184366727143537e-01;9.391869384544104804e+00;-4.904942476895600478e+00;5.890183383880234658e+00;-3.739303219446928755e-03;-2.729095383651472181e-02;-4.217198096189870432e-03;5.106108321049406505e-03;3.004281498308872950e-02;4.292562371441733041e-03;-1.248446381974880996e-02;1.954416409829237006e-02;8.525998527925229484e-03;-2.083821252137065590e-03
-5.294498499454661555e+00;6.191971742647846000e+00;7.618979062130454949e+00;-4.209697480533437286e+00;6.365512575528182282e+00;1.322440085130445198e+00;-5.629574139945450639e+00;6.677226545041571981e+00;-6.611275734762647183e-01;-6.409694101035565694e+00;5.714134753750815143e+00;6.330896720413766054e+00;5.043334993695147261e+00;5.652035029780406283e+00;1.123898665319895862e+01;1.123682410267965892e+01;1.413347659941292633e+00;1.101649742193613513e+01;-5.625893174248461470e+00;-4.942609097768367654e+00;9.877636142799411587e-03;2.791280749464803302e-03;-1.374036981399625115e-02;9.020861724284566160e-03;2.562361868580969454e-02;-5.321390775458518206e-03;-3.172897776153577043e-02;2.168853589765634346e-02;1.100322772784022296e-02;-5.095713558411519260e-03
4.135996540559943035e+00;1.094975648469476326e+01;2.133040551287374242e+00;1.851316625930032433e+00;7.933773655896899868e+00;-1.035531075922335731e-02;-6.011311583008308368e+00;1.197231836572199626e+01;-3.002422418634089318e+00;3.322776930082521396e+00;5.013413359672731495e+00;1.535765507406462405e+01;-1.087429371195005157e+00;-4.797385602636170532e+00;3.105284478584358521e+00;1.098788188709073310e+01;2.523063425511886670e+00;4.211395392081715983e+00;-7.409781693785618018e+00;-3.957258836942073366e+00;-2.920155257268831905e-03;3.163581681523591760e-02;-1.110075807163316171e-02;-4.005319314801422908e-04;2.657162972828585462e-02;-2.162994036945799572e-02;-4.105009544012707453e-04;-2.811288048180218824e-02;-3.395360328692758473e-02;-1.167582894416714472e-02
-1.574680280800290433e+00;7.467173272296107278e+00;-3.794633416959439565e+00;-8.098382498914130423e+00;8.607220755505029075e+00;-4.420432553828256061e+00;-5.004201183307041667e+00;5.832334300022097295e+00;-4.832758359329028863e+00;1.067090553122296726e+00;3.439513983138320796e+00;6.170164608006471596e+00;4.840408503217233260e+00;-6.997289814985928835e+00;1.744779117748009867e+01;7.086965242396051856e+00;5.535914541921725274e+00;-2.179900772702261236e-01;8.318184165566839816e-01;-2.922658479267012499e+00;1.117067365668135762e-02;-1.974174928450713254e-02;9.974171258100223911e-03;-9.725812165934171263e-03;-3.118642993705474445e-02;2.267885320785950273e-02;5.226234992615053478e-04;-1.459173168772414904e-03;8.877136298537311940e-03;-1.485060646398359344e-02
-2.661625038946132449e+00;1.926353134047631244e+01;-2.376267526236555128e+00;3.978928892771032011e-01;1.258545244198190360e+01;2.251600821381689599e+00;1.960857215074961912e+00;5.513266770076659107e+00;-1.196268713185574484e+00;-4.869482884327776873e+00;-7.427805807737158261e+00;8.975190681265788228e+00;1.527699947434484340e-01;-3.976266307023152979e+00;1.488728834516870059e+01;3.783636802364418461e+00;-2.377172205400395644e+00;1.075873068922982156e+01;3.447101798209965651e+00;4.467768849764135908e+00;-6.638879978802912293e-03;-5.356573701543493327e-03;9.602014512109267180e-03;4.784626387590129419e-03;2.351620380792763740e-02;-4.543424384592878451e-02;3.795252409372120231e-03;-8.987991696053859378e-03;5.596825375603873241e-03;-1.232903859185202448e-02
2.591514043440759529e+00;1.133554369454320820e+01;-5.125279872137618931e+00;1.126648725211166546e+00;-2.362200077787653285e+00;-2.835949867310763040e-01;5.635238417025337121e+00;1.133755414334768830e+01;3.978933409406534061e+00;-1.554778184955469822e+00;1.679243490372263947e+00;1.357143176446581734e+01;1.192918885755681391e+00;-6.376538881300830575e+00;4.445017750433921222e+00;9.092463068364621037e+00;1.967901999248976130e+00;5.810607276468437554e+00;1.394379516716834910e+00;-3.548282091827805740e+00;-1.824037316174444406e-03;3.135222899812366293e-02;3.617897642384419743e-02;-9.982898050447079272e-03;1.472015703142991530e-02;-3.298388690530599382e-02;-1.123772863041970493e-02;-4.529764604688887863e-02;6.577251918693577913e-03;2.935132707368949892e-03
-2.775111619911638794e-01;1.130223373571421241e+01;-3.472538878676028062e-01;-5.170499621676816204e+00;6.255134285076815459e+00;1.083246991353617794e+00;6.659753797933534614e+00;1.513400569634122306e+01;-6.273801767043201139e-01;-3.555587199814197685e+00;-1.429578603386220337e+00;1.592005528265009318e+01;-1.246708258393896429e+00;-2.321724152833469113e+00;1.496806233041638912e+01;1.073575713798607723e+00;-2.860667821700418223e+00;1.998012325738246986e+01;3.597679270240159433e+00;-4.848984937320597766e+00;-1.712390147300580853e-02;-7.399137641692103175e-03;-6.134612499707237619e-03;-8.503161963760110312e-03;8.253403664428815220e-03;5.721150167043493120e-03;5.627845566957441308e-03;3.675982868351514014e-04;3.093374566389218809e-03;4.201740608621257374e-03
-9.578593821323776680e+00;1.604001914273721141e+01;8.052570603064184152e-01;-3.432534676579510169e+00;2.884824130241730344e+00;1.008213036492101722e+01;3.332696190084659893e+00;1.297503800034466970e+01;4.344668098993543559e+00;-6.892023602308487984e-01;-1.119867717990046252e+00;1.900124267291204205e+01;4.632458178691254425e+00;1.205243883392017157e+00;2.055163534142735671e+00;1.511230330237627584e+01;6.021541370557013106e-01;1.412467425770917373e+01;2.481708695148857835e+00;-1.717284211266427052e+00;2.019994354836313760e-03;-3.354592023094481613e-03;-5.283806731604350051e-07;8.439357342389710095e-03;6.341911953667099110e-05;-1.086074321447192455e-03;2.076752465848571289e-02;-6.163765960629077672e-04;4.726273796085763562e-02;-6.494498940380393154e-04
-1.207327569396960421e+01;2.311203574812452644e+00;5.252801797108574533e+00;-3.082269876222651916e+00;-2.641920774026518259e-01;4.936741199511025968e+00;-8.786302557824406279e+00;5.521830288863220915e-01;6.138722136013369912e+00;1.002882436529184851e+00;-2.253144436991373123e+00;6.391085342540876013e+00;-5.854337815690096036e+00;-1.474720501067506628e+00;1.458896204329487567e+01;-6.434112381358723098e-01;-2.310580811266120804e+00;9.317178082179900400e+00;3.803760982736847041e+00;-7.118508087731012068e+00;1.392585091347681159e-02;-1.161119464789261502e-03;1.483454527871685621e-02;1.224266365708412407e-02;2.694610506089390942e-03;-1.641693304783441859e-02;-9.142676612125482868e-03;2.956485833701111982e-02;3.780961305607009881e-02;-6.712407043978483277e-03
1.325140067275302513e+01;9.535407875491326735e+00;2.431073920907757646e+00;-5.051535208255972798e+00;1.641243375123028159e+01;7.939534835802426471e-01;-1.151317280081645578e+00;1.087661832293922082e+01;5.643833005820590998e+00;-7.663132913093821941e+00;-2.499638835901478728e+00;1.569913006923290055e+01;1.038548321303875888e+01;-4.158969100577165623e-01;6.545131753438785616e+00;1.476329010351333082e+01;-3.754611077467180813e+00;1.082969673059873372e+01;-7.268741230650558549e+00;8.011751685634260767e+00;-8.182737644233108523e-03;1.002339506095341727e-03;-2.054825417640746693e-02;-2.345068631696007634e-03;-5.641265476217988996e-03;5.306041490126474185e-03;-2.006940138468501014e-02;-4.195504404955842370e-03;3.768369926410004844e-03;-1.089558988110262555e-02
6.451458089736799906e+00;9.632960552336090387e+00;-3.194148516475760147e+00;-3.439993414920637704e+00;6.625135987892196709e-01;1.416632766302531010e+01;3.790632225514721121e+00;9.341850825757283872e+00;-4.454597883066885089e+00;4.996758199449976345e+00;1.134769854771743525e+00;1.018013994637824737e+01;-1.691067295947398463e+00;-2.259462440968427188e+00;-3.851546679350169811e+00;-4.812035956885134524e+00;-2.664743613174979320e+00;1.991026475706628673e+01;6.172171398591729030e+00;-3.177892623032322561e+00;1.322177675028331396e-02;1.541788160094300112e-03;4.256641626255769362e-02;1.228764863802842520e-02;-1.984681103176278577e-02;4.790056730065381241e-02;5.074232937417324889e-03;5.368809068484263827e-03;-8.174219808141838101e-03;-1.820326276168706889e-02
2.153980725193154200e+00;1.082719300454107980e+01;6.954248481805446858e+00;6.449781465919182111e-01;4.392246228730371627e+00;1.865629123911968179e+01;1.974388220473453526e+00;1.628042538879415702e+01;2.139642059199820867e+00;-2.612133753125426949e+00;8.577559931879712440e-01;5.552178221871864494e+00;4.731545746748931691e+00;-4.343820877042565698e+00;-3.436831089124684269e+00;2.117639632977518716e+01;-4.680325261546776971e+00;1.475793621972360370e+01;3.172485659600976504e+00;-1.611696761079719487e-01;1.391445853061551961e-02;-3.197367577352432360e-03;8.407504429423269185e-03;1.936999580266473989e-03;1.918284239103299274e-02;3.287419815510630311e-02;6.458092353284353507e-04;1.013489506273384036e-02;2.197322328615370843e-02;-4.351505253134477225e-03
2.122537586902880413e+00;9.214922103320501989e+00;9.073931567031122469e+00;-3.133325515019920182e+00;2.193937444820669214e+00;1.224427598052555588e+01;4.670243568639887322e+00;1.814944474399759500e+01;8.240730874407327100e-01;-9.806075517759107463e-01;7.107028994762374374e+00;1.193348490494856584e+01;1.075386880548279223e+01;-2.743904000547276567e+00;1.024843214424480031e+01;1.121019410119394344e+01;1.312572943873965503e+00;2.736858958609563963e+00;-1.149809550585982887e+00;4.282089842872771612e-02;-2.460158949767456485e-02;-4.005355970205953103e-02;-2.952628027735068692e-03;-8.449971165933987602e-03;1.015088280723689881e-02;-1.401779837359574173e-03;1.929247405329959433e-02;2.497765274735464988e-02;2.092313723763007324e-02;-3.045662888093100991e-03
2.875965859121832890e-01;1.202794985564843877e+01;-7.917703125193682467e+00;1.110456320171059996e+00;1.232275144052737303e+01;7.618908946948590888e+00;4.797089023103220384e+00;1.614847900513030510e+01;1.230372885847081932e+00;-7.553558763263223064e+00;6.673134633045026298e+00;1.322635785229190120e+01;1.988289919977624720e+00;2.664593180584691190e-01;1.277602296983648245e+01;5.499846996422188994e+00;7.995675064305705959e+00;8.002630313953055463e+00;6.785414995135668370e+00;8.263874430585733677e-01;-8.145572089822158621e-03;2.172145597099431336e-02;-8.609211742143156251e-03;1.793827030244562332e-02;-2.548292047905586707e-02;9.094996766016534215e-03;7.474743603231012723e-03;1.954649549098295969e-02;-6.515567310502211502e-03;1.458263988091614829e-03
2.768345460129490121e+00;5.422098898704853731e+00;-2.029647402954397606e+00;-5.085723784791198909e+00;4.522144072956548300e+00;3.000383043277642159e+00;2.418965772240223799e+00;1.498764872404978554e+01;2.778400144895329937e+00;-5.889758046322213225e-01;1.468076170024300797e+00;1.275731877452585827e+01;-7.556161028688773484e+00;-5.748889036835103106e-02;1.486180405573609953e+01;1.512234737072323831e+01;9.085451821979134701e-01;4.340598760964500258e+00;3.971818069798882966e+00;-3.829474850651581885e+00;2.585484555376215809e-03;2.426156764351035736e-02;-2.435316832361409875e-02;4.006453717959786338e-03;-2.884405171766214748e-02;2.254574188506408561e-02;-1.248927080657574393e-02;-4.998334944212852980e-03;-1.177561988951763249e-02;-3.445217803038467305e-03
-1.576218125968745110e+00;1.599740119655027826e+01;1.818346764139928684e+00;-2.480760431158017809e+00;9.428072051547706778e+00;1.033775965552105802e+01;-3.055729739678962886e+00;1.417129563089510569e+01;-1.527552195164736659e+01;-4.583450473879196352e+00;-2.058406959883868126e+00;1.009132069291061029e+01;3.368963351636665493e+00;-2.159122751808679741e+00;9.182272836081773804e+00;1.176907744268591394e+01;-4.399855919429738194e+00;9.185463412465185939e+00;5.724168158039876886e+00;-5.163239894499864757e-01;3.554710250311571371e-03;8.048769474029033796e-03;-1.274120771309446114e-02;1.481897221247653433e-02;1.771868789550212070e-02;-9.950526210312579320e-03;4.694323625754135386e-03;-3.755234447959435867e-02;7.676811353098614982e-03;-3.726303802548049104e-03
-1.324663667594287553e+00;1.948162572729238562e+01;-2.752548403663233501e+00;1.115534706576106316e+00;1.151906611676766090e+01;3.575735438862885474e+00;-4.627722260088439121e+00;8.334896960795528997e+00;6.770464867468071191e+00;1.227304953058427461e+00;5.610709228721096231e+00;2.036353613595288436e+01;1.334362504078435485e+01;-5.400455889294397238e+00;1.595882696887094632e+01;-3.537245485733340189e-01;2.518810002981966001e+00;8.607931657069059384e+00;-1.825464678710371214e+00;-2.556586670552450702e+00;-8.136148278074621654e-03;1.281888126586299206e-02;-6.644981161739277678e-03;4.132531270211224107e-03;1.728078911867216363e-02;-3.044055512216634497e-03;7.006771258996699267e-03;-9.286899032703730067e-04;-2.858598173588226647e-03;-6.693508475254394789e-03
-8.749583376927667189e+00;5.866031829968040512e+00;1.302419993860820302e+00;-4.345955816389435178e-02;1.133244899053849508e+01;1.116920913858421294e+01;-4.624208696385015749e+00;4.701911507329547213e+00;-5.044062742211066208e+00;-6.121256325313487068e+00;2.137164404207678281e+00;1.384123237624757508e+01;4.506772086195310223e+00;1.675734850917475427e+00;1.135827561725345802e+01;-1.444505962989879322e+00;-2.767147862693333682e+00;1.514553760169639851e+01;-1.262907421366081806e+00;1.779142607899836470e+00;2.305367147529697232e-03;9.658061288969604224e-03;1.577381587714510661e-02;2.341292597843330422e-03;6.627975645643904151e-03;1.486749445560555521e-02;-4.864548450441081792e-03;2.237611360012709341e-03;-1.166359148647929528e-02;-1.824847305513987994e-02
3.703453667027023055e+00;1.037136534046438818e+01;7.653762195118822831e+00;1.271698038233003203e+00;-5.798563810618354353e+00;6.869687816414658421e+00;-5.500639006355863891e+00;1.300768707650440170e+01;-6.324457766808153636e+00;-5.853916630515776376e+00;1.905032361843713939e+00;1.517775740567670262e+01;2.224005187659476412e+00;2.829037938623675252e-01;-7.134560754449001507e+00;1.368951332678954813e+01;2.119008066192962225e+00;6.318809090304482012e+00;2.138749589425380293e+00;-1.243085442254248107e-01;-2.502817826248443425e-03;-2.646040268714281232e-02;-9.727661860580277473e-03;1.673204755815033834e-02;-3.366687975214208844e-02;2.754159668975825204e-02;-2.544110348715312737e-03;7.671455052036280651e-04;1.720046519310415925e-02;-2.114758034399177172e-02
-1.328686879647999586e+00;2.078753216980022245e+00;-7.557834851328282255e-01;-2.399036227012230071e-01;7.339804886121103600e+00;1.247612645013659716e+01;-3.048802882787374102e+00;9.068936258887429602e+00;7.611049227905700931e+00;-3.924145027674656561e+00;2.042858711662298266e+00;4.948228963295689731e+00;1.523250183290513426e+00;-3.274939527223080571e+00;6.584985130717244672e+00;8.247860722302799985e-01;-1.238549512139670483e+01;1.421295001654397616e+01;1.342822182051460755e+00;1.350654643720076376e+00;-2.063034641141479886e-02;-3.854672687953784177e-02;-1.653721625585498692e-02;1.481405229749187084e-02;8.894261090021942252e-04;-1.328902824231005704e-02;8.116982556892745476e-03;1.633758486001172724e-02;3.254810127725037052e-03;-1.581148394976332125e-03
-2.677610385230416945e+00;1.299411301960934217e+01;6.723064094413149228e-01;-1.041713592637809604e+01;1.233389412580771349e+01;8.368940261051019291e+00;2.960890506099072006e-01;9.735165796089631840e+00;4.119739607945304805e+00;-3.481133830725482436e-01;-1.003233756334826143e+00;9.320559037107699396e+00;5.264596790318051056e+00;-4.716761673980428782e+00;1.298923080344122738e+01;5.697253982683246676e+00;-4.269831580011761218e+00;5.472898229775760903e+00;5.854576266412991892e+00;-3.125267337967353676e+00;1.092295124755245962e-02;5.392344886810790383e-02;5.060053330736381328e-04;-1.488024139886537887e-02;1.400622520154948779e-02;-2.202693995512997396e-02;7.714374114150692558e-04;-2.415942681468892170e-02;-1.681838426725723243e-02;1.775835843613166390e-02
-3.946851199729623616e+00;9.649884471763742866e+00;-7.695821526571425153e+00;-1.033203831493490821e+00;4.901065157332165967e+00;2.139533224114438426e+01;1.474541785336917599e+00;1.751394019066161079e+01;-6.293857240470064340e+00;-3.354977066060851776e+00;3.006958463406697923e+00;6.335025951102614350e+00;5.739050856371886944e+00;-2.589933104006030717e+00;1.232305900346853278e+01;1.232390026145456119e+01;4.737352026675757388e-01;4.489578173940095951e+00;1.169855540927348514e+01;-1.430113441139446717e+00;-1.417830916788852952e-02;2.057774495100244891e-02;-1.483712755987366010e-04;-9.137344607683239167e-03;1.688927164700497171e-03;2.128413597155637965e-02;-4.166422220907574706e-03;1.085352608846882130e-02;-6.744417935644065644e-03;-4.725120699129407333e-03
3.608934550117734119e+00;2.347046932840298084e+00;4.815352638318504574e+00;-1.861853842688111271e+00;1.119662238235201812e+01;1.537481359003777470e+01;-2.188420126884249584e+00;1.026059734435510151e+01;8.380432065278964338e-01;-4.057579446329309114e-01;-6.799873997391465696e-01;1.921423098093136161e+00;5.031729635665138645e-01;-3.986018398313563971e+00;6.009783659998060301e+00;1.313485692999355159e+01;4.897804663314816453e-01;3.873688767734955185e+00;-9.169083757803948131e+00;2.040995050844232495e+00;-1.549207158947061604e-02;1.386093765388344244e-02;9.126576673634850118e-03;-2.442111799168303864e-03;8.148044444689835639e-04;1.776411763617737408e-02;-1.532671370121986044e-02;-5.077038652930672066e-03;-5.927638436966272892e-03;-1.050327863971311365e-02
1.730470931376985488e+00;1.432417985057221976e+01;2.731251488232234514e+00;6.870225048511122701e-01;1.771083736457510938e+01;-1.099954007245184329e+00;-5.205078853345666445e+00;1.211374393835152219e+01;2.621579455016113780e+00;-4.214329047643522230e+00;1.670632538700183245e+00;1.600533305086173641e+01;-1.433570468216503357e+00;-1.008546162777479083e+01;3.135074603025307383e+00;1.693738860655256673e+01;-3.845631114329624900e+00;1.011841446884523066e+01;4.783532103198300689e+00;8.715039161486841657e-01;8.281466528273728062e-03;-5.217875180975069423e-03;-6.885002644944967533e-03;-1.284285213936865039e-02;-1.262545491041141763e-02;-1.025527834950879479e-02;7.459097488495193551e-03;-1.699567867551622299e-02;-2.733554036668451800e-02;7.382987927148684792e-03
1.701361663575359895e+00;6.791546694047012167e+00;-1.294957813854261897e+00;1.374822354318370632e+00;1.290061160618327563e+01;-8.799547054840228810e-01;-9.281996162626899860e-01;1.378917414507318284e+01;-4.390367753627331560e+00;1.302297561765142220e-02;1.168887166960174362e+00;1.350910709216596217e+01;-9.919290125551363246e-01;-4.255302524649547280e+00;6.066081843043708233e+00;7.569315512240120114e-01;-6.115566123070713900e+00;1.228731420464162127e+01;7.567186579252673795e-01;2.734888647898273462e+00;-2.683338115344059346e-03;3.779031681037908069e-02;1.692307174772522335e-02;-2.063753923438621345e-03;-1.692605892383014239e-04;1.782037916102605785e-02;1.100550062077726042e-03;-3.185065838695526341e-02;-1.574064413422075238e-03;-2.294911492460489227e-03
5.815402578767311148e+00;4.972473327890057249e+00;-2.394899124923798084e+00;-1.203329696535757698e+01;2.426155376056658497e+01;-3.359171255578630166e+00;-9.190768918597955750e-01;1.369840752397605854e+01;-2.678670683057690738e+00;4.879370126433179244e+00;-1.573451762649070051e+00;1.039514213178217084e+01;-1.708836891478167086e+00;1.565682493563357980e+00;7.678443563133022565e+00;7.688502907634276795e+00;-5.357594539295217118e+00;2.306128011741812145e+01;-2.224097109274092432e+00;-2.462465157181066289e+00;2.125070760892186494e-02;9.368057867192974494e-03;-1.299989368754503674e-02;-9.590779245215187362e-03;3.113332692194860796e-03;-1.829598199760147995e-02;2.048921455561662774e-02;4.375026777472200076e-03;-1.984449155904677298e-02;-1.256630083398112101e-02
-1.412556049286299853e+00;5.164357974536812002e+00;-2.849738163389830881e+00;-3.140008000705972968e+00;3.216039089545475349e+00;1.087761901562555522e+01;5.060627005505831555e+00;6.615529450702439362e+00;1.070799452722061318e+01;-3.486564015482595202e+00;1.669938120301152296e+00;6.504207818781605255e+00;4.383884464273605452e+00;4.986537437773255199e-01;1.066209501965444062e+00;9.221012833580655155e-01;7.826382488038990282e+00;3.574187779948373667e+00;4.155094895400826438e+00;1.552314400374090297e+00;-7.510114666552596780e-04;-1.678985099283708537e-02;-3.797282471394369807e-02;1.283198698481646588e-03;-7.911238378540805596e-03;2.105734650832591023e-02;1.740285731236081287e-03;-2.064667120403583522e-02;8.986647417469807372e-03;2.594212700476550715e-03
-3.271808649811688952e+00;2.866586871851188434e+00;2.384757826500075506e+00;6.193322960834132473e+00;1.294451315213415299e+01;8.196491086381184843e+00;-1.284742893434979827e+00;1.488154661980210491e+01;5.110213249915007694e-01;-5.750253128241119782e+00;-1.983581362600476794e+00;1.019921008035758980e+01;-3.452130537354168638e+00;-9.866110593037962673e+00;1.396946641815542023e+01;4.942242556284522692e+00;-3.463392743616093838e+00;4.766923531058027130e+00;7.820099504421607506e+00;9.203037257403328120e-01;1.699494631336852246e-02;-2.338421756780822286e-02;3.175209572776375826e-03;-4.217527857852327797e-03;-1.636999481151090244e-02;-4.655439869087420884e-03;6.045157220251662182e-03;1.466082452534516432e-02;-1.711771996534788842e-02;3.398219692620455413e-03
