7.695199840008057901e-01;1.341542018831507121e+01;4.835722813389434549e+00;-3.422754662165607531e+00;3.488461481081063020e+00;1.351575617153435260e+01;-7.659009724715919454e-01;1.379908965924794373e+01;-1.352211586410484667e+00;-3.262019697222140469e-01;8.598467321185501852e-05;-3.682174015126134421e-05;1.999881764743387969e+00
-2.867510831948728800e+00;2.120017523666658832e+01;4.138359570285151001e+00;-1.448207812259130867e+00;1.195209088504880413e+01;1.525512456922303706e+01;-4.275422046305592971e+00;4.008414175926532153e+00;9.262640999107819795e+00;2.045118688538918761e+00;-4.175576682819300114e-05;9.470390736597131731e-05;2.000070960971757295e+00
6.144406252296590321e-01;3.075055048883513997e+00;2.686792517468798103e+00;-7.329216183152276187e+00;-3.997787271714186019e+00;3.759332735499196332e+00;2.051232929611312983e+00;1.241810966613771150e+01;5.736137177109215557e+00;-1.651615882914944100e+00;-3.871116032192231215e-05;3.030411762708213317e-05;1.999930268433049330e+00
7.710597799562554755e+00;6.270607190113083540e+00;8.120351713877038691e-02;-3.439500587837751588e-02;8.563809152190081875e+00;4.228067494590511011e+00;-3.230696711863975779e+00;5.555964950266405467e+00;4.234106006369630748e+00;-6.977518751195277424e-01;1.478197880660937888e-05;1.482380903789829699e-04;2.000002091398692894e+00
-2.415546324520011279e+00;1.375897085435823364e+01;8.212188037528420637e+00;3.256863649556387408e+00;6.010555983914668943e+00;4.212769806112155457e+00;8.972575620845502087e-02;-1.020113981956372484e+00;6.704268308197489645e-01;1.619953783345310594e+00;2.111536819276288035e-06;-2.436360420347391433e-04;1.999872153112260964e+00
-7.281314831152860823e-01;1.031224880548360012e+01;9.734185137422443290e+00;8.830757815687251266e+00;1.365151649155513169e+01;5.195784189888499327e-01;-2.423186870321868636e+00;3.466819998729128827e+00;1.946099325643130040e+00;2.779360420151485656e+00;1.027804240090679977e-04;-2.430360735037077882e-05;2.000035100395741061e+00
4.504612831492339708e+00;5.818189489914701085e+00;3.211601152404553350e+00;-4.351963229659717491e+00;-4.146786614681845506e-01;1.639929716529008630e+01;2.544046605317612286e+00;9.508553405958876326e+00;1.096442949464529804e+01;-1.009806066031198490e+00;-8.498106533172812387e-06;9.290671269296117327e-05;2.000020611533047887e+00
9.240276475071567575e+00;1.209535905497451402e+01;-6.682103529534022535e-01;1.302611164112255526e+00;-4.561090015507893725e+00;-1.450523956822134863e+00;3.118435169850901634e-01;1.009767038987481236e+01;-2.479249978376978802e+00;-1.868488043561666423e+00;1.083270882154320200e-06;-7.784341242767060809e-05;1.999908930029093312e+00
-1.173902905388127138e+01;1.087702235530124995e+01;1.530237948586922769e+01;1.235682556447927460e+00;2.044476032560747569e+01;1.256366838778583528e+01;3.516319389325716749e+00;1.038434110260183374e+01;6.248631084584244988e+00;-3.694943926291529124e+00;4.449476105978498092e-05;7.948467552064857392e-05;1.999980114989711844e+00
5.885550743955207942e+00;3.736070897085353337e+00;5.162316294698122476e+00;-1.219782943244789841e+01;8.654003524007935155e+00;8.718729750566982517e+00;2.499816060248540417e+00;3.151680397423862523e+00;3.253531387672278896e+00;-4.726350256742684053e-02;-1.343667585857243681e-04;-5.340353117950701962e-06;2.000006154866579955e+00
3.756627020613082735e+00;1.022630707898024127e+01;-8.218108895879275622e+00;-4.338087433390409586e-01;3.177603097546508160e+00;2.831546944979367986e+00;5.128906578309869069e+00;1.207273855111217742e+01;-5.611162064086130385e-01;4.889004327250099813e+00;1.063670790898962735e-04;1.058509134786407498e-04;1.999864546929733589e+00
-2.057017414937765576e+00;1.040115853382506828e+01;-7.724990962390254623e-02;-2.214336640007640522e+00;9.628411037483520118e+00;6.106253502437265723e+00;-5.960534172893193983e+00;7.433737021567896619e+00;5.261338013594000884e+00;-3.316381431824655834e+00;-4.123390106260016761e-05;-2.905974539131275401e-05;1.999999991377316988e+00
1.694135326650723972e+00;-3.821962736270954508e+00;-6.783843354651843072e+00;-1.646181109181668489e+00;1.393165417630835456e+01;2.170240552276279544e+01;-2.712941942008373797e+00;4.639215179158231450e+00;-8.458110381940722178e-01;-2.677525650000655677e+00;-8.020593283490716052e-05;3.138726653291232086e-05;1.999878208355190479e+00
3.541354059286489608e+00;1.118964944172030940e+01;3.737030071973657108e+00;-3.378662006879494584e+00;6.207390754163524704e+00;2.105633540328335052e+00;-7.788529058723134835e-01;1.459223737430244761e+01;9.450210571541774129e+00;-5.927762330447882810e+00;-5.778992433285537217e-05;-1.556316979982186734e-04;2.000056638841364087e+00
7.736191351055661247e-01;1.922336417947118292e+00;3.470574234815189563e+00;-3.748172899005719927e+00;1.229853937713248690e+01;7.617032577061667808e+00;8.868987138428055417e+00;1.292500856937473408e+01;4.357108041464663017e+00;-2.179846004746901489e+00;1.366340289571417314e-04;3.705194205829978528e-05;2.000039725532210433e+00
-3.945694469977935270e+00;3.076354993093358914e+00;8.586671141049897926e+00;-7.598631409055611741e-02;6.565851050207124118e+00;1.146758330855203845e+01;-3.160268456218567223e+00;1.299951349671983891e+00;1.126965421643785659e+00;-9.066650224432430960e-01;6.418464471134788707e-05;-9.682917514489662331e-05;2.000142437348728208e+00
2.347702761045411535e+00;1.169242419016913281e+01;1.283332502735341052e+00;-1.084932986405320143e+01;1.152388358289899983e+01;5.964976261236300203e+00;-2.168397145373908153e+00;8.022919430175477373e+00;5.698471198315645303e+00;1.672777086471648467e+00;2.422696612952017451e-05;-5.788122381911063012e-07;2.000058127283620202e+00
9.525042376674304201e-01;3.531526917659869369e+00;1.628407467352083859e+00;-4.109167725540207705e+00;7.208863013846320555e+00;1.544271139436339446e+01;2.089783129119533456e+00;6.129152416360376776e+00;6.812450167021013137e+00;-5.373707435199660765e+00;-1.213306326362883862e-04;1.483564238105912632e-04;2.000120632902381512e+00
4.341610069075607647e-01;1.369813211492417615e+01;-1.642542761427285836e+00;-4.572073082222967599e+00;9.325371062941023581e+00;5.440347607135216812e+00;-3.060249449330412652e+00;1.550175244461816071e+01;6.510111277621392745e+00;-1.430514887797737167e+00;3.512610052006612282e-05;1.523699328444015958e-04;1.999927919093907214e+00
-2.722458231357522074e+00;9.609535360408186122e+00;1.863504607321785800e+00;-5.940548845535102984e+00;5.695761072454294194e+00;1.210545185369707610e+01;4.006780917717471802e+00;5.295502152750827030e+00;9.694144929646846265e+00;-6.809122820605991500e+00;1.706491862105204041e-04;-1.556615696360542000e-04;2.000028360349591416e+00
6.493502508542570162e+00;6.186293091598773941e+00;5.548987074106788153e-01;2.543556279177829005e+00;-3.065269973251274038e+00;1.267160470015697271e+01;-4.180085394061954673e+00;1.061004114187862157e+01;-3.212808491738021743e-01;-6.888708343504241327e+00;-6.473843807673462629e-05;5.748043181649024452e-05;2.000001450413627868e+00
3.566718431383342214e+00;1.213355391416199502e+01;-1.026719482367185421e+01;-6.305102878914356168e+00;6.594812110706484987e+00;1.099746366373911677e+01;2.891814586415163646e+00;6.841318173979633599e+00;9.622622049613159589e+00;-7.846862724207529283e+00;7.405220940388388318e-05;1.098990088393712102e-04;1.999861281287956150e+00
7.662165395685107683e+00;1.060956948017671309e+01;4.739283621360337762e+00;-8.904838545432793850e+00;1.265826578835780936e+01;5.287714410265520470e+00;6.193884332705306139e-01;9.956769611379476359e+00;3.193842235193254719e+00;-5.252564180820918693e+00;1.949280380899728817e-04;1.497352262705277513e-05;2.000088496887122869e+00
4.011373516960219376e+00;7.712668277992200672e+00;5.761907299011113537e+00;-2.226597163549377090e+00;3.419191863121576969e+00;1.092375839470357946e+01;-1.472981727192826273e+00;1.409905098754552988e+01;-6.674915811782651254e-01;-6.075804715573452697e+00;1.794112554953397360e-04;-1.925029583162356326e-04;2.000058640084437123e+00
5.811654796674016410e+00;1.634161760770588501e+01;-7.784244130940880524e-01;-6.018156927992436955e+00;-5.237268127205698676e+00;1.416002743173857326e+01;3.575610087740643372e+00;5.380972494043861687e+00;-2.626216825326959992e+00;-6.902300229160573508e+00;6.314262649499009490e-05;-4.492219586172227524e-05;2.000115694537392574e+00
9.103199877228773218e+00;1.440782680992173326e+01;9.884466527395357360e+00;-7.933815811151375463e+00;5.006718308756470392e+00;1.001078483973362943e+01;-4.474394133226559767e+00;1.130665739582859075e+01;-9.063074855992647727e-01;-2.610683572502261462e-01;-1.842600763383206959e-05;-2.325507674424996942e-05;2.000157311696292961e+00
-2.747037642545035130e+00;1.004022152973242576e+01;2.316927114033488611e+00;2.066391326263856243e+00;1.912269502113864306e+01;1.084071572725469856e+01;1.159084724118805809e+01;1.335727711668271489e+01;3.526831269589014273e+00;-8.158812732603546891e+00;9.497279269630926654e-06;9.450369134371289508e-05;1.999907338972144233e+00
1.606792542900806975e+00;5.684819027187747231e+00;3.904730291014594457e+00;-1.355567467604699150e+00;1.255662523441693779e+01;7.487835950563434650e+00;8.984771843463802199e+00;8.050928839451140462e+00;5.539339145016743515e+00;1.895366159448594434e+00;-2.456509701941250924e-05;8.012499433935809520e-06;2.000024322707879776e+00
1.285567137589167075e+00;1.244609764342434843e+01;3.425167825695485835e+00;1.935091894851169947e+00;9.087805113539879187e+00;5.738438145018096570e+00;3.276720731670982101e+00;1.084423177890034040e+01;4.884043199044212358e+00;8.688603235567700978e+00;2.101400115347918025e-04;-3.629469193586758455e-06;1.999985335265182185e+00
-6.340801376745038631e+00;1.087981279703223869e+01;-1.330892943274627882e+01;-9.471187624790655679e-01;6.979196312095030663e+00;6.817811754392489654e+00;4.100437234612893889e+00;1.695912709040718624e+01;1.103696154322723721e+01;2.275985675264459829e+00;4.534060945478081428e-05;8.289375165541787395e-05;1.999990873447975437e+00
-4.149373427479286391e+00;1.824057518393138011e+00;-7.268580061677813120e+00;-4.042023383580023221e+00;9.710628814645446027e+00;-8.066013388625110636e-01;5.218170681149918444e+00;7.443856634276491135e+00;1.685666291663542316e+00;1.040928156091637025e+00;-2.314559455881847174e-05;-9.899415406416665138e-05;2.000103385469324202e+00
3.399152272892179472e+00;7.568567351192795556e+00;3.864213530829022414e+00;1.818330835299926118e+00;1.210260594828986314e+01;9.463970161187701180e+00;5.611315009400575704e+00;1.149308628315643865e+01;5.253558563234838275e+00;1.905741568417929965e+00;1.110904397907612853e-04;3.093204317589769322e-05;1.999968430364393646e+00
1.686848621218261624e+00;8.928817968908406399e+00;1.428666083495542694e+00;-4.110845667848440854e+00;2.471887629124573493e+00;4.181248917493354256e+00;-5.416842814630332015e+00;7.872577854225871086e+00;4.972012078751616215e+00;3.981437070482143348e-01;8.575324245519577596e-05;-1.148278795206956028e-04;1.999901957760153337e+00
6.509127704310797569e-01;1.091319564324219726e+00;-5.600287556476854611e+00;4.802238243345873236e+00;9.549063494116545314e+00;5.855180017087166178e+00;-1.384111140280261942e+00;5.626564503109340087e+00;3.949938385567071997e+00;-3.601362107055387618e+00;-1.323836305483259512e-04;2.542303723173769989e-04;1.999943473406848859e+00
1.177137213388933290e+01;1.284295739493433786e+01;-3.034994824603587382e-01;-7.417715738133709991e-01;1.537982351765935540e+01;9.564752399850338094e-01;1.428604120188326387e+00;1.445153900598291941e+01;-9.764952643800985932e-01;-7.008403255657459141e+00;3.952327578836848867e-05;1.465912112291130917e-04;2.000062181477590517e+00
-6.078912448405684898e+00;2.740780834850298220e-02;-7.137466819870040169e+00;-6.532652980309107349e+00;5.596192984132954962e-01;1.132928875752380549e+00;2.478879311244733596e+00;1.275332028745270208e+01;4.886277880872518242e-01;-2.527670421121209099e+00;-1.084130501304266181e-05;-1.009808841913121933e-04;2.000120332308370497e+00
-3.095975524633511000e+00;1.879142431718580042e+01;-5.993574721063099631e-02;-6.945942973607792226e+00;-3.237952133859755222e+00;1.666489065307315798e+01;-3.303595442378088887e-01;2.104396104981497118e+01;7.999936844145024040e+00;-6.009894055420035741e+00;1.611600669133283754e-04;5.860847889825691187e-05;1.999971133508253507e+00
2.259931828785384234e+00;8.063863920389680473e+00;8.926698174300215172e+00;-1.887362707628468028e+00;1.847521938758879045e+00;1.972304426648584297e+00;2.000013995221837870e+00;6.061806341606641446e+00;-5.722575307367752551e+00;-9.496671410023100890e+00;-7.096745692049291713e-06;1.302484182814037800e-04;1.999975346161148471e+00
7.503469303915284883e+00;8.041082267688228313e+00;3.359738377308079116e-01;-4.510455536635417317e+00;1.707507471945421074e+00;1.079340830654166083e+01;-1.097964485028424253e-01;1.027539474418671794e+01;6.881458093972996348e-01;5.763364929929282177e-01;4.686678491417938300e-06;-6.361320160252036528e-05;2.000025957829860701e+00
2.466315266325490363e+00;1.094694254770925923e+01;-5.926112067782749904e+00;-5.234477877077470254e+00;8.643514727084859572e+00;3.549960994532456393e+00;-1.090765262901044697e+00;1.054742395939399380e+01;1.011976535239453767e+01;-2.690836693671172952e+00;-1.796797340236225900e-04;1.091213224445857085e-04;2.000079573848834613e+00
-1.372958711321523140e+00;8.971613710575550016e+00;1.196434482534527355e+01;1.228988940273915809e+00;1.428498334777199830e+01;1.382144826391737880e+01;-6.850009235428978549e+00;1.104169828186702418e+01;1.810128284694362488e+00;-3.440100569364723526e-01;9.144351829855024919e-05;1.084406967533388611e-04;2.000033358869856226e+00
-1.062299951572384415e+01;5.729294989122285742e+00;-3.366615222624957937e-01;-6.536142148617944514e+00;-2.492786640106995577e+00;9.719920728775260699e+00;5.270427443434702042e+00;2.424736954109975251e+00;-4.925082066930733582e+00;-2.030774242927053219e+00;-7.554408445371349316e-05;7.288681783759802480e-05;2.000107785166908236e+00
-2.667307824363480684e+00;1.607253892826229702e+01;6.006962154098375528e+00;4.701879411552982724e-01;6.070331611151257079e+00;6.591128082516365616e+00;-1.626611334210535720e+00;1.232086892352491603e+01;4.424042109005100976e+00;2.343380577405582699e-01;1.400886430673795025e-04;9.634374953396420099e-05;1.999974489815084411e+00
8.076333551852428627e+00;1.833285986882890128e+01;6.687734915851874185e+00;-2.028143300111163949e+00;1.957471882542973063e+01;-6.622012186582534099e+00;-9.786896027340581838e+00;1.655546225502175872e+01;-2.992588401202036508e+00;6.165691999803975420e+00;-2.616089534349226871e-05;7.156644620059606433e-06;1.999914459577485593e+00
2.137998892442384058e+00;-9.425287858272906050e-01;2.587318396440723589e+00;-4.957090799834837469e+00;1.371989769636620338e+01;1.145451125725674046e+01;7.152654159152319835e+00;1.455969508170325000e+01;-5.320599931559746310e+00;-1.439078762371481357e+00;3.283177399500021712e-05;4.920564212694876163e-05;2.000025290555689672e+00
9.814146596785189303e+00;4.119633792158047036e+00;1.076767503817686844e+01;8.602395267138316370e-01;5.389036606301312204e+00;3.357542599194251132e+00;-7.382895091252656972e-01;1.217073045963832811e+01;-5.772979152520594681e+00;-2.032760757185766209e+00;1.252411132518197899e-04;-3.385020416300381406e-05;1.999934625555123135e+00
4.538238779404963452e+00;8.475862354686819700e+00;6.472028850462034910e+00;-3.629496834040291553e+00;7.747491388514539778e+00;3.634073567828561835e-01;1.504060235233153797e+00;1.209656510991913159e+01;-5.567007824373178870e+00;-5.926182353034837647e+00;-7.376417483970047761e-05;1.237838300156460717e-05;1.999960892875022322e+00
4.842919780982251510e+00;1.388293864739951999e+01;3.387124992379195287e+00;-4.311062070407963631e+00;1.097079247913770850e+01;7.587215511688881975e+00;-2.908380485775052815e-01;7.339199585433497930e+00;4.896682486871181794e+00;-7.481200070709407512e+00;-3.651900547469002421e-05;-4.233913342030018061e-05;1.999949552268319941e+00
4.666422629184396875e+00;1.162786771741002845e+01;-2.762811368148806679e+00;1.352031387134229323e+00;7.093280428326450782e+00;-9.548030567852006101e-01;1.257299962317178776e+00;1.048423172884047005e+01;-6.067313632971611526e-01;3.874343751353332976e+00;1.742510295296992653e-04;-1.565009608571263768e-04;1.999988454377278568e+00
4.282656591478491981e-01;4.371277072656561735e+00;1.021105247351733958e+01;-1.682844269127810488e+00;1.642711943011244102e+01;1.646547756089532655e+01;4.035138233910917194e+00;1.100903638148349373e+01;4.785398858856890314e+00;-1.200149395304873501e+01;-1.628647213868884077e-04;-3.417838106999920861e-05;1.999697864471484454e+00
-7.021923861894560304e+00;1.110443047583683196e+01;1.131169741585060118e+00;-2.742310828920461852e+00;-2.602976070579847701e+00;-1.965486489956452587e+00;1.820847948637544622e+00;5.692419490485684186e+00;1.012793743370604460e+00;-5.694155413721970760e+00;-1.176192957025943550e-04;-4.487902224455179697e-05;2.000015090944505136e+00
-3.749577373641247213e+00;1.543835788704529577e+01;4.905929343976527690e+00;2.149553617253944893e+00;-1.325231742524977108e-01;2.776096893317059333e+00;-3.449993157154338519e+00;5.037444875914905751e+00;-6.045215816523463737e-01;1.332799658011801114e+00;-2.372152563559744848e-05;6.797695972702867120e-05;2.000052735543008886e+00
-4.271445395114003674e+00;5.094074013849666294e+00;1.765087912554042626e+00;-4.627160223994891908e+00;1.883779849144838536e+01;6.975832874260900596e+00;1.267682752949829128e-01;1.196113101133441781e+01;1.670685445842419625e+00;-1.934984920670212771e+00;1.403416180794510949e-05;-7.600233741247250938e-05;1.999873185836632983e+00
-1.273950621443797893e+00;1.169656778770273498e+01;-1.176346483717886571e+01;2.746716195257183912e-01;8.469226160347297139e+00;1.252566564502493662e+01;-4.337007585279004651e+00;1.498907048638814032e+01;9.861211529214450877e+00;-6.604515564930265370e+00;-1.309736518286325815e-05;-9.501768586203878199e-05;2.000033861152384684e+00
-1.916848525177964113e+00;6.422665905725715163e+00;-7.448354204757773545e+00;8.054522081286417112e-01;5.321190369272573051e+00;5.987551908865910377e+00;-2.323922816380768364e+00;1.742176180243546568e+01;5.120220575708449573e+00;9.481474785544001804e-01;-4.280889395308061359e-06;-4.153460589672600611e-05;1.999996635589752936e+00
1.120339148409450925e+00;1.405764050252732389e+01;5.274327677950785720e+00;-1.234684939653857949e+00;9.023749622110582180e+00;4.681120212495856414e+00;6.477908274857604454e+00;3.299903849397280098e+00;-2.779406579812543576e+00;8.014423020380521123e-01;3.447671219430540848e-05;1.116992007160800030e-04;2.000057233678292690e+00
-1.516555007997141757e+01;8.819209353215716973e+00;4.837239778120134837e-01;2.641232338102203592e+00;1.128533729176402112e+01;1.088982329258830006e+01;-8.082194179609961893e+00;8.522288759750914267e+00;7.792449975732298029e+00;-9.176000550180409832e+00;-1.061075707141326697e-04;-7.194181254436739649e-05;2.000035396271304666e+00
1.842903836324027544e+00;-3.389017078327878352e-01;-6.374735518854329541e+00;-5.742320944912450820e+00;4.225384294081189651e+00;2.027617809765187928e+01;2.760696259160458688e+00;1.594177845799054083e+01;7.673600259411367475e+00;-2.192627336343612843e+00;6.896787119258724675e-05;-5.792968898497398645e-05;2.000030906838055067e+00
-3.671756978840663876e+00;6.072306988058311816e+00;4.257014017347561463e+00;2.317158083477864672e+00;-5.397265606193254683e+00;5.399863570907463384e+00;-4.341694914091793756e+00;1.051402752322660383e+01;-3.218322183822772686e-01;5.883996184756479231e-01;-8.429005950286662084e-06;-2.614473353728079133e-04;2.000062163496351797e+00
1.012080164142770222e+01;9.944915918490657702e+00;2.321904634015409918e+00;-2.407624186807941769e+00;1.067026517725121870e+01;1.747883064195476877e+01;1.423409079108358632e+01;8.540727060450251429e+00;8.706453697833639538e+00;-3.496347120782239415e+00;-9.639472360623444684e-05;1.208247138467310013e-04;1.999872530831557027e+00
4.190193317196378331e+00;1.516940363254949631e+01;-1.405137947141397170e+00;9.905992902556692847e-01;3.987020260033913743e+00;5.108947858913045259e+00;6.435433647364238396e+00;1.110558828154523070e+01;3.093012942709886914e+00;-1.231002675226187559e+00;4.636057098150125303e-05;1.796456758180054315e-04;2.000114163297490588e+00
1.814725745231398957e+00;1.310651739408166350e+01;1.947749272088439954e+00;-7.907780673722962561e+00;1.372937610912002171e+01;3.901240610558955879e+00;-2.652658203278423166e+00;1.451289049047855251e+01;1.000651204234519120e+01;1.445000927391153489e-01;-4.348922702635176163e-05;-6.006545747955699860e-05;1.999934732228067835e+00
8.056414174431627551e-01;1.517617855043951280e+01;5.414663217308330445e+00;1.395671264265894607e+00;4.387275943582935156e+00;-6.301763419682355760e-01;-6.431267978926773488e+00;9.610992861180463365e+00;6.157825757554201473e+00;-2.186025628493282191e+00;3.761123188150586154e-05;-1.862860247769780038e-06;1.999896560855556338e+00
-8.056605158053516291e+00;1.258341299041975958e+01;1.249311694036811637e+00;-1.558071988140163011e+00;-5.979237502553580441e-02;4.870616457339669303e+00;5.105306838631104682e+00;1.597229673266310712e+01;7.023638017698188296e-01;-7.679694023730452734e+00;1.680305784076118207e-04;1.047600347567861738e-04;1.999981693347595568e+00
9.157613391500052380e-02;4.307069050808507882e+00;9.170753148712873504e-01;-3.465547523082616710e+00;1.349998242584793218e+01;-3.749327271666420103e+00;-3.359145901491406683e+00;8.231515105396244536e+00;-1.182254409964031971e-01;-5.499519110854107495e+00;-3.387601966210601476e-05;1.878297087282059514e-05;1.999934891290261918e+00
7.286919584194961885e+00;7.453160870673994687e+00;5.184406712977103204e+00;-7.286164420696672472e+00;-3.560284865034475388e-01;1.149487245925720202e+01;4.742300988621250823e+00;1.183407299839972815e+01;1.275910932281992416e+01;-8.368491216269775990e+00;-2.007651634785854929e-05;-1.166439477555482779e-04;1.999907655406201856e+00
-3.640618454182846797e+00;4.494183674773979398e+00;-8.177311174749652523e+00;1.079186936330954527e+00;4.466185617368850558e+00;1.174751139855010074e+01;5.821955944289660678e+00;1.561147876658383460e+01;2.931825796301708476e+00;6.210924345782378175e-01;7.749752365102388288e-06;-2.451187947878778997e-05;1.999939464990896587e+00
1.118942151780990990e+00;7.970352291476856088e+00;-8.493409330276445957e+00;4.441507755563174342e-01;3.164634184375493930e+00;1.406738152226308003e+01;-5.446978482427260460e+00;1.511870008505044360e+01;7.036150777347084606e+00;-5.469105683434650089e+00;8.045662883609424319e-05;-3.773933884390008776e-05;1.999899326826328094e+00
8.070080053738982073e+00;8.521615014131015187e+00;-5.462550958899972997e+00;-8.979298107194550127e+00;1.001915258959543920e+00;9.939486812549183981e+00;1.668946708932637968e+00;1.335496306994913240e+01;5.457804613031358443e+00;3.684837251524246682e-01;5.833091002999576924e-05;7.246968195423405005e-05;2.000041605358661823e+00
-3.214136991345634797e+00;1.000943080906843363e+00;1.269902001699425753e+01;-5.510996135986460764e+00;1.016465317115828704e+01;9.916435483677471296e+00;-8.658121698655111942e+00;8.766552382886395378e+00;1.365502960593282467e+00;-1.540494259525052589e+00;-9.422788942933895383e-05;-6.030622657989072240e-05;2.000016632145970696e+00
3.046038827641947666e+00;1.489308391478303406e+01;3.355164800055868035e+00;-3.542603423301896370e+00;-1.081656492612776077e+00;6.921376161865221199e+00;1.508338882427985972e+00;8.649283473821938628e+00;3.243707629146443949e-01;1.737863152633899677e+00;1.583709715532447731e-04;2.015531976875186847e-05;1.999971647149048737e+00
5.174767497641955316e+00;1.243588431484062085e+01;6.593101274401385048e-01;-4.840388703915202484e+00;2.166809380220614401e+01;3.933725914968813520e+00;3.410112320790924301e+00;5.925385220355310345e+00;-7.904682900701718751e+00;-2.025032593001889314e+00;-4.794378793382707613e-05;-9.056213444842748002e-05;2.000137003092948618e+00
4.169178946492317017e+00;1.258802512903407589e+01;9.976928188864706115e+00;-2.432571862151527320e+00;1.920930461687301971e+00;1.414307230032719964e+01;3.831548708401218306e+00;3.440186078961420257e+00;1.639975527128558763e-01;2.252496228618837470e+00;-7.435299536115180174e-06;2.334961802668770840e-04;2.000081082894463513e+00
2.488892351799052882e+00;5.739518249134560435e+00;-1.497716852377561469e+00;-6.491974049646310085e+00;2.213795136580609224e+00;1.137121429375090464e+01;5.427933646898100761e+00;1.579916938632432988e+01;4.316211850414617857e+00;-1.197824053732561511e+00;5.300177760219239033e-05;2.062227857261241567e-04;2.000218238653256098e+00
1.005303445282628827e+00;1.885664297229629938e+01;1.248321576529310750e+00;7.922220833663486950e-01;-1.333138431581065930e+00;1.097163772301055573e+01;-5.079317728465840176e+00;9.277886021756060586e+00;8.874236922196276467e+00;-1.802799610312908252e+00;2.327360210822072850e-04;-1.862756208929039459e-04;1.999841219415597449e+00
-6.600568366481112115e-01;1.290962130616021497e+01;-3.423266239664297217e+00;-1.232368527586884532e+00;1.274867031632550152e+01;5.495495953500642017e+00;9.436486634403285834e+00;1.633618866808408399e-01;-8.375553115633564971e-01;-4.700941624322211965e+00;-5.451157426025973355e-06;4.926523727328704054e-05;1.999987723480278534e+00
-1.056046518868296591e-01;8.370027626507875240e+00;-1.472595614256717145e+00;3.941852384874378501e+00;3.133700310639900621e+00;8.478074615609129339e+00;-1.456472241321397298e+00;1.330452623909936705e+01;2.365719841474639207e+00;-4.667828371843453006e+00;1.228231598273177348e-04;2.037903178418836163e-04;1.999938195303758270e+00
-6.806527041400753930e-01;7.443055268941196623e+00;1.986063609453691647e+00;-6.279165107407563617e+00;-1.888269885548009341e+00;1.846637931784169240e+00;-4.685849042978500023e+00;8.713261563668380560e+00;4.509534868176030997e+00;-1.288319079630719344e+01;-1.332903075874671808e-04;-1.171161551632841392e-04;2.000146904253127467e+00
2.074507127846505483e+00;7.658775992010935063e+00;3.806888900733788716e+00;-2.315770643733654044e+00;2.413649511384821977e+00;1.786738179893872314e+01;-3.535595745793387756e+00;9.845322624410773216e+00;-3.509464742223899592e+00;-6.769716561486328388e+00;2.118830394470152791e-05;-9.875105228844521094e-05;2.000005944953919368e+00
2.663544379441468379e+00;1.259540654353131828e+01;1.024540353502874268e+01;-3.394288502318272283e+00;2.361415024191282797e+00;3.407456717324409023e+00;8.713632854439609332e+00;1.413817795188747439e+01;-4.597885169693144647e+00;-3.052086688279965543e+00;9.389393945125655094e-05;-3.998941083471437198e-05;1.999817253449728049e+00
2.961138158566043899e+00;9.393124380713546273e+00;2.108983263106201100e-01;7.416922643068227572e+00;-1.588617752044996223e-02;2.277001642135534354e-01;8.604310032815678522e-01;1.643245187327577383e+01;1.997194806442463388e+00;-1.985966981794251796e+00;3.111092719664146368e-06;1.180202654161508071e-04;1.999854375488437253e+00
5.434002693087476299e-01;1.075783751184716763e+01;-1.708453621555610091e-01;-3.724404432568443113e+00;7.761166937953119849e+00;9.563220904617566021e+00;2.273727060751637108e+00;1.118792587230824864e+00;-1.925428541489650147e+00;4.938364099018775377e+00;-1.395609667248518069e-04;8.757727453369522759e-06;1.999807597003020021e+00
9.696958620436202381e-02;1.035894624941009390e+01;2.802424992698638206e+00;4.723004230004139714e-01;9.484523973904181560e+00;9.633954892664668535e+00;6.169630149594627966e+00;5.896205889029217495e+00;3.009589331654717093e+00;-5.212504975867114254e+00;1.609487627033015348e-04;-1.179879423128477945e-04;1.999927649422878151e+00
-7.476742968012130675e+00;1.775786974548791264e+01;2.541572457717115707e+00;3.573876407678223011e+00;7.373812598539773333e+00;1.094587371818041177e+01;7.130489276102176532e+00;1.657244803614898387e+01;-5.451599688341059569e+00;-7.810645648788688611e+00;4.616796362265022095e-05;4.423143574306013457e-06;2.000051224785120318e+00
-6.823777397613524975e+00;1.221084241091233480e+00;-2.673960658602497098e+00;-4.319739706180540040e+00;-7.097751199943875378e+00;2.718121928004210375e+00;-1.507184754214745404e-01;1.756544038027127641e+01;-1.624342712209312367e+00;1.333917347470999548e+00;-8.256936476088076282e-05;-1.239075172773280184e-04;1.999862056384611675e+00
-1.565432666226681313e+00;3.473218881797492941e-01;-2.448494640053743510e+00;4.037833431995665023e+00;7.184071744960376371e+00;-5.889556997323534659e+00;4.359599553711982267e+00;1.134414906751128349e+01;3.755988825981630086e+00;-5.476989688947334400e+00;-4.708272626319286934e-05;1.448558483317152811e-04;2.000091554870500499e+00
-2.138346716353954680e+00;7.011212113079449360e+00;-1.535628688929579599e+00;-4.852914673151063951e+00;7.730937547080595884e+00;6.504618465153130025e+00;-1.595642396157376464e+00;1.220615243500431824e+01;7.940485187854323001e+00;-7.104882967753838763e+00;1.624490786688829883e-04;-8.745770924602569245e-06;2.000068294237975053e+00
