3.053098556424636012e+00;3.454610534838595370e+00;6.430242923456126469e-01;4.566393280896501317e+00;9.322607166768023035e+00;8.005673058583173685e+00;8.611246354618433685e+00;1.176738006261285108e+01;6.921405510159448049e+00;2.049071386409834439e+00;1.996431459482095772e+00;2.025850734261955388e+00;2.001681018927402800e+00;1.999025332942440336e+00;2.013688011464250582e+00;1.968585916555870785e+00;2.020456156742073350e+00;1.987925323024763324e+00;1.999751146957913228e+00;1.993993797078021712e+00
-1.003246642196651717e+00;6.136578418452614869e+00;2.540338834927164946e+00;-3.103182350684127844e+00;2.665046080368825621e+00;-2.306886493845610175e+00;-1.160532979111550400e-01;1.239404171684260447e+01;9.258781774172657464e-01;-9.997440779128052846e-01;1.997638273022842803e+00;1.976124876914017836e+00;2.017437119181670013e+00;2.033699191103374382e+00;1.987918624118200306e+00;2.002602066449881590e+00;1.957548853231816821e+00;1.999101201898261237e+00;1.982383708509973363e+00;2.034317365522960941e+00
2.971509138689109264e+00;1.294171043401501109e+01;-2.716044390248710805e-01;-4.206583943021544592e-01;2.454947219653198509e+00;1.537030358454673440e+01;2.993225885577327716e+00;6.749392566854226061e+00;-1.075083563603394410e+00;7.651949198453227297e-01;2.004773504415655161e+00;2.027665451173558342e+00;1.998264988436090572e+00;1.997066747487680871e+00;1.995056837641243863e+00;2.009228754371386483e+00;2.027048900125016928e+00;2.021351829934595834e+00;1.981340768044508316e+00;1.989463077094676402e+00
5.132332933184830637e+00;9.648109692926947645e+00;8.873761903358007075e+00;-7.172113014215002913e+00;-1.234905300092137281e-01;1.115925690043923169e+00;3.913036294198509069e+00;8.261186154487351274e+00;4.791791736012013914e+00;-7.243547894526901842e+00;1.999026264133239028e+00;2.008767989070368909e+00;2.017288136771110185e+00;2.024290646073769295e+00;1.986995300269935871e+00;1.983316686997234513e+00;2.026008534827299812e+00;1.992126683738459914e+00;1.998905083663777393e+00;1.981388388114640353e+00
-1.071583552795729144e+00;2.654176289600592931e+00;2.757354156937886547e+00;5.688697689569546689e+00;1.029513855062398875e+01;8.921560047988839059e+00;3.461924951629160141e+00;3.844910800979778998e+00;3.377847183878727844e+00;5.288790909452927735e+00;2.015356601498862421e+00;1.993414611457269281e+00;1.996078057743140288e+00;2.031942942307190858e+00;1.988020361950221249e+00;1.988720110548868991e+00;2.016358731970878004e+00;1.997188324217618938e+00;1.951294722229276024e+00;2.009585219554229418e+00
-5.409415267162751562e-01;1.476344340957107981e+01;5.924160708308994217e+00;-1.030474862028685479e+01;2.250273296375302046e+00;1.339412171731063950e+01;9.735458494252057227e-01;1.848073597943264801e+01;2.764942205938568875e+00;-4.598256588229185482e+00;2.002375948496518454e+00;1.996058357462767274e+00;1.970658146428527768e+00;1.995214562586481000e+00;1.986251474420291041e+00;2.031152695656423202e+00;1.994900951185502258e+00;2.010937173149577539e+00;2.000482714740488444e+00;2.029742747301272576e+00
-3.348196325675252272e-01;1.873984132212748577e+01;6.489871440898178356e-01;4.062218721730350701e+00;-1.153052197029170500e+00;3.484403099213674970e+00;1.223686940173715376e+00;1.242736488318864474e+01;-3.155817210740366363e+00;3.111040469648540530e+00;1.998246468916171859e+00;1.994487783040864048e+00;1.987053041170269596e+00;1.992051507324592796e+00;2.006902706167342565e+00;2.010580280394962838e+00;2.028789418763073726e+00;1.975275478184850275e+00;2.018980907449014151e+00;1.975844331738486614e+00
1.534329325673536859e+00;1.072179608406790585e+01;1.594092006516976134e+00;-1.163292507223603334e+00;1.390316798348706939e+01;1.833691570169308349e+01;1.390646371018761540e+00;1.629858934600953546e+01;5.274148732406743534e+00;-1.679031370095246167e+00;2.001223082401471398e+00;2.005778498634676943e+00;1.998024198930932860e+00;2.014237727985057624e+00;2.003285332037035626e+00;1.997795476010324034e+00;2.005592966094997376e+00;2.002678443578971734e+00;2.015470298920482684e+00;1.987670150430841831e+00
8.273512387649912370e+00;1.210512997730040397e+01;2.282496153960851260e+00;-4.346335934927450850e+00;1.049081488319332323e+01;9.234213314293874930e+00;2.464928463364282063e-01;1.180671137658023007e+01;-4.300083166836559556e+00;-4.585779628311590361e-01;2.003420827680920002e+00;2.019153966511835208e+00;2.000856979375983169e+00;1.982999836473697819e+00;1.990296032158018535e+00;1.976792944186986922e+00;1.986278844896482321e+00;1.997053438277606174e+00;2.004396966313203521e+00;2.000707331939370004e+00
1.123514892962649903e+01;1.119790115092670924e+01;7.193817285913024939e+00;-5.291904147935035940e-01;1.171452715790959331e+01;3.984580671430266285e+00;1.118897558577050422e+00;1.055725445679057195e+01;7.168121614044433265e+00;-1.388001446195828548e+00;2.001619880604380786e+00;2.018101590805875478e+00;1.976074570826684917e+00;2.010788503792964033e+00;2.006840833866095686e+00;2.024214446996247752e+00;2.003106321315085037e+00;1.993851342116554459e+00;2.026090021505491112e+00;1.978482880091113172e+00
-9.603421389911439121e+00;1.501899726697695314e+01;1.068409442934400655e+00;-3.135962293478935514e-01;1.243091704580202084e+01;3.870358524448564985e+00;3.186023856437730117e+00;1.890782894586503815e+01;9.150138650407809493e+00;-4.490910234562242032e+00;2.000246634989490513e+00;2.019145337233754667e+00;1.989686236195499225e+00;2.015911317165954841e+00;1.992939079395937840e+00;2.038417947598782032e+00;1.996098671560683879e+00;2.003674618458580525e+00;2.009489206871754696e+00;2.043717831106469873e+00
-1.764507850060767158e+00;8.763572458836700108e+00;7.380229064771080871e+00;2.522104786630388062e+00;1.340939693262441068e+01;5.086741452072601533e+00;-5.298098097214111846e+00;1.371188697382967625e+01;2.121939913433874558e-01;3.985878302211260937e+00;1.988032460442050953e+00;2.012341029282889160e+00;2.004245821296299468e+00;1.991750536656493153e+00;2.003480462724563260e+00;1.987711064499912084e+00;2.016617473936960003e+00;1.992694506204711891e+00;2.046966906692645249e+00;1.997101222815227395e+00
4.689186147645555414e-01;8.419712578367740008e+00;8.806396818717221464e+00;-5.074954827851596129e+00;7.910043648023524554e+00;9.322952023499594176e+00;-2.533527923598532183e+00;7.857342787571925058e+00;5.293128058282249526e+00;-5.009883514598666210e+00;2.000096875234223415e+00;2.038198327354084238e+00;2.009774948108498549e+00;1.997452514449000072e+00;1.999142166385912356e+00;2.003454349040405980e+00;1.961854478981618355e+00;2.010157544688385034e+00;1.994439599054191881e+00;2.002274945630291736e+00
-4.923605706284002181e-01;2.052666437591133075e+01;-5.274916147832560576e+00;-9.076119082391462811e+00;8.242389083369504377e+00;1.080705133955879838e+01;-6.552525556445600863e+00;9.659707594226750516e+00;-5.696056075318979062e+00;1.460291699743523353e+00;1.995517299732422423e+00;1.990263146268006267e+00;2.024523653244390875e+00;1.967895176427926884e+00;2.013020115819966094e+00;1.983818432292663303e+00;1.977776979676126867e+00;1.977510878348197387e+00;2.020070675303975438e+00;2.011252982631452468e+00
2.085712764614934045e+00;1.141528173765163778e+01;2.951864158210399935e-01;-1.078966631701039791e+00;8.507616236377632646e+00;7.523667191682917199e+00;1.811413750244055931e+00;4.829299806546490714e+00;-7.186490261982294570e+00;-1.932300136923741585e+00;2.002407454646889740e+00;1.967038652171218871e+00;2.032567517085447584e+00;1.959948641892885091e+00;2.024123745770809446e+00;1.992920746787736563e+00;2.018403955840325281e+00;1.998455488962903814e+00;1.990755300231834779e+00;1.988046202849246935e+00
-6.103531898195346805e+00;1.609001468188998984e+01;4.081160890806954100e+00;-1.341690532487272947e+01;9.027302135454846166e+00;7.493831450955700468e+00;5.096702557087422036e+00;1.128999351037263033e+01;1.528486386077001047e+00;4.546826485245500926e-01;2.003066460645888114e+00;1.997879572931444470e+00;1.991827073439766060e+00;1.996500635974282511e+00;1.997199524955313166e+00;1.978086866461820970e+00;1.996856571457296337e+00;1.992388757450599179e+00;1.997952492889953025e+00;2.015793906444284911e+00
1.124132099954823616e+01;7.677237243695446800e+00;-8.396817188455591996e-01;-6.646696565272097956e+00;1.801100846688144408e+00;1.111151522273713255e+01;6.915236304794523114e-01;1.029415761248471384e+01;-5.119355093678056079e+00;1.959858513354213461e+00;2.008734429495398377e+00;1.986658220709681455e+00;2.019598174763656662e+00;2.006135803539327522e+00;1.981878785821914457e+00;1.998075964128508630e+00;1.978989225787832096e+00;2.018102827263829724e+00;1.999350999569720955e+00;1.984284339365981031e+00
2.289288027297953221e+00;8.702533988716073310e+00;-1.873696458155843736e+00;-2.535294432210469573e+00;1.112911532762521105e+01;5.373860387436016239e+00;-1.144340702655015196e+00;1.309732438950184985e+01;4.312179204660600895e+00;2.243672018966257120e+00;1.993094188785306198e+00;2.059412721551221903e+00;2.047013652573479003e+00;1.984229273001520522e+00;2.007594593515587444e+00;1.925965044080412580e+00;1.978242547997572709e+00;2.001866554811720267e+00;2.002242582854877995e+00;2.000217351126176712e+00
-5.988857127547873915e+00;3.099482608590871990e+00;4.370208265904428124e+00;1.105118838155019212e+00;1.046170229621750991e+01;6.745957269072010654e+00;6.038207244805187113e-01;7.547912633650511793e+00;2.455844736389876992e+00;-7.583464067943261888e+00;2.011054041509469759e+00;1.996667452328777070e+00;2.017218034332162180e+00;2.014392894107452481e+00;2.021243372511737135e+00;1.986594611960562196e+00;1.999245272931254425e+00;1.999062901681037285e+00;2.011891170802005302e+00;2.013634246202564260e+00
4.932530057124838052e+00;1.716810834257833562e+01;5.176454121862644087e+00;-5.181278039351704834e+00;4.308111927114506301e+00;-2.078811534676862749e+00;2.385137413457609323e+00;1.101726778370978188e+01;6.550112477728005089e+00;4.303913371150560607e-01;1.991125224958133044e+00;2.003276641527944602e+00;2.022116558256673802e+00;1.992468090281202420e+00;2.001480794433512678e+00;1.975829837793287247e+00;2.021285923484495317e+00;1.998550543034091742e+00;2.018511445968379725e+00;1.986168053018560142e+00
-6.829509897899852522e-01;2.315878116898826278e+01;5.539638158494854636e+00;-2.683082352585366870e+00;7.991093351920082632e+00;1.482880125064501442e+01;-1.305094222938572912e+00;1.265902359075116834e+01;-2.901900528860550388e+00;3.262617587213852310e+00;1.994992485041467312e+00;1.988580642378828367e+00;2.001233291140696036e+00;1.999532858946778457e+00;1.997913629164780991e+00;1.977308176812983875e+00;2.012579906684968556e+00;1.999971668393397017e+00;2.013869796673159129e+00;1.988662904292806344e+00
-5.090272772858043027e+00;1.677799583392605953e+01;1.674508785684593493e+00;6.147638735423219813e+00;1.099282934792496391e+00;1.886596269948327276e+01;2.083327473991721579e+00;8.670348363934188285e+00;1.022867263558273088e+01;2.202573016058988919e+00;1.971506931005587715e+00;1.935637934588463560e+00;1.987884952998619115e+00;2.003011195687658841e+00;2.009360048883528371e+00;2.020616703971579220e+00;2.026739338087083730e+00;1.997914172273655975e+00;1.999659288636363330e+00;1.987026121284892310e+00
-7.095314184051598971e+00;1.472104868505819653e+01;5.583932209077129727e+00;-5.933294529206312617e+00;1.985593759242485490e+01;8.256850188672551383e+00;1.472985129342569088e+00;-2.273725717394743384e-01;-7.467154293378957419e+00;-4.749748254169843253e-01;1.993845321843717544e+00;2.001159081310074583e+00;1.974670787594289267e+00;1.967292543835449159e+00;2.000139571751689882e+00;1.995043756040284277e+00;1.988387662604719219e+00;1.992311778060493976e+00;2.009102404066310132e+00;1.974457144529422781e+00
-1.103850004099036219e+00;2.016250776028433478e+01;7.443550045035289386e+00;1.218732861284320901e+00;1.598251010927291560e+01;8.667718268550668625e+00;-1.843374815035990544e+00;3.693296116844698496e+00;-7.802344434051704525e-01;-7.560971478411553370e-01;1.977328362634640291e+00;2.014568426140308510e+00;2.021523192367259636e+00;1.969220715933647448e+00;1.993985256922583993e+00;2.005640337294931186e+00;1.990223473799844323e+00;2.010982456451515965e+00;2.000146338642624588e+00;1.989226757109457067e+00
3.694090539798184025e+00;6.522927992235439731e+00;-8.648185998497874394e+00;-6.937125856089765286e-01;2.736114917943306857e+00;1.179047709307417691e+01;-1.595586483693363977e+00;4.567447734303957674e+00;5.672714050382502649e+00;-5.431346804934178429e-01;2.003840196944262519e+00;1.978708112436458055e+00;1.994196739355003967e+00;1.977650318922465900e+00;2.000609195890039160e+00;2.007169218310765668e+00;2.013914009116688053e+00;1.996984837921514711e+00;2.012534460078002851e+00;2.025530862625134709e+00
1.075677995089158756e+01;1.811128040202906320e+01;-3.587285773708659420e-01;-1.785260724115495856e+00;6.686860885338456129e+00;4.051151753912200171e+00;3.310986367790036411e+00;1.997987055772684428e+00;1.486670179604964659e+01;-9.220089982375464288e+00;1.989220809433888792e+00;1.949623578848685090e+00;2.000546271674369603e+00;1.996123878450400957e+00;2.002224163143698998e+00;1.997738166159168882e+00;2.004092103111613898e+00;1.992730657566337493e+00;1.983508821611913886e+00;1.983302414479270581e+00
2.506788111558555521e-02;1.132969986094851755e+01;6.176748546896491554e+00;3.359944520783095356e+00;4.152639685888735777e+00;5.013385405834265285e+00;1.099276127138247849e+00;3.069709887569333162e+00;1.180689864811507839e+00;6.614208342416438846e-01;1.981919727302744016e+00;1.995322060273461151e+00;2.000122558437916087e+00;1.994035807534428661e+00;1.998558823518434835e+00;1.999591185094324430e+00;2.003767801017189321e+00;1.992683592895766909e+00;1.998679378143307650e+00;1.991313551351644895e+00
2.319707181124480933e+00;1.816671533451132348e+01;-2.929974669118995401e+00;-1.401415962718746577e+00;8.349031786671806898e+00;7.176406688953946400e+00;6.119497643477908255e+00;1.113288484700530034e+01;6.591874019103231674e+00;1.495357270902080149e+00;1.994036607768538971e+00;2.006921318456352132e+00;1.959772798018475370e+00;1.981333610973784909e+00;2.009494881278068412e+00;2.010438066395598966e+00;2.004224112672622571e+00;1.991571298833488601e+00;1.975426624186879865e+00;2.002674348125933257e+00
2.444102308833675963e+00;1.417949199568159813e+01;1.028403371756660434e+01;6.397440972108595858e+00;-1.767112907955590728e+00;1.011584286605305394e+01;9.610317800108868269e+00;4.409800511705781467e+00;-1.446494125327587810e+00;-4.147739431728322046e+00;1.992266434852798529e+00;1.993298512128764077e+00;1.969736141847364674e+00;2.000256829057835972e+00;1.999429762743951677e+00;1.986232547700252038e+00;1.976433266710967418e+00;2.012918967347682386e+00;2.014885434568735256e+00;2.029327824025055627e+00
4.425730401654884183e+00;2.243440833029542780e+00;-4.283642252178191612e+00;-7.032535664583248192e+00;1.110062188253274584e+01;1.124719528617702302e+01;1.166986427033104512e+00;2.020728642857581292e+01;4.777488043728675748e+00;-3.025458195676987483e+00;1.986358075042397031e+00;2.022201216590071571e+00;1.955524711185621767e+00;1.997159932446582964e+00;2.009107098462839858e+00;1.975440172826646634e+00;2.011191550691655117e+00;1.982814432981570230e+00;2.001985259937511419e+00;2.026325400191902659e+00
5.052746811945298955e-01;5.696064881163524163e+00;4.680739061962838399e+00;-1.037872370801448518e+01;1.469724063791462143e+01;1.222041839406091945e+01;6.351795451169670592e+00;6.777204294594048051e+00;4.769672685675987012e+00;-9.204951658281421700e-01;2.014873315928105146e+00;2.032758439318440580e+00;2.025316466783922298e+00;2.024093255601756791e+00;1.994868985566895736e+00;1.984864553232472684e+00;1.992115187692940381e+00;1.983971169117785038e+00;2.009092748492293801e+00;2.002984042974317092e+00
-5.446146911064163376e+00;6.927819370390825071e+00;-3.098604092244698904e-01;-6.807140154783210662e+00;-7.459794369090744226e+00;8.796003901687114990e+00;2.860877065443598433e+00;2.504241107619542106e+00;-1.146555089379490688e+00;-1.138221669203557163e+00;1.996568860020505154e+00;1.993435529592234356e+00;2.013930861163483410e+00;1.989628095110328898e+00;2.010709585582089787e+00;1.981953670699013736e+00;1.970215505426682334e+00;2.006993521510846534e+00;1.976792291733780349e+00;2.010916356095863833e+00
5.143944980966446145e+00;1.139457561319155765e+01;3.245370535882242446e+00;-8.773354640590984133e+00;4.801788985339682014e+00;7.398719437807514510e+00;4.651599602558025293e-01;1.648876974836841214e+01;-5.689290569752079918e+00;1.584479697556879341e+00;2.012469039962840878e+00;1.973434750560682183e+00;2.039483002624357333e+00;2.019060877514345265e+00;2.004961679377027739e+00;2.025018148967674847e+00;1.995376198196426420e+00;1.996917781141588133e+00;1.999871467993090679e+00;1.970380732225800235e+00
-9.725676179226372398e-02;2.558237252255360694e+00;1.088807155032480267e+00;-1.169019864502211181e+00;1.446271599347604386e+01;1.004086138809354090e+01;8.923982275254605412e+00;1.157225771179085960e+01;2.996219444568229751e+00;-5.137397959413409154e+00;2.004791214612490879e+00;1.975756028124046715e+00;2.017055939225538719e+00;2.014559523994068790e+00;2.007372567495423255e+00;1.990898032805690443e+00;1.990251748122335851e+00;2.010728620061700056e+00;1.995118027986495068e+00;2.024533878118133234e+00
4.170665592741610084e+00;1.052776815841006730e+01;-2.136271856205656405e+00;-6.062318164516519836e+00;7.758884511697309527e+00;5.049325779509023171e+00;1.738768300502807840e+00;1.411265246555577946e+01;4.475948269434445237e+00;-5.228106815281294395e+00;2.006341712102740704e+00;2.007973982815144609e+00;1.992231959596263424e+00;2.028500994300736160e+00;2.028724349645161684e+00;1.996268302999533173e+00;1.985530294726274958e+00;1.993356835901467727e+00;1.986451883827362153e+00;1.974914203307428062e+00
-8.055604742628152959e-01;7.413143207771394572e+00;-2.540280403385197339e+00;-6.533336127875647215e+00;4.447311405461777056e+00;1.659838604522212080e+01;3.504316322140607287e+00;1.018141964940363131e+01;-2.469474384389712007e+00;-8.908108279610171820e-02;1.996662136480787053e+00;1.985423658210412112e+00;2.004028552927227480e+00;1.969237278505648003e+00;2.006891521006367807e+00;1.940594831284230048e+00;1.991875019125128876e+00;1.991315906426369020e+00;1.993274723136420290e+00;2.008622636982905885e+00
-5.879864601412416292e+00;1.224076454195390973e+01;5.103060934986125119e+00;-1.261334184103851008e+00;7.827242298443374047e+00;9.810612975412066561e+00;5.293299340015584775e+00;1.004435223917473508e+01;7.152479290586797767e+00;4.335013923999701646e+00;2.000477185735571428e+00;1.991953940669294543e+00;1.992273344489064124e+00;2.024832607105775839e+00;2.022158166363643872e+00;2.015769072001440509e+00;1.988660740462119270e+00;1.998756065113201696e+00;1.980898116298883238e+00;1.992769215951413431e+00
4.623610225980110400e+00;6.591133567482620137e+00;7.574656503710460065e+00;-6.721486887260621934e+00;9.926714539036051832e+00;1.113945030551960969e+01;-6.681949147424566249e+00;6.290214683815171348e+00;-1.024987563153870518e+00;5.046620964046895530e+00;2.014059788593529632e+00;1.989157823046100226e+00;1.989208532596056234e+00;2.001618521966704201e+00;2.011593845067712216e+00;1.978116665875224056e+00;2.020795240160918826e+00;2.006442711318555450e+00;2.005735290105026269e+00;1.998846647294944212e+00
-5.877496842103465013e+00;2.778952474763690894e+00;4.212784384094234724e+00;-5.656589103829746001e+00;2.472240180680010724e+00;1.800717820848380057e+01;1.417667348447249065e-02;1.129821910241707350e+01;5.694011132529116281e+00;-2.263237810709450848e+00;1.987955910743717691e+00;1.997066353983854903e+00;1.980065552564861830e+00;1.970690812926769730e+00;2.006763175547001232e+00;2.036413582265407918e+00;1.984563557179358062e+00;2.012077326311799919e+00;2.024934151541727623e+00;2.009746303282025082e+00
6.243191302584026658e+00;9.530391090600561554e+00;3.946816684911333972e+00;-3.249831280260149224e-01;1.923442389458580237e+01;6.667230546006778447e+00;8.219234247323273124e+00;1.006054943384933509e+00;1.848814757887652149e+00;-3.521014878364571388e+00;2.000985606822596186e+00;2.039436220296457325e+00;2.020762035469095608e+00;1.993673005189356084e+00;2.014832184896015121e+00;1.986165506722000762e+00;2.014728529440926064e+00;1.998835862395220486e+00;2.015835116750663403e+00;2.024731845777222983e+00
6.936036536643758410e+00;9.197332750424958903e+00;-6.775709965085896513e+00;3.724978993714120890e-01;1.495594416961341011e+01;1.104552765136917181e+01;1.991792917502862137e+00;1.698194398571601482e+01;2.270601265519743173e+00;-3.379015967582033930e+00;1.995792610757856300e+00;1.997057125057179805e+00;1.999443417383313326e+00;2.013398934679444086e+00;1.993636421421653981e+00;2.000660120570011191e+00;2.000274514956789762e+00;1.997580166816519842e+00;2.007735106761297406e+00;2.028713750311296860e+00
-4.735926211554067677e+00;5.723973378134490808e+00;8.768299552028494759e+00;-1.090984937052484405e+01;-2.031655525461829370e+00;1.475333877524132120e+01;4.630008906756971854e+00;4.038403638759552550e+00;4.288852173151763481e+00;-6.576233376680447051e-01;1.996271386949433735e+00;2.005711472916025251e+00;1.972178061841417751e+00;1.990774239976551341e+00;1.999876977475004036e+00;1.999303546376848484e+00;1.994768516819070081e+00;1.999190968402304591e+00;1.992482285477244597e+00;2.010468307330976145e+00
3.731779355204133619e+00;1.862174476636352694e+01;5.466179181684394095e+00;-3.791047986205863030e+00;1.638192271835776381e+01;4.389688656361006913e+00;5.102898359598065703e+00;1.701939906351498877e+01;2.886396841445066030e+00;7.357620479197057861e-01;2.002503920894996181e+00;1.993269357924380980e+00;1.986689455730400677e+00;2.004638645683765485e+00;1.989725313829462827e+00;1.998633254623375599e+00;2.039615157792105560e+00;1.999628186124860818e+00;2.009186013688207151e+00;2.009017364141672424e+00
3.419809418380100219e+00;1.172711553766981218e+01;2.080169466809866474e+00;2.568739559225288183e+00;1.873726551900182002e+00;8.314063619538536898e+00;-1.788262631153532567e+00;8.829206565841261067e+00;6.633785561390880936e+00;8.764363250887319268e-02;1.992910480918139493e+00;2.000724724147252331e+00;1.999790023189730981e+00;1.964050292797770769e+00;2.010992071271090698e+00;2.004450096928725777e+00;2.008059985736253772e+00;2.002116105306316118e+00;2.026809742438866468e+00;1.975062199951958197e+00
-1.888054484905667962e+00;1.236339001031464591e+01;1.077632489114536618e+01;-6.061022210035178492e-01;1.091999580164791261e+00;1.564845436722948335e+01;-4.028586974216011640e+00;1.317113967407247088e+01;4.413176432656841008e+00;-1.037433089993282032e+01;2.006466953951228760e+00;1.952192155726613088e+00;2.017109277190421768e+00;1.987160723657680927e+00;1.992530374561736428e+00;2.002064520022528882e+00;1.970040949918105744e+00;2.013569239936274347e+00;2.041419861701726290e+00;2.031365652172238079e+00
-1.806827729826629536e+00;5.347848559812919511e+00;-1.921164081675705404e+00;-8.815807087034053247e-01;3.797307500640112465e-01;4.058259430819150637e+00;-4.116702764583614282e+00;9.128560815566329367e+00;-3.957812325175809498e+00;-8.667199397269031991e-02;1.990684525121089843e+00;1.981342132650009358e+00;2.013749014936246251e+00;1.979963040672765073e+00;2.009784895324464582e+00;1.956944224183057024e+00;2.012622832603302658e+00;1.999533146881409484e+00;1.985654954990112575e+00;2.019821056738751786e+00
-5.958697890287456111e+00;1.967583814804843456e+01;-3.005179542475368670e+00;6.211123361625626060e+00;1.138935916982162766e+01;5.067773502527589180e+00;7.278817058412537122e+00;6.784235450409739521e+00;-3.362836488492280118e-01;-1.177470327519708260e+00;2.011283048194048018e+00;2.020861686993184136e+00;2.046604291740910853e+00;1.994474743559583541e+00;1.986266504689413459e+00;1.999319600231728833e+00;1.964517507227084625e+00;1.996928462352581368e+00;1.981304840086034025e+00;1.990620893621183329e+00
8.911084867425596023e-01;6.496776536779742095e+00;-2.154616375670119766e+00;-4.585507264657330495e+00;8.466594994752362879e+00;8.150829096679764518e+00;1.149244175857571548e+01;6.873978099793021102e-01;6.511531416858229449e+00;-2.604386992780516774e+00;2.008821564293735040e+00;2.026780698433103378e+00;1.998819613046741273e+00;1.985282537523194613e+00;1.979831150999927125e+00;2.008239483613256215e+00;2.016916846236673777e+00;2.011349213905488487e+00;2.007385651930138515e+00;2.032736998832535225e+00
2.196823962344090830e+00;1.936748343079316115e+01;8.555766618190692174e-01;-2.252664762660288922e+00;8.521346173323511408e+00;6.958074954847751847e+00;5.821982181129180312e+00;9.276574101454110988e+00;6.586543867832282295e+00;6.056202734940033139e+00;2.018192326467442399e+00;1.977169651139517814e+00;2.017757467417535810e+00;2.001503796359374032e+00;2.008107119595730072e+00;2.013610582312589603e+00;2.005720503302437230e+00;2.002648420227103543e+00;2.007111139216155582e+00;2.006480468865524447e+00
-3.431698504834478136e+00;8.661600120041493156e+00;-1.241094050126285264e+00;-1.736733034294498879e+00;8.042455330271689462e+00;8.685264052083496722e+00;4.914256028723580805e+00;9.282549785522776986e+00;4.311308325328429447e+00;3.441436418429415056e+00;2.000955655763998475e+00;2.023590238100669403e+00;2.008568683350308248e+00;1.981798371805033154e+00;1.989910291708132162e+00;2.004979933308442153e+00;1.944062720354964524e+00;2.002731179683728158e+00;1.997639309548571607e+00;2.009638369487646958e+00
-7.719867244589183386e+00;1.503359487357229796e+01;1.775823697354582453e+00;2.228366694269000803e+00;3.569025753929401912e+00;5.752636490554650095e+00;-1.492349695039365987e+00;6.116679608850140504e+00;5.739631799576167204e+00;6.467637707051432372e-02;2.011495975213057452e+00;1.998128372797222996e+00;2.003783040781246250e+00;2.021403241484345692e+00;1.998873262141466656e+00;2.009636869814669602e+00;1.969099514240860938e+00;1.972758532733543735e+00;1.988612560146278962e+00;1.982097706186046082e+00
-3.264483881885627881e+00;8.419270290355971298e+00;-4.109154111852912905e-01;1.891135604222797806e+00;-3.070824305180778424e+00;1.285130428244278100e+01;-1.923558279175540342e+00;2.693498301856407373e+00;7.600263409114971225e-01;-2.608788319225270325e+00;2.003777626058310002e+00;2.011885172225873930e+00;2.002116838275295851e+00;2.006516305120252586e+00;2.009992980196320111e+00;1.984243588395129931e+00;1.969366498937949572e+00;1.998948537260041292e+00;1.994835772226740023e+00;1.980622431166500608e+00
1.259619766469234392e+01;3.116401779103150638e+00;2.037737124936557898e+00;7.632397363769221954e+00;2.297745465293417055e+00;1.372236410050956046e+01;4.145491470330332717e+00;1.342731004606739376e+01;3.386566324908942605e+00;-5.845601540093323667e-01;1.986392903775652474e+00;1.996787584479633226e+00;1.986000970291898815e+00;1.988705244917161608e+00;1.998517247492893389e+00;2.029907391677299611e+00;2.026098578833821495e+00;2.010125297918206932e+00;2.020450119069278738e+00;2.012282878056492308e+00
-6.818289559560817281e+00;1.511138215289362918e+01;2.373946837647132657e+00;6.836839957659828215e-01;1.632820476472287652e+01;4.749968833170611582e+00;1.076580317048982049e+00;6.776338293914146327e+00;5.829809527631338639e+00;4.183992717031319586e+00;1.988322426350996430e+00;2.011186670987641811e+00;1.989697759919703435e+00;1.995015477382445113e+00;1.992453984163803815e+00;1.993686486440440220e+00;1.987393744539293294e+00;1.989204028994299600e+00;2.016128995732117790e+00;2.009092164135537040e+00
-6.777829041212704020e-01;1.627536334194038403e+01;6.337167801764811870e+00;-4.619581646665249508e-02;6.200002468428913005e+00;1.788464894187772103e+00;-4.807882033678518852e+00;8.388112603077136242e+00;4.618043449518600241e+00;-1.049162544243732453e+00;2.011641202053786159e+00;2.012596312118054342e+00;1.993377543033190147e+00;1.975875408173702663e+00;2.014259276242346353e+00;2.002899828630245960e+00;2.029744121309412730e+00;1.990218114548453210e+00;2.004956868538776860e+00;1.983548463639020154e+00
-9.814283551509609183e+00;6.534571638877503474e+00;3.231515998798746736e+00;-3.235673059474346580e+00;3.821451174113197347e+00;2.941001845158454309e+00;-5.652940175993048655e-02;1.092272387316099547e+01;1.726488906368274012e+00;-1.735248200138925778e+00;2.009530067142659249e+00;1.976579354902264773e+00;2.012921665136100824e+00;2.018437421864230696e+00;2.010802895189167216e+00;1.986740187141613934e+00;1.997551678869101455e+00;2.001866189020121034e+00;2.025947507621051358e+00;2.010153733491873762e+00
1.469209102252705401e+00;1.184336790756855251e+01;4.733110245644564174e+00;4.240022794999891431e-01;2.504428770303631424e+00;2.206045683114116862e+00;4.193745289597325510e+00;1.614273205201996220e+01;4.824918181712849474e-01;4.409371441473042275e+00;1.994051661146075238e+00;2.030854862185087484e+00;2.010490084488723017e+00;1.973289757297604696e+00;1.994798665933975812e+00;2.011038925377894415e+00;1.987852701623453511e+00;2.000117848586338454e+00;2.000848759189314929e+00;1.978179077524047980e+00
