-2.461193694191953441e+00;-7.421911868555230996e-01;1.141863949500812403e+01;-2.240696894695233699e+00;6.830338641441002778e+00;4.930864464537920711e+00;1.626297048406344370e+00;-3.744364952578301597e+00;-5.625014738859948515e+00;-4.061901536979777738e+00;2.280793816488647222e-05;5.991844335404711703e-05;1.999964571758095611e+00
-8.123369095958182129e+00;6.935764006559060668e+00;1.333076427391941321e+00;-6.058549117265736861e+00;5.881302154149276262e+00;2.560355750528346164e+01;-2.326964662337322132e+00;1.634456295440145723e+01;5.754125007821740745e+00;2.644533848736017490e+00;-1.026080329788957144e-05;-2.328462623091445791e-04;2.000008752002346402e+00
3.109397584314022023e+00;1.065223447499555576e+01;8.850020610280129318e+00;-3.579355637577286586e+00;3.539993287488112372e-01;7.958564386382381173e+00;-4.257277867819253103e+00;1.451330068739771662e+01;8.013018931757887486e+00;1.242282422346979498e+00;1.158018861966780231e-04;-9.316576789356276222e-05;2.000086533134290523e+00
-2.019603257834194920e+00;1.395924785936288259e+01;5.299438260172129489e+00;-2.473198286292490611e+00;1.032107551954502256e+01;4.651187357511400222e+00;-9.858935387782254978e-01;6.116016383947234125e+00;-3.143745698208437744e-01;-7.572009074047089783e+00;2.744220188725775148e-05;5.816336433128422933e-06;2.000119311364863428e+00
1.865398026367297124e+00;6.172842747214977166e+00;1.348329600259259520e+00;2.577980990977899900e+00;4.129381643078264830e-01;9.615191879645163198e+00;-4.957650815473085615e+00;1.555661736792646010e+01;-4.352834333489230545e-02;1.277830625681120935e+00;8.786685935529624876e-05;2.576674832833184187e-04;2.000174955843603719e+00
3.844723187392462105e+00;1.307570610570501835e+01;2.325999745382882011e+00;-4.654879391111385267e+00;1.320100392897607833e+01;-9.410162370156712086e+00;1.095747282820477508e+01;1.430269452301024913e+01;-2.456148304084440070e+00;-1.940020024410862298e+00;-6.024707876157572650e-05;7.678225742721880799e-05;1.999852131771919561e+00
-7.616600869311740407e-01;1.348485996054470348e+01;2.226205832819760033e+00;2.311284445205052940e+00;1.248017867536205472e+01;1.264741277743639714e+01;-4.228127281806630222e+00;1.130668061496259824e+01;3.396022453240037819e+00;5.911787081655449860e+00;1.057628796785544680e-04;1.833741293144968646e-04;2.000062215681000399e+00
2.545084365847656294e-01;8.960433342047871008e+00;1.963218440223250871e+00;3.293321128758930350e-01;-3.475156748522305605e+00;9.413504477631295941e-01;2.215748318714127585e+00;1.378522986924880556e+01;-3.362421334584041688e+00;-2.191451147186981530e+00;9.774991270177930936e-05;6.988517707946517190e-05;2.000033584077201443e+00
-9.155345986797676083e-01;3.808107048784759030e-01;-6.669007672079171556e+00;-3.652682326720832595e+00;1.378859372606923728e+01;3.585928221219312206e-01;1.844382144794661560e+00;8.552649685185397033e+00;-1.640094894912103030e-01;-2.729956448903789301e+00;1.929059652935682535e-05;-3.268580725067546762e-05;2.000007095260480039e+00
-5.716381854643545424e+00;8.952082307371945546e+00;-2.804408216327923142e+00;-3.192740767595207529e+00;4.078884486289338085e+00;-4.643631745486619167e+00;-2.350189950684141937e+00;1.800823112920536317e+00;2.204917973755978977e+00;-1.009764689152838013e+00;4.800750395887468184e-06;-8.285930190806815334e-05;2.000049465266988236e+00
-5.448864126969392707e+00;1.655094910580533707e+01;2.264881215862567299e+00;-4.128878010285689015e+00;1.216942877205552520e+01;4.627593225342600647e+00;-2.222749689846164944e+00;1.229932337886027938e+01;4.495887821961921382e+00;-3.301259445249634439e+00;-4.899395617392633538e-05;8.282744655450935151e-05;1.999818460957535571e+00
4.353570035247614101e+00;1.266987820735311487e+01;3.156977146803376932e-01;3.250778065411463302e+00;-3.386772617054916168e+00;-1.964376766344667402e+00;4.526018337444872586e+00;1.549125706588660734e+01;7.776865398825243414e-01;2.516009700372378255e+00;-1.910933314097025219e-06;2.686398500897898759e-05;2.000015934227906023e+00
2.049902725948582916e+00;1.160967431330985278e+01;3.229598627602017658e+00;-7.054032149594001488e+00;1.394207011700122578e+01;1.644920493362142189e+00;-3.334965420014440518e+00;9.084944543184455767e+00;-7.907612117541114038e-01;-1.450984290746730032e+01;-6.837034523211291430e-05;1.006689359662903650e-05;2.000024246044277643e+00
1.923884872534642021e+00;9.701343377189049377e+00;-8.225612178536865216e-01;1.540881335433897714e+00;8.613642494738552813e+00;8.354341460080767945e+00;-1.859558418425525605e+00;-2.756111234017932787e-01;2.917342035379223208e+00;-4.478099592162837261e+00;-6.236067910569452282e-05;7.357680308159563745e-05;2.000021059548869218e+00
3.235120500875453775e+00;1.368416166675589629e+01;-1.263078054403499184e+00;3.519375588462511750e+00;4.062938496626843587e+00;1.412879996174091879e+01;8.640600699652699390e+00;6.972608689063871878e+00;5.883390964614142682e+00;-4.310844463792598447e+00;1.989728582990337119e-04;-8.257182929593756418e-05;1.999814441688638977e+00
5.649909725873321520e+00;1.109652566277915575e+01;8.671026736530889067e+00;-1.639075554154801440e+00;6.233468143299697672e+00;1.297232021320464668e+01;7.279074667394825227e+00;8.216953694513746242e+00;2.656539072528360634e+00;-3.463249032388270976e+00;8.169619616164656279e-05;1.252957707802421347e-04;2.000074829797667153e+00
6.894299681192078033e+00;9.990395416909219506e+00;8.907890327718916978e-01;-1.084255411501010435e+01;1.970004056927299985e+01;3.431172502817251946e+00;2.286175099082210060e+00;9.311498148103007466e+00;-1.521819384131521513e+00;8.439904735565217919e-03;-7.784321500631306671e-05;2.911510958918243658e-05;2.000125022270399011e+00
-5.136803820446723456e+00;2.187144181670397813e+00;7.657182058754132825e-01;2.194542471577081599e+00;-5.198745627419318893e+00;1.034903187216556297e+01;-4.715569304156745467e+00;5.910774178410218127e+00;-1.093478123073442276e+01;-1.404477123757748913e+00;1.344174462916610815e-04;-1.691228947830247038e-04;1.999996890030746099e+00
-2.698673539428619872e-01;1.366190906286302109e+01;3.692218793137442390e+00;-5.924507225992274861e+00;8.906235102545496218e+00;5.401038278234233658e+00;2.160320970496955262e+00;2.616449770314703827e+00;5.953089645461835389e-01;-3.330972489038381390e+00;-7.687825365355668698e-05;-1.442049790266326759e-04;2.000096199939273678e+00
-1.067875199855702562e+01;6.995350586983581920e+00;6.877144963555053003e+00;-7.527326950508995473e+00;1.013904544045315248e+01;8.530440715303139854e+00;-8.050437912713251265e+00;7.390632148732992235e+00;8.898736336856978291e-01;2.265829241867876043e+00;1.935491971358996722e-04;1.315934797089528979e-04;1.999984166664159568e+00
2.675152165291946993e+00;1.208073612084731963e+01;-1.698744039578654608e-01;-3.032110383483141103e+00;7.760638033894371901e+00;8.263953982038641399e+00;4.069274046027785197e+00;3.713853311885330299e+00;-2.297612226289027504e+00;-7.338909319287478361e+00;-1.012829292299458213e-04;2.130707587041934291e-04;1.999833334708872146e+00
-1.759593584126273313e-02;1.552336497279560135e+01;-2.261163177231638954e+00;-5.022547528436745345e+00;5.363697770403486942e+00;1.740964290763286293e+00;8.822595757549206441e-01;3.729464140865957233e+00;3.804937715157713285e+00;1.312171369775690266e+00;4.143509712766688363e-05;4.168847839381730863e-05;1.999923691530990588e+00
4.382868411024853472e+00;1.033144970144181229e+01;2.781717526445348199e+00;-3.193923094347082881e+00;-1.913098310032250282e+00;1.372848302882507454e+01;-2.352209530624871814e+00;7.925956467572173203e+00;-5.967304599861966707e-02;-8.475462920208011397e+00;-9.801941243901964810e-05;-1.336972110061810650e-04;1.999954264967871653e+00
-2.496120752374197949e-01;9.517321438877443640e+00;6.716211118701049365e+00;-1.034004519368243180e+01;2.971396131187860057e+00;8.557647300662878820e+00;-4.020854725434324095e+00;9.744559681244030713e+00;4.995969330267380215e+00;1.355171359894244532e+00;-8.674402804367664220e-05;2.645078032972045050e-04;2.000099553511863526e+00
-2.176154040103278398e+00;1.485431277675309403e+01;7.191731079921623859e-01;-1.190013318704840284e+00;1.569040434757761560e+01;1.465353504686080832e+01;3.081325732548002794e+00;9.294034179651591288e+00;-5.159051830471161892e+00;-1.608043401976240627e+00;-1.110753275894450076e-04;2.063198171102617864e-06;2.000139598517904904e+00
1.132588657877732530e+01;1.204166325662548331e+01;-9.006852564922740001e+00;5.335440457589900376e+00;7.489578738314201622e+00;1.371915715154791293e+01;5.412422611133002270e+00;1.045746774801875745e+01;-4.379552838082547694e+00;1.388630005584392535e-01;-4.411390654699578573e-05;-4.076741151285550051e-05;1.999856022957704260e+00
