2.676737790735481237e+00;1.054940753584808455e+01;-2.979664468466116212e+00;1.759097495449738702e+00;6.267648573862055095e+00;1.172584909156744715e+01;1.125450971439772374e+01;1.611914981730257068e+01;3.366788775144265777e+00;3.685508017931833358e-01;1.997900096414312765e+00;2.012583816644383905e+00;2.001115152255112051e+00;2.000514540008634601e+00;1.995515498404265342e+00;2.011496040162925603e+00;2.001881876071580635e+00;2.008687881976046086e+00;2.007616000339034201e+00;2.010448846817953328e+00
-8.812906444985289411e+00;9.776335070833306773e+00;6.081502762053172084e+00;-5.703449499595692807e+00;2.779110902675196115e+00;1.135239993824754734e+01;-5.430365637688187697e+00;1.810390034669227433e+00;1.558470244938421345e-01;-7.091626612066744606e+00;2.005638738820752387e+00;2.025848507949369104e+00;2.003388920219648206e+00;2.031821236359568683e+00;1.993457556197197666e+00;1.987861401787382132e+00;2.000500823233332337e+00;1.993614723279264922e+00;1.979563193969113843e+00;2.007671572020854889e+00
3.338875600041657954e+00;1.166781995239387548e+01;-9.790628542501575993e+00;-1.251291249006114370e+01;6.660731157446448947e-01;-6.346249260198145947e+00;-6.512011850145180691e-01;6.218635393982063775e+00;-7.321954467803055699e-01;2.600428099715096586e+00;2.011471461726835219e+00;1.982711912503145379e+00;1.989693825205186561e+00;1.967674420690987080e+00;1.990094801937964952e+00;2.030452332395309423e+00;2.024677623936646409e+00;2.012303761038670036e+00;2.017514318140838370e+00;1.957357941504320742e+00
8.007929645263552887e-01;1.218125364848434167e+01;-9.657411849273120907e-01;-5.010917342931493046e+00;6.631187945024767494e+00;1.080110643579910246e+01;-1.881623402287925018e+00;2.978805555028909424e+00;-2.839723393856138145e+00;-1.398488283740142446e+00;1.995184956731460124e+00;2.006760985817644283e+00;1.988662319637061193e+00;2.000171037762634718e+00;1.983461804065759448e+00;1.996709070823769805e+00;1.976502579562069872e+00;1.995707955999548089e+00;1.989703815814148680e+00;2.024511385501348126e+00
3.288879350917278899e+00;8.119956338603657287e+00;4.071128214824542013e+00;5.528924526872689427e-01;2.358770886511726061e+00;5.587063909998434497e+00;-3.323248766929406628e+00;9.278341281643719185e+00;-6.360191175926818374e+00;-4.524376903589667265e+00;2.008631585783952733e+00;1.994802359133998282e+00;1.998561381116931823e+00;1.992968478280765732e+00;1.999460591622330918e+00;2.004561393177451745e+00;2.042872474200598365e+00;2.000158771871753061e+00;2.000964322178630184e+00;2.025721689332753428e+00
-3.879858577866848179e+00;8.097798135135331421e+00;-8.163059653550308603e-01;-4.214869076874510512e+00;1.078169904638207832e+01;5.267449935696602026e+00;3.707982885195138856e+00;1.155451508813440498e+01;1.412727178902649205e+00;2.591697386652504598e+00;1.993942960711258205e+00;2.013856762234979669e+00;2.003450647652335714e+00;2.008611052526298124e+00;2.009642715845740835e+00;1.982551508465632661e+00;1.997801749672241334e+00;2.017386831840767059e+00;2.001109848064196672e+00;1.993952194041376247e+00
3.183795438026226776e-01;1.838826645483760203e+01;-9.144877154167585509e-01;2.289692526416172491e+00;1.518287525309903963e+01;6.133809181974994473e+00;-1.086694883026173031e+01;1.018820903425264390e+01;9.596402375650255223e+00;-1.140785328223885120e+00;2.013447024681072062e+00;2.004870416410996281e+00;1.972635105976143555e+00;2.010421048557258228e+00;1.989171718314401760e+00;1.988669660172339926e+00;2.024829241108629496e+00;1.995213530411731107e+00;1.959852482436299059e+00;2.011903669131672512e+00
6.637968195551627204e+00;1.048393815590372569e+01;-3.118865167605456179e+00;-5.919963244913152067e+00;1.005071301443237175e+01;6.064923049997979376e+00;1.239535941302617061e+01;1.214162442160460564e+01;1.600095723226409916e+00;-4.430730121463570370e+00;1.986319552152682855e+00;1.995015637468462666e+00;2.002787912695079164e+00;2.001188376468956864e+00;2.006950161018170586e+00;1.969100072484432529e+00;2.007174450303851110e+00;1.998777699398804897e+00;2.017740938961580355e+00;1.991940343728613838e+00
-3.576397663100172153e+00;1.274051512824314969e+01;3.588315769148464618e-01;-4.316954829492770429e+00;9.427466004764109897e+00;8.017366239487895285e+00;-6.216230710877572285e+00;8.629628087230308608e+00;5.214380688710719802e+00;-5.458853639577926131e+00;2.002817792421454968e+00;1.976912691549695067e+00;1.972375703061109098e+00;2.007738796229872058e+00;2.004119527088033870e+00;1.985447381917886389e+00;1.993182275485904764e+00;2.006543946255521682e+00;2.006436291155088369e+00;1.997600094509921487e+00
-2.464603381521504488e+00;8.731353625907372518e+00;5.625736675060204917e+00;-3.016828316289178691e+00;3.304214485952281954e+00;-5.787202922928234017e+00;1.141092447400466003e+00;1.638784191821523351e+00;-1.331988384754145827e-02;7.167837340705979443e+00;1.999201400807908202e+00;1.999939037048570567e+00;2.008800130081376700e+00;1.987094940705563584e+00;2.002745836710194460e+00;1.945365012103656754e+00;1.970247598830109581e+00;1.993154808398591271e+00;2.008701594238559540e+00;2.010769175475842996e+00
5.039300361569512887e+00;2.552609522013109533e+00;7.188052353221329405e+00;-1.017725115984845274e+00;8.939409849444256650e+00;7.806199519934059694e+00;-4.683718166967802077e+00;5.343985867806074985e+00;-4.525874812095957544e+00;-2.571668605271737018e+00;1.990679332332255580e+00;1.993555462804873279e+00;1.985724066614839467e+00;2.008337825458325288e+00;1.996358924184966854e+00;1.996379956524239496e+00;1.988347382541927999e+00;2.007418561484326514e+00;1.996703196406216518e+00;2.001683309785564191e+00
-4.396069854319474501e+00;1.438865079802505242e+01;5.502524132553931580e+00;-6.859232413728251210e+00;7.542374528258032562e+00;1.961954578104645464e+00;4.613035501344796563e-01;1.616624582345285788e+01;3.719654414242061335e+00;-1.425144624388229975e+00;1.994510720153803485e+00;2.025495472999303548e+00;1.989060834614982509e+00;2.011257828254572999e+00;1.995837123918015932e+00;2.012003493689403566e+00;2.015332814927057736e+00;2.018794938594397959e+00;2.008880356837195347e+00;1.944275815805777352e+00
-2.732765684292385089e+00;3.439627808220442340e+00;-4.378383945035775326e+00;-9.073608479895201029e+00;1.003603575135948134e+01;9.747544347071688264e-01;-3.097754292136618126e+00;1.107657844762537458e+01;3.354177051603155046e+00;5.176232500985826768e-01;2.018206852045264732e+00;2.000235556997190134e+00;1.999111957593726618e+00;1.973089822214374234e+00;1.995102820028021418e+00;1.961552048935613080e+00;2.046819850823390130e+00;2.012090239704952044e+00;2.006309774232232446e+00;2.001320587474992863e+00
5.482893065617016504e+00;1.719211435701129531e+01;1.489615385361491962e+00;-1.118762696662548350e+00;5.966281937971761096e+00;1.775379197299869816e+01;-6.253880840585466228e-01;1.992623298404210885e+01;1.094437076620627058e+00;-4.435066913433590940e+00;1.999763488505588160e+00;2.025615489731455110e+00;1.968509043284605742e+00;2.005220377907301454e+00;2.006285443829335158e+00;1.999330600903573174e+00;1.993603166433758345e+00;1.997770405193783461e+00;2.029997158951573066e+00;2.000217762239020924e+00
8.015261967731429849e+00;5.944657399664939668e+00;1.104879640521567552e+01;-7.014580212270054460e+00;9.032973447615759710e+00;1.149240049877218084e+01;3.924856020972574910e+00;5.063638791268654238e+00;5.439557027345476747e+00;-9.238079232962091325e+00;1.993883928152086593e+00;2.016211543010337337e+00;1.990887697781894117e+00;1.998611709725498953e+00;2.017604850321356835e+00;2.004493122960677720e+00;2.011394326135382382e+00;1.987241987558176826e+00;2.021145786712919001e+00;1.992598920096773529e+00
-1.939041623410396209e+00;2.385041862747029562e+00;-9.163209040519515014e+00;-5.746491806153546378e+00;1.391558651521125789e+01;2.651464121343641622e+00;-2.809637172164588748e+00;1.207975088546624676e+01;-3.599152504321949664e+00;-2.456503523474595774e+00;2.019590709328179745e+00;1.999495430952032970e+00;2.018994151664565084e+00;2.001566029080298570e+00;1.996625889305661650e+00;2.006493251165576197e+00;2.026872180839024207e+00;1.991307986976685651e+00;2.016611109573165361e+00;2.027457077654978956e+00
-4.853982489689424362e+00;1.098080162156365169e+01;-3.081249987543462687e+00;-2.233536247805836261e-01;1.733947372934902376e+01;1.824884613474232253e+00;-7.690638164806347099e-01;3.592802292640785211e+00;9.526228688150725432e+00;-6.292253592625539405e+00;1.989398893167415805e+00;1.961389285566855989e+00;1.990898722431554857e+00;1.998244734385040910e+00;1.986325588346064208e+00;1.979836358089324566e+00;1.985635079722759766e+00;2.012888485495320623e+00;2.036566057059087775e+00;2.000269524444048930e+00
-1.502749723271499693e+00;1.040595198760521889e+01;2.361789530929516268e+00;-2.492161640103229825e+00;-4.227160703915233242e+00;8.597937309283766538e+00;4.965548092397960467e+00;6.150329740018603886e+00;-1.119377726353642188e+00;-2.241137835897226260e+00;2.006321934035407484e+00;2.007406185710769897e+00;2.017067043932286641e+00;2.001309090996872264e+00;1.996535438999499812e+00;1.982226615173487749e+00;2.039804860894566030e+00;1.990007981559992700e+00;2.027346031977173446e+00;1.995062426874828043e+00
6.934973509169286565e+00;1.022960067637561288e+01;-7.438977977692704968e+00;6.469347891109089588e-02;1.046019148184230119e+01;5.010052923364641586e+00;1.044827058433681977e+01;6.271906514025481272e+00;-7.099236906842678607e+00;9.112958414770055526e+00;1.997989436749621373e+00;2.006416883549850816e+00;2.015228122160087842e+00;2.003550543652469873e+00;1.990975051937235563e+00;2.011857242835139559e+00;1.979396292058073659e+00;2.005369434778452309e+00;2.013003058054407379e+00;1.978199764252733583e+00
-3.331458633090472965e+00;6.837847347448395396e+00;3.216363964742522175e+00;-6.701750243105913718e+00;8.874100562177186902e+00;9.701516236100253820e+00;-7.813396947132506654e+00;4.527350631697114380e+00;1.994118689580266279e+00;-5.560320994873904077e-01;1.998401152302045292e+00;2.003091780514385967e+00;1.988013203297962050e+00;1.978064197176802930e+00;1.994998915784176541e+00;2.062148826727815631e+00;1.984534478871802010e+00;1.994083149551160394e+00;2.011011464627343592e+00;2.046702879844032541e+00
8.901185555070583177e-01;2.122965163424758117e+01;1.915129784742539032e+00;-4.703303661813921011e+00;7.325010142354904552e+00;1.305211611731045451e+01;-7.892045512548966357e+00;1.076497685244677349e+01;-3.105481237792981908e-01;-4.188800191832216413e+00;2.001174501394810790e+00;2.005228798880085872e+00;1.986720400912438622e+00;2.039794631984810369e+00;2.003313121420236431e+00;2.003474053044843384e+00;2.025760183090354438e+00;2.000227933040983785e+00;2.023872560896679662e+00;1.985942674137781472e+00
1.619223657586955856e+00;1.293690284989279249e+01;5.205728540552525985e+00;-7.651238819259846835e-01;6.659480393108283103e+00;-4.222604835769557141e+00;-7.796125463801999445e+00;1.369635481719389780e+01;4.192446665523029026e+00;6.420293609894203612e+00;1.993059300269028444e+00;2.020875535062783168e+00;2.031337697338657655e+00;2.041328939995918468e+00;1.999709624341285519e+00;2.027840958130634696e+00;1.952555160590698113e+00;1.991107703642076121e+00;2.013171430886658175e+00;2.011988196516331762e+00
1.501648431114047888e+00;1.613502195675677697e+01;2.983764936050619543e+00;-2.195786632877637423e+00;7.453832717906013983e+00;7.347884801521447962e+00;7.118311854066554645e+00;9.243832141195330365e+00;7.943066916465266303e+00;6.910059931163116786e+00;2.001036117043951457e+00;1.989076825753071764e+00;1.972887968835533634e+00;2.015935017399327123e+00;1.995833023872257694e+00;1.970053217652319555e+00;1.999918060156417932e+00;1.994702747651120323e+00;1.977393960067145295e+00;2.028838704450350860e+00
-2.261216901557293379e+00;-1.558874252839807184e+00;5.160285001871036670e+00;3.096120763582789870e+00;1.062205642487578672e+01;5.879967850054764966e+00;-3.614866057426853629e+00;1.395641835228365935e+01;3.658293082685335040e+00;-3.880223631467479617e+00;1.988507906564677130e+00;2.028669052374104886e+00;1.997067592705507488e+00;2.026629931797644613e+00;1.998839698328106707e+00;2.000782700078270082e+00;1.972497155513333267e+00;2.000422028329573720e+00;1.978045082067321214e+00;1.993836139257612938e+00
2.475042605876431878e+00;9.284086721414587018e+00;3.985896318383533199e+00;-5.218102749181898758e-01;1.031521222936629911e+01;7.749270766651074283e+00;2.977295752614112168e+00;1.335159726139037240e+01;1.006065310720974049e+00;3.723916002812395654e+00;2.029727198881915218e+00;1.993484126286078739e+00;2.002140421923026992e+00;1.996370828097312922e+00;2.007406565244466812e+00;2.008060523236297801e+00;2.010840174154720383e+00;1.995232091397193264e+00;1.965864948005764834e+00;2.000870700893048415e+00
-7.788887361838394696e-01;8.399746428514584196e+00;3.984645036441777588e+00;-2.935114559508277043e+00;1.193978914626726962e+01;2.509422857327545664e+00;1.030484842115037658e+00;9.977863203069135878e+00;7.650742852031615637e-01;-2.895404049093823762e-01;2.002084206902015495e+00;1.977515943360492967e+00;2.034943547500777772e+00;1.969263056138279788e+00;2.001231752915584750e+00;1.989863306006792065e+00;2.022616051603919551e+00;1.994332343187112055e+00;2.022617261210426065e+00;1.999825999891411410e+00
5.983319604950244397e+00;7.293488032515209163e+00;2.613106773115711601e+00;-3.845001718913017896e+00;1.624096602828988978e+01;1.217596901789023889e+01;1.144474239313984931e+01;1.517138971101618239e+01;5.031966188094518344e+00;2.470595703317621350e+00;1.991602854828046665e+00;2.005930524077643273e+00;2.005768324296433924e+00;2.011790396643498013e+00;2.017947902770108382e+00;2.042427217857617716e+00;2.051327312073476961e+00;2.022903481716735730e+00;1.997723569752118733e+00;2.002961630932482695e+00
5.980604958560533646e+00;1.347424381655256198e+01;-3.221000181696723530e+00;-3.220085004516607619e+00;6.924874343452136038e+00;2.195317083043705431e+00;-7.307917034852323468e+00;1.556432190193872422e+01;1.012844242451284460e+00;-2.352842402277712797e+00;1.989726873792092121e+00;2.008106043956079390e+00;1.971751210610755756e+00;2.032096502510067459e+00;1.994734517565788900e+00;2.013170854226721485e+00;2.000326977636379677e+00;2.013543413162896201e+00;2.035527314827575207e+00;1.960564833466331924e+00
6.733466334039722057e+00;8.590007370685118104e+00;4.714253568822743823e+00;1.332050806185471892e-01;2.588267616193331122e+00;4.037464476477482300e+00;5.771350555618607103e+00;1.051138596796941371e+01;4.884056752937927293e+00;-6.432114505457816378e+00;1.990247732092444988e+00;2.025421055631039469e+00;2.027278100947441430e+00;2.004624481851531748e+00;2.020822592421089414e+00;1.968729569320304629e+00;2.027203425684709792e+00;1.986556497884775396e+00;1.982644055363502078e+00;2.006534021320840022e+00
-4.916646391956742690e+00;1.695623877520161216e+01;1.105457746215667925e+01;-8.928388039712473301e+00;5.955430594275847866e-01;-1.531154015262952228e+01;8.128898618637077078e+00;1.289367456062332273e+01;5.993603113399526450e+00;-5.561934273821196317e-01;2.011932536937650617e+00;1.974199815059304308e+00;2.024057408738213937e+00;2.013404938206115435e+00;2.008866951839864523e+00;2.019544352976859081e+00;1.991119276164805552e+00;1.995081859118602585e+00;2.009125012949670275e+00;2.013616059304859540e+00
6.765180183590210561e+00;9.520376006784596612e+00;-2.874099909636855799e+00;-1.036359550152453401e+01;7.837395249272921305e+00;-5.337062012985089865e+00;-5.051785486966426930e+00;8.126261775818962363e+00;-6.702901865183068963e+00;-9.568643486119155384e+00;2.004066634910606215e+00;2.003764993307690645e+00;1.984748847666038207e+00;1.989249788961561904e+00;2.002378193536002549e+00;2.017924538537656076e+00;1.984485623653227782e+00;1.985241678766968887e+00;1.981831998858402111e+00;1.994157245749341945e+00
1.251400485191658474e+00;1.919304624032626094e+01;3.568171974409972691e-02;-9.158599164014297855e+00;1.067537566332324417e+01;6.360994865514235208e+00;3.519441322404993855e+00;8.386728808341192831e+00;9.052920232629997344e+00;-3.356347262393913233e+00;2.007738148678339662e+00;1.979831190715741540e+00;2.031886262739299731e+00;1.987048354540144057e+00;2.004051739310577229e+00;2.000493898421738415e+00;1.969997900923979861e+00;1.992693440156895424e+00;1.957788210467417356e+00;2.017422596957639591e+00
5.585169169590698424e+00;1.087906302256880053e+01;6.477058830350239660e+00;3.482690883774592905e+00;1.358976755471334563e+01;-3.853084327592110725e+00;-4.570289771169654180e+00;9.028274258670789365e+00;9.762991212721312095e+00;-3.727958136415973733e+00;2.000718911351810458e+00;2.006513149399743234e+00;1.966486745712022532e+00;1.996909776091676303e+00;2.011776247777207427e+00;1.990101964734869888e+00;2.012283656283019084e+00;2.023700792151503336e+00;2.012490375187549141e+00;1.985226445971086662e+00
6.747519888880162853e+00;1.451967830243712498e+01;-4.120869024054180763e+00;-5.527015979706634496e+00;-2.976583113706254835e+00;-6.845683240109536882e+00;1.751226901440573691e+00;1.486397414055803523e+01;1.237033457335262021e+01;-3.133918777956325119e+00;2.004678449788605654e+00;2.001959336335310979e+00;2.008887030911141736e+00;1.995842940815073518e+00;1.992701996295345390e+00;2.014042001104749957e+00;1.993424568252241347e+00;2.000770553795355955e+00;1.955765406477148138e+00;1.971756526106399621e+00
-3.362432606562060222e-01;9.473384991511267117e+00;8.819523785277787908e+00;5.059023614856232420e+00;1.853679154150568209e+01;2.080247511911593072e+00;-2.265532265085870023e+00;6.219039123371248756e+00;2.321333776897141377e+00;-4.376346760672439551e+00;2.010333857512462963e+00;2.021250533306684360e+00;1.998028655549349164e+00;2.001861769942248070e+00;2.002251974093683717e+00;1.974612990151183300e+00;2.012049031084464090e+00;2.006128336638443255e+00;1.997593986808675171e+00;2.003894858615367980e+00
3.000567277153113999e+00;1.087298159268270403e+01;1.007360053018190627e+01;-7.493667533969163408e+00;7.415736682861915341e-01;1.706529665010617869e+00;2.739748698109276681e+00;6.135076931455982319e+00;8.211759827810306334e+00;7.580405100232301407e-01;2.020022164201359161e+00;2.008710115865626200e+00;2.004889113826963332e+00;1.991242862185433893e+00;2.002289424241292526e+00;1.994306024982020809e+00;1.985134343303101900e+00;2.012235957793581331e+00;2.026281391281073763e+00;1.963191779434090067e+00
5.681313756872856224e+00;1.295871253000683510e+00;6.772710141037622478e+00;-4.358185102759790652e+00;7.452902811034574526e+00;5.193670631971443186e+00;-7.910389811391985049e+00;1.075288081899755710e+01;1.518054420688865980e+00;-1.385168088919139784e-01;1.991372340959487452e+00;2.027368335263466825e+00;2.024456731503174289e+00;2.015477800899523775e+00;1.993793269151035608e+00;1.987190329559173074e+00;1.993121368102693802e+00;2.000507971585157918e+00;1.933135734888899782e+00;1.989852037818901742e+00
6.859976419943697223e+00;6.669953717329486054e+00;4.859735591007093625e+00;-3.005616935069316042e+00;1.299996686674024460e+01;4.327936202651625486e+00;5.371117575839091884e+00;1.773871741795935719e+01;-3.880692371813747599e-01;-2.071173379490161004e+00;1.987448599047644482e+00;2.013335940133625268e+00;1.987051251204674740e+00;1.991164245632097263e+00;2.000006250267968078e+00;2.019695076177410620e+00;2.001150394497101637e+00;1.998388256696838061e+00;2.022783898155591231e+00;2.016233366345003386e+00
-4.356246451542313380e+00;6.794173130263169824e+00;-3.188703607045669131e+00;-3.141342785295153650e+00;6.267913035761273122e+00;-1.006611266744682709e+00;-2.045326178561535979e+00;1.127033754793935572e+01;8.423032067273505064e+00;-3.299453813788661094e+00;2.017749141574621596e+00;1.967794230577859738e+00;1.996316543536605481e+00;2.022451550691769295e+00;2.011896270514707208e+00;2.023536792654703209e+00;1.992434649277362801e+00;1.990641577407670226e+00;2.030411832752215151e+00;1.974401191610146489e+00
-2.394092796867785644e+00;6.538197438939564066e+00;9.976359295018953688e+00;-4.895795184827116842e+00;5.044009392280320192e+00;-1.713665235518590180e+00;-1.183905171217149999e-01;1.790313893353075159e+01;7.387379642806697344e-01;-3.387393202622012822e+00;1.992255310149256387e+00;2.020107871623072260e+00;1.971805181528416995e+00;2.002438940080547791e+00;1.976705459877006410e+00;2.007692191632280743e+00;2.001451823412804476e+00;1.997396976763585741e+00;2.010881100954250211e+00;2.030214954289529583e+00
1.691360069042639358e+00;9.811555093010214890e+00;2.263716044678171890e+00;3.688943406454292528e-01;-1.924084127012084977e+00;1.513197351840319449e+01;5.357689459804829468e+00;6.419871283379120719e+00;-3.012291098860273131e+00;-1.311172577140415019e+00;2.019919886323982894e+00;2.013395573648822268e+00;2.023289933494701653e+00;2.067784451158026560e+00;2.001095572142700174e+00;2.024780409174582463e+00;1.990016144040756885e+00;2.018063046014650030e+00;2.001783626837435381e+00;1.996016905643047457e+00
7.275185630607991172e+00;1.231530387283320849e+01;-1.059254829681828980e+01;1.732338568264020218e+00;7.678804137534332774e+00;-7.950315860259214773e+00;-5.650173771998734384e-01;6.579847321249271630e+00;1.131101382414023249e+01;-2.070009891174564132e+00;1.985151408144907315e+00;2.009210111010014899e+00;1.978868309319159691e+00;2.001214761374953355e+00;2.011901641910843974e+00;1.982427312845902234e+00;2.037944174054726165e+00;1.989323830147740280e+00;2.019521461743609692e+00;1.991043239527297448e+00
1.378547051733726647e+01;1.917150874121373505e+01;1.135729981563943225e+00;2.833721821189323364e-01;1.078266122692221174e+01;-9.907628839633808582e-02;4.387587752045222445e+00;8.883378830183202624e+00;6.010315704185781982e+00;4.392563122216470717e+00;1.977997038719587319e+00;1.971395629529009597e+00;1.978332231851854139e+00;1.982089514826668175e+00;2.003151601221732747e+00;1.983095574593279231e+00;1.984206836509597505e+00;2.008542297445078173e+00;2.026684777234374124e+00;1.972877546535515281e+00
4.904713181690867785e+00;3.575628155426374022e+00;-4.512704471851678001e+00;-3.644024744311805009e+00;6.809292393046528780e+00;1.692504769859844416e+01;2.308697910579134760e+00;9.423964479181233145e+00;1.204548192125720174e+00;-3.950082107617625127e+00;2.002621901280698058e+00;2.008531976328755242e+00;1.999119364853299441e+00;1.995463464471610937e+00;1.997853033159134206e+00;2.006366478439075340e+00;2.000048146659540560e+00;2.009469845658329756e+00;2.007345787454133834e+00;1.976880808257639455e+00
2.868867387992726226e+00;9.089883102674084725e+00;-4.495830053407410709e+00;3.351249567351494818e+00;4.080470875186964719e+00;4.634121614188094540e+00;1.707009646819315662e+00;1.260288853463670122e+01;-5.247857800139327011e+00;-4.588837994514339158e+00;1.994607718097337390e+00;2.001168073528871716e+00;2.020638488587668480e+00;2.014299793120519766e+00;2.000463182542256746e+00;2.002199068649312519e+00;2.025252854867769514e+00;1.986572301833001486e+00;1.978404413005199203e+00;1.988923183030346431e+00
-7.340232870345387184e+00;6.949930164635526708e+00;8.117669518391856798e-02;-2.906853576347200097e+00;1.041424756759899850e+01;7.523741548620551001e+00;-1.816889797725767863e+00;1.415372478314009186e+01;6.001123358026789312e+00;-8.375484966792718922e+00;1.987369070204588084e+00;1.987254185761735181e+00;1.989405803817700047e+00;2.029616734605141470e+00;2.007360433687295664e+00;1.987310967842068843e+00;2.017092974881874667e+00;2.003991779632710024e+00;2.002416002920647475e+00;1.994689096661087735e+00
1.004383926991110698e+01;4.087476680518461691e+00;-1.872859875873216229e+00;1.438064072220460066e+00;1.285591588360400550e+00;6.158169077483655052e+00;1.432188444445166020e+00;7.066278728078330573e+00;4.650434701998117148e+00;-2.968424199312467149e+00;2.001051377382101037e+00;1.973071704231302848e+00;2.027374945353757507e+00;2.047365237765962576e+00;2.007735522155018604e+00;1.991818100759442434e+00;2.017359105417719345e+00;1.984059518939963906e+00;2.034355268450190213e+00;2.007679706773914052e+00
9.876863670767733083e+00;1.460524418878458519e+01;1.265331005942675668e+00;-3.788582957094352999e+00;1.357984282792582853e+01;3.016323216379142913e+00;1.366903378501792776e+00;1.089481833041481451e+01;9.390810611747919534e-01;-4.443666785952814280e+00;2.011725894595955300e+00;1.997288366426128725e+00;2.007016589549643459e+00;1.978675794609386918e+00;2.002752630568070291e+00;2.019428165856917534e+00;1.964256880426803020e+00;1.994226254960126399e+00;1.999956845269425409e+00;2.007818018444460506e+00
4.592653974993655908e+00;2.025939056551777639e+01;9.163072034298837210e+00;-6.509265741390096061e+00;4.835033994414560610e+00;-4.407870347043640891e-02;3.157491150080033560e+00;1.184835974201803666e+01;-3.298519129776838810e+00;-2.492761213335862980e+00;1.989084129070778140e+00;1.989045535322076619e+00;1.995486436417343246e+00;1.992318515536755319e+00;2.006963949279993997e+00;2.015488131026080154e+00;1.993651018789966090e+00;1.979256569666043353e+00;1.985233865729030933e+00;1.992230660045149149e+00
-4.203078335594796044e+00;8.917923893619883913e+00;-2.924524735673506015e-02;-4.521329351674870267e+00;-5.264373280317457215e+00;8.599725234395654283e+00;1.913995199206197872e+00;1.245202430451642606e+01;5.511713659790360431e+00;8.142859915442599572e-01;2.007987938096795766e+00;1.979048938566162708e+00;1.994556678602181776e+00;1.994912975433588587e+00;1.986908612961944876e+00;1.970040027065575350e+00;2.021996907739513905e+00;2.006094338761807538e+00;1.984034798492650964e+00;1.975984038541636734e+00
-2.351224935069460287e-01;1.037835474570718830e+01;-1.489012851740589838e-02;1.077188212627025354e+00;6.987014151435494647e+00;-1.294567946436380623e+00;-2.030651055443151609e+00;1.431157999610485909e+01;7.434133540946691987e+00;7.231137829808442774e-02;1.987172060482643499e+00;2.004483786796443567e+00;1.962711406160960292e+00;2.010002458720538954e+00;2.012858830630675389e+00;2.015494324184472497e+00;2.059342284050625693e+00;2.008909873494669540e+00;1.987797263445444385e+00;1.972451927767731039e+00
-5.104546616730298858e+00;7.992888910356388266e+00;2.650120804726689983e+00;9.346371586872419535e-01;1.029403653288966325e+00;-2.125901112532087467e+00;-6.767208515967346294e+00;7.387405639051985773e+00;-3.441918127850263076e+00;-2.257346798384034514e+00;2.009810069353312745e+00;2.016362379869236054e+00;2.020783416179582126e+00;1.996972891836922281e+00;1.990280469487953896e+00;2.007159800198181632e+00;1.976071725378930610e+00;1.997926119243742527e+00;1.982360043159552943e+00;1.998147659004110732e+00
-2.143920717814523424e+00;1.219518143280384237e+01;-1.957635508380081379e+00;-4.172871733848058540e+00;1.549363020113888822e+01;-4.526342823917502756e+00;1.422946055458305992e+00;3.820525446620999688e+00;-6.845814802217503825e+00;4.578600239464291732e+00;2.002804554196679021e+00;1.982390154436829199e+00;2.012902033646001509e+00;1.996678841260973725e+00;2.014941978826465530e+00;1.995638588801773139e+00;1.978794440847724934e+00;1.978995079110260402e+00;1.986385564355524824e+00;1.973511014350323611e+00
1.186830338694389031e+00;1.177326816986483315e+01;-1.069944803943738698e+00;4.800903489955790526e+00;5.291088492358305473e+00;4.943147968630021261e+00;5.094811479802954679e+00;-5.186854678555885556e-01;-2.945413201188826768e+00;-3.464140551318746208e+00;2.015235546608218353e+00;2.006622227927846058e+00;2.003924040845488364e+00;2.049054033212931003e+00;2.004697169697127190e+00;2.020848547626517888e+00;1.998840061095078280e+00;2.028158708650134479e+00;2.019651402724901956e+00;2.001110093641487619e+00
7.938902454619021221e+00;7.035076205449080078e+00;-7.705846858832154922e-02;-6.521337301828785904e+00;1.577556799012955224e+01;4.712783272327684791e+00;-9.344148334583719517e-01;5.433706352026729469e+00;3.975320047409584667e+00;-9.324296327466093715e+00;2.005410639300349462e+00;2.010309282258956998e+00;2.007813520277820007e+00;2.031828291058798808e+00;1.991226456106117260e+00;1.990461498978913335e+00;2.001825580967520057e+00;2.014504320401163895e+00;1.988368594950459700e+00;2.018174373685190481e+00
-3.794957909564224963e+00;5.717297236982389563e+00;-6.404017186671463691e+00;-4.922513729981103925e-01;1.281981315469126592e+01;8.211179475227373459e+00;2.933034522756125195e+00;1.162666138055087117e+01;-6.421879196347912711e-01;-4.105492692245695352e+00;1.993277899826921162e+00;1.990197542567849975e+00;2.006303222974231915e+00;2.004587169912724676e+00;1.995542105272864575e+00;1.988689393046258136e+00;1.958727176416079852e+00;2.007550706446279420e+00;2.002592902013866638e+00;1.993154050193977289e+00
-4.653285717649692899e+00;1.436137240855205377e+01;6.381741816458023742e+00;2.242366571968549493e+00;9.026100044190428662e+00;1.351879445140919778e+01;7.437392968527656301e+00;5.032867723495408896e+00;-4.832234869799845178e-01;-3.336618850091799260e+00;1.999922319391440162e+00;1.996843858246979186e+00;2.029772483439059805e+00;2.005800931004872112e+00;1.998015258003628114e+00;2.008103842161136576e+00;2.004630376596636676e+00;2.026391495148202715e+00;2.016000075843458195e+00;1.994016743190919705e+00
