2.753518700139537145e+00;1.033387800948518986e+01;2.914429605305700832e+00;-1.888995629009639909e-01;2.332243538206926559e+01;4.866618360529836984e+00;3.966016425954669966e+00;1.619740369319998763e+01;3.309173038616703977e-01;-1.526727105446468835e+00;1.999101710250531516e+00;2.034232231926759393e+00;2.016088507348315240e+00;1.949908717540847380e+00;2.005364954556498880e+00;1.997170794028818586e+00;2.009841972334265314e+00;2.008096343111652082e+00;1.991607879764762279e+00;2.025579695146814352e+00
1.339807953141414032e+01;5.355346190467382250e+00;1.651825680427643661e+00;4.844762861610362847e+00;6.113364670182188654e+00;2.859190959475256477e+00;3.403679151873502562e+00;6.185105036067150230e+00;-1.239134293128730135e+00;-4.509352649044966910e+00;2.000273142966631834e+00;1.988376343245463973e+00;1.991851908851406394e+00;2.011660713035220649e+00;1.988290063458833190e+00;2.032728633160537868e+00;1.984959521282340544e+00;2.016483147370133455e+00;2.030290637349720484e+00;1.997720672726808866e+00
1.113957518580150019e+00;8.865693941436237679e+00;4.819411181051373561e+00;-6.903081471174091988e+00;1.257329019864834407e+01;3.587067278188841524e+00;8.279653917146692521e+00;7.024013383260440335e+00;-1.052425054958349548e+01;3.615256570976715267e+00;1.993688065496185269e+00;1.971572880796077731e+00;1.988627191832375241e+00;2.012414605458366257e+00;1.998177547598146697e+00;1.978296988323046790e+00;2.003734450606302619e+00;2.015333903454836761e+00;1.985338026737754502e+00;1.992341781872372763e+00
-6.720624602783474622e+00;7.631687608017292845e+00;5.794706205385152131e+00;-1.753983309501032872e+00;-7.013852411846585255e+00;9.770684002523886136e-01;-4.558149743080264216e+00;4.548496146609383395e+00;-4.105371946178463460e+00;-5.333889344826812096e-01;1.998769480802720988e+00;2.004534990460847155e+00;1.987398524556786228e+00;2.017980959120714068e+00;2.002354269540291387e+00;2.020113149918929984e+00;1.948523662841574744e+00;2.006117512085056731e+00;2.030454780271333082e+00;2.021905483893887912e+00
-1.410610735305598773e+00;1.315019990687115836e+01;2.983881195857414070e+00;8.018958844622208204e-01;6.126569807414815827e+00;1.813244172053030212e+01;-1.945383137070886725e+00;1.077361272531198999e+01;-3.432205059677984949e+00;-2.304981936386494290e+00;1.995354091101039451e+00;1.995335830406412603e+00;1.987772594184994857e+00;2.007325376731604383e+00;1.979733998262767747e+00;2.039266145569902822e+00;2.014324435418178183e+00;2.002125216717401734e+00;2.028112498618057202e+00;2.017025606834221829e+00
2.194244382796621373e+00;1.884962279209715419e+01;-1.366630498785216918e+00;-4.102543276061702215e+00;5.989977296868214118e+00;1.370934709107988958e+01;8.646759480714176771e-01;4.076119346702908430e+00;6.721531592664006460e+00;6.835140703251800787e+00;1.982414500209786601e+00;1.993303902115624693e+00;2.027104579745382384e+00;2.006655931506612145e+00;1.991602625191893017e+00;1.999409573748414104e+00;1.995242227103526167e+00;2.001288375137166398e+00;1.973876960218098997e+00;2.007211359930326289e+00
8.096163202768664746e+00;9.702355287891439417e+00;-2.857038395197347036e+00;-1.263021984152345123e+00;5.155537899790640033e+00;8.541722974628918053e-01;2.214983813804179746e+00;7.468728294945343293e+00;3.437432515651799747e+00;6.717836159408003383e+00;1.987276636644792038e+00;2.002694916612840714e+00;2.000153381355441518e+00;2.035424021849729481e+00;1.984742506310337884e+00;1.997492015782325270e+00;2.007864620348341678e+00;1.988218039440029061e+00;1.982093678508997092e+00;2.009009545733682067e+00
4.788736524850939702e+00;1.225348166828315932e+01;-4.236050795526136170e+00;-5.819320307785191826e-01;6.380056924429825749e+00;1.075487043199731829e+01;-1.186879983200697541e+00;1.104876218058707948e+01;9.794995695323056140e+00;-3.619597775875983636e+00;1.996112662884611977e+00;1.997848731187054083e+00;1.977105515874069130e+00;1.951546641995168585e+00;1.989852899534348740e+00;2.004633693661219240e+00;1.994772450380088324e+00;1.995288048802641434e+00;2.002035114461617304e+00;1.998157261071399127e+00
1.896654843469339546e+00;1.229123694493721075e+01;-6.113135512224658896e+00;-8.372583893193503712e+00;6.065841192007568772e+00;1.604674967640936956e+01;5.508935092615894646e+00;9.553303845667215910e-01;6.634571907572080818e+00;7.489985773772480648e-01;1.994799668526190617e+00;1.994442953750229286e+00;1.982315632182674481e+00;2.000065510723175066e+00;2.006608212877120323e+00;2.022501255946668852e+00;2.007581839040712968e+00;2.006131356668620302e+00;1.994642930223233579e+00;1.984708240677454327e+00
-1.717898988914103953e+01;1.155265221635359119e+01;4.373087218273065346e+00;4.088322320575842994e+00;4.418781495177065644e+00;1.127771336901801469e+01;-3.283895488811999108e+00;4.725516969529244271e+00;4.639118515522755004e+00;9.240061083221426941e-01;2.014972413762424086e+00;1.990985300885459663e+00;2.000522303649721501e+00;1.972525588003846586e+00;2.017144510776026411e+00;2.019582112490191150e+00;2.025580621175756324e+00;2.002418972994184809e+00;2.008101373664826550e+00;1.995348667027801337e+00
1.010825256913914316e+01;1.425469858706858517e+01;6.472127496921265433e+00;3.338078371295782887e-02;5.490253272814398677e+00;1.598155261372737002e+01;8.346292506823552060e+00;1.903640714993183991e+00;9.998155508677464276e-02;-2.770374128803158253e+00;1.997151996489922920e+00;2.017145352424846827e+00;1.986930775877183475e+00;1.974485839640270246e+00;2.000645265024456165e+00;2.010238837296001613e+00;1.984071030625621290e+00;1.999292120690523644e+00;2.032510704525487544e+00;2.046714169637586789e+00
-4.867142656128433664e+00;6.991028618384917515e+00;1.198822316356554563e+00;-4.989725107944330773e+00;1.159888362220040392e+01;1.036868834577348331e+01;1.102208794482491871e+00;6.099942270537278333e+00;1.888010138695659279e+01;-7.247978389867593130e+00;1.996169395430685833e+00;2.020465333531067387e+00;2.024343704688618573e+00;1.996037199076516444e+00;2.013768783973072019e+00;2.014592381425100776e+00;1.974232597030828984e+00;2.012227851767680153e+00;2.008522036538727740e+00;2.017097014109406228e+00
1.184194174474258432e+01;1.419841958087951284e+01;-5.091915996924282872e+00;1.118154047997879985e+00;1.082815224231603679e+01;1.010908036538872423e+01;4.868322994175724894e+00;1.169230666983376210e+01;1.082790189508802792e+00;-5.164040711212315671e+00;1.997957461700434090e+00;1.981372182039452756e+00;2.016158037351677201e+00;1.985817715419363694e+00;1.991690254024964801e+00;1.987885617650983816e+00;1.973773266200300691e+00;2.000364681708554748e+00;2.003645428900088010e+00;1.985404392326567180e+00
-6.924348045225761084e+00;9.038932590340548856e+00;-2.581970572731399294e+00;-4.516859006185891090e+00;1.293453096426049242e+01;1.426156791231492704e+01;5.976641429020119745e+00;5.332698388407457912e+00;1.334593266906600206e+01;5.478118667525267327e+00;1.998954105282965577e+00;2.011352887836395542e+00;2.009141578733105504e+00;2.023299332793154104e+00;1.999826840737066957e+00;1.998339025644439548e+00;1.995414971956541939e+00;1.988793135312377558e+00;2.008397602029447615e+00;2.000611103247218026e+00
2.628255564765018981e+00;1.027670970083219437e+01;3.311822807480881981e+00;-3.093933690263827252e+00;1.266681707059401418e+01;1.368320232909865375e+01;1.520079521075828222e+00;9.672218800353045154e+00;3.707970752682337334e+00;1.665223202829258842e+00;2.003013882003373158e+00;1.968269752560422026e+00;1.985186402974726150e+00;1.984172748017900334e+00;2.003722440947221184e+00;1.998401624729123860e+00;1.965507408676840706e+00;2.001917051746693765e+00;2.030694183470219016e+00;1.992331059927705317e+00
2.521813019040127557e+00;8.655314961756754855e+00;7.275708104548262334e+00;-2.430488715974277625e+00;8.524975240209597516e+00;-3.385920185404774685e+00;-5.914601314429390300e+00;7.908672215975588671e+00;-3.192310309395480772e+00;1.016554786574632274e+00;1.992957352891736589e+00;1.996022772719815652e+00;2.032313637645024151e+00;1.984144359170431082e+00;2.003044046306505344e+00;2.023520012897475961e+00;1.989115204219551236e+00;2.001820837067263437e+00;2.001692262812822865e+00;1.966688027610308698e+00
5.713179242262241608e+00;1.970575439030524478e+01;-2.591271731948686430e+00;3.754918175715067363e+00;7.366753660547962212e+00;8.499698429027116475e+00;1.088186018349632134e+00;1.322081128675253936e+01;-7.778688527692478871e-01;-3.139733468262221550e+00;1.986854942663077717e+00;1.948631960095642102e+00;1.998143072635787165e+00;1.983907861335265643e+00;2.006589796812183302e+00;1.999866018477144181e+00;2.010899706201109804e+00;1.996309663700241321e+00;2.025406530966201490e+00;2.041465582502873133e+00
7.724019514419440569e+00;1.027801562937644775e+01;6.962469631539309756e-01;-2.492167419826794461e+00;5.637914723728785660e+00;1.225617311133464327e+01;4.717996789132727908e-01;4.833851102625632556e+00;-2.051364627077507663e-01;-4.954971045212151814e+00;2.006201447889886857e+00;2.034646767929968902e+00;1.989307013320126938e+00;1.983662513154119011e+00;2.002941374944264386e+00;1.989857172263526097e+00;2.007024727145669818e+00;1.996159009207614465e+00;1.995487775447448708e+00;1.952396049125318944e+00
-8.016993415738189910e+00;1.626586103387102611e+01;1.241433410877700361e+01;-8.935998305979492073e+00;3.552397528201962196e+00;5.358667326880063975e+00;8.424041997556898309e+00;1.095374144833448327e+01;8.890131789859237799e+00;-4.080361581742518950e+00;2.008717009227717121e+00;2.009298188388425999e+00;2.018841073086119486e+00;1.998309017139647814e+00;2.014621471282870502e+00;2.006715628169205345e+00;2.010286051717591338e+00;2.019965235662685377e+00;2.033468579909541329e+00;2.017401166695691916e+00
1.730721889187410323e+00;3.177607169918934105e+00;6.465617310729604661e+00;-4.136902729441496618e+00;1.113094749747200041e+01;1.480824546902208638e+01;-7.985723093542076434e-01;7.284418451483359647e+00;1.022325787068960068e+01;4.661389444865801757e+00;1.989041570325412733e+00;1.958528409842052120e+00;1.986708866962507036e+00;1.986770916076861626e+00;2.001524843733286207e+00;1.975152325211095405e+00;1.971466871742491467e+00;1.980961576122843848e+00;2.044797490732471967e+00;1.991302804363165757e+00
6.237839524766960686e+00;1.665478172558089653e+01;-5.075503818746943452e+00;4.849517274972301450e-01;2.143586802154178628e+00;1.368730768440211243e+01;-9.960738047976807508e+00;1.759833943517850940e+00;2.355394892577939991e-01;-4.052423937811584054e+00;1.988903665898937856e+00;2.044787762387615171e+00;1.973742062812584130e+00;1.982907765837839786e+00;1.998811790422033052e+00;2.012810357640017589e+00;1.957622359385539079e+00;1.993741304239048162e+00;1.966856019052670490e+00;2.002383406907578767e+00
-1.709523398933970650e+00;1.160642731715088516e+01;-2.639770438933582319e+00;8.012379420030293353e-01;-2.854578182302637046e+00;7.521780572130002618e+00;5.027152845728983799e+00;9.839160358695274056e+00;9.807333044627444707e+00;-7.867263587337845365e+00;2.002196122384166443e+00;1.999430048787140812e+00;1.978365100565771195e+00;1.998551409880195751e+00;1.983834668952211500e+00;1.990399853046748602e+00;1.969821918802927563e+00;2.004080252604499179e+00;1.980942739680064069e+00;1.991654619017345196e+00
1.402264515042237925e+00;1.441299206310518244e+01;2.647442546457603463e+00;3.274217555197678209e-01;1.875016045386988850e+01;1.380967288743323707e+01;-3.980849386871253337e+00;7.839486573610047415e+00;4.828076502486999821e-02;3.586362317146509326e+00;2.003869236579560731e+00;2.027532514651209983e+00;2.011245162260812069e+00;2.005820448489600949e+00;2.000143694522865001e+00;1.997370369849666760e+00;2.013219074158795863e+00;1.993449544906840565e+00;1.964662138821444248e+00;1.992027850904109831e+00
5.146586185068020569e+00;1.431623882345817478e+01;-2.011872627666341451e+00;7.562407367530421531e-01;9.629619168916519811e+00;5.379560123507173941e+00;-3.041466458337471757e+00;8.981583572814436423e+00;8.333260345237549771e+00;-7.723281327373452854e+00;2.012355244188853032e+00;2.008602994996110169e+00;1.980886909665854789e+00;2.002189599408127574e+00;1.996345322182270232e+00;2.003855278592272082e+00;1.996304079593889336e+00;1.994853484656174958e+00;1.972538834015840736e+00;2.016055426759031377e+00
-3.127547456455557651e+00;2.301703619127985689e+01;1.685943454728845436e+00;-2.742027800627042655e+00;-4.562740576984133156e+00;8.674608542024820679e+00;-8.851930813956572219e-01;3.378428377006736483e+00;-2.420601548088077593e+00;-6.925674442591699176e+00;2.011325514634245248e+00;1.980130561905221187e+00;2.015153731562868256e+00;2.009520480350523997e+00;2.006834238291080652e+00;1.991181695594730794e+00;2.007340783499597769e+00;2.018851028414631710e+00;2.013994702025081018e+00;2.010649124292907430e+00
8.292351998247996292e+00;1.879089329746012282e+00;5.387627605809099052e+00;2.241950200383943326e+00;4.458734389662364350e+00;8.202599917749985536e+00;-7.761687207333304528e+00;-2.318461516595675675e-01;1.083857895067797728e+01;1.858881855750487588e+00;2.007985246540004987e+00;1.992323088070432568e+00;1.977873466177159534e+00;2.000822930357189833e+00;2.002910669639850649e+00;1.996274740764689248e+00;1.985767542175127298e+00;1.987620239312715142e+00;2.012291204960938273e+00;1.997057652177686826e+00
-7.108675447779177148e+00;1.269884854999307677e+01;-9.566724104379250804e+00;1.467633562834756766e+00;2.823002682973733357e+00;1.273518208405754848e+01;1.286856186302541616e+00;1.021839304731774511e+01;7.965536057253873814e+00;-3.719343907032673258e+00;2.010926372761866254e+00;1.975567608415751186e+00;1.982097404885323932e+00;1.996014433673561017e+00;2.008952111572852139e+00;1.978696790472911360e+00;1.981901692590297692e+00;1.986386577641422679e+00;2.014962270754185880e+00;2.006204994865572022e+00
-5.191188246205454604e+00;3.070500528569314547e+00;-6.857965642040934284e+00;-8.750649849248894441e+00;3.108663989039927689e+00;-3.948488001485500831e+00;5.531153685387971031e+00;1.990540032917686730e+01;6.195130567754280726e+00;-1.270132042992593746e+00;2.000760223343785338e+00;2.006553581673462539e+00;1.989698173648644097e+00;1.966955009115538555e+00;2.016494926537094390e+00;1.992433201698321499e+00;2.010793928951193354e+00;1.993064073152430060e+00;1.969810530904347878e+00;2.005142123725608183e+00
6.386191944676100629e-01;1.169899734151561077e+01;4.693123313515238593e+00;-8.790326113744217906e+00;1.203497838087675476e+01;5.035839618633461967e+00;-2.490256216558017321e+00;-1.143071585406772783e+00;-1.475640185087456313e+00;1.116501605860620749e+00;1.992966364681234781e+00;2.016797866237386216e+00;1.985077345889530998e+00;2.012445138017959767e+00;2.020675610143946699e+00;2.022640497801897475e+00;1.969817229337560205e+00;1.989361542454989973e+00;1.963343905466186978e+00;1.979513504052877071e+00
7.945475049811144830e-01;1.100062794027777180e+01;1.164552406762586045e+01;4.777171148443875026e+00;4.031822471413775588e+00;1.177090760434521144e+01;4.949463474491709647e+00;1.020115511899759042e+01;1.026390001953411968e+01;-2.629041443861306782e+00;1.995904912450145119e+00;2.001791340429815769e+00;1.969048331448692846e+00;1.984710699457434835e+00;2.004577674684512978e+00;1.982307000164542199e+00;1.999749193374374068e+00;1.997924497639397945e+00;2.029116094881810994e+00;2.051687334687486430e+00
6.557333112948835918e+00;8.692817804721528319e+00;5.937418512171426244e+00;-3.821473395600024414e+00;6.098207934623573578e+00;1.202546162386750694e+01;3.773153411310015137e-02;8.966216412139788261e+00;-3.601005499542220711e+00;-6.354538102303387781e+00;1.999869224600194784e+00;2.011599933818174257e+00;2.017077018327550153e+00;2.006089080665729441e+00;2.001981547249420235e+00;1.992795684913537535e+00;1.993226585720653921e+00;2.007789432565755039e+00;1.996717490261066041e+00;1.999062584266300791e+00
-1.333893339693374536e+00;1.154675795318745912e+01;1.210361559324967473e+01;-6.383956532827701480e-01;1.194927692041139977e+01;2.114298884554168367e+00;-1.700946976983964021e+00;1.049851840059937125e+01;7.918539675978371051e+00;-3.710643849596969801e+00;2.010183744100794812e+00;1.996446335152560536e+00;2.005240863989634637e+00;2.026405512104761275e+00;2.004047081453947943e+00;1.992502735044992646e+00;2.028773241740546407e+00;2.009069390215611151e+00;2.003691620572645160e+00;1.994953702692747077e+00
-3.574908248544885758e-01;1.468315488525367840e+01;-3.114568757476857463e+00;-4.554914587413616545e-01;8.148447104230962523e+00;5.970796490266362611e+00;7.503405410940577891e-01;1.880613038082774224e+01;1.179998300310880044e+00;-3.004782749932712882e+00;1.997326646385190418e+00;1.999216596267311852e+00;1.984942205665265025e+00;2.002697318733231313e+00;2.011075350216670721e+00;2.015742529698746566e+00;1.997299279273955008e+00;1.992972905991241772e+00;2.012520957055345505e+00;1.969360592209811855e+00
5.734681853257835193e+00;1.322834141218578807e+01;8.856370643964979195e-01;-1.649742766767480440e+00;-5.521870111538405013e-01;9.772934104122104060e+00;8.547003468884383892e+00;8.991075773279657568e+00;4.993117436841707502e-01;-5.459471197517856034e+00;1.996332920273697020e+00;2.066296719388426073e+00;2.023674401494577335e+00;2.016450046975691635e+00;2.012133229013811420e+00;2.044132443755288797e+00;2.012180825528365968e+00;1.996646955967499082e+00;2.027032256635739493e+00;1.995637451967234632e+00
8.147571889501237230e-01;9.699044291351871294e+00;-4.624513548938736562e+00;1.199295635468935028e+00;-8.816750450774195613e-01;9.183312304677574645e+00;9.414620045642909218e+00;8.033684975425941843e+00;5.980879082742533992e-01;-1.305563338692117714e+00;2.004628964191764950e+00;2.005572582763584855e+00;1.995043575396154401e+00;1.980451890721626862e+00;1.989071381369145852e+00;2.007084395737871674e+00;1.966433408947855010e+00;1.993354695978739599e+00;1.987479968216006254e+00;2.028087494865076668e+00
-8.212510995700876393e+00;1.344043648914510314e+01;2.264896247486940517e-01;1.814059698972065870e+00;4.055190121419761873e+00;-1.538508443751267052e+00;4.336474485618220243e+00;1.222390170382329622e+01;9.319281323773317638e+00;-2.479868808474303687e-01;1.999567687656018888e+00;2.002036577588008903e+00;2.010324031088802421e+00;1.974495991591990407e+00;1.999960205339454067e+00;2.024304437878101659e+00;2.022142278820868277e+00;2.007562912019405399e+00;2.012485177357364652e+00;1.983189580896726811e+00
8.335989339209145754e+00;1.123270632483037623e+01;-3.553898709618832363e-01;2.221708849473245095e+00;9.936732051988471426e+00;1.540830433198959959e+01;6.991098276420414370e-01;1.337979334324495895e+00;3.187219254884259723e+00;-1.276497894437133684e+00;1.999678202120759973e+00;2.019944175078306259e+00;1.999814371210292041e+00;1.980786210316092477e+00;2.017042965934042975e+00;1.996720925166839855e+00;1.985013775367481692e+00;2.006872595313509589e+00;1.977542526402459533e+00;2.025442300077552549e+00
1.075523974082435386e+00;9.479903846386475763e+00;6.268108825597587419e+00;2.239481212525104681e+00;1.907866822514572291e+00;9.513022993740703370e+00;7.113385620388082309e+00;1.584228869752125135e+01;3.970428293951040466e+00;-3.242633770824136175e+00;1.993575840844134195e+00;2.010513628945115538e+00;2.011667253749246598e+00;1.988720888114649643e+00;2.011368073824446157e+00;2.023156693051799682e+00;1.987924543274782962e+00;1.981186366237717822e+00;2.023633004655519763e+00;1.966889331608374647e+00
-3.570936285934307008e+00;2.068898777674664657e+01;-1.838931116632049445e+00;-2.480135297956935325e+00;5.573825515203069791e+00;7.604976921545155477e+00;5.568838786595533996e+00;1.197771554820680429e+01;7.747649482074225880e-01;-2.081347531474381896e+00;2.012625346837793927e+00;2.025268223011401414e+00;1.962035844556282882e+00;2.015368669827522830e+00;2.002707936644398945e+00;2.044566156789737299e+00;1.967511165721709032e+00;2.023428243492594980e+00;2.007986457838161876e+00;2.012103689689721975e+00
1.128145357716162422e+01;4.935705486277618625e+00;2.223889194697150629e+00;-4.736140473919176586e+00;2.012819080327442833e+00;1.033675336895606733e+01;3.669980776350251883e+00;1.175194872432021143e+01;4.451866619769805133e+00;-1.048506958670148315e+00;1.996708768516930910e+00;1.987750202092285923e+00;1.987366711313581780e+00;1.974071106538125786e+00;2.007564091878068613e+00;2.033694418849580465e+00;1.992928029316199057e+00;1.996611847573308784e+00;1.994343607833029219e+00;2.020365091174426198e+00
-1.912827422270054090e+00;4.020794996827206091e+00;1.231170624176465278e-01;-8.196299766967877432e+00;5.898232455669816687e+00;2.244530232419243987e+00;-6.134788031231169114e+00;1.224350941093929990e+01;-6.485147816814633259e+00;-9.248640148311280118e-01;1.995073011112633354e+00;1.968059379266298148e+00;2.011276297085189846e+00;1.990412302723019167e+00;1.996093147559653724e+00;1.998911652075242129e+00;1.981825102249834547e+00;1.985486909592468319e+00;2.015038081823007587e+00;1.968315183511999855e+00
2.521592135063003504e+00;1.649721961903315659e+01;-1.542981376547430727e+00;-8.266270473801665020e+00;6.237316765729707058e+00;4.621048681260607083e+00;7.733104170178338066e+00;1.564376474750375223e+01;7.436926959769600387e+00;1.074357744940555026e+00;2.004611375131844841e+00;1.975887801358447771e+00;1.989279089786304189e+00;1.981834488463023902e+00;2.000098814605351105e+00;1.976465503504355459e+00;2.015198274354816022e+00;1.987075271712196445e+00;2.004682032981400575e+00;2.008717294310607748e+00
8.608477817145223199e+00;-1.744009242551138428e+00;-2.357233424291065305e+00;-1.964412070225866502e+00;5.722313020474570244e+00;9.024138017483332774e+00;6.577247814671219217e+00;7.469366962138463073e+00;2.223599876439208423e-01;1.631964737293851719e+00;2.004464326249884465e+00;2.003867206528188838e+00;2.014313386197847500e+00;2.022370266273834982e+00;1.996871621659699336e+00;2.027425185019630760e+00;2.034695592560101129e+00;2.003872183223474934e+00;2.038488388269370510e+00;2.001946437263472323e+00
-4.407491083090075978e-01;5.263897697287201360e+00;5.121071481606904285e+00;-8.377129044471011809e+00;1.447669880467235437e+01;1.904983824087203459e+00;2.214721364094434097e-01;-1.729508862653100110e+00;2.034163411068285132e+00;2.646306682446702752e+00;1.988555454862049432e+00;2.021277551580769938e+00;1.979666648355532743e+00;1.976407624219208570e+00;1.998778780978340164e+00;1.994868130953551200e+00;2.022578817583303934e+00;2.001434441036487044e+00;2.044064442820950678e+00;1.981101519488547957e+00
-3.882655262860015277e-01;4.473240163371206890e+00;6.042664830730025471e+00;-1.269748388934424099e-01;1.269120159256771885e+01;7.327024629346533757e+00;-2.304735637189887942e+00;3.572040437497525645e+00;2.955138742660548434e+00;-2.707153780003126897e+00;1.993509532384087679e+00;1.979281112961624345e+00;1.989014515345111533e+00;2.035733678932851287e+00;2.010840793909037583e+00;2.035700191408053250e+00;1.998374387576227429e+00;2.001516425506224994e+00;1.997625983922363568e+00;2.010826743799736249e+00
-9.982969152913292454e-01;1.338290596579725111e+01;5.586124164157374672e+00;-1.402484106474247927e+00;9.710995352895533728e+00;7.649050267653240809e+00;4.599678695911943116e+00;-4.556717604521551834e-01;-2.705793355595590199e+00;-1.025517591954332453e+01;1.990101353728414235e+00;1.978872423775473122e+00;2.027148089895023819e+00;1.999299585903999477e+00;1.997236758915182264e+00;2.005256475081115042e+00;2.005076698092592924e+00;1.989053549365505935e+00;1.988230552090893166e+00;2.010242277085160012e+00
5.426931406056748841e+00;1.586394238807767998e+01;-5.909656656894066273e+00;3.513569566381743670e+00;1.900079074822217251e+01;4.734858685128517486e+00;-2.734489336391884962e+00;1.221260933655837277e+01;2.365691080232455334e+00;3.814587984783995189e+00;2.001625438027113013e+00;1.993861086356297552e+00;2.006405631238306508e+00;1.961009409503704504e+00;2.002034930429602344e+00;1.991025710763477230e+00;1.998959895123245012e+00;1.996314677795713699e+00;1.970889238751455386e+00;1.995140170767706334e+00
7.759756782971527045e+00;1.174541573393656613e+01;4.387450482939685870e+00;1.712994314306216292e+00;-5.922413474119617049e+00;1.095989373971890224e+01;-2.468607116952506342e+00;1.022962920930730668e+01;1.028675790627232800e+01;-1.301394896260453349e+00;2.007452136969587908e+00;2.034158254282235845e+00;1.983514565950302178e+00;1.997303344263141378e+00;1.993220190882711851e+00;2.015405822437801753e+00;2.003248917212404390e+00;1.994444051944789242e+00;1.975366804824858269e+00;1.988768826650929800e+00
-1.722659431743823522e+00;5.637238061228520003e+00;-3.613475779101965379e+00;-1.856872784439528745e+00;2.615976464457983042e+01;-2.835667917169434560e+00;2.535993147394818514e+00;1.120219961948919618e+01;8.501108631811565175e+00;1.896447163718677942e+00;1.992953677003262758e+00;2.002960613853000726e+00;2.004355395756562963e+00;2.011966155220374475e+00;1.993782536248566606e+00;1.972531862821465420e+00;1.961844510007172415e+00;1.994290927855082662e+00;2.007956886287503906e+00;1.987789290196767089e+00
-1.316176418376214130e+00;6.866740506035791114e+00;-6.132067594572330194e-01;3.535203404347116773e+00;7.314001716884483528e+00;-4.252975584887504823e+00;5.927826690232835816e+00;6.874734135286035830e+00;3.022447924719175116e+00;-2.378054146936889879e-01;2.002709981933554761e+00;1.982605186918792173e+00;2.014783567408895415e+00;1.986980677442070631e+00;1.997600968939572841e+00;2.010694326955047462e+00;1.989505162993732146e+00;1.993187942679536029e+00;2.018437022604590680e+00;1.989670114887310159e+00
5.108453408784710881e+00;1.009323383547408604e+01;1.401659707969522106e+00;-5.592843357796559722e-01;8.160326037746482797e+00;1.097126061284946985e+01;1.366870559902344739e+00;3.925848121172165861e+00;2.156992431945660371e+00;-3.118353580335195385e+00;2.005081968779142354e+00;1.988529949752403381e+00;2.018912417765485579e+00;2.006984061325818303e+00;2.000583386260003316e+00;2.022246885380237558e+00;2.003892273866284324e+00;1.982827179737356227e+00;1.988795288809412698e+00;2.011745811439862308e+00
1.378851986944581043e+01;7.124212714940827418e+00;6.757786110137822266e-01;-6.756261059201273511e+00;3.391941806039477925e-01;7.814324200286023370e+00;-2.814512546635788759e+00;5.567494958498574675e+00;-7.583282431003870450e-01;-5.057268056585018101e-03;2.008119212535673270e+00;2.010118495001331329e+00;1.991799870382347848e+00;2.004214210729676093e+00;2.007866196969855910e+00;2.004505698781281708e+00;1.985190207310188137e+00;1.992836314453235502e+00;1.997556469370189935e+00;2.002228718097754712e+00
6.466672831148113643e-01;1.185686374398411580e+01;9.444274115100139255e+00;7.474716632448279441e-01;5.489796212400805508e+00;9.697038625000015344e+00;1.007066109364216722e+01;1.237950463315966765e+01;1.124810282756112301e+01;-1.937313314723047020e+00;1.996782295332634627e+00;1.995972259459800613e+00;1.995371267860517550e+00;1.974981413153503285e+00;2.004090865485668616e+00;2.055410564727121248e+00;1.961070664980187450e+00;2.008929478311153982e+00;2.009943281672567306e+00;2.019436661188996229e+00
-2.611564447038351666e+00;1.030632764231986442e+01;6.083746030864682020e+00;-1.170399692899340138e+01;-2.819423889910741110e+00;1.284742711942156745e+01;9.282235997668028205e+00;8.742215029916208024e+00;-1.321672001057438983e+00;-2.453219144383163908e+00;1.999945491230843420e+00;1.976640934087373846e+00;1.972375680288119826e+00;2.023709209746466620e+00;2.000112295221130765e+00;1.966528418037031267e+00;2.000343648556351273e+00;2.000870619241791992e+00;1.996539585594002908e+00;1.983496244039274936e+00
6.123386359997731176e+00;8.336119135993108387e+00;1.903997407554231192e+00;-1.265185550895722599e+01;8.846785968251378307e+00;6.012586309615346458e+00;-6.174427713849637289e-01;1.812829667319681803e+01;-2.114231078508933770e+00;-9.108777829104935719e+00;2.008156826605067113e+00;2.011109185484814432e+00;2.013837566812608504e+00;2.020262330270454765e+00;1.988472585064771536e+00;1.960031315889592785e+00;2.004952445987647991e+00;2.009522650819274059e+00;1.984332240420892512e+00;1.991464788922813423e+00
3.174358115785052892e+00;1.608203297965835077e+01;-6.893945834299696429e+00;-1.818836299486649599e+00;9.874778075757230766e+00;7.691165238087042333e+00;-7.766645099369247074e-01;1.462855061151761582e+01;2.504190374159563692e+00;-1.857029059831888818e+00;1.994964851683701079e+00;2.017010935379024872e+00;1.996380210467587624e+00;2.021905196856730313e+00;1.984685800932450617e+00;1.975212527118394901e+00;1.999416528904045531e+00;1.993568864915853389e+00;1.966691022436241498e+00;1.992581947697786848e+00
5.438579414324682393e-01;1.229031744379446778e+01;6.603656092771736930e+00;1.617195643246779113e+00;-2.024063468983012370e+00;1.096559602704674852e+01;-9.483644064909710902e-01;8.131127363609948588e+00;1.829030453486657493e-02;1.788230246497126696e+00;2.002745296519825580e+00;2.002888080562961193e+00;2.011432594129805462e+00;1.936263379533443185e+00;1.986722278365663286e+00;2.019788036115062635e+00;1.965568621385719750e+00;1.994363673904276046e+00;1.982804376154226889e+00;2.026019024807911961e+00
