9.478760863730724406e-02;9.225564600943044979e+00;-4.419725648495993475e+00;2.652540505809565907e+00;-4.310819858120350290e+00;3.559721543924208864e-02;-4.249567958672614831e-02;-2.033148829732146778e-02;-2.614032092179889924e-02;3.629420462906756545e-02;-5.486976736000064719e-02;-4.929427279220491287e-02;5.563538252277121926e-02;5.011278281960505204e-02;2.250064893767060245e-02;-1.360286055963752516e-02;6.767162827964068317e-02;-1.112882717102092398e-02;-1.570118453825003306e-03;5.702392662677920054e-02;-7.728012904502237768e-02;-4.655333001714121594e-02;-2.271146250415490356e-02;2.872911254284898908e-02;1.333260916565126271e-03;-4.859239660169514807e-02;-5.156992053457237074e-02;4.770076532785105794e-02;-6.500298126430050730e-04;-5.246129561334860608e-02;-2.570703729744734656e-02;-1.664531283388570593e-01;6.474458282031730905e-02;-5.518155736534155476e-02;-6.111703327546411796e-02;-3.199003223852215153e-03;-3.799626251796454912e-02;3.880500564532097379e-02;3.278503065365186847e-02;-7.795950548435776062e-02;5.874610061122768206e-02;-3.237727649502630811e-02;-5.738836824323898834e-03;3.184453404340083227e-02;-3.396088883085859877e-02;-5.101886021554929290e-02;1.095301819073239841e-01;-1.679984455308037791e-02;-9.809882321723829846e-02;4.292110112203314370e-02;3.980531510521087904e-03;1.880923393274799849e-02;-7.757476679898971106e-02;-6.305537860939668116e-02;3.119759344095969847e-02
-7.947422812613916254e-02;2.749661566147790115e+00;-1.420050173896912238e+00;6.644829693393754511e-01;3.722107682979726384e+00;-1.078352573912415846e-01;-5.777958265117288245e-02;8.935450727119775838e-02;1.069016769416166607e-01;1.107086576859354216e-02;-6.930111834599238241e-02;-5.647773593849180623e-02;-9.922017323712773590e-03;-8.370731742923340213e-02;2.491027890873118503e-02;-7.597561603340444170e-02;3.553907602338859939e-02;1.262909372994884365e-02;5.472868665459373200e-02;-6.761414481980311530e-02;4.383620852598003881e-02;-3.429206332574507438e-02;7.226259161001395703e-02;-9.469960944709510109e-02;-3.346366729366020282e-02;-4.919230785605602230e-02;-2.488210295901627581e-02;1.725018945802029788e-02;1.091508445562122676e-02;5.857635268941668860e-02;-3.639065353669775765e-02;3.700741488882886704e-02;-5.669358717241407275e-02;-3.307479613244535682e-02;2.592191604210765735e-02;2.555610283920602133e-02;-3.570267975539635069e-02;2.163980207703102010e-02;-3.961516455142691760e-03;8.038634523368023976e-02;-1.128103383860416808e-02;1.828387125516754003e-02;-7.710649722484508306e-02;1.278236053293119873e-02;1.804451775060667701e-02;-3.066115625372984460e-02;-1.679824824568542513e-02;8.611149532991285716e-02;6.395781581389875514e-02;3.972715358193532921e-03;5.059076588755715559e-02;1.129112334280144569e-01;-3.464933670263291299e-02;2.432441910028027357e-02;-5.673809604536653086e-04
-1.314082667936061072e-02;-1.707098801113332343e+00;3.217821893398365329e+00;-2.244511215769874113e+00;-3.259312748135562710e-01;-4.240470392320486864e-02;-1.808147694268826683e-02;-9.630028220191839267e-03;-4.723052289069458454e-02;-4.637306679191721681e-02;-1.994657016440479561e-02;6.118983672397149132e-02;1.164576231471951134e-02;8.548450357277770362e-02;-5.636378408473749664e-03;-3.581495697126033800e-02;-7.798195043736435433e-03;2.973667970387972037e-02;8.028382172536095707e-02;-1.120842238178449551e-02;3.537860650406914054e-02;1.205546555077997677e-02;-1.269584336200971497e-01;1.013481500895447723e-01;3.226584203368507153e-02;2.472515040128690084e-03;-4.634594457482601841e-03;-1.153012055624561168e-02;8.746690814182703222e-02;4.983805584046025611e-02;1.530813118325744654e-02;-2.064975115502430333e-02;-3.041153670561063879e-02;-4.832201211689882842e-02;8.258550645869459916e-02;-3.671051063854370838e-03;-1.731417267751688208e-02;2.280104789566743395e-02;-4.248514207634840854e-03;-2.389647395177969466e-02;4.242171565206011644e-03;-2.085449700420752978e-02;-8.637507370276777119e-02;1.564241267659890675e-02;1.037755685586625939e-02;-4.035809461844346718e-02;1.563028872008047007e-02;5.184494647618229091e-02;5.470935440442892261e-02;4.269486562423803477e-02;4.409752978153411163e-02;-4.948266710883667679e-03;-2.884344362221007152e-02;1.258944367140876069e-02;-1.109285512856361677e-01
8.245207408759312739e-02;-1.014984920355488152e+00;3.728141978935237688e+00;3.230848579502492601e+00;-3.383195413861965317e+00;-4.151805119003509903e-02;6.338357382447162847e-02;2.062100872504556495e-02;4.163889623178147759e-02;-1.371623862754628269e-02;-1.676881102462565720e-02;1.979008168481772353e-03;-1.118945531905076243e-02;-8.697654077196961472e-03;-6.228407985842461525e-02;-4.842251672189153838e-02;3.985704929714805472e-02;1.676178101252770794e-02;3.265076202782626197e-02;-2.682951230957146549e-02;-1.945751556734739984e-02;-3.846762104198730992e-02;-5.448876250614403255e-02;1.256909098497240897e-02;2.946564584751144161e-02;-3.158944914601126072e-03;-3.742302446079578959e-02;1.778878763862343226e-02;-2.747669440939404933e-02;1.030115133172042480e-01;-4.905593567184902276e-02;1.988110813846476893e-02;-3.594916192837195081e-03;7.080739414842046955e-03;-5.941144241907171664e-02;-1.319563379801324578e-02;2.605594197522463629e-02;-6.280602120810825639e-02;3.554989870868701524e-02;-7.233231918386008857e-04;-3.766261075332982822e-02;-1.056634689791454210e-02;5.399172834353544413e-03;1.617552538374143192e-03;1.663901027377282307e-02;-3.956843772344284527e-02;1.093484257147002703e-01;2.577279013022996945e-02;4.569603329963504296e-02;-2.412636609753552805e-02;3.867015299904622092e-03;1.677008929227627150e-03;-9.462513908525299611e-02;-4.208245066048951766e-02;-5.815619281529765122e-02
-2.896977092181434160e-03;4.701209980640113528e+00;-5.085530772853953607e+00;8.427011761142058077e+00;6.925958556854556747e-01;2.369419863712918239e-02;4.421548055062209798e-02;-2.026719967786097532e-02;7.514503087296459105e-02;-6.582234662246098933e-02;-1.797033526993304514e-02;-1.721417710266087350e-02;3.744794146771610044e-02;-5.406121268502261240e-02;-9.404738495391151698e-02;3.576168564324101740e-02;2.217856490508782544e-02;2.090999542161204455e-02;-2.489358002034565767e-02;-1.028878804369165734e-01;1.015866765415154860e-01;-8.255600599248097415e-02;-5.851463167267054871e-02;2.345729910832767759e-02;3.240623218990244109e-02;-4.899347390108060862e-02;4.957529635559040915e-02;-1.469100131523639989e-02;-2.008858807066225133e-02;4.865733678392498984e-02;8.078475158657960620e-02;4.598830966715800744e-02;8.121094290588399406e-03;-6.955060618752033352e-02;-5.533102113105756170e-02;-4.168393900935410401e-02;1.152401009766820632e-02;-9.601670262481303009e-02;-1.048391370151097179e-02;2.448332327453341031e-03;-7.247941157163537151e-02;7.892959953447395427e-03;8.089073614188703812e-03;5.302552914497953365e-03;-2.486043881346448187e-02;-9.202278610256847680e-02;4.331231589129645038e-02;-2.422232218797285008e-02;1.178291648127563311e-02;3.267641475654980282e-02;1.927596676495656192e-02;-3.268021633407123400e-02;-3.678872015092696235e-02;-3.950717728300195269e-02;2.094958403729020244e-02
4.025461623618998425e-02;4.271684485071025050e-01;-3.540492447804485465e+00;7.317608600756625670e+00;-4.331933909741252364e+00;4.103541645870139448e-02;-6.227224616753401082e-02;9.192659893314852892e-02;4.413106205104484585e-04;4.430802765127292431e-02;-6.401577326119431421e-02;7.197727015747910906e-02;-2.695560514879532729e-02;5.286200066379973667e-02;6.229305916318379766e-02;6.349631023737865865e-02;6.186587591323761993e-03;2.106857479055362567e-02;-6.215907674305547886e-02;8.442005138488124782e-02;6.158916934247030128e-02;-1.150565910460857842e-02;-2.072117006284933741e-02;9.243815356582172488e-03;-3.817531627094860464e-02;2.238262931021363020e-02;3.444261841594336432e-02;7.404980347933241835e-02;4.947695028107722097e-03;9.362412232744961316e-02;7.587584877831378416e-02;-5.455534502470408414e-02;-1.163061776533638909e-02;1.045425629893977602e-02;-5.206175137178264967e-02;8.829714925314811891e-02;-4.507577997763273503e-02;1.035211321516663757e-02;-8.820908776904368143e-02;-6.523531219991988983e-02;1.344304666007821794e-02;4.680535938578547772e-02;5.462803998092104207e-02;-7.352143874619829905e-03;-3.716135056939057907e-02;-1.821576525461137200e-02;4.005519963943140332e-02;2.186929539302165382e-02;-3.103590697893823455e-02;4.903292046648387477e-03;9.473733063879066774e-03;-4.365815609328794339e-02;8.156507155924926089e-02;1.049722344039474842e-01;-7.585256754832164945e-03
-3.612878788716941680e-02;-5.377004356231664062e+00;-2.657340830582323399e+00;4.263259872711376630e+00;-1.303060466567213638e+00;5.543341298228832148e-02;2.226465597377523531e-02;4.221061840302128831e-02;-6.554738552695729692e-02;-2.458201326042467466e-03;-4.994569548766828598e-02;2.255346539324581956e-02;8.666316388101569235e-02;3.875921409546625399e-03;-6.676039922254810299e-02;-3.162021027455341055e-02;-2.467143183070228882e-02;3.084389920830578335e-02;4.663848253499809637e-02;9.302262627793862412e-03;-1.740256295483735491e-02;-6.467293762304682225e-02;-2.990833788956188261e-02;2.252936546670238072e-02;1.589213666736690074e-03;-4.660106201895229672e-02;-4.778359498647113957e-02;-4.541185980657180821e-02;-2.833554434841262931e-02;1.977149022914104562e-02;-2.330120927291801786e-02;-3.474500199095380965e-02;-6.709667629553321688e-03;4.188172542134172699e-02;-3.279515165112474595e-02;6.286402995669020111e-02;-1.468350748897303323e-03;-6.682934707666329799e-02;3.225509675455172365e-02;5.675786810262838794e-02;2.116081548890930142e-02;-7.143999565754877157e-02;-6.492899305294649870e-02;-1.416244023269965305e-02;-6.151230927025172490e-03;4.760647097254845639e-02;8.923003715301346117e-02;1.877873030296173598e-02;5.100298828068864851e-03;2.394077343745837361e-02;1.167713961581309523e-01;1.932820431503748035e-02;2.914618785321174826e-02;-4.608471681791788399e-02;2.768291593637928899e-02
-3.898839287855904168e-02;-5.388139933358835343e+00;1.167506287709025159e+01;-4.560305202639953315e+00;-1.615551340375648071e+00;-2.041048086724075300e-04;3.126720777297727766e-02;-8.047379754136253782e-03;-5.906306186341582498e-02;-6.552627070782927887e-02;2.634027458236227331e-02;-3.450348299549107350e-02;-3.125523638938475929e-02;4.262892051217538614e-02;8.521035832545745606e-03;-1.159718773139103015e-01;-2.765056438904246738e-02;1.276201617494668317e-02;9.142944085096013640e-03;6.004916149809946119e-02;-4.680353400077549852e-02;8.438200132569836920e-02;6.887782658731482488e-02;1.970800708997971773e-02;8.149610459405483287e-02;4.426361389684477232e-02;-2.148364717197189921e-03;-5.227931675969443859e-02;4.205187812309482687e-02;-3.624007675103262799e-02;3.462029281313688811e-02;-3.264581816439240253e-02;-6.705297510940354255e-02;-1.221650876193792513e-02;-4.695164917002728200e-02;6.767427576586439175e-02;-1.295391277670019693e-02;-1.082504683300589306e-02;4.088073891401400317e-02;4.023007449541079333e-02;5.166859316761138361e-03;-4.735216723410782397e-02;4.519738212832746099e-02;1.788596412171336233e-02;3.246254045309866082e-02;-4.356272207618835934e-02;-5.301166929177985460e-02;-4.818560658109889705e-02;4.772939190671630222e-02;2.971674690605016766e-02;-5.970961939193337141e-03;-2.908312787342715033e-02;6.262272373893838784e-02;-7.078537270168182294e-02;-5.797306498183340401e-03
-1.759524185396864338e-02;-9.652712988963985552e+00;1.699336035182676952e+00;2.492927630676944784e+00;-6.003012993198378666e+00;6.504210514296501766e-02;1.763607112072322972e-02;-8.484221542900337310e-02;1.152716313862170959e-02;-1.002707168600128762e-01;6.021505972628596499e-03;1.572066732021190280e-02;3.614211570572727766e-02;3.547918487855843822e-02;-8.568625412001718011e-02;-1.340333882126309474e-02;-2.498046813639449859e-02;7.017734375087648913e-02;-6.208826228312981123e-03;-3.369018128826662545e-02;-3.437873548010240282e-02;-6.846135925694117608e-02;6.891129334736892376e-02;1.083220619281248867e-02;3.753135423021630723e-02;5.193115491388311002e-03;-6.073526682722316106e-02;-1.667338238986012730e-02;5.185406766548172203e-02;1.545952939620727322e-02;3.178707943198143954e-02;-6.834763223093076601e-02;6.445975657886425514e-02;-3.944644189637363726e-03;7.436331100366711487e-03;-1.958308320721200910e-02;-6.580708200734114444e-03;-3.153614213727243959e-02;-2.546564375384898979e-02;-2.894597211505479245e-02;-3.053945659260635936e-02;-6.491922166897971802e-02;1.271084887249166254e-02;2.862300624251963577e-02;7.172248143486988081e-02;3.972110187905676659e-02;3.024089289660719659e-02;-9.038578032964482423e-02;-6.660224956227048243e-02;2.081850561634029928e-02;3.095569159004073201e-02;-4.743117202156891393e-02;-2.062117665048490006e-02;-3.931286138213063719e-02;-1.406773201332239299e-02
5.104255872741612216e-02;-1.481582247626771487e+00;-1.009606678618393261e+01;-3.742243897310442602e+00;-1.796375813537288701e+00;-1.922096298250092683e-03;-5.198417426184324258e-02;6.501845454367347586e-03;-5.646711896847094597e-02;-3.665058528222630684e-03;-6.200171601352953005e-02;-1.742342839967564450e-02;7.069444373155811534e-02;2.572941900588549685e-02;-3.498047581362032782e-02;8.173789142337267721e-03;1.322315797275169791e-02;-6.603617963203393948e-02;5.005688356112275583e-02;6.641546026533037828e-02;1.121980004773294459e-02;-4.454171296774062094e-02;-3.212818086217361646e-02;7.478780845775866160e-02;-6.540404446878737843e-02;-1.295492053941553479e-02;-4.842200955991457501e-02;-1.080974019730904755e-02;-5.836937845525566604e-02;7.816494042542266804e-03;5.005578756814078878e-02;9.889055464027270148e-02;-5.515068243756870298e-03;4.414905707523728018e-02;3.628595987376272841e-02;-1.372100373932523369e-02;-3.595286089108771371e-02;1.937594862529795625e-02;1.895626814707011484e-02;-5.163264429174709534e-03;-8.558106799508568077e-03;1.134373477956382992e-01;6.568465979675412736e-02;7.376558273155015000e-02;-1.311528116748873242e-02;-5.077913601750316808e-02;4.963884124789200158e-02;3.126646341961687725e-02;-8.785240719988592767e-03;-5.572967888482810439e-02;-8.551491604836950963e-03;8.238130516733685460e-02;-3.891591761792335957e-02;2.952193770145304392e-03;-8.409258814148323768e-02
6.290365826004623573e-02;-2.857017853941370422e+00;-4.910420731944719286e+00;-4.798273419637116177e+00;-1.165927148808077085e+01;1.025311302603059034e-02;-8.012278972350464490e-02;3.429729399544760582e-02;-1.143271687150004823e-01;2.902365349473941605e-02;-1.161387419019884737e-01;8.278540919990745595e-02;4.191191919498842705e-02;2.370346364712319631e-02;-6.185847489054888820e-02;-3.866095730007177572e-02;1.515913384532713640e-02;-4.606255516094824587e-02;-2.002988304746674761e-02;-7.140834568684055472e-02;-5.513544792106750414e-02;2.072174056466641670e-02;8.019052726422061517e-02;-4.796250521615311180e-02;1.195216791587928595e-01;-3.320502142907753862e-02;4.268342679806831977e-03;-3.433498642742069396e-02;1.035608279991313552e-01;2.848263928452325969e-02;7.735015649478210742e-02;5.386226257797239320e-03;2.006734251836930771e-02;-2.776276764312280571e-02;-4.705383826435895894e-02;-3.940991559644115017e-02;2.458207357753124100e-02;-5.834963860989243745e-03;-7.388009885864538911e-03;1.067879563574249298e-02;2.354455775952506505e-02;3.667576719671204050e-02;3.497850482799673769e-03;-7.841434711302060212e-02;3.903034360773603717e-02;-3.810068815986845936e-02;-1.081322835347667266e-01;-1.010531018199983810e-01;-1.694706368077468495e-02;-3.281355876723671822e-02;-2.665266012931699624e-02;7.298744514171745523e-02;-1.166841226037279161e-01;-3.249392807104942854e-02;4.859651053984515023e-02
2.450149078998820756e-02;1.079463259258346497e+01;-8.145779767098053625e+00;4.505488344620107166e-01;-1.633405328388167543e+00;1.099605362127992030e-02;2.754032893687388683e-02;1.385530306453926566e-02;-4.742974256159623869e-02;1.450059695605247952e-03;2.548233472722884196e-02;-2.740059970117301145e-03;-4.244751903823234390e-02;-2.403781289469532345e-02;-1.703109045955541676e-02;-2.550866912037541567e-02;-1.000253830526899868e-01;6.942931521747597312e-02;-5.586424387359202604e-02;-4.159842246226735929e-02;-1.356941590367000995e-02;-3.507922553050820541e-02;-7.694486328273623943e-03;-7.946430079578058192e-02;1.028035945562246617e-02;-6.114779543924001720e-02;6.932987043996885826e-03;2.939799680581209329e-02;6.484525016170261669e-02;5.120411981029598242e-02;2.836792722096875483e-02;-5.437433293944075180e-02;-4.020723951574907418e-02;6.159868046257825462e-03;-3.481597917503153478e-02;9.918009334780089267e-03;-3.879278285276699378e-02;-6.537160147457196820e-03;-4.675214092952564848e-02;-6.251605178313741906e-02;-6.022214830263997176e-02;3.874209245153955716e-03;1.900262789612088173e-03;-3.354710514407563404e-02;1.146163375397776449e-02;-1.229388457431250525e-02;9.829203957547877693e-03;-7.745537295741924261e-03;2.455768232141605084e-02;-6.199186606165611041e-02;-6.508660507398582318e-02;8.134268815166861843e-02;2.716128141342655927e-02;-7.423518471741896718e-02;-1.080910603084214022e-02
-3.725245790216075853e-02;-2.362838154319930606e-01;-8.450790199379459855e-02;-4.914622368504874217e+00;3.119685477167806642e+00;3.908355799309600788e-03;5.242965817098689529e-02;-3.342975430906695855e-02;4.777217951824573594e-02;1.724883389652780846e-02;1.082707247785646559e-01;-5.426083770573212478e-02;-5.627593628688302291e-02;4.838395000202295321e-02;-3.979111526048449698e-02;-2.771602882569888446e-03;4.873970578665250825e-02;6.999079081390678636e-02;1.973377388494506821e-02;3.759384345289080477e-03;-4.159556929831970118e-02;-3.027421339134891975e-02;5.459471650275074528e-02;9.395720794085106464e-03;-3.394457883008955568e-02;-3.341052253474282446e-02;-1.918980395940695499e-02;1.078098532839327946e-02;3.974655930717713170e-02;1.772132822231286403e-02;3.096236607175019764e-02;-9.693177198080657475e-02;3.553763380050225379e-02;-6.336471037809589257e-02;-2.935728205329583146e-02;3.347482921455324084e-03;1.098971495327741715e-01;1.580786434192632262e-01;2.861754079427933015e-02;-3.948486825606751377e-02;-3.450549269519036927e-02;1.177672633329063506e-03;-2.623549234126436314e-02;-1.444884088977294034e-02;3.464475372839349865e-02;-3.718533195527212037e-02;-5.972542386407914128e-02;-4.614371651085399928e-02;-4.682785664474342635e-02;-9.883033105264778240e-02;3.207852697261811409e-02;6.741765914879262189e-02;9.109269599798365188e-03;6.745074475093174038e-02;-2.445134803377371074e-02
5.193427832160178031e-03;2.008148201990375359e+00;-6.281758486847433431e+00;-8.528098928133188039e+00;2.337090318237093456e+00;-1.621976726892123549e-02;8.855974182848964232e-03;-3.168394990043831017e-02;2.696153778156884506e-02;-3.141081074876952289e-02;-5.417383544310726967e-02;3.239838110441029678e-02;5.954440184929660207e-02;-5.518819034361421849e-02;-1.571652671058894335e-02;9.645314344009690843e-03;-3.333957876807763093e-02;2.244658202200630007e-03;2.412264536772627810e-02;-6.305841565146345917e-02;1.099592193848655591e-03;5.687939884947354474e-02;-3.734080320949515613e-02;-4.665562294057468140e-02;3.863546787242495839e-03;5.817821927586969838e-03;7.485267025304490063e-02;-1.503878479842755966e-02;2.659377213288383751e-02;5.223251591361857682e-02;-4.999267456359396400e-02;3.209419817460367613e-02;1.906342411277807403e-02;1.220999091957973744e-02;-8.863694171376846828e-03;-5.994111097985795056e-02;-4.383018071561780617e-03;1.522502719707930809e-02;3.526465878671803528e-02;-4.372169937728968142e-02;2.528733074128902344e-02;-4.208118262619055250e-02;1.941022810453062533e-02;-7.396620094464893824e-02;1.365487189108507277e-02;-2.082879326312520735e-02;2.314806728453318654e-02;-1.718507486929621297e-02;-5.297633403394854355e-03;3.293286008018969039e-03;7.382449646672510635e-02;1.338267158797626713e-03;4.871713047865722929e-02;-2.270157641371712415e-02;1.186751263059322714e-02
-5.161401770980646175e-02;-8.775484606662833920e-02;2.493175908160308207e+00;3.436708778801876640e+00;-2.070033806238264606e+00;-3.542800894290223240e-02;-1.063093986010486686e-01;4.259996013808936902e-03;-5.930336544425940382e-02;-1.264647601930466228e-02;5.699120370779127247e-03;-3.324846407424795341e-02;-2.845431936660877681e-02;-5.123005015126365358e-02;2.192823715080213093e-02;-3.909864923933873554e-02;7.615842418724452952e-04;-2.032008140991819339e-02;-2.217380546056334223e-02;8.262533163163518143e-03;2.531059171877829764e-02;-9.793629126473413216e-02;-1.631224272122882082e-02;6.911086142781659725e-02;1.186865368326218279e-02;1.330233091391457706e-02;-5.416098374069581306e-02;1.026542331996616042e-02;-4.186229715296387738e-02;-2.488355115434779524e-02;-2.026404015201671224e-02;-2.364595983072114924e-02;-2.901259051713884259e-03;-3.140816297484690101e-02;9.989418816076285623e-02;1.381400437687291954e-02;7.601282650393813897e-04;8.263433163816084545e-03;-4.791011521666795753e-02;1.565270694122677247e-02;4.433787017672298318e-03;2.757742194789832013e-02;2.781093576355216090e-02;-5.131474310337601902e-02;1.401043201118530070e-02;8.981575121173692930e-03;6.370346654919334731e-03;8.128918804532696274e-03;1.439950441762182787e-01;4.883983493204183124e-02;2.298508518126678168e-02;-6.139749407228414779e-02;4.870632712563142258e-02;-6.540470802919855220e-02;2.009340827749491257e-02
4.976006887800166548e-03;1.695879577972962515e+00;-4.590476776842589146e+00;-4.399114724362723550e+00;-6.286216390100193840e-02;1.930928351081614980e-02;8.743578799887883474e-03;3.887534740936552519e-02;-5.347377439627242109e-03;5.866699053170065792e-02;-3.817626714612140648e-02;-4.462776826333856271e-03;-2.143038285741221544e-02;1.131899326005575239e-02;-9.214943001901987341e-02;-3.457067867081966422e-02;9.609520819548108064e-03;1.234049026388024661e-02;-2.361484404254805131e-02;2.070568785801451400e-02;8.209197649193107627e-02;2.470307605350274827e-02;5.261957221750667574e-02;-3.889013405591274647e-02;-5.133967386315028275e-02;-4.682215031905470615e-02;4.760019551755381717e-02;-1.133872249073440974e-01;1.896353819197788351e-02;4.057039178648774724e-02;4.500331249436335945e-02;5.862562751437667974e-02;1.037978960869923722e-01;-1.174503499669699372e-02;-2.711213571184563700e-02;-5.365736176614514102e-02;-6.426403304213845757e-02;4.865678597231799102e-02;-2.070769443969033147e-02;1.172678988163541602e-01;2.857680056969488791e-02;8.770264346000264388e-02;3.709615937741161506e-03;1.083502869139122207e-02;-4.547225775814336263e-02;4.900330076195814899e-03;-5.946080240801605854e-02;7.595548217443613692e-02;-2.113975851096409203e-02;1.629301981320355197e-02;-7.550835663689980243e-03;-9.902764506423041013e-02;1.325317376881230552e-02;1.218495021645487619e-01;4.386618321889002026e-02
-3.287160800798450550e-02;3.688520855116619312e-01;1.134578345577467839e+00;2.645763119390438511e+00;6.236113661227786764e+00;-8.399275604726468003e-02;-2.633437499502718979e-02;-2.044558603966763893e-02;-8.426015601726934146e-02;4.598239284291625456e-02;-7.146677386811689514e-02;1.279923274635854161e-02;2.750774633004304803e-02;1.034295471266454547e-01;6.048060371778843369e-02;2.128480415920924740e-02;3.310003185000043313e-02;5.265474284261772997e-02;1.572182742114489745e-02;-5.138301429114199709e-02;-9.558333359810747276e-02;3.261234198357270547e-02;3.858893483416645648e-02;8.401133844440304699e-02;4.163912117500671861e-02;-4.878670819143857140e-02;2.650401200171853197e-02;2.054580803648053608e-02;3.982086951707005523e-02;6.331429868134229311e-02;2.432200593957765944e-02;-2.456911888016290527e-02;-2.630472236442492687e-02;-5.105964027993780546e-02;-1.396567962276486913e-02;6.290890815689621773e-02;-2.617363321695729411e-02;-5.381654941014150234e-02;-5.117252757461215884e-02;-6.338358675859065428e-02;1.770599983782030970e-02;1.453244933990514298e-01;-9.685660050291582113e-02;-1.657180164366001823e-02;7.711270234198480678e-02;-6.173912031485098706e-02;-3.571175392466718196e-02;-4.265904125800171892e-02;1.012708075758141264e-02;-2.804724758412476329e-02;-3.779691532467684134e-02;-9.334556709059754417e-03;-1.954427077484600928e-02;1.795948514652986536e-02;6.848189724469226636e-02
-2.266450588365953589e-02;9.098617496851405306e+00;-7.141449096979668454e+00;1.025381001867943098e+01;4.748161661894964247e+00;-1.617699638577079282e-02;4.768669488982593685e-02;-4.134002923055781625e-02;-1.882247698795492738e-02;-1.448131240175744294e-02;4.334905888081704538e-03;4.255788355271036133e-02;-3.559807504866738248e-02;-5.480714393977873140e-03;1.801762138884425643e-02;-6.575368875020516646e-02;1.696249973248675769e-02;-1.201164601009262374e-02;-8.185021352119073446e-02;7.856322272167719223e-02;9.878128347769721262e-02;1.097560761247733975e-02;-3.957634076999313327e-02;-1.253573150448456875e-03;-3.589829036061541190e-02;3.899499076307280654e-02;-8.546019015169395439e-03;2.876155206616604065e-02;1.536242293169782884e-02;5.474803631114306957e-02;2.404110187783443237e-02;-6.121218506589545805e-02;1.505709669519949938e-02;-2.703229440030579731e-02;-8.739202300632527287e-03;-5.747745069531361856e-02;5.306566848674223319e-03;-3.382045687530755435e-02;1.102746370140543497e-02;-9.826839970131576174e-03;-3.649683612956409334e-02;5.425073755928649932e-02;-6.038084801641607074e-02;6.699116510961337922e-02;6.345442066155250471e-02;-2.967073841010625657e-02;7.064019202821074546e-03;-2.357470145705006792e-02;3.503447514424313375e-02;-1.024269673635041511e-01;-4.819588286951212441e-03;-2.804321896552969956e-02;6.075294819696464010e-02;5.525709553649239825e-02;-5.167658421373469424e-02
-1.421997284761972527e-02;3.572864712647396690e+00;-2.873715581705980071e+00;4.522323526635830149e+00;-7.307871164419684540e+00;-8.203374582898227685e-02;-1.912584577628308538e-02;5.913877023696733487e-03;-6.216538752166296880e-03;-7.743154209958445951e-03;4.211947669913176928e-02;8.512709394142263519e-02;-1.025558396922117595e-02;3.683145949142276748e-02;6.885227795407736912e-03;2.672302313641816696e-02;-4.761174313847298112e-02;-1.120071099521055963e-01;-5.274360542157482956e-02;2.160749009701445813e-03;5.460374439603991187e-02;1.781524381235897667e-02;-8.648972085792019926e-02;-5.800150575666534331e-02;1.651775609215471938e-02;-1.827387595719199773e-02;-9.067939274516656489e-02;3.010622638572080234e-02;7.293556266277516353e-02;-5.985033358091839534e-02;-3.758708819482442509e-02;4.405209731234684123e-03;-1.198739228353050135e-01;-2.141331183249006037e-02;4.301310386560177473e-02;9.048084506642845026e-02;-2.417141584119487929e-02;-1.751116845408990166e-02;-9.754291694568081872e-03;2.380914416692604674e-02;1.745389207793345346e-02;5.389097021503146817e-02;-7.907597464899979167e-02;5.622394715190492248e-02;-3.045871048183824981e-02;3.420065982222617734e-02;-6.134219766171122162e-02;4.910431842495491250e-02;6.790997706533558227e-03;4.957433178172875043e-02;-2.108618168559308476e-02;3.864613737042164182e-02;4.599504554945454959e-02;7.010999132531904598e-02;8.257859677053090708e-02
-6.729054861710193070e-02;-1.653643410117227930e+00;-4.194635932500216491e+00;-2.049494986537119257e+00;-1.014714125265848921e+00;-3.034986397046671863e-02;1.085656022429921583e-02;-3.811543884431264906e-02;7.782524308032627482e-04;-2.941764916568893190e-02;4.640082267557334855e-02;1.739291445047269277e-02;-5.930408704872042192e-02;1.292751094843232022e-02;-3.301202081967815824e-03;-1.298356024864456316e-02;1.025172500678721565e-01;-3.811358719651796595e-02;1.131247536729960979e-02;-1.906187168528195724e-02;2.695238234869337321e-02;1.048880657283452894e-01;2.317188710839691770e-03;1.586996650710295609e-02;6.825240863915288392e-02;9.323747073383506154e-03;2.131460288660474989e-02;-1.124947401961296223e-01;8.309086465442531988e-02;1.031044208295091129e-02;1.836386429628185726e-02;-3.230162441034377385e-02;3.130301815413353422e-02;3.104222151830017540e-02;3.100783730226938303e-02;-5.828299015955103191e-02;2.877118235054015524e-02;-8.814014897832449236e-02;1.934148770069386847e-02;-6.042571133099802760e-02;1.500845199847040609e-03;-2.459551701873499696e-02;8.815638050589261199e-02;3.157303891986337849e-03;-2.229479960857713716e-02;-4.132057460115168279e-02;-6.611443398656592640e-02;2.518951296098059876e-03;-6.471054797883348322e-03;-6.285741992967396052e-02;8.258511188563646965e-03;5.172883609465900312e-02;-9.754959293652172569e-03;2.130527230045356490e-02;5.829266888933670732e-02
