-8.073995935059126439e-02;-1.002882370687942881e+01;-3.460067294079427036e+00;-3.999856543846855850e-01;-6.039448443658659293e+00;-5.957180043913590239e-02;-4.301364964147463832e-02;-2.460365030292174793e-02;-2.683035972879092151e-02;-6.097427055646773703e-02;-6.114478141539628209e-02;3.385554440663117448e-02;-9.057968901505064618e-02;-4.618661899033882530e-03;4.806406684737620644e-02;1.793545456878099451e-02;2.334702367850641919e-02;3.558357918191504959e-02;-2.289712904681398195e-02;-2.438103837497683501e-02;-7.004056410804997135e-02;-1.383132731008394900e-02;-5.166327540511587817e-03;1.472589697212516383e-02;6.442507432203162243e-02;5.971979153492178866e-02;-2.688712282598366976e-02;2.452125912648447925e-02;-7.599146412297648479e-03;3.926620324025084652e-02;3.722852225098007700e-02;1.238939738502850205e-02;2.019615841655259328e-02;-2.304638327662654820e-02;-7.833273905390403247e-02;-6.228063956871968121e-02;8.167277337857003355e-03;-5.010692272725623259e-02;5.356492721737901586e-02;6.009904224522400612e-03;-4.735002130393839437e-02;-4.516169300630873407e-02;-1.211229308858606801e-01;3.877596014149464233e-03;-9.185617283616279161e-02;4.704234195533583962e-03;-1.396475155723374967e-02;2.421233412878158811e-02;2.574989925204673388e-02;1.584227569363560670e-02;-4.784616436847600324e-02;2.731282326718750472e-02;6.991710103096075019e-03;-4.373795940928119040e-03;-7.215814362219165334e-02
6.256160308043752505e-02;-6.314978146904175915e+00;-2.270714857955907551e+00;9.833504509751767486e+00;3.836392052772488626e+00;6.396620095346024215e-02;-5.142329276836970359e-02;6.639342381143918843e-03;1.976663533566702310e-02;-1.038018098592243393e-01;3.930931373965589060e-02;-4.910106277775354300e-02;-7.384468828379145422e-02;6.153456423394343400e-02;5.574788926873087969e-02;7.972361207571114494e-02;-3.984745111255467293e-02;5.847552302591554028e-03;-1.281631190216617894e-02;-1.941510006904995436e-02;-3.399570601020208971e-02;-5.549410830417064733e-02;1.622924341513584667e-02;-9.119070870376383420e-02;1.800554944141970551e-02;9.235942428859963624e-03;-5.413300542019278128e-02;1.353383037147477905e-03;5.618335521613501693e-02;2.517476778116403604e-03;-3.450972904467114466e-02;1.813019361372064783e-03;-1.234753300841504205e-02;7.715242134447597433e-02;2.157099418776969695e-03;-1.454024203373453089e-02;3.938457748979416057e-02;2.409494076633392559e-02;9.571924869556847071e-02;1.907013783311717336e-02;-3.387137493386630643e-02;1.661359556929513023e-02;6.355009579436816936e-02;-4.550824334118354353e-02;-4.614296914648292891e-02;-1.731054889092582538e-01;2.869963479855731914e-02;1.307197078094984692e-02;3.587621746947503021e-03;2.182760011102348463e-02;-8.450632439405027577e-03;-6.964786018925508970e-02;9.872790450264751910e-03;3.886888573595939644e-02;5.413967006980248409e-02
4.439913329248817986e-02;-2.901545709719799859e+00;-4.488515248500490884e+00;4.729474632780068966e+00;-2.056170737447163610e+00;1.363281899214186521e-01;-5.232598904084400510e-02;5.664242786431296361e-02;3.132569752632278354e-02;8.026655407905048875e-03;1.209620619862190665e-03;-5.463737608158025783e-02;-9.422580193442992372e-03;-6.061669073831728316e-02;-4.210664658158344044e-03;2.370073663696260768e-02;-4.530932345857129756e-02;1.768592601350396989e-02;-4.769639551664182908e-02;1.053768359180897313e-01;4.203719949989730142e-02;2.414754911606515134e-02;-1.252638725284465904e-01;-2.354042042399993526e-02;1.300702831554896924e-02;-2.623709451317636845e-02;-4.547319919937962973e-02;6.632374270679951278e-02;-3.427496658181160977e-02;-1.402198016240589762e-02;-7.822116394434312781e-02;-9.973834118460199460e-02;2.522881850796317160e-02;5.718393571991456370e-02;2.385076000871214075e-02;-3.524206326036745385e-02;1.606282646924336519e-02;4.138762422996725143e-02;5.788730588977331060e-02;-1.082538631596696027e-02;-2.873003373939872832e-03;1.289980858427858604e-02;6.478324761186694813e-02;6.569480046916094385e-02;3.648756205857387608e-02;8.712028310151337038e-03;1.232826664834414838e-02;-3.265555360271838597e-02;5.622165740237074910e-03;-6.404920643828675153e-02;3.717386018587306301e-02;1.316150803299633021e-02;2.314828038893511006e-02;-3.355548041185599240e-02;2.477281801082008295e-02
-6.795943243964079616e-02;-3.710336858217251343e+00;3.489412590186076191e+00;3.867937533095375802e+00;-1.462196920481217965e+00;4.499168211087913732e-02;-3.736245030186923638e-02;-1.751235722411825443e-02;5.267514839569945040e-02;1.090663915649195820e-01;4.798226383147133345e-02;-1.047294952738639096e-01;-4.778278145754338152e-02;-5.673084332418085185e-02;-5.549271523955192536e-04;4.712550807829509608e-02;4.968160877423936223e-02;2.019489340836467736e-02;1.009597994625233142e-01;-4.043899707477530137e-02;-3.245100702168021711e-02;5.953290430546497730e-02;-6.302982337018455186e-03;2.621001966365156879e-02;-1.545824344863670069e-02;-4.508911282344044841e-02;-1.232364872129381415e-02;-2.307284742795174919e-03;2.710161665393254898e-02;5.819313633498582328e-02;9.839907764672985169e-02;-4.722468854746432465e-02;-3.880681919636790739e-02;8.540035496052025485e-03;-1.349609425163663702e-02;4.085247425367041253e-03;4.328397284899943367e-03;-1.353992579061358281e-02;5.519494733861871061e-02;4.085972628808423948e-03;5.349366425792229096e-02;-1.773769686613126811e-02;2.585112182121407365e-02;3.209595855592274616e-02;-2.988372773116314274e-02;-6.315147221525033161e-02;-7.292969864486568976e-02;1.989530243699266440e-02;-1.496543361549515783e-01;-1.619584343061547180e-02;4.083133007434498057e-02;-3.067113076943486089e-03;-4.697244452567347905e-03;-8.280531281200148586e-02;-1.247396200102879188e-01
2.703579991005486405e-02;-7.922119378248149602e+00;1.935833147633840845e-01;-3.609499844818626624e+00;7.687191030320451368e+00;-1.619851377188157374e-02;-5.136009286255283079e-02;-2.177458447612226969e-02;7.653545647095710835e-02;5.879886092054007612e-02;2.828882387641238477e-02;-7.186813118838191253e-03;6.940370919564684341e-03;8.993142787902780322e-02;2.922543012172048801e-02;3.017491512359219558e-02;3.151134132403213273e-02;-7.699951975617574940e-02;-1.074101831660792712e-02;-8.153943036059127514e-02;3.388326179496446711e-02;-1.620415432615488621e-02;-1.389886732151552132e-02;-2.042642043974192759e-02;8.617477842860306325e-02;8.165298760825953628e-02;3.892534902856156775e-02;1.699056495954706300e-02;-6.130748667801314347e-03;2.065744023950307970e-02;2.519847315777404631e-03;-1.485762053585268187e-02;1.066980177714923518e-02;-1.729268930998956177e-02;4.992969595600500743e-02;2.236701109389374609e-02;5.412050603600968013e-02;-7.067421586146911683e-02;8.106638937632876241e-02;-5.937503548703420425e-02;7.215474190908884554e-03;-3.838727896714377863e-02;1.695705548421148554e-02;-2.938993504486059252e-03;2.740924555437557891e-02;2.530724954125553039e-02;-1.829516150523701964e-02;-1.876355621185393438e-02;2.681091454157128601e-02;2.342744432460913337e-02;-4.695299872749016806e-02;4.792584448990738766e-02;9.167045921265078168e-02;-3.976832133674415570e-02;4.273580976022352956e-02
-5.240369604594696806e-02;-4.973191779667631707e+00;-3.891702443169970493e+00;-7.236460060375758951e-01;-8.941776203420868541e+00;-7.631769695967648148e-02;5.536548152963324809e-02;4.868137522875216200e-02;-4.316117632465776149e-02;-6.244204440737428918e-02;-2.460560080757558804e-02;-6.601372117341630652e-02;6.787695453396923317e-02;-4.662565769664096110e-02;-1.314076905770475423e-01;4.518479596665909981e-02;5.647280313443241856e-02;2.627152043764308109e-02;6.508725256715196250e-02;-9.409618650976037113e-02;1.369198867681630308e-02;7.599307352683491723e-02;7.710437192579862320e-03;4.328015584876902799e-02;1.981443327142098920e-02;-3.204628001672309157e-03;5.238017165333117703e-02;-2.681635205504556696e-02;6.269288637693842814e-02;-7.729307990811286333e-02;2.765375028373530733e-02;7.872331021961864392e-04;5.210142398665758030e-04;-4.232908883722076576e-02;3.934666480228634494e-02;-7.516325138797758099e-02;-2.428407878877403281e-02;-6.727181063882298195e-02;5.997269044293321305e-02;-2.090445443613678927e-02;-1.479907594345222614e-02;3.341710099618535462e-02;3.344865954816043322e-03;-1.813835980608166989e-02;2.123233832813104047e-03;-4.544330618875033756e-02;1.723857299735650009e-02;5.821051326047081004e-02;1.310691414281950221e-03;2.784393763021457413e-02;2.567897222204951202e-02;-3.829253870970872331e-02;4.325942789494720275e-02;4.288062838408701616e-02;6.787915821774360980e-02
-3.157715421873247968e-02;-4.663574477896370141e+00;7.649125564899557972e+00;4.040008664708437891e+00;4.376268502968889251e+00;-1.024638527084331119e-01;-5.501754069417099866e-03;5.636850602173801988e-02;-3.173841849631588857e-02;2.195258750431781924e-02;3.880840829183072188e-02;1.295193295097734898e-01;-1.211107044063127747e-01;1.256859016311235311e-01;1.022269527854155827e-02;3.387356740661635890e-02;-1.854724898715965839e-02;-3.486813818724673192e-02;9.582965339530447046e-02;3.302174375751036617e-02;3.121908775971104014e-02;-1.810792230436715500e-02;-9.059303587554345949e-02;-5.884418690494655491e-02;-3.888870699336968717e-02;-1.739297928710227883e-02;-3.140460665444331362e-02;-7.313434623713059579e-02;-3.977260150037301156e-02;-3.371456430272459261e-03;-8.806896229995099176e-03;-9.366334076842879747e-03;-3.092231559013796163e-02;1.298896775206587195e-01;-8.287233874607134732e-03;-3.342464466063041484e-02;-4.453581549373938214e-02;-4.496745689295491254e-03;-3.107302030936136272e-02;8.430071958194085627e-03;-1.132807860401545581e-02;2.666157509245074136e-02;-4.360023165832459940e-02;-1.173128709731983688e-01;1.302497734819206034e-02;5.461618449350587323e-02;-4.464311485162355403e-02;-1.450416075868970756e-01;-2.203935563667202766e-02;8.525639381446859996e-03;-1.318211424970210099e-02;-3.847853232487086217e-02;-1.352449972730258854e-02;5.912096477947631490e-02;1.034555073650380158e-01
-3.938079823563458981e-02;-1.955375765353189799e+00;3.167153943683901574e+00;2.435796803344913553e+00;-8.530702887241117693e+00;4.393551549094609765e-02;-8.731734480942233631e-03;1.088820409898445529e-01;8.041426301198478788e-02;-5.759685941615016319e-02;6.337049017184645527e-02;1.989630565367666443e-02;-1.420395539310665561e-02;4.982348593906597671e-03;6.368593039668385414e-02;-3.646282268762219420e-02;2.455026700358729080e-02;5.521795538558239153e-03;8.059348620149116987e-03;-5.616965553910584913e-02;3.931754193077212356e-02;5.990781289299162982e-02;3.101644328534284428e-02;-1.443791468070034639e-02;-2.282326530485902227e-02;8.874318353942497670e-03;-2.617225735063083078e-02;7.079222882333879386e-04;4.271271266983026754e-02;3.229884550754192479e-02;-2.252880058671612173e-02;2.763483769007800406e-02;5.380749075451294466e-02;-9.794648638121576656e-02;2.076250066046498102e-03;6.082429404514902438e-02;-3.322880274864341982e-02;-3.935682675047677548e-02;-8.946813891305121363e-03;6.376895290231479607e-02;8.488273659913708052e-03;-4.423626730338520857e-02;-6.544917985504415670e-02;1.009757401103471841e-01;6.454735148350149165e-02;-1.228882242233107769e-02;-4.175753375526358724e-02;4.175777571221289675e-02;7.852948679459034395e-03;-3.689394422927476380e-02;1.044479738868095420e-01;2.939095411280280568e-02;-3.085894667014734208e-02;-3.533547932597095459e-02;-1.893700795538846501e-04
5.390434924803116923e-02;-5.340218171909775435e+00;-1.016057269581711253e+01;-3.297405908227539317e+00;4.198280865879803869e+00;-5.925255269375748202e-02;-3.872842973923964344e-02;-3.395066576161439448e-02;-2.151330016285604371e-02;-5.091809637609112649e-02;-4.446617473843737095e-02;-9.951469551726507476e-04;-1.411970129112379707e-02;7.727132492200428256e-03;-3.476925336273586215e-02;1.875429363423761903e-02;-2.400705675331599176e-02;4.274989991953164446e-03;2.045817057274784689e-02;6.268086548732886010e-02;-3.780512208082930509e-02;6.059698196291886385e-02;1.160790160517231016e-02;3.809850872139515510e-02;-5.018660533073391466e-02;1.545290343225843438e-02;1.580199601926979410e-03;3.627191120322607182e-02;-4.249212045845175700e-02;-7.877089903837998508e-02;2.314771590097771184e-02;4.892598697634889526e-02;-4.421508917857228799e-02;-6.523054339286142589e-02;3.476029281669357901e-02;6.428655556723342906e-03;9.701742741705873807e-02;-4.382780087996454577e-02;6.694800848979030883e-02;-1.946742746446911664e-03;-3.055961886793964744e-02;9.209103882511940342e-02;-6.377858754207194059e-02;6.324435045244434931e-04;8.814127233920215909e-02;3.024493280457683092e-02;-3.288012651317006457e-02;-3.308345532339748013e-02;-1.785437618356094588e-02;7.806314581129617479e-03;-3.612596148735951890e-02;-9.029497072838932326e-02;-4.155747076393376260e-02;1.690663546055619013e-02;3.767397446827480678e-02
-1.044393591402699162e-01;-4.624744955234183053e+00;-9.214046761065741720e+00;3.384138967231860917e+00;3.209440613808379972e+00;3.031597654566402233e-02;1.017587984037827270e-02;-2.739962134998909574e-02;-4.280768212049503724e-02;-2.155701006796924626e-02;2.699147445816175300e-02;-5.719676273450581550e-02;1.692947548201645044e-02;1.652349500756628356e-02;-3.508383820965797067e-02;-5.058179112331322299e-04;-4.937995217906005624e-02;-2.553166547615866311e-02;-1.331971383412616913e-03;5.213107213201328971e-02;-4.379464941123773630e-02;9.002007870650275204e-03;2.963942803060414313e-02;-8.801061619653457666e-03;9.167607680281400495e-02;-3.200942594510231692e-02;8.036292342644704711e-03;3.822781658576077102e-02;7.964424610424654383e-02;-2.904385273096009301e-02;-6.064240570042606256e-03;3.870290893373901087e-02;3.210205631532757342e-02;-7.367910231361346485e-02;2.587709732305245799e-02;1.186299618029064765e-02;-1.257600178643885069e-01;6.628282817692231210e-02;2.916324445978737967e-02;6.147782578217917543e-02;5.621556367666827314e-02;8.179200826726740203e-02;-3.864403167979504200e-03;1.347441378142402724e-02;4.798364728940236745e-02;3.015000198482343380e-02;-6.828177490797976423e-02;-7.687698288521793710e-02;-8.852549623560329595e-03;7.692953608994125732e-03;-3.412500406702606570e-02;7.303553071889982203e-04;2.244936385450844313e-02;6.216994958460612258e-02;-1.237846858418762894e-02
4.688063250451916103e-02;-5.537106143764386701e+00;-1.096244455021331987e+01;-1.482887879556342936e+00;3.473334271465662759e+00;-2.138339154687822485e-02;5.074146120546505628e-02;2.000180629255670847e-03;5.785934491272318875e-02;1.414031998761271919e-02;6.836743601585863750e-02;1.319364940169302260e-02;-7.088745348711041408e-03;5.354638836715161498e-02;2.210669638450105112e-02;6.841669440716685591e-02;5.976234529014511770e-02;-6.418446757727455654e-02;-4.102467511213062773e-02;9.243158227337049115e-02;-4.838480250125397342e-02;1.550668944807962191e-01;2.219257518664765130e-02;3.459928390912264673e-02;2.912897271976501445e-02;2.336620474009988915e-02;4.745244246350803496e-02;-5.716149522726350629e-02;-6.350194512999860451e-03;-5.909537702566661221e-02;-3.461767313693647069e-02;4.591322504212606154e-02;-1.529762021903260938e-02;-1.110805089042381233e-02;5.340878485857106228e-02;3.693119984992418708e-03;-7.786646584686948702e-02;-1.185853329216585844e-01;5.262945216298182960e-02;-7.883392715143742319e-04;-4.664742978304846355e-02;-2.245628349957258171e-02;2.053419621512528326e-02;-5.364508245171863143e-02;-7.364967879313873145e-02;-1.030528264106653769e-01;-2.132834557659962771e-02;3.333513056024350191e-02;3.496020417054462436e-03;1.518572879992968576e-02;-2.936434575286829898e-02;2.242978160800448983e-02;-7.367251120487909588e-02;8.274668606272570989e-03;3.021406464557518674e-03
2.127331642609246731e-02;2.445737208546441555e-01;-4.836191119965869589e+00;7.298398737182372642e+00;2.322107878835649175e-01;1.656706019690326256e-02;3.282838070330369729e-02;3.031628328166470748e-03;-1.822824111956276513e-02;2.505811018359158787e-02;-1.180470519135786572e-02;6.848237187623603360e-03;-1.536792163531598698e-02;3.825065545228802794e-02;1.006481404822285111e-02;-7.023531953976952513e-02;1.730284054235338084e-02;-1.229877642707833708e-02;-3.464243269959597915e-02;-2.873523392168055024e-02;-8.295611214166814101e-03;4.851264238789153999e-02;-4.668030280700500440e-02;-7.225787527139786171e-02;-2.276097389408435201e-02;-4.743524819245809043e-03;-4.424347323474084326e-02;-1.122755023528110296e-02;-4.680496510177159508e-02;4.905268757168999849e-02;3.317953347969869460e-02;-3.536327446110831829e-02;1.240513862764810842e-02;-2.262216740227434089e-02;1.662782554992358469e-02;3.285403433985349935e-03;-2.156578113800551588e-02;1.318091203553625225e-02;-2.440475499097589582e-02;3.345637123700526822e-02;-9.233802659890057163e-02;-2.138181088451579850e-02;-3.597527614678352331e-02;-2.861000645808014012e-02;1.026254230799994310e-01;6.474392755738418714e-02;1.857901715138669460e-02;2.230565592940205941e-03;1.527553919347476169e-02;3.308645520950367902e-02;-3.189388355695067789e-02;2.936385822631800910e-02;-3.538977848854441000e-02;6.349786051013056598e-02;3.604831773919280405e-03
-3.874500527686634832e-02;-2.298391697838351733e-01;-4.145987576447033973e+00;1.280324167111241085e+00;5.677322611988088852e+00;-4.727398825560631679e-02;2.847027847433040992e-02;6.656848425742949160e-02;-6.183916841028970490e-02;1.076882244847888193e-01;4.017920900588410615e-02;-4.641180428470658564e-02;8.440197950674377392e-02;5.355280498266756090e-02;1.566180868378353949e-02;1.076058145737012056e-01;3.563852983040504546e-02;-2.957965291986152864e-02;-3.380385854441213950e-02;-5.879962640308270677e-02;-1.129964625605900386e-02;5.721998047713605651e-02;3.500881051936224203e-02;7.050463487450812916e-02;-5.798870704192585906e-02;6.974751135764079013e-02;1.298911819751297492e-01;5.142279358021598773e-02;4.351309347335505229e-02;4.034528246314930677e-02;-1.910720440492042664e-03;1.286429414327759993e-02;4.018574245344744972e-02;3.631432032605794169e-02;1.910300130265863566e-02;1.561713589319890100e-02;2.055515285313568724e-02;-1.532449134979834739e-02;-9.820486081503598808e-02;8.324576861274654224e-03;-2.956139649124457994e-02;-4.471230049637376497e-02;7.440119964652402995e-02;5.682193910448897489e-02;-4.217022798750430512e-02;-1.922541035874621509e-02;5.525866982192113278e-05;-1.245832262346243113e-01;-1.207161123455879476e-01;2.944195931748409822e-02;2.999856658019436559e-02;8.146655147524338447e-02;3.585592189534484581e-02;-4.412287782072663034e-02;3.249870178803636322e-02
-2.453270182346188599e-02;-3.072883545679669925e+00;4.460725721014839884e+00;-7.777073265925109169e+00;1.055204921011160035e+00;-6.963145975181545336e-03;6.565369738450635428e-02;1.218514702788265052e-03;4.729143010145469422e-02;1.026829621557770467e-01;2.426648627282236570e-03;-3.288468448746109836e-03;3.157048380338624283e-02;2.784055933374665268e-02;3.687725022582633017e-02;4.867574518935490618e-02;-7.175537273760564626e-03;8.027762548595536451e-02;-1.847455640351727477e-02;-4.762243580820814393e-02;2.249425138976805794e-02;-1.134936407158777388e-01;3.493108886151650994e-02;-6.082452297318176326e-02;2.478327715198093417e-02;-1.513755359864815686e-02;-5.577414275110784830e-02;9.186775428724572659e-03;-4.825817897873078272e-02;-5.527604765035261380e-02;-1.516264658508890018e-03;3.079195020457382859e-02;-1.737009333163446606e-02;1.532403786688268411e-02;1.973430748398653442e-02;-9.279497155805553621e-02;-2.069500272793313791e-02;5.438526612284905887e-03;2.335819425095644886e-02;-2.995874123260164335e-02;5.452776827784100444e-02;-2.811120112426794722e-03;-5.220116152758289690e-02;4.538943954399915492e-02;5.376042050580172316e-02;-2.098542235950294835e-02;1.515123146244029551e-02;-4.710484982853444663e-02;4.998616154610592555e-02;-2.099229689650291761e-02;-7.039636839990918125e-03;5.098745859242886924e-02;-2.297109140753020654e-03;8.193956222055681637e-02;3.069025333414435175e-02
-6.687460228970414089e-02;-4.246218661179693044e+00;-5.147379804017187865e+00;-8.388483867330160493e+00;-6.452920219848230776e-02;-2.958737465819129622e-02;-1.117713664740184812e-02;8.539387465579112435e-02;4.735883813159464523e-02;-6.283287082956610925e-02;4.173232822237629702e-02;-8.868827469240829486e-02;-2.654255972870465941e-02;-2.668780588350361249e-02;5.224802281291932027e-02;3.283773928853164770e-02;2.946507044916359119e-02;2.422393187536596784e-02;5.704085267903571954e-02;-9.692013783162674312e-02;-2.539714564174542794e-03;2.854774309104237025e-03;-1.989691170880896615e-02;-3.843179371723158544e-02;-2.158865824260624428e-02;-2.253644577137399463e-03;1.203846731313521455e-02;-1.336464315356560885e-02;-2.944982274612925610e-02;1.660558348272131446e-02;2.816151386507933022e-02;2.633063885680436353e-02;2.449629499410305861e-02;-6.283102327425510794e-03;-5.359393450225660195e-03;7.877604685464789647e-02;-6.235315076705430504e-02;-4.869157210516338735e-02;5.333986284940608891e-02;5.268209779476808186e-02;-1.649016294161550350e-02;4.059426246729340611e-03;-9.441624461022327108e-03;2.890619366407898988e-02;4.721274197873841227e-02;-4.185486727317033750e-02;-6.952589301321777937e-02;-1.240145257001110529e-01;-9.806827475499685365e-02;-6.395904214342443272e-02;7.614827405538386607e-02;-5.535279527200759331e-02;-4.552503753894160399e-02;-3.152024403079107390e-02;-1.059492438085393035e-02
9.259341535214725763e-03;-2.185654196648647574e+00;-7.948087855211954711e+00;6.604971487824139453e-01;9.805991452401466191e+00;8.835923351364557976e-02;2.552988321033641470e-02;4.187846637416442822e-03;-4.210471204414256707e-02;1.640597952746518720e-02;5.808057479532377498e-02;-8.712696394802652011e-02;2.895392489250986356e-02;-1.843471670868861850e-02;1.024461663322742862e-02;8.265517892486770601e-02;2.776054298050716074e-02;9.838670721896801419e-02;7.424753869017423902e-02;-5.300746682903651440e-03;8.286607009865417164e-03;8.843861670776928530e-03;1.990537102714019790e-02;-1.276363573034719201e-01;-3.579271475573564659e-03;-8.927029355033636038e-02;-8.168418410604602609e-02;5.070961781794578599e-02;3.413064878868930785e-02;9.199772821813378965e-02;-9.780535488460162866e-03;4.999442994546238195e-02;-2.376048694221029323e-02;-4.272005165406139726e-02;-2.382892340839273121e-02;-6.012293669876507714e-03;-5.280100857279965837e-02;-3.629705454311858703e-02;-2.840110845982184509e-02;-7.760269132801400627e-02;1.336451043295561018e-02;2.597754569076718423e-02;-6.462924079880497281e-04;6.903739915458138865e-02;-7.344896295219040250e-02;4.509414234868282939e-02;7.092803372127889222e-03;6.448443032941800213e-02;2.375172396351499238e-02;1.474475137470552047e-02;1.480683903706214201e-02;-2.810401320352047538e-02;7.989535529517960422e-02;-8.682398376089927455e-03;5.362706833701761343e-04
1.097475398531331386e-02;2.211594644363319873e+00;-5.133459029544823471e-01;7.186204666879963732e+00;-1.208056742438545106e+00;7.901016727069730405e-02;3.257986137737808180e-02;-4.643122158650534598e-02;-2.692871353987320859e-02;-8.840904853688696940e-02;2.437981819756288027e-02;5.863849532773452063e-04;4.441616263271416613e-03;-5.752621491926020181e-02;3.660851265541953392e-02;1.574162348028208119e-02;-1.061952446953054983e-02;3.335468727840477932e-02;3.813484637676477218e-02;-2.613885920591972698e-03;3.961641510128602328e-02;-4.907389533277201543e-04;6.926341698554956683e-02;-2.728453762433977192e-02;1.043241075855032007e-01;8.807790996026579333e-02;4.687685070407157650e-02;1.210040834194426630e-02;1.098500394708579360e-02;-1.767059926876891549e-02;2.738817441288841914e-02;-7.737586346073833943e-02;4.966985717579158049e-02;4.308910419618938725e-02;-3.463360142239192696e-02;1.454494395310703715e-02;9.463468665666364965e-03;2.583271871851261503e-02;-8.104365856814843561e-02;6.257076658185661833e-02;-3.265989760035060453e-03;1.500067380148676494e-02;4.438980435874109731e-02;8.993520318644176656e-03;-3.057025342218100059e-02;-3.515558118252908731e-02;-7.126177252514390159e-02;-6.339344309922298470e-02;1.307118548148950704e-02;3.981581088600597701e-02;-2.178804158132098545e-02;-4.579114876677372638e-03;8.656030287646220012e-02;5.162851169221316198e-03;-2.257265967116270713e-02
5.346587218429332822e-02;1.098186799390510116e+00;-3.150226807975363919e+00;-2.843658362049225730e+00;-6.275659702569522658e+00;7.099184548680313733e-02;8.743568163234170798e-02;1.341927235943887742e-01;-1.686410362503681579e-02;-1.514722345842298423e-01;-2.442578933733516311e-02;-4.997024410112829024e-02;4.924746636404604000e-02;-1.632706210610396572e-02;4.468532185088710390e-02;-3.903679070857320188e-02;3.775402995029113890e-02;7.374338400533875237e-02;2.333744489701063823e-02;-5.069872498067216210e-02;-1.236052309765163087e-01;-2.978822354213961875e-03;6.991015408917426732e-02;-5.450437827988124928e-02;1.292712936115701129e-02;2.664236907465914600e-02;-1.530794501726797513e-02;-2.883089646749900301e-02;-4.781994010994534278e-02;2.233866998145337540e-02;7.988361217320649743e-02;-2.677212784040288937e-02;8.808707424099543326e-02;-7.808833407084556089e-02;4.738818437627757146e-02;2.649961994972601861e-02;2.763147288202085980e-02;2.549370787471166508e-02;7.544371616894680888e-02;4.276617407522905097e-03;-1.952586747583665711e-02;-4.596753522936172787e-02;4.528016462045704460e-02;-4.323514239294477812e-02;6.212319127204723318e-02;7.100330704606489657e-03;5.309473629471491742e-03;-2.946803398887916370e-02;4.084980688087781406e-03;4.700801210334050462e-02;-1.049926824434515779e-02;3.486265482614914896e-02;-4.541209289906886215e-02;3.690291672570830683e-02;-4.825147982507053263e-03
5.148790600996331485e-02;5.498289198798749222e-01;4.795509891861380325e+00;-1.652503134348227043e+00;-4.423350416757245718e-01;3.555303521301962644e-02;4.118859977026741864e-02;9.869077253634440353e-05;6.104431966019269185e-02;-2.392455121314920885e-02;-5.940848037686470573e-03;1.344898961482352863e-02;9.191146456130375175e-02;-1.329093404191185324e-02;4.524008549364666454e-02;-3.474840220599748758e-02;-1.375349553535276381e-01;7.203470682656143431e-02;-1.618279542975931129e-02;5.617472217044475885e-02;9.553433598890673228e-02;1.070163559981943957e-01;-5.630060685606355642e-02;1.208682305606402080e-01;-1.087217760264417264e-02;-1.252284092399435222e-01;-8.975754392622498079e-02;2.404320552857637516e-02;3.543487068399235607e-02;-1.936367197812066676e-02;6.685167350396763360e-03;-9.492717021486928248e-04;4.062101062226483594e-02;-3.941199418087018395e-03;6.808888679586182213e-02;6.224882851332589652e-03;2.221985464931257315e-02;-1.887189363822679503e-02;-1.980824460761038477e-02;-1.612295125375050320e-02;2.774578535025727655e-02;-3.214904932594431219e-02;-5.113998174105463534e-02;2.657202265096991756e-02;3.626566536509218119e-02;5.821290380911194051e-02;6.176905615403054800e-02;-4.406648100751716507e-02;5.983501882563713181e-02;2.552633800842699086e-02;9.848888338033265355e-02;1.494693985423326855e-02;3.014046367625652575e-02;1.443292298861041656e-02;2.153088168449395975e-02
-1.299009118815516728e-02;6.559319466742383753e+00;-7.168399421328308652e-01;-1.375687510166906158e+01;-3.251344708018022445e+00;-8.797288268431622746e-03;2.261399639139617668e-02;5.615463527152653178e-02;8.283532473399991825e-02;4.763050667482675998e-02;-9.080408247273991096e-02;3.510736624132852757e-02;-7.335527238963085971e-03;-1.058795942512258392e-02;-1.056098298198936969e-01;-7.684509527104693705e-02;1.066408402087972995e-01;1.044608469198681291e-02;6.999066346270926831e-02;2.136663030554380310e-02;3.852513431249036252e-02;-1.866081915363110300e-03;7.059936901722957403e-02;-3.096238336159506770e-03;-6.104198924517376633e-03;2.997489117613318446e-02;2.927115396178422979e-02;2.258543722709696611e-02;8.551513797442289455e-02;-5.172679182583505425e-02;1.309045787802757925e-03;-6.798013565863296470e-02;-2.498237449710829367e-02;-1.102863889211422033e-01;-1.150844725692893276e-02;2.299143760682173174e-02;-2.722262872544126133e-02;3.533442151479192217e-02;7.956632982203301271e-03;5.719394058318685858e-02;1.549045969715727271e-02;-2.374790375982868684e-02;4.351680077332554381e-02;-6.061969745637627027e-02;-2.276533964768921378e-02;9.261327019663548321e-03;6.571780152555779797e-02;-7.037793834480997324e-02;3.284448194267904769e-02;-1.807117724086955077e-02;-3.981481412526067382e-02;-2.186965862358906856e-03;1.156939399297951185e-02;1.465040020455403436e-02;-7.137431111018727181e-02
