-1.919313833861926999e-02;5.161776903366162905e+00;-6.609635569447442904e-01;-4.030977647816557763e+00;-1.237622807379654244e+00;4.705445060519156814e-02;2.014258844733966131e-02;-2.470727006276488003e-02;-7.873158611815994634e-02;2.152589513302563193e-02;-8.175990837339610143e-03;-3.378092524934488139e-02;4.510812499987687518e-02;-4.217764531761564184e-02;-3.871258604334126829e-02;5.974719190310842643e-02;-4.424989279133443448e-02;4.552355447110349035e-02;1.839164947814124138e-02;1.301192049748320367e-02;2.114535805873273694e-02;1.261780184197967836e-01;-1.878080403594837786e-02;8.571208977116500857e-03;-3.967295241330079381e-02;-2.796669607964820392e-02;7.002096781066367848e-02;9.309029735887845713e-02;-1.762240395166358303e-02;2.509433662209456517e-02;-2.089729988297678309e-02;-6.703033246218691177e-02;-7.179977587108506143e-02;3.291721701905477721e-02;-2.067500864944035732e-02;3.322639221592983694e-02;-3.601994332784889952e-02;-9.047752914003828403e-03;3.515839136398978253e-03;2.252376058204583892e-02;5.855346853116288192e-02;-1.670921616459512815e-02;-2.460543273695315822e-02;8.346840985436942972e-02;-4.663925430796678206e-02;-9.956290096272888118e-04;2.745429672636121726e-02;-6.052568789508355751e-02;9.993514296785276085e-02;-5.053514098564543949e-03;3.893261757760998337e-02;-3.307805923786890506e-02;3.549736743950368534e-02;3.372868947712458210e-02;-5.463443385938176328e-02
6.264842310827666190e-03;5.367109444807319996e+00;-4.889841340558545468e+00;-5.176423530486598423e+00;-5.619376747235695913e-01;2.244045491450282967e-02;1.428599271368978865e-02;-3.179998002048883138e-02;-7.018561563614055150e-03;-5.325096713944652005e-02;5.254534368713714709e-02;1.483501621458091328e-02;9.599910877444323143e-02;1.556646416557988001e-02;3.293545482590243267e-02;-4.728556840707095338e-02;2.614230616748836750e-02;-1.520349946084948237e-02;-6.658623893936914395e-02;-2.889992519356016781e-02;9.483604603539821931e-03;-4.491326538681431751e-02;6.164872625257607208e-02;1.179114220186426587e-02;4.905257927062186413e-02;9.087980885235660833e-02;2.082607559242923359e-02;4.417514840989930636e-02;-3.704603342282149908e-02;2.763926499199112485e-03;1.454274201816215320e-02;-2.314371370971566796e-02;1.375880589127066256e-03;-2.358349814703410152e-02;-3.437652373759615080e-03;4.976544303824736483e-03;4.554035440612699132e-02;4.691444764619307622e-02;8.701185456849839378e-03;-1.267889838987541241e-03;-4.585363764966613603e-02;-4.827618877406669013e-04;6.653154189930638590e-03;-7.060585821096003467e-02;-3.963194452427418885e-02;3.922296495247684645e-02;-6.385529695819773532e-02;-4.741250137512382362e-03;-4.128231540321352332e-03;1.609383127988552875e-01;6.769053768125020409e-02;3.026312017754660341e-03;-1.515175050065840391e-02;1.363145185293145045e-02;1.079714642353075786e-02
1.039563375866076576e-02;-2.112998208584055515e+00;-7.953626737690684401e+00;2.819097940605183705e+00;8.944586551411861208e+00;-8.097179802689600039e-03;1.841703294381959177e-02;-2.974604873550623814e-03;1.035433136473703358e-01;1.873024889179233932e-02;-8.353092318211073272e-03;6.163572063680642504e-02;-6.285839766941038464e-02;2.220076683955371846e-02;-9.012012291682411358e-02;6.766811887501414380e-02;-9.780260779382130010e-02;1.779817257079486376e-02;-5.500524021103431194e-02;-2.189110860326484720e-02;-3.218751290722143138e-02;6.669773189220666587e-02;4.199547581976097177e-02;-1.491704252186198780e-02;1.865345517181140125e-02;-1.358685963870706441e-03;-3.600830446286664571e-02;1.074981836283857512e-03;-1.287472809928088269e-01;5.873055204973416654e-02;-1.569081056749463410e-02;-1.415524497176327660e-02;5.478499614890556396e-02;9.355697551942892057e-03;8.356703585840156989e-02;1.209403148198903537e-02;2.898926813726776953e-03;-5.198587007889433897e-02;-9.434748586760067363e-03;3.387570538002386555e-02;2.690541718494919576e-02;7.901043512417237069e-02;-4.424057707145009899e-02;-6.889014814766518391e-02;-2.802821607049485464e-02;-3.770029919747623637e-02;-3.401662940284940623e-02;3.349999821298790814e-02;-5.068578159189682242e-02;6.433817539254425844e-02;3.511866107624358330e-02;9.749539831342222268e-03;-4.108478992730436874e-02;1.082110664145276464e-02;1.102659881373214100e-02
-3.055148109900770060e-03;5.654538514335325061e+00;-3.337608743771895981e+00;-9.075575575137612816e+00;9.771980501770361371e+00;-2.342713744574389297e-03;-3.268100725472462831e-02;5.504835234516051307e-02;1.327598377774325544e-01;7.710426558199381074e-03;-3.442251298741157844e-02;2.102623704326983534e-02;8.152543536779110686e-03;-6.152070918077354872e-02;-1.704180224189678905e-02;-3.434218427892324343e-02;-2.924208259321834594e-03;-3.842873595628147620e-02;-4.818513077487902863e-02;-5.433955240603571823e-02;2.994701591371354277e-02;1.081911339404853234e-01;-2.302461068376339404e-02;5.718512440181416911e-02;-1.107175309836352373e-01;5.975818400517734358e-02;3.837718478663262878e-02;1.622415784182748913e-02;-7.260623081620243280e-02;-5.530667328264793348e-02;-3.365219605736152753e-02;4.266176456197066924e-02;-1.691530018541827912e-02;-3.638196307464764551e-02;-4.747143757346924259e-02;-1.206501385739134485e-02;-4.489457803900805122e-02;4.476155462714337223e-03;-3.480021829348518142e-02;-8.111233581229733425e-03;-6.549051453505758125e-02;-7.984379618329390249e-02;-1.555544576054153361e-02;-7.231371616347891107e-02;1.198231168506661524e-02;3.913964086718010882e-02;-6.268844097897317835e-02;2.526335300312368415e-02;-6.674631146250609159e-03;-3.427534989859546636e-03;2.720046817753237270e-02;-8.981766851884715949e-04;4.334473184638476528e-02;9.705818928976490956e-02;5.756619799492210948e-02
-5.049675721411425733e-02;-4.423466749063692305e+00;-2.252186023436005158e+00;-3.721613710477901016e+00;4.243866837494289612e+00;-1.887721174697193707e-02;-1.191963737080506819e-01;-9.593974939035955496e-02;-2.202589044188391770e-02;-2.619516976574973871e-02;1.424861639984812203e-02;-1.902709176039841382e-02;4.310114173070975219e-02;5.877127705428548260e-03;3.233352996969476173e-02;5.731868131164757907e-02;-1.626037078236281519e-01;6.773139008761867169e-03;-6.119136762523306322e-02;-1.064885450749633311e-01;-9.531383057614710788e-03;-4.012623754008686969e-03;7.507019577443653849e-03;-1.786143520874289292e-02;-2.691728565684600727e-02;5.993602600522349166e-02;5.523435483714947414e-02;-1.296388401420030256e-02;4.148541665194990791e-02;-1.176458377192357747e-02;9.346234069691435054e-03;8.072013052490900620e-02;-1.961443624680590803e-02;-1.075706569146058292e-02;6.553230609425757247e-02;-1.296707188930983079e-03;2.320781146892011981e-02;-4.217720973027773435e-02;-9.081172609638775428e-03;-2.252612883362664631e-02;7.921624384940269270e-02;3.334148484931864082e-02;-6.830308512647600971e-02;-5.557311918954735419e-02;-5.830022975486550720e-03;3.929875539240610532e-02;-3.933687673799102918e-02;-3.941603924258535452e-02;7.281855281143713443e-02;-9.438479148108396000e-02;2.135459408736984852e-02;-8.078583629379156722e-03;1.693556162756534953e-03;1.006918634295951159e-01;1.756713242818476114e-02
-8.472480099517221142e-02;5.853421413425751174e-01;-3.385667145746995121e+00;3.813903155950792989e-02;4.372102938077919276e+00;-2.277472006378089553e-02;-1.003431596890451555e-01;-5.155172775732970447e-02;-3.901995709279033886e-02;-4.921062550956948473e-02;3.270485921621423681e-02;-3.279656614015432486e-02;-5.913497176894692668e-03;3.050519965578121773e-02;-1.218255085838069844e-02;-1.809463387847798019e-02;2.654747607198766624e-02;6.822838099605911533e-02;-4.144748011073470795e-02;-6.821337353392742386e-02;4.360336091878458387e-02;-6.259156938495548383e-02;-3.201475250717626848e-03;-2.120151417555923845e-02;-8.072687304526609056e-03;7.163687016349420955e-02;3.603463052833281999e-02;1.118667429545676661e-01;7.289262335247091718e-02;-7.222836605229786267e-02;3.237058568600372638e-02;-3.784944300516671079e-02;1.878449380932204274e-02;-7.571595640792039283e-02;1.367500563050811496e-02;3.289243647127443326e-02;-2.539329535315723238e-02;-9.154932534825643842e-02;-5.345753800944358369e-02;-2.940668128592850705e-02;1.806206431352918793e-02;-3.289501091792789572e-02;-8.104865487577742056e-02;5.440023223268269231e-02;-7.877608569301915165e-02;-5.200799208025111420e-02;3.512755658029076758e-03;1.488710157741393071e-02;1.514415430365474192e-02;6.109738013284550517e-02;5.198054833268343083e-02;6.076566559648555188e-02;1.656459057811129204e-02;-2.160939369974505461e-02;-2.014629409556391066e-04
8.325007904903301836e-02;4.529336556181678297e+00;1.982629339684388370e+00;-2.668493273067793492e+00;-2.734993380846477695e+00;4.862983386218538984e-02;-7.204001440557539215e-02;-4.967226761154518860e-02;1.549088133038276430e-02;2.063974385128154732e-02;2.291442287141337228e-02;4.356971166813450314e-02;-2.788777279576563212e-02;5.515110606539006671e-02;-2.073221502851749221e-02;-6.080250578446266124e-02;-2.272814133202746834e-02;1.092516175498564057e-01;-3.188075506333477166e-02;-1.101889566839388962e-02;-1.219240451604940434e-01;-6.526448643945038930e-02;-4.449210075402075526e-02;3.873822110775754918e-02;-7.816798346699273259e-03;2.116005465947951025e-02;-5.703657006235220150e-02;6.642598636876198559e-02;-1.690458740882189864e-02;4.553498763523206733e-02;-1.301671817739071327e-02;-2.003139135520659933e-02;-2.507682512894152116e-02;1.253649432307502726e-02;4.212998199468694083e-02;1.978855898284598985e-02;4.719109006642054072e-02;3.157101033542537155e-02;-4.904952527502384751e-02;-3.884102915407385004e-02;7.487923186915776755e-03;2.974324705615220832e-02;-1.200246167523117552e-02;8.268687765541861065e-03;1.094915393199867581e-02;-4.084509698135174727e-02;4.194251762415965312e-02;8.464435753319482503e-02;2.797922045246928335e-02;-4.107456282051524799e-02;-2.321938986811648408e-03;3.021260748841274671e-02;8.722915678431721054e-02;4.068891994167038451e-02;3.848761454139552202e-02
3.110007208787618493e-02;-7.217009160737516638e+00;-3.951554994296979650e+00;-1.662828393162194551e+00;1.539721023659207155e+00;2.995797783494605002e-02;-5.130127466695212635e-02;7.855534792724148951e-02;-5.536264090764121681e-02;1.002306731450116062e-01;6.025086135781624469e-02;-5.681515798314978882e-02;5.662733265379998188e-02;3.713886669911750757e-04;6.422550444519996293e-02;2.176148408282740226e-02;8.075301075598109377e-03;5.479119147382872923e-02;-4.366303194699117790e-02;2.519326328512274879e-02;5.817671899188021911e-02;-6.553467931769042798e-02;3.990085462629631291e-02;5.940768674651519810e-02;1.023701851608364161e-02;5.169749953907323836e-02;-6.354283241045320663e-02;-3.025606497352271995e-02;-1.948990480072624503e-03;3.643189370526780935e-02;-3.779466007357545898e-02;-1.091014745499381267e-01;-2.594241981180530829e-02;3.215423194618192981e-02;-4.190224465516155516e-02;7.970106135288562710e-02;-4.125498108391723040e-02;-4.908038629892133575e-02;7.201613123108481507e-02;5.097640693951601548e-03;-1.751052965439563180e-02;-8.387782019056269633e-02;-4.985922619211414185e-03;-4.939925136365772365e-04;5.693293010336004933e-02;-5.190520969070005347e-04;3.034692695116103511e-02;7.528792771298574438e-02;4.394544174173762446e-02;2.196640155936595284e-02;-2.934194950768913290e-02;-9.420996247876217700e-02;-3.623486914248954735e-03;5.521686137779511366e-02;-2.340522905566333814e-02
1.235687356930324776e-02;-3.040343300498671852e-01;3.023819867636249548e+00;1.427637653031989196e+00;2.726618205446294851e+00;4.056306491389382457e-02;-6.058332768220549280e-02;-3.290927769226641847e-02;-9.706518477201780959e-02;4.326032762261214359e-02;-1.988036932036523364e-03;-5.691425926735008134e-02;5.343749601418826267e-02;2.654794400757326187e-02;-5.689930826570011035e-02;-1.086414630956306950e-02;1.470705141324478993e-01;7.409580557496421582e-02;-2.963664275381660759e-02;-1.001071454056182281e-01;6.039841770351074557e-02;-2.016631060787117333e-02;3.704033997289041258e-02;-4.252233081472325642e-03;2.118575583856911054e-02;1.004195910938950054e-01;5.346742333684175374e-04;3.094760226676572523e-02;-1.275552699737132062e-02;-5.215701470222301739e-02;-2.914895491905643635e-02;-1.373600770886936745e-02;4.815614266334266452e-02;3.871782379974214594e-02;-1.487732853707756653e-01;4.581840090614767991e-02;7.020350809502186318e-02;-1.244799545083205040e-02;-6.168768879640160012e-03;3.221945380141601895e-02;6.732435899198456475e-02;-8.319013425952138940e-02;-6.451874997198592254e-02;-6.968123829394691493e-02;-1.983809248878993028e-02;-7.793145032806832358e-03;2.286619085927741116e-02;-6.918025315852216472e-02;-4.580733834241484947e-02;6.283630823701058521e-02;3.377333805369935743e-02;-1.345635975369943033e-02;3.774196937886561444e-03;-3.769035054211099245e-02;-1.934096361004900011e-02
3.656520929833412259e-02;-6.446941393245115393e+00;1.574403670124775001e+00;4.470636471314253235e+00;-1.625528315795711221e+00;2.025432182215307353e-02;5.826784583376655446e-02;5.569856923185428042e-03;-5.574298400938062798e-04;-4.198133223164936950e-02;3.084893885684248608e-03;1.243720302236209357e-01;1.638155854685776139e-02;-4.320046360060836310e-02;5.301173350813255351e-03;5.257672803004526108e-02;5.842148062956448173e-02;6.453462577548364776e-02;4.973477789407174110e-02;4.763665519047672291e-03;-2.589883782164531176e-02;1.209615690563864377e-03;-7.321970868433932966e-02;6.554330819365478122e-02;-9.178518481645905544e-03;-9.474444816977813100e-02;1.517360912568708337e-02;5.792071910862835009e-03;1.301091910160572795e-01;-3.884433562748107471e-02;-8.436511448741525199e-02;-8.599232587215546730e-02;-4.073027257286771646e-02;4.729877317913287055e-02;9.395349451078392755e-02;-3.316341333131265362e-02;1.270977564854630371e-01;-7.824123085298108349e-02;2.870153996773977187e-02;-3.667242145440072210e-02;-3.183236215785643919e-02;-2.444193300669308955e-02;4.553556629779432346e-02;-5.453828146809210076e-02;4.830574917184232014e-02;1.031561569802618566e-02;8.950417385542502879e-03;-8.954073350757924335e-03;2.946853079960526020e-02;6.141475750505462350e-02;5.159159320502453711e-02;-1.197857385176626273e-02;2.696092936008076535e-02;-1.613912170620711295e-02;-7.178125248390271286e-04
7.871742169354711827e-02;1.843895165524161994e+00;-6.416113840616172181e-01;1.506637106948644833e+00;2.302384258482286672e+00;-1.981228539551941129e-02;-1.566895560899440876e-02;3.250926097961042566e-02;-4.403170510904333423e-02;-8.258077551851250586e-02;2.542032823539275982e-02;3.793149735336508264e-03;-9.871138888224342822e-02;1.228102928378708991e-02;-3.604897729142844676e-02;7.068256413772541769e-02;-2.186154687288490057e-03;-1.760172495135539639e-02;-1.969747359290083960e-02;1.382352579238096436e-02;-3.538495158140504693e-02;-1.537313046426922250e-02;5.441042247894910429e-03;5.262506624835553565e-02;3.206465377839743530e-02;2.469378085170557957e-02;2.990936013574461982e-02;1.008629989975297347e-01;2.987045834807941502e-02;3.027983887937437876e-02;8.097242858734353399e-02;5.216063169117564347e-02;1.506967437279793133e-02;-4.926939179770820076e-02;5.484900847511789412e-02;2.870200250502853018e-02;-2.150671795837752302e-03;-2.063277309006811278e-02;-4.150453767064582987e-03;1.093346526088980614e-02;4.709792039173205103e-02;-5.006467008734487995e-02;7.040838965259411941e-02;9.949987425628870064e-02;-1.939862109576329097e-02;4.305925561491002335e-02;7.143875105100074008e-02;-5.911444817163240793e-03;-1.956178917489934110e-02;5.996335245491982158e-02;7.736341421482678671e-02;-2.035708413426010055e-02;-8.179026912672691593e-03;6.166439982994012525e-02;1.403730890955710853e-02
5.368398563450144101e-02;1.475867376858162050e-01;-1.533110357432393656e+00;1.072588670705030056e+00;4.482332302342828534e-01;-1.121658872478619451e-01;-2.324710198189104682e-02;-4.150089374742779724e-02;1.186195766215230631e-02;2.657850121114585518e-02;-4.559739692704313334e-03;-1.251472940095076959e-02;-6.196512111554561969e-02;-8.019917113569326184e-02;2.527373764477244475e-02;-2.446362051903630194e-02;3.779930373130605675e-02;-4.699378674403112410e-02;-2.271835777949761381e-02;-3.024838096837367818e-02;4.044285128016815445e-02;2.910076086432318576e-02;-2.262593238235231091e-02;-5.671091041575319208e-02;-2.113103298420010434e-02;-2.071153424535697105e-02;-3.514790208133491273e-02;4.088885900160980219e-02;5.046447894567782089e-02;-3.887067484011916957e-02;4.439760386369109857e-02;-6.318351533302746237e-02;4.398802306361210106e-03;5.516922131813381536e-02;1.220617325165973587e-03;6.974622652511923426e-02;6.679882232823745880e-02;-9.702982060672452058e-03;8.202396467467082397e-02;7.129322740334684272e-02;-6.048541928928183320e-02;-2.743218946421605714e-02;-5.300403445310241518e-02;-3.428748339892283281e-02;5.394203386054877841e-02;8.811568842151872027e-02;1.749496720787838133e-02;-4.796651206743784285e-02;-2.545816652342504718e-02;-4.263990236501821740e-02;5.726355248468204678e-02;-2.894298771739022003e-02;-1.846215131205061755e-02;-4.278792572468930605e-02;4.250332489270807618e-02
3.005085006084930177e-02;2.141985146970767362e-01;7.590137527536113815e+00;-2.473089399882951955e+00;-1.600616873976696652e+01;-8.063163165865451509e-02;6.821261809665525588e-02;4.347461165127572413e-02;1.088960749532336680e-01;-2.662109826850701105e-02;5.946366513580181312e-02;-6.113269397749418466e-02;5.037592668992710299e-02;6.484394078903048253e-02;-2.051094938407840851e-02;-1.530556565055303520e-02;3.226301417022914286e-02;4.528364635005938110e-02;-5.287852090797755950e-02;-8.628879290585639295e-02;3.701228834591302475e-02;8.536458599869917174e-02;7.536512332492135979e-02;-3.816014834585583753e-03;5.008949360104995169e-02;-6.251369434484908838e-02;7.434622002016511022e-02;5.482375027289272673e-02;-8.087798777945365281e-02;-7.728043194407435701e-02;6.633614590603176264e-02;1.256729324861537156e-02;-6.535022565622560647e-03;6.377107381647131867e-02;-4.663600755133637948e-02;-8.249665406503353757e-04;-3.988300325321528228e-02;3.540243783866026117e-02;-8.077050128742449542e-02;-2.267533615454305970e-02;-2.348056238706167087e-02;-6.419465437134838810e-03;-4.389263036003394208e-02;4.827155804186888943e-02;-2.014414651119979249e-02;-9.713288924947407338e-03;-7.876986265716479085e-02;6.004071167003205423e-02;3.443615053253678421e-02;-5.894514556488618384e-02;3.524548545932422450e-02;-3.476347365823067442e-02;4.039167996778018389e-03;-5.620826226086927252e-02;-1.874893893170157325e-02
4.692620503207761695e-02;2.862775693899802132e+00;-3.604025554279761678e+00;-4.199090000457667671e+00;6.937402204431157848e-01;3.192233426193289564e-02;6.497593869036653869e-02;2.683494462940834240e-04;-2.952389504825385716e-02;2.020799459810576626e-02;2.675551708582133564e-02;7.227357719057159527e-03;2.929557130332161724e-02;1.131409796023331122e-03;-8.486674645214616064e-02;6.934260917431632476e-02;-5.569023633993089783e-04;5.029615167924142427e-02;8.303919508306885355e-02;-7.214250713424932848e-02;3.578796678385254282e-02;3.982476743503376472e-03;-2.556802854734716024e-02;2.636993487207263745e-02;4.870267127097861054e-02;-2.744835109237773324e-02;-8.506965073144696909e-02;-1.089339718670033139e-02;2.464737786431357713e-02;4.549240560009305823e-02;-6.046471630945413761e-02;3.666035417907467092e-02;3.633549661793435137e-02;-5.191669674053363270e-02;3.208790057769725368e-02;-6.257383697328357253e-02;-8.617373614515118352e-02;3.937264486678783426e-02;7.711882850596663008e-02;3.055437439613761796e-02;1.762977172987975280e-02;2.052674600060401533e-02;5.524518543450539915e-02;-3.875226073820499384e-02;-3.738478396095554213e-02;1.109865868115258829e-02;-8.254819113663910968e-02;-1.430378747124574912e-01;-1.831342979448257954e-02;2.198606993511636673e-02;9.889667208484850813e-02;-7.514253189772319985e-02;-3.934476137649342564e-03;-7.498377313191087468e-02;1.083038739465402855e-01
-6.011699894863018617e-02;5.577418535068386696e+00;6.519558016008666357e+00;-2.136514607218103379e+00;1.078468772192020531e+01;8.805433766037905341e-02;1.943265224059377919e-02;1.613271420887909535e-01;-3.758039537097292854e-02;-4.029680068406953086e-02;-5.236081585223206769e-02;9.780832929077669380e-02;2.685621322031112729e-02;-8.476259203879597803e-02;5.255114622879625275e-02;8.690593827058842868e-02;5.965969119248495933e-02;8.325958680965955816e-02;3.085437801140408429e-02;-4.498651603980519803e-02;8.220380126201397297e-02;2.757457695444642462e-02;-8.217169630560022808e-02;4.235579161250068586e-02;-2.657214271809450051e-02;2.205729470208953047e-02;-9.294211605569193888e-03;2.252408691476175118e-02;1.825121517962987813e-02;3.300099457455400731e-03;2.796770525385998407e-02;2.378022950280999845e-02;-5.844788124299293147e-02;4.189411455933635120e-02;8.861047077753393675e-02;4.667809185980346769e-03;-4.179812091279729719e-02;5.629594277444652239e-02;-4.337599567153426622e-02;1.388741763531802648e-02;1.155335005664122616e-01;4.051786214442926193e-02;-1.027474588394455303e-02;-6.781725866212959253e-02;-7.581515370081640115e-02;5.714287001388698717e-02;3.504069888012898565e-02;-2.007453893430061198e-02;-2.023923705840174198e-02;8.815251604738477686e-03;-2.372306918745982745e-03;-1.469388502852364553e-01;3.253505401357163762e-02;-1.510985164717465468e-02;-3.582434626340319679e-03
1.135184604626688770e-01;5.330090536458609307e-01;1.619299737797937011e+00;-5.205987744641018544e+00;-5.647206323330101974e+00;-9.420977599688925772e-03;1.591288574093412470e-02;3.747927604652144529e-02;5.985345940062019449e-02;2.519384748676115060e-02;-7.697405624907625865e-02;3.744743496010118772e-02;3.343823224944991734e-02;-3.795490260870537647e-02;1.188998271142011343e-01;5.168104112874338796e-02;-1.574531577862583673e-02;-5.473192382487795937e-02;8.726138461878174546e-02;-7.021151210860117342e-02;-4.326384765166067098e-02;-2.494295264486768790e-02;5.153997129623712203e-02;-1.891914406898376200e-02;-1.379116867243628843e-02;-1.269900922338547226e-02;3.042997757317267987e-02;5.463250077727931781e-02;3.150807425779355610e-03;1.608254485824916341e-02;3.578144599842524726e-02;-8.938075584069385057e-03;7.061778729913446850e-02;-2.498587650357735404e-02;4.547798944405249955e-02;4.284285881952907063e-03;-2.691618757319654345e-02;2.696502472206428747e-02;-3.409177739718628058e-02;-2.308255967039387485e-02;-1.641708031679213128e-02;-7.942363146103181837e-02;8.317250144353825758e-03;-4.594470805735234586e-02;-6.051281651806342948e-02;1.783516608486878860e-02;1.118581655833496237e-03;-1.339012121812576533e-02;5.834757680318009010e-02;8.036322205433395205e-02;-4.720085288546629204e-02;-4.769757107551727410e-02;4.597372370834756916e-02;-2.628162661418314769e-02;3.924723412767033154e-02
6.652332268834647289e-02;-4.232491898773844685e-01;1.713309685296968699e+00;-4.943600196952041337e+00;1.297603684728685147e+00;-1.305138411697285075e-02;6.105319418388441277e-02;-1.288690828634002083e-01;-3.669002928990846690e-03;-1.059919438695864913e-01;6.967479722314455504e-02;2.043883476090688905e-02;-1.511702161622473575e-02;-3.021330576862349057e-02;-7.187858269783724274e-02;8.625008117346137995e-03;5.913409216729290097e-02;7.928540960981923791e-02;-6.505604773325500412e-02;-8.706675670447261428e-02;6.171271375525466674e-02;6.736432281155184387e-02;-4.764209508226119327e-03;3.693149614891250848e-02;-2.918088818623094938e-02;-7.046851254131188125e-03;-1.766801706653123652e-02;1.508137521636799816e-01;1.181122357046234970e-03;1.115628772568946214e-01;-1.713600578848140099e-02;-2.982221643905144659e-02;1.115068270740017242e-01;2.225481361951471559e-02;3.525182908183830538e-02;8.033414954143617420e-03;3.874412050452007844e-02;-5.872522046224302322e-02;-1.804457471962972112e-02;7.783420595369723582e-02;-2.025272371391635684e-02;1.081579624011956009e-01;6.817876705871589969e-03;-2.119399265379865588e-02;5.010299609815674349e-02;-1.538342315512361948e-03;-3.743026751512539690e-02;3.642876813316230089e-02;-6.665341342766233773e-03;-9.970895499925967742e-02;-1.222697675879459538e-02;1.186163367786918221e-01;1.469502665687332302e-02;-3.124388220789482695e-02;-1.834085311399298980e-03
-2.088063372058829303e-02;7.049072340239787238e+00;-1.063974526979617607e+01;1.017675147437991612e+01;-2.461463510834864366e+00;3.962328669861778924e-02;4.629892593241938942e-02;2.618210731436776059e-02;-6.077465712571045175e-02;-3.396826093656900303e-02;-7.325575136253467678e-02;7.476162810902764466e-02;4.786205556214504636e-02;3.588178357470745566e-02;1.073645498882394717e-01;-1.581474478822243040e-02;-6.229888007437917041e-02;3.801191983175140898e-03;-2.741197702608170333e-02;2.990865204664410089e-03;-5.446474076233805139e-02;-5.938223268626560691e-02;-4.708038084151269786e-02;3.327668970847312904e-03;-5.875350904359889596e-03;3.555821410732045579e-02;-1.058441970303404533e-01;-9.588752858498472698e-03;3.154353859595056958e-02;8.337094357666985367e-02;2.195034713227015863e-02;-5.290254905229509197e-02;-6.043270246776415860e-02;4.932366679299683698e-02;4.903349347877020842e-02;-4.159425372271059046e-03;-5.384275362955423527e-02;3.864301593582288030e-02;-5.102997958345526636e-02;-2.544850079564521875e-02;-7.959926243117346201e-02;2.133576791372744641e-02;-1.573886613417843638e-02;-3.383859640662214424e-02;-6.117463545777379608e-02;-1.489323044627414040e-03;2.012170985594291528e-02;-2.639222860593429948e-02;2.610050180778399412e-02;-2.626573864472171727e-02;1.313590366039062846e-02;-3.224309523531465604e-02;-4.385872849640238408e-02;4.039711948977518785e-02;8.545838317262877126e-02
-9.513732209059960754e-03;-7.063095469310943786e-01;-9.978866487552329190e-01;-4.884616909834619491e+00;6.403648187412260384e+00;-4.834574724353647712e-02;-3.008838591651166391e-02;3.075602802054787799e-03;4.182920487156820133e-02;-2.125340797689653782e-02;2.519138492927574038e-02;-1.475092427116033757e-02;4.536942581058987095e-02;4.756215016680127861e-02;-6.241150197015113421e-03;1.218566040891727875e-01;1.635964835230124120e-02;4.893158903639308749e-02;-1.961126979677712753e-02;3.764385293514121988e-02;-2.905977496706784249e-02;8.673316428121819605e-03;-2.196967942717709121e-02;-9.079892157141333797e-02;3.832028845602261646e-02;-3.775855586725471169e-02;9.800881261198868266e-02;1.113453046576186739e-01;-4.179034155098036024e-02;-7.416123141534923524e-02;-1.240413810703024089e-02;-2.502254576260805330e-02;3.702193865257215333e-02;3.469509131983768147e-02;1.531963648108010737e-02;-2.242011559079528163e-02;-1.711748825380210275e-03;-1.355729587865537634e-02;-1.283175780205546984e-02;7.355942081845360213e-03;2.154495143970457799e-02;-1.661065787281871750e-02;7.626484621740418912e-02;3.819371032933746579e-02;-3.566807038138752883e-02;-1.205721298401221317e-02;4.142037211190360835e-02;-3.175430564465136357e-02;-7.384517442543507559e-02;-1.287452293072445866e-02;3.959678014175328081e-02;3.760788536785149988e-02;-6.746349744536903059e-02;9.795794916081929093e-02;-1.612613341015091753e-02
-3.904780120979631924e-02;-1.252211264585700867e+00;-1.901064144235795084e+01;-8.836771094849693142e+00;6.948134461071155954e+00;-1.364050888640380189e-02;-1.043622321083624710e-01;-2.997569916958802219e-02;1.291883523725778464e-02;7.121933811478962928e-02;1.086989578196232015e-01;6.694700973871208112e-03;-3.863998620637514730e-02;3.114878746215794802e-02;-2.118555059954731548e-02;-4.621050936813360377e-02;-5.798789819015109231e-02;4.448694600196414356e-02;5.749405502510604449e-02;-2.276427896588155420e-03;-1.157563869699258091e-02;-1.139990724329829549e-02;-1.081416322282872378e-01;9.985716215088062675e-02;7.529527057025642289e-02;-2.755366197148260976e-02;1.068823348388651083e-02;1.223712778685662750e-01;1.430265379415361117e-02;-9.511583426392346274e-02;2.634585023422205633e-03;-2.363997727552242384e-02;-3.760549005981377729e-02;8.581753197133662470e-02;-9.923414316386916512e-02;-4.871831165399523149e-03;-5.059641383342911025e-02;-1.077380886889180572e-01;-3.265339567708814422e-02;1.047957177281205743e-01;-7.941054131223548862e-02;-6.350579498265273085e-03;5.106003656638657962e-03;2.370965196758239094e-02;7.863513520791174868e-03;3.085210580653179394e-02;5.464116570215588053e-02;-5.350853212959036376e-02;-2.928341584516816476e-02;3.079824237505263823e-02;-3.429829292587261574e-02;3.979709402147343922e-02;-2.242828087854681351e-02;-3.112099712868349188e-02;-1.246784357136448973e-01
