4.436833099890609422e-02;3.821073836912832089e+00;3.408019398821254153e+00;-7.738022398072621044e+00;-8.901526221273105000e-01;4.112884386022254424e-02;-7.275665698922999941e-03;-6.769239533538339015e-02;-1.850714403097456287e-02;2.437361979228183997e-02;-1.060497591842919814e-02;1.033689205620790252e-01;-1.622590800791130078e-02;7.514453655896298490e-02;2.135039501789459671e-02;5.148517668782050249e-02;-1.130922484010330083e-02;-5.332798792632725826e-02;-1.544003009399447061e-02;4.928552610473908857e-02;3.438455573102679880e-02;3.656884807554218464e-02;-6.490719090524872670e-02;-5.980488061379601872e-02;-3.078291410213616908e-02;-1.120920973418788880e-01;3.073721102873277003e-02;-3.177618268866545890e-03;6.669445036613175226e-02;-3.478682365164443430e-02;1.879205875477960724e-02;2.193019192828275093e-02;-1.107418359743326738e-02;-2.974737260835804212e-02;-2.576963279066930845e-02;6.640599906501513938e-02;1.301575978213701662e-02;6.213175333167675340e-02;1.591474553552444521e-02;3.980384040836626447e-02;-4.430232071277546285e-02;1.113530559553538857e-01;1.177882459428353928e-02;-3.250787893056256150e-02;-7.059255957353985367e-02;1.352994193488753563e-02;4.421673842405342975e-02;4.341662066682958759e-02;2.237700857531090687e-02;3.418840431830159898e-02;-3.841037426242341346e-02;7.929313215680003357e-02;7.526925729693623515e-03;3.140353669233188205e-02;4.617543781228383715e-02
-3.521053459615777065e-02;-2.795767761840593835e+00;3.380271914413958356e+00;7.091900349419759664e+00;4.551425819394679939e-01;2.380449003243256811e-02;4.276326967509462562e-02;2.535389220565345200e-02;5.828018081385451243e-02;5.057829647330974038e-02;5.514280987269848389e-02;-3.061705930857370334e-02;1.215195830761840040e-02;-1.495990286799396031e-02;-1.248785333222039440e-01;-2.452928732810875576e-02;-1.710952030024845069e-02;-7.664951926035101781e-02;-2.874675272425400961e-03;-4.194582099024764255e-02;-2.126048703136440912e-02;-2.895809202999363730e-02;-3.970530144160747815e-02;-4.915872991034084954e-02;5.019269924284058826e-02;-1.300288439140370039e-02;5.855318113145305606e-03;-3.020184734537526006e-02;4.722224922156081917e-02;-1.069393286744872162e-01;-8.315911587801117291e-03;-5.678460994939241169e-02;4.176822018129729142e-02;-4.163187776763254550e-02;1.098976148022151461e-01;-4.394944946344594983e-02;-6.744262157761050924e-02;-2.772297239858332457e-02;-2.834153523671874633e-02;6.202372797139529825e-02;1.419700482029095760e-02;5.014368052354366972e-02;1.958990467095044277e-02;3.413278303375450601e-02;-1.061898864118383974e-03;-7.841487727338787572e-02;5.343059646950183705e-02;1.872653869641425356e-02;-5.349611380687174789e-02;-1.844436677040909439e-02;-1.306016578879649719e-02;-1.937413642502260405e-02;-2.426039270547120097e-02;-2.159716328407268807e-02;-2.899735657940279154e-02
-5.739832608195864078e-02;-3.495362004281671986e+00;8.722703181197109856e+00;-1.896882891455121456e+00;7.930653293221635591e-01;-9.222231453808889257e-02;3.217473073928490274e-02;-6.214676596700563493e-02;4.623236737492418535e-02;-1.248777522431182008e-01;-5.350208077024774973e-03;-5.895625081881064600e-02;-4.086192601410951197e-02;4.031373884814751923e-02;2.724124341886838274e-02;-5.953004019456339946e-02;-4.001027195195836633e-02;-3.419286000939498592e-03;-1.030013649311118384e-01;-9.362135411776120741e-02;-3.647913458351745297e-02;7.558930742422136084e-03;-4.885929501363046878e-02;-5.322039985230473530e-02;5.944011133227622423e-02;7.614559929452113796e-02;4.126736147548042133e-02;1.970342804109721097e-02;8.511051326612854850e-02;-1.027552370370993923e-01;7.728986509626251111e-02;6.277090523246292575e-02;-8.097346270990060310e-03;-2.766405372261071180e-02;3.803480700006373755e-03;1.069895764030957541e-01;5.773113812642188813e-02;-4.773814812267209579e-03;-9.443014244908030930e-02;-5.382339739191526612e-02;-1.904633173955019507e-02;1.867983804575725632e-02;-5.118293656487885035e-02;-6.992424358506041382e-02;4.378378860377798998e-02;6.625835890627627955e-02;-3.932613314455224440e-02;-7.781100505417930246e-02;-7.060501579814086777e-03;-1.379271278826356244e-02;1.084903324648446576e-01;2.058174516351187963e-02;-4.680867554579409839e-02;2.358994572190502292e-02;-6.900609509498630001e-02
-1.153255134871338655e-03;-1.471032676505405590e+00;-4.574521845462343528e+00;-2.463184062570815236e+00;2.349455476681198141e-01;3.276730250844719222e-02;8.339019436662402016e-03;-8.830305745207362930e-03;-4.883902997952551533e-02;-1.261779208559735480e-02;-1.081295990185286438e-01;-7.965909745780269668e-02;-8.131663975312872217e-02;-2.877718271943886796e-02;7.710996916247131461e-02;9.309580990206794970e-02;-2.324865689978869096e-02;-2.386148165327812900e-03;-1.449632361493659316e-02;-3.002922563635912132e-03;-5.900901563395272165e-02;-6.364757151862561468e-02;-2.733407706180562835e-02;-5.055406076102385987e-02;2.028530743535317260e-02;1.908986846751416222e-02;-2.064359272222303712e-02;-4.450974296230672533e-02;1.461000913654979423e-03;-4.835529912083860044e-02;5.847946152424191024e-02;1.764763851479073109e-02;-6.625000050104491722e-02;7.474148933872330758e-02;5.456791418068864148e-04;-4.078972998604746963e-02;3.689484292542141719e-02;-6.752466970333922090e-03;-9.600347241033768686e-02;3.628816126160832461e-02;6.200690991868330892e-02;-1.590022613343965857e-02;4.541028283891231608e-03;5.842654830956089951e-02;1.871250604908496554e-02;-6.487239761756233292e-02;-7.079127862860687403e-02;4.196121476945111062e-02;5.630710981829234463e-02;-5.161954543158711606e-02;-7.052936717357101773e-03;-6.973838959253451930e-02;-5.879366996164834408e-02;-2.872053309284250053e-02;-4.743795257967287071e-02
-7.875417795944650301e-02;3.799356160379608216e+00;-7.916310521076944440e+00;4.238491739795130719e+00;1.583675628989502870e+00;2.918364885601615333e-02;-1.798780457796394366e-02;2.409929827679119230e-02;5.707720087731815023e-02;9.081280970569738029e-03;-5.955174404414365075e-02;3.809146717055475473e-02;-1.260513215480869474e-03;-1.562853278240319485e-02;1.368299539959513811e-02;-2.231319222968436433e-02;-2.964427130666574470e-02;9.611634180334877042e-02;-3.852121958457286471e-02;-8.371976249153088856e-02;1.811258953345308564e-02;-3.238625403335591846e-02;-2.045924707096999622e-03;4.816124378724863722e-03;2.364973977757976742e-02;-2.233358639628657202e-02;3.060320671045608371e-02;1.592968513203473213e-01;8.025404012845429452e-03;1.099908895088000382e-01;1.452566197892916737e-02;9.588398028394889971e-02;7.460115940939121559e-02;1.373062495535310595e-02;-1.944305363528693945e-02;6.508418460023299157e-02;-6.366512812053985726e-02;-8.369307750943662250e-02;4.192168958056364386e-02;-4.309262970222853262e-02;5.317795088961412703e-02;2.486178026939531854e-02;-7.768179143601904035e-02;-3.262388471216014219e-02;1.026291622882099380e-02;-2.514445070568884291e-02;-3.124817432592739974e-02;4.968033783206082799e-02;-3.106259997748837820e-02;1.003747267975942103e-01;1.560093553021582036e-01;5.169621671568092047e-02;2.758599697684015195e-02;-7.331292895736526982e-02;-5.736520086503055227e-02
4.907474452753982086e-02;1.671584921895659326e+00;6.617171868468720852e+00;4.018751529751787843e-01;-3.504408432553955510e+00;1.368524057027888444e-02;6.049890663264312352e-02;-3.649111669214605974e-02;-9.261882688250383522e-02;-8.443597328970163518e-02;5.149573549199039715e-03;-1.057040626415751972e-01;-9.134028883945388005e-03;6.103629514392155259e-02;-1.028613264017637537e-02;4.861514455167205428e-02;2.531673783892600740e-02;6.689441003575077871e-02;-2.391205246050127908e-02;1.149288877289483674e-01;-1.854724569910310913e-02;-1.376906944583363573e-02;-6.289922469317323073e-02;8.604359785639991440e-04;8.655825069565732666e-02;-2.994980088257597275e-02;-1.113970019475922224e-01;-1.084264027396283046e-02;1.151142689667193353e-01;-1.027477256602268786e-04;-1.208872408225648495e-02;-1.090478952515223357e-03;7.144961070571499706e-02;-9.193835241274782516e-04;6.576098250082461349e-02;9.868795760327420119e-02;-2.538312470804804030e-02;4.803659017376136174e-03;1.393065796853570383e-02;4.017866302695873720e-02;-3.064088354137608008e-02;-9.690033310570742020e-02;5.477183597213527988e-02;1.951163988929698404e-02;4.689990651608686931e-03;-1.491985402709934336e-03;-6.247422188165011742e-02;-3.455799224238730895e-05;8.243016321754295661e-03;4.729424367469153845e-02;-1.829981183669680475e-02;-1.751363321913797580e-02;-4.419789711325133180e-02;2.510701829727028135e-03;2.258911711003360953e-02
-1.824788983911227250e-02;2.955714508836069676e+00;3.587435894561122329e-01;-3.875350380773573633e+00;2.275862544491500383e+00;2.892164873211467563e-02;-6.076660171246844183e-02;-2.500827050711166340e-03;-4.827635844218645771e-03;2.148653311133524174e-02;-1.503314277579316238e-01;-9.155439793341532684e-02;6.934368323500390840e-02;4.019939615699360397e-02;-1.366813705656438616e-01;-4.035964751742433104e-02;3.062100362600786441e-02;3.833858443470823749e-03;3.782852615272459113e-02;-6.102129812810683229e-02;-7.330636595164957865e-03;2.410937575501896635e-02;-6.207330447790895822e-02;-2.651164216380904638e-03;4.715230972537157519e-03;1.020631215003774475e-03;2.342100899549565823e-02;-4.305923789366096488e-02;-3.150948708764075151e-02;-5.883150413191391703e-02;-2.010533222812717694e-02;-3.763834689735745531e-02;7.149184564385725749e-02;-5.541052064405584121e-02;-1.421655796270923471e-02;-2.964530392021711910e-03;4.565017702771619751e-02;9.690776247870640583e-03;5.039936406350935955e-02;2.098090833593962284e-02;5.927201108168338867e-02;-1.039061535845186603e-02;3.886782227006397705e-04;1.250638844573683656e-02;1.005530355931246421e-02;2.713674310584246116e-02;5.284856654631765738e-02;2.837094869497069904e-02;-3.339884651152174450e-02;4.679897620785555129e-02;-5.868260269411720506e-03;5.922561285439851414e-02;2.802991133582033098e-02;-1.620409015575711986e-02;5.058611859014060935e-02
-4.022512477398174774e-02;-9.345167444120312084e+00;-2.054398093203307685e+00;-4.623734413151819211e+00;2.001332794278793514e+00;5.273043635647131633e-02;6.131641105922837343e-02;-1.052355690740182648e-01;-5.806249590589521864e-02;8.804044646898507437e-03;-5.495817241207853754e-02;1.345260508797506763e-02;-9.726185857594597806e-03;-4.167910561508131329e-02;-2.064653643403930802e-02;-7.241892608110846175e-03;7.676219777286072410e-02;4.137524304316578250e-02;-6.358153183867681912e-02;6.572692954801097331e-02;1.051095685277015357e-01;-3.642614891293701612e-02;1.780573122897939967e-02;-2.456439502810179795e-02;3.980063838857325620e-02;-1.649315326283871605e-02;3.100695304260434049e-02;-8.332224027178156481e-03;-5.398713047899165313e-02;1.439216920025435109e-02;-6.420493476221575402e-02;-4.021962466829256955e-02;1.312590270940275708e-02;-3.346936066109907487e-02;3.614862607907728259e-02;8.261547944797195675e-02;6.689856317224286870e-03;-1.635819063046938318e-02;-3.235592817433409485e-02;1.716051773436652259e-02;-1.985560846195486007e-02;2.045689020319071266e-02;-3.904722647514360934e-02;4.669022812171377823e-02;8.385937197356424511e-02;-4.959513235773645862e-02;-2.998995966973993024e-02;2.921654328105284786e-03;5.787631462524033682e-02;3.397305419321045711e-02;-1.898952863260131366e-02;2.483971188787599191e-02;1.412425553113614944e-03;-2.000969036582923508e-02;-5.056803533997997896e-02
2.304866021022813211e-02;-6.460855235822808851e+00;-6.893218255582458376e+00;5.092941874425651605e+00;1.081588480712036393e+00;-5.058706599133442477e-02;4.739323032548531378e-02;-5.012708861090951068e-02;5.944420626130511587e-02;-4.406703529564742761e-02;3.985013780114903675e-02;4.950802994800108242e-02;-5.396626636438021235e-02;-1.635197836200196278e-02;-7.756647889851320254e-02;3.005684067832688558e-02;-2.033458905752759394e-02;8.833641942240133549e-02;6.728135042876169647e-02;2.490889660559561861e-02;8.430553564621616480e-02;5.118803227861119798e-02;-1.766028823627783031e-02;7.310391996946531690e-02;-5.718005549736390747e-02;4.599513521633659396e-02;2.513937289291675800e-02;9.054648588345495797e-03;4.332396267056352196e-02;2.357374903975168606e-02;6.673271104183912950e-02;-7.035394642326892045e-02;5.477160191164889835e-02;-1.024540703864067204e-02;-2.607443926484822108e-02;-4.406022946076884605e-02;-4.543077038240178611e-02;-4.364214057512943307e-02;-1.215215370325343075e-01;-3.342565648393604899e-02;5.897277609557582609e-03;1.033520356551939634e-02;-9.284926963394446453e-02;4.353634590261126758e-02;8.045858115185637593e-02;-4.026180662899730284e-02;4.214224877814451431e-02;1.134032995892058152e-02;-6.899764582738646124e-02;5.071350449823040438e-03;-5.035785932763292561e-02;1.022219390085643415e-01;-8.783529035702028129e-03;-1.540482802221415475e-02;-2.492334667881680385e-02
-5.767967834906582818e-03;1.003860020068872316e+01;6.190680735245793542e+00;2.653404193649244291e+00;3.250220963181474243e+00;-5.849700151408692567e-02;1.035337543292076251e-01;-2.472398257987150003e-02;3.483733072015329085e-02;1.182546860818107365e-01;3.024738574539838354e-02;8.445394204852329709e-03;1.246015610816977523e-02;3.245382458471131326e-02;1.755023189537258804e-02;1.943524631427877292e-02;-1.094344757071862018e-02;1.798710749045221921e-02;-1.083442218460623496e-01;-4.174012657944326660e-02;5.486698149765525945e-02;-5.501855648149819346e-03;1.199790927601581125e-01;-1.684390157633859630e-02;1.316163335647992007e-03;6.265569617972550909e-02;1.447358857211520147e-02;-6.749767520090334261e-02;1.202407536193449283e-01;-4.270882697227081776e-02;-3.137395041704190563e-02;1.411324715458291135e-02;-1.338022891875646214e-01;-3.819114807509621512e-02;-5.984198956275130210e-02;1.041721075108575055e-02;-8.865739678572487348e-02;-5.196769104505413739e-02;1.032675736838824659e-01;-7.973808468801492355e-02;6.843646188583874315e-03;-1.948091540960807111e-02;-5.913675428347833773e-02;-5.046041869137179309e-02;-1.145494104866265489e-01;1.928985883324854655e-02;-1.011434481631317550e-01;-6.693601800362110332e-02;-3.076390901475316644e-02;2.831112811150462635e-02;-3.717731086179067862e-02;-1.826768379114379268e-02;-1.339593490618460475e-02;-4.450356966710432294e-02;-3.325162127918182553e-02
2.885299690046588816e-02;-2.264141733511947585e+00;-3.717873487216412531e+00;3.168346264250602395e+00;-5.205695360161818108e+00;-6.399683607146433584e-02;6.818304925150571461e-02;2.017702928597672946e-04;1.845820819948008895e-02;-2.694208875733165864e-02;-6.776247703337814204e-03;3.368927978745387547e-03;1.537482858206307493e-02;7.205709865377721290e-02;3.985394594214128339e-02;-1.718348749473597517e-02;-1.554711850673520107e-02;-2.188064418290272886e-02;-2.174891636942194104e-02;8.685462205712071726e-02;-1.941019178217846504e-03;7.502703556494722155e-03;-1.500705339650671702e-03;2.058605938629952739e-02;3.542270693722688463e-02;5.203210375375268149e-02;4.607938252829328445e-03;-1.665873294834098461e-02;9.519209676795245545e-03;2.131173898449893050e-02;-3.509446901876566577e-02;2.445596951569763144e-02;4.541146634816659033e-02;-4.376159803975054191e-02;-4.510035086363164969e-02;-3.406334091323359042e-02;2.985593776523619292e-02;7.220612227971818023e-03;-4.473045672841365061e-02;2.007698013118212887e-02;5.666968340651477171e-03;6.866515550476479102e-02;5.631575250054582371e-02;-1.304746546170215682e-02;-1.018871287287267773e-02;-6.249616161631137840e-02;-1.875675197418096712e-02;-1.763067183615353237e-02;3.487629588755942339e-02;-2.886563634737848716e-02;-1.461682079011667190e-01;-1.703934373212048076e-02;-4.230985519236737415e-03;8.418270185594042831e-02;-1.409044411647087693e-02
5.131030450580344182e-02;-4.965138466197602796e-01;-4.920155620893376991e+00;1.925035881955349248e+00;-4.258281852379830035e+00;-3.105892428659710880e-02;8.246397121376779216e-02;-4.506681373090650616e-02;4.055732289188071493e-02;2.343141346200534533e-02;-1.268768531221345537e-03;7.575638413718016606e-02;-3.944030538404535990e-02;4.993220809582119002e-02;3.743353823665384467e-02;3.062887205954473863e-02;3.125704431903768288e-02;-4.509316195450815447e-03;3.582538112975989369e-02;3.876240420247261537e-02;-4.557263920014710534e-02;3.567015694597965025e-02;-3.105423297755737291e-02;-1.318947917579233256e-02;6.829423580123243978e-04;2.995369553992521805e-02;-6.764395527926338192e-02;6.436021280086622054e-02;-4.272435763121244096e-02;-6.940776321307037811e-02;1.469665810077355750e-02;2.314941765446263885e-02;4.377961469182978932e-02;7.541741662655661316e-02;2.204147875328742873e-02;7.957212797576514174e-02;-7.988536459376111010e-02;-7.860157373151456127e-04;-4.006058366909434620e-02;-3.637204222235348311e-02;-7.257821774443905249e-02;9.263329407528787807e-02;-1.438042724189296864e-02;-1.256580819216582823e-01;7.228820919670306440e-03;1.986777324624310059e-02;4.707439925318681467e-02;4.602212881172917242e-02;2.270881246090086097e-02;7.037465345869652056e-02;2.607188112980371453e-02;5.535026719347668073e-02;3.617495571939180476e-02;-1.930674021419427622e-02;-2.448642087748562415e-02
-8.214509557102850357e-02;8.021032989590047180e+00;-1.189350710431189784e+00;-5.168723273391241158e+00;-2.803050035674279794e+00;3.749631457261847628e-02;-8.281392014425351111e-02;-1.596392514240014800e-03;6.342173676319957931e-02;5.220547796765456078e-02;-1.639632467836931243e-02;1.222296572152755667e-01;-2.495265410803077302e-02;-9.093036564087159448e-03;9.098809258004934494e-03;4.321633797163487722e-02;-2.401571962914444969e-02;-7.855543005944426449e-02;-2.492990886714086321e-02;-2.931358487539597116e-02;2.951961988411620774e-02;7.154862509791272418e-02;1.480484676940368831e-02;-2.985895159987991473e-02;-4.350193659994606998e-02;-8.393149081848645665e-02;-2.205057977842990111e-02;3.598937465605923903e-04;1.084868708056129505e-01;2.217989566932900003e-02;1.984419574336110381e-02;-7.426294079141794457e-02;7.795823191608744485e-02;-3.275935887375324568e-02;1.585365812195228818e-02;1.948144910111092656e-02;5.826373030944686365e-02;8.903688302392591750e-03;5.405947653929911445e-02;-7.314803832856796306e-02;5.249584049055407153e-02;2.974631271824467165e-03;-1.793188430474951592e-02;6.236669191953543578e-02;-2.264120359936488969e-02;-1.059105457445722598e-01;-5.222805697623016802e-02;4.299796652438474254e-02;-2.248719297609786533e-02;-2.398301236492924454e-02;-1.726514963053133594e-02;-5.960446873574607590e-02;5.345221582866582777e-02;9.287982027513531566e-03;-4.434405804842297266e-02
3.721016512880125082e-02;2.141684621242983866e+00;-2.896680333409777042e+00;-4.397609940023320618e+00;-2.883410675366793186e+00;2.725908668963583636e-02;2.617564998606396187e-02;-7.514949064254750066e-02;-1.141683551267659996e-01;7.638783990940341273e-02;2.073164604932761779e-02;-7.608161456573797610e-02;3.411471674764735701e-02;-7.170044296062966227e-02;8.316947855417941571e-02;1.166298415611942245e-02;4.060674243153981899e-02;2.123218221530756566e-02;3.136315095701213557e-02;-1.867064353999530954e-02;6.369665023886704469e-02;2.144295554779966813e-03;-5.241161011330615349e-02;-1.345789755197336970e-02;3.577166882022268096e-02;-5.374840328137255041e-02;4.407590651846551161e-02;4.690309528790521931e-02;5.067217895781923886e-02;-1.231969938633726072e-02;8.013003921900968551e-02;2.292027566457936413e-02;1.597004944166484017e-02;-2.487082119510540534e-02;6.703149331322180715e-02;-5.660961806154588688e-02;5.374211688260827069e-03;3.793634295411128093e-02;3.145430449112959076e-02;-1.724357363564254716e-02;7.206286485963478428e-02;-6.250956075300871662e-02;3.817904654822562582e-02;1.628852382458384138e-02;-7.209800418678959273e-03;-6.910568160008344341e-02;8.460946021302073392e-03;3.356527653381480639e-03;3.831818807903019514e-02;-1.350225227538817034e-03;-6.066133464945022008e-02;3.602864833731507770e-03;-2.465866532555610613e-02;2.915042370240477666e-03;8.554090553992125699e-04
-1.196914851621311282e-01;-6.459923180088931183e+00;5.807309735673987561e+00;5.076156563069518235e+00;5.095188790899725373e-02;1.071737879402799402e-02;-2.986724879307146169e-02;9.052217669671171196e-02;-6.881519883754044775e-02;-2.205173081719079275e-02;-1.704587526819324045e-02;2.078493908391519304e-02;3.766950896818441197e-02;4.273395015611352460e-02;2.274696082628181737e-02;6.490757711949930731e-02;8.539727586622010425e-02;3.526866373835072649e-02;-4.008051517188615520e-02;6.366440050051518085e-02;-3.704408878949780326e-03;-1.484833319120998085e-01;-5.666139708266291694e-03;2.891032496659181814e-02;-3.753163584439790645e-02;-1.138512196985145414e-02;6.682109661363302977e-02;-9.167946214658264856e-03;5.375037306070225285e-02;-4.113497184025054904e-02;-3.549707310721762071e-02;-3.145643930074406430e-02;-2.738190718922471970e-02;-7.591022381262069185e-02;2.108479118923965636e-03;-1.440779235959274186e-02;7.254695267618356536e-03;1.178810051033166162e-03;1.115251029952947677e-02;8.393389122303107630e-02;-1.842605568002283339e-02;9.481500465996202040e-03;3.431776693959878027e-02;2.253140425782961670e-02;3.260439931687540011e-02;-3.012057838577722468e-02;5.238348512696014425e-02;-3.867706400924375890e-04;5.174287900862038075e-02;2.412057895532995072e-02;-3.677067127340957341e-04;-1.362820410361404843e-03;5.264772319084302238e-02;8.212476111441141535e-02;2.972709149152295838e-02
6.284719733238803251e-03;-1.264510780363594877e+00;-4.454049372473259716e+00;1.123254151347808616e+01;-1.617651949298860803e+00;5.896304015598018838e-02;-5.278004868208700101e-02;-1.803675647908113341e-02;2.339733288683468193e-02;-5.838868489948616930e-02;-3.321967862218864337e-03;6.690360438651586639e-02;2.649764993509108602e-02;2.055583948305737124e-02;-5.804722247207721314e-02;-2.115123096806445502e-02;-7.473466690045274530e-02;3.642620539211367109e-02;1.033502706093134688e-02;5.658690799436652367e-03;2.089891645732975742e-02;6.463477354215850512e-02;-2.420647974964292189e-03;1.994152284054052579e-02;-1.569778417407724849e-02;-4.556405120135747361e-02;2.725093479197557289e-02;3.456415553195340412e-02;3.181044675658217108e-02;-1.202399312761438105e-02;3.773386489879360095e-02;6.033528502142985334e-02;5.588913020993633435e-02;-2.960416041278475865e-02;-1.138719339888098897e-01;-1.033712949779761747e-01;-3.211436992318165290e-02;-6.669369739531459673e-02;1.407260177863591324e-02;-3.967809650381484005e-02;-7.127024671974844291e-04;2.695554741124547501e-02;-1.070510777005050096e-02;2.316944066875981090e-02;5.455691386109579044e-02;6.594334150326078281e-03;-4.441763516687131236e-02;2.503228133766862221e-02;8.023096807016688592e-02;4.327258757895614816e-02;-1.433854378105764264e-02;1.129462907866456145e-02;-3.109543657446052489e-02;3.168809244421732368e-02;9.777856030423696942e-02
-1.287251098648751167e-03;1.727412634757903742e+00;1.448705114821096540e+00;1.794591703338290545e+00;-1.982264294763476098e+00;2.032656525924954327e-02;-1.658592655274392222e-03;-4.027318543661127619e-03;9.276363148524780292e-03;-2.581570956672127326e-02;6.370877548093058229e-02;7.258778681531356802e-02;7.754265102876085891e-02;-3.316506796086875902e-02;-2.002835302326936434e-02;-6.399578934330702601e-03;2.693289537692963864e-02;-6.767080599425523424e-02;3.929828434430804318e-02;3.979249259762332458e-02;-7.351790163317882543e-02;3.300178063187006461e-02;-2.868446125366338161e-03;-3.809711770000122170e-04;9.487882537416817211e-03;-1.358355026514162893e-02;-3.741245046868543062e-02;7.131049633703127888e-02;-3.501354141558143257e-02;2.816408705738495874e-02;8.960689715141467726e-03;5.098219807647243196e-02;-3.009391000551878831e-02;5.058295829946401340e-02;-8.422555862024545467e-03;-2.733557123600776489e-03;1.876168693729710502e-03;3.554122180320062885e-02;-5.296569323784450223e-02;9.258049874273961352e-03;2.937867821452940301e-02;-1.329450424215363261e-02;2.573460254988920240e-02;1.603675076317147632e-02;1.110559829528105918e-01;3.407242364542287932e-02;4.259664688113307118e-02;5.382351586655831355e-02;2.357436728937162621e-02;-1.530896390236958539e-02;-8.493982548282519307e-02;-8.216186833638722264e-02;-1.134957768971660633e-02;3.804316548043328028e-02;-3.491713208689440490e-02
-8.396748501729648165e-03;1.824793234208135662e+00;7.249271837076180169e+00;6.878626610976629863e+00;-4.424447174525653281e+00;-6.757446943276082529e-02;-2.341591001936537547e-02;-2.091993088938883059e-03;1.616257746641944844e-04;3.879018049971478393e-02;1.522593078267560074e-01;-2.159035312604791479e-02;-6.011719328478440372e-02;-5.082863139909302164e-02;-7.371623372716656908e-02;-3.349750615547832794e-02;-1.136029562442275459e-01;5.613954989834921139e-02;-7.841746798841862931e-02;-4.222799841805471854e-02;-2.135284227980560959e-02;-6.379379051476753715e-02;-1.464559957840638055e-02;1.002276764715621070e-02;1.343580587484444755e-01;-6.417921314920445319e-02;3.678145375283451562e-02;6.688225566779919251e-02;6.172421269640795960e-02;5.135761153819405969e-03;1.006743093735336207e-02;1.957209164221533626e-02;2.928283674057876110e-02;-2.827114633449420364e-02;-6.792326703263318680e-03;-1.444660728901170088e-01;2.165663006265362758e-03;4.089411364646854119e-02;-1.468462126824648419e-02;5.612221111494041133e-03;-4.227502186351875940e-02;-7.217899477124910257e-02;-2.440408368057353505e-02;-9.868785398596258140e-02;-1.709146757736305271e-03;5.607571650609972924e-02;-7.982204609897422531e-02;1.972093391445240221e-02;-7.198487648786593140e-02;6.806625125207066418e-02;-1.295938773607714090e-01;6.933096717588513314e-02;-1.927566281459030736e-02;-1.909377720410214765e-02;5.158025604632403976e-02
2.145290281486283979e-02;-1.467834463800197220e+00;-3.238408790731792664e-01;-3.778715450503984385e+00;3.906944240476905694e+00;-7.132580440975880287e-02;1.744694509198461627e-02;3.128101188054848575e-02;-7.554800718742110677e-02;-4.476701386182021375e-02;-6.738074451091931316e-03;-5.484651039458070948e-02;-1.065940242794712334e-01;-4.781430026792348603e-02;-5.672889509290457433e-02;-2.338451279108324024e-02;9.034830287851457198e-02;-1.284593086758185378e-02;4.310569602136601203e-03;-2.378056916788312200e-02;-3.944611433949374996e-02;6.105403068384945148e-02;-3.192464357219992194e-02;-4.058722820462609682e-02;-5.297009143683203969e-02;1.052413103579678266e-01;5.824925208628143475e-02;-9.818133484348574858e-02;7.211534255421798989e-02;4.037435595005939293e-02;4.579404282533704185e-02;1.438029890575034664e-01;2.345465961879945882e-02;-3.237411538672065048e-02;-9.325880320544528354e-03;-6.630205466219078747e-02;6.160692023398356421e-02;-3.508785815109036893e-02;3.895430148083906755e-03;2.502882564304603416e-02;-1.990427610146741286e-02;-2.039265671285539830e-02;-3.939259988948395907e-02;9.154514966242024640e-03;-6.009894467805565466e-02;-2.949565140641153410e-02;1.610463382125770435e-02;9.090740444567523004e-02;1.406420749137043263e-02;-2.709645826231212376e-02;-2.932788022811119721e-02;-3.635087502453061142e-02;-4.101497609774789471e-02;1.022866703892440741e-02;-4.184464301084629689e-02
5.621645523464427474e-02;-4.210343026513909237e+00;-7.196647577823140907e+00;4.728565249176875263e+00;-3.975826001264474385e+00;-3.177014332440390720e-02;9.937177553625874127e-02;-8.344758709388487919e-03;1.179929476992905291e-02;-4.014214903366067344e-02;7.400935604249129010e-03;3.173201265708583407e-02;-3.864522318128536804e-02;2.222815522065888991e-02;5.548839030393495908e-02;-1.751841311075817698e-02;3.694273068366056567e-02;-6.595042211062210336e-02;5.666000255907336497e-02;3.840751551632623582e-03;7.623864976678347734e-03;-3.949031751247059768e-02;3.274970389910644882e-03;9.469025398226200985e-03;4.066490215379337664e-02;5.694362520593570370e-02;2.462710455523320352e-02;8.103340884562276400e-03;2.900694081868528118e-02;-2.839492146103668110e-03;-7.746215012650047027e-02;-6.628165629527177360e-02;6.885735249990010409e-02;-6.382720207982767180e-02;8.848207435771948681e-02;-5.673224868231790258e-02;-3.421637076064659028e-02;-1.713279584485619123e-02;-1.429540753014764409e-02;-2.306780684681017379e-02;-7.994845443871040347e-02;1.265495660337289524e-02;4.019824766830511903e-02;-3.209906151954263626e-02;6.843844896156307811e-02;5.609576689272423311e-02;4.472762393418382859e-02;1.768065336866328323e-03;8.154177727653182106e-02;-2.911837016424655492e-02;5.089159097143719501e-03;1.145149384924082185e-02;-1.482440467010757296e-02;-2.995309172327565578e-02;-1.107189289550091979e-03
